m,kW/m
 1.5320755E+001, 1.1691208E+002
 1.5496855E+001, 1.0101866E+002
 1.5672956E+001, 8.6830557E+001
 1.5849057E+001, 7.4359752E+001
 1.6025157E+001, 6.3380164E+001
 1.6201258E+001, 5.3761309E+001
 1.6377358E+001, 4.5733322E+001
 1.6553459E+001, 3.8822160E+001
 1.6729560E+001, 3.2851843E+001
 1.6905660E+001, 2.7611344E+001
 1.7081761E+001, 2.3197561E+001
 1.7257862E+001, 1.9442941E+001
 1.7433962E+001, 1.6188895E+001
 1.7610063E+001, 1.6188895E+001
 1.7786164E+001, 1.3455297E+001
 1.7962264E+001, 1.1201507E+001
 1.8138365E+001, 9.3457956E+000
 1.8314465E+001, 7.7936142E+000
 1.8490566E+001, 6.4279619E+000
 1.8666667E+001, 5.2784505E+000
 1.8842767E+001, 4.3561719E+000
 1.9018868E+001, 3.6032037E+000
 1.9194969E+001, 2.9820700E+000
 1.9371069E+001, 2.4686654E+000
 1.9547170E+001, 2.0465442E+000
 1.9723270E+001, 1.6993365E+000
 1.9899371E+001, 1.4096170E+000
 2.0075472E+001, 1.1680232E+000
 2.0251572E+001, 9.6508577E-001
 2.0427673E+001, 7.9740722E-001
 2.0603774E+001, 7.9740722E-001
 2.0779874E+001, 6.6210481E-001
 2.0955975E+001, 5.5215322E-001
 2.1132075E+001, 4.5952162E-001
 2.1308176E+001, 3.8164083E-001
 2.1484277E+001, 3.1675791E-001
 2.1660377E+001, 2.6280877E-001
 2.1836478E+001, 2.1874908E-001
 2.2012579E+001, 1.8226807E-001
 2.2188679E+001, 1.5182956E-001
 2.2364780E+001, 1.2632544E-001
 2.2540881E+001, 1.0537570E-001
 2.2716981E+001, 8.8242134E-002
 2.2893082E+001, 7.3837883E-002
 2.3069182E+001, 6.1688441E-002
 2.3245283E+001, 5.1464778E-002
 2.3421384E+001, 4.2830361E-002
 2.3597484E+001, 4.2830361E-002
 2.3773585E+001, 3.5649859E-002
 2.3949686E+001, 2.9721953E-002
 2.4125786E+001, 2.4774693E-002
 2.4301887E+001, 2.0711834E-002
 2.4477987E+001, 1.7347081E-002
 2.4654088E+001, 1.4504883E-002
 2.4830189E+001, 1.2119772E-002
 2.5006289E+001, 1.0129428E-002
 2.5182390E+001, 8.4882852E-003
 2.5358491E+001, 7.1223508E-003
 2.5534591E+001, 5.9648162E-003
 2.5710692E+001, 5.0065510E-003
 2.5886792E+001, 4.1839143E-003
 2.6062893E+001, 3.5070767E-003
 2.6238994E+001, 2.9449921E-003
 2.6415094E+001, 2.4610645E-003
 2.6591195E+001, 2.4610645E-003
 2.6767296E+001, 2.0525723E-003
 2.6943396E+001, 1.7139834E-003
 2.7119497E+001, 1.4381140E-003
 2.7295597E+001, 1.2005938E-003
 2.7471698E+001, 1.0054045E-003
 2.7647799E+001, 8.4496742E-004
 2.7823899E+001, 7.1470145E-004
 2.8000000E+001, 4.0730477E-004
