m,kW/m
 1.1622642E+001, 6.5443438E+002
 1.1798742E+001, 6.5443438E+002
 1.1974843E+001, 6.0502254E+002
 1.2150943E+001, 5.5966060E+002
 1.2327044E+001, 5.1667450E+002
 1.2503145E+001, 4.7456075E+002
 1.2679245E+001, 4.3359346E+002
 1.2855346E+001, 3.9388898E+002
 1.3031447E+001, 3.5588248E+002
 1.3207547E+001, 3.1958582E+002
 1.3383648E+001, 2.8601136E+002
 1.3559748E+001, 2.5608507E+002
 1.3735849E+001, 2.2949030E+002
 1.3911950E+001, 2.0602496E+002
 1.4088050E+001, 1.8468731E+002
 1.4264151E+001, 1.6509969E+002
 1.4440252E+001, 1.4711475E+002
 1.4616352E+001, 1.3080373E+002
 1.4792453E+001, 1.3080373E+002
 1.4968553E+001, 1.1607264E+002
 1.5144654E+001, 1.0289892E+002
 1.5320755E+001, 9.1209479E+001
 1.5496855E+001, 8.0844411E+001
 1.5672956E+001, 7.1553057E+001
 1.5849057E+001, 6.3183172E+001
 1.6025157E+001, 5.5694256E+001
 1.6201258E+001, 4.9028466E+001
 1.6377358E+001, 4.3056416E+001
 1.6553459E+001, 3.7743567E+001
 1.6729560E+001, 3.3084871E+001
 1.6905660E+001, 2.8992491E+001
 1.7081761E+001, 2.5392027E+001
 1.7257862E+001, 2.2204438E+001
 1.7433962E+001, 1.9394627E+001
 1.7610063E+001, 1.9394627E+001
 1.7786164E+001, 1.6921148E+001
 1.7962264E+001, 1.4773651E+001
 1.8138365E+001, 1.2914383E+001
 1.8314465E+001, 1.1304526E+001
 1.8490566E+001, 9.9182350E+000
 1.8666667E+001, 8.6815206E+000
 1.8842767E+001, 7.5624292E+000
 1.9018868E+001, 6.5842411E+000
 1.9194969E+001, 5.7420089E+000
 1.9371069E+001, 4.9965362E+000
 1.9547170E+001, 4.3403332E+000
 1.9723270E+001, 3.7716028E+000
 1.9899371E+001, 3.2802520E+000
 2.0075472E+001, 2.8567931E+000
 2.0251572E+001, 2.4932064E+000
 2.0427673E+001, 2.1741169E+000
 2.0603774E+001, 2.1741169E+000
 2.0779874E+001, 1.8911376E+000
 2.0955975E+001, 1.6423780E+000
 2.1132075E+001, 1.4272193E+000
 2.1308176E+001, 1.2389402E+000
 2.1484277E+001, 1.0766700E+000
 2.1660377E+001, 9.3430322E-001
 2.1836478E+001, 8.0966959E-001
 2.2012579E+001, 7.0299418E-001
 2.2188679E+001, 6.1038308E-001
 2.2364780E+001, 5.3075186E-001
 2.2540881E+001, 4.6193944E-001
 2.2716981E+001, 4.0248953E-001
 2.2893082E+001, 3.5116036E-001
 2.3069182E+001, 3.0605294E-001
 2.3245283E+001, 2.6677370E-001
 2.3421384E+001, 2.3248503E-001
 2.3597484E+001, 2.3248503E-001
 2.3773585E+001, 2.0320096E-001
 2.3949686E+001, 1.7798957E-001
 2.4125786E+001, 1.5604042E-001
 2.4301887E+001, 1.3696401E-001
 2.4477987E+001, 1.2011053E-001
 2.4654088E+001, 1.0560091E-001
 2.4830189E+001, 9.2629257E-002
 2.5006289E+001, 8.1158456E-002
 2.5182390E+001, 7.1085031E-002
 2.5358491E+001, 6.2311754E-002
 2.5534591E+001, 5.4638687E-002
 2.5710692E+001, 4.7938328E-002
 2.5886792E+001, 4.2136647E-002
 2.6062893E+001, 3.7013017E-002
 2.6238994E+001, 3.2461809E-002
 2.6415094E+001, 2.8523038E-002
 2.6591195E+001, 2.8523038E-002
 2.6767296E+001, 2.5054259E-002
 2.6943396E+001, 2.1992296E-002
 2.7119497E+001, 1.9308096E-002
 2.7295597E+001, 1.6976280E-002
 2.7471698E+001, 1.5002149E-002
 2.7647799E+001, 1.3257683E-002
 2.7823899E+001, 1.1287984E-002
 2.8000000E+001, 7.8968990E-003
