m,kW/m
 2.2364780E+001, 8.9236744E-001
 2.2540881E+001, 7.7755503E-001
 2.2716981E+001, 6.7786051E-001
 2.2893082E+001, 5.9197095E-001
 2.3069182E+001, 5.1802983E-001
 2.3245283E+001, 4.5084066E-001
 2.3421384E+001, 3.9175246E-001
 2.3597484E+001, 3.9175246E-001
 2.3773585E+001, 3.3958467E-001
 2.3949686E+001, 2.9322397E-001
 2.4125786E+001, 2.5234042E-001
 2.4301887E+001, 2.1732629E-001
 2.4477987E+001, 1.8751555E-001
 2.4654088E+001, 1.6214973E-001
 2.4830189E+001, 1.4098759E-001
 2.5006289E+001, 1.2327389E-001
 2.5182390E+001, 1.0781210E-001
 2.5358491E+001, 9.4262497E-002
 2.5534591E+001, 8.2476378E-002
 2.5710692E+001, 7.2322533E-002
 2.5886792E+001, 6.3483779E-002
 2.6062893E+001, 5.5720494E-002
 2.6238994E+001, 4.8915790E-002
 2.6415094E+001, 4.2964343E-002
 2.6591195E+001, 4.2964343E-002
 2.6767296E+001, 3.7777206E-002
 2.6943396E+001, 3.3396018E-002
 2.7119497E+001, 2.9578672E-002
 2.7295597E+001, 2.6263199E-002
 2.7471698E+001, 2.3414552E-002
 2.7647799E+001, 2.0902619E-002
 2.7823899E+001, 1.7795292E-002
 2.8000000E+001, 1.2378711E-002
