s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 2.181E+06,-4.146E+05,-1.767E+06,-4.513E+03,-1.749E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.401E+04,-5.166E+03, 4.951E+01, 4.951E+01
 1.250E+02, 2.349E+06,-4.522E+05,-1.746E+06,-4.621E+03,-1.749E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.915E+04, 1.465E+05, 4.951E+01, 4.951E+01
 1.301E+02, 2.234E+06,-4.249E+05,-1.899E+06,-4.898E+03,-1.569E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.439E+05,-9.473E+04, 4.951E+01, 4.951E+01
 1.351E+02, 2.329E+06,-4.541E+05,-1.600E+06,-5.045E+03,-1.852E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.221E+05, 2.697E+05, 4.951E+01, 4.951E+01
 1.401E+02, 2.327E+06,-4.650E+05,-1.824E+06,-5.853E+03,-2.009E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.183E+03, 3.195E+04, 4.951E+01, 4.951E+01
 1.450E+02, 2.114E+06,-4.039E+05,-1.784E+06,-6.489E+03,-1.838E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.273E+05,-8.059E+04, 4.951E+01, 4.951E+01
 1.500E+02, 2.277E+06,-4.579E+05,-1.707E+06,-5.541E+03,-1.550E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.832E+04, 1.071E+05, 4.951E+01, 4.951E+01
 1.550E+02, 2.274E+06,-4.453E+05,-1.726E+06,-5.850E+03,-1.699E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.201E+04, 9.724E+04, 4.951E+01, 4.951E+01
 1.601E+02, 2.214E+06,-4.280E+05,-1.781E+06,-5.717E+03,-1.518E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.837E+04,-3.829E+02, 4.951E+01, 4.951E+01
 1.650E+02, 2.170E+06,-4.150E+05,-1.767E+06,-5.887E+03,-1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.495E+04,-1.808E+04, 4.951E+01, 4.951E+01
 1.701E+02, 2.258E+06,-4.294E+05,-1.860E+06,-6.163E+03,-1.045E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.464E+04,-3.832E+04, 4.951E+01, 4.951E+01
 1.750E+02, 2.390E+06,-4.601E+05,-1.657E+06,-6.041E+03,-1.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.210E+05, 2.665E+05, 4.951E+01, 4.951E+01
 1.801E+02, 2.411E+06,-4.614E+05,-1.998E+06,-7.281E+03,-1.879E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.506E+04,-5.541E+04, 4.951E+01, 4.951E+01
 1.850E+02, 2.311E+06,-4.536E+05,-1.632E+06,-5.922E+03,-2.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.711E+05, 2.201E+05, 4.951E+01, 4.951E+01
 1.900E+02, 2.316E+06,-4.533E+05,-1.937E+06,-6.161E+03,-2.275E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.273E+05,-8.039E+04, 4.951E+01, 4.951E+01
 1.950E+02, 2.144E+06,-4.120E+05,-1.746E+06,-6.027E+03,-2.356E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.554E+04,-1.959E+04, 4.951E+01, 4.951E+01
 2.001E+02, 2.252E+06,-4.477E+05,-1.683E+06,-5.555E+03,-1.647E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.711E+04, 1.163E+05, 4.951E+01, 4.951E+01
 2.051E+02, 2.221E+06,-4.263E+05,-1.892E+06,-5.637E+03,-1.575E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.470E+05,-1.032E+05, 4.951E+01, 4.951E+01
 2.100E+02, 2.320E+06,-4.530E+05,-1.473E+06,-6.026E+03,-1.928E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.385E+05, 3.875E+05, 4.951E+01, 4.951E+01
 2.150E+02, 2.418E+06,-4.820E+05,-1.823E+06,-6.365E+03,-2.142E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.384E+04, 1.067E+05, 4.951E+01, 4.951E+01
 2.201E+02, 2.435E+06,-4.784E+05,-1.711E+06,-6.046E+03,-2.788E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.966E+05, 2.397E+05, 4.951E+01, 4.951E+01
 2.250E+02, 2.177E+06,-4.228E+05,-1.849E+06,-7.628E+03,-2.870E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.498E+05,-1.022E+05, 4.951E+01, 4.951E+01
 2.300E+02, 2.223E+06,-4.469E+05,-1.957E+06,-8.510E+03,-2.347E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.384E+05,-1.889E+05, 4.951E+01, 4.951E+01
 2.350E+02, 2.246E+06,-4.434E+05,-1.774E+06,-6.194E+03,-2.325E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.996E+04, 2.290E+04, 4.951E+01, 4.951E+01
 2.400E+02, 2.223E+06,-4.253E+05,-1.800E+06,-6.759E+03,-2.392E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.669E+04,-9.292E+03, 4.951E+01, 4.951E+01
