s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.004E+01, 2.262E+06,-4.979E+05,-1.718E+06,-3.001E+03, 3.366E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.708E+03, 4.307E+04, 4.951E+01, 4.951E+01
 7.504E+01, 2.330E+06,-5.158E+05,-1.762E+06,-3.776E+03, 3.386E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.454E+03, 4.824E+04, 4.951E+01, 4.951E+01
 8.007E+01, 2.384E+06,-5.285E+05,-1.814E+06,-4.286E+03, 4.760E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.641E+03, 3.801E+04, 4.951E+01, 4.951E+01
 8.507E+01, 2.313E+06,-5.184E+05,-1.750E+06,-4.900E+03, 5.045E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.378E+03, 3.974E+04, 4.951E+01, 4.951E+01
 9.005E+01, 2.148E+06,-4.825E+05,-1.608E+06,-4.374E+03, 4.495E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.470E+03, 5.367E+04, 4.951E+01, 4.951E+01
 9.505E+01, 2.168E+06,-4.766E+05,-1.646E+06,-4.323E+03, 3.025E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.551E+03, 4.066E+04, 4.951E+01, 4.951E+01
 1.000E+02, 2.373E+06,-5.334E+05,-1.782E+06,-4.340E+03, 3.885E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.922E+03, 5.295E+04, 4.951E+01, 4.951E+01
 1.050E+02, 2.444E+06,-5.489E+05,-1.855E+06,-4.832E+03, 5.308E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.946E+03, 3.526E+04, 4.951E+01, 4.951E+01
 1.100E+02, 2.149E+06,-4.708E+05,-1.631E+06,-4.788E+03, 5.286E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.387E+03, 4.302E+04, 4.951E+01, 4.951E+01
 1.150E+02, 2.144E+06,-4.689E+05,-1.630E+06,-4.385E+03, 3.458E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.610E+03, 4.095E+04, 4.951E+01, 4.951E+01
 1.200E+02, 2.266E+06,-5.034E+05,-1.713E+06,-4.745E+03, 3.442E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.955E+03, 4.505E+04, 4.951E+01, 4.951E+01
 1.250E+02, 2.288E+06,-5.094E+05,-1.721E+06,-5.370E+03, 3.639E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.746E+03, 5.161E+04, 4.951E+01, 4.951E+01
 1.301E+02, 2.459E+06,-5.476E+05,-1.871E+06,-5.485E+03, 4.887E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.580E+03, 3.580E+04, 4.951E+01, 4.951E+01
 1.350E+02, 2.257E+06,-4.986E+05,-1.709E+06,-5.524E+03, 5.388E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.920E+03, 4.488E+04, 4.951E+01, 4.951E+01
 1.400E+02, 2.138E+06,-4.631E+05,-1.634E+06,-6.097E+03, 4.781E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.658E+03, 3.508E+04, 4.951E+01, 4.951E+01
 1.450E+02, 2.338E+06,-5.332E+05,-1.755E+06,-6.116E+03, 4.879E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.117E+03, 4.401E+04, 4.951E+01, 4.951E+01
 1.500E+02, 2.188E+06,-4.849E+05,-1.662E+06,-6.607E+03, 3.838E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.612E+03, 3.567E+04, 4.951E+01, 4.951E+01
 1.551E+02, 2.214E+06,-4.966E+05,-1.676E+06,-6.310E+03, 3.321E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.248E+03, 3.592E+04, 4.951E+01, 4.951E+01
 1.600E+02, 2.601E+06,-6.236E+05,-1.916E+06,-6.226E+03, 5.084E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.527E+04, 5.628E+04, 4.951E+01, 4.951E+01
 1.650E+02, 2.175E+06,-4.972E+05,-1.633E+06,-6.891E+03, 5.279E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.246E+03, 3.932E+04, 4.951E+01, 4.951E+01
 1.700E+02, 2.336E+06,-5.430E+05,-1.748E+06,-7.275E+03, 5.809E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.191E+03, 3.905E+04, 4.951E+01, 4.951E+01
 1.750E+02, 2.035E+06,-4.501E+05,-1.549E+06,-7.338E+03, 5.309E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.115E+04, 2.950E+04, 4.951E+01, 4.951E+01
 1.800E+02, 2.443E+06,-5.856E+05,-1.790E+06,-6.591E+03, 4.504E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.033E+04, 6.154E+04, 4.951E+01, 4.951E+01
 1.850E+02, 2.320E+06,-5.367E+05,-1.741E+06,-6.263E+03, 5.341E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.714E+03, 3.682E+04, 4.951E+01, 4.951E+01
 1.901E+02, 2.201E+06,-4.957E+05,-1.666E+06,-6.546E+03, 5.265E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.284E+03, 3.323E+04, 4.951E+01, 4.951E+01
 1.950E+02, 2.142E+06,-4.861E+05,-1.607E+06,-6.738E+03, 4.366E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.991E+01, 4.311E+04, 4.951E+01, 4.951E+01
 2.000E+02, 2.348E+06,-5.506E+05,-1.741E+06,-6.504E+03, 3.505E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.069E+04, 5.018E+04, 4.951E+01, 4.951E+01
 2.050E+02, 2.297E+06,-5.209E+05,-1.741E+06,-6.425E+03, 5.916E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E+04, 3.016E+04, 4.951E+01, 4.951E+01
 2.100E+02, 2.150E+06,-4.887E+05,-1.614E+06,-6.814E+03, 4.409E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.907E+02, 4.163E+04, 4.951E+01, 4.951E+01
 2.150E+02, 2.310E+06,-5.328E+05,-1.724E+06,-6.977E+03, 3.701E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.762E+03, 4.739E+04, 4.951E+01, 4.951E+01
 2.200E+02, 2.281E+06,-5.256E+05,-1.692E+06,-6.964E+03, 4.656E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.464E+04, 5.681E+04, 4.951E+01, 4.951E+01
 2.251E+02, 2.361E+06,-5.343E+05,-1.782E+06,-8.091E+03, 5.474E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.287E+03, 3.647E+04, 4.951E+01, 4.951E+01
 2.300E+02, 2.291E+06,-5.291E+05,-1.717E+06,-8.106E+03, 6.245E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.180E+03, 3.643E+04, 4.951E+01, 4.951E+01
 2.350E+02, 2.247E+06,-5.028E+05,-1.703E+06,-6.718E+03, 6.086E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.132E+03, 3.535E+04, 4.951E+01, 4.951E+01
 2.401E+02, 2.076E+06,-4.623E+05,-1.566E+06,-6.408E+03, 4.491E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.826E+02, 4.221E+04, 4.951E+01, 4.951E+01
