s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.6012331E+000, 2.8899214E+003,-8.9548769E+002,-1.7674192E+003,-1.8031212E-001, 1.2240217E+000, 0.0000000E+000, 0.0000000E+000, 2.4804818E+002, 2.2805818E+002, 2.9824451E-001
 1.6339232E+000, 3.4725046E+003,-1.1352070E+003,-2.0609712E+003,-1.7381188E-001, 1.1691779E+000, 0.0000000E+000, 0.0000000E+000, 2.1645502E+002, 2.7732176E+002, 2.9968782E-001
 1.6666132E+000, 3.9921054E+003,-1.3161953E+003,-2.3406398E+003,-1.6907649E-001, 1.0685429E+000, 0.0000000E+000, 0.0000000E+000, 2.3093753E+002, 3.3616979E+002, 3.0104590E-001
 1.6993033E+000, 4.7880667E+003,-1.4938191E+003,-2.8581051E+003,-1.6369710E-001, 9.5319479E-001, 0.0000000E+000, 0.0000000E+000, 2.6938627E+002, 4.3693192E+002, 3.0232342E-001
 1.7319933E+000, 5.1979125E+003,-1.7036222E+003,-3.0199240E+003,-1.5806000E-001, 9.1741835E-001, 0.0000000E+000, 0.0000000E+000, 3.3396016E+002, 4.7512565E+002, 3.0352485E-001
 1.7646834E+000, 6.1866495E+003,-2.0537439E+003,-3.5167074E+003,-1.5116042E-001, 8.5550233E-001, 0.0000000E+000, 0.0000000E+000, 3.2552867E+002, 6.1690250E+002, 3.0465444E-001
 1.7973733E+000, 6.9413671E+003,-2.1581620E+003,-4.0757513E+003,-1.4703095E-001, 7.7246231E-001, 0.0000000E+000, 0.0000000E+000, 4.2901496E+002, 7.0807917E+002, 3.0571625E-001
 1.8258663E+000, 7.5734226E+003,-2.4903167E+003,-4.3344888E+003,-1.4382763E-001, 7.2473721E-001, 0.0000000E+000, 0.0000000E+000, 4.8841074E+002, 7.4919798E+002, 3.0646379E-001
 1.8543594E+000, 8.1898486E+003,-2.7067245E+003,-4.7554340E+003,-1.4204612E-001, 6.7948743E-001, 0.0000000E+000, 0.0000000E+000, 5.0781714E+002, 7.2822756E+002, 3.0729752E-001
 1.8828523E+000, 8.4696379E+003,-2.6138277E+003,-5.1238130E+003,-1.4347978E-001, 7.0536586E-001, 0.0000000E+000, 0.0000000E+000, 4.8440534E+002, 7.3255908E+002, 3.0808710E-001
 1.9113454E+000, 8.4060575E+003,-2.7315843E+003,-4.9909900E+003,-1.4793961E-001, 7.4887355E-001, 0.0000000E+000, 0.0000000E+000, 4.3992033E+002, 6.8408403E+002, 3.0883476E-001
 1.9398384E+000, 8.4273106E+003,-2.7401954E+003,-5.0540745E+003,-1.4996634E-001, 8.2124623E-001, 0.0000000E+000, 0.0000000E+000, 2.9575947E+002, 6.3371196E+002, 3.0954264E-001
 1.9651273E+000, 8.3542743E+003,-2.5034726E+003,-5.1966187E+003,-1.5304385E-001, 8.9343008E-001, 0.0000000E+000, 0.0000000E+000, 2.5287408E+002, 6.5492338E+002, 3.1006525E-001
 1.9904164E+000, 8.0463498E+003,-2.5526528E+003,-4.8992409E+003,-1.5408405E-001, 1.0099351E+000, 0.0000000E+000, 0.0000000E+000, 2.9287286E+002, 5.9531193E+002, 3.1063699E-001
 2.0157053E+000, 7.7341529E+003,-2.4402588E+003,-4.7849856E+003,-1.5903929E-001, 1.0836827E+000, 0.0000000E+000, 0.0000000E+000, 2.2160239E+002, 5.0983309E+002, 3.1118149E-001
 2.0409944E+000, 7.6212637E+003,-2.2195351E+003,-4.9016039E+003,-1.6519199E-001, 1.1400982E+000, 0.0000000E+000, 0.0000000E+000, 1.1325807E+002, 5.0109964E+002, 3.1170000E-001
 2.0624328E+000, 7.5238362E+003,-2.3270317E+003,-4.7227659E+003,-1.6857114E-001, 1.1698464E+000, 0.0000000E+000, 0.0000000E+000, 5.2883346E+001, 4.7503978E+002, 3.1204594E-001
 2.0816703E+000, 7.4984471E+003,-2.3180793E+003,-4.7275179E+003,-1.7308124E-001, 1.1885541E+000, 0.0000000E+000, 0.0000000E+000, 2.2005031E+001, 4.5386534E+002, 3.1236996E-001
 2.1009078E+000, 7.4733302E+003,-2.1768611E+003,-4.8466299E+003,-1.7596179E-001, 1.1642476E+000, 0.0000000E+000, 0.0000000E+000, 5.4699572E+001, 4.5082736E+002, 3.1272320E-001
 2.1201453E+000, 7.6440493E+003,-2.3515067E+003,-4.8024698E+003,-1.7927304E-001, 1.1615453E+000, 0.0000000E+000, 0.0000000E+000, 3.1554384E+001, 4.9105508E+002, 3.1306347E-001
 2.1393826E+000, 7.8698618E+003,-2.4324462E+003,-4.9317426E+003,-1.8452647E-001, 1.1388592E+000, 0.0000000E+000, 0.0000000E+000, 7.7205976E+001, 5.0662729E+002, 3.1339125E-001
 2.1586201E+000, 7.7583339E+003,-2.3089818E+003,-4.9687198E+003,-1.8909818E-001, 1.1268483E+000, 0.0000000E+000, 0.0000000E+000, 1.2691893E+002, 4.8157006E+002, 3.1370697E-001
 2.2163327E+000, 7.9608648E+003,-2.4334396E+003,-5.0480978E+003,-2.0328143E-001, 1.0652637E+000, 0.0000000E+000, 0.0000000E+000, 1.2109243E+002, 4.8018937E+002, 3.1430037E-001
 2.2548075E+000, 7.7613468E+003,-2.3770058E+003,-4.8702574E+003,-2.2732901E-001, 1.0587857E+000, 0.0000000E+000, 0.0000000E+000, 1.5492831E+002, 5.1491507E+002, 3.1498859E-001
 2.3125200E+000, 7.6565669E+003,-2.3263571E+003,-4.7384681E+003,-2.4871947E-001, 1.1455905E+000, 0.0000000E+000, 0.0000000E+000, 2.1365389E+002, 5.9263852E+002, 3.1561105E-001
 2.3509948E+000, 7.5770956E+003,-2.2828451E+003,-4.7392107E+003,-2.7100210E-001, 1.1662149E+000, 0.0000000E+000, 0.0000000E+000, 2.0476947E+002, 5.5593504E+002, 3.1618107E-001
 2.4087074E+000, 7.8275302E+003,-2.3638741E+003,-4.8622545E+003,-3.0173756E-001, 1.1550804E+000, 0.0000000E+000, 0.0000000E+000, 2.2441166E+002, 6.0225497E+002, 3.1669644E-001
 2.4593651E+000, 8.2386027E+003,-2.5007984E+003,-5.0401448E+003,-3.4249591E-001, 1.1813540E+000, 0.0000000E+000, 0.0000000E+000, 2.6466288E+002, 6.9849837E+002, 3.1719119E-001
 2.5100231E+000, 8.3989585E+003,-2.5515643E+003,-5.1187679E+003,-3.9992340E-001, 1.1942651E+000, 0.0000000E+000, 0.0000000E+000, 3.2788503E+002, 7.2942057E+002, 3.1763841E-001
 2.5606809E+000, 8.6819425E+003,-2.6342291E+003,-5.3016025E+003,-4.6363246E-001, 1.1556096E+000, 0.0000000E+000, 0.0000000E+000, 3.6029354E+002, 7.4680290E+002, 3.1804308E-001
 2.6035573E+000, 8.4329435E+003,-2.5398991E+003,-5.1697689E+003,-5.2544642E-001, 1.1163552E+000, 0.0000000E+000, 0.0000000E+000, 4.3024430E+002, 7.2386639E+002, 3.1835632E-001
 2.6561780E+000, 7.8396498E+003,-2.3249596E+003,-4.9160266E+003,-5.7980910E-001, 1.0555212E+000, 0.0000000E+000, 0.0000000E+000, 3.7856137E+002, 5.9913927E+002, 3.1866224E-001
 2.7017379E+000, 7.2249551E+003,-2.1114124E+003,-4.6066670E+003,-6.2109757E-001, 1.0103876E+000, 0.0000000E+000, 0.0000000E+000, 2.9076663E+002, 5.0726507E+002, 3.1894521E-001
 2.7586877E+000, 6.6875658E+003,-1.9507998E+003,-4.2822781E+003,-6.5960446E-001, 9.7193722E-001, 0.0000000E+000, 0.0000000E+000, 1.9899825E+002, 4.5480017E+002, 3.1922786E-001
 2.8042476E+000, 6.3476413E+003,-1.8590921E+003,-4.0708080E+003,-6.9222203E-001, 9.0999477E-001, 0.0000000E+000, 0.0000000E+000, 1.9857571E+002, 4.1795889E+002, 3.1948415E-001
 2.8520854E+000, 6.1791545E+003,-1.8125311E+003,-3.9592299E+003,-7.1517896E-001, 8.4104163E-001, 0.0000000E+000, 0.0000000E+000, 2.5525037E+002, 4.0751928E+002, 3.1969929E-001
 2.9099693E+000, 6.5055398E+003,-1.9311469E+003,-4.1022032E+003,-7.3139424E-001, 7.5964878E-001, 0.0000000E+000, 0.0000000E+000, 3.3494146E+002, 4.7221799E+002, 3.1993000E-001
 2.9584813E+000, 7.0659985E+003,-2.1268758E+003,-4.3650687E+003,-7.4557364E-001, 7.0781592E-001, 0.0000000E+000, 0.0000000E+000, 4.0621854E+002, 5.7401629E+002, 3.2013375E-001
 3.0068164E+000, 7.3341389E+003,-2.2143503E+003,-4.5598101E+003,-7.6087077E-001, 7.0907641E-001, 0.0000000E+000, 0.0000000E+000, 4.3531951E+002, 5.5992670E+002, 3.2029294E-001
 3.0517654E+000, 7.6260414E+003,-2.3043982E+003,-4.7609312E+003,-7.8052516E-001, 7.4649884E-001, 0.0000000E+000, 0.0000000E+000, 4.1950759E+002, 5.6067790E+002, 3.2042748E-001
 3.1052208E+000, 8.0320877E+003,-2.4226114E+003,-5.0264483E+003,-7.9976162E-001, 7.9502189E-001, 0.0000000E+000, 0.0000000E+000, 4.0685137E+002, 5.8302329E+002, 3.2055527E-001
 3.1586764E+000, 8.8917487E+003,-2.7154719E+003,-5.5062533E+003,-8.1673316E-001, 8.3947574E-001, 0.0000000E+000, 0.0000000E+000, 4.4980150E+002, 6.7004624E+002, 3.2068766E-001
 3.2121320E+000, 9.5844963E+003,-2.9324973E+003,-5.9414251E+003,-8.4185203E-001, 8.6848671E-001, 0.0000000E+000, 0.0000000E+000, 4.7770489E+002, 7.1060056E+002, 3.2080668E-001
 3.2522235E+000, 1.0725471E+004,-3.2892013E+003,-6.5776492E+003,-8.5883830E-001, 8.8916549E-001, 0.0000000E+000, 0.0000000E+000, 5.6985715E+002, 8.5865036E+002, 3.2090111E-001
 3.3056791E+000, 1.2200341E+004,-3.7347763E+003,-7.4387202E+003,-8.7053288E-001, 8.9021925E-001, 0.0000000E+000, 0.0000000E+000, 7.1572593E+002, 1.0268640E+003, 3.2098675E-001
 3.3561854E+000, 1.3294114E+004,-4.1028307E+003,-8.1177066E+003,-8.9766922E-001, 8.6887352E-001, 0.0000000E+000, 0.0000000E+000, 8.1069622E+002, 1.0735475E+003, 3.2107164E-001
 3.4025397E+000, 1.3948180E+004,-4.2655801E+003,-8.5550248E+003,-9.4188011E-001, 8.7352273E-001, 0.0000000E+000, 0.0000000E+000, 8.0368976E+002, 1.1275066E+003, 3.2114240E-001
 3.4559693E+000, 1.3980140E+004,-4.1914777E+003,-8.6720478E+003,-9.9764713E-001, 8.9294947E-001, 0.0000000E+000, 0.0000000E+000, 7.9383210E+002, 1.1165099E+003, 3.2120889E-001
 3.5066769E+000, 1.4234935E+004,-4.2565232E+003,-8.8382152E+003,-1.0539493E+000, 9.1427433E-001, 0.0000000E+000, 0.0000000E+000, 7.6578768E+002, 1.1400569E+003, 3.2127273E-001
 3.5533011E+000, 1.4592538E+004,-4.3702248E+003,-9.0550838E+003,-1.0975874E+000, 9.2420445E-001, 0.0000000E+000, 0.0000000E+000, 7.7639480E+002, 1.1670559E+003, 3.2132609E-001
 3.6081150E+000, 1.4909106E+004,-4.4443165E+003,-9.3081824E+003,-1.1372207E+000, 9.3014530E-001, 0.0000000E+000, 0.0000000E+000, 6.8705642E+002, 1.1564004E+003, 3.2137758E-001
 3.6572533E+000, 1.5643641E+004,-4.6770832E+003,-9.7460770E+003,-1.1676835E+000, 9.3340452E-001, 0.0000000E+000, 0.0000000E+000, 6.6506309E+002, 1.2202468E+003, 3.2142428E-001
 3.7080295E+000, 1.6750355E+004,-5.0045632E+003,-1.0399067E+004,-1.1874087E+000, 9.2588625E-001, 0.0000000E+000, 0.0000000E+000, 7.0995406E+002, 1.3464630E+003, 3.2146633E-001
 3.7530727E+000, 1.6389374E+004,-4.8295067E+003,-1.0329116E+004,-1.2242170E+000, 8.9963543E-001, 0.0000000E+000, 0.0000000E+000, 5.6260017E+002, 1.2304268E+003, 3.2150321E-001
 3.8071249E+000, 1.5661428E+004,-4.5815515E+003,-1.0022815E+004,-1.2785268E+000, 8.6390434E-001, 0.0000000E+000, 0.0000000E+000, 2.6608446E+002, 1.0566473E+003, 3.2153712E-001
 3.8521683E+000, 1.5212279E+004,-4.4528892E+003,-9.8068891E+003,-1.3319043E+000, 8.3638782E-001, 0.0000000E+000, 0.0000000E+000, 7.6592077E+001, 9.5200549E+002, 3.2156794E-001
 3.9098237E+000, 1.5262674E+004,-4.4898380E+003,-9.8697680E+003,-1.3747859E+000, 8.0638406E-001, 0.0000000E+000, 0.0000000E+000, 5.5445203E+001, 9.0249971E+002, 3.2159719E-001
 3.9593713E+000, 1.5857269E+004,-4.7050166E+003,-1.0202612E+004,-1.4062596E+000, 7.9584673E-001, 0.0000000E+000, 0.0000000E+000, 1.3786717E+002, 9.4903005E+002, 3.2162449E-001
 4.0038171E+000, 1.6220651E+004,-4.8045002E+003,-1.0451569E+004,-1.4298431E+000, 7.9223592E-001, 0.0000000E+000, 0.0000000E+000, 2.0472166E+002, 9.6394332E+002, 3.2164529E-001
 4.0556211E+000, 1.6825383E+004,-5.0018920E+003,-1.0813081E+004,-1.4491616E+000, 7.9334735E-001, 0.0000000E+000, 0.0000000E+000, 2.3577580E+002, 1.0097549E+003, 3.2166510E-001
 4.1074252E+000, 1.7362920E+004,-5.1606669E+003,-1.1159861E+004,-1.4674741E+000, 8.0217804E-001, 0.0000000E+000, 0.0000000E+000, 2.1608867E+002, 1.0417264E+003, 3.2168461E-001
 4.1566176E+000, 1.7498381E+004,-5.1918658E+003,-1.1283377E+004,-1.4966734E+000, 8.1445924E-001, 0.0000000E+000, 0.0000000E+000, 1.3862306E+002, 1.0224565E+003, 3.2170160E-001
 4.2031980E+000, 1.7269500E+004,-5.1079238E+003,-1.1210286E+004,-1.5396220E+000, 8.3222390E-001, 0.0000000E+000, 0.0000000E+000, 1.1310349E+001, 9.5058302E+002, 3.2171617E-001
 4.2575412E+000, 1.6984278E+004,-5.0216003E+003,-1.1069307E+004,-1.5965827E+000, 8.4218911E-001, 0.0000000E+000, 0.0000000E+000,-6.6601682E+001, 8.9261641E+002, 3.2173028E-001
 4.3041215E+000, 1.6609434E+004,-4.8932790E+003,-1.0871717E+004,-1.6632733E+000, 8.4181828E-001, 0.0000000E+000, 0.0000000E+000,-9.4502354E+001, 8.4361625E+002, 3.2174308E-001
 4.3507018E+000, 1.5878713E+004,-4.6502952E+003,-1.0479773E+004,-1.7383024E+000, 8.4439316E-001, 0.0000000E+000, 0.0000000E+000,-1.1800394E+002, 7.4775151E+002, 3.2175378E-001
 4.4050455E+000, 1.4173802E+004,-4.1016287E+003,-9.4997245E+003,-1.8467619E+000, 8.3644960E-001, 0.0000000E+000, 0.0000000E+000,-2.6376407E+002, 5.7143853E+002, 3.2176429E-001
 4.4516258E+000, 1.2278203E+004,-3.5119074E+003,-8.3244177E+003,-1.9617817E+000, 8.2665354E-001, 0.0000000E+000, 0.0000000E+000,-3.5538693E+002, 4.4074292E+002, 3.2177381E-001
 4.5075221E+000, 1.1394201E+004,-3.2751358E+003,-7.6218386E+003,-2.0370879E+000, 8.1854617E-001, 0.0000000E+000, 0.0000000E+000,-2.6203534E+002, 4.9600822E+002, 3.2178258E-001
 4.5502205E+000, 1.1351669E+004,-3.3169240E+003,-7.4309018E+003,-2.0670913E+000, 8.1127827E-001, 0.0000000E+000, 0.0000000E+000,-1.0935051E+002, 6.0258731E+002, 3.2179031E-001
 4.6014585E+000, 1.1578859E+004,-3.4131444E+003,-7.4987744E+003,-2.0752148E+000, 8.0864044E-001, 0.0000000E+000, 0.0000000E+000, 1.1242099E+001, 6.6567347E+002, 3.2179685E-001
 4.6564965E+000, 1.2124722E+004,-3.6138489E+003,-7.7734763E+003,-2.0661651E+000, 8.0704703E-001, 0.0000000E+000, 0.0000000E+000, 9.6928518E+001, 7.3613808E+002, 3.2180345E-001
 4.7006245E+000, 1.2668035E+004,-3.8000817E+003,-8.0978422E+003,-2.0529972E+000, 8.0689005E-001, 0.0000000E+000, 0.0000000E+000, 1.1906021E+002, 7.6886488E+002, 3.2180902E-001
 4.7521076E+000, 1.3486140E+004,-4.0634154E+003,-8.6490250E+003,-2.0295238E+000, 8.0733261E-001, 0.0000000E+000, 0.0000000E+000, 8.9487580E+001, 7.7247700E+002, 3.2181398E-001
 4.8080029E+000, 1.4360406E+004,-4.3123089E+003,-9.2976481E+003,-2.0003874E+000, 8.0996919E-001, 0.0000000E+000, 0.0000000E+000, 5.1288289E+001, 7.4925808E+002, 3.2181909E-001
 4.8565440E+000, 1.5101061E+004,-4.5288696E+003,-9.8021477E+003,-1.9765618E+000, 8.1758446E-001, 0.0000000E+000, 0.0000000E+000, 6.9942530E+001, 7.6888466E+002, 3.2182350E-001
 4.9075122E+000, 1.6016995E+004,-4.8025741E+003,-1.0339224E+004,-1.9400463E+000, 8.3459684E-001, 0.0000000E+000, 0.0000000E+000, 1.5020438E+002, 8.7409157E+002, 3.2182732E-001
 4.9564576E+000, 1.6913446E+004,-5.0883934E+003,-1.0876722E+004,-1.9090649E+000, 8.5218218E-001, 0.0000000E+000, 0.0000000E+000, 1.7259462E+002, 9.4727316E+002, 3.2183088E-001
 5.0054030E+000, 1.7525655E+004,-5.2443513E+003,-1.1287642E+004,-2.4597016E+000, 8.3452749E-001, 0.0000000E+000, 0.0000000E+000, 1.7161378E+002, 9.9203627E+002, 3.2183391E-001
 5.0543485E+000, 1.8055593E+004,-5.4015144E+003,-1.1637751E+004,-9.9104119E+000, 5.8522733E-001, 0.0000000E+000, 0.0000000E+000, 1.6008988E+002, 1.0070026E+003, 3.2183667E-001
 5.1072092E+000, 1.8399243E+004,-5.5070916E+003,-1.1908581E+004,-1.9029064E+001, 3.7559905E-001, 0.0000000E+000, 0.0000000E+000, 9.9633177E+001, 9.6491630E+002, 3.2183931E-001
 5.1574330E+000, 1.7968237E+004,-5.3252317E+003,-1.1741370E+004,-2.3898346E+001, 2.8289660E-001, 0.0000000E+000, 0.0000000E+000, 1.3515011E+001, 8.7801973E+002, 3.2184164E-001
 5.2052455E+000, 1.7292011E+004,-5.0984955E+003,-1.1363980E+004,-3.2557854E+001, 1.0875711E-001, 0.0000000E+000, 0.0000000E+000,-4.2554548E+001, 7.9708602E+002, 3.2184364E-001
 5.2530584E+000, 1.6718720E+004,-4.9183227E+003,-1.1012736E+004,-3.5034994E+001, 3.0255365E-002, 0.0000000E+000, 0.0000000E+000,-8.8341846E+001, 7.5265632E+002, 3.2184544E-001
 5.3008714E+000, 1.6583667E+004,-4.9024397E+003,-1.0862362E+004,-4.3010223E+001,-1.0817284E-001, 0.0000000E+000, 0.0000000E+000,-7.7639585E+001, 7.7574637E+002, 3.2184708E-001
 5.3582463E+000, 1.6637592E+004,-4.9371249E+003,-1.0838695E+004,-5.0359196E+001,-1.9111402E-001, 0.0000000E+000, 0.0000000E+000,-3.0660089E+000, 8.1122155E+002, 3.2184871E-001
 5.4060593E+000, 1.6867191E+004,-5.0230614E+003,-1.0913163E+004,-5.2938925E+001,-2.4902614E-001, 0.0000000E+000, 0.0000000E+000, 4.0670116E+001, 8.7777857E+002, 3.2185018E-001
 5.4538717E+000, 1.6904586E+004,-5.0479822E+003,-1.0918185E+004,-4.7727358E+001,-1.3307506E-001, 0.0000000E+000, 0.0000000E+000, 5.9553349E+001, 8.9055820E+002, 3.2185139E-001
 5.5016847E+000, 1.6760412E+004,-4.9891508E+003,-1.0859363E+004,-4.7243349E+001,-9.4979998E-002, 0.0000000E+000, 0.0000000E+000, 5.8412351E+001, 8.6455897E+002, 3.2185248E-001
 5.5590601E+000, 1.6505197E+004,-4.9135810E+003,-1.0690505E+004,-3.3798980E+001, 2.0097108E-001, 0.0000000E+000, 0.0000000E+000, 6.0742512E+001, 8.6751266E+002, 3.2185357E-001
 5.6046038E+000, 1.6304967E+004,-4.8539194E+003,-1.0532985E+004,-3.2680106E+001, 2.4028807E-001, 0.0000000E+000, 0.0000000E+000, 4.5808928E+001, 8.8562255E+002, 3.2185452E-001
 5.6551714E+000, 1.6300924E+004,-4.8561530E+003,-1.0509765E+004,-3.0320245E+001, 2.9856035E-001, 0.0000000E+000, 0.0000000E+000, 8.5225097E+001, 9.0498379E+002, 3.2185532E-001
 5.7074251E+000, 1.6178952E+004,-4.8137291E+003,-1.0457418E+004,-2.1685503E+001, 4.5627497E-001, 0.0000000E+000, 0.0000000E+000, 3.5608550E+001, 8.8657552E+002, 3.2185612E-001
 5.7537794E+000, 1.5829643E+004,-4.6910466E+003,-1.0263988E+004,-1.9073088E+001, 5.1227196E-001, 0.0000000E+000, 0.0000000E+000,-7.6165742E+000, 8.5604771E+002, 3.2185681E-001
 5.8001332E+000, 1.5830932E+004,-4.7017864E+003,-1.0202478E+004,-1.5373220E+001, 5.9413945E-001, 0.0000000E+000, 0.0000000E+000, 5.8243594E+000, 9.1188834E+002, 3.2185740E-001
 5.8557582E+000, 1.6036390E+004,-4.7811588E+003,-1.0248798E+004,-1.1588298E+001, 6.8690705E-001, 0.0000000E+000, 0.0000000E+000, 7.7694097E+001, 9.9553209E+002, 3.2185798E-001
 5.9021120E+000, 1.6552340E+004,-4.9566459E+003,-1.0487574E+004,-9.8988189E+000, 7.4063481E-001, 0.0000000E+000, 0.0000000E+000, 1.2631454E+002, 1.0989624E+003, 3.2185851E-001
 5.9503202E+000, 1.7237540E+004,-5.1964118E+003,-1.0894492E+004,-8.8525797E+000, 7.4159451E-001, 0.0000000E+000, 0.0000000E+000, 2.1902290E+002, 1.1385250E+003, 3.2185895E-001
 6.0013099E+000, 1.7542289E+004,-5.2673166E+003,-1.1171009E+004,-8.1907661E+000, 7.6021774E-001, 0.0000000E+000, 0.0000000E+000, 2.0408486E+002, 1.0965331E+003, 3.2185938E-001
 6.0522990E+000, 1.7422076E+004,-5.2120338E+003,-1.1167924E+004,-6.6261277E+000, 8.0665447E-001, 0.0000000E+000, 0.0000000E+000, 1.3801591E+002, 1.0362982E+003, 3.2185977E-001
 6.1032887E+000, 1.6982044E+004,-5.0805456E+003,-1.0934575E+004,-7.0928660E+000, 8.0615116E-001, 0.0000000E+000, 0.0000000E+000, 1.1211497E+002, 9.6063708E+002, 3.2186012E-001
 6.1542778E+000, 1.6906684E+004,-5.0605099E+003,-1.0846959E+004,-8.3044923E+000, 8.0724969E-001, 0.0000000E+000, 0.0000000E+000, 1.1755832E+002, 9.9171776E+002, 3.2186044E-001
 6.2052674E+000, 1.7063276E+004,-5.1147873E+003,-1.0915156E+004,-8.3894367E+000, 8.1438179E-001, 0.0000000E+000, 0.0000000E+000, 1.3826343E+002, 1.0257576E+003, 3.2186073E-001
