s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.4059620E+000, 1.5529150E+004,-4.6266484E+003,-1.0977784E+004,-3.7014010E+001, 2.8352363E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9586520E+002,-1.1201262E+002, 3.3005967E-001
 6.5056725E+000, 1.6051573E+004,-4.8029588E+003,-1.1124955E+004,-7.0304416E+001,-2.2148467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4846193E+001, 5.3133594E+001, 3.3006002E-001
 6.6071959E+000, 1.6915366E+004,-5.0746688E+003,-1.1596981E+004,-7.6596423E+001,-3.2712989E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0621169E+002, 1.6679280E+002, 3.3006031E-001
 6.7019210E+000, 1.7176424E+004,-5.1335730E+003,-1.1729600E+004,-6.3754593E+001,-1.8176781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8561415E+002, 2.4931481E+002, 3.3006055E-001
 6.8006344E+000, 1.7154745E+004,-5.1312105E+003,-1.1894755E+004,-3.8709385E+001, 1.2049110E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0543196E+001, 9.0190354E+001, 3.3006073E-001
 6.9058638E+000, 1.7762070E+004,-5.3565864E+003,-1.2315792E+004,-3.0342165E+001, 2.4116172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7357820E+001, 5.9590345E+001, 3.3006089E-001
 7.0007067E+000, 1.7073557E+004,-5.1413791E+003,-1.1913850E+004,-2.9695664E+001, 3.2144173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3675442E+001,-1.1046234E+001, 3.3006102E-001
 7.1012397E+000, 1.6769573E+004,-5.0738367E+003,-1.1686134E+004,-3.2261123E+001, 2.7793486E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1159711E+002,-2.2380603E+001, 3.3006113E-001
 7.2055664E+000, 1.7225466E+004,-5.2327446E+003,-1.2047379E+004,-3.4092524E+001, 2.7056468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8503174E+002,-8.8479395E+001, 3.3006122E-001
 7.3044291E+000, 1.7280277E+004,-5.2302625E+003,-1.2048466E+004,-2.9682231E+001, 3.6848397E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2427928E+002,-2.7765247E+001, 3.3006129E-001
 7.4041634E+000, 1.6116405E+004,-4.8282186E+003,-1.1221311E+004,-2.1319648E+001, 5.5401213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1478688E+001, 4.6109682E+001, 3.3006135E-001
 7.5038977E+000, 1.5008027E+004,-4.4764885E+003,-1.0533460E+004,-1.4029346E+001, 6.8142048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6145420E+001,-1.5269373E+001, 3.3006139E-001
 7.6036320E+000, 1.5048703E+004,-4.5202956E+003,-1.0398479E+004,-1.0047974E+001, 7.3237449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9975850E+001, 1.2061279E+002, 3.3006143E-001
 7.7051797E+000, 1.5346253E+004,-4.6328736E+003,-1.0557112E+004,-8.4592472E+000, 8.1810466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0029558E+001, 1.4862634E+002, 3.3006146E-001
 7.8049140E+000, 1.6207704E+004,-4.9143223E+003,-1.1104795E+004,-8.9937093E+000, 8.8730204E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5182997E+001, 1.8048001E+002, 3.3006149E-001
 7.9066429E+000, 1.6266487E+004,-4.9100582E+003,-1.1276025E+004,-1.1566379E+001, 9.3781794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0411507E+000, 6.9774988E+001, 3.3006151E-001
 8.0053797E+000, 1.4846349E+004,-4.4295193E+003,-1.0578386E+004,-1.2389432E+001, 1.0533504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5394845E+002,-1.7289257E+002, 3.3006153E-001
 8.1096020E+000, 1.3714688E+004,-4.1089307E+003,-9.7224928E+003,-1.6445538E+001, 8.6477274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4280548E+002,-1.3231620E+002, 3.3006154E-001
 8.2061443E+000, 1.3797545E+004,-4.1836949E+003,-9.5913105E+003,-1.7565108E+001, 7.4119272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3096808E+002, 5.7155255E+000, 3.3006156E-001
 8.3014774E+000, 1.5769488E+004,-4.8499942E+003,-1.0718343E+004,-1.9916167E+001, 6.6500736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2371046E+001, 1.8189979E+002, 3.3006157E-001
 8.4042597E+000, 1.6823742E+004,-5.1486328E+003,-1.1447505E+004,-2.7546985E+001, 5.2544677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0721393E+002, 2.0058313E+002, 3.3006157E-001
 8.5050812E+000, 1.7034586E+004,-5.1668996E+003,-1.1734223E+004,-2.9664932E+001, 4.8085652E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9510394E+001, 1.0428022E+002, 3.3006158E-001
 8.6039858E+000, 1.6415575E+004,-4.9436758E+003,-1.1583758E+004,-2.6343659E+001, 5.9153795E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0297231E+002,-1.3761093E+002, 3.3006158E-001
 8.7071543E+000, 1.5262637E+004,-4.5595358E+003,-1.0821861E+004,-1.7971827E+001, 7.5395783E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1510475E+002,-1.3597827E+002, 3.3006159E-001
 8.8084459E+000, 1.4510662E+004,-4.3399105E+003,-1.0179651E+004,-1.3751061E+001, 8.5593659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1042308E+002,-2.1794505E+001, 3.3006159E-001
 8.9012966E+000, 1.4340976E+004,-4.2991095E+003,-1.0053011E+004,-1.1336596E+001, 8.8141539E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0550588E+002,-2.1600582E+001, 3.3006160E-001
 9.0044651E+000, 1.4377537E+004,-4.3073832E+003,-1.0043593E+004,-1.1518168E+001, 8.5337889E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5348157E+001, 1.5895861E+001, 3.3006160E-001
 9.1076326E+000, 1.3972752E+004,-4.1680634E+003,-9.8436746E+003,-1.2358178E+001, 8.2527515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2307596E+002,-5.0518983E+001, 3.3006160E-001
 9.2004833E+000, 1.3913233E+004,-4.1857102E+003,-9.8116107E+003,-1.4815741E+001, 7.5853607E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7968402E+002,-9.8144698E+001, 3.3006160E-001
 9.3036509E+000, 1.4203842E+004,-4.2973988E+003,-9.9522329E+003,-1.7767296E+001, 6.6231510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5669448E+002,-6.2894386E+001, 3.3006160E-001
 9.4068193E+000, 1.3992222E+004,-4.2102821E+003,-9.7834431E+003,-2.0938095E+001, 5.8213118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5756575E+001,-2.1858799E+001, 3.3006160E-001
 9.5079231E+000, 1.3300953E+004,-3.9895065E+003,-9.2339298E+003,-2.4415259E+001, 4.8276287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1413405E+001, 5.3584059E+001, 3.3006160E-001
 9.6100597E+000, 1.3056232E+004,-3.9170166E+003,-9.0460189E+003,-1.9259508E+001, 6.0641034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6840940E+000, 7.4542948E+001, 3.3006161E-001
 9.7063036E+000, 1.3357989E+004,-4.0242558E+003,-9.1871110E+003,-1.8866507E+001, 6.1228823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5532518E+001, 1.2836749E+002, 3.3006161E-001
 9.8085938E+000, 1.2802784E+004,-3.8348544E+003,-8.8475270E+003,-2.1002620E+001, 5.7651969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6313021E+001, 9.9976640E+001, 3.3006161E-001
 9.9025326E+000, 1.2756383E+004,-3.8219921E+003,-8.7657228E+003,-2.4723678E+001, 4.9318935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3412585E+001, 1.4443770E+002, 3.3006161E-001
 1.0004728E+001, 1.3802330E+004,-4.1634749E+003,-9.2676273E+003,-2.9058000E+001, 3.8528740E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3811997E+002, 3.4255528E+002, 3.3006161E-001
 1.0106925E+001, 1.5136464E+004,-4.5818622E+003,-1.0049633E+004,-2.9871713E+001, 3.8207941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8024453E+002, 4.7547987E+002, 3.3006161E-001
 1.0201706E+001, 1.5912027E+004,-4.8098116E+003,-1.0617890E+004,-2.9249049E+001, 3.8354945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6531195E+002, 4.5545942E+002, 3.3006161E-001
 1.0302898E+001, 1.6373173E+004,-4.9381716E+003,-1.1014183E+004,-3.2438424E+001, 3.0035105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0041250E+002, 3.8868035E+002, 3.3006161E-001
 1.0404091E+001, 1.5867795E+004,-4.7390314E+003,-1.0834148E+004,-4.1044116E+001, 8.0450031E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9750179E+002, 2.5365272E+002, 3.3006161E-001
 1.0505282E+001, 1.5305793E+004,-4.5821135E+003,-1.0473667E+004,-4.7641389E+001,-7.6611362E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0291885E+002, 2.0229472E+002, 3.3006161E-001
 1.0606475E+001, 1.5186672E+004,-4.5538207E+003,-1.0356373E+004,-4.8539896E+001,-1.3072236E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6029399E+002, 2.2780733E+002, 3.3006161E-001
 1.0705706E+001, 1.4778171E+004,-4.4179459E+003,-1.0147894E+004,-4.9006241E+001,-2.1689040E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1248920E+002, 1.6310728E+002, 3.3006161E-001
 1.0805510E+001, 1.5011974E+004,-4.4980172E+003,-1.0292497E+004,-4.3836482E+001,-1.9710882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9177978E+001, 1.7742676E+002, 3.3006161E-001
 1.0903532E+001, 1.6211386E+004,-4.8953120E+003,-1.1062464E+004,-4.7101177E+001,-2.2093205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9295798E+001, 2.0628747E+002, 3.3006161E-001
 1.1001554E+001, 1.7109216E+004,-5.1456693E+003,-1.1818682E+004,-5.9244732E+001,-3.3172102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8976523E+000, 8.5287907E+001, 3.3006161E-001
 1.1109379E+001, 1.6380762E+004,-4.8734318E+003,-1.1488142E+004,-6.7299818E+001,-4.3508612E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1336868E+002,-4.8546499E+001, 3.3006161E-001
 1.1207401E+001, 1.6017110E+004,-4.7878151E+003,-1.1235083E+004,-6.6760734E+001,-4.0777403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4213114E+002,-7.2956821E+001, 3.3006161E-001
 1.1302157E+001, 1.6642461E+004,-5.0117965E+003,-1.1523474E+004,-6.5280000E+001,-3.8720027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6433160E+001, 4.1523235E+001, 3.3006161E-001
 1.1400359E+001, 1.7326127E+004,-5.2280017E+003,-1.1930336E+004,-6.3153783E+001,-3.1498067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7719940E+001, 1.0432064E+002, 3.3006161E-001
