s,kW,kW,kW,kW,kg/s
 3.4524348E+000, 1.2327609E+004, 3.6073215E+003, 3.3742339E+003, 6.5370166E+001, 3.2120677E-001
 3.5044334E+000, 1.2044176E+004, 3.5448204E+003, 3.4320959E+003, 6.5309863E+001, 3.2126660E-001
 3.5511565E+000, 1.1721058E+004, 3.4081660E+003, 3.4394699E+003, 6.5246327E+001, 3.2132123E-001
 3.6056664E+000, 1.1520077E+004, 3.3298205E+003, 3.3834045E+003, 6.4913578E+001, 3.2137333E-001
 3.6523895E+000, 1.1375660E+004, 3.2735907E+003, 3.3202564E+003, 6.5011067E+001, 3.2142054E-001
 3.7060354E+000, 1.1257507E+004, 3.2021124E+003, 3.2631643E+003, 6.5325655E+001, 3.2146263E-001
 3.7544966E+000, 1.1538908E+004, 3.2362028E+003, 3.2060705E+003, 6.6162828E+001, 3.2150072E-001
 3.8029580E+000, 1.2006080E+004, 3.3779420E+003, 3.2023158E+003, 6.7972133E+001, 3.2153420E-001
 3.8514192E+000, 1.2639688E+004, 3.5576178E+003, 3.2746021E+003, 7.0474224E+001, 3.2156460E-001
 3.9033420E+000, 1.3212606E+004, 3.6981977E+003, 3.3975565E+003, 7.2470693E+001, 3.2159352E-001
 3.9566493E+000, 1.4072381E+004, 3.9629313E+003, 3.5469640E+003, 7.2731956E+001, 3.2162060E-001
 4.0023413E+000, 1.4825069E+004, 4.1526323E+003, 3.7350962E+003, 7.2776214E+001, 3.2164350E-001
 4.0556488E+000, 1.5531519E+004, 4.3160686E+003, 3.9208374E+003, 7.1901888E+001, 3.2166420E-001
 4.1013408E+000, 1.6127343E+004, 4.4923308E+003, 4.0972651E+003, 6.9626035E+001, 3.2168299E-001
 4.1546483E+000, 1.6643560E+004, 4.6272779E+003, 4.2661692E+003, 6.7003610E+001, 3.2169997E-001
 4.2003403E+000, 1.7086672E+004, 4.8064432E+003, 4.4165902E+003, 6.4863131E+001, 3.2171539E-001
 4.2536478E+000, 1.7504010E+004, 4.9415197E+003, 4.5791431E+003, 6.3929267E+001, 3.2172933E-001
 4.3069549E+000, 1.7821342E+004, 5.0338407E+003, 4.7378710E+003, 6.4740662E+001, 3.2174288E-001
 4.3526468E+000, 1.7757955E+004, 5.0138671E+003, 4.8433300E+003, 6.4994459E+001, 3.2175425E-001
 4.4059544E+000, 1.7752494E+004, 5.1054771E+003, 4.9058247E+003, 6.4818038E+001, 3.2176453E-001
 4.4516463E+000, 1.7762012E+004, 5.2329654E+003, 4.9730529E+003, 6.6579305E+001, 3.2177386E-001
 4.5002246E+000, 1.7478260E+004, 5.1127702E+003, 5.0610219E+003, 7.0080310E+001, 3.2178175E-001
 4.5548415E+000, 1.7215298E+004, 4.9712447E+003, 5.3693076E+003, 7.2803483E+001, 3.2178972E-001
 4.6026316E+000, 1.7204612E+004, 4.9148806E+003, 6.3185855E+003, 7.3546482E+001, 3.2179690E-001
 4.6504216E+000, 1.6613813E+004, 4.7188032E+003, 7.5802477E+003, 7.2745961E+001, 3.2180296E-001
 4.7050385E+000, 1.6445707E+004, 4.6186777E+003, 8.7691966E+003, 7.1006568E+001, 3.2180884E-001
 4.7528286E+000, 1.6707570E+004, 4.5879554E+003, 9.7484971E+003, 6.9226471E+001, 3.2181415E-001
 4.8031158E+000, 1.7327389E+004, 4.6946064E+003, 1.0486519E+004, 6.7967290E+001, 3.2181868E-001
 4.8556237E+000, 1.8338945E+004, 4.9940909E+003, 1.1305298E+004, 6.7816027E+001, 3.2182308E-001
 4.9026361E+000, 1.8974763E+004, 5.1551207E+003, 1.2437223E+004, 6.8944047E+001, 3.2182692E-001
 4.9536781E+000, 1.8802432E+004, 5.1033566E+003, 1.3996979E+004, 6.9052549E+001, 3.2183038E-001
 5.0053921E+000, 1.7845768E+004, 4.8321532E+003, 1.5025688E+004, 6.7840232E+001, 3.2183362E-001
 5.0571060E+000, 1.6418141E+004, 4.4939917E+003, 1.6043174E+004, 6.6962386E+001, 3.2183654E-001
 5.1014318E+000, 1.5195729E+004, 4.1696045E+003, 1.6091105E+004, 6.6316565E+001, 3.2183901E-001
 5.1531458E+000, 1.4205881E+004, 3.9164157E+003, 1.5344045E+004, 6.5790080E+001, 3.2184124E-001
 5.2048597E+000, 1.3369023E+004, 3.6908874E+003, 1.4747211E+004, 6.5160048E+001, 3.2184342E-001
 5.2528796E+000, 1.2718221E+004, 3.5135026E+003, 1.3920731E+004, 6.4334241E+001, 3.2184535E-001
 5.3016386E+000, 1.2314781E+004, 3.4911083E+003, 1.2902068E+004, 6.4126635E+001, 3.2184702E-001
 5.3503971E+000, 1.1821262E+004, 3.3591582E+003, 1.2221736E+004, 6.4551359E+001, 3.2184854E-001
 5.4072824E+000, 1.1613285E+004, 3.2692743E+003, 1.2059676E+004, 6.4732466E+001, 3.2185003E-001
 5.4568539E+000, 1.1762486E+004, 3.3148013E+003, 1.1900086E+004, 6.3889981E+001, 3.2185139E-001
 5.5048423E+000, 1.1936154E+004, 3.3784826E+003, 1.1565856E+004, 6.2941309E+001, 3.2185250E-001
 5.5544305E+000, 1.2653666E+004, 3.6062510E+003, 1.1078416E+004, 6.2924607E+001, 3.2185352E-001
 5.6089773E+000, 1.3561260E+004, 3.9266869E+003, 1.0767307E+004, 6.4292989E+001, 3.2185452E-001
 5.6573658E+000, 1.4147736E+004, 4.1063294E+003, 1.0775891E+004, 6.6600676E+001, 3.2185540E-001
 5.7057543E+000, 1.4784089E+004, 4.3490990E+003, 1.0704191E+004, 6.8954744E+001, 3.2185614E-001
 5.7541428E+000, 1.5164607E+004, 4.4567378E+003, 1.0564448E+004, 7.1428672E+001, 3.2185681E-001
 5.8025312E+000, 1.5504571E+004, 4.5155166E+003, 1.0678258E+004, 7.2339770E+001, 3.2185742E-001
 5.8509197E+000, 1.6033754E+004, 4.6315951E+003, 1.1114041E+004, 7.2739875E+001, 3.2185797E-001
 5.9089861E+000, 1.6289149E+004, 4.7018330E+003, 1.1663659E+004, 7.2150477E+001, 3.2185852E-001
 5.9573741E+000, 1.6469703E+004, 4.7254874E+003, 1.2163249E+004, 6.9889499E+001, 3.2185901E-001
 6.0028071E+000, 1.6437088E+004, 4.7101661E+003, 1.2326388E+004, 6.8155736E+001, 3.2185940E-001
 6.0549622E+000, 1.6202328E+004, 4.6038358E+003, 1.2215741E+004, 6.6219107E+001, 3.2185977E-001
 6.1042252E+000, 1.6013148E+004, 4.5625721E+003, 1.2072439E+004, 6.5169191E+001, 3.2186012E-001
 6.1505961E+000, 1.5900128E+004, 4.4720836E+003, 1.2011979E+004, 6.4146182E+001, 3.2186041E-001
 6.2046957E+000, 1.6093845E+004, 4.4681044E+003, 1.2110906E+004, 6.4251600E+001, 3.2186070E-001
 6.2510672E+000, 1.6262963E+004, 4.5256032E+003, 1.2365502E+004, 6.4623989E+001, 3.2186096E-001
 6.3051667E+000, 1.5823480E+004, 4.4077376E+003, 1.2473882E+004, 6.5060976E+001, 3.2186119E-001
 6.3515377E+000, 1.5110449E+004, 4.2072694E+003, 1.2282668E+004, 6.6494054E+001, 3.2186140E-001
 6.4038625E+000, 1.4860624E+004, 4.1619551E+003, 1.1951689E+004, 6.8560850E+001, 3.2186159E-001
 6.4517488E+000, 1.4195382E+004, 3.8850827E+003, 1.1776454E+004, 6.9349695E+001, 3.2186176E-001
 6.5064764E+000, 1.3964300E+004, 3.7954879E+003, 1.1643208E+004, 6.8556709E+001, 3.2186192E-001
 6.5571675E+000, 1.4061126E+004, 3.8415279E+003, 1.1615520E+004, 6.7354775E+001, 3.2186207E-001
 6.6068330E+000, 1.4036385E+004, 3.9514984E+003, 1.1825178E+004, 6.6932102E+001, 3.2186220E-001
 6.6564980E+000, 1.3771289E+004, 3.9095439E+003, 1.1977284E+004, 6.6692875E+001, 3.2186232E-001
 6.7061629E+000, 1.3705349E+004, 3.8748790E+003, 1.2051566E+004, 6.6485139E+001, 3.2186242E-001
 6.7558284E+000, 1.3784155E+004, 3.8728801E+003, 1.2054286E+004, 6.6362717E+001, 3.2186251E-001
 6.8054934E+000, 1.4049519E+004, 3.9935878E+003, 1.2033448E+004, 6.5440576E+001, 3.2186260E-001
 6.8505616E+000, 1.4074903E+004, 3.9768423E+003, 1.1959933E+004, 6.4905520E+001, 3.2186267E-001
 6.9020681E+000, 1.4414866E+004, 4.0060956E+003, 1.1952386E+004, 6.4857572E+001, 3.2186274E-001
 6.9535747E+000, 1.4595682E+004, 4.0572685E+003, 1.2257412E+004, 6.5008414E+001, 3.2186280E-001
 7.0050812E+000, 1.4662371E+004, 4.0609734E+003, 1.2867827E+004, 6.5017437E+001, 3.2186286E-001
 7.0565877E+000, 1.4612159E+004, 4.0452367E+003, 1.3969621E+004, 6.5001025E+001, 3.2186292E-001
 7.1044154E+000, 1.4809738E+004, 4.1391303E+003, 1.5294333E+004, 6.6315449E+001, 3.2186296E-001
 7.1529784E+000, 1.4817646E+004, 4.1151018E+003, 1.6190187E+004, 6.8256475E+001, 3.2186300E-001
 7.2015419E+000, 1.4939763E+004, 4.1332860E+003, 1.6655525E+004, 6.9599693E+001, 3.2186304E-001
 7.2501054E+000, 1.5130216E+004, 4.1757312E+003, 1.6597419E+004, 6.9585307E+001, 3.2186307E-001
 7.3067627E+000, 1.5257187E+004, 4.2540018E+003, 1.6116904E+004, 6.9277033E+001, 3.2186311E-001
 7.3553262E+000, 1.5813688E+004, 4.4573298E+003, 1.5632874E+004, 7.0223535E+001, 3.2186314E-001
 7.4038892E+000, 1.6170452E+004, 4.5516890E+003, 1.5417255E+004, 7.2125081E+001, 3.2186316E-001
 7.4524527E+000, 1.6613914E+004, 4.6643170E+003, 1.5629431E+004, 7.3905928E+001, 3.2186319E-001
 7.5010161E+000, 1.6801094E+004, 4.7627032E+003, 1.6014711E+004, 7.4610147E+001, 3.2186321E-001
 7.5576735E+000, 1.6835202E+004, 4.7762983E+003, 1.6056640E+004, 7.3840023E+001, 3.2186323E-001
 7.6062365E+000, 1.6435684E+004, 4.6534706E+003, 1.5825699E+004, 7.2863640E+001, 3.2186324E-001
 7.6547999E+000, 1.5654283E+004, 4.4110501E+003, 1.5508012E+004, 7.1628360E+001, 3.2186326E-001
 7.7033634E+000, 1.5116029E+004, 4.2320972E+003, 1.5063224E+004, 6.9571012E+001, 3.2186327E-001
 7.7519269E+000, 1.5043019E+004, 4.2543957E+003, 1.4573495E+004, 6.7073976E+001, 3.2186329E-001
 7.8004899E+000, 1.4820221E+004, 4.2305059E+003, 1.4021691E+004, 6.5316097E+001, 3.2186330E-001
 7.8571472E+000, 1.4172262E+004, 4.0378947E+003, 1.3377776E+004, 6.3989511E+001, 3.2186331E-001
 7.9057107E+000, 1.3629168E+004, 3.8936945E+003, 1.2700217E+004, 6.2669197E+001, 3.2186332E-001
 7.9559569E+000, 1.3514046E+004, 3.8267502E+003, 1.2043525E+004, 6.0798907E+001, 3.2186333E-001
 8.0069208E+000, 1.3793522E+004, 3.9362956E+003, 1.1394112E+004, 5.9621149E+001, 3.2186333E-001
 8.0542955E+000, 1.4560769E+004, 4.2068258E+003, 1.0922307E+004, 5.8926198E+001, 3.2186334E-001
 8.1016712E+000, 1.5261236E+004, 4.3897097E+003, 1.0679911E+004, 5.9443089E+001, 3.2186335E-001
 8.1569414E+000, 1.6046948E+004, 4.5817710E+003, 1.0544689E+004, 6.0307386E+001, 3.2186335E-001
 8.2003689E+000, 1.6708267E+004, 4.7258506E+003, 1.0534430E+004, 6.1038096E+001, 3.2186336E-001
 8.2524815E+000, 1.7154088E+004, 4.8882659E+003, 1.0651781E+004, 6.1175542E+001, 3.2186336E-001
 8.3069029E+000, 1.7307073E+004, 4.9098090E+003, 1.0755949E+004, 6.1775771E+001, 3.2186337E-001
 8.3535500E+000, 1.7174357E+004, 4.8765120E+003, 1.0747274E+004, 6.2020057E+001, 3.2186337E-001
 8.4001961E+000, 1.6914505E+004, 4.8920408E+003, 1.0657971E+004, 6.2889930E+001, 3.2186337E-001
 8.4546175E+000, 1.6550655E+004, 4.7498422E+003, 1.0510769E+004, 6.5675741E+001, 3.2186338E-001
 8.5012646E+000, 1.5774003E+004, 4.4966801E+003, 1.0288925E+004, 6.6946314E+001, 3.2186338E-001
 8.5556860E+000, 1.5130477E+004, 4.3118673E+003, 1.0163179E+004, 6.6757843E+001, 3.2186338E-001
 8.6023331E+000, 1.4362380E+004, 4.0866185E+003, 1.0707650E+004, 6.6235627E+001, 3.2186339E-001
 8.6567545E+000, 1.3897281E+004, 3.9376745E+003, 1.1952374E+004, 6.6364336E+001, 3.2186339E-001
 8.7034006E+000, 1.3677712E+004, 3.8456764E+003, 1.3088865E+004, 6.6685885E+001, 3.2186339E-001
 8.7500477E+000, 1.3911383E+004, 3.8982591E+003, 1.3679786E+004, 6.6734158E+001, 3.2186339E-001
 8.8044691E+000, 1.4188815E+004, 3.9221790E+003, 1.3832780E+004, 6.6465425E+001, 3.2186339E-001
 8.8511162E+000, 1.4610864E+004, 4.0056012E+003, 1.3652470E+004, 6.6296821E+001, 3.2186339E-001
 8.9055376E+000, 1.4816519E+004, 4.0603093E+003, 1.3588392E+004, 6.6560332E+001, 3.2186340E-001
 8.9560709E+000, 1.4929792E+004, 4.1225573E+003, 1.3774216E+004, 6.7836560E+001, 3.2186340E-001
 9.0073824E+000, 1.4678283E+004, 4.0797676E+003, 1.3891092E+004, 6.8863946E+001, 3.2186340E-001
 9.0501423E+000, 1.4684199E+004, 4.1033572E+003, 1.3826755E+004, 6.9035247E+001, 3.2186340E-001
 9.1014538E+000, 1.4793847E+004, 4.1189959E+003, 1.3628785E+004, 6.8155099E+001, 3.2186340E-001
 9.1527653E+000, 1.4804439E+004, 4.1615644E+003, 1.3470919E+004, 6.6936240E+001, 3.2186340E-001
 9.2040768E+000, 1.4967006E+004, 4.2317516E+003, 1.3441999E+004, 6.6182806E+001, 3.2186340E-001
 9.2553883E+000, 1.4903479E+004, 4.2367093E+003, 1.3500830E+004, 6.6323808E+001, 3.2186340E-001
 9.3066998E+000, 1.4482634E+004, 4.1260176E+003, 1.3617413E+004, 6.6012347E+001, 3.2186340E-001
 9.3580112E+000, 1.4146770E+004, 4.0400468E+003, 1.3740001E+004, 6.5598273E+001, 3.2186340E-001
 9.4040689E+000, 1.3856954E+004, 3.8856267E+003, 1.3829726E+004, 6.5338786E+001, 3.2186340E-001
 9.4565754E+000, 1.4000590E+004, 3.9261504E+003, 1.3881570E+004, 6.6267771E+001, 3.2186340E-001
 9.5015821E+000, 1.4028953E+004, 3.9550969E+003, 1.3894179E+004, 6.7306131E+001, 3.2186340E-001
 9.5540895E+000, 1.3921520E+004, 3.8945068E+003, 1.3857289E+004, 6.7845151E+001, 3.2186340E-001
 9.6065969E+000, 1.4160067E+004, 3.9569031E+003, 1.3742292E+004, 6.7398930E+001, 3.2186340E-001
 9.6516027E+000, 1.4403930E+004, 4.0024988E+003, 1.3572701E+004, 6.6226355E+001, 3.2186340E-001
 9.7041101E+000, 1.4995916E+004, 4.1859012E+003, 1.3333242E+004, 6.5445180E+001, 3.2186341E-001
 9.7566175E+000, 1.5770442E+004, 4.4164202E+003, 1.3107400E+004, 6.6412562E+001, 3.2186341E-001
 9.8016233E+000, 1.5902422E+004, 4.4269013E+003, 1.2995745E+004, 6.7823429E+001, 3.2186341E-001
 9.8540373E+000, 1.6001093E+004, 4.3861724E+003, 1.2921101E+004, 6.7963299E+001, 3.2186341E-001
 9.9021578E+000, 1.6257071E+004, 4.4697998E+003, 1.2878896E+004, 6.7465669E+001, 3.2186341E-001
 9.9536781E+000, 1.6354908E+004, 4.5620479E+003, 1.3161656E+004, 6.7406651E+001, 3.2186341E-001
 1.0000259E+001, 1.6196148E+004, 4.5934768E+003, 1.3679887E+004, 6.7509091E+001, 3.2186341E-001
 1.0054604E+001, 1.5883188E+004, 4.5099248E+003, 1.4084860E+004, 6.7953581E+001, 3.2186341E-001
 1.0101184E+001, 1.5661983E+004, 4.3946469E+003, 1.4199428E+004, 6.8090314E+001, 3.2186341E-001
 1.0155528E+001, 1.5717717E+004, 4.4220978E+003, 1.4029292E+004, 6.7596229E+001, 3.2186341E-001
 1.0202108E+001, 1.5684864E+004, 4.4061604E+003, 1.3735831E+004, 6.6913775E+001, 3.2186341E-001
 1.0256453E+001, 1.5385634E+004, 4.3035539E+003, 1.3602165E+004, 6.6479564E+001, 3.2186341E-001
 1.0303033E+001, 1.5352091E+004, 4.3155556E+003, 1.4096900E+004, 6.6346768E+001, 3.2186341E-001
 1.0357377E+001, 1.5460737E+004, 4.4210242E+003, 1.5083857E+004, 6.6877961E+001, 3.2186341E-001
 1.0403958E+001, 1.5476797E+004, 4.4154057E+003, 1.5657290E+004, 6.7822656E+001, 3.2186341E-001
 1.0450539E+001, 1.6031406E+004, 4.6703896E+003, 1.5833938E+004, 6.8880142E+001, 3.2186341E-001
 1.0504883E+001, 1.5830695E+004, 4.5762128E+003, 1.5973143E+004, 7.0884252E+001, 3.2186341E-001
 1.0551463E+001, 1.5326268E+004, 4.3658552E+003, 1.6010633E+004, 7.3257167E+001, 3.2186341E-001
 1.0605807E+001, 1.4632374E+004, 4.1853890E+003, 1.5777463E+004, 7.3053963E+001, 3.2186341E-001
 1.0656571E+001, 1.4270625E+004, 4.0639371E+003, 1.5428599E+004, 7.1863932E+001, 3.2186341E-001
 1.0700528E+001, 1.4346298E+004, 4.0292431E+003, 1.5104606E+004, 7.1301414E+001, 3.2186341E-001
 1.0753414E+001, 1.4394304E+004, 4.0508388E+003, 1.4708252E+004, 7.1285422E+001, 3.2186341E-001
 1.0806300E+001, 1.4623906E+004, 4.0930622E+003, 1.4257759E+004, 7.1263570E+001, 3.2186341E-001
 1.0851630E+001, 1.4939135E+004, 4.1808705E+003, 1.3949693E+004, 7.1149018E+001, 3.2186341E-001
 1.0904516E+001, 1.5366646E+004, 4.3688550E+003, 1.3637524E+004, 7.0911335E+001, 3.2186341E-001
 1.0957402E+001, 1.5756374E+004, 4.5649980E+003, 1.3366640E+004, 7.0725021E+001, 3.2186341E-001
 1.1002733E+001, 1.5912465E+004, 4.5817902E+003, 1.3327881E+004, 7.0897535E+001, 3.2186341E-001
 1.1051842E+001, 1.6157551E+004, 4.7201213E+003, 1.3437963E+004, 7.1878007E+001, 3.2186341E-001
 1.1101706E+001, 1.5760720E+004, 4.6222047E+003, 1.3497561E+004, 7.3611707E+001, 3.2186341E-001
 1.1151569E+001, 1.5210202E+004, 4.4557625E+003, 1.3448608E+004, 7.4924940E+001, 3.2186341E-001
 1.1201433E+001, 1.4395937E+004, 4.2192981E+003, 1.3227565E+004, 7.4934638E+001, 3.2186341E-001
 1.1251296E+001, 1.3741629E+004, 4.0375211E+003, 1.2953528E+004, 7.4390592E+001, 3.2186341E-001
 1.1301160E+001, 1.3480559E+004, 3.9520363E+003, 1.2758002E+004, 7.3294926E+001, 3.2186341E-001
 1.1351024E+001, 1.3583240E+004, 3.9996639E+003, 1.2928084E+004, 7.2381985E+001, 3.2186341E-001
 1.1404023E+001, 1.3873874E+004, 4.0461321E+003, 1.4431846E+004, 7.1738858E+001, 3.2186341E-001
 1.1456161E+001, 1.4402236E+004, 4.1601985E+003, 1.7195407E+004, 7.1309952E+001, 3.2186341E-001
 1.1500850E+001, 1.4697843E+004, 4.2276882E+003, 1.9131727E+004, 7.0837875E+001, 3.2186341E-001
 1.1553731E+001, 1.4848143E+004, 4.3551694E+003, 2.0244493E+004, 7.0363000E+001, 3.2186341E-001
