s,kW,kW,kW,kW,kg/s
 3.4560537E+000, 7.6983229E+003, 1.9542904E+003, 1.5822936E+003, 1.2789700E+002, 3.2120625E-001
 3.5063553E+000, 8.0284289E+003, 2.0212345E+003, 1.6861219E+003, 1.3087504E+002, 3.2126936E-001
 3.5507882E+000, 8.5177623E+003, 2.1551735E+003, 1.7727803E+003, 1.3352462E+002, 3.2132389E-001
 3.6070421E+000, 8.9747233E+003, 2.2604515E+003, 1.8670339E+003, 1.3595904E+002, 3.2137614E-001
 3.6577628E+000, 9.2221501E+003, 2.3043351E+003, 1.9597605E+003, 1.3869124E+002, 3.2142659E-001
 3.7028632E+000, 9.7636507E+003, 2.4651242E+003, 2.0366625E+003, 1.4232530E+002, 3.2146522E-001
 3.7552977E+000, 1.0145799E+004, 2.5619645E+003, 2.1362245E+003, 1.4818531E+002, 3.2150181E-001
 3.8077323E+000, 1.0043068E+004, 2.4991761E+003, 2.2346883E+003, 1.5455499E+002, 3.2153779E-001
 3.8547187E+000, 9.7115126E+003, 2.3859974E+003, 2.2762404E+003, 1.6031939E+002, 3.2156784E-001
 3.9006157E+000, 9.5310405E+003, 2.3503818E+003, 2.2650376E+003, 1.6613277E+002, 3.2159388E-001
 3.9541619E+000, 9.5595097E+003, 2.3916024E+003, 2.2483883E+003, 1.7070292E+002, 3.2161935E-001
 4.0000587E+000, 9.6721728E+003, 2.4477203E+003, 2.2504759E+003, 1.7475132E+002, 3.2164247E-001
 4.0591125E+000, 9.9186559E+003, 2.5375746E+003, 2.2763927E+003, 1.7625901E+002, 3.2166492E-001
 4.1053920E+000, 1.0417091E+004, 2.6906829E+003, 2.3314840E+003, 1.7486487E+002, 3.2168522E-001
 4.1553736E+000, 1.1176642E+004, 2.9000184E+003, 2.4134141E+003, 1.7301480E+002, 3.2170192E-001
 4.2072988E+000, 1.2129212E+004, 3.1577609E+003, 2.5269783E+003, 1.7079346E+002, 3.2171773E-001
 4.2520971E+000, 1.3132115E+004, 3.3856424E+003, 2.6863373E+003, 1.6769815E+002, 3.2173149E-001
 4.3028321E+000, 1.3968481E+004, 3.6075438E+003, 2.8396984E+003, 1.6517870E+002, 3.2174313E-001
 4.3522511E+000, 1.4834600E+004, 3.7843333E+003, 3.0570779E+003, 1.6187056E+002, 3.2175450E-001
 4.4087868E+000, 1.5892808E+004, 4.0564221E+003, 3.2569872E+003, 1.5856981E+002, 3.2176585E-001
 4.4566245E+000, 1.6693881E+004, 4.2705841E+003, 3.4539145E+003, 1.5554316E+002, 3.2177570E-001
 4.5044622E+000, 1.6989853E+004, 4.3614170E+003, 3.6169562E+003, 1.5314601E+002, 3.2178371E-001
 4.5523000E+000, 1.7259062E+004, 4.3845991E+003, 3.7912317E+003, 1.5137900E+002, 3.2179098E-001
 4.6001377E+000, 1.7531378E+004, 4.4648965E+003, 3.9268021E+003, 1.5118643E+002, 3.2179758E-001
 4.6599350E+000, 1.7331896E+004, 4.3753357E+003, 4.0497528E+003, 1.5302362E+002, 3.2180429E-001
 4.7041636E+000, 1.6704181E+004, 4.1630541E+003, 4.1208074E+003, 1.5722313E+002, 3.2181000E-001
 4.7579451E+000, 1.5867351E+004, 3.8792180E+003, 4.1138089E+003, 1.6366144E+002, 3.2181493E-001
 4.8009706E+000, 1.5331629E+004, 3.7198263E+003, 4.0381175E+003, 1.6986937E+002, 3.2181941E-001
 4.8547521E+000, 1.5231359E+004, 3.7893393E+003, 3.9388439E+003, 1.7684782E+002, 3.2182347E-001
 4.9085336E+000, 1.4819464E+004, 3.7185799E+003, 3.8393451E+003, 1.8552707E+002, 3.2182754E-001
 4.9515591E+000, 1.4168617E+004, 3.5626411E+003, 3.7348364E+003, 1.9448534E+002, 3.2183085E-001
 5.0084205E+000, 1.3317330E+004, 3.3390239E+003, 3.6052532E+003, 1.9920501E+002, 3.2183383E-001
 5.0558047E+000, 1.2657861E+004, 3.1915643E+003, 3.4356812E+003, 2.0075329E+002, 3.2183676E-001
 5.1031895E+000, 1.2080899E+004, 3.0626262E+003, 3.2633846E+003, 1.9643601E+002, 3.2183917E-001
 5.1580739E+000, 1.1708898E+004, 2.9656084E+003, 3.1816002E+003, 1.8895920E+002, 3.2184150E-001
 5.2005172E+000, 1.1611948E+004, 2.9636765E+003, 3.2478402E+003, 1.7910123E+002, 3.2184350E-001
 5.2514491E+000, 1.1931559E+004, 3.0912039E+003, 3.4474136E+003, 1.7006515E+002, 3.2184527E-001
 5.3023806E+000, 1.2503975E+004, 3.2870426E+003, 3.7196295E+003, 1.6453946E+002, 3.2184703E-001
 5.3533125E+000, 1.3225313E+004, 3.4972395E+003, 3.9743385E+003, 1.6289159E+002, 3.2184861E-001
 5.4093370E+000, 1.3979068E+004, 3.7117127E+003, 4.2108536E+003, 1.6378695E+002, 3.2185015E-001
 5.4560246E+000, 1.4417433E+004, 3.8204468E+003, 4.4576778E+003, 1.6566567E+002, 3.2185144E-001
 5.5027122E+000, 1.4694898E+004, 3.8842858E+003, 4.7913752E+003, 1.7086787E+002, 3.2185251E-001
 5.5587368E+000, 1.4885081E+004, 3.9575164E+003, 5.2345207E+003, 1.7670020E+002, 3.2185357E-001
 5.6054244E+000, 1.5113611E+004, 3.9928206E+003, 5.7130046E+003, 1.8078671E+002, 3.2185453E-001
 5.6521120E+000, 1.5491552E+004, 4.1192049E+003, 6.2043839E+003, 1.8376880E+002, 3.2185532E-001
 5.7081366E+000, 1.5814659E+004, 4.1800165E+003, 7.1210958E+003, 1.8589788E+002, 3.2185611E-001
 5.7548242E+000, 1.5731303E+004, 4.1415921E+003, 8.4698266E+003, 1.8719259E+002, 3.2185683E-001
 5.8015118E+000, 1.5485167E+004, 4.0434453E+003, 9.5955256E+003, 1.8826328E+002, 3.2185741E-001
 5.8510003E+000, 1.5515538E+004, 3.9953708E+003, 1.0546248E+004, 1.9000429E+002, 3.2185797E-001
 5.9023566E+000, 1.5719494E+004, 4.0108715E+003, 1.1185379E+004, 1.9102591E+002, 3.2185850E-001
 5.9583831E+000, 1.5990425E+004, 4.0721124E+003, 1.1454327E+004, 1.9167246E+002, 3.2185899E-001
 6.0041389E+000, 1.6236452E+004, 4.1471032E+003, 1.1671257E+004, 1.9245451E+002, 3.2185941E-001
 6.0590458E+000, 1.6311893E+004, 4.1882633E+003, 1.1836342E+004, 1.9140167E+002, 3.2185979E-001
 6.1048012E+000, 1.5883657E+004, 4.0638412E+003, 1.1877356E+004, 1.8660429E+002, 3.2186014E-001
 6.1527658E+000, 1.4946889E+004, 3.7800318E+003, 1.1783281E+004, 1.8170802E+002, 3.2186042E-001
 6.2034039E+000, 1.3909947E+004, 3.5244936E+003, 1.1543380E+004, 1.7858387E+002, 3.2186070E-001
 6.2569356E+000, 1.3270711E+004, 3.3767664E+003, 1.1342418E+004, 1.7868632E+002, 3.2186097E-001
 6.3011007E+000, 1.3177262E+004, 3.4030816E+003, 1.1273934E+004, 1.8152200E+002, 3.2186119E-001
 6.3505392E+000, 1.3512932E+004, 3.5585492E+003, 1.1340480E+004, 1.8396803E+002, 3.2186139E-001
 6.4028025E+000, 1.4098159E+004, 3.7369545E+003, 1.1414771E+004, 1.8709604E+002, 3.2186159E-001
 6.4571848E+000, 1.4695535E+004, 3.8993803E+003, 1.1309283E+004, 1.8959682E+002, 3.2186177E-001
 6.5037985E+000, 1.4941667E+004, 3.9402982E+003, 1.1039137E+004, 1.8939323E+002, 3.2186193E-001
 6.5504117E+000, 1.4958892E+004, 3.9018966E+003, 1.0866853E+004, 1.8864215E+002, 3.2186206E-001
 6.6047940E+000, 1.5096129E+004, 3.9303632E+003, 1.0748759E+004, 1.8907664E+002, 3.2186219E-001
 6.6514077E+000, 1.5335186E+004, 3.9879105E+003, 1.0611114E+004, 1.9165449E+002, 3.2186231E-001
 6.7057900E+000, 1.5602113E+004, 4.0527489E+003, 1.0461817E+004, 1.9349643E+002, 3.2186241E-001
 6.7524033E+000, 1.5959724E+004, 4.1508494E+003, 1.0293937E+004, 1.9480417E+002, 3.2186251E-001
 6.8067856E+000, 1.6292375E+004, 4.2327045E+003, 1.0091348E+004, 1.9691644E+002, 3.2186259E-001
 6.8533988E+000, 1.6811299E+004, 4.4024953E+003, 9.8959891E+003, 2.0071491E+002, 3.2186267E-001
 6.9000125E+000, 1.7041641E+004, 4.4635299E+003, 9.9303124E+003, 2.0593941E+002, 3.2186274E-001
 6.9543948E+000, 1.7557029E+004, 4.6238970E+003, 1.1652910E+004, 2.1034859E+002, 3.2186280E-001
 7.0010080E+000, 1.8192991E+004, 4.7813492E+003, 1.4329291E+004, 2.1340037E+002, 3.2186286E-001
 7.0553904E+000, 1.8694558E+004, 4.8626338E+003, 1.5957128E+004, 2.1337944E+002, 3.2186291E-001
 7.1020036E+000, 1.9351277E+004, 5.0694417E+003, 1.6516062E+004, 2.1454334E+002, 3.2186296E-001
 7.1525016E+000, 2.0239069E+004, 5.3364616E+003, 1.6447027E+004, 2.1821052E+002, 3.2186300E-001
 7.2037764E+000, 2.0829723E+004, 5.4791763E+003, 1.6313673E+004, 2.2092051E+002, 3.2186304E-001
 7.2550511E+000, 2.1241267E+004, 5.5985800E+003, 1.7194790E+004, 2.1964066E+002, 3.2186308E-001
 7.3063259E+000, 2.1556758E+004, 5.7289862E+003, 1.8328279E+004, 2.1648782E+002, 3.2186311E-001
 7.3593097E+000, 2.1499887E+004, 5.6918189E+003, 1.8651358E+004, 2.1190002E+002, 3.2186314E-001
 7.4063115E+000, 2.1052762E+004, 5.5507819E+003, 1.8212050E+004, 2.0799402E+002, 3.2186317E-001
 7.4533134E+000, 2.0224836E+004, 5.2785111E+003, 1.7768205E+004, 2.0548157E+002, 3.2186319E-001
 7.5047479E+000, 1.9649799E+004, 5.0951553E+003, 1.7314109E+004, 2.0314456E+002, 3.2186321E-001
 7.5536990E+000, 1.9227659E+004, 4.9300689E+003, 1.6559059E+004, 2.0074054E+002, 3.2186323E-001
 7.6026497E+000, 1.8829137E+004, 4.7808927E+003, 1.5846300E+004, 1.9926068E+002, 3.2186324E-001
 7.6516004E+000, 1.8530270E+004, 4.6892145E+003, 1.5345396E+004, 2.0135386E+002, 3.2186326E-001
 7.7005510E+000, 1.8027700E+004, 4.5144939E+003, 1.4635220E+004, 2.0216610E+002, 3.2186327E-001
 7.7576604E+000, 1.7646386E+004, 4.3941839E+003, 1.3573637E+004, 2.0011065E+002, 3.2186329E-001
 7.8041496E+000, 1.7393280E+004, 4.3540787E+003, 1.2673939E+004, 1.9655676E+002, 3.2186330E-001
 7.8555145E+000, 1.7221213E+004, 4.3464937E+003, 1.2284256E+004, 1.9297156E+002, 3.2186331E-001
 7.9068794E+000, 1.7361143E+004, 4.4280889E+003, 1.2300024E+004, 1.9052081E+002, 3.2186332E-001
 7.9509063E+000, 1.7860819E+004, 4.6411674E+003, 1.2303671E+004, 1.8959262E+002, 3.2186333E-001
 8.0074072E+000, 1.8382434E+004, 4.8279930E+003, 1.2081696E+004, 1.9153968E+002, 3.2186333E-001
 8.0558376E+000, 1.8632452E+004, 4.9110008E+003, 1.1779366E+004, 1.9439747E+002, 3.2186334E-001
 8.1074953E+000, 1.8798880E+004, 4.9711844E+003, 1.1565756E+004, 1.9536137E+002, 3.2186335E-001
 8.1518898E+000, 1.9157790E+004, 5.0649824E+003, 1.1478065E+004, 1.9670439E+002, 3.2186335E-001
 8.2007227E+000, 1.9553004E+004, 5.1614106E+003, 1.1463671E+004, 1.9790419E+002, 3.2186336E-001
 8.2593231E+000, 1.9384241E+004, 5.0665325E+003, 1.1364175E+004, 2.0056030E+002, 3.2186336E-001
 8.3081560E+000, 1.8372350E+004, 4.7079231E+003, 1.1127943E+004, 2.0371991E+002, 3.2186337E-001
 8.3569899E+000, 1.7246448E+004, 4.3726084E+003, 1.0951953E+004, 2.0387777E+002, 3.2186337E-001
 8.4058228E+000, 1.6166802E+004, 4.0975243E+003, 1.1126419E+004, 2.0236115E+002, 3.2186337E-001
 8.4583826E+000, 1.5382512E+004, 3.8936581E+003, 1.1557184E+004, 1.9973205E+002, 3.2186338E-001
 8.5021820E+000, 1.4818440E+004, 3.7579067E+003, 1.1744870E+004, 1.9702979E+002, 3.2186338E-001
 8.5556173E+000, 1.4783901E+004, 3.8114181E+003, 1.1717009E+004, 1.9709982E+002, 3.2186338E-001
 8.6037970E+000, 1.5237891E+004, 3.9669256E+003, 1.1612829E+004, 1.9895700E+002, 3.2186339E-001
 8.6519766E+000, 1.5871468E+004, 4.1526930E+003, 1.1481169E+004, 2.0202326E+002, 3.2186339E-001
 8.7001562E+000, 1.6434937E+004, 4.3506183E+003, 1.1588959E+004, 2.0471343E+002, 3.2186339E-001
 8.7516479E+000, 1.6846701E+004, 4.4645621E+003, 1.2082894E+004, 2.0630601E+002, 3.2186339E-001
 8.8031397E+000, 1.6772188E+004, 4.3875533E+003, 1.3064339E+004, 2.0615694E+002, 3.2186339E-001
 8.8503408E+000, 1.6865434E+004, 4.3924605E+003, 1.4310509E+004, 2.0515469E+002, 3.2186339E-001
 8.9069815E+000, 1.7289382E+004, 4.5298451E+003, 1.5211273E+004, 2.0315667E+002, 3.2186340E-001
 8.9541826E+000, 1.7850172E+004, 4.7022620E+003, 1.5565103E+004, 1.9952220E+002, 3.2186340E-001
 9.0013828E+000, 1.8063648E+004, 4.7688950E+003, 1.5677515E+004, 1.9877183E+002, 3.2186340E-001
 9.0580244E+000, 1.8377560E+004, 4.8656103E+003, 1.5895500E+004, 1.9877755E+002, 3.2186340E-001
 9.1052246E+000, 1.8696979E+004, 4.9347058E+003, 1.6395729E+004, 1.9806117E+002, 3.2186340E-001
 9.1524258E+000, 1.8728353E+004, 4.9418150E+003, 1.7057430E+004, 1.9772688E+002, 3.2186340E-001
 9.2090664E+000, 1.8015108E+004, 4.6689846E+003, 1.8197401E+004, 1.9550119E+002, 3.2186340E-001
 9.2562675E+000, 1.7421060E+004, 4.3980752E+003, 1.9267845E+004, 1.9208422E+002, 3.2186340E-001
 9.3034678E+000, 1.7080029E+004, 4.3044315E+003, 1.9492928E+004, 1.8979136E+002, 3.2186340E-001
 9.3506689E+000, 1.7254573E+004, 4.4329556E+003, 1.9195097E+004, 1.8979745E+002, 3.2186340E-001
 9.4014015E+000, 1.7259501E+004, 4.4684279E+003, 1.8585729E+004, 1.8952706E+002, 3.2186340E-001
 9.4521351E+000, 1.6907659E+004, 4.3872141E+003, 1.7824709E+004, 1.9095303E+002, 3.2186340E-001
 9.5028677E+000, 1.6453347E+004, 4.2815736E+003, 1.7055208E+004, 1.9110663E+002, 3.2186340E-001
 9.5536013E+000, 1.5973285E+004, 4.1423130E+003, 1.6719218E+004, 1.8877871E+002, 3.2186340E-001
 9.6033993E+000, 1.5586721E+004, 4.0192362E+003, 1.6788081E+004, 1.8421115E+002, 3.2186340E-001
 9.6560392E+000, 1.5112020E+004, 3.8649024E+003, 1.6859636E+004, 1.7693385E+002, 3.2186340E-001
 9.7034149E+000, 1.4803338E+004, 3.7366401E+003, 1.6833650E+004, 1.6991139E+002, 3.2186341E-001
 9.7530479E+000, 1.4417870E+004, 3.6244507E+003, 1.6728863E+004, 1.6428327E+002, 3.2186341E-001
 9.8026800E+000, 1.4302403E+004, 3.6297050E+003, 1.6522617E+004, 1.6187120E+002, 3.2186341E-001
 9.8572750E+000, 1.4472210E+004, 3.7480240E+003, 1.6440613E+004, 1.6086743E+002, 3.2186341E-001
 9.9027710E+000, 1.4758110E+004, 3.8624987E+003, 1.6803031E+004, 1.6132146E+002, 3.2186341E-001
 9.9573669E+000, 1.4835088E+004, 3.8985749E+003, 1.7243000E+004, 1.6219682E+002, 3.2186341E-001
 1.0002863E+001, 1.4370839E+004, 3.7662915E+003, 1.7469455E+004, 1.6231804E+002, 3.2186341E-001
 1.0057459E+001, 1.3480750E+004, 3.5043110E+003, 1.7378217E+004, 1.6249782E+002, 3.2186341E-001
 1.0106594E+001, 1.2507079E+004, 3.2427284E+003, 1.7246617E+004, 1.5964139E+002, 3.2186341E-001
 1.0156640E+001, 1.1784196E+004, 3.0814160E+003, 1.7801639E+004, 1.5654894E+002, 3.2186341E-001
 1.0206686E+001, 1.1303299E+004, 2.9741977E+003, 1.9139667E+004, 1.5427447E+002, 3.2186341E-001
 1.0256732E+001, 1.0928045E+004, 2.9001597E+003, 2.0041783E+004, 1.5346877E+002, 3.2186341E-001
 1.0306778E+001, 1.0921535E+004, 2.9086928E+003, 1.9940740E+004, 1.5449603E+002, 3.2186341E-001
 1.0356824E+001, 1.1041339E+004, 2.9283971E+003, 1.9330126E+004, 1.5621585E+002, 3.2186341E-001
 1.0402541E+001, 1.1160484E+004, 2.9488285E+003, 1.8998836E+004, 1.5802252E+002, 3.2186341E-001
 1.0456103E+001, 1.1603794E+004, 3.0800695E+003, 1.8743370E+004, 1.6022275E+002, 3.2186341E-001
 1.0500739E+001, 1.2030578E+004, 3.1856595E+003, 1.8188918E+004, 1.6199565E+002, 3.2186341E-001
 1.0554301E+001, 1.2675565E+004, 3.3423887E+003, 1.7625775E+004, 1.6443147E+002, 3.2186341E-001
 1.0602508E+001, 1.3416281E+004, 3.5465454E+003, 1.7309400E+004, 1.6694748E+002, 3.2186341E-001
 1.0651606E+001, 1.3996338E+004, 3.6893542E+003, 1.7140194E+004, 1.6982580E+002, 3.2186341E-001
 1.0700705E+001, 1.4339518E+004, 3.7627792E+003, 1.6741654E+004, 1.7316844E+002, 3.2186341E-001
 1.0759624E+001, 1.4696278E+004, 3.8363293E+003, 1.6403869E+004, 1.7481360E+002, 3.2186341E-001
 1.0808722E+001, 1.4863132E+004, 3.8799298E+003, 1.5903511E+004, 1.7385447E+002, 3.2186341E-001
 1.0857821E+001, 1.4716446E+004, 3.7806893E+003, 1.5045562E+004, 1.7163737E+002, 3.2186341E-001
 1.0906919E+001, 1.4314713E+004, 3.6302866E+003, 1.3993640E+004, 1.6817528E+002, 3.2186341E-001
 1.0954962E+001, 1.4153314E+004, 3.5706838E+003, 1.3131325E+004, 1.6600164E+002, 3.2186341E-001
 1.1007536E+001, 1.4294023E+004, 3.6451690E+003, 1.2697032E+004, 1.6595394E+002, 3.2186341E-001
 1.1051349E+001, 1.4342393E+004, 3.6807061E+003, 1.2873107E+004, 1.6609242E+002, 3.2186341E-001
 1.1103924E+001, 1.4799457E+004, 3.8317280E+003, 1.3149048E+004, 1.6724832E+002, 3.2186341E-001
 1.1156498E+001, 1.5170403E+004, 3.9229489E+003, 1.3118741E+004, 1.6775105E+002, 3.2186341E-001
 1.1200311E+001, 1.5387282E+004, 3.9550416E+003, 1.3019970E+004, 1.6969905E+002, 3.2186341E-001
 1.1252886E+001, 1.4911305E+004, 3.7997373E+003, 1.3215291E+004, 1.7224528E+002, 3.2186341E-001
 1.1305460E+001, 1.3688795E+004, 3.3875980E+003, 1.3664412E+004, 1.7386629E+002, 3.2186341E-001
 1.1358035E+001, 1.2627563E+004, 3.0621778E+003, 1.4144842E+004, 1.7402010E+002, 3.2186341E-001
 1.1401848E+001, 1.2428710E+004, 3.1123377E+003, 1.4470767E+004, 1.7480850E+002, 3.2186341E-001
 1.1454423E+001, 1.2884050E+004, 3.3565660E+003, 1.4424654E+004, 1.7990425E+002, 3.2186341E-001
 1.1506997E+001, 1.3150508E+004, 3.4624897E+003, 1.4280920E+004, 1.9100420E+002, 3.2186341E-001
 1.1550810E+001, 1.3273727E+004, 3.4917495E+003, 1.4463756E+004, 2.0303848E+002, 3.2186341E-001
