s,kW,kW,kW,kW,kg/s
 3.6497438E+000, 1.7815554E+004, 4.9006462E+003, 4.4619483E+003, 1.7071309E+002, 3.2073010E-001
 3.6672752E+000, 1.7655880E+004, 4.7097800E+003, 4.4989028E+003, 1.6676825E+002, 3.2074452E-001
 3.6848066E+000, 1.7327984E+004, 4.6861329E+003, 4.4995549E+003, 1.6679812E+002, 3.2075845E-001
 3.7005377E+000, 1.7144768E+004, 4.6281800E+003, 4.5002053E+003, 1.6680414E+002, 3.2076917E-001
 3.7162688E+000, 1.7017512E+004, 4.5095721E+003, 4.4857188E+003, 1.6157695E+002, 3.2078093E-001
 3.7319999E+000, 1.6556583E+004, 4.3815563E+003, 4.4862590E+003, 1.6159439E+002, 3.2079232E-001
 3.7634621E+000, 1.6089661E+004, 4.2373554E+003, 4.4575281E+003, 1.5909613E+002, 3.2080871E-001
 3.8106554E+000, 1.5018599E+004, 3.8806452E+003, 4.3899920E+003, 1.5413057E+002, 3.2083437E-001
 3.8578486E+000, 1.3690298E+004, 3.4670940E+003, 4.2572439E+003, 1.4724560E+002, 3.2086270E-001
 3.9050417E+000, 1.2690207E+004, 3.1647803E+003, 4.0808446E+003, 1.4205640E+002, 3.2088847E-001
 3.9588592E+000, 1.1831366E+004, 2.9091070E+003, 3.8403817E+003, 1.3710905E+002, 3.2091185E-001
 4.0126767E+000, 1.1409572E+004, 2.8100891E+003, 3.5751184E+003, 1.3297235E+002, 3.2093604E-001
 4.0530400E+000, 1.1221693E+004, 2.8047627E+003, 3.3326859E+003, 1.3258595E+002, 3.2095522E-001
 4.1024652E+000, 1.1133487E+004, 2.8122092E+003, 3.1485605E+003, 1.3533461E+002, 3.2097127E-001
 4.1504264E+000, 1.1167463E+004, 2.8276944E+003, 3.0163689E+003, 1.3642720E+002, 3.2098756E-001
 4.2039847E+000, 1.1529430E+004, 2.9466473E+003, 2.9353617E+003, 1.4121134E+002, 3.2100259E-001
 4.2559452E+000, 1.2191224E+004, 3.1628715E+003, 2.8975810E+003, 1.4287955E+002, 3.2101710E-001
 4.3079052E+000, 1.3084167E+004, 3.4078211E+003, 2.9541293E+003, 1.4461951E+002, 3.2103011E-001
 4.3598652E+000, 1.3708427E+004, 3.5473240E+003, 3.0517769E+003, 1.4518345E+002, 3.2104185E-001
 4.4014335E+000, 1.4056265E+004, 3.6158503E+003, 3.1658993E+003, 1.4535595E+002, 3.2105143E-001
 4.4533939E+000, 1.4057021E+004, 3.5473945E+003, 3.2559076E+003, 1.4360225E+002, 3.2106012E-001
 4.5015802E+000, 1.3982349E+004, 3.4812684E+003, 3.3054955E+003, 1.4108533E+002, 3.2106842E-001
 4.5563855E+000, 1.4324167E+004, 3.5772447E+003, 3.3466684E+003, 1.3842806E+002, 3.2107618E-001
 4.6076279E+000, 1.4922840E+004, 3.7592639E+003, 3.4007062E+003, 1.3817586E+002, 3.2108373E-001
 4.6518373E+000, 1.5717202E+004, 4.0337828E+003, 3.4760995E+003, 1.3930624E+002, 3.2108982E-001
 4.7070990E+000, 1.6379893E+004, 4.1797297E+003, 3.5965665E+003, 1.3808151E+002, 3.2109541E-001
 4.7513084E+000, 1.6712947E+004, 4.2348396E+003, 3.7078153E+003, 1.3910964E+002, 3.2110049E-001
 4.8065701E+000, 1.6973629E+004, 4.2701725E+003, 3.8364053E+003, 1.3526032E+002, 3.2110507E-001
 4.8584261E+000, 1.7543770E+004, 4.4225306E+003, 3.9524444E+003, 1.3123040E+002, 3.2110946E-001
 4.9080114E+000, 1.8502454E+004, 4.7623347E+003, 4.0763759E+003, 1.2693564E+002, 3.2111322E-001
 4.9560051E+000, 1.9337698E+004, 4.9607633E+003, 4.2511028E+003, 1.2229734E+002, 3.2111652E-001
 5.0059538E+000, 2.0091658E+004, 5.1060932E+003, 4.4338269E+003, 1.1762437E+002, 3.2111943E-001
 5.0549593E+000, 1.9835815E+004, 4.8852534E+003, 4.6117924E+003, 1.1551558E+002, 3.2112220E-001
 5.1066284E+000, 1.8649558E+004, 4.4320147E+003, 4.6753483E+003, 1.1237045E+002, 3.2112471E-001
 5.1509161E+000, 1.7899262E+004, 4.2351121E+003, 4.6230501E+003, 1.0589217E+002, 3.2112693E-001
 5.2025852E+000, 1.7216243E+004, 4.0966841E+003, 4.5541243E+003, 9.7502472E+001, 3.2112895E-001
 5.2579451E+000, 1.6540608E+004, 3.9159065E+003, 4.5433353E+003, 9.2935180E+001, 3.2113101E-001
 5.3022208E+000, 1.5731366E+004, 3.7249277E+003, 4.5615395E+003, 9.2277029E+001, 3.2113269E-001
 5.3528395E+000, 1.5142202E+004, 3.5445118E+003, 4.5836007E+003, 9.3551030E+001, 3.2113416E-001
 5.4034586E+000, 1.4093177E+004, 3.2636035E+003, 4.5724024E+003, 9.3240646E+001, 3.2113559E-001
 5.4540772E+000, 1.2478634E+004, 2.9057658E+003, 4.5275902E+003, 8.9937362E+001, 3.2113688E-001
 5.5046959E+000, 1.1137760E+004, 2.6380163E+003, 4.4334441E+003, 8.8491860E+001, 3.2113804E-001
 5.5502529E+000, 1.0162514E+004, 2.4389329E+003, 4.3467394E+003, 8.9336577E+001, 3.2113906E-001
 5.6059337E+000, 9.1672748E+003, 2.2086937E+003, 4.2715110E+003, 9.2415165E+001, 3.2114002E-001
 5.6552505E+000, 8.1264499E+003, 1.9409744E+003, 4.1985519E+003, 9.6714069E+001, 3.2114092E-001
 5.7077498E+000, 7.3937302E+003, 1.7730192E+003, 4.1193261E+003, 9.8771168E+001, 3.2114171E-001
 5.7514987E+000, 6.8518633E+003, 1.6501854E+003, 4.0676193E+003, 9.9034011E+001, 3.2114238E-001
 5.8057475E+000, 6.5262499E+003, 1.6077424E+003, 4.0302109E+003, 1.0095457E+002, 3.2114300E-001
 5.8538718E+000, 6.4928600E+003, 1.6466497E+003, 4.0082794E+003, 1.0269756E+002, 3.2114359E-001
 5.9019957E+000, 6.5209751E+003, 1.6793880E+003, 3.9823470E+003, 1.0071632E+002, 3.2114409E-001
 5.9501195E+000, 6.7386789E+003, 1.7695403E+003, 3.9615736E+003, 1.0183376E+002, 3.2114454E-001
 6.0001688E+000, 7.1147889E+003, 1.8964796E+003, 3.9455077E+003, 1.0288370E+002, 3.2114496E-001
 6.0531049E+000, 7.4374323E+003, 1.9833384E+003, 3.9560109E+003, 1.0597876E+002, 3.2114536E-001
 6.1060414E+000, 7.7972334E+003, 2.0917159E+003, 4.0026234E+003, 1.0784414E+002, 3.2114572E-001
 6.1589780E+000, 8.1653221E+003, 2.1915707E+003, 4.1003635E+003, 1.1101541E+002, 3.2114605E-001
 6.2013268E+000, 8.6213422E+003, 2.3254230E+003, 4.1989429E+003, 1.1247148E+002, 3.2114632E-001
 6.2595572E+000, 9.1088286E+003, 2.4519861E+003, 4.3388365E+003, 1.1408748E+002, 3.2114658E-001
 6.3061409E+000, 9.5334918E+003, 2.5670727E+003, 4.4695071E+003, 1.1664505E+002, 3.2114682E-001
 6.3527250E+000, 9.9861745E+003, 2.6717974E+003, 4.5937980E+003, 1.1940410E+002, 3.2114701E-001
 6.4109554E+000, 1.0581666E+004, 2.8505193E+003, 4.6754423E+003, 1.2132915E+002, 3.2114721E-001
 6.4575391E+000, 1.1316877E+004, 3.0281739E+003, 4.7569574E+003, 1.2012582E+002, 3.2114739E-001
 6.5041232E+000, 1.2068361E+004, 3.2611634E+003, 4.7923213E+003, 1.2005407E+002, 3.2114753E-001
 6.5507073E+000, 1.2660252E+004, 3.4128736E+003, 4.8340270E+003, 1.1911815E+002, 3.2114766E-001
 6.6089373E+000, 1.3300542E+004, 3.5346134E+003, 4.8908842E+003, 1.1908284E+002, 3.2114779E-001
 6.6555214E+000, 1.3661999E+004, 3.6234097E+003, 4.9181587E+003, 1.2159299E+002, 3.2114791E-001
 6.7021055E+000, 1.3807954E+004, 3.6024831E+003, 4.9556990E+003, 1.2228885E+002, 3.2114800E-001
 6.7558732E+000, 1.4033506E+004, 3.6813729E+003, 4.9448800E+003, 1.2254792E+002, 3.2114810E-001
 6.8066654E+000, 1.4254251E+004, 3.7106055E+003, 5.0118908E+003, 1.2183862E+002, 3.2114818E-001
 6.8594894E+000, 1.4448863E+004, 3.7589904E+003, 5.3532797E+003, 1.2355840E+002, 3.2114826E-001
 6.9041867E+000, 1.4237089E+004, 3.6803962E+003, 6.2224150E+003, 1.2446919E+002, 3.2114833E-001
 6.9573298E+000, 1.3760629E+004, 3.5194857E+003, 7.5849773E+003, 1.2484739E+002, 3.2114839E-001
 7.0063787E+000, 1.3557508E+004, 3.5051076E+003, 9.2020899E+003, 1.2520072E+002, 3.2114845E-001
 7.0554280E+000, 1.3258004E+004, 3.4636739E+003, 1.0670806E+004, 1.2371866E+002, 3.2114850E-001
 7.1044774E+000, 1.2714907E+004, 3.3046990E+003, 1.1845958E+004, 1.1830091E+002, 3.2114854E-001
 7.1535263E+000, 1.2010619E+004, 3.0864237E+003, 1.2596642E+004, 1.1531648E+002, 3.2114858E-001
 7.2025757E+000, 1.1299391E+004, 2.8880903E+003, 1.2994977E+004, 1.1574584E+002, 3.2114862E-001
 7.2516246E+000, 1.0721453E+004, 2.7258239E+003, 1.3442775E+004, 1.1866831E+002, 3.2114866E-001
 7.3006740E+000, 1.0720471E+004, 2.7451175E+003, 1.4121218E+004, 1.2055715E+002, 3.2114869E-001
 7.3595328E+000, 1.0907039E+004, 2.8309961E+003, 1.5221890E+004, 1.2496982E+002, 3.2114872E-001
 7.4085822E+000, 1.0950212E+004, 2.8283034E+003, 1.6590420E+004, 1.3096626E+002, 3.2114874E-001
 7.4576311E+000, 1.1396538E+004, 2.9798914E+003, 1.7788041E+004, 1.3327448E+002, 3.2114877E-001
 7.5066805E+000, 1.1920660E+004, 3.1579932E+003, 1.8674826E+004, 1.3395145E+002, 3.2114879E-001
 7.5557299E+000, 1.2546337E+004, 3.3353994E+003, 1.9141411E+004, 1.3721932E+002, 3.2114881E-001
 7.6047788E+000, 1.3549221E+004, 3.6284085E+003, 1.9219874E+004, 1.4039743E+002, 3.2114882E-001
 7.6538281E+000, 1.4606263E+004, 3.9396226E+003, 1.9127040E+004, 1.4177165E+002, 3.2114884E-001
 7.7028770E+000, 1.5769447E+004, 4.2238990E+003, 1.8863734E+004, 1.4109918E+002, 3.2114885E-001
 7.7519264E+000, 1.6614955E+004, 4.3965234E+003, 1.8217121E+004, 1.4150012E+002, 3.2114886E-001
 7.8009753E+000, 1.7243249E+004, 4.5413770E+003, 1.7253543E+004, 1.4204441E+002, 3.2114887E-001
 7.8500247E+000, 1.7756412E+004, 4.6631070E+003, 1.6206462E+004, 1.4298966E+002, 3.2114889E-001
 7.9088836E+000, 1.8551288E+004, 4.9067317E+003, 1.5125452E+004, 1.4338239E+002, 3.2114890E-001
 7.9579329E+000, 1.8839766E+004, 5.0089838E+003, 1.4220935E+004, 1.4267654E+002, 3.2114890E-001
 8.0069818E+000, 1.9136759E+004, 5.1341968E+003, 1.3606864E+004, 1.4191779E+002, 3.2114891E-001
 8.0589743E+000, 1.9706911E+004, 5.2934137E+003, 1.3157400E+004, 1.3953609E+002, 3.2114892E-001
 8.1021376E+000, 2.0390431E+004, 5.4383295E+003, 1.2873664E+004, 1.3858900E+002, 3.2114893E-001
 8.1560917E+000, 2.0950544E+004, 5.4865956E+003, 1.3171679E+004, 1.3939428E+002, 3.2114893E-001
 8.2052956E+000, 2.0841552E+004, 5.3709458E+003, 1.3803166E+004, 1.3911397E+002, 3.2114894E-001
 8.2533121E+000, 2.0596019E+004, 5.2552205E+003, 1.4316884E+004, 1.3685796E+002, 3.2114894E-001
 8.3013277E+000, 1.9866187E+004, 4.9361794E+003, 1.4914029E+004, 1.3608357E+002, 3.2114894E-001
 8.3518276E+000, 1.8257456E+004, 4.3933322E+003, 1.5803146E+004, 1.3553294E+002, 3.2114895E-001
 8.4023275E+000, 1.7027783E+004, 4.0357890E+003, 1.6275819E+004, 1.3794270E+002, 3.2114895E-001
 8.4528275E+000, 1.6120612E+004, 3.8689178E+003, 1.6108574E+004, 1.3720479E+002, 3.2114895E-001
 8.5012770E+000, 1.5589368E+004, 3.8210285E+003, 1.5656405E+004, 1.3614049E+002, 3.2114896E-001
 8.5530167E+000, 1.5365738E+004, 3.8967229E+003, 1.5143770E+004, 1.3748334E+002, 3.2114896E-001
 8.6047564E+000, 1.5602836E+004, 4.0635134E+003, 1.4772071E+004, 1.4047906E+002, 3.2114896E-001
 8.6564951E+000, 1.6239147E+004, 4.2776481E+003, 1.4579027E+004, 1.4306406E+002, 3.2114896E-001
 8.7008438E+000, 1.7050937E+004, 4.5383893E+003, 1.4465533E+004, 1.4546596E+002, 3.2114897E-001
 8.7525826E+000, 1.7914138E+004, 4.7422397E+003, 1.4273935E+004, 1.4425347E+002, 3.2114897E-001
 8.8006268E+000, 1.8619675E+004, 4.8891186E+003, 1.4101206E+004, 1.4372618E+002, 3.2114897E-001
 8.8575401E+000, 1.8965002E+004, 4.8959460E+003, 1.3905761E+004, 1.4286831E+002, 3.2114897E-001
 8.9063234E+000, 1.9829179E+004, 5.1617517E+003, 1.3648957E+004, 1.4072175E+002, 3.2114897E-001
 8.9551058E+000, 2.1003467E+004, 5.4996127E+003, 1.3544592E+004, 1.4011728E+002, 3.2114897E-001
 9.0038891E+000, 2.1907098E+004, 5.7336857E+003, 1.3661282E+004, 1.4176378E+002, 3.2114897E-001
 9.0551109E+000, 2.2419190E+004, 5.8682736E+003, 1.3961734E+004, 1.4290412E+002, 3.2114898E-001
 9.1087723E+000, 2.2845741E+004, 6.0308239E+003, 1.4328727E+004, 1.4361087E+002, 3.2114898E-001
 9.1534901E+000, 2.3170878E+004, 6.1127989E+003, 1.4977230E+004, 1.4209511E+002, 3.2114898E-001
 9.2071514E+000, 2.3173654E+004, 6.0249555E+003, 1.6163995E+004, 1.4056168E+002, 3.2114898E-001
 9.2518682E+000, 2.3370486E+004, 6.0271398E+003, 1.7393918E+004, 1.3810712E+002, 3.2114898E-001
 9.3055296E+000, 2.3320557E+004, 5.9805777E+003, 1.8710201E+004, 1.3532956E+002, 3.2114898E-001
 9.3548288E+000, 2.2705199E+004, 5.7920803E+003, 2.0023464E+004, 1.3451593E+002, 3.2114898E-001
 9.4019461E+000, 2.1743995E+004, 5.5489919E+003, 2.0904918E+004, 1.3262652E+002, 3.2114898E-001
 9.4522047E+000, 2.0906166E+004, 5.2986376E+003, 2.1276363E+004, 1.3045218E+002, 3.2114898E-001
 9.5040340E+000, 1.9912479E+004, 4.9764947E+003, 2.1078447E+004, 1.2816787E+002, 3.2114898E-001
 9.5558634E+000, 1.8950001E+004, 4.6416810E+003, 2.0024649E+004, 1.2551923E+002, 3.2114898E-001
 9.6076927E+000, 1.8388130E+004, 4.5612735E+003, 1.9075364E+004, 1.2160954E+002, 3.2114898E-001
 9.6508837E+000, 1.8158945E+004, 4.5104222E+003, 1.8563301E+004, 1.1870771E+002, 3.2114898E-001
 9.7027130E+000, 1.8030108E+004, 4.4889663E+003, 1.7888361E+004, 1.1539929E+002, 3.2114898E-001
 9.7545424E+000, 1.7368970E+004, 4.2881595E+003, 1.6940495E+004, 1.1095226E+002, 3.2114898E-001
 9.8063717E+000, 1.6958989E+004, 4.1648948E+003, 1.6026914E+004, 1.0838138E+002, 3.2114898E-001
 9.8582010E+000, 1.7328569E+004, 4.3064892E+003, 1.5409782E+004, 1.0906041E+002, 3.2114898E-001
 9.9013920E+000, 1.7389555E+004, 4.3481522E+003, 1.5050702E+004, 1.1169200E+002, 3.2114898E-001
 9.9532204E+000, 1.7072306E+004, 4.2576801E+003, 1.4642334E+004, 1.1172642E+002, 3.2114898E-001
 1.0005050E+001, 1.6457585E+004, 4.0927078E+003, 1.3925048E+004, 1.1152295E+002, 3.2114898E-001
 1.0056879E+001, 1.5834044E+004, 3.9208341E+003, 1.2982899E+004, 1.1214403E+002, 3.2114898E-001
 1.0100070E+001, 1.5013372E+004, 3.7184854E+003, 1.2233778E+004, 1.1125608E+002, 3.2114898E-001
 1.0151899E+001, 1.3741971E+004, 3.3667680E+003, 1.1856069E+004, 1.1220281E+002, 3.2114898E-001
 1.0203729E+001, 1.2520992E+004, 3.0236904E+003, 1.1519516E+004, 1.1056249E+002, 3.2114898E-001
 1.0255558E+001, 1.1428364E+004, 2.7609047E+003, 1.1458141E+004, 1.0722009E+002, 3.2114898E-001
 1.0304793E+001, 1.0803671E+004, 2.6614285E+003, 1.2456941E+004, 1.0346299E+002, 3.2114898E-001
 1.0351434E+001, 1.0511596E+004, 2.6008301E+003, 1.3761374E+004, 1.0637697E+002, 3.2114898E-001
 1.0405849E+001, 1.0342915E+004, 2.5728480E+003, 1.4398962E+004, 1.0990228E+002, 3.2114898E-001
 1.0452489E+001, 1.0428466E+004, 2.6337379E+003, 1.4563476E+004, 1.1259479E+002, 3.2114898E-001
 1.0506903E+001, 1.0531157E+004, 2.6726136E+003, 1.4598937E+004, 1.1331332E+002, 3.2114898E-001
 1.0555099E+001, 1.0792561E+004, 2.7670621E+003, 1.4678327E+004, 1.1449206E+002, 3.2114898E-001
 1.0606403E+001, 1.1451003E+004, 2.9892182E+003, 1.5190587E+004, 1.1614974E+002, 3.2114898E-001
 1.0657708E+001, 1.2220931E+004, 3.2140594E+003, 1.6044081E+004, 1.1885744E+002, 3.2114898E-001
 1.0700462E+001, 1.3030382E+004, 3.4531554E+003, 1.7458979E+004, 1.2087080E+002, 3.2114898E-001
 1.0751767E+001, 1.3874679E+004, 3.6752131E+003, 1.8956081E+004, 1.2468806E+002, 3.2114898E-001
 1.0803072E+001, 1.4651095E+004, 3.8658216E+003, 2.0330626E+004, 1.2847667E+002, 3.2114898E-001
 1.0854377E+001, 1.5049370E+004, 3.9193767E+003, 2.1378651E+004, 1.2831195E+002, 3.2114898E-001
 1.0908247E+001, 1.5015768E+004, 3.8576346E+003, 2.1347172E+004, 1.2787127E+002, 3.2114898E-001
 1.0955276E+001, 1.4658685E+004, 3.7036194E+003, 2.0707228E+004, 1.2695430E+002, 3.2114898E-001
 1.1002306E+001, 1.4576205E+004, 3.6813966E+003, 1.9957678E+004, 1.2765257E+002, 3.2114898E-001
 1.1052156E+001, 1.4707364E+004, 3.7512524E+003, 1.9403867E+004, 1.2670583E+002, 3.2114898E-001
 1.1103889E+001, 1.4669749E+004, 3.7315359E+003, 1.8704917E+004, 1.2387493E+002, 3.2114898E-001
 1.1155622E+001, 1.4692613E+004, 3.7673391E+003, 1.7483575E+004, 1.2252553E+002, 3.2114898E-001
 1.1204119E+001, 1.4579158E+004, 3.7248081E+003, 1.6559455E+004, 1.2113539E+002, 3.2114898E-001
 1.1251385E+001, 1.4330007E+004, 3.6065321E+003, 1.6065884E+004, 1.1944973E+002, 3.2114898E-001
 1.1302360E+001, 1.4098679E+004, 3.5271853E+003, 1.5473792E+004, 1.1667559E+002, 3.2114898E-001
 1.1353333E+001, 1.4122820E+004, 3.5614175E+003, 1.4553059E+004, 1.1648616E+002, 3.2114898E-001
 1.1404307E+001, 1.3871282E+004, 3.4637590E+003, 1.3385895E+004, 1.1588387E+002, 3.2114898E-001
 1.1455281E+001, 1.3116378E+004, 3.2150248E+003, 1.2317310E+004, 1.1540152E+002, 3.2114898E-001
 1.1501132E+001, 1.2450315E+004, 3.0511775E+003, 1.1653343E+004, 1.1398728E+002, 3.2114898E-001
 1.1556154E+001, 1.1996134E+004, 2.9513581E+003, 1.1211910E+004, 1.1489423E+002, 3.2114898E-001
