s,kW,kW,kW,kW,kg/s
 2.0702295E+000, 4.5281835E+002, 1.5935103E+002, 1.2892064E+002, 4.1847790E+001, 1.5576525E-002
 2.1017778E+000, 4.4985558E+002, 1.5878611E+002, 1.2483444E+002, 4.1791676E+001, 1.5606490E-002
 2.1310728E+000, 4.5492677E+002, 1.6126767E+002, 1.2462195E+002, 4.2213011E+001, 1.5634758E-002
 2.1614125E+000, 4.6300446E+002, 1.6408190E+002, 1.2699959E+002, 4.2658798E+001, 1.5660591E-002
 2.1902974E+000, 4.8436318E+002, 1.6963922E+002, 1.2972692E+002, 4.2933456E+001, 1.5685140E-002
 2.2213731E+000, 5.0935553E+002, 1.7723295E+002, 1.3573603E+002, 4.4005179E+001, 1.5708399E-002
 2.2505927E+000, 5.3286819E+002, 1.8490881E+002, 1.4241961E+002, 4.5095371E+001, 1.5730755E-002
 2.2818992E+000, 5.4528977E+002, 1.8874440E+002, 1.4706646E+002, 4.6189661E+001, 1.5751746E-002
 2.3111186E+000, 5.5057689E+002, 1.8968013E+002, 1.4951639E+002, 4.7013481E+001, 1.5771543E-002
 2.3403382E+000, 5.5692199E+002, 1.9381951E+002, 1.5148434E+002, 4.7360978E+001, 1.5789568E-002
 2.3716447E+000, 5.5880329E+002, 1.9694449E+002, 1.5535142E+002, 4.7884839E+001, 1.5807173E-002
 2.4008641E+000, 5.7490573E+002, 2.0380603E+002, 1.5981421E+002, 4.8242336E+001, 1.5823774E-002
 2.4300838E+000, 6.0316447E+002, 2.1397551E+002, 1.6860484E+002, 4.9085322E+001, 1.5838886E-002
 2.4613903E+000, 6.2635896E+002, 2.2195919E+002, 1.7852753E+002, 5.0156392E+001, 1.5853642E-002
 2.4906099E+000, 6.3336055E+002, 2.2522985E+002, 1.8523400E+002, 5.1380418E+001, 1.5867554E-002
 2.5202334E+000, 6.4526445E+002, 2.3152325E+002, 1.9091691E+002, 5.2081277E+001, 1.5880235E-002
 2.5511992E+000, 6.6627359E+002, 2.3942479E+002, 1.9812733E+002, 5.2725552E+001, 1.5892585E-002
 2.5806530E+000, 6.7758071E+002, 2.4270925E+002, 2.0566382E+002, 5.3632736E+001, 1.5904164E-002
 2.6116943E+000, 6.9082789E+002, 2.4197861E+002, 2.0622109E+002, 5.4809286E+001, 1.5915124E-002
 2.6402378E+000, 6.7752321E+002, 2.3517415E+002, 2.0248828E+002, 5.5818707E+001, 1.5925294E-002
 2.6706753E+000, 6.5498061E+002, 2.2422676E+002, 1.9085969E+002, 5.6389107E+001, 1.5934711E-002
 2.7014494E+000, 6.7559001E+002, 2.2882267E+002, 1.8570743E+002, 5.7688878E+001, 1.5944062E-002
 2.7305253E+000, 7.1759886E+002, 2.4418658E+002, 1.9238168E+002, 5.9049120E+001, 1.5952721E-002
 2.7615397E+000, 7.8485182E+002, 2.6681218E+002, 2.0810710E+002, 6.0799438E+001, 1.5960815E-002
 2.7906156E+000, 8.4950945E+002, 2.8675243E+002, 2.2743924E+002, 6.2367891E+001, 1.5968445E-002
 2.8216300E+000, 9.0701767E+002, 3.0686300E+002, 2.4596870E+002, 6.3316220E+001, 1.5975628E-002
 2.8508997E+000, 9.4340548E+002, 3.2514518E+002, 2.6290717E+002, 6.4300325E+001, 1.5982472E-002
 2.8807511E+000, 9.6014745E+002, 3.3691666E+002, 2.7795959E+002, 6.4584141E+001, 1.5988757E-002
 2.9106023E+000, 9.7011171E+002, 3.4799540E+002, 2.8893441E+002, 6.4210866E+001, 1.5994729E-002
 2.9404538E+000, 9.9404793E+002, 3.6101029E+002, 3.0128588E+002, 6.4370568E+001, 1.6000356E-002
 2.9709446E+000, 1.0250980E+003, 3.8034024E+002, 3.1578777E+002, 6.5010241E+001, 1.6005769E-002
 3.0014355E+000, 1.0316801E+003, 3.9025116E+002, 3.4479615E+002, 6.5915390E+001, 1.6010864E-002
 3.0316978E+000, 1.0425875E+003, 3.9700138E+002, 3.8752875E+002, 6.5776824E+001, 1.6015601E-002
 3.0604956E+000, 1.0491770E+003, 4.0435520E+002, 4.4152342E+002, 6.5580061E+001, 1.6019990E-002
 3.0915089E+000, 1.0396305E+003, 4.0406660E+002, 4.7816850E+002, 6.5132361E+001, 1.6024166E-002
 3.1203067E+000, 1.0193026E+003, 3.9867496E+002, 4.9447912E+002, 6.4205206E+001, 1.6028104E-002
 3.1510587E+000, 9.5060525E+002, 3.6713108E+002, 4.9591850E+002, 6.3196962E+001, 1.6031768E-002
 3.1808939E+000, 9.0533179E+002, 3.4127832E+002, 4.8361358E+002, 6.1907847E+001, 1.6035278E-002
 3.2116427E+000, 8.8447540E+002, 3.2550873E+002, 4.7394076E+002, 6.1545439E+001, 1.6038603E-002
 3.2408011E+000, 8.8829317E+002, 3.2931533E+002, 4.7121937E+002, 6.1742356E+001, 1.6041730E-002
 3.2719033E+000, 8.9589441E+002, 3.3020792E+002, 4.6854890E+002, 6.1248006E+001, 1.6044671E-002
 3.3010616E+000, 8.9731970E+002, 3.2992514E+002, 4.6827649E+002, 6.0636108E+001, 1.6047442E-002
 3.3302200E+000, 8.7762465E+002, 3.2312707E+002, 4.6836257E+002, 5.9989452E+001, 1.6049969E-002
 3.3613222E+000, 8.8329625E+002, 3.2221566E+002, 4.8360878E+002, 5.9985347E+001, 1.6052429E-002
 3.3904805E+000, 9.1125507E+002, 3.3058613E+002, 5.1828593E+002, 5.9997783E+001, 1.6054747E-002
 3.4215827E+000, 9.4046160E+002, 3.4112666E+002, 5.5376511E+002, 6.0759430E+001, 1.6056929E-002
 3.4507411E+000, 9.6501381E+002, 3.4910214E+002, 5.8305465E+002, 6.1336204E+001, 1.6058985E-002
 3.4818435E+000, 9.6626205E+002, 3.4887628E+002, 5.9312560E+002, 6.1793472E+001, 1.6060919E-002
 3.5110018E+000, 9.3137503E+002, 3.3649362E+002, 6.0570674E+002, 6.1995750E+001, 1.6062742E-002
 3.5416324E+000, 8.8581403E+002, 3.2060508E+002, 6.4042979E+002, 6.1642811E+001, 1.6064433E-002
 3.5712566E+000, 8.2311317E+002, 2.9854789E+002, 6.5117106E+002, 6.0117858E+001, 1.6066045E-002
 3.6000097E+000, 8.0597857E+002, 2.9439749E+002, 6.4799500E+002, 5.8965386E+001, 1.6067526E-002
 3.6306794E+000, 8.1218857E+002, 2.9913551E+002, 6.5879010E+002, 5.9055063E+001, 1.6068951E-002
 3.6613493E+000, 8.2444605E+002, 3.0010574E+002, 6.7951078E+002, 5.8746444E+001, 1.6070328E-002
 3.6901021E+000, 8.2166777E+002, 2.9568522E+002, 7.2820843E+002, 5.8396966E+001, 1.6071584E-002
 3.7207720E+000, 8.1867169E+002, 2.9059493E+002, 8.0026568E+002, 5.8034681E+001, 1.6072767E-002
 3.7514417E+000, 8.0922087E+002, 2.8733585E+002, 8.3560314E+002, 5.7733266E+001, 1.6073917E-002
 3.7801945E+000, 7.8902216E+002, 2.8269847E+002, 8.5369584E+002, 5.7777877E+001, 1.6074966E-002
 3.8108644E+000, 7.6523586E+002, 2.7736970E+002, 8.4288648E+002, 5.8373740E+001, 1.6075954E-002
 3.8415341E+000, 7.6000311E+002, 2.7610998E+002, 8.3261097E+002, 5.9387691E+001, 1.6076915E-002
 3.8702872E+000, 7.6713944E+002, 2.7673375E+002, 8.3506255E+002, 5.9856209E+001, 1.6077791E-002
 3.9009569E+000, 7.6862292E+002, 2.7835439E+002, 8.5943423E+002, 6.0220815E+001, 1.6078621E-002
 3.9304767E+000, 7.5171347E+002, 2.7388694E+002, 8.7509499E+002, 6.0445713E+001, 1.6079411E-002
 3.9621048E+000, 7.4984233E+002, 2.7172113E+002, 9.5536641E+002, 6.0444317E+001, 1.6080164E-002
 3.9916246E+000, 7.5931953E+002, 2.7502761E+002, 1.0443086E+003, 6.0136949E+001, 1.6080872E-002
 4.0211444E+000, 7.7168339E+002, 2.8061167E+002, 1.0950547E+003, 5.9436998E+001, 1.6081516E-002
 4.0506639E+000, 7.7505980E+002, 2.8479889E+002, 1.0763414E+003, 5.8917089E+001, 1.6082123E-002
 4.0820813E+000, 7.9012167E+002, 2.9097795E+002, 1.0188947E+003, 5.8821919E+001, 1.6082717E-002
 4.1122336E+000, 7.8451862E+002, 2.9179493E+002, 1.0027262E+003, 5.8612820E+001, 1.6083279E-002
 4.1400661E+000, 7.8676870E+002, 2.9059917E+002, 1.0004797E+003, 5.8649498E+001, 1.6083777E-002
 4.1702185E+000, 7.6886837E+002, 2.8353073E+002, 9.8391258E+002, 5.8782992E+001, 1.6084246E-002
 4.2017417E+000, 7.5159253E+002, 2.7793671E+002, 9.4629612E+002, 5.8767355E+001, 1.6084714E-002
 4.2313905E+000, 7.2217547E+002, 2.6181897E+002, 8.6856134E+002, 5.8150767E+001, 1.6085150E-002
 4.2600374E+000, 7.1150264E+002, 2.5429922E+002, 7.6604458E+002, 5.7925847E+001, 1.6085546E-002
 4.2908878E+000, 7.2546647E+002, 2.5400801E+002, 6.9211389E+002, 5.7929865E+001, 1.6085924E-002
 4.3204899E+000, 7.4226753E+002, 2.5759874E+002, 6.5297147E+002, 5.7863971E+001, 1.6086286E-002
 4.3517509E+000, 7.5029159E+002, 2.5781375E+002, 6.9036729E+002, 5.7712613E+001, 1.6086626E-002
 4.3810587E+000, 7.4142911E+002, 2.5603663E+002, 7.3659154E+002, 5.7464995E+001, 1.6086949E-002
 4.4103661E+000, 7.2738488E+002, 2.5343572E+002, 7.5866231E+002, 5.6700071E+001, 1.6087242E-002
 4.4418230E+000, 7.2723118E+002, 2.5585783E+002, 7.7021621E+002, 5.6656655E+001, 1.6087531E-002
 4.4712348E+000, 7.1365012E+002, 2.4987443E+002, 7.1552244E+002, 5.6598203E+001, 1.6087799E-002
 4.5002117E+000, 6.8708978E+002, 2.4170328E+002, 6.4323851E+002, 5.5920787E+001, 1.6088043E-002
 4.5311203E+000, 6.7934888E+002, 2.4164174E+002, 5.9550201E+002, 5.6006946E+001, 1.6088279E-002
 4.5600972E+000, 6.8807303E+002, 2.4629558E+002, 5.8516912E+002, 5.6815774E+001, 1.6088502E-002
 4.5910058E+000, 6.8216440E+002, 2.4283241E+002, 5.9950494E+002, 5.7069070E+001, 1.6088711E-002
 4.6219144E+000, 6.6758824E+002, 2.3813793E+002, 5.9919343E+002, 5.6262483E+001, 1.6088916E-002
 4.6516643E+000, 6.7160740E+002, 2.4039890E+002, 5.9044975E+002, 5.6176078E+001, 1.6089104E-002
 4.6814137E+000, 6.9928634E+002, 2.4889493E+002, 5.9101942E+002, 5.6502417E+001, 1.6089278E-002
 4.7111630E+000, 7.3179689E+002, 2.6042897E+002, 6.0886449E+002, 5.6884394E+001, 1.6089441E-002
 4.7409129E+000, 7.7557700E+002, 2.7797428E+002, 6.1867717E+002, 5.7365385E+001, 1.6089595E-002
 4.7706623E+000, 8.3309814E+002, 3.0157094E+002, 6.2818011E+002, 5.8494840E+001, 1.6089740E-002
 4.8004122E+000, 8.7649235E+002, 3.1846879E+002, 6.4957153E+002, 5.9051501E+001, 1.6089877E-002
 4.8304181E+000, 8.9605156E+002, 3.2588031E+002, 6.7463777E+002, 5.9077475E+001, 1.6090005E-002
 4.8607516E+000, 8.6285365E+002, 3.0213442E+002, 6.7552247E+002, 5.8151598E+001, 1.6090127E-002
 4.8902688E+000, 7.8261902E+002, 2.7204256E+002, 6.7867147E+002, 5.7103238E+001, 1.6090241E-002
 4.9205275E+000, 7.1424157E+002, 2.4999276E+002, 6.6859606E+002, 5.6428832E+001, 1.6090350E-002
 4.9504466E+000, 6.5990289E+002, 2.3282941E+002, 6.4999485E+002, 5.6114960E+001, 1.6090453E-002
 4.9809265E+000, 6.3150334E+002, 2.2278137E+002, 6.5232074E+002, 5.5697367E+001, 1.6090550E-002
 5.0117807E+000, 6.3624148E+002, 2.2581400E+002, 6.6251375E+002, 5.5645923E+001, 1.6090644E-002
 5.0405774E+000, 6.6695154E+002, 2.3557732E+002, 6.7335285E+002, 5.5750746E+001, 1.6090728E-002
 5.0714316E+000, 6.8794627E+002, 2.4457421E+002, 6.6524256E+002, 5.6200485E+001, 1.6090808E-002
 5.1020799E+000, 7.1361068E+002, 2.5593088E+002, 6.6383887E+002, 5.6778940E+001, 1.6090886E-002
 5.1314940E+000, 7.5529381E+002, 2.7483594E+002, 6.8160851E+002, 5.7554228E+001, 1.6090957E-002
 5.1611342E+000, 8.0482243E+002, 2.9605501E+002, 7.0782396E+002, 5.8449183E+001, 1.6091023E-002
 5.1910009E+000, 8.3850938E+002, 3.1636379E+002, 7.1301462E+002, 5.9378742E+001, 1.6091087E-002
 5.2208676E+000, 8.4101542E+002, 3.2319105E+002, 7.1279087E+002, 5.9842246E+001, 1.6091146E-002
 5.2507343E+000, 8.4178762E+002, 3.2445353E+002, 7.0995925E+002, 5.9525105E+001, 1.6091201E-002
 5.2804918E+000, 8.2444578E+002, 3.1274916E+002, 6.9450688E+002, 5.8743712E+001, 1.6091253E-002
 5.3117032E+000, 7.7010988E+002, 2.8182733E+002, 6.5749755E+002, 5.7488181E+001, 1.6091303E-002
 5.3413467E+000, 6.9838881E+002, 2.4953199E+002, 6.1284799E+002, 5.5942135E+001, 1.6091350E-002
 5.3709898E+000, 6.6016565E+002, 2.3540034E+002, 5.8299621E+002, 5.5298442E+001, 1.6091394E-002
 5.4012260E+000, 6.5603995E+002, 2.3228587E+002, 5.8164281E+002, 5.4907235E+001, 1.6091435E-002
 5.4316597E+000, 6.6975821E+002, 2.3700925E+002, 5.9829056E+002, 5.4976533E+001, 1.6091475E-002
 5.4620934E+000, 6.9273090E+002, 2.4382320E+002, 6.2334475E+002, 5.5152218E+001, 1.6091513E-002
 5.4903536E+000, 7.2479572E+002, 2.5598738E+002, 6.7749208E+002, 5.5668969E+001, 1.6091546E-002
 5.5207872E+000, 7.6907692E+002, 2.7050122E+002, 7.5694563E+002, 5.6463347E+001, 1.6091578E-002
 5.5512209E+000, 7.9923115E+002, 2.8258953E+002, 7.9890598E+002, 5.6920055E+001, 1.6091610E-002
 5.5811930E+000, 8.2034917E+002, 2.8943515E+002, 8.2157169E+002, 5.7309306E+001, 1.6091639E-002
 5.6103358E+000, 7.9756777E+002, 2.7783128E+002, 8.2145194E+002, 5.7087755E+001, 1.6091665E-002
 5.6404119E+000, 7.5165749E+002, 2.6248094E+002, 7.9673441E+002, 5.6983781E+001, 1.6091690E-002
 5.6700082E+000, 6.7836437E+002, 2.3666773E+002, 7.4340413E+002, 5.6206198E+001, 1.6091714E-002
 5.7013450E+000, 6.3122621E+002, 2.2182606E+002, 6.8512175E+002, 5.5349952E+001, 1.6091738E-002
 5.7318115E+000, 6.2810479E+002, 2.2013748E+002, 6.5195769E+002, 5.4854421E+001, 1.6091760E-002
 5.7605371E+000, 6.4226698E+002, 2.2744066E+002, 6.2590830E+002, 5.4719041E+001, 1.6091780E-002
 5.7911777E+000, 6.8104485E+002, 2.4152528E+002, 6.0726756E+002, 5.4912255E+001, 1.6091799E-002
 5.8202863E+000, 7.2866768E+002, 2.5815328E+002, 5.9127457E+002, 5.5205454E+001, 1.6091817E-002
 5.8518848E+000, 7.8504384E+002, 2.8288477E+002, 5.7390169E+002, 5.5421295E+001, 1.6091834E-002
 5.8813763E+000, 8.1819591E+002, 2.9805354E+002, 5.5573338E+002, 5.5811151E+001, 1.6091850E-002
 5.9108677E+000, 8.1270545E+002, 2.9934098E+002, 5.3680899E+002, 5.5817653E+001, 1.6091865E-002
 5.9403596E+000, 8.1721496E+002, 2.9968240E+002, 5.1723917E+002, 5.6294486E+001, 1.6091878E-002
 5.9719577E+000, 8.2424750E+002, 3.0031635E+002, 4.9953817E+002, 5.6599843E+001, 1.6091892E-002
 6.0014491E+000, 7.8974387E+002, 2.8458255E+002, 4.7686235E+002, 5.6421671E+001, 1.6091905E-002
 6.0320244E+000, 7.2947441E+002, 2.5995716E+002, 4.4668087E+002, 5.5690272E+001, 1.6091916E-002
 6.0612826E+000, 6.8587241E+002, 2.4560688E+002, 4.2804712E+002, 5.4993710E+001, 1.6091928E-002
 6.0900092E+000, 6.3897681E+002, 2.2987078E+002, 4.2415777E+002, 5.4280156E+001, 1.6091938E-002
 6.1208615E+000, 6.2518942E+002, 2.2060850E+002, 4.6265973E+002, 5.3761667E+001, 1.6091947E-002
 6.1507192E+000, 6.2979554E+002, 2.2287070E+002, 5.0623915E+002, 5.3799565E+001, 1.6091957E-002
 6.1805768E+000, 6.4127667E+002, 2.2696677E+002, 5.4846607E+002, 5.4178006E+001, 1.6091965E-002
 6.2104344E+000, 6.4442185E+002, 2.2850080E+002, 5.9367987E+002, 5.4662462E+001, 1.6091974E-002
 6.2404909E+000, 6.6009124E+002, 2.3420575E+002, 6.3483764E+002, 5.5179757E+001, 1.6091981E-002
 6.2711449E+000, 6.9268365E+002, 2.4809083E+002, 6.6828967E+002, 5.5690947E+001, 1.6091989E-002
 6.3017983E+000, 7.2865822E+002, 2.6181170E+002, 6.8901100E+002, 5.6413703E+001, 1.6091996E-002
 6.3302627E+000, 7.5764062E+002, 2.7165854E+002, 7.0266866E+002, 5.6565771E+001, 1.6092002E-002
 6.3609166E+000, 7.6115250E+002, 2.7315938E+002, 6.9224113E+002, 5.6265170E+001, 1.6092008E-002
 6.3920078E+000, 7.3477042E+002, 2.6854202E+002, 6.7805676E+002, 5.5753629E+001, 1.6092014E-002
 6.4215589E+000, 7.2819834E+002, 2.6317760E+002, 6.6585571E+002, 5.5240312E+001, 1.6092019E-002
 6.4511094E+000, 7.3077697E+002, 2.6416214E+002, 6.6048460E+002, 5.4892115E+001, 1.6092024E-002
 6.4815526E+000, 7.4337103E+002, 2.6797137E+002, 6.4871471E+002, 5.4741723E+001, 1.6092029E-002
 6.5103736E+000, 7.5354728E+002, 2.7259629E+002, 6.3756479E+002, 5.4348746E+001, 1.6092034E-002
 6.5412526E+000, 7.3754834E+002, 2.6880225E+002, 6.4968531E+002, 5.3803219E+001, 1.6092038E-002
 6.5717793E+000, 6.9594825E+002, 2.5266412E+002, 6.5455369E+002, 5.3144373E+001, 1.6092042E-002
 6.6012096E+000, 6.8967594E+002, 2.4670413E+002, 6.4484142E+002, 5.2847613E+001, 1.6092046E-002
 6.6306400E+000, 7.2235245E+002, 2.5829766E+002, 6.4300352E+002, 5.3229904E+001, 1.6092049E-002
 6.6615419E+000, 7.7352035E+002, 2.7770811E+002, 6.5223762E+002, 5.3679902E+001, 1.6092052E-002
 6.6918917E+000, 8.0221752E+002, 2.9246372E+002, 6.5534129E+002, 5.4740138E+001, 1.6092056E-002
 6.7202187E+000, 8.1243176E+002, 2.9898442E+002, 6.4790915E+002, 5.5921830E+001, 1.6092059E-002
 6.7505684E+000, 8.1581883E+002, 3.0290821E+002, 6.7790046E+002, 5.6949055E+001, 1.6092061E-002
 6.7809186E+000, 8.0323229E+002, 2.9854801E+002, 6.9659196E+002, 5.7603884E+001, 1.6092064E-002
 6.8112688E+000, 7.8259964E+002, 2.8611082E+002, 6.8704318E+002, 5.7512343E+001, 1.6092067E-002
 6.8416185E+000, 7.3116837E+002, 2.6346402E+002, 6.6393791E+002, 5.6963183E+001, 1.6092069E-002
 6.8719687E+000, 7.2661498E+002, 2.5847619E+002, 6.4689825E+002, 5.7162005E+001, 1.6092071E-002
 6.9004979E+000, 7.5397222E+002, 2.6810515E+002, 6.6871219E+002, 5.7886309E+001, 1.6092073E-002
 6.9306450E+000, 7.6155143E+002, 2.7267578E+002, 6.9903886E+002, 5.8129634E+001, 1.6092075E-002
