s,kW,kW,kW,kW,kg/s
 2.0714636E+000, 5.9338492E+002, 1.7942455E+002, 1.3787306E+002, 5.2874210E+001, 1.5576435E-002
 2.1017487E+000, 6.0695760E+002, 1.8342040E+002, 1.3753780E+002, 5.3039086E+001, 1.5606558E-002
 2.1316090E+000, 6.3912324E+002, 1.9222255E+002, 1.4175247E+002, 5.4005112E+001, 1.5634825E-002
 2.1606567E+000, 6.5847938E+002, 1.9592137E+002, 1.4688513E+002, 5.5388002E+001, 1.5660763E-002
 2.1923859E+000, 6.6072168E+002, 1.9525547E+002, 1.4885788E+002, 5.6378840E+001, 1.5685907E-002
 2.2218804E+000, 6.4769409E+002, 1.9122499E+002, 1.4777307E+002, 5.7012840E+001, 1.5709966E-002
 2.2513752E+000, 6.3817740E+002, 1.9015140E+002, 1.4453039E+002, 5.7389431E+001, 1.5731611E-002
 2.2801065E+000, 6.4382151E+002, 1.9316571E+002, 1.4380981E+002, 5.7959108E+001, 1.5751545E-002
 2.3104174E+000, 6.5899299E+002, 1.9832975E+002, 1.4553660E+002, 5.8525271E+001, 1.5770822E-002
 2.3407283E+000, 6.9260965E+002, 2.0795386E+002, 1.5068080E+002, 5.9965162E+001, 1.5789542E-002
 2.3710392E+000, 7.1214069E+002, 2.1288158E+002, 1.5660069E+002, 6.1543404E+001, 1.5807181E-002
 2.4010601E+000, 7.1784685E+002, 2.1444073E+002, 1.5957303E+002, 6.2611013E+001, 1.5823599E-002
 2.4301882E+000, 7.3422334E+002, 2.1993168E+002, 1.6173023E+002, 6.3980871E+001, 1.5838852E-002
 2.4612582E+000, 7.5244716E+002, 2.2592070E+002, 1.6632831E+002, 6.5006858E+001, 1.5853533E-002
 2.4903865E+000, 7.7059483E+002, 2.3205151E+002, 1.7192290E+002, 6.4926631E+001, 1.5867378E-002
 2.5220392E+000, 7.9900528E+002, 2.4069430E+002, 1.7934060E+002, 6.4399330E+001, 1.5880645E-002
 2.5519440E+000, 8.3643390E+002, 2.5132658E+002, 1.8847344E+002, 6.4363716E+001, 1.5893209E-002
 2.5818489E+000, 8.7030180E+002, 2.6004997E+002, 1.9742009E+002, 6.4823754E+001, 1.5904689E-002
 2.6111131E+000, 9.1748736E+002, 2.7245505E+002, 2.0642468E+002, 6.5578015E+001, 1.5915461E-002
 2.6416588E+000, 9.6837448E+002, 2.8589592E+002, 2.1737343E+002, 6.6484432E+001, 1.5925709E-002
 2.6722045E+000, 1.0148227E+003, 2.9654138E+002, 2.2977841E+002, 6.6883746E+001, 1.5935522E-002
 2.7004006E+000, 1.0397871E+003, 3.0135047E+002, 2.3938438E+002, 6.6125779E+001, 1.5944418E-002
 2.7309463E+000, 1.0331150E+003, 3.0005959E+002, 2.4484817E+002, 6.5553032E+001, 1.5952804E-002
 2.7613263E+000, 9.8344880E+002, 2.8721369E+002, 2.4201235E+002, 6.5312203E+001, 1.5960937E-002
 2.7907002E+000, 9.3697920E+002, 2.7592289E+002, 2.3161865E+002, 6.5439182E+001, 1.5968488E-002
 2.8200741E+000, 9.1846798E+002, 2.7428501E+002, 2.2440437E+002, 6.5272261E+001, 1.5975515E-002
 2.8515460E+000, 9.1283494E+002, 2.7337497E+002, 2.2338958E+002, 6.4694633E+001, 1.5982372E-002
 2.8809199E+000, 9.0054500E+002, 2.6878481E+002, 2.2175518E+002, 6.4316840E+001, 1.5988831E-002
 2.9102938E+000, 8.8535247E+002, 2.6421505E+002, 2.1872960E+002, 6.4224373E+001, 1.5994706E-002
 2.9417658E+000, 8.8497029E+002, 2.6451175E+002, 2.1883857E+002, 6.4999440E+001, 1.6000437E-002
 2.9711397E+000, 8.7034122E+002, 2.5887823E+002, 2.2116940E+002, 6.5618159E+001, 1.6005836E-002
 3.0005136E+000, 8.3312001E+002, 2.4700329E+002, 2.1868196E+002, 6.5149614E+001, 1.6010746E-002
 3.0319855E+000, 7.5813442E+002, 2.2564381E+002, 2.0831744E+002, 6.4135088E+001, 1.6015535E-002
 3.0613594E+000, 6.8962741E+002, 2.0975156E+002, 2.2293546E+002, 6.3589260E+001, 1.6020047E-002
 3.0907333E+000, 6.5793996E+002, 2.0350789E+002, 2.9726638E+002, 6.3600608E+001, 1.6024150E-002
 3.1212506E+000, 6.5183810E+002, 2.0273842E+002, 3.7014782E+002, 6.4000654E+001, 1.6028080E-002
 3.1501255E+000, 6.5874350E+002, 2.0501534E+002, 4.2001629E+002, 6.4078535E+001, 1.6031771E-002
 3.1810629E+000, 6.8905964E+002, 2.1406716E+002, 4.5900935E+002, 6.4316746E+001, 1.6035266E-002
 3.2101440E+000, 7.3967735E+002, 2.2790013E+002, 5.0240131E+002, 6.5409610E+001, 1.6038601E-002
 3.2419064E+000, 7.7803026E+002, 2.3767386E+002, 5.6295952E+002, 6.6158942E+001, 1.6041758E-002
 3.2714000E+000, 7.9293707E+002, 2.3905722E+002, 6.2689613E+002, 6.6564679E+001, 1.6044746E-002
 3.3013473E+000, 7.8537950E+002, 2.3622791E+002, 6.8355426E+002, 6.5863660E+001, 1.6047480E-002
 3.3312945E+000, 7.9069542E+002, 2.3931705E+002, 7.1059700E+002, 6.5560233E+001, 1.6050095E-002
 3.3612421E+000, 8.0467505E+002, 2.4448754E+002, 7.2255239E+002, 6.5719330E+001, 1.6052534E-002
 3.3911893E+000, 8.0731545E+002, 2.4598525E+002, 7.1263930E+002, 6.5968467E+001, 1.6054832E-002
 3.4205523E+000, 8.0874248E+002, 2.4682360E+002, 7.3432805E+002, 6.5503791E+001, 1.6056972E-002
 3.4514000E+000, 8.2160926E+002, 2.5076487E+002, 7.6234347E+002, 6.4984855E+001, 1.6058998E-002
 3.4800441E+000, 8.2144522E+002, 2.4960414E+002, 8.0720803E+002, 6.4403551E+001, 1.6060909E-002
 3.5119071E+000, 8.1276223E+002, 2.4609443E+002, 8.4838021E+002, 6.3494014E+001, 1.6062719E-002
 3.5415666E+000, 8.0442438E+002, 2.4396421E+002, 8.3675602E+002, 6.2829299E+001, 1.6064471E-002
 3.5712259E+000, 7.9809891E+002, 2.4218259E+002, 8.0430325E+002, 6.2782668E+001, 1.6066061E-002
 3.6014786E+000, 7.9124422E+002, 2.4023379E+002, 7.6597656E+002, 6.2883674E+001, 1.6067588E-002
 3.6319289E+000, 7.6332471E+002, 2.3120023E+002, 7.1588805E+002, 6.3076613E+001, 1.6069032E-002
 3.6607707E+000, 7.1908678E+002, 2.2231039E+002, 6.9937346E+002, 6.3195648E+001, 1.6070353E-002
 3.6918938E+000, 6.9661595E+002, 2.1883468E+002, 7.1811876E+002, 6.3597776E+001, 1.6071610E-002
 3.7215712E+000, 6.9949396E+002, 2.1907819E+002, 7.2357341E+002, 6.4261324E+001, 1.6072807E-002
 3.7512488E+000, 7.1172126E+002, 2.2112835E+002, 7.1668109E+002, 6.5217410E+001, 1.6073919E-002
 3.7809265E+000, 7.2348370E+002, 2.2294838E+002, 7.0635049E+002, 6.6336270E+001, 1.6074966E-002
 3.8116515E+000, 7.2930111E+002, 2.2412562E+002, 6.9517067E+002, 6.6832511E+001, 1.6075979E-002
 3.8404562E+000, 7.2662938E+002, 2.2291839E+002, 6.8528967E+002, 6.6568097E+001, 1.6076911E-002
 3.8711812E+000, 7.2752806E+002, 2.2365848E+002, 6.7777283E+002, 6.5603585E+001, 1.6077788E-002
 3.9019065E+000, 7.5523887E+002, 2.3189945E+002, 6.8395969E+002, 6.4656304E+001, 1.6078641E-002
 3.9301350E+000, 7.9735988E+002, 2.4299914E+002, 6.9841040E+002, 6.4088691E+001, 1.6079416E-002
 3.9618201E+000, 8.2340914E+002, 2.4814906E+002, 7.4957409E+002, 6.4264854E+001, 1.6080156E-002
 3.9913931E+000, 8.1010157E+002, 2.4325069E+002, 8.0412847E+002, 6.4107197E+001, 1.6080867E-002
 4.0213885E+000, 7.8684971E+002, 2.3636469E+002, 8.6347349E+002, 6.3720281E+001, 1.6081522E-002
 4.0515952E+000, 7.7220347E+002, 2.3236927E+002, 9.5223317E+002, 6.3379271E+001, 1.6082141E-002
 4.0818014E+000, 7.8124259E+002, 2.3635636E+002, 9.3574576E+002, 6.3001688E+001, 1.6082725E-002
 4.1120081E+000, 8.0764821E+002, 2.4379421E+002, 8.6398097E+002, 6.2850023E+001, 1.6083275E-002
 4.1422148E+000, 8.0650287E+002, 2.4147153E+002, 8.1854747E+002, 6.2927741E+001, 1.6083793E-002
 4.1700978E+000, 7.7823150E+002, 2.3324105E+002, 8.0756121E+002, 6.2449744E+001, 1.6084262E-002
 4.2003040E+000, 7.5672874E+002, 2.2822398E+002, 7.6648708E+002, 6.2158478E+001, 1.6084704E-002
 4.2311859E+000, 7.0758710E+002, 2.1408027E+002, 7.3994521E+002, 6.1795247E+001, 1.6085141E-002
 4.2603588E+000, 6.3408267E+002, 1.9759594E+002, 7.2943731E+002, 6.0705656E+001, 1.6085541E-002
 4.2907701E+000, 5.9223939E+002, 1.8955339E+002, 7.2103933E+002, 6.0273199E+001, 1.6085918E-002
 4.3217182E+000, 5.7830630E+002, 1.8648696E+002, 7.1735119E+002, 6.0062777E+001, 1.6086289E-002
 4.3512354E+000, 5.8378583E+002, 1.8712656E+002, 7.1565706E+002, 6.0170044E+001, 1.6086631E-002
 4.3807521E+000, 5.9848134E+002, 1.9030960E+002, 7.4159505E+002, 6.0057413E+001, 1.6086945E-002
 4.4102693E+000, 6.2463508E+002, 1.9640790E+002, 7.8244799E+002, 5.9955517E+001, 1.6087240E-002
 4.4417539E+000, 6.5505222E+002, 2.0341968E+002, 7.8894474E+002, 5.9904614E+001, 1.6087528E-002
 4.4716644E+000, 6.8278454E+002, 2.0957986E+002, 7.5200872E+002, 6.0312769E+001, 1.6087803E-002
 4.5019684E+000, 7.1187243E+002, 2.1681706E+002, 7.0193073E+002, 6.0906066E+001, 1.6088055E-002
 4.5301080E+000, 7.2418629E+002, 2.1883141E+002, 6.8102632E+002, 6.1572431E+001, 1.6088285E-002
 4.5604119E+000, 7.1746372E+002, 2.1639592E+002, 6.8222915E+002, 6.1542186E+001, 1.6088502E-002
 4.5915818E+000, 7.2993752E+002, 2.2043455E+002, 6.5322329E+002, 6.1620201E+001, 1.6088717E-002
 4.6201544E+000, 7.4384011E+002, 2.2419093E+002, 6.2207193E+002, 6.1727754E+001, 1.6088915E-002
 4.6511078E+000, 7.5256343E+002, 2.2687956E+002, 6.1034137E+002, 6.1346653E+001, 1.6089100E-002
 4.6820612E+000, 7.6069680E+002, 2.2900335E+002, 6.0081348E+002, 6.0783458E+001, 1.6089280E-002
 4.7116742E+000, 7.6900977E+002, 2.3067792E+002, 5.9224463E+002, 6.0521093E+001, 1.6089444E-002
 4.7412872E+000, 7.7500599E+002, 2.3112166E+002, 5.9081670E+002, 6.0104786E+001, 1.6089597E-002
 4.7709002E+000, 7.8160595E+002, 2.3168618E+002, 6.1047091E+002, 5.9339970E+001, 1.6089742E-002
 4.8005133E+000, 7.8883838E+002, 2.3445318E+002, 6.4300738E+002, 5.8940203E+001, 1.6089878E-002
 4.8301263E+000, 7.8658625E+002, 2.3420505E+002, 6.7626292E+002, 5.8731181E+001, 1.6090006E-002
 4.8605852E+000, 7.9243979E+002, 2.3552165E+002, 7.0682934E+002, 5.8680768E+001, 1.6090129E-002
 4.8908329E+000, 7.8713669E+002, 2.3298983E+002, 7.1880255E+002, 5.8667446E+001, 1.6090246E-002
 4.9200029E+000, 7.6444489E+002, 2.2804751E+002, 7.3753955E+002, 5.8744664E+001, 1.6090352E-002
 4.9506483E+000, 7.4555119E+002, 2.2476591E+002, 7.3218436E+002, 5.9403828E+001, 1.6090454E-002
 4.9812942E+000, 7.2779954E+002, 2.1971044E+002, 7.1112770E+002, 5.9418376E+001, 1.6090552E-002
 5.0119400E+000, 7.0976860E+002, 2.1392937E+002, 6.8884355E+002, 5.9343999E+001, 1.6090644E-002
 5.0405426E+000, 6.7884476E+002, 2.0483692E+002, 6.7274628E+002, 5.9254887E+001, 1.6090728E-002
 5.0711884E+000, 6.6066401E+002, 2.0096635E+002, 6.8103344E+002, 6.0076024E+001, 1.6090808E-002
 5.1018338E+000, 6.6008003E+002, 2.0118808E+002, 6.7333487E+002, 6.1080064E+001, 1.6090885E-002
 5.1304364E+000, 6.7991234E+002, 2.0769420E+002, 6.3600663E+002, 6.1914562E+001, 1.6090955E-002
 5.1618996E+000, 6.9943877E+002, 2.1242209E+002, 6.1812697E+002, 6.2766200E+001, 1.6091022E-002
 5.1911149E+000, 7.1741002E+002, 2.1651371E+002, 6.4558964E+002, 6.3224822E+001, 1.6091087E-002
 5.2203307E+000, 7.2942571E+002, 2.1953302E+002, 6.3871532E+002, 6.3469929E+001, 1.6091145E-002
 5.2517934E+000, 7.3694598E+002, 2.2168887E+002, 6.2447641E+002, 6.3030782E+001, 1.6091201E-002
 5.2810092E+000, 7.5596781E+002, 2.2663402E+002, 6.1714821E+002, 6.2195561E+001, 1.6091255E-002
 5.3102245E+000, 7.8097206E+002, 2.3336178E+002, 6.2757299E+002, 6.2387759E+001, 1.6091303E-002
 5.3416877E+000, 7.8465580E+002, 2.3359648E+002, 6.7017942E+002, 6.2364239E+001, 1.6091350E-002
 5.3704538E+000, 7.9688596E+002, 2.3679721E+002, 6.7087796E+002, 6.2111511E+001, 1.6091395E-002
 5.4001188E+000, 7.7171379E+002, 2.2876395E+002, 6.4949462E+002, 6.2152548E+001, 1.6091435E-002
 5.4322557E+000, 7.4574864E+002, 2.2153183E+002, 6.3687657E+002, 6.1406700E+001, 1.6091475E-002
 5.4619207E+000, 7.4249029E+002, 2.2180575E+002, 6.3139768E+002, 6.1232500E+001, 1.6091513E-002
 5.4915857E+000, 7.6312006E+002, 2.2927555E+002, 6.1608810E+002, 6.1625796E+001, 1.6091547E-002
 5.5212507E+000, 7.8870208E+002, 2.3596550E+002, 5.8616869E+002, 6.2337834E+001, 1.6091580E-002
 5.5509157E+000, 7.9678289E+002, 2.3730823E+002, 5.6801434E+002, 6.2321410E+001, 1.6091610E-002
 5.5800610E+000, 7.8379028E+002, 2.3337117E+002, 5.7169706E+002, 6.1809139E+001, 1.6091638E-002
 5.6108627E+000, 7.6216177E+002, 2.2776064E+002, 5.9431962E+002, 6.0982496E+001, 1.6091665E-002
 5.6416640E+000, 7.2424745E+002, 2.1960488E+002, 6.3402409E+002, 6.0296353E+001, 1.6091692E-002
 5.6702657E+000, 6.9120911E+002, 2.1253262E+002, 6.7178792E+002, 5.9510820E+001, 1.6091716E-002
 5.7010670E+000, 6.6500597E+002, 2.0567020E+002, 7.0107018E+002, 5.8574867E+001, 1.6091738E-002
 5.7318683E+000, 6.5626257E+002, 2.0347984E+002, 7.0522427E+002, 5.7877127E+001, 1.6091760E-002
 5.7614245E+000, 6.8246121E+002, 2.1100388E+002, 6.8827019E+002, 5.8145077E+001, 1.6091780E-002
 5.7906899E+000, 7.0474093E+002, 2.1588971E+002, 6.8540883E+002, 5.8970112E+001, 1.6091799E-002
 5.8209310E+000, 7.1480037E+002, 2.1729113E+002, 6.7700005E+002, 5.9543410E+001, 1.6091817E-002
 5.8509769E+000, 7.1389063E+002, 2.1760057E+002, 6.5689412E+002, 5.9400397E+001, 1.6091834E-002
 5.8812375E+000, 7.2657519E+002, 2.2268946E+002, 6.3746211E+002, 5.9101334E+001, 1.6091850E-002
 5.9119272E+000, 7.4732568E+002, 2.2752102E+002, 6.1931792E+002, 5.9593820E+001, 1.6091865E-002
 5.9402561E+000, 7.6913192E+002, 2.3243226E+002, 6.1885335E+002, 6.0002153E+001, 1.6091879E-002
 5.9709458E+000, 8.0570535E+002, 2.4032335E+002, 6.1792492E+002, 6.0541708E+001, 1.6091892E-002
 6.0016356E+000, 8.1878633E+002, 2.4144792E+002, 6.2975815E+002, 6.1275320E+001, 1.6091905E-002
 6.0323253E+000, 7.7336552E+002, 2.2735525E+002, 6.5097548E+002, 6.1341109E+001, 1.6091917E-002
 6.0612674E+000, 7.2956761E+002, 2.1648150E+002, 6.7076105E+002, 6.0441564E+001, 1.6091928E-002
 6.0908227E+000, 7.0962560E+002, 2.1327403E+002, 6.7975269E+002, 5.9873968E+001, 1.6091938E-002
 6.1203780E+000, 7.0692319E+002, 2.1350729E+002, 6.6052309E+002, 5.9603765E+001, 1.6091947E-002
 6.1520443E+000, 6.9950037E+002, 2.1197264E+002, 6.3076077E+002, 5.9263569E+001, 1.6091957E-002
 6.1815996E+000, 7.0693024E+002, 2.1511838E+002, 6.2588052E+002, 5.9135110E+001, 1.6091966E-002
 6.2111549E+000, 7.3532968E+002, 2.2401132E+002, 6.2404628E+002, 5.9103170E+001, 1.6091974E-002
 6.2407103E+000, 7.6171622E+002, 2.3035314E+002, 6.2247079E+002, 5.8887526E+001, 1.6091981E-002
 6.2702651E+000, 7.7998391E+002, 2.3395374E+002, 6.0716762E+002, 5.8206846E+001, 1.6091989E-002
 6.3015094E+000, 8.0351318E+002, 2.3990576E+002, 5.8873448E+002, 5.8125498E+001, 1.6091996E-002
 6.3300848E+000, 8.1742488E+002, 2.4223159E+002, 5.7466710E+002, 5.8521406E+001, 1.6092002E-002
 6.3608847E+000, 8.1367757E+002, 2.3962059E+002, 5.8194983E+002, 5.8846684E+001, 1.6092008E-002
 6.3916841E+000, 7.8355543E+002, 2.3065334E+002, 5.9368204E+002, 5.9125418E+001, 1.6092014E-002
 6.4204307E+000, 7.2314986E+002, 2.1605826E+002, 5.9504757E+002, 5.9353318E+001, 1.6092019E-002
 6.4512305E+000, 6.7739574E+002, 2.0556795E+002, 5.9378584E+002, 5.9625480E+001, 1.6092024E-002
 6.4820304E+000, 6.6676243E+002, 2.0482614E+002, 6.0289235E+002, 6.0487304E+001, 1.6092029E-002
 6.5107765E+000, 6.8155233E+002, 2.1012237E+002, 6.1743727E+002, 6.1114840E+001, 1.6092034E-002
 6.5401392E+000, 7.1236549E+002, 2.1808897E+002, 6.4841160E+002, 6.2064789E+001, 1.6092038E-002
 6.5717602E+000, 7.4469063E+002, 2.2699431E+002, 7.0129555E+002, 6.2594118E+001, 1.6092042E-002
 6.6011229E+000, 7.7609435E+002, 2.3617807E+002, 7.4163389E+002, 6.3178499E+001, 1.6092046E-002
 6.6304851E+000, 7.9771473E+002, 2.4192100E+002, 7.4613008E+002, 6.3789084E+001, 1.6092049E-002
 6.6609945E+000, 8.0736211E+002, 2.4421302E+002, 7.2823198E+002, 6.3565238E+001, 1.6092053E-002
 6.6909862E+000, 8.2823291E+002, 2.5090856E+002, 7.0891255E+002, 6.3027114E+001, 1.6092056E-002
 6.7222915E+000, 8.4751077E+002, 2.5688745E+002, 6.8796762E+002, 6.3200787E+001, 1.6092059E-002
 6.7511883E+000, 8.6340680E+002, 2.6240493E+002, 6.7725343E+002, 6.3124383E+001, 1.6092062E-002
 6.7800856E+000, 8.7853564E+002, 2.6706612E+002, 6.7744678E+002, 6.3436920E+001, 1.6092064E-002
 6.8113909E+000, 8.7820216E+002, 2.6516737E+002, 6.6414763E+002, 6.3179848E+001, 1.6092067E-002
 6.8406863E+000, 8.6703012E+002, 2.5932487E+002, 6.4671632E+002, 6.2372497E+001, 1.6092069E-002
 6.8708820E+000, 8.5203268E+002, 2.5336457E+002, 6.3248528E+002, 6.1930370E+001, 1.6092071E-002
 6.9010782E+000, 8.2196342E+002, 2.4283457E+002, 6.1868575E+002, 6.2177074E+001, 1.6092073E-002
 6.9312744E+000, 7.8193234E+002, 2.3079646E+002, 6.0699796E+002, 6.2345460E+001, 1.6092075E-002
