s,kW,kW,kW,kW,kg/s
 2.0706387E+000, 4.7142450E+002, 1.6584598E+002, 1.3432457E+002, 4.0111024E+001, 1.5576203E-002
 2.1011527E+000, 4.6786668E+002, 1.6399325E+002, 1.3175126E+002, 4.0037658E+001, 1.5606285E-002
 2.1316669E+000, 4.7030232E+002, 1.6378835E+002, 1.3055374E+002, 4.0070691E+001, 1.5634639E-002
 2.1600015E+000, 4.6573220E+002, 1.6296737E+002, 1.2954131E+002, 4.0433129E+001, 1.5660441E-002
 2.1905158E+000, 4.7158191E+002, 1.6514626E+002, 1.2903366E+002, 4.1078564E+001, 1.5684791E-002
 2.2210300E+000, 4.9053056E+002, 1.7243472E+002, 1.3206342E+002, 4.1808645E+001, 1.5708618E-002
 2.2515442E+000, 5.1744976E+002, 1.8236470E+002, 1.3909528E+002, 4.2757748E+001, 1.5731067E-002
 2.2820585E+000, 5.5086718E+002, 1.9449403E+002, 1.4904925E+002, 4.3740551E+001, 1.5752216E-002
 2.3103931E+000, 5.8007472E+002, 2.0627365E+002, 1.5935729E+002, 4.4694704E+001, 1.5771454E-002
 2.3409071E+000, 6.1233812E+002, 2.1925429E+002, 1.7088989E+002, 4.5517357E+001, 1.5789601E-002
 2.3714213E+000, 6.4862657E+002, 2.3368341E+002, 1.8347470E+002, 4.6500158E+001, 1.5807352E-002
 2.4019356E+000, 6.8239838E+002, 2.4844967E+002, 1.9659382E+002, 4.7426635E+001, 1.5824070E-002
 2.4314725E+000, 7.2039305E+002, 2.6415959E+002, 2.1144999E+002, 4.8129599E+001, 1.5839525E-002
 2.4605021E+000, 7.4801273E+002, 2.7097544E+002, 2.2269091E+002, 4.9025228E+001, 1.5853658E-002
 2.4914670E+000, 7.6885918E+002, 2.8017994E+002, 2.3068213E+002, 4.9953287E+001, 1.5867442E-002
 2.5204964E+000, 7.7440098E+002, 2.8543899E+002, 2.3717446E+002, 5.0808410E+001, 1.5880442E-002
 2.5514612E+000, 7.7801103E+002, 2.8715986E+002, 2.3992415E+002, 5.2177042E+001, 1.5892687E-002
 2.5804908E+000, 7.6725626E+002, 2.8121803E+002, 2.3768162E+002, 5.3536619E+001, 1.5904235E-002
 2.6114554E+000, 7.5402985E+002, 2.7066926E+002, 2.2969580E+002, 5.4012194E+001, 1.5915111E-002
 2.6404850E+000, 7.4613424E+002, 2.6018571E+002, 2.1859578E+002, 5.4136412E+001, 1.5925368E-002
 2.6714499E+000, 7.6240685E+002, 2.6060854E+002, 2.1300532E+002, 5.4952966E+001, 1.5935026E-002
 2.7004793E+000, 7.7000721E+002, 2.6115474E+002, 2.1238875E+002, 5.5489191E+001, 1.5944134E-002
 2.7314441E+000, 7.7974028E+002, 2.6568220E+002, 2.1464878E+002, 5.5652618E+001, 1.5952710E-002
 2.7604737E+000, 7.9657068E+002, 2.7207197E+002, 2.2001214E+002, 5.5524719E+001, 1.5960797E-002
 2.7900836E+000, 8.0167216E+002, 2.7905836E+002, 2.2619732E+002, 5.5319216E+001, 1.5968313E-002
 2.8220162E+000, 8.0850241E+002, 2.8742559E+002, 2.3453947E+002, 5.4800250E+001, 1.5975677E-002
 2.8518198E+000, 8.3380755E+002, 3.0110647E+002, 2.4464834E+002, 5.4323581E+001, 1.5982626E-002
 2.8816235E+000, 8.7202962E+002, 3.1900566E+002, 2.5947059E+002, 5.4532800E+001, 1.5988941E-002
 2.9114270E+000, 9.1442447E+002, 3.3849986E+002, 2.7700046E+002, 5.4950571E+001, 1.5994892E-002
 2.9412308E+000, 9.5798508E+002, 3.5796985E+002, 2.9665276E+002, 5.5773087E+001, 1.6000502E-002
 2.9710343E+000, 1.0037939E+003, 3.7791819E+002, 3.1530292E+002, 5.6194731E+001, 1.6005788E-002
 3.0008378E+000, 1.0669391E+003, 4.0034234E+002, 3.3622315E+002, 5.6652714E+001, 1.6010771E-002
 3.0306416E+000, 1.1047166E+003, 4.0676579E+002, 3.5322099E+002, 5.7582914E+001, 1.6015466E-002
 3.0604486E+000, 1.0882257E+003, 3.9136807E+002, 3.5327081E+002, 5.7917041E+001, 1.6019862E-002
 3.0901639E+000, 1.0470522E+003, 3.7085581E+002, 3.3657666E+002, 5.7099255E+001, 1.6024026E-002
 3.1215384E+000, 9.7448860E+002, 3.4844980E+002, 3.1879586E+002, 5.6743619E+001, 1.6028048E-002
 3.1501257E+000, 9.0725478E+002, 3.2322346E+002, 3.0497153E+002, 5.6008356E+001, 1.6031740E-002
 3.1807258E+000, 8.8006132E+002, 3.0832744E+002, 3.5345049E+002, 5.5765230E+001, 1.6035170E-002
 3.2113261E+000, 8.7593252E+002, 3.0192044E+002, 4.6389799E+002, 5.5794737E+001, 1.6038545E-002
 3.2403157E+000, 8.8151919E+002, 3.0027785E+002, 5.5158310E+002, 5.5737391E+001, 1.6041639E-002
 3.2701106E+000, 8.8389761E+002, 3.0009689E+002, 6.0333344E+002, 5.6047525E+001, 1.6044536E-002
 3.3002276E+000, 8.8753358E+002, 3.0173606E+002, 6.5235351E+002, 5.6408891E+001, 1.6047301E-002
 3.3303447E+000, 8.9295005E+002, 3.0428635E+002, 6.9297206E+002, 5.6539939E+001, 1.6049917E-002
 3.3604620E+000, 8.8738157E+002, 3.0262128E+002, 7.1449541E+002, 5.6606845E+001, 1.6052380E-002
 3.3902245E+000, 8.9003687E+002, 3.0789618E+002, 7.2966844E+002, 5.7225396E+001, 1.6054696E-002
 3.4214046E+000, 8.9565633E+002, 3.1584799E+002, 7.4730927E+002, 5.8641816E+001, 1.6056914E-002
 3.4514153E+000, 9.2575009E+002, 3.2777158E+002, 7.5343758E+002, 5.9514291E+001, 1.6059007E-002
 3.4814260E+000, 9.3426616E+002, 3.3715479E+002, 7.4621956E+002, 5.9685125E+001, 1.6060946E-002
 3.5114369E+000, 8.7802673E+002, 3.1856019E+002, 7.1696377E+002, 5.9532582E+001, 1.6062760E-002
 3.5409739E+000, 8.5262369E+002, 3.0979822E+002, 6.7502468E+002, 5.9452896E+001, 1.6064453E-002
 3.5714819E+000, 8.5483892E+002, 3.0554748E+002, 6.5193294E+002, 5.8986048E+001, 1.6066047E-002
 3.6000834E+000, 8.6704831E+002, 3.0816369E+002, 6.4624212E+002, 5.8508393E+001, 1.6067542E-002
 3.6305914E+000, 8.8293547E+002, 3.1404993E+002, 6.5721265E+002, 5.8215917E+001, 1.6068950E-002
 3.6610997E+000, 8.9698458E+002, 3.1831576E+002, 6.9024592E+002, 5.7456226E+001, 1.6070320E-002
 3.6916077E+000, 8.8453804E+002, 3.1246054E+002, 7.3611997E+002, 5.6280607E+001, 1.6071609E-002
 3.7202091E+000, 8.4818955E+002, 3.0061194E+002, 7.9721663E+002, 5.5733418E+001, 1.6072785E-002
 3.7507172E+000, 8.1429484E+002, 2.9203051E+002, 8.6033672E+002, 5.5340453E+001, 1.6073893E-002
 3.7812252E+000, 7.8826568E+002, 2.8498711E+002, 8.3947697E+002, 5.5194200E+001, 1.6074970E-002
 3.8117335E+000, 7.7062789E+002, 2.7964372E+002, 7.6620757E+002, 5.5535702E+001, 1.6075984E-002
 3.8403349E+000, 7.5995916E+002, 2.7665927E+002, 7.2086669E+002, 5.5655061E+001, 1.6076909E-002
 3.8708429E+000, 7.6790350E+002, 2.7980215E+002, 7.0712991E+002, 5.5809630E+001, 1.6077781E-002
 3.9013510E+000, 7.6016975E+002, 2.7708932E+002, 6.9528721E+002, 5.5383705E+001, 1.6078629E-002
 3.9318593E+000, 7.3654146E+002, 2.6632439E+002, 6.8075940E+002, 5.4711480E+001, 1.6079426E-002
 3.9604607E+000, 7.1631469E+002, 2.5516634E+002, 6.7792657E+002, 5.4290768E+001, 1.6080154E-002
 3.9909687E+000, 6.7649448E+002, 2.4064643E+002, 6.8609915E+002, 5.3788939E+001, 1.6080839E-002
 4.0214767E+000, 6.4681713E+002, 2.3004634E+002, 6.7870913E+002, 5.3823378E+001, 1.6081506E-002
 4.0500784E+000, 6.5923658E+002, 2.3247307E+002, 6.6640085E+002, 5.4071170E+001, 1.6082115E-002
 4.0802021E+000, 6.9603029E+002, 2.4440859E+002, 6.6191144E+002, 5.4821527E+001, 1.6082684E-002
 4.1110678E+000, 7.3902395E+002, 2.5669199E+002, 6.8921528E+002, 5.5347281E+001, 1.6083236E-002
 4.1402187E+000, 7.8605102E+002, 2.7022943E+002, 7.1839178E+002, 5.5965734E+001, 1.6083753E-002
 4.1710844E+000, 8.1060726E+002, 2.7837206E+002, 7.4388330E+002, 5.6267764E+001, 1.6084239E-002
 4.2018986E+000, 8.0755820E+002, 2.8205109E+002, 7.8167230E+002, 5.5942005E+001, 1.6084715E-002
 4.2309465E+000, 7.9919903E+002, 2.8564433E+002, 8.3200898E+002, 5.5871062E+001, 1.6085147E-002
 4.2614465E+000, 7.8793192E+002, 2.8333983E+002, 8.5971885E+002, 5.5507566E+001, 1.6085551E-002
 4.2908788E+000, 7.9040478E+002, 2.8430274E+002, 8.7513422E+002, 5.5688536E+001, 1.6085934E-002
 4.3202868E+000, 7.8713316E+002, 2.7641620E+002, 8.8044113E+002, 5.4940762E+001, 1.6086284E-002
 4.3505192E+000, 7.6198394E+002, 2.6565683E+002, 8.9686523E+002, 5.3653125E+001, 1.6086620E-002
 4.3815575E+000, 7.2863746E+002, 2.5980579E+002, 9.4661564E+002, 5.2908201E+001, 1.6086949E-002
 4.4116225E+000, 7.0817057E+002, 2.5436868E+002, 9.3066367E+002, 5.2721403E+001, 1.6087254E-002
 4.4412284E+000, 6.8412156E+002, 2.4351025E+002, 8.9846653E+002, 5.2460320E+001, 1.6087532E-002
 4.4708347E+000, 6.8425642E+002, 2.4278708E+002, 9.1627835E+002, 5.2638180E+001, 1.6087795E-002
 4.5002804E+000, 7.0467157E+002, 2.4535106E+002, 9.5615212E+002, 5.2907918E+001, 1.6088041E-002
 4.5319943E+000, 7.0809644E+002, 2.4785986E+002, 9.7788766E+002, 5.2766564E+001, 1.6088285E-002
 4.5619574E+000, 7.1286509E+002, 2.4830249E+002, 9.5950577E+002, 5.3308583E+001, 1.6088514E-002
 4.5904579E+000, 7.1989515E+002, 2.4734837E+002, 9.1186152E+002, 5.3653861E+001, 1.6088717E-002
 4.6208024E+000, 7.1149943E+002, 2.4154998E+002, 8.5747927E+002, 5.3466288E+001, 1.6088909E-002
 4.6505780E+000, 7.0824626E+002, 2.4220451E+002, 8.0892166E+002, 5.3672954E+001, 1.6089097E-002
 4.6818709E+000, 7.0056010E+002, 2.4257148E+002, 7.6831980E+002, 5.4284195E+001, 1.6089276E-002
 4.7110777E+000, 6.9358949E+002, 2.3938712E+002, 7.2689423E+002, 5.4835379E+001, 1.6089442E-002
 4.7402844E+000, 6.8117617E+002, 2.3711546E+002, 6.8901456E+002, 5.5285011E+001, 1.6089593E-002
 4.7719946E+000, 6.5455516E+002, 2.2907731E+002, 6.6225363E+002, 5.5088041E+001, 1.6089742E-002
 4.8009567E+000, 6.3389943E+002, 2.2202240E+002, 6.4589831E+002, 5.4606890E+001, 1.6089881E-002
 4.8312030E+000, 6.3871149E+002, 2.2383455E+002, 6.2855140E+002, 5.4331927E+001, 1.6090010E-002
 4.8603458E+000, 6.6480058E+002, 2.3526979E+002, 6.1496699E+002, 5.4983379E+001, 1.6090132E-002
 4.8919172E+000, 7.1749332E+002, 2.5614712E+002, 6.3230091E+002, 5.5911695E+001, 1.6090248E-002
 4.9210601E+000, 7.8033898E+002, 2.7974256E+002, 6.4883317E+002, 5.7074951E+001, 1.6090357E-002
 4.9502025E+000, 8.2993753E+002, 2.9771844E+002, 6.7350409E+002, 5.7624411E+001, 1.6090457E-002
 4.9817739E+000, 8.4075179E+002, 3.0757969E+002, 6.8396635E+002, 5.8083742E+001, 1.6090555E-002
 5.0111594E+000, 8.5195994E+002, 3.1756990E+002, 6.8546654E+002, 5.8663021E+001, 1.6090647E-002
 5.0402308E+000, 8.6140321E+002, 3.2304356E+002, 6.8303603E+002, 5.9037756E+001, 1.6090729E-002
 5.0708747E+000, 8.5224935E+002, 3.1017292E+002, 6.9026606E+002, 5.8510414E+001, 1.6090808E-002
 5.1015186E+000, 8.2587308E+002, 2.9573002E+002, 6.8584160E+002, 5.7091987E+001, 1.6090885E-002
 5.1318083E+000, 7.9578628E+002, 2.8263948E+002, 6.5390045E+002, 5.5833579E+001, 1.6090957E-002
 5.1613584E+000, 7.9447998E+002, 2.8137126E+002, 6.2901352E+002, 5.4966218E+001, 1.6091023E-002
 5.1901736E+000, 7.7840649E+002, 2.7720031E+002, 6.5946336E+002, 5.4237298E+001, 1.6091085E-002
 5.2200265E+000, 7.4633674E+002, 2.6238708E+002, 7.0328429E+002, 5.3478823E+001, 1.6091142E-002
 5.2517452E+000, 7.2425344E+002, 2.5347947E+002, 7.3215626E+002, 5.2857190E+001, 1.6091200E-002
 5.2815981E+000, 7.4293868E+002, 2.5667396E+002, 7.2931625E+002, 5.3257853E+001, 1.6091254E-002
 5.3114510E+000, 7.5992840E+002, 2.5826927E+002, 6.8637953E+002, 5.3317896E+001, 1.6091303E-002
 5.3414903E+000, 7.4866951E+002, 2.5803723E+002, 6.3637093E+002, 5.3238735E+001, 1.6091350E-002
 5.3720708E+000, 7.2753401E+002, 2.5559822E+002, 6.0620648E+002, 5.3402866E+001, 1.6091395E-002
 5.4014196E+000, 6.9890555E+002, 2.5101588E+002, 5.9847308E+002, 5.3743231E+001, 1.6091437E-002
 5.4317951E+000, 6.6887591E+002, 2.4129879E+002, 5.8883031E+002, 5.3747300E+001, 1.6091475E-002
 5.4619665E+000, 6.6223377E+002, 2.3243786E+002, 5.6202896E+002, 5.3384275E+001, 1.6091512E-002
 5.4901261E+000, 6.7473784E+002, 2.3387113E+002, 5.4194700E+002, 5.3367486E+001, 1.6091546E-002
 5.5209007E+000, 7.0258693E+002, 2.4397110E+002, 5.5221238E+002, 5.3784456E+001, 1.6091578E-002
 5.5518765E+000, 7.1067941E+002, 2.4839686E+002, 5.5997552E+002, 5.4413076E+001, 1.6091610E-002
 5.5806398E+000, 7.0222776E+002, 2.4447259E+002, 5.4256528E+002, 5.4165413E+001, 1.6091639E-002
 5.6116157E+000, 7.1623198E+002, 2.5004989E+002, 5.2096773E+002, 5.3943785E+001, 1.6091666E-002
 5.6403790E+000, 7.3777946E+002, 2.5898729E+002, 5.0256140E+002, 5.3877763E+001, 1.6091691E-002
 5.6713548E+000, 7.4062316E+002, 2.6224931E+002, 4.8997991E+002, 5.4000298E+001, 1.6091715E-002
 5.7001181E+000, 7.2919023E+002, 2.6147130E+002, 4.7952915E+002, 5.3955119E+001, 1.6091738E-002
 5.7315874E+000, 6.9204545E+002, 2.5088332E+002, 4.6230033E+002, 5.3449407E+001, 1.6091760E-002
 5.7610922E+000, 6.7211659E+002, 2.4068435E+002, 4.3718645E+002, 5.2608253E+001, 1.6091780E-002
 5.7905974E+000, 6.7308747E+002, 2.3987991E+002, 4.2552115E+002, 5.2492457E+001, 1.6091799E-002
 5.8210859E+000, 6.7239607E+002, 2.4041788E+002, 4.2587332E+002, 5.2351264E+001, 1.6091817E-002
 5.8513775E+000, 6.8067558E+002, 2.4618664E+002, 4.5117431E+002, 5.2773034E+001, 1.6091834E-002
 5.8816690E+000, 6.8881847E+002, 2.4894142E+002, 4.8448326E+002, 5.2858481E+001, 1.6091850E-002
 5.9119611E+000, 7.0862958E+002, 2.5687580E+002, 5.1382521E+002, 5.2831835E+001, 1.6091865E-002
 5.9400892E+000, 7.3753277E+002, 2.6879321E+002, 5.4166783E+002, 5.3002119E+001, 1.6091879E-002
 5.9703808E+000, 7.6150637E+002, 2.8041239E+002, 5.6044899E+002, 5.3382560E+001, 1.6091892E-002
 6.0006723E+000, 7.9837181E+002, 2.9741090E+002, 5.9974961E+002, 5.4036824E+001, 1.6091904E-002
 6.0309644E+000, 8.1801371E+002, 3.0743202E+002, 6.5002467E+002, 5.4087815E+001, 1.6091916E-002
 6.0601578E+000, 8.3908409E+002, 3.1841753E+002, 6.7422361E+002, 5.3962041E+001, 1.6091927E-002
 6.0913105E+000, 8.4832638E+002, 3.1487199E+002, 6.8643101E+002, 5.4070089E+001, 1.6091937E-002
 6.1214280E+000, 8.1618890E+002, 2.9224360E+002, 6.9266705E+002, 5.3171613E+001, 1.6091947E-002
 6.1502070E+000, 7.7525994E+002, 2.7511383E+002, 7.0491734E+002, 5.2963546E+001, 1.6091957E-002
 6.1814957E+000, 7.7616169E+002, 2.7482026E+002, 7.1788589E+002, 5.3424845E+001, 1.6091965E-002
 6.2109437E+000, 7.9541895E+002, 2.7897070E+002, 7.6624674E+002, 5.4113094E+001, 1.6091974E-002
 6.2403917E+000, 8.0540370E+002, 2.8288952E+002, 8.4489390E+002, 5.4158260E+001, 1.6091981E-002
 6.2716804E+000, 8.1309392E+002, 2.8565379E+002, 9.0532643E+002, 5.4323336E+001, 1.6091989E-002
 6.3016810E+000, 7.9389302E+002, 2.8176392E+002, 9.1237468E+002, 5.4079260E+001, 1.6091996E-002
 6.3300247E+000, 7.4683084E+002, 2.6664066E+002, 8.8345830E+002, 5.4186371E+001, 1.6092002E-002
 6.3603930E+000, 7.0038736E+002, 2.5099181E+002, 8.4009190E+002, 5.3531437E+001, 1.6092008E-002
 6.3907614E+000, 6.7796218E+002, 2.4249902E+002, 7.8912728E+002, 5.3499097E+001, 1.6092014E-002
 6.4219398E+000, 6.5881405E+002, 2.3573551E+002, 7.6297422E+002, 5.3403279E+001, 1.6092019E-002
 6.4508910E+000, 6.5565510E+002, 2.3839470E+002, 7.5785282E+002, 5.3039152E+001, 1.6092024E-002
 6.4820690E+000, 6.7342298E+002, 2.4610539E+002, 7.7339882E+002, 5.3000097E+001, 1.6092029E-002
 6.5110202E+000, 7.2041799E+002, 2.6545197E+002, 7.9811151E+002, 5.3048557E+001, 1.6092034E-002
 6.5421987E+000, 7.8184356E+002, 2.8906954E+002, 8.2498688E+002, 5.3915849E+001, 1.6092038E-002
 6.5706630E+000, 8.4344718E+002, 3.0762486E+002, 8.4619595E+002, 5.3954084E+001, 1.6092042E-002
 6.6004157E+000, 8.4851767E+002, 3.0249955E+002, 8.4909186E+002, 5.3270872E+001, 1.6092046E-002
 6.6301684E+000, 8.5628840E+002, 2.9927757E+002, 8.3628941E+002, 5.2915872E+001, 1.6092049E-002
 6.6619053E+000, 8.5042607E+002, 2.9794208E+002, 8.0549723E+002, 5.2907823E+001, 1.6092052E-002
 6.6916580E+000, 8.3151211E+002, 2.9161372E+002, 7.7768055E+002, 5.3019418E+001, 1.6092056E-002
 6.7214108E+000, 7.8472244E+002, 2.7674589E+002, 7.2694786E+002, 5.2580247E+001, 1.6092059E-002
 6.7511640E+000, 7.4970281E+002, 2.6248496E+002, 7.0367595E+002, 5.2388222E+001, 1.6092061E-002
 6.7809167E+000, 7.1579485E+002, 2.4773892E+002, 6.9507021E+002, 5.1976669E+001, 1.6092064E-002
 6.8106699E+000, 6.7913743E+002, 2.3450723E+002, 6.5593030E+002, 5.1815742E+001, 1.6092066E-002
 6.8404226E+000, 6.6212738E+002, 2.2909014E+002, 6.2322381E+002, 5.2158501E+001, 1.6092069E-002
 6.8701754E+000, 6.5988760E+002, 2.2808688E+002, 6.0517503E+002, 5.3047758E+001, 1.6092071E-002
 6.9012256E+000, 6.5918910E+002, 2.2636040E+002, 5.9526440E+002, 5.3060280E+001, 1.6092073E-002
 6.9306793E+000, 6.6709319E+002, 2.3188302E+002, 5.8060271E+002, 5.2955875E+001, 1.6092075E-002
