s,kW,kW,kW,kW,kg/s
 2.0700362E+000, 5.4655275E+002, 1.6336878E+002, 1.3009751E+002, 4.2498532E+001, 1.5576871E-002
 2.1010518E+000, 5.3799159E+002, 1.6105695E+002, 1.3003132E+002, 4.2432501E+001, 1.5606242E-002
 2.1319506E+000, 5.4191575E+002, 1.6338628E+002, 1.2961576E+002, 4.2783786E+001, 1.5634774E-002
 2.1618187E+000, 5.2861280E+002, 1.6035433E+002, 1.2951507E+002, 4.3283529E+001, 1.5661099E-002
 2.1910613E+000, 5.1440964E+002, 1.5864322E+002, 1.2686267E+002, 4.3388207E+001, 1.5685321E-002
 2.2203038E+000, 5.2758815E+002, 1.6357007E+002, 1.2775942E+002, 4.3379623E+001, 1.5708295E-002
 2.2504601E+000, 5.4382928E+002, 1.6781815E+002, 1.3252515E+002, 4.3423659E+001, 1.5730240E-002
 2.2806165E+000, 5.4922082E+002, 1.6873211E+002, 1.3746887E+002, 4.2944851E+001, 1.5751195E-002
 2.3101697E+000, 5.5792247E+002, 1.7093218E+002, 1.4171547E+002, 4.2545179E+001, 1.5770859E-002
 2.3411303E+000, 5.6225546E+002, 1.7155975E+002, 1.4688246E+002, 4.2564595E+001, 1.5789628E-002
 2.3720908E+000, 5.6174339E+002, 1.7109636E+002, 1.5029625E+002, 4.2954232E+001, 1.5807629E-002
 2.4008398E+000, 5.7446453E+002, 1.7465415E+002, 1.5329760E+002, 4.3609008E+001, 1.5823986E-002
 2.4318004E+000, 5.9901206E+002, 1.8046174E+002, 1.5853541E+002, 4.4475404E+001, 1.5839400E-002
 2.4605494E+000, 6.0942531E+002, 1.8162377E+002, 1.6306620E+002, 4.5037539E+001, 1.5853944E-002
 2.4915099E+000, 5.9806232E+002, 1.7761155E+002, 1.6321749E+002, 4.5450953E+001, 1.5867647E-002
 2.5207968E+000, 5.8533824E+002, 1.7658541E+002, 1.5966740E+002, 4.6225286E+001, 1.5880527E-002
 2.5517399E+000, 6.0181086E+002, 1.8371382E+002, 1.6004046E+002, 4.7247268E+001, 1.5892801E-002
 2.5813293E+000, 6.3392719E+002, 1.9385638E+002, 1.6565958E+002, 4.8139350E+001, 1.5904465E-002
 2.6111121E+000, 6.6985680E+002, 2.0379082E+002, 1.7358419E+002, 4.8743682E+001, 1.5915302E-002
 2.6408949E+000, 7.0764028E+002, 2.1394266E+002, 1.8265831E+002, 4.8679943E+001, 1.5925473E-002
 2.6706777E+000, 7.4325087E+002, 2.2326799E+002, 1.9190863E+002, 4.9029526E+001, 1.5935062E-002
 2.7004607E+000, 7.7696267E+002, 2.3244206E+002, 2.0024954E+002, 4.9432797E+001, 1.5944101E-002
 2.7302434E+000, 8.1537854E+002, 2.4246365E+002, 2.0959977E+002, 5.0004752E+001, 1.5952623E-002
 2.7600262E+000, 8.3328497E+002, 2.4591461E+002, 2.1762820E+002, 5.0131804E+001, 1.5960656E-002
 2.7912982E+000, 8.3163077E+002, 2.4573045E+002, 2.2063058E+002, 5.0105070E+001, 1.5968450E-002
 2.8217192E+000, 8.3107370E+002, 2.4665175E+002, 2.2190597E+002, 5.0350209E+001, 1.5975858E-002
 2.8521402E+000, 8.3774937E+002, 2.4998575E+002, 2.2307034E+002, 5.0787063E+001, 1.5982697E-002
 2.8802211E+000, 8.5315525E+002, 2.5496978E+002, 2.2679344E+002, 5.0518480E+001, 1.5988896E-002
 2.9106421E+000, 8.7161034E+002, 2.5932067E+002, 2.3186037E+002, 4.9949904E+001, 1.5994741E-002
 2.9403949E+000, 8.9263105E+002, 2.6347284E+002, 2.3660716E+002, 4.9936085E+001, 1.6000354E-002
 2.9717355E+000, 9.1317326E+002, 2.6839516E+002, 2.3999060E+002, 5.0812862E+001, 1.6005765E-002
 3.0008423E+000, 9.2289259E+002, 2.6960287E+002, 2.4337399E+002, 5.1557111E+001, 1.6010784E-002
 3.0300543E+000, 9.1110489E+002, 2.6662378E+002, 2.4140348E+002, 5.2080312E+001, 1.6015329E-002
 3.0611734E+000, 9.1888411E+002, 2.7300885E+002, 2.4040445E+002, 5.3769271E+001, 1.6019794E-002
 3.0906546E+000, 9.3989061E+002, 2.8004354E+002, 2.4517853E+002, 5.5077258E+001, 1.6024038E-002
 3.1201358E+000, 9.4599122E+002, 2.8038542E+002, 2.4813484E+002, 5.4982013E+001, 1.6027928E-002
 3.1515822E+000, 9.5001583E+002, 2.8042085E+002, 2.4854737E+002, 5.5252309E+001, 1.6031733E-002
 3.1814892E+000, 9.2255963E+002, 2.7246965E+002, 2.4994128E+002, 5.5120174E+001, 1.6035306E-002
 3.2102654E+000, 9.0656107E+002, 2.7124537E+002, 2.7323765E+002, 5.5164688E+001, 1.6038543E-002
 3.2403278E+000, 9.1599922E+002, 2.7557532E+002, 3.1871704E+002, 5.5340316E+001, 1.6041610E-002
 3.2703900E+000, 9.2817492E+002, 2.7808648E+002, 4.0071125E+002, 5.4434801E+001, 1.6044552E-002
 3.3018670E+000, 9.2695469E+002, 2.7685256E+002, 5.5356717E+002, 5.2862010E+001, 1.6047397E-002
 3.3310452E+000, 9.3138118E+002, 2.7866931E+002, 6.4653701E+002, 5.2074944E+001, 1.6050037E-002
 3.3619740E+000, 9.5972649E+002, 2.8649142E+002, 7.0084410E+002, 5.1818714E+001, 1.6052502E-002
 3.3919301E+000, 9.6701687E+002, 2.8599429E+002, 7.5532756E+002, 5.1125316E+001, 1.6054847E-002
 3.4212306E+000, 9.6110854E+002, 2.8343006E+002, 8.0580621E+002, 5.0502721E+001, 1.6056985E-002
 3.4500475E+000, 9.5724521E+002, 2.8136837E+002, 8.3287364E+002, 5.0800489E+001, 1.6058948E-002
 3.4807858E+000, 9.4247958E+002, 2.7601575E+002, 8.1810952E+002, 5.1747080E+001, 1.6060863E-002
 3.5115240E+000, 9.4069679E+002, 2.7551290E+002, 8.2236910E+002, 5.2161468E+001, 1.6062724E-002
 3.5403409E+000, 9.3147980E+002, 2.6974616E+002, 7.9725772E+002, 5.1835142E+001, 1.6064422E-002
 3.5710790E+000, 8.8105439E+002, 2.5525880E+002, 7.7536687E+002, 5.0891662E+001, 1.6066021E-002
 3.6018171E+000, 8.2851194E+002, 2.4476658E+002, 7.3889361E+002, 5.0762423E+001, 1.6067575E-002
 3.6319790E+000, 8.2571934E+002, 2.4764683E+002, 7.1816474E+002, 5.1738479E+001, 1.6069030E-002
 3.6615646E+000, 8.5317115E+002, 2.5607251E+002, 7.1898605E+002, 5.3036205E+001, 1.6070374E-002
 3.6911500E+000, 8.8876739E+002, 2.6392522E+002, 7.3929735E+002, 5.4008369E+001, 1.6071622E-002
 3.7207355E+000, 9.0571334E+002, 2.6416450E+002, 7.3074147E+002, 5.3301990E+001, 1.6072798E-002
 3.7514250E+000, 8.5047106E+002, 2.4370028E+002, 6.9120970E+002, 5.1402053E+001, 1.6073916E-002
 3.7816687E+000, 7.4535346E+002, 2.1715945E+002, 6.1878042E+002, 5.0010435E+001, 1.6074989E-002
 3.8100219E+000, 6.8643726E+002, 2.0602087E+002, 5.8004677E+002, 4.9982227E+001, 1.6075963E-002
 3.8410215E+000, 6.7416246E+002, 2.0416160E+002, 5.9088963E+002, 5.0590201E+001, 1.6076895E-002
 3.8701308E+000, 6.6558183E+002, 2.0111488E+002, 6.4196314E+002, 5.0813112E+001, 1.6077788E-002
 3.9013195E+000, 6.7622677E+002, 2.0582498E+002, 6.2608931E+002, 5.1130607E+001, 1.6078625E-002
 3.9304290E+000, 7.0598016E+002, 2.1481901E+002, 6.1693759E+002, 5.1581692E+001, 1.6079414E-002
 3.9614158E+000, 7.2733440E+002, 2.1965921E+002, 6.6005091E+002, 5.1327669E+001, 1.6080149E-002
 3.9917412E+000, 7.6234181E+002, 2.2920957E+002, 7.2392399E+002, 5.1371083E+001, 1.6080868E-002
 4.0208454E+000, 8.0002454E+002, 2.3891837E+002, 8.0802297E+002, 5.1726728E+001, 1.6081518E-002
 4.0521884E+000, 8.2625498E+002, 2.4443633E+002, 8.7821157E+002, 5.1469952E+001, 1.6082139E-002
 4.0812926E+000, 8.5081290E+002, 2.4923610E+002, 9.0007152E+002, 5.0819753E+001, 1.6082724E-002
 4.1108294E+000, 8.7591599E+002, 2.5387452E+002, 9.0031701E+002, 5.0414392E+001, 1.6083251E-002
 4.1401777E+000, 8.3803815E+002, 2.3966855E+002, 8.9341598E+002, 4.9373484E+001, 1.6083754E-002
 4.1713605E+000, 7.8296531E+002, 2.2844548E+002, 8.6878251E+002, 4.8723507E+001, 1.6084244E-002
 4.2007093E+000, 7.9018955E+002, 2.3331180E+002, 8.3985871E+002, 4.9520316E+001, 1.6084706E-002
 4.2300577E+000, 7.9223240E+002, 2.3209196E+002, 8.4039952E+002, 4.9452297E+001, 1.6085128E-002
 4.2612405E+000, 7.2865979E+002, 2.1238245E+002, 8.2235395E+002, 4.8696728E+001, 1.6085537E-002
 4.2905889E+000, 6.7524890E+002, 2.0103107E+002, 7.6256519E+002, 4.8627935E+001, 1.6085923E-002
 4.3219547E+000, 6.6246956E+002, 1.9996101E+002, 7.0916666E+002, 4.9275627E+001, 1.6086290E-002
 4.3502026E+000, 6.5892249E+002, 1.9940919E+002, 6.8876757E+002, 4.9355503E+001, 1.6086627E-002
 4.3804684E+000, 6.6771145E+002, 2.0225645E+002, 7.0084310E+002, 4.9135864E+001, 1.6086938E-002
 4.4107342E+000, 6.8557615E+002, 2.0595836E+002, 7.2273796E+002, 4.9031953E+001, 1.6087242E-002
 4.4409995E+000, 6.9825616E+002, 2.0725849E+002, 7.1430829E+002, 4.8733533E+001, 1.6087528E-002
 4.4716687E+000, 6.9140566E+002, 2.0298940E+002, 6.9933678E+002, 4.8099902E+001, 1.6087799E-002
 4.5005217E+000, 6.7691963E+002, 1.9871323E+002, 6.9401730E+002, 4.8306140E+001, 1.6088050E-002
 4.5315948E+000, 6.7621086E+002, 2.0102221E+002, 6.8069197E+002, 4.9539025E+001, 1.6088286E-002
 4.5604477E+000, 6.8049653E+002, 2.0380954E+002, 6.6966877E+002, 5.0088870E+001, 1.6088508E-002
 4.5915203E+000, 7.0445322E+002, 2.1179275E+002, 6.7974757E+002, 5.0354666E+001, 1.6088717E-002
 4.6203737E+000, 7.3095991E+002, 2.1839866E+002, 7.0931086E+002, 5.0177288E+001, 1.6088914E-002
 4.6514463E+000, 7.3515277E+002, 2.1745920E+002, 7.4803062E+002, 4.9521273E+001, 1.6089100E-002
 4.6813769E+000, 7.1200983E+002, 2.1122460E+002, 7.6498248E+002, 4.9200177E+001, 1.6089276E-002
 4.7113080E+000, 6.9955895E+002, 2.0844593E+002, 7.4673093E+002, 4.8612716E+001, 1.6089440E-002
 4.7412391E+000, 7.1434108E+002, 2.1241661E+002, 7.4165634E+002, 4.8356637E+001, 1.6089595E-002
 4.7711697E+000, 7.2386085E+002, 2.1353532E+002, 7.6745463E+002, 4.8053550E+001, 1.6089741E-002
 4.8020983E+000, 7.2839697E+002, 2.1433548E+002, 7.7747919E+002, 4.8164842E+001, 1.6089881E-002
 4.8306322E+000, 7.3814352E+002, 2.1673581E+002, 7.8305467E+002, 4.8812263E+001, 1.6090011E-002
 4.8613615E+000, 7.2961192E+002, 2.1295624E+002, 7.8780309E+002, 4.8928136E+001, 1.6090131E-002
 4.8920903E+000, 7.0630078E+002, 2.0616277E+002, 7.9924900E+002, 4.9165830E+001, 1.6090249E-002
 4.9206247E+000, 6.7009551E+002, 1.9606464E+002, 8.5811631E+002, 4.8990747E+001, 1.6090356E-002
 4.9513535E+000, 6.3319917E+002, 1.8788901E+002, 8.6829293E+002, 4.8453588E+001, 1.6090457E-002
 4.9820828E+000, 6.2540684E+002, 1.8933364E+002, 8.0364556E+002, 4.8693991E+001, 1.6090555E-002
 5.0106168E+000, 6.3724530E+002, 1.9379586E+002, 7.4606900E+002, 4.8939382E+001, 1.6090644E-002
 5.0413456E+000, 6.6797453E+002, 2.0244006E+002, 7.0149470E+002, 4.8929961E+001, 1.6090728E-002
 5.0720749E+000, 6.9566526E+002, 2.0904208E+002, 6.8701154E+002, 4.8500179E+001, 1.6090810E-002
 5.1006088E+000, 7.2046240E+002, 2.1517703E+002, 6.8134924E+002, 4.7772428E+001, 1.6090885E-002
 5.1313381E+000, 7.3741995E+002, 2.1868008E+002, 6.8981123E+002, 4.7339752E+001, 1.6090955E-002
 5.1620669E+000, 7.4755242E+002, 2.2118238E+002, 6.9296513E+002, 4.7497524E+001, 1.6091024E-002
 5.1906009E+000, 7.6871353E+002, 2.2711453E+002, 6.7616330E+002, 4.8095761E+001, 1.6091086E-002
 5.2213302E+000, 8.0541008E+002, 2.3565507E+002, 6.6860430E+002, 4.8584138E+001, 1.6091145E-002
 5.2520590E+000, 8.2976700E+002, 2.3864648E+002, 6.5620534E+002, 4.8150538E+001, 1.6091202E-002
 5.2800193E+000, 7.9320952E+002, 2.2453706E+002, 6.4187118E+002, 4.7374369E+001, 1.6091254E-002
 5.3107357E+000, 7.1965196E+002, 2.0547122E+002, 6.4585175E+002, 4.6923079E+001, 1.6091302E-002
 5.3401170E+000, 6.8609705E+002, 2.0133725E+002, 6.5343255E+002, 4.7942102E+001, 1.6091349E-002
 5.3715973E+000, 6.8019682E+002, 2.0321013E+002, 6.5206061E+002, 4.8834351E+001, 1.6091394E-002
 5.4009786E+000, 6.8449921E+002, 2.0605158E+002, 6.2373359E+002, 4.9075629E+001, 1.6091436E-002
 5.4303598E+000, 7.1265998E+002, 2.1450955E+002, 5.8384591E+002, 4.9149451E+001, 1.6091474E-002
 5.4618397E+000, 7.5506918E+002, 2.2440495E+002, 5.6726215E+002, 4.9050657E+001, 1.6091511E-002
 5.4912210E+000, 7.7327553E+002, 2.2678813E+002, 5.7543141E+002, 4.8238529E+001, 1.6091547E-002
 5.5206022E+000, 7.5051793E+002, 2.1837171E+002, 5.8187469E+002, 4.7150997E+001, 1.6091579E-002
 5.5514526E+000, 7.1285925E+002, 2.0750184E+002, 5.8297855E+002, 4.6529470E+001, 1.6091610E-002
 5.5814633E+000, 6.7230114E+002, 1.9621001E+002, 5.9492044E+002, 4.6284780E+001, 1.6091639E-002
 5.6102953E+000, 6.4707013E+002, 1.9121029E+002, 6.1171144E+002, 4.6531469E+001, 1.6091666E-002
 5.6405096E+000, 6.3590744E+002, 1.9028674E+002, 6.2515139E+002, 4.7410970E+001, 1.6091691E-002
 5.6700778E+000, 6.4323491E+002, 1.9442645E+002, 6.5359623E+002, 4.8087368E+001, 1.6091715E-002
 5.7021570E+000, 6.6819502E+002, 2.0219448E+002, 6.7771179E+002, 4.7939445E+001, 1.6091739E-002
 5.7320204E+000, 6.8856072E+002, 2.0750093E+002, 6.6087918E+002, 4.7631925E+001, 1.6091761E-002
 5.7616129E+000, 7.1922572E+002, 2.1619160E+002, 6.1935799E+002, 4.7302218E+001, 1.6091780E-002
 5.7908726E+000, 7.7266644E+002, 2.2994830E+002, 5.9171484E+002, 4.6901438E+001, 1.6091799E-002
 5.8218322E+000, 8.1539581E+002, 2.3847021E+002, 5.7539196E+002, 4.6603889E+001, 1.6091817E-002
 5.8500071E+000, 8.2297035E+002, 2.3704850E+002, 5.6239246E+002, 4.6535347E+001, 1.6091833E-002
 5.8800602E+000, 8.0889110E+002, 2.3119950E+002, 5.4473620E+002, 4.6820525E+001, 1.6091849E-002
 5.9101133E+000, 7.5980508E+002, 2.1658781E+002, 5.1431393E+002, 4.7464138E+001, 1.6091864E-002
 5.9411054E+000, 6.8952736E+002, 1.9875367E+002, 4.6297831E+002, 4.7830169E+001, 1.6091878E-002
 5.9717011E+000, 6.5474878E+002, 1.9603917E+002, 4.1291105E+002, 4.9022626E+001, 1.6091892E-002
 6.0001507E+000, 6.6456265E+002, 2.0241826E+002, 3.9047069E+002, 4.9608646E+001, 1.6091904E-002
 6.0308313E+000, 7.0344694E+002, 2.1439277E+002, 4.0892796E+002, 4.9422830E+001, 1.6091916E-002
 6.0615120E+000, 7.5593743E+002, 2.2767854E+002, 4.5301678E+002, 4.9114590E+001, 1.6091927E-002
 6.0915790E+000, 7.9058445E+002, 2.3477019E+002, 4.9807808E+002, 4.8398935E+001, 1.6091938E-002
 6.1208277E+000, 7.9727989E+002, 2.3390250E+002, 5.3927528E+002, 4.7710841E+001, 1.6091948E-002
 6.1500769E+000, 7.8772054E+002, 2.2930059E+002, 5.9306020E+002, 4.6930255E+001, 1.6091957E-002
 6.1815758E+000, 7.6377044E+002, 2.2123377E+002, 6.2771500E+002, 4.6614680E+001, 1.6091966E-002
 6.2108245E+000, 7.4004031E+002, 2.1557358E+002, 6.3443465E+002, 4.7405713E+001, 1.6091974E-002
 6.2400732E+000, 7.1075334E+002, 2.0815417E+002, 6.4783133E+002, 4.8016324E+001, 1.6091981E-002
 6.2715721E+000, 6.9328369E+002, 2.0582028E+002, 6.6050204E+002, 4.8275638E+001, 1.6091989E-002
 6.3012819E+000, 7.0270081E+002, 2.1178503E+002, 6.6332045E+002, 4.8726691E+001, 1.6091996E-002
 6.3303633E+000, 7.2025205E+002, 2.1739658E+002, 6.6282674E+002, 4.8578185E+001, 1.6092002E-002
 6.3604207E+000, 7.2328460E+002, 2.1708823E+002, 6.5397150E+002, 4.7735801E+001, 1.6092008E-002
 6.3904777E+000, 7.1115795E+002, 2.1375462E+002, 6.4036421E+002, 4.6609026E+001, 1.6092014E-002
 6.4205346E+000, 6.8561406E+002, 2.0839133E+002, 6.1800925E+002, 4.6045601E+001, 1.6092019E-002
 6.4505920E+000, 6.7600639E+002, 2.0867197E+002, 5.9846428E+002, 4.5706003E+001, 1.6092024E-002
 6.4806490E+000, 7.0312595E+002, 2.1691338E+002, 6.1145752E+002, 4.6162213E+001, 1.6092029E-002
 6.5107064E+000, 7.4844242E+002, 2.2826274E+002, 6.4363024E+002, 4.6791278E+001, 1.6092034E-002
 6.5407634E+000, 7.8387731E+002, 2.3611635E+002, 6.9262860E+002, 4.6540297E+001, 1.6092038E-002
 6.5708203E+000, 8.1901478E+002, 2.4378132E+002, 7.3905109E+002, 4.6258334E+001, 1.6092042E-002
 6.6008778E+000, 8.5081586E+002, 2.4896893E+002, 7.8291541E+002, 4.6226816E+001, 1.6092046E-002
 6.6301813E+000, 8.3363590E+002, 2.3996592E+002, 7.9659176E+002, 4.5964004E+001, 1.6092049E-002
 6.6605139E+000, 7.7970226E+002, 2.2478010E+002, 7.6768063E+002, 4.5773759E+001, 1.6092052E-002
 6.6912260E+000, 7.1042323E+002, 2.0989442E+002, 7.4844623E+002, 4.5721957E+001, 1.6092056E-002
 6.7200418E+000, 6.9107814E+002, 2.1093338E+002, 7.5923195E+002, 4.7099968E+001, 1.6092059E-002
 6.7505531E+000, 7.0713389E+002, 2.1630037E+002, 7.7855676E+002, 4.8190503E+001, 1.6092061E-002
 6.7810640E+000, 7.2985140E+002, 2.2212591E+002, 7.9806820E+002, 4.8375564E+001, 1.6092064E-002
 6.8112702E+000, 7.5983395E+002, 2.2971277E+002, 8.0420768E+002, 4.8237665E+001, 1.6092067E-002
 6.8420353E+000, 8.0073247E+002, 2.3971836E+002, 8.2041166E+002, 4.8049299E+001, 1.6092069E-002
 6.8707495E+000, 8.2005903E+002, 2.4201080E+002, 8.3991712E+002, 4.7488715E+001, 1.6092071E-002
 6.9015150E+000, 8.0365323E+002, 2.3430999E+002, 8.5447315E+002, 4.6639582E+001, 1.6092073E-002
 6.9302292E+000, 7.7448441E+002, 2.2496487E+002, 8.3501856E+002, 4.6096069E+001, 1.6092075E-002
