s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.8419142E+000, 8.4784868E+002,-2.7517022E+002,-5.5039930E+002,-6.2362016E+000,-4.4161288E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1972866E+000, 1.5998793E+001, 1.6485970E-002
 3.9021652E+000, 8.4616249E+002,-2.7654543E+002,-5.4300763E+002,-6.4297083E+000,-5.4903071E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4597640E+001, 2.0124826E+001, 1.6487798E-002
 3.9618561E+000, 8.5873863E+002,-2.8230738E+002,-5.5125737E+002,-6.3541548E+000, 6.7223191E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3619942E+001, 1.8826449E+001, 1.6489410E-002
 4.0220685E+000, 9.7196027E+002,-3.2204259E+002,-6.2550276E+002,-6.4804374E+000,-1.0373951E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1988037E+001, 1.7924104E+001, 1.6490832E-002
 4.0801353E+000, 1.1668086E+003,-3.8326281E+002,-7.5673108E+002,-6.7452874E+000,-6.4038645E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3410307E+001, 2.0005393E+001, 1.6492074E-002
 4.1423669E+000, 1.2814759E+003,-4.1607526E+002,-8.3353427E+002,-6.4289721E+000,-1.0402267E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5977723E+001, 2.5427012E+001, 1.6493198E-002
 4.2001920E+000, 1.1775063E+003,-3.8199062E+002,-7.8060710E+002,-6.1484039E+000, 3.4807379E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1569959E+000, 8.7950119E+000, 1.6494192E-002
 4.2616730E+000, 1.0409598E+003,-3.3845815E+002,-6.9616314E+002,-6.2800141E+000, 2.8724343E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4775555E+000, 8.7199663E-002, 1.6495060E-002
 4.3203192E+000, 8.9638060E+002,-2.9163624E+002,-6.0966786E+002,-6.4684654E+000,-3.4903538E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8153057E+001,-1.1426859E+001, 1.6495846E-002
 4.3821254E+000, 7.6840539E+002,-2.5344809E+002,-5.2025811E+002,-6.9045944E+000,-1.7687885E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6783215E+001,-1.2382280E+001, 1.6496539E-002
 4.4417043E+000, 7.7555861E+002,-2.5929409E+002,-5.0844377E+002,-7.4595290E+000,-3.5278583E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5243231E+000, 8.4400413E-003, 1.6497164E-002
 4.5012832E+000, 8.6194002E+002,-2.8798118E+002,-5.5582428E+002,-7.8661614E+000,-4.9818335E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7509396E+000, 9.7702163E+000, 1.6497706E-002
 4.5622921E+000, 9.5488072E+002,-3.1803352E+002,-6.2683271E+002,-8.4786814E+000,-6.4492181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0856108E+000, 8.9089074E-001, 1.6498194E-002
 4.6206751E+000, 9.5140062E+002,-3.1306367E+002,-6.2822453E+002,-8.6578975E+000,-7.1092983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2416791E+000, 7.4359797E-001, 1.6498620E-002
 4.6813936E+000, 9.1162741E+002,-2.9859138E+002,-6.1038407E+002,-8.9225698E+000,-8.5746882E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1241629E+001,-7.1280745E+000, 1.6498998E-002
 4.7410674E+000, 8.0960032E+002,-2.6430111E+002,-5.6170272E+002,-8.7485687E+000,-8.4740818E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9605871E+001,-2.5999482E+001, 1.6499336E-002
 4.8006849E+000, 7.0709522E+002,-2.3273214E+002,-4.8352261E+002,-8.4550656E+000,-8.2876306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3422735E+001,-1.8443347E+001, 1.6499636E-002
 4.8601632E+000, 7.0505463E+002,-2.3229340E+002,-4.7702124E+002,-8.5255824E+000,-8.7668075E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7742195E+001,-1.3662280E+001, 1.6499899E-002
 4.9211669E+000, 7.0689511E+002,-2.3283820E+002,-4.8114841E+002,-8.3816878E+000,-8.5324723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0438050E+001,-1.6326434E+001, 1.6500136E-002
 4.9804459E+000, 6.4711605E+002,-2.1314827E+002,-4.4767600E+002,-8.5861103E+000,-9.8019147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6777213E+001,-2.3274521E+001, 1.6500347E-002
 5.0401993E+000, 5.9642899E+002,-1.9752674E+002,-4.0672248E+002,-8.7502947E+000,-1.0870736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0450440E+001,-1.7657591E+001, 1.6500531E-002
 5.1012330E+000, 6.4427551E+002,-2.1337494E+002,-4.2631457E+002,-8.4843677E+000,-9.9713647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0095289E+000,-4.8955044E+000, 1.6500699E-002
 5.1614847E+000, 6.3645099E+002,-2.0851491E+002,-4.2785621E+002,-8.4468110E+000,-8.9810601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2395214E+001,-9.2650458E+000, 1.6500846E-002
 5.2217360E+000, 5.8760017E+002,-1.9264069E+002,-3.9682785E+002,-8.8219288E+000,-9.0381046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4749053E+001,-1.1594105E+001, 1.6500976E-002
 5.2831349E+000, 5.7339976E+002,-1.8764221E+002,-3.8169677E+002,-9.0616967E+000,-9.0007852E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8294428E+000,-5.9009978E+000, 1.6501092E-002
 5.3430991E+000, 5.9963574E+002,-1.9695147E+002,-3.9148653E+002,-9.3930639E+000,-9.0708436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5845793E+000, 8.9759867E-001, 1.6501196E-002
 5.4030638E+000, 6.4679472E+002,-2.1144037E+002,-4.2208753E+002,-9.2706938E+000,-8.6936215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1095224E+000, 3.1267708E+000, 1.6501285E-002
 5.4630280E+000, 6.5485378E+002,-2.1366740E+002,-4.2783478E+002,-8.9568275E+000,-7.9237844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2845103E+000, 3.6023899E+000, 1.6501365E-002
 5.5210090E+000, 6.7913807E+002,-2.2097957E+002,-4.4134944E+002,-8.3624872E+000,-6.4732069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2604140E+000, 7.7992606E+000, 1.6501434E-002
 5.5804191E+000, 6.3715277E+002,-2.0799065E+002,-4.1564668E+002,-8.0020507E+000,-5.2254939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6643243E+000, 4.9908378E+000, 1.6501496E-002
 5.6418071E+000, 6.3845832E+002,-2.1034437E+002,-4.0843113E+002,-7.8175555E+000,-4.6946181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8228035E+000, 1.1395810E+001, 1.6501551E-002
 5.7004051E+000, 7.1750748E+002,-2.3588521E+002,-4.5611233E+002,-7.5523874E+000,-3.8892773E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3399577E+001, 1.7568626E+001, 1.6501601E-002
 5.7602510E+000, 7.6006140E+002,-2.4695677E+002,-4.9313575E+002,-7.2755775E+000,-3.1940014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2356257E+000, 1.2373896E+001, 1.6501644E-002
 5.8202882E+000, 6.9677307E+002,-2.2658225E+002,-4.5337759E+002,-7.0323334E+000,-2.6011330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4626333E+000, 9.5207886E+000, 1.6501683E-002
 5.8803253E+000, 7.2059322E+002,-2.3826264E+002,-4.5654045E+002,-6.8890642E+000,-2.3119629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4189886E+001, 1.8669866E+001, 1.6501718E-002
 5.9403625E+000, 8.6223692E+002,-2.8338637E+002,-5.5367156E+002,-6.5914938E+000,-1.9778443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2529005E+001, 1.8389710E+001, 1.6501749E-002
 6.0010834E+000, 1.0201255E+003,-3.2752196E+002,-6.6870429E+002,-6.4501353E+000,-2.0648961E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0428331E+001, 1.7242588E+001, 1.6501776E-002
 6.0615444E+000, 9.4451998E+002,-3.0317277E+002,-6.2576593E+002,-6.4615486E+000,-2.1272896E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1015048E+000, 8.9069928E+000, 1.6501800E-002
 6.1220059E+000, 8.7879659E+002,-2.8368130E+002,-5.8758803E+002,-6.4250944E+000,-1.9529409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4801997E+000, 9.0687494E-001, 1.6501822E-002
 6.1800485E+000, 7.3742349E+002,-2.3957050E+002,-5.0014478E+002,-6.4926293E+000,-1.9865226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3235879E+001,-8.9830728E+000, 1.6501841E-002
 6.2405100E+000, 6.5682496E+002,-2.1632251E+002,-4.3807670E+002,-6.5867287E+000,-1.9007123E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9428732E+000,-4.3510417E+000, 1.6501857E-002
 6.3019385E+000, 7.0675983E+002,-2.3343844E+002,-4.6148090E+002,-6.6833723E+000,-1.7739742E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9051919E-003, 4.9797129E+000, 1.6501872E-002
 6.3604650E+000, 8.1069270E+002,-2.6705543E+002,-5.2405177E+002,-6.6731338E+000,-1.6262780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6651365E+000, 1.2749730E+001, 1.6501886E-002
 6.4216518E+000, 8.6889999E+002,-2.8253259E+002,-5.6829069E+002,-6.5156639E+000,-1.8837392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9251363E+000, 1.1372679E+001, 1.6501897E-002
 6.4824662E+000, 7.6294552E+002,-2.4749523E+002,-5.0877504E+002,-6.3530615E+000,-2.3170659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9535090E+000, 9.0479454E-002, 1.6501908E-002
 6.5415263E+000, 7.3205856E+002,-2.3976162E+002,-4.7981017E+002,-6.1894365E+000,-2.4086870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5206544E-001, 6.0564643E+000, 1.6501917E-002
 6.6021609E+000, 7.2775465E+002,-2.3923728E+002,-4.7905146E+002,-6.2631521E+000,-2.5928681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3293134E+000, 2.9434715E+000, 1.6501925E-002
 6.6614237E+000, 7.1498956E+002,-2.3288250E+002,-4.8115207E+002,-6.4800166E+000,-2.8405376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0274226E+001,-5.8090772E+000, 1.6501933E-002
 6.7200060E+000, 5.6795792E+002,-1.8550808E+002,-3.9069680E+002,-6.7939934E+000,-3.4267346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9645963E+001,-1.5383624E+001, 1.6501939E-002
 6.7811351E+000, 5.9435817E+002,-1.9604329E+002,-3.9651839E+002,-7.0030161E+000,-4.5894296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7168868E+000,-5.6654703E+000, 1.6501945E-002
 6.8421078E+000, 6.1635747E+002,-2.0107753E+002,-4.1168277E+002,-7.0348893E+000,-5.1217640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4036504E+000,-3.9498949E+000, 1.6501950E-002
