s,kW,kW,kW,kW,kg/s
 2.0705388E+000, 6.1993934E+002, 1.7624004E+002, 1.5631586E+002, 3.7911026E+001, 1.5577423E-002
 2.1023126E+000, 6.0079891E+002, 1.7358905E+002, 1.4926726E+002, 3.7008057E+001, 1.5607462E-002
 2.1308250E+000, 5.7378403E+002, 1.6859069E+002, 1.4455256E+002, 3.6947173E+001, 1.5635056E-002
 2.1605256E+000, 5.7833914E+002, 1.7225441E+002, 1.4209687E+002, 3.6948537E+001, 1.5660683E-002
 2.1918893E+000, 6.0773969E+002, 1.7962679E+002, 1.4591547E+002, 3.6701102E+001, 1.5686072E-002
 2.2203708E+000, 6.2078092E+002, 1.7992379E+002, 1.5096189E+002, 3.6075358E+001, 1.5709119E-002
 2.2509418E+000, 6.0921421E+002, 1.7500137E+002, 1.5212633E+002, 3.5565334E+001, 1.5730800E-002
 2.2812440E+000, 5.7641872E+002, 1.6700957E+002, 1.4839808E+002, 3.5101258E+001, 1.5751895E-002
 2.3104079E+000, 5.4507471E+002, 1.5980271E+002, 1.4246530E+002, 3.4569162E+001, 1.5771106E-002
 2.3416548E+000, 5.0714001E+002, 1.4919402E+002, 1.3552634E+002, 3.4623129E+001, 1.5789740E-002
 2.3708186E+000, 4.3659588E+002, 1.3123295E+002, 1.2461404E+002, 3.4257690E+001, 1.5807315E-002
 2.4020655E+000, 3.8774853E+002, 1.2116608E+002, 1.1267043E+002, 3.4181722E+001, 1.5823865E-002
 2.4312294E+000, 3.6858199E+002, 1.1717936E+002, 1.0612452E+002, 3.4598633E+001, 1.5839472E-002
 2.4616430E+000, 3.8484608E+002, 1.2190301E+002, 1.0618037E+002, 3.5518191E+001, 1.5854038E-002
 2.4914317E+000, 4.0608790E+002, 1.2708134E+002, 1.1147172E+002, 3.6610030E+001, 1.5867929E-002
 2.5224347E+000, 4.3306383E+002, 1.3380846E+002, 1.1802934E+002, 3.6701407E+001, 1.5881248E-002
 2.5501611E+000, 4.7003356E+002, 1.4356103E+002, 1.2556765E+002, 3.6924025E+001, 1.5893317E-002
 2.5806603E+000, 5.1730548E+002, 1.5633406E+002, 1.3576942E+002, 3.7289907E+001, 1.5904490E-002
 2.6100502E+000, 5.7063469E+002, 1.7133143E+002, 1.4854197E+002, 3.7904604E+001, 1.5915429E-002
 2.6405494E+000, 6.2612793E+002, 1.8707654E+002, 1.6133166E+002, 3.8430173E+001, 1.5925697E-002
 2.6710484E+000, 6.9659109E+002, 2.0577853E+002, 1.7587854E+002, 3.9391966E+001, 1.5935497E-002
 2.7012424E+000, 7.5584675E+002, 2.2105644E+002, 1.9059425E+002, 4.0746018E+001, 1.5944665E-002
 2.7314351E+000, 7.9030175E+002, 2.2874665E+002, 2.0350266E+002, 4.1501268E+001, 1.5953153E-002
 2.7616277E+000, 8.0954370E+002, 2.3361424E+002, 2.1124478E+002, 4.1727067E+001, 1.5961262E-002
 2.7903934E+000, 7.9790487E+002, 2.3144494E+002, 2.1454766E+002, 4.1973836E+001, 1.5968603E-002
 2.8207529E+000, 7.9937463E+002, 2.3474076E+002, 2.1456225E+002, 4.1329003E+001, 1.5975582E-002
 2.8511124E+000, 8.2430314E+002, 2.4256692E+002, 2.1885340E+002, 4.0992054E+001, 1.5982423E-002
 2.8821223E+000, 8.2638919E+002, 2.4175261E+002, 2.2225433E+002, 4.1236037E+001, 1.5988997E-002
 2.9107471E+000, 8.2294183E+002, 2.3923565E+002, 2.2123878E+002, 4.1549548E+001, 1.5994951E-002
 2.9417570E+000, 7.9848763E+002, 2.3064384E+002, 2.1652397E+002, 4.2245776E+001, 1.6000557E-002
 2.9703817E+000, 7.6969232E+002, 2.2509871E+002, 2.0720865E+002, 4.2925583E+001, 1.6005845E-002
 3.0013916E+000, 7.7699091E+002, 2.2908635E+002, 2.0207760E+002, 4.3760530E+001, 1.6010824E-002
 3.0300164E+000, 8.2988811E+002, 2.4411015E+002, 2.0630423E+002, 4.4434233E+001, 1.6015520E-002
 3.0610263E+000, 8.8349486E+002, 2.5677526E+002, 2.1687235E+002, 4.5931398E+001, 1.6019942E-002
 3.0920365E+000, 9.2418905E+002, 2.6720057E+002, 2.2775613E+002, 4.7453155E+001, 1.6024273E-002
 3.1215200E+000, 9.3614502E+002, 2.7066153E+002, 2.3727053E+002, 4.8336290E+001, 1.6028227E-002
 3.1513536E+000, 9.0322733E+002, 2.6118144E+002, 2.3881155E+002, 4.8034921E+001, 1.6031872E-002
 3.1811874E+000, 8.4789983E+002, 2.4551221E+002, 2.2895826E+002, 4.7454044E+001, 1.6035355E-002
 3.2101686E+000, 8.1106998E+002, 2.3833794E+002, 2.1697372E+002, 4.7566505E+001, 1.6038608E-002
 3.2406416E+000, 7.9718152E+002, 2.3682264E+002, 2.0962521E+002, 4.7581504E+001, 1.6041707E-002
 3.2711146E+000, 7.9195776E+002, 2.3721487E+002, 2.0640471E+002, 4.7939328E+001, 1.6044683E-002
 3.3015876E+000, 8.1223771E+002, 2.4301736E+002, 2.0676785E+002, 4.7711340E+001, 1.6047483E-002
 3.3305731E+000, 8.5344646E+002, 2.5340846E+002, 2.1284059E+002, 4.7874606E+001, 1.6050022E-002
 3.3621328E+000, 8.8304109E+002, 2.5965811E+002, 2.2103526E+002, 4.9309773E+001, 1.6052512E-002
 3.3914385E+000, 8.6722538E+002, 2.5516069E+002, 2.2235968E+002, 4.9762403E+001, 1.6054848E-002
 3.4207439E+000, 8.9249416E+002, 2.6352737E+002, 2.2295225E+002, 4.9395078E+001, 1.6056967E-002
 3.4507918E+000, 9.4678992E+002, 2.7607090E+002, 2.3151316E+002, 4.9453257E+001, 1.6058979E-002
 3.4818268E+000, 9.8736252E+002, 2.8346604E+002, 2.4407808E+002, 4.9221023E+001, 1.6060932E-002
 3.5104589E+000, 1.0668491E+003, 3.0446781E+002, 2.6482215E+002, 4.9078430E+001, 1.6062749E-002
 3.5412939E+000, 1.1284118E+003, 3.1706364E+002, 3.4574738E+002, 4.9063735E+001, 1.6064441E-002
 3.5721285E+000, 1.0821966E+003, 2.9797296E+002, 4.6831270E+002, 4.8970791E+001, 1.6066095E-002
 3.6007607E+000, 9.8790381E+002, 2.7254775E+002, 5.8982817E+002, 4.8548260E+001, 1.6067596E-002
 3.6315303E+000, 9.1010549E+002, 2.5399898E+002, 6.8799553E+002, 4.8457805E+001, 1.6068998E-002
 3.6603155E+000, 8.2830747E+002, 2.3720943E+002, 7.1985774E+002, 4.8425146E+001, 1.6070324E-002
 3.6910198E+000, 8.2883166E+002, 2.4304163E+002, 7.3388934E+002, 4.8203497E+001, 1.6071581E-002
 3.7203805E+000, 8.7803141E+002, 2.5757214E+002, 7.7092172E+002, 4.8425977E+001, 1.6072788E-002
 3.7520444E+000, 9.3378854E+002, 2.7224624E+002, 7.9534670E+002, 4.8775741E+001, 1.6073931E-002
 3.7815971E+000, 9.7686888E+002, 2.8301109E+002, 7.8926711E+002, 4.9265355E+001, 1.6075010E-002
 3.8111501E+000, 9.9546031E+002, 2.8722572E+002, 7.5992674E+002, 4.9564588E+001, 1.6075991E-002
 3.8408544E+000, 9.8212834E+002, 2.8318378E+002, 7.4247095E+002, 4.9360551E+001, 1.6076912E-002
 3.8719034E+000, 9.5027877E+002, 2.7496696E+002, 7.5685987E+002, 4.8702616E+001, 1.6077811E-002
 3.9010589E+000, 9.2648480E+002, 2.7076328E+002, 7.7519209E+002, 4.7954058E+001, 1.6078646E-002
 3.9302146E+000, 9.0663450E+002, 2.6683474E+002, 7.6669508E+002, 4.7943582E+001, 1.6079408E-002
 3.9614527E+000, 8.8780710E+002, 2.6479505E+002, 7.6870068E+002, 4.8609243E+001, 1.6080152E-002
 3.9906082E+000, 8.6415585E+002, 2.6193987E+002, 7.6532148E+002, 4.8324918E+001, 1.6080853E-002
 4.0218463E+000, 8.8857354E+002, 2.6996641E+002, 7.2180753E+002, 4.7316240E+001, 1.6081512E-002
 4.0507936E+000, 9.5072127E+002, 2.8603279E+002, 7.3374834E+002, 4.7095757E+001, 1.6082135E-002
 4.0805740E+000, 9.9311494E+002, 2.9526635E+002, 7.9249500E+002, 4.7227591E+001, 1.6082705E-002
 4.1103544E+000, 1.0553988E+003, 3.1100864E+002, 8.1673391E+002, 4.6957891E+001, 1.6083249E-002
 4.1408005E+000, 1.1382172E+003, 3.3090939E+002, 8.2716272E+002, 4.6810258E+001, 1.6083760E-002
 4.1708355E+000, 1.1952056E+003, 3.4015300E+002, 8.9833252E+002, 4.6878394E+001, 1.6084249E-002
 4.2000208E+000, 1.1499395E+003, 3.2358419E+002, 1.0041217E+003, 4.6411549E+001, 1.6084697E-002
 4.2310305E+000, 1.0984621E+003, 3.1191657E+002, 1.0933781E+003, 4.7197847E+001, 1.6085129E-002
 4.2602158E+000, 1.0052589E+003, 2.8805455E+002, 1.0785196E+003, 4.7804977E+001, 1.6085537E-002
 4.2912250E+000, 9.1650531E+002, 2.6720380E+002, 1.0384817E+003, 4.7562994E+001, 1.6085921E-002
 4.3204103E+000, 8.8561496E+002, 2.6035794E+002, 9.8117675E+002, 4.7432975E+001, 1.6086282E-002
 4.3519669E+000, 8.5134707E+002, 2.5049811E+002, 8.8469614E+002, 4.8124472E+001, 1.6086626E-002
 4.3800578E+000, 8.1396327E+002, 2.4114427E+002, 8.2173161E+002, 4.9217435E+001, 1.6086945E-002
 4.4101553E+000, 7.7888143E+002, 2.3203901E+002, 7.9111903E+002, 4.9290709E+001, 1.6087237E-002
 4.4402528E+000, 7.4041454E+002, 2.2253134E+002, 7.5475393E+002, 4.8882657E+001, 1.6087521E-002
 4.4714494E+000, 7.1229848E+002, 2.1478447E+002, 7.2345357E+002, 4.7968995E+001, 1.6087792E-002
 4.5002227E+000, 6.8200092E+002, 2.0536391E+002, 7.1754874E+002, 4.7547258E+001, 1.6088044E-002
 4.5318737E+000, 6.5635806E+002, 1.9866797E+002, 7.0328235E+002, 4.7203580E+001, 1.6088283E-002
 4.5615468E+000, 6.4243055E+002, 1.9612239E+002, 6.9716348E+002, 4.7489833E+001, 1.6088510E-002
 4.5900326E+000, 6.5037536E+002, 1.9855361E+002, 7.6172192E+002, 4.7310087E+001, 1.6088714E-002
 4.6204967E+000, 6.7918882E+002, 2.0517442E+002, 8.5292472E+002, 4.7770488E+001, 1.6088909E-002
 4.6509609E+000, 7.0258637E+002, 2.0962727E+002, 9.8887734E+002, 4.7892034E+001, 1.6089098E-002
 4.6814251E+000, 7.4610175E+002, 2.2143112E+002, 1.0893210E+003, 4.7608221E+001, 1.6089276E-002
 4.7101483E+000, 8.3123880E+002, 2.4492116E+002, 1.0905420E+003, 4.7792304E+001, 1.6089441E-002
 4.7412653E+000, 8.8284337E+002, 2.5624845E+002, 1.0566762E+003, 4.8432423E+001, 1.6089595E-002
 4.7723823E+000, 9.0650873E+002, 2.6129438E+002, 1.0472813E+003, 4.8832404E+001, 1.6089747E-002
 4.8011055E+000, 8.7798789E+002, 2.5341843E+002, 1.0441354E+003, 4.8885732E+001, 1.6089884E-002
 4.8314266E+000, 8.4849983E+002, 2.4756847E+002, 1.0272709E+003, 4.8046642E+001, 1.6090011E-002
 4.8612251E+000, 8.3597248E+002, 2.4658711E+002, 9.9111669E+002, 4.7134398E+001, 1.6090132E-002
 4.8910236E+000, 8.2429849E+002, 2.4442289E+002, 9.6048148E+002, 4.6401509E+001, 1.6090246E-002
 4.9208221E+000, 7.8147669E+002, 2.3267668E+002, 9.3202156E+002, 4.5522804E+001, 1.6090354E-002
 4.9506202E+000, 7.5674435E+002, 2.2894515E+002, 8.9689925E+002, 4.4761766E+001, 1.6090455E-002
 4.9804187E+000, 7.8151510E+002, 2.3701687E+002, 8.9370373E+002, 4.5531908E+001, 1.6090551E-002
 5.0102172E+000, 8.2690614E+002, 2.4764472E+002, 8.8297922E+002, 4.6845197E+001, 1.6090641E-002
 5.0400152E+000, 8.7776498E+002, 2.5786899E+002, 8.5801553E+002, 4.7423006E+001, 1.6090726E-002
 5.0702138E+000, 8.8010955E+002, 2.5391721E+002, 8.4230848E+002, 4.7803498E+001, 1.6090806E-002
 5.1016064E+000, 8.4465645E+002, 2.4311515E+002, 8.2188800E+002, 4.8184877E+001, 1.6090883E-002
 5.1312299E+000, 7.9337819E+002, 2.3098670E+002, 8.0553226E+002, 4.7890511E+001, 1.6090955E-002
 5.1617789E+000, 7.8121171E+002, 2.2941348E+002, 7.9005714E+002, 4.7480921E+001, 1.6091023E-002
 5.1902919E+000, 7.6850722E+002, 2.2594180E+002, 7.8026629E+002, 4.7202419E+001, 1.6091085E-002
 5.2208409E+000, 7.6055323E+002, 2.2374696E+002, 7.6550266E+002, 4.6471790E+001, 1.6091144E-002
 5.2513905E+000, 7.5372300E+002, 2.2275538E+002, 7.4961719E+002, 4.6343589E+001, 1.6091201E-002
 5.2804980E+000, 7.4521348E+002, 2.2260351E+002, 7.4948218E+002, 4.6813030E+001, 1.6091253E-002
 5.3103385E+000, 7.3885980E+002, 2.2202388E+002, 7.5122455E+002, 4.6757449E+001, 1.6091302E-002
 5.3409472E+000, 7.2802965E+002, 2.1861421E+002, 7.2900787E+002, 4.5757532E+001, 1.6091349E-002
 5.3719592E+000, 7.4467805E+002, 2.2313272E+002, 6.9743106E+002, 4.5299987E+001, 1.6091395E-002
 5.4007559E+000, 7.5012650E+002, 2.2302939E+002, 6.7906232E+002, 4.5837255E+001, 1.6091436E-002
 5.4319706E+000, 7.7578364E+002, 2.2943091E+002, 6.5809985E+002, 4.6100336E+001, 1.6091475E-002
 5.4603047E+000, 7.8104247E+002, 2.2928685E+002, 6.2706968E+002, 4.6015986E+001, 1.6091512E-002
 5.4908185E+000, 7.6176606E+002, 2.2215080E+002, 6.5566649E+002, 4.5323117E+001, 1.6091546E-002
 5.5213318E+000, 7.6127222E+002, 2.2184013E+002, 6.7449967E+002, 4.5243861E+001, 1.6091579E-002
 5.5518456E+000, 7.6688339E+002, 2.2274208E+002, 6.4179323E+002, 4.5913231E+001, 1.6091610E-002
 5.5801797E+000, 7.5727475E+002, 2.1926236E+002, 6.1242622E+002, 4.6550138E+001, 1.6091638E-002
 5.6106935E+000, 7.4109877E+002, 2.1463476E+002, 6.0896307E+002, 4.6891620E+001, 1.6091665E-002
 5.6412067E+000, 7.1503346E+002, 2.0743245E+002, 6.3416427E+002, 4.6277846E+001, 1.6091691E-002
 5.6700926E+000, 6.9194884E+002, 2.0235923E+002, 6.4716134E+002, 4.5976201E+001, 1.6091715E-002
 5.7001476E+000, 6.8715680E+002, 2.0245838E+002, 6.4873845E+002, 4.5880899E+001, 1.6091738E-002
 5.7302027E+000, 7.0553279E+002, 2.0843510E+002, 6.4958096E+002, 4.6215401E+001, 1.6091759E-002
 5.7602577E+000, 7.3003033E+002, 2.1536342E+002, 6.5389609E+002, 4.6587505E+001, 1.6091779E-002
 5.7903128E+000, 7.1121582E+002, 2.0878848E+002, 6.6970782E+002, 4.5972627E+001, 1.6091799E-002
 5.8203678E+000, 6.8986091E+002, 2.0392815E+002, 6.8769973E+002, 4.5249899E+001, 1.6091816E-002
 5.8504229E+000, 6.8521485E+002, 2.0291028E+002, 6.9561729E+002, 4.4936461E+001, 1.6091833E-002
 5.8804779E+000, 6.9262861E+002, 2.0397509E+002, 6.8974528E+002, 4.4474679E+001, 1.6091849E-002
 5.9114375E+000, 6.9116274E+002, 2.0183549E+002, 6.8017184E+002, 4.4609926E+001, 1.6091864E-002
 5.9408264E+000, 6.8563442E+002, 2.0034581E+002, 6.6003035E+002, 4.4233014E+001, 1.6091879E-002
 5.9704075E+000, 6.8514835E+002, 2.0175634E+002, 6.5080657E+002, 4.4374668E+001, 1.6091892E-002
 6.0021014E+000, 6.9262218E+002, 2.0458053E+002, 6.3778233E+002, 4.4883123E+001, 1.6091905E-002
 6.0308375E+000, 6.7984093E+002, 1.9971070E+002, 6.3630300E+002, 4.4805632E+001, 1.6091916E-002
 6.0610523E+000, 6.5956344E+002, 1.9430789E+002, 6.3504180E+002, 4.3969009E+001, 1.6091927E-002
 6.0912671E+000, 6.4670470E+002, 1.9148447E+002, 6.2483858E+002, 4.3929319E+001, 1.6091938E-002
 6.1214824E+000, 6.5639724E+002, 1.9600460E+002, 6.1141116E+002, 4.3879569E+001, 1.6091948E-002
 6.1513414E+000, 6.7370199E+002, 2.0149639E+002, 6.4208307E+002, 4.4175412E+001, 1.6091957E-002
 6.1804695E+000, 6.6674681E+002, 1.9999811E+002, 6.8229671E+002, 4.4680494E+001, 1.6091965E-002
 6.2116780E+000, 6.5918375E+002, 1.9911654E+002, 7.3142779E+002, 4.4846821E+001, 1.6091974E-002
 6.2408066E+000, 6.6205232E+002, 2.0034470E+002, 7.8013109E+002, 4.4466278E+001, 1.6091981E-002
 6.2709746E+000, 6.7444607E+002, 2.0300516E+002, 7.9208201E+002, 4.4330823E+001, 1.6091989E-002
 6.3007269E+000, 6.9608319E+002, 2.0787329E+002, 7.5495925E+002, 4.4071539E+001, 1.6091996E-002
 6.3304796E+000, 7.2679977E+002, 2.1521149E+002, 7.2688216E+002, 4.3781267E+001, 1.6092002E-002
 6.3602319E+000, 7.3156802E+002, 2.1468987E+002, 6.9938425E+002, 4.3458068E+001, 1.6092008E-002
 6.3922729E+000, 7.1998094E+002, 2.1106349E+002, 6.6063349E+002, 4.3287581E+001, 1.6092014E-002
 6.4220252E+000, 6.8837478E+002, 2.0257797E+002, 6.2689797E+002, 4.3392179E+001, 1.6092020E-002
 6.4517775E+000, 6.9283944E+002, 2.0641773E+002, 6.0583870E+002, 4.3434406E+001, 1.6092025E-002
 6.4815297E+000, 7.1809106E+002, 2.1428547E+002, 6.4206318E+002, 4.4029761E+001, 1.6092029E-002
 6.5112820E+000, 7.5417331E+002, 2.2475708E+002, 7.2258774E+002, 4.4159753E+001, 1.6092034E-002
 6.5410342E+000, 7.8606642E+002, 2.3201994E+002, 7.7316538E+002, 4.4570140E+001, 1.6092038E-002
 6.5707865E+000, 7.6572211E+002, 2.2367949E+002, 7.7981479E+002, 4.4158847E+001, 1.6092042E-002
 6.6005387E+000, 7.3143041E+002, 2.1299755E+002, 7.4109718E+002, 4.3251626E+001, 1.6092046E-002
 6.6302915E+000, 6.8540882E+002, 1.9896058E+002, 6.8361445E+002, 4.3037731E+001, 1.6092049E-002
 6.6616454E+000, 6.5312454E+002, 1.9171840E+002, 6.2238185E+002, 4.3001677E+001, 1.6092053E-002
 6.6918559E+000, 6.3379084E+002, 1.8773685E+002, 5.8932636E+002, 4.3406485E+001, 1.6092056E-002
 6.7220659E+000, 6.2372248E+002, 1.8634696E+002, 5.9045933E+002, 4.3465603E+001, 1.6092059E-002
 6.7522759E+000, 6.3208870E+002, 1.8925191E+002, 6.1599724E+002, 4.3320156E+001, 1.6092062E-002
 6.7806468E+000, 6.8872282E+002, 2.0535047E+002, 6.2897173E+002, 4.2921393E+001, 1.6092064E-002
 6.8116007E+000, 7.3904423E+002, 2.1737716E+002, 6.2126173E+002, 4.2652832E+001, 1.6092067E-002
 6.8403435E+000, 7.6083890E+002, 2.2101949E+002, 6.3617915E+002, 4.2616223E+001, 1.6092069E-002
 6.8711634E+000, 7.0536868E+002, 2.0375895E+002, 6.4354245E+002, 4.2105898E+001, 1.6092071E-002
 6.9008102E+000, 6.4133830E+002, 1.8886412E+002, 6.2334972E+002, 4.1263544E+001, 1.6092073E-002
 6.9310503E+000, 6.1626299E+002, 1.8256143E+002, 6.1232687E+002, 4.1108764E+001, 1.6092075E-002
