s,kW,kW,kW,kW,kg/s
 2.0704648E+000, 5.8346140E+002, 1.7358627E+002, 1.3118655E+002, 4.3062737E+001, 1.5578010E-002
 2.1023653E+000, 6.2338902E+002, 1.8488535E+002, 1.4032905E+002, 4.3049467E+001, 1.5607471E-002
 2.1310527E+000, 6.4428264E+002, 1.9003893E+002, 1.4973192E+002, 4.3053570E+001, 1.5635202E-002
 2.1608226E+000, 6.7934245E+002, 2.0000688E+002, 1.5757916E+002, 4.3112733E+001, 1.5660676E-002
 2.1906288E+000, 7.1364172E+002, 2.0680807E+002, 1.6755109E+002, 4.3316720E+001, 1.5685108E-002
 2.2212868E+000, 6.7600087E+002, 1.9313306E+002, 1.6986723E+002, 4.3228738E+001, 1.5708772E-002
 2.2517316E+000, 6.0182834E+002, 1.7430508E+002, 1.5759514E+002, 4.2725945E+001, 1.5731399E-002
 2.2821765E+000, 5.4197977E+002, 1.5940993E+002, 1.4172616E+002, 4.2323033E+001, 1.5752482E-002
 2.3102794E+000, 5.1039685E+002, 1.5353908E+002, 1.2929764E+002, 4.2199391E+001, 1.5771611E-002
 2.3407245E+000, 5.0803764E+002, 1.5490181E+002, 1.2409903E+002, 4.2559740E+001, 1.5789658E-002
 2.3723402E+000, 5.1791228E+002, 1.5779438E+002, 1.2342601E+002, 4.3064029E+001, 1.5807773E-002
 2.4018824E+000, 5.3924283E+002, 1.6296112E+002, 1.2564712E+002, 4.3849667E+001, 1.5824534E-002
 2.4318066E+000, 5.2704989E+002, 1.5757799E+002, 1.2617061E+002, 4.4785187E+001, 1.5839733E-002
 2.4617307E+000, 5.0154906E+002, 1.5077124E+002, 1.2134931E+002, 4.5153153E+001, 1.5854286E-002
 2.4916551E+000, 4.8331216E+002, 1.4669532E+002, 1.1532267E+002, 4.5334708E+001, 1.5868005E-002
 2.5215793E+000, 4.7259408E+002, 1.4358289E+002, 1.1104242E+002, 4.5748950E+001, 1.5880938E-002
 2.5515037E+000, 4.6873287E+002, 1.4257356E+002, 1.0789421E+002, 4.5787523E+001, 1.5893130E-002
 2.5814278E+000, 4.8142948E+002, 1.4699255E+002, 1.0771531E+002, 4.6216667E+001, 1.5904622E-002
 2.6113520E+000, 5.1163770E+002, 1.5592131E+002, 1.1154222E+002, 4.7191936E+001, 1.5915453E-002
 2.6412764E+000, 5.5379287E+002, 1.6821653E+002, 1.1884713E+002, 4.8770687E+001, 1.5925662E-002
 2.6716609E+000, 6.0294780E+002, 1.8181285E+002, 1.2867584E+002, 5.0723089E+001, 1.5935463E-002
 2.7015393E+000, 6.4283046E+002, 1.9320907E+002, 1.3888052E+002, 5.2505427E+001, 1.5944666E-002
 2.7321770E+000, 6.7956516E+002, 2.0366179E+002, 1.4832064E+002, 5.3797896E+001, 1.5953312E-002
 2.7600296E+000, 7.1051963E+002, 2.1221911E+002, 1.5690801E+002, 5.4777896E+001, 1.5961169E-002
 2.7906675E+000, 7.3851367E+002, 2.1961206E+002, 1.6443444E+002, 5.5774510E+001, 1.5968576E-002
 2.8213053E+000, 7.6760393E+002, 2.2671972E+002, 1.7125514E+002, 5.6871592E+001, 1.5975892E-002
 2.8511696E+000, 7.6873557E+002, 2.2536037E+002, 1.7578833E+002, 5.7550646E+001, 1.5982598E-002
 2.8803220E+000, 7.7149123E+002, 2.2630220E+002, 1.7719095E+002, 5.7679800E+001, 1.5988833E-002
 2.9119039E+000, 7.7510301E+002, 2.2851028E+002, 1.7774207E+002, 5.7787554E+001, 1.5994898E-002
 2.9410565E+000, 8.3287682E+002, 2.4563943E+002, 1.8381019E+002, 5.8227578E+001, 1.6000612E-002
 2.9707627E+000, 8.8887405E+002, 2.5844962E+002, 1.9719639E+002, 5.8717232E+001, 1.6005793E-002
 3.0010226E+000, 9.1680465E+002, 2.6331429E+002, 2.1035717E+002, 5.8499794E+001, 1.6010771E-002
 3.0312824E+000, 9.2801503E+002, 2.6635507E+002, 2.1908610E+002, 5.8024701E+001, 1.6015536E-002
 3.0615425E+000, 9.4313121E+002, 2.7079173E+002, 2.2550878E+002, 5.7593642E+001, 1.6020023E-002
 3.0918024E+000, 9.6325182E+002, 2.7736889E+002, 2.3245282E+002, 5.7281616E+001, 1.6024247E-002
 3.1220622E+000, 9.8329113E+002, 2.8467816E+002, 2.3902300E+002, 5.6776014E+001, 1.6028224E-002
 3.1501608E+000, 9.8799689E+002, 2.8572205E+002, 2.4418551E+002, 5.6004781E+001, 1.6031840E-002
 3.1804206E+000, 1.0031563E+003, 2.9167697E+002, 2.4715729E+002, 5.5030186E+001, 1.6035249E-002
 3.2106805E+000, 1.0379448E+003, 3.0364781E+002, 2.5319555E+002, 5.5126265E+001, 1.6038582E-002
 3.2409406E+000, 1.0839121E+003, 3.1723067E+002, 2.6362568E+002, 5.5883170E+001, 1.6041721E-002
 3.2719204E+000, 1.1442291E+003, 3.3407866E+002, 2.7776180E+002, 5.6963686E+001, 1.6044677E-002
 3.3009641E+000, 1.1802094E+003, 3.4303189E+002, 2.9367697E+002, 5.8289942E+001, 1.6047437E-002
 3.3300078E+000, 1.1660685E+003, 3.3751469E+002, 3.0068846E+002, 5.9291902E+001, 1.6049955E-002
 3.3609879E+000, 1.1191489E+003, 3.2333964E+002, 2.9686045E+002, 5.9263286E+001, 1.6052406E-002
 3.3913429E+000, 1.0484308E+003, 3.0469165E+002, 2.9244948E+002, 5.8508198E+001, 1.6054762E-002
 3.4205444E+000, 9.5500540E+002, 2.8090356E+002, 3.1894987E+002, 5.7618627E+001, 1.6056911E-002
 3.4509556E+000, 8.8797350E+002, 2.6641910E+002, 3.7020934E+002, 5.6731685E+001, 1.6058953E-002
 3.4815569E+000, 8.7118455E+002, 2.6562302E+002, 4.2518487E+002, 5.6445719E+001, 1.6060914E-002
 3.5108275E+000, 8.9051695E+002, 2.7082411E+002, 4.9314850E+002, 5.7539821E+001, 1.6062742E-002
 3.5400984E+000, 8.9864572E+002, 2.7007743E+002, 5.6581284E+002, 5.8623351E+001, 1.6064410E-002
 3.5714600E+000, 8.8090839E+002, 2.6203049E+002, 6.0986964E+002, 5.8082418E+001, 1.6066037E-002
 3.6007307E+000, 8.5083114E+002, 2.5305822E+002, 6.4743164E+002, 5.6561458E+001, 1.6067570E-002
 3.6300015E+000, 8.3601043E+002, 2.4950190E+002, 6.5418367E+002, 5.6189612E+001, 1.6068964E-002
 3.6613629E+000, 8.0705582E+002, 2.4009926E+002, 6.3616514E+002, 5.6198060E+001, 1.6070325E-002
 3.6906338E+000, 7.6782500E+002, 2.2787382E+002, 6.2872072E+002, 5.6439315E+001, 1.6071606E-002
 3.7214215E+000, 7.2599182E+002, 2.1740374E+002, 6.2503364E+002, 5.6936973E+001, 1.6072790E-002
 3.7515080E+000, 7.0339733E+002, 2.1248823E+002, 5.9997184E+002, 5.6966418E+001, 1.6073935E-002
 3.7802863E+000, 7.1157371E+002, 2.1442636E+002, 5.9832506E+002, 5.6667154E+001, 1.6074976E-002
 3.8111203E+000, 7.3162698E+002, 2.1931234E+002, 6.4596551E+002, 5.6851049E+001, 1.6075966E-002
 3.8419542E+000, 7.7161483E+002, 2.3058016E+002, 7.3027660E+002, 5.7189433E+001, 1.6076931E-002
 3.8707325E+000, 8.2675758E+002, 2.4622098E+002, 8.4883427E+002, 5.7939715E+001, 1.6077809E-002
 3.9015665E+000, 8.7505102E+002, 2.5850598E+002, 9.4389919E+002, 5.8538854E+001, 1.6078636E-002
 3.9303448E+000, 9.0472651E+002, 2.6400528E+002, 1.0241323E+003, 5.8361042E+001, 1.6079415E-002
 3.9611788E+000, 9.3523819E+002, 2.7151857E+002, 1.0581018E+003, 5.7753740E+001, 1.6080149E-002
 3.9920127E+000, 9.8263799E+002, 2.8424942E+002, 1.0932291E+003, 5.7206267E+001, 1.6080864E-002
 4.0207911E+000, 1.0177178E+003, 2.9381286E+002, 1.0774593E+003, 5.7152049E+001, 1.6081515E-002
 4.0516253E+000, 9.9529943E+002, 2.8706381E+002, 1.0788523E+003, 5.7228347E+001, 1.6082127E-002
 4.0804033E+000, 9.1686640E+002, 2.6872857E+002, 1.0834974E+003, 5.6867960E+001, 1.6082705E-002
 4.1112375E+000, 8.2007159E+002, 2.4532893E+002, 1.0757785E+003, 5.5621603E+001, 1.6083249E-002
 4.1400156E+000, 7.4162679E+002, 2.2332423E+002, 1.0691700E+003, 5.3756322E+001, 1.6083761E-002
 4.1708498E+000, 6.8981982E+002, 2.0907658E+002, 1.0185090E+003, 5.2235496E+001, 1.6084244E-002
 4.2008419E+000, 6.6017250E+002, 2.0362628E+002, 9.1076265E+002, 5.1718142E+001, 1.6084704E-002
 4.2304196E+000, 6.3490337E+002, 1.9719763E+002, 8.4724223E+002, 5.1605014E+001, 1.6085131E-002
 4.2618465E+000, 6.1624250E+002, 1.9173912E+002, 8.5346512E+002, 5.1728392E+001, 1.6085544E-002
 4.2914243E+000, 6.1291214E+002, 1.9066930E+002, 8.5836636E+002, 5.2424836E+001, 1.6085932E-002
 4.3210025E+000, 6.0991640E+002, 1.8979096E+002, 8.5611195E+002, 5.2797571E+001, 1.6086287E-002
 4.3505802E+000, 6.1531147E+002, 1.9068372E+002, 8.4542669E+002, 5.2569081E+001, 1.6086621E-002
 4.3801584E+000, 6.3258396E+002, 1.9465262E+002, 7.9667244E+002, 5.2398237E+001, 1.6086936E-002
 4.4106607E+000, 6.4162214E+002, 1.9655279E+002, 7.2209389E+002, 5.2330561E+001, 1.6087240E-002
 4.4411631E+000, 6.6075953E+002, 2.0145404E+002, 6.6698180E+002, 5.2073952E+001, 1.6087528E-002
 4.4716654E+000, 6.9875706E+002, 2.1017457E+002, 6.3175515E+002, 5.2207880E+001, 1.6087799E-002
 4.5001345E+000, 7.3644470E+002, 2.1785444E+002, 5.9918916E+002, 5.2329171E+001, 1.6088046E-002
 4.5306368E+000, 7.5079201E+002, 2.1987122E+002, 5.7788941E+002, 5.2072502E+001, 1.6088278E-002
 4.5611391E+000, 7.5960916E+002, 2.2142883E+002, 5.5352429E+002, 5.1918401E+001, 1.6088505E-002
 4.5916414E+000, 7.6919134E+002, 2.2556924E+002, 5.8446960E+002, 5.2763160E+001, 1.6088718E-002
 4.6201100E+000, 7.8566113E+002, 2.3078896E+002, 6.5460506E+002, 5.4360452E+001, 1.6088912E-002
 4.6508160E+000, 8.1163808E+002, 2.3701602E+002, 6.8554558E+002, 5.5335104E+001, 1.6089096E-002
 4.6821318E+000, 7.9653005E+002, 2.2907168E+002, 6.8159740E+002, 5.5807789E+001, 1.6089278E-002
 4.7112103E+000, 7.4842582E+002, 2.1607538E+002, 7.4078613E+002, 5.5730371E+001, 1.6089444E-002
 4.7402892E+000, 6.9908474E+002, 2.0336494E+002, 7.8486053E+002, 5.5167002E+001, 1.6089594E-002
 4.7716050E+000, 6.8307616E+002, 2.0117565E+002, 8.3745957E+002, 5.4393840E+001, 1.6089742E-002
 4.8006840E+000, 6.8136489E+002, 2.0216634E+002, 8.5128474E+002, 5.4190272E+001, 1.6089880E-002
 4.8319998E+000, 6.8101939E+002, 2.0334304E+002, 8.4230753E+002, 5.3846812E+001, 1.6090011E-002
 4.8613024E+000, 6.9589966E+002, 2.0801992E+002, 8.1979426E+002, 5.3686031E+001, 1.6090135E-002
 4.8908286E+000, 7.3818679E+002, 2.1911929E+002, 8.2477536E+002, 5.4037540E+001, 1.6090248E-002
 4.9203548E+000, 7.8302720E+002, 2.2926601E+002, 8.2401890E+002, 5.4201663E+001, 1.6090355E-002
 4.9523416E+000, 7.8609092E+002, 2.2724737E+002, 8.1198210E+002, 5.3973539E+001, 1.6090459E-002
 4.9818678E+000, 7.6664997E+002, 2.2076914E+002, 7.8953149E+002, 5.3399425E+001, 1.6090557E-002
 5.0105495E+000, 7.2637974E+002, 2.1077346E+002, 7.5482883E+002, 5.2983261E+001, 1.6090644E-002
 5.0414376E+000, 6.9509250E+002, 2.0612323E+002, 7.0193084E+002, 5.2916819E+001, 1.6090728E-002
 5.0701194E+000, 6.9527589E+002, 2.0843991E+002, 6.6830250E+002, 5.3074895E+001, 1.6090808E-002
 5.1010075E+000, 7.2097601E+002, 2.1539036E+002, 6.6206752E+002, 5.3908958E+001, 1.6090883E-002
 5.1321158E+000, 7.2893268E+002, 2.1599558E+002, 6.6113778E+002, 5.4898454E+001, 1.6090957E-002
 5.1612387E+000, 7.1638276E+002, 2.1239649E+002, 6.3812754E+002, 5.5229931E+001, 1.6091025E-002
 5.1903620E+000, 7.1950849E+002, 2.1412091E+002, 6.0755349E+002, 5.5152646E+001, 1.6091086E-002
 5.2219119E+000, 7.3324019E+002, 2.1891205E+002, 5.8693532E+002, 5.5145419E+001, 1.6091146E-002
 5.2514491E+000, 7.5359307E+002, 2.2514987E+002, 5.7195691E+002, 5.5238685E+001, 1.6091202E-002
 5.2814016E+000, 7.7001571E+002, 2.2859139E+002, 5.5135102E+002, 5.5157348E+001, 1.6091254E-002
 5.3113537E+000, 7.8106684E+002, 2.3078700E+002, 5.2960849E+002, 5.4670669E+001, 1.6091304E-002
 5.3419476E+000, 7.7984770E+002, 2.3153377E+002, 5.2225419E+002, 5.4156128E+001, 1.6091351E-002
 5.3701882E+000, 7.7797628E+002, 2.3204491E+002, 5.2776220E+002, 5.3529891E+001, 1.6091395E-002
 5.4005361E+000, 7.8665527E+002, 2.3367638E+002, 5.1918300E+002, 5.2686743E+001, 1.6091435E-002
 5.4312987E+000, 7.8163956E+002, 2.2920910E+002, 5.0132030E+002, 5.1432073E+001, 1.6091475E-002
 5.4614296E+000, 7.4397798E+002, 2.1673976E+002, 4.7723655E+002, 5.0197237E+001, 1.6091512E-002
 5.4915118E+000, 6.7719124E+002, 1.9838951E+002, 4.5037605E+002, 4.9213952E+001, 1.6091547E-002
 5.5218410E+000, 6.0115632E+002, 1.8092225E+002, 4.3764179E+002, 4.8027026E+001, 1.6091579E-002
 5.5501485E+000, 5.6310727E+002, 1.7399243E+002, 4.5219777E+002, 4.7427315E+001, 1.6091609E-002
 5.5804777E+000, 5.6458176E+002, 1.7882176E+002, 4.9649414E+002, 4.7906331E+001, 1.6091638E-002
 5.6108074E+000, 5.9823918E+002, 1.8867927E+002, 5.7035999E+002, 4.9329304E+001, 1.6091665E-002
 5.6405301E+000, 6.3792848E+002, 1.9671008E+002, 6.2298942E+002, 5.0719470E+001, 1.6091691E-002
 5.6716685E+000, 6.4120856E+002, 1.9367376E+002, 6.3140353E+002, 5.1301837E+001, 1.6091716E-002
 5.7005825E+000, 6.2607479E+002, 1.8775062E+002, 6.1980461E+002, 5.1186985E+001, 1.6091738E-002
 5.7317204E+000, 6.2709366E+002, 1.8872527E+002, 6.2906384E+002, 5.0774170E+001, 1.6091760E-002
 5.7606344E+000, 6.3730315E+002, 1.9142070E+002, 6.8867204E+002, 5.0699144E+001, 1.6091780E-002
 5.7917728E+000, 6.4904466E+002, 1.9342791E+002, 7.3352666E+002, 5.0720680E+001, 1.6091799E-002
 5.8206868E+000, 6.5475372E+002, 1.9413190E+002, 7.3567783E+002, 5.0819393E+001, 1.6091817E-002
 5.8518252E+000, 6.8279419E+002, 2.0176771E+002, 7.4871318E+002, 5.1222991E+001, 1.6091834E-002
 5.8807392E+000, 7.0647940E+002, 2.0721655E+002, 7.4324512E+002, 5.2146003E+001, 1.6091850E-002
 5.9118772E+000, 7.1828047E+002, 2.1010976E+002, 7.2068922E+002, 5.2785770E+001, 1.6091865E-002
 5.9407911E+000, 7.4168246E+002, 2.1757959E+002, 7.1644266E+002, 5.3531103E+001, 1.6091879E-002
 5.9719296E+000, 7.5881618E+002, 2.2209867E+002, 7.1527177E+002, 5.4055149E+001, 1.6091892E-002
 6.0024004E+000, 7.8718821E+002, 2.3064198E+002, 7.0831195E+002, 5.4877807E+001, 1.6091905E-002
 6.0317593E+000, 8.2249581E+002, 2.4077335E+002, 7.2626086E+002, 5.5692748E+001, 1.6091917E-002
 6.0611181E+000, 8.6223344E+002, 2.5164679E+002, 7.5154482E+002, 5.6013139E+001, 1.6091928E-002
 6.0902224E+000, 9.0442181E+002, 2.6332001E+002, 7.3724731E+002, 5.6598675E+001, 1.6091938E-002
 6.1209078E+000, 9.3019546E+002, 2.7174060E+002, 7.0182652E+002, 5.7343592E+001, 1.6091947E-002
 6.1515932E+000, 9.6674381E+002, 2.8303827E+002, 6.8807595E+002, 5.7697463E+001, 1.6091957E-002
 6.1816144E+000, 9.6728182E+002, 2.8030344E+002, 6.9150642E+002, 5.7586939E+001, 1.6091966E-002
 6.2113695E+000, 9.2614300E+002, 2.6772677E+002, 6.8287430E+002, 5.6834710E+001, 1.6091974E-002
 6.2407646E+000, 8.5620052E+002, 2.4973651E+002, 6.6985541E+002, 5.5596662E+001, 1.6091981E-002
 6.2707224E+000, 7.9024614E+002, 2.3593336E+002, 6.6547524E+002, 5.4309620E+001, 1.6091989E-002
 6.3012342E+000, 7.3731613E+002, 2.2369556E+002, 6.7796026E+002, 5.3360547E+001, 1.6091996E-002
 6.3303757E+000, 7.0595496E+002, 2.1598989E+002, 6.7685178E+002, 5.2775906E+001, 1.6092002E-002
 6.3618407E+000, 7.1045647E+002, 2.1735783E+002, 6.5602676E+002, 5.3241917E+001, 1.6092008E-002
 6.3913393E+000, 7.4004164E+002, 2.2450580E+002, 6.5936566E+002, 5.3857885E+001, 1.6092014E-002
 6.4208379E+000, 7.7715023E+002, 2.3374121E+002, 6.7730306E+002, 5.4552155E+001, 1.6092019E-002
 6.4503365E+000, 8.2334592E+002, 2.4613707E+002, 6.7604951E+002, 5.5009355E+001, 1.6092024E-002
 6.4818020E+000, 8.4816153E+002, 2.5177242E+002, 6.6143239E+002, 5.5109522E+001, 1.6092029E-002
 6.5120869E+000, 8.5066156E+002, 2.5229800E+002, 6.5402101E+002, 5.4315151E+001, 1.6092034E-002
 6.5402093E+000, 8.3544295E+002, 2.4774221E+002, 6.4572390E+002, 5.3287101E+001, 1.6092038E-002
 6.5704942E+000, 7.9695663E+002, 2.3835757E+002, 6.5424355E+002, 5.2349701E+001, 1.6092042E-002
 6.6007795E+000, 7.6666897E+002, 2.3131982E+002, 6.7785753E+002, 5.1281330E+001, 1.6092046E-002
 6.6310649E+000, 7.4746851E+002, 2.2451471E+002, 7.0015795E+002, 5.0547153E+001, 1.6092049E-002
 6.6613503E+000, 6.9116437E+002, 2.0686098E+002, 6.9598437E+002, 5.0031711E+001, 1.6092053E-002
 6.6916356E+000, 6.2531474E+002, 1.8986560E+002, 6.7451630E+002, 4.9391097E+001, 1.6092056E-002
 6.7219205E+000, 5.8652781E+002, 1.7994539E+002, 6.6703037E+002, 4.9203559E+001, 1.6092059E-002
 6.7500429E+000, 5.7202179E+002, 1.7529526E+002, 6.7068181E+002, 4.9465014E+001, 1.6092061E-002
 6.7803278E+000, 5.8538410E+002, 1.7902245E+002, 6.8053216E+002, 4.9794900E+001, 1.6092064E-002
 6.8106132E+000, 6.1124563E+002, 1.8509265E+002, 7.1046171E+002, 5.0570783E+001, 1.6092066E-002
 6.8408985E+000, 6.2524904E+002, 1.8774822E+002, 7.1708612E+002, 5.0942097E+001, 1.6092069E-002
 6.8720489E+000, 6.3003962E+002, 1.8794854E+002, 6.9780725E+002, 5.0584785E+001, 1.6092071E-002
 6.9006038E+000, 6.4394074E+002, 1.9076248E+002, 6.8671831E+002, 5.0556371E+001, 1.6092073E-002
 6.9315381E+000, 6.3360883E+002, 1.8689716E+002, 7.0342222E+002, 5.0854246E+001, 1.6092075E-002
