s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.2020993E+000, 7.2699224E+002,-2.3498549E+002,-4.5345854E+002,-5.5568164E+000, 1.3571834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7505364E+001, 3.3127106E+001, 1.6445066E-002
 3.2518811E+000, 7.4686068E+002,-2.4246739E+002,-4.6072100E+002,-5.8049735E+000, 1.2912198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2073287E+001, 3.7996443E+001, 1.6450547E-002
 3.3016629E+000, 7.9390976E+002,-2.6047503E+002,-4.8365155E+002,-5.9842588E+000, 1.2441633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7216123E+001, 4.3923346E+001, 1.6455415E-002
 3.3514447E+000, 9.1099886E+002,-2.9936956E+002,-5.5393989E+002,-6.1175111E+000, 9.7302270E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3680331E+001, 5.1669194E+001, 1.6459823E-002
 3.4012265E+000, 1.0786926E+003,-3.5342551E+002,-6.5773718E+002,-6.0987965E+000, 1.0397577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2239063E+001, 6.1535098E+001, 1.6463814E-002
 3.4513016E+000, 1.2218603E+003,-3.9765550E+002,-7.6175783E+002,-6.0533570E+000, 1.0919055E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8829626E+001, 5.6502840E+001, 1.6467409E-002
 3.5016532E+000, 1.2427064E+003,-4.0525472E+002,-7.9486794E+002,-6.0172838E+000, 8.3335777E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8826201E+001, 3.6649753E+001, 1.6470688E-002
 3.5518560E+000, 1.2256084E+003,-4.0051262E+002,-7.9189555E+002,-5.9357442E+000, 6.2400342E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0411042E+001, 2.7326846E+001, 1.6473654E-002
 3.6019404E+000, 1.2554491E+003,-4.0617383E+002,-8.2142997E+002,-5.9913333E+000,-1.1391364E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4209046E+001, 2.1842577E+001, 1.6476361E-002
 3.6519356E+000, 1.1060073E+003,-3.5578634E+002,-7.4339950E+002,-6.3462563E+000,-1.6853010E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6536471E+000, 3.0670340E-001, 1.6478800E-002
 3.7016628E+000, 9.7372675E+002,-3.1665889E+002,-6.6198367E+002,-6.7544419E+000,-3.3837826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7374302E+001,-1.2008626E+001, 1.6480988E-002
 3.7513902E+000, 9.6670537E+002,-3.1589950E+002,-6.5389553E+002,-7.7645817E+000,-6.1612305E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5991111E+001,-1.1470360E+001, 1.6482975E-002
 3.8015153E+000, 9.3616918E+002,-3.0720484E+002,-6.3418981E+002,-8.5801374E+000,-8.5664432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8605594E+001,-1.4662258E+001, 1.6484782E-002
 3.8518393E+000, 8.8253624E+002,-2.9164080E+002,-5.9566216E+002,-8.8882100E+000,-9.1697996E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8338656E+001,-1.4571912E+001, 1.6486434E-002
 3.9019446E+000, 8.3516679E+002,-2.7757785E+002,-5.7070516E+002,-8.6139248E+000,-8.0829990E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7565146E+001,-2.2538452E+001, 1.6487928E-002
 3.9500806E+000, 8.1634995E+002,-2.6966176E+002,-5.6029378E+002,-8.2445157E+000,-6.5989319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8029199E+001,-2.2509991E+001, 1.6489244E-002
 4.0006232E+000, 7.6088075E+002,-2.4992693E+002,-5.2616138E+002,-8.1797730E+000,-6.5802354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0501694E+001,-2.4045359E+001, 1.6490441E-002
 4.0514069E+000, 7.3419842E+002,-2.4146043E+002,-4.9384976E+002,-8.1310241E+000,-6.2095628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6208282E+001,-9.8637469E+000, 1.6491558E-002
 4.1005549E+000, 7.8997358E+002,-2.6066497E+002,-5.1592463E+002,-7.4740070E+000,-3.9781862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3535932E+000, 5.5121663E+000, 1.6492551E-002
 4.1518645E+000, 8.8603872E+002,-2.9128784E+002,-5.6512891E+002,-7.0078621E+000,-2.4838507E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5644708E+001, 2.2365724E+001, 1.6493456E-002
 4.2004738E+000, 9.4807949E+002,-3.1101207E+002,-5.9956837E+002,-7.0492074E+000,-2.4369861E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3863711E+001, 3.0206137E+001, 1.6494267E-002
 4.2517834E+000, 9.3444705E+002,-3.0955605E+002,-5.9084253E+002,-6.9565892E+000,-2.1376193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9709687E+001, 2.6878115E+001, 1.6495001E-002
 4.3021717E+000, 1.0117735E+003,-3.3580683E+002,-6.4457179E+002,-6.9066350E+000,-2.3088984E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6755434E+001, 2.4257333E+001, 1.6495674E-002
 4.3510914E+000, 1.0421280E+003,-3.4382346E+002,-6.7812370E+002,-6.9527548E+000,-3.0893468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6716270E+000, 1.2919168E+001, 1.6496267E-002
 4.4004483E+000, 9.9923882E+002,-3.2800565E+002,-6.6866215E+002,-7.0634125E+000,-3.8863560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1855208E+001,-4.8810273E+000, 1.6496801E-002
 4.4500499E+000, 1.0199762E+003,-3.3081916E+002,-6.9537769E+002,-7.0955163E+000,-4.4665792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2378435E+001,-1.3762814E+001, 1.6497289E-002
 4.5008092E+000, 9.3939723E+002,-3.0008952E+002,-6.5999200E+002,-7.1521848E+000,-5.1752857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4888691E+001,-2.8353992E+001, 1.6497736E-002
 4.5501857E+000, 7.5103774E+002,-2.4002145E+002,-5.4836937E+002,-7.0391896E+000,-4.9397897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1243996E+001,-4.4886237E+001, 1.6498141E-002
 4.6005344E+000, 6.5229688E+002,-2.1100429E+002,-4.6704656E+002,-6.6830881E+000,-4.1506696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8947949E+001,-3.2852121E+001, 1.6498507E-002
 4.6523309E+000, 6.3759325E+002,-2.0900076E+002,-4.4513706E+002,-6.4441871E+000,-3.7408634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9325943E+001,-2.3362848E+001, 1.6498848E-002
 4.7016602E+000, 6.2138014E+002,-2.0661727E+002,-4.2105320E+002,-6.5246476E+000,-3.7311590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8476665E+001,-1.3188086E+001, 1.6499151E-002
 4.7509899E+000, 6.4497059E+002,-2.1501493E+002,-4.2937063E+002,-6.5845111E+000,-3.7790404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0930772E+001,-6.3773923E+000, 1.6499418E-002
 4.8005662E+000, 6.7375341E+002,-2.2432560E+002,-4.4551942E+002,-6.7184022E+000,-3.8238803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7551407E+000,-3.1924081E+000, 1.6499661E-002
 4.8523870E+000, 7.0294884E+002,-2.3323555E+002,-4.6402416E+002,-6.8912128E+000,-3.8933709E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6455092E+000,-1.5914161E+000, 1.6499886E-002
 4.9000645E+000, 7.2917672E+002,-2.3967901E+002,-4.8275292E+002,-6.9787994E+000,-4.0200281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2655847E+000,-6.3600968E-001, 1.6500086E-002
 4.9509587E+000, 6.9424144E+002,-2.2762794E+002,-4.5463230E+002,-7.0612875E+000,-4.3832082E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1308767E-001, 4.4815949E+000, 1.6500264E-002
 5.0018530E+000, 6.4749376E+002,-2.1449218E+002,-4.2242425E+002,-7.0137818E+000,-4.5225921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5218932E+000, 3.1112970E+000, 1.6500431E-002
 5.0500689E+000, 6.3786037E+002,-2.1318771E+002,-4.1233807E+002,-6.8900711E+000,-4.6785062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0824785E-001, 4.9766613E+000, 1.6500578E-002
 5.1009631E+000, 6.5809931E+002,-2.2040925E+002,-4.2216488E+002,-6.7646256E+000,-4.7749739E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4852940E+000, 8.2830623E+000, 1.6500711E-002
 5.1518574E+000, 7.0635153E+002,-2.3494185E+002,-4.5252613E+002,-6.6389618E+000,-4.8585649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8409952E+000, 1.1758730E+001, 1.6500835E-002
 5.2000732E+000, 7.6558766E+002,-2.5055264E+002,-4.9817610E+002,-6.5270778E+000,-4.5047869E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6545608E+000, 9.8813688E+000, 1.6500944E-002
 5.2509675E+000, 7.4088908E+002,-2.4055572E+002,-4.8132431E+002,-6.4856121E+000,-4.0722991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1591133E+000, 1.2116204E+001, 1.6501042E-002
 5.3018618E+000, 7.5790491E+002,-2.4818935E+002,-4.8806560E+002,-6.3702084E+000,-3.6284548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8509905E+000, 1.4916897E+001, 1.6501134E-002
 5.3500772E+000, 8.2972911E+002,-2.7277465E+002,-5.3210575E+002,-6.3007852E+000,-3.1657689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2637242E+001, 1.8231352E+001, 1.6501215E-002
 5.4009719E+000, 9.1070505E+002,-2.9738669E+002,-5.9466512E+002,-6.1713854E+000,-2.4719070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0075478E+000, 1.2234660E+001, 1.6501288E-002
 5.4518661E+000, 8.1781867E+002,-2.6415009E+002,-5.4900907E+002,-6.0296299E+000,-1.6336647E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9973416E+000,-1.5334882E+000, 1.6501356E-002
 5.5000815E+000, 6.5455083E+002,-2.1140773E+002,-4.4935995E+002,-5.8904995E+000,-8.1736114E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8047168E+001,-1.2189088E+001, 1.6501416E-002
 5.5509758E+000, 5.7172930E+002,-1.8713246E+002,-3.8495408E+002,-5.8698687E+000,-8.9028025E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2808252E+001,-6.2360200E+000, 1.6501470E-002
 5.6018701E+000, 5.6027401E+002,-1.8533301E+002,-3.6240590E+002,-5.9690615E+000, 5.0905141E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9858328E-001, 6.6169443E+000, 1.6501520E-002
 5.6500859E+000, 6.1560253E+002,-2.0483127E+002,-3.8826745E+002,-6.0833725E+000, 6.3658196E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0329385E+001, 1.6484087E+001, 1.6501564E-002
 5.7009802E+000, 7.2667685E+002,-2.4170853E+002,-4.5397666E+002,-6.2378183E+000, 3.6061575E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8405571E+001, 2.4789906E+001, 1.6501605E-002
