m,kW/m
 2.7129560E+002, 2.6888311E+000
 2.7341509E+002, 2.2701086E+000
 2.7553459E+002, 1.9136841E+000
 2.7765409E+002, 1.6146461E+000
 2.7977358E+002, 1.3610960E+000
 2.8189308E+002, 1.1507386E+000
 2.8401258E+002, 9.7438108E-001
 2.8613208E+002, 8.2648827E-001
 2.8825157E+002, 7.0253919E-001
 2.9037107E+002, 5.9478551E-001
 2.9249057E+002, 5.0316160E-001
 2.9461006E+002, 4.2558638E-001
 2.9672956E+002, 3.6069668E-001
 2.9884906E+002, 3.0590080E-001
 3.0096855E+002, 3.0590080E-001
 3.0308805E+002, 2.5859783E-001
 3.0520755E+002, 2.1910646E-001
 3.0732704E+002, 1.8512516E-001
 3.0944654E+002, 1.5691804E-001
 3.1156604E+002, 1.3232340E-001
 3.1368553E+002, 1.1195756E-001
 3.1580503E+002, 9.4673388E-002
 3.1792453E+002, 7.9985385E-002
 3.2004403E+002, 6.7334776E-002
 3.2216352E+002, 5.6787648E-002
 3.2428302E+002, 4.7898057E-002
 3.2640252E+002, 4.0233223E-002
 3.2852201E+002, 3.3766293E-002
 3.3064151E+002, 2.8483175E-002
 3.3276101E+002, 2.4033206E-002
 3.3488050E+002, 1.3750563E-002
 3.3700000E+002, 1.3750563E-002
