m,kW/m
 2.1937500E+002, 1.7147808E+003
 2.2162500E+002, 1.4588218E+003
 2.2387500E+002, 1.2404064E+003
 2.2612500E+002, 1.0464591E+003
 2.2837500E+002, 8.8069413E+002
 2.3062500E+002, 7.4030082E+002
 2.3287500E+002, 6.2145594E+002
 2.3512500E+002, 5.1765035E+002
 2.3737500E+002, 4.2840395E+002
 2.3962500E+002, 3.5148950E+002
 2.4187500E+002, 2.8753606E+002
 2.4412500E+002, 2.3588890E+002
 2.4637500E+002, 1.9323442E+002
 2.4862500E+002, 1.5837132E+002
 2.5087500E+002, 1.3057255E+002
 2.5312500E+002, 1.0856331E+002
 2.5537500E+002, 9.1024746E+001
 2.5762500E+002, 7.6380680E+001
 2.5987500E+002, 6.4182909E+001
 2.6212500E+002, 5.3599871E+001
 2.6437500E+002, 4.4463771E+001
 2.6662500E+002, 3.6865454E+001
 2.6887500E+002, 3.0588372E+001
 2.7112500E+002, 2.5321012E+001
 2.7337500E+002, 2.0972084E+001
 2.7562500E+002, 1.7331246E+001
 2.7787500E+002, 1.4394966E+001
 2.8012500E+002, 1.2006960E+001
 2.8237500E+002, 9.9650920E+000
 2.8462500E+002, 8.2730113E+000
 2.8687500E+002, 6.9020553E+000
 2.8912500E+002, 5.7549211E+000
 2.9137500E+002, 4.8046398E+000
 2.9362500E+002, 3.9932868E+000
 2.9587500E+002, 3.3184426E+000
 2.9812500E+002, 2.7468005E+000
 3.0037500E+002, 2.2851069E+000
 3.0262500E+002, 1.9090730E+000
 3.0487500E+002, 1.5976252E+000
 3.0712500E+002, 1.3329700E+000
 3.0937500E+002, 1.1101838E+000
 3.1162500E+002, 9.2609413E-001
 3.1387500E+002, 7.7388679E-001
 3.1612500E+002, 6.4575018E-001
 3.1837500E+002, 5.4019020E-001
 3.2062500E+002, 4.5423619E-001
 3.2287500E+002, 3.8192933E-001
 3.2512500E+002, 3.2139659E-001
 3.2737500E+002, 2.7026150E-001
 3.2962500E+002, 2.2853097E-001
 3.3187500E+002, 1.9232589E-001
 3.3412500E+002, 1.6193074E-001
 3.3637500E+002, 1.3574499E-001
 3.3862500E+002, 1.1647471E-001
 3.4087500E+002, 1.7100286E-001
