m,kW/m
 1.4512500E+002, 2.7630002E+004
 1.4737500E+002, 2.4850132E+004
 1.4962500E+002, 2.2358078E+004
 1.5187500E+002, 1.9998490E+004
 1.5412500E+002, 1.7716863E+004
 1.5637500E+002, 1.5591846E+004
 1.5862500E+002, 1.3717121E+004
 1.6087500E+002, 1.2010087E+004
 1.6312500E+002, 1.0495240E+004
 1.6537500E+002, 9.1712433E+003
 1.6762500E+002, 7.9570529E+003
 1.6987500E+002, 6.8255383E+003
 1.7212500E+002, 5.8069535E+003
 1.7437500E+002, 4.8871751E+003
 1.7662500E+002, 4.0763024E+003
 1.7887500E+002, 3.3864461E+003
 1.8112500E+002, 2.8081988E+003
 1.8337500E+002, 2.3294662E+003
 1.8562500E+002, 1.9380153E+003
 1.8787500E+002, 1.6122961E+003
 1.9012500E+002, 1.3458682E+003
 1.9237500E+002, 1.1238905E+003
 1.9462500E+002, 9.3558558E+002
 1.9687500E+002, 7.7776178E+002
 1.9912500E+002, 6.5042253E+002
 2.0137500E+002, 5.4437612E+002
 2.0362500E+002, 4.5613809E+002
 2.0587500E+002, 3.8138016E+002
 2.0812500E+002, 3.2065915E+002
 2.1037500E+002, 2.6959046E+002
 2.1262500E+002, 2.2780471E+002
 2.1487500E+002, 1.9201401E+002
 2.1712500E+002, 1.6097672E+002
 2.1937500E+002, 1.3535241E+002
 2.2162500E+002, 1.1420062E+002
 2.2387500E+002, 9.6249928E+001
 2.2612500E+002, 8.1001945E+001
 2.2837500E+002, 6.8138077E+001
 2.3062500E+002, 5.7406113E+001
 2.3287500E+002, 4.8559957E+001
 2.3512500E+002, 4.1026028E+001
 2.3737500E+002, 3.4680989E+001
 2.3962500E+002, 2.9240195E+001
 2.4187500E+002, 2.4684508E+001
 2.4412500E+002, 2.1107848E+001
 2.4637500E+002, 1.8123965E+001
 2.4862500E+002, 1.5640347E+001
 2.5087500E+002, 1.3424787E+001
 2.5312500E+002, 1.1612341E+001
 2.5537500E+002, 1.0006507E+001
 2.5762500E+002, 8.5254791E+000
 2.5987500E+002, 7.3253134E+000
 2.6212500E+002, 6.3591210E+000
 2.6437500E+002, 5.5758769E+000
 2.6662500E+002, 4.8454913E+000
 2.6887500E+002, 4.1928842E+000
 2.7112500E+002, 3.5280228E+000
 2.7337500E+002, 2.9967383E+000
 2.7562500E+002, 2.6176197E+000
 2.7787500E+002, 2.3038090E+000
 2.8012500E+002, 1.9990863E+000
 2.8237500E+002, 1.7268514E+000
 2.8462500E+002, 1.5003407E+000
 2.8687500E+002, 1.2955652E+000
 2.8912500E+002, 1.1037047E+000
 2.9137500E+002, 9.6392655E-001
 2.9362500E+002, 8.5079799E-001
 2.9587500E+002, 7.4618701E-001
 2.9812500E+002, 6.4385711E-001
 3.0037500E+002, 5.5721059E-001
 3.0262500E+002, 4.8855941E-001
 3.0487500E+002, 4.3148371E-001
 3.0712500E+002, 3.7276082E-001
 3.0937500E+002, 3.1915324E-001
 3.1162500E+002, 2.7479213E-001
 3.1387500E+002, 2.3226233E-001
 3.1612500E+002, 1.9227990E-001
 3.1837500E+002, 1.5655290E-001
 3.2062500E+002, 1.2725869E-001
 3.2287500E+002, 1.0325601E-001
 3.2512500E+002, 8.4115024E-002
 3.2737500E+002, 6.7347784E-002
 3.2962500E+002, 5.4960264E-002
 3.3187500E+002, 4.2407975E-002
 3.3412500E+002, 3.6191560E-002
 3.3637500E+002, 2.5997624E-002
 3.3862500E+002, 2.5823053E-002
 3.4087500E+002, 2.6071025E-002
