m,kW/m
 2.5010063E+002, 2.0830664E+002
 2.5222013E+002, 1.7658623E+002
 2.5433962E+002, 1.5013742E+002
 2.5645912E+002, 1.2787243E+002
 2.5857862E+002, 1.0909246E+002
 2.6069811E+002, 9.3150967E+001
 2.6281761E+002, 9.3150967E+001
 2.6493711E+002, 7.9598752E+001
 2.6705660E+002, 6.8085933E+001
 2.6917610E+002, 5.8384467E+001
 2.7129560E+002, 5.0133403E+001
 2.7341509E+002, 4.3281490E+001
 2.7553459E+002, 3.7412033E+001
 2.7765409E+002, 3.2364367E+001
 2.7977358E+002, 2.7975331E+001
 2.8189308E+002, 2.4149930E+001
 2.8401258E+002, 2.0902683E+001
 2.8613208E+002, 1.8127973E+001
 2.8825157E+002, 1.5727216E+001
 2.9037107E+002, 1.3669582E+001
 2.9249057E+002, 1.1896971E+001
 2.9461006E+002, 1.0331116E+001
 2.9672956E+002, 8.9330744E+000
 2.9884906E+002, 7.7156353E+000
 3.0096855E+002, 7.7156353E+000
 3.0308805E+002, 6.6558969E+000
 3.0520755E+002, 5.7616280E+000
 3.0732704E+002, 4.9906207E+000
 3.0944654E+002, 4.3353658E+000
 3.1156604E+002, 3.7690454E+000
 3.1368553E+002, 3.2845097E+000
 3.1580503E+002, 2.8669313E+000
 3.1792453E+002, 2.4941650E+000
 3.2004403E+002, 2.1723701E+000
 3.2216352E+002, 1.8936730E+000
 3.2428302E+002, 1.6464058E+000
 3.2640252E+002, 1.4400868E+000
 3.2852201E+002, 1.2651300E+000
 3.3064151E+002, 1.1051404E+000
 3.3276101E+002, 9.4173708E-001
 3.3488050E+002, 6.5586631E-001
 3.3700000E+002, 6.5586631E-001
