s,kW,kW,kW,kW,kg/s
 4.1446304E+000, 3.2644405E+004, 7.8083266E+003, 7.3467051E+003, 3.5980987E+001, 6.4340484E-001
 4.2002401E+000, 3.3024060E+004, 7.8186849E+003, 7.4544952E+003, 3.6418013E+001, 6.4343984E-001
 4.2610946E+000, 3.3219980E+004, 7.7137991E+003, 7.5176955E+003, 3.6327578E+001, 6.4347210E-001
 4.3271933E+000, 3.3228759E+004, 7.6886916E+003, 7.5396462E+003, 3.5855908E+001, 6.4350338E-001
 4.3817248E+000, 3.3362904E+004, 7.6537044E+003, 7.5434577E+003, 3.5117587E+001, 6.4353053E-001
 4.4453449E+000, 3.3086528E+004, 7.5744709E+003, 7.6129430E+003, 3.4557484E+001, 6.4355356E-001
 4.5089645E+000, 3.2078080E+004, 7.4881480E+003, 1.0564548E+004, 3.4518390E+001, 6.4357553E-001
 4.5634961E+000, 3.0894445E+004, 7.3138410E+003, 1.6908683E+004, 3.4971225E+001, 6.4359359E-001
 4.6271162E+000, 3.0038830E+004, 7.1234040E+003, 1.9592811E+004, 3.5341925E+001, 6.4360960E-001
 4.6816473E+000, 3.0438724E+004, 7.2818105E+003, 1.9775237E+004, 3.5726143E+001, 6.4362387E-001
 4.7452674E+000, 3.0430059E+004, 7.2145802E+003, 1.9798278E+004, 3.6112523E+001, 6.4363651E-001
 4.8088875E+000, 2.9052621E+004, 6.8159455E+003, 2.0961111E+004, 3.6913013E+001, 6.4364857E-001
 4.8634191E+000, 2.7989465E+004, 6.6130303E+003, 2.1504330E+004, 3.7686721E+001, 6.4365849E-001
 4.9270387E+000, 2.8161262E+004, 6.6800663E+003, 2.2700297E+004, 3.8446689E+001, 6.4366727E-001
 4.9815702E+000, 2.9107781E+004, 6.9314757E+003, 2.5960708E+004, 3.9195039E+001, 6.4367510E-001
 5.0451903E+000, 3.0216040E+004, 7.2482824E+003, 2.9612449E+004, 4.0067103E+001, 6.4368204E-001
 5.1066694E+000, 3.1000926E+004, 7.2848506E+003, 3.4088127E+004, 4.0858844E+001, 6.4368852E-001
 5.1627970E+000, 3.1148863E+004, 7.2067693E+003, 3.6780643E+004, 4.1111193E+001, 6.4369385E-001
 5.2213297E+000, 3.0849708E+004, 7.1326417E+003, 3.6512446E+004, 4.0917903E+001, 6.4369861E-001
 5.2830701E+000, 3.0349085E+004, 6.9739742E+003, 3.5962595E+004, 4.0335572E+001, 6.4370306E-001
 5.3448105E+000, 2.9547088E+004, 6.7495849E+003, 3.5342692E+004, 3.9481262E+001, 6.4370705E-001
 5.4065504E+000, 2.7710477E+004, 6.3065924E+003, 3.3503660E+004, 3.8681225E+001, 6.4371058E-001
 5.4616613E+000, 2.6447620E+004, 6.1371228E+003, 3.0963310E+004, 3.7919185E+001, 6.4371348E-001
 5.5233827E+000, 2.6322450E+004, 6.2401732E+003, 2.8411195E+004, 3.6876591E+001, 6.4371611E-001
 5.5820174E+000, 2.6993082E+004, 6.4681890E+003, 2.6538927E+004, 3.6066118E+001, 6.4371857E-001
 5.6414242E+000, 2.8045897E+004, 6.7734386E+003, 2.5106889E+004, 3.5673170E+001, 6.4372068E-001
 5.7008305E+000, 2.8989505E+004, 6.9827114E+003, 2.4116502E+004, 3.5608447E+001, 6.4372256E-001
 5.7602372E+000, 2.9885907E+004, 7.1383933E+003, 2.3453255E+004, 3.6294673E+001, 6.4372423E-001
 5.8281302E+000, 3.0918739E+004, 7.4545149E+003, 2.3057552E+004, 3.7633271E+001, 6.4372581E-001
 5.8875370E+000, 3.1464808E+004, 7.5026651E+003, 2.2444200E+004, 3.9402966E+001, 6.4372720E-001
 5.9469433E+000, 3.1610943E+004, 7.4538144E+003, 2.1670990E+004, 4.0362961E+001, 6.4372835E-001
 6.0063500E+000, 3.1564663E+004, 7.4795932E+003, 2.1251958E+004, 4.0898072E+001, 6.4372937E-001
 6.0657563E+000, 3.1508792E+004, 7.5102578E+003, 2.1505784E+004, 4.1312626E+001, 6.4373027E-001
 6.1251631E+000, 3.1213741E+004, 7.4212479E+003, 2.2148866E+004, 4.1525704E+001, 6.4373108E-001
 6.1845698E+000, 3.1130058E+004, 7.2985814E+003, 2.3274944E+004, 4.1711619E+001, 6.4373179E-001
 6.2405815E+000, 3.0869547E+004, 7.2175594E+003, 2.4538591E+004, 4.1931191E+001, 6.4373242E-001
 6.3059287E+000, 3.0543707E+004, 7.1692870E+003, 2.5680262E+004, 4.2209518E+001, 6.4373300E-001
 6.3619404E+000, 3.0343201E+004, 7.2277206E+003, 2.7271819E+004, 4.2441028E+001, 6.4373351E-001
 6.4207659E+000, 3.0278194E+004, 7.1988452E+003, 2.8316077E+004, 4.2279436E+001, 6.4373393E-001
 6.4867530E+000, 3.0635671E+004, 7.2933878E+003, 2.8213697E+004, 4.1343767E+001, 6.4373434E-001
 6.5444913E+000, 3.0533686E+004, 7.2344538E+003, 2.7814464E+004, 4.0278679E+001, 6.4373470E-001
 6.6022296E+000, 2.9964550E+004, 7.0278395E+003, 2.7844774E+004, 3.9201880E+001, 6.4373500E-001
 6.6682167E+000, 2.9300317E+004, 6.7708047E+003, 2.8636737E+004, 3.7604396E+001, 6.4373529E-001
 6.7259550E+000, 2.8543625E+004, 6.5078799E+003, 2.9372817E+004, 3.6430389E+001, 6.4373554E-001
 6.7836933E+000, 2.8442288E+004, 6.5895908E+003, 2.9487438E+004, 3.5294308E+001, 6.4373575E-001
 6.8430815E+000, 2.8771764E+004, 6.7212625E+003, 2.9747749E+004, 3.4478329E+001, 6.4373594E-001
 6.9065938E+000, 2.9820075E+004, 7.0941990E+003, 2.9784509E+004, 3.4230819E+001, 6.4373611E-001
 6.9610329E+000, 3.1108858E+004, 7.5383237E+003, 2.9924797E+004, 3.4808774E+001, 6.4373626E-001
 7.0245452E+000, 3.1517375E+004, 7.5455006E+003, 3.0660796E+004, 3.5873903E+001, 6.4373640E-001
 7.0880575E+000, 3.1630228E+004, 7.5596338E+003, 3.0662653E+004, 3.6793009E+001, 6.4373652E-001
 7.1424966E+000, 3.1979996E+004, 7.6253369E+003, 2.9428531E+004, 3.7381270E+001, 6.4373663E-001
 7.2060089E+000, 3.2627851E+004, 7.8132628E+003, 2.8235909E+004, 3.7604073E+001, 6.4373672E-001
 7.2604480E+000, 3.3343111E+004, 7.9133761E+003, 2.7785862E+004, 3.7607883E+001, 6.4373680E-001
 7.3239603E+000, 3.3783900E+004, 7.8589600E+003, 2.8687821E+004, 3.7338807E+001, 6.4373687E-001
 7.3874726E+000, 3.3617951E+004, 7.8045107E+003, 2.9904264E+004, 3.7300424E+001, 6.4373694E-001
 7.4419117E+000, 3.3139227E+004, 7.7133367E+003, 3.0640470E+004, 3.7155273E+001, 6.4373700E-001
 7.5054240E+000, 3.2010283E+004, 7.2784890E+003, 3.1171278E+004, 3.6772882E+001, 6.4373705E-001
 7.5628710E+000, 2.9615507E+004, 6.6214581E+003, 3.0828526E+004, 3.6358267E+001, 6.4373709E-001
 7.6225319E+000, 2.8279381E+004, 6.4625390E+003, 2.9954450E+004, 3.6455052E+001, 6.4373713E-001
 7.6846113E+000, 2.8044591E+004, 6.5705447E+003, 2.9076446E+004, 3.6522608E+001, 6.4373717E-001
 7.7466908E+000, 2.7886684E+004, 6.5593900E+003, 2.8664592E+004, 3.6660134E+001, 6.4373720E-001
 7.8087702E+000, 2.8554717E+004, 6.7771597E+003, 2.8313040E+004, 3.6851371E+001, 6.4373723E-001
 7.8619814E+000, 2.9525790E+004, 7.0408928E+003, 2.7550425E+004, 3.7290452E+001, 6.4373726E-001
 7.9240608E+000, 3.0332683E+004, 7.2210798E+003, 2.6736898E+004, 3.7811325E+001, 6.4373728E-001
 7.9870276E+000, 3.0232233E+004, 7.0740233E+003, 2.5754133E+004, 3.8394694E+001, 6.4373730E-001
 8.0455599E+000, 3.0435127E+004, 7.2031578E+003, 2.4651740E+004, 3.8687254E+001, 6.4373732E-001
 8.1040916E+000, 3.1072891E+004, 7.3680174E+003, 2.3967355E+004, 3.9345809E+001, 6.4373733E-001
 8.1626244E+000, 3.1381607E+004, 7.4029401E+003, 2.3578494E+004, 4.0143871E+001, 6.4373735E-001
 8.2211561E+000, 3.0767112E+004, 7.1622722E+003, 2.3144131E+004, 4.0801838E+001, 6.4373736E-001
 8.2894440E+000, 2.9627619E+004, 6.7847121E+003, 2.2298940E+004, 4.1332474E+001, 6.4373737E-001
 8.3479757E+000, 2.8602321E+004, 6.4752191E+003, 2.1784678E+004, 4.2029271E+001, 6.4373738E-001
 8.4032021E+000, 2.8277362E+004, 6.5311414E+003, 2.2092975E+004, 4.2791356E+001, 6.4373739E-001
 8.4637747E+000, 2.8409994E+004, 6.6474662E+003, 2.2995932E+004, 4.3729947E+001, 6.4373739E-001
 8.5243473E+000, 2.8693392E+004, 6.8103815E+003, 2.3475124E+004, 4.4413234E+001, 6.4373740E-001
 8.5805941E+000, 2.9068223E+004, 6.9298003E+003, 2.3209882E+004, 4.4147278E+001, 6.4373741E-001
 8.6472235E+000, 2.9405589E+004, 7.0309798E+003, 2.2628051E+004, 4.3098754E+001, 6.4373741E-001
 8.7062502E+000, 2.9678940E+004, 7.0991554E+003, 2.1982655E+004, 4.1928543E+001, 6.4373742E-001
 8.7652760E+000, 3.0148577E+004, 7.2017964E+003, 2.1519671E+004, 4.0667469E+001, 6.4373742E-001
 8.8243017E+000, 3.0632348E+004, 7.3343085E+003, 2.1118307E+004, 3.9989566E+001, 6.4373742E-001
 8.8892298E+000, 3.1120910E+004, 7.4389772E+003, 2.1010852E+004, 3.9444211E+001, 6.4373743E-001
 8.9448833E+000, 3.1320483E+004, 7.4475404E+003, 2.1310473E+004, 3.9248940E+001, 6.4373743E-001
 9.0005360E+000, 3.1134418E+004, 7.3953718E+003, 2.1927990E+004, 3.9117189E+001, 6.4373743E-001
 9.0654650E+000, 3.0786998E+004, 7.2165153E+003, 2.3010088E+004, 3.8898467E+001, 6.4373744E-001
 9.1211176E+000, 3.0754710E+004, 7.2404835E+003, 2.4534891E+004, 3.8475676E+001, 6.4373744E-001
 9.1860466E+000, 3.1060734E+004, 7.3463452E+003, 2.7018575E+004, 3.7995594E+001, 6.4373744E-001
 9.2416992E+000, 3.1857341E+004, 7.7390675E+003, 2.9355179E+004, 3.8070175E+001, 6.4373744E-001
 9.3066273E+000, 3.2002665E+004, 7.7858923E+003, 3.0269089E+004, 3.7866763E+001, 6.4373744E-001
 9.3622808E+000, 3.1878685E+004, 7.5960496E+003, 2.9769986E+004, 3.7339985E+001, 6.4373744E-001
 9.4244175E+000, 3.1561357E+004, 7.3831762E+003, 2.8828812E+004, 3.7080353E+001, 6.4373745E-001
 9.4828329E+000, 3.1330907E+004, 7.2955469E+003, 2.8613235E+004, 3.7196363E+001, 6.4373745E-001
 9.5412483E+000, 3.0821057E+004, 7.1806092E+003, 2.9085796E+004, 3.7667668E+001, 6.4373745E-001
 9.6038370E+000, 3.0169195E+004, 7.0409738E+003, 2.9737031E+004, 3.7761789E+001, 6.4373745E-001
 9.6680937E+000, 2.8713483E+004, 6.5752209E+003, 3.0960599E+004, 3.8116989E+001, 6.4373745E-001
 9.7231712E+000, 2.7421347E+004, 6.2441564E+003, 3.2414620E+004, 3.8817084E+001, 6.4373745E-001
 9.7874279E+000, 2.7752788E+004, 6.5537238E+003, 3.3609377E+004, 3.9961947E+001, 6.4373745E-001
 9.8425055E+000, 2.8231590E+004, 6.7663242E+003, 3.3728202E+004, 4.0695790E+001, 6.4373745E-001
 9.9067621E+000, 2.8539848E+004, 6.8188670E+003, 3.2319296E+004, 4.0500086E+001, 6.4373745E-001
 9.9618397E+000, 2.9343111E+004, 6.9685266E+003, 3.0355298E+004, 3.9293548E+001, 6.4373745E-001
 1.0027015E+001, 3.0121838E+004, 7.0992421E+003, 2.8995758E+004, 3.8176222E+001, 6.4373745E-001
 1.0087600E+001, 3.0371331E+004, 7.1714640E+003, 2.8410571E+004, 3.7834503E+001, 6.4373745E-001
 1.0148185E+001, 3.0591218E+004, 7.2910491E+003, 2.8882748E+004, 3.8254046E+001, 6.4373745E-001
 1.0208770E+001, 3.0034696E+004, 7.2023891E+003, 3.1070963E+004, 3.8943714E+001, 6.4373745E-001
 1.0269355E+001, 2.9212132E+004, 7.0947307E+003, 3.2732016E+004, 4.0008994E+001, 6.4373745E-001
 1.0326622E+001, 2.8422302E+004, 6.9632630E+003, 3.2565676E+004, 4.1454868E+001, 6.4373745E-001
 1.0380571E+001, 2.8006608E+004, 6.8857923E+003, 3.2884083E+004, 4.2461024E+001, 6.4373745E-001
 1.0443511E+001, 2.8641522E+004, 7.0787233E+003, 3.3272973E+004, 4.3239223E+001, 6.4373745E-001
 1.0506452E+001, 2.8612290E+004, 6.8755095E+003, 3.2260356E+004, 4.3508572E+001, 6.4373745E-001
 1.0560401E+001, 2.8834330E+004, 6.8486821E+003, 3.0676159E+004, 4.3451562E+001, 6.4373745E-001
 1.0623341E+001, 2.9414684E+004, 7.0066798E+003, 2.9023633E+004, 4.3328946E+001, 6.4373745E-001
 1.0686281E+001, 2.9992100E+004, 7.1593640E+003, 2.7817710E+004, 4.3358114E+001, 6.4373745E-001
 1.0740231E+001, 3.0212046E+004, 7.1619824E+003, 2.7037302E+004, 4.3012492E+001, 6.4373745E-001
 1.0803168E+001, 3.0219628E+004, 7.1351851E+003, 2.6079371E+004, 4.2507024E+001, 6.4373745E-001
 1.0860001E+001, 2.9889122E+004, 6.9837436E+003, 2.4522283E+004, 4.1419587E+001, 6.4373745E-001
 1.0926068E+001, 2.9545408E+004, 6.9279843E+003, 2.2808517E+004, 4.0539745E+001, 6.4373745E-001
 1.0980770E+001, 2.9347867E+004, 6.9865740E+003, 2.1822947E+004, 3.9632438E+001, 6.4373745E-001
 1.1040159E+001, 3.0060056E+004, 7.1443797E+003, 2.1648905E+004, 3.8582156E+001, 6.4373745E-001
 1.1100331E+001, 3.0747147E+004, 7.1613596E+003, 2.1805407E+004, 3.8012170E+001, 6.4373745E-001
 1.1160502E+001, 3.1634747E+004, 7.5066184E+003, 2.3109971E+004, 3.7628462E+001, 6.4373745E-001
 1.1220674E+001, 3.2209716E+004, 7.7224532E+003, 2.5352088E+004, 3.7254075E+001, 6.4373745E-001
 1.1280845E+001, 3.2418904E+004, 7.7702390E+003, 2.6307624E+004, 3.6666382E+001, 6.4373745E-001
 1.1341016E+001, 3.2695556E+004, 7.9459554E+003, 2.7066025E+004, 3.6518067E+001, 6.4373745E-001
 1.1401188E+001, 3.2793604E+004, 8.0521695E+003, 2.7395389E+004, 3.6746352E+001, 6.4373745E-001
 1.1461359E+001, 3.2446311E+004, 7.8783159E+003, 2.7160380E+004, 3.7377564E+001, 6.4373745E-001
 1.1521530E+001, 3.1528374E+004, 7.5425967E+003, 2.7242034E+004, 3.7715124E+001, 6.4373745E-001
 1.1584049E+001, 2.9869200E+004, 7.0358881E+003, 2.8532851E+004, 3.8458375E+001, 6.4373745E-001
 1.1645677E+001, 2.8609930E+004, 6.6438264E+003, 3.1069490E+004, 3.8938708E+001, 6.4373745E-001
 1.1707303E+001, 2.8194929E+004, 6.6267753E+003, 3.2257449E+004, 3.8334780E+001, 6.4373745E-001
 1.1761227E+001, 2.8123126E+004, 6.6040047E+003, 3.1540916E+004, 3.7692573E+001, 6.4373745E-001
 1.1822853E+001, 2.8857418E+004, 6.8780777E+003, 3.0434781E+004, 3.7004616E+001, 6.4373745E-001
 1.1884480E+001, 3.0100006E+004, 7.2737525E+003, 3.0403271E+004, 3.7443279E+001, 6.4373745E-001
 1.1940715E+001, 3.0918565E+004, 7.4813100E+003, 3.0614325E+004, 3.8660779E+001, 6.4373745E-001
 1.2000031E+001, 3.1287547E+004, 7.5447188E+003, 2.9861407E+004, 3.9522815E+001, 6.4373745E-001
 1.2067820E+001, 3.1621230E+004, 7.5913558E+003, 2.8575943E+004, 3.9858230E+001, 6.4373745E-001
 1.2127135E+001, 3.1953646E+004, 7.6947375E+003, 2.8043222E+004, 3.9874275E+001, 6.4373745E-001
 1.2186451E+001, 3.2267807E+004, 7.7492555E+003, 2.8159979E+004, 3.9699546E+001, 6.4373745E-001
 1.2245767E+001, 3.2244480E+004, 7.6951339E+003, 2.8494311E+004, 3.9847038E+001, 6.4373745E-001
 1.2305082E+001, 3.1937356E+004, 7.4815009E+003, 2.8965030E+004, 4.0327691E+001, 6.4373745E-001
 1.2364398E+001, 3.1216504E+004, 7.2112997E+003, 3.0496917E+004, 4.1001589E+001, 6.4373745E-001
 1.2423714E+001, 3.0763859E+004, 7.1672452E+003, 3.2560317E+004, 4.2055353E+001, 6.4373745E-001
 1.2483029E+001, 2.9702754E+004, 6.9896411E+003, 3.3346942E+004, 4.3381452E+001, 6.4373745E-001
 1.2545735E+001, 2.9108189E+004, 6.9190377E+003, 3.3132603E+004, 4.4726932E+001, 6.4373745E-001
 1.2601662E+001, 2.8984254E+004, 6.9595392E+003, 3.4297970E+004, 4.5670990E+001, 6.4373745E-001
 1.2666908E+001, 2.9043520E+004, 6.9365922E+003, 3.5886860E+004, 4.5895609E+001, 6.4373745E-001
 1.2722835E+001, 2.9851769E+004, 7.1601384E+003, 3.5341106E+004, 4.5419165E+001, 6.4373745E-001
 1.2788082E+001, 3.0101109E+004, 7.2264454E+003, 3.3420364E+004, 4.4801094E+001, 6.4373745E-001
 1.2844008E+001, 2.9603191E+004, 6.9928962E+003, 3.3074059E+004, 4.3528131E+001, 6.4373745E-001
 1.2909256E+001, 2.8633545E+004, 6.6648917E+003, 3.3732452E+004, 4.2082105E+001, 6.4373745E-001
 1.2965182E+001, 2.7522678E+004, 6.3708746E+003, 3.3656289E+004, 4.0914340E+001, 6.4373745E-001
 1.3021109E+001, 2.7247940E+004, 6.4022506E+003, 3.2555142E+004, 3.9858827E+001, 6.4373745E-001
 1.3085068E+001, 2.7250588E+004, 6.4950338E+003, 3.0380771E+004, 3.8995077E+001, 6.4373745E-001
 1.3141863E+001, 2.7668972E+004, 6.6727885E+003, 2.8183159E+004, 3.7840899E+001, 6.4373745E-001
 1.3208030E+001, 2.8739086E+004, 6.9950089E+003, 2.6637517E+004, 3.6903368E+001, 6.4373745E-001
 1.3268489E+001, 3.0397289E+004, 7.4838620E+003, 2.5736201E+004, 3.6354221E+001, 6.4373745E-001
 1.3320311E+001, 3.1525751E+004, 7.7472115E+003, 2.5358618E+004, 3.6304314E+001, 6.4373745E-001
 1.3380770E+001, 3.1848681E+004, 7.6127436E+003, 2.4891698E+004, 3.6225169E+001, 6.4373745E-001
 1.3441229E+001, 3.2130681E+004, 7.5179107E+003, 2.4228915E+004, 3.6197512E+001, 6.4373745E-001
 1.3505142E+001, 3.2459076E+004, 7.6510983E+003, 2.3056324E+004, 3.6604151E+001, 6.4373745E-001
 1.3562146E+001, 3.3149730E+004, 7.9778852E+003, 2.1800461E+004, 3.7007563E+001, 6.4373745E-001
 1.3628652E+001, 3.3754612E+004, 8.1651646E+003, 2.0768916E+004, 3.7414088E+001, 6.4373745E-001
 1.3681491E+001, 3.3297887E+004, 8.0673285E+003, 2.0648871E+004, 3.7667263E+001, 6.4373745E-001
 1.3740707E+001, 3.1369795E+004, 7.3992584E+003, 2.2237485E+004, 3.7303371E+001, 6.4373745E-001
 1.3802773E+001, 2.9389462E+004, 6.9066918E+003, 2.4017406E+004, 3.7430321E+001, 6.4373745E-001
 1.3860909E+001, 2.8666208E+004, 6.7346598E+003, 2.5224170E+004, 3.7877336E+001, 6.4373745E-001
