s,kW,kW,kW,kW,kg/s
 4.1439333E+000, 3.4196933E+004, 8.7386495E+003, 8.7375131E+003, 8.9496526E+001, 6.4340062E-001
 4.2061582E+000, 3.4089006E+004, 8.5546152E+003, 8.6792767E+003, 8.9794534E+001, 6.4344003E-001
 4.2606053E+000, 3.3969054E+004, 8.6403219E+003, 8.5984704E+003, 9.0046751E+001, 6.4347281E-001
 4.3228307E+000, 3.3687240E+004, 8.6259902E+003, 8.5586170E+003, 8.9519379E+001, 6.4350192E-001
 4.3850555E+000, 3.2571581E+004, 8.4361662E+003, 8.5277761E+003, 8.8659858E+001, 6.4352947E-001
 4.4472809E+000, 2.9963276E+004, 7.9983304E+003, 8.3996370E+003, 8.7902872E+001, 6.4355381E-001
 4.5017276E+000, 2.7733566E+004, 7.4979041E+003, 8.1282064E+003, 8.7369251E+001, 6.4357405E-001
 4.5647306E+000, 2.6950512E+004, 7.2668288E+003, 7.7526065E+003, 8.7461632E+001, 6.4359218E-001
 4.6246223E+000, 2.7414247E+004, 7.3377286E+003, 7.4894654E+003, 8.8790047E+001, 6.4360925E-001
 4.6845140E+000, 2.8084945E+004, 7.4884201E+003, 7.3970625E+003, 9.0049678E+001, 6.4362372E-001
 4.7444057E+000, 2.8886415E+004, 7.6513762E+003, 7.5115961E+003, 9.0875996E+001, 6.4363656E-001
 4.8042974E+000, 2.9618168E+004, 7.7673628E+003, 9.5734704E+003, 9.1043398E+001, 6.4364794E-001
 4.8641891E+000, 3.0401484E+004, 7.8367829E+003, 1.4507671E+004, 9.0799714E+001, 6.4365805E-001
 4.9240808E+000, 3.1764838E+004, 8.2956684E+003, 1.8611862E+004, 9.0481569E+001, 6.4366701E-001
 4.9865394E+000, 3.3771713E+004, 8.8254376E+003, 2.0515291E+004, 9.0786043E+001, 6.4367519E-001
 5.0430088E+000, 3.4934180E+004, 9.0734525E+003, 2.2302331E+004, 9.1062977E+001, 6.4368226E-001
 5.1088896E+000, 3.5578472E+004, 9.1775111E+003, 2.5123836E+004, 9.1555388E+001, 6.4368860E-001
 5.1653590E+000, 3.6178576E+004, 9.3383859E+003, 2.9133874E+004, 9.1652455E+001, 6.4369424E-001
 5.2218285E+000, 3.5832923E+004, 9.2609223E+003, 3.3545363E+004, 9.1462250E+001, 6.4369885E-001
 5.2877092E+000, 3.4342043E+004, 8.8949659E+003, 3.5398674E+004, 9.1030497E+001, 6.4370329E-001
 5.3441787E+000, 3.2216682E+004, 8.3611817E+003, 3.4796628E+004, 9.0655257E+001, 6.4370723E-001
 5.4037099E+000, 3.0022809E+004, 7.7627256E+003, 3.3019224E+004, 9.0789158E+001, 6.4371047E-001
 5.4651718E+000, 2.8886156E+004, 7.4585564E+003, 3.1242371E+004, 9.1386893E+001, 6.4371356E-001
 5.5266333E+000, 2.8588166E+004, 7.3623309E+003, 2.9794432E+004, 9.2008275E+001, 6.4371632E-001
 5.5810709E+000, 2.8490639E+004, 7.3230719E+003, 2.8035650E+004, 9.2592704E+001, 6.4371866E-001
 5.6486788E+000, 2.8750419E+004, 7.4655376E+003, 2.6349833E+004, 9.3027668E+001, 6.4372084E-001
 5.7066283E+000, 2.8893465E+004, 7.6012705E+003, 2.4891597E+004, 9.2599490E+001, 6.4372280E-001
 5.7645779E+000, 2.8800835E+004, 7.6247798E+003, 2.3465737E+004, 9.1605061E+001, 6.4372441E-001
 5.8225274E+000, 2.9146733E+004, 7.8038397E+003, 2.2224732E+004, 9.0817558E+001, 6.4372583E-001
 5.8804770E+000, 2.9914174E+004, 8.1124013E+003, 2.1313647E+004, 9.1482641E+001, 6.4372711E-001
 5.9480848E+000, 3.1619524E+004, 8.6293728E+003, 2.1091730E+004, 9.2299598E+001, 6.4372833E-001
 6.0011888E+000, 3.2667623E+004, 8.7881260E+003, 2.1518964E+004, 9.2541202E+001, 6.4372935E-001
 6.0620131E+000, 3.2562935E+004, 8.5818785E+003, 2.2133816E+004, 9.2762394E+001, 6.4373021E-001
 6.1228375E+000, 3.1644461E+004, 8.3190690E+003, 2.2425566E+004, 9.2847302E+001, 6.4373104E-001
 6.1888752E+000, 3.1138008E+004, 8.3429870E+003, 2.2506652E+004, 9.2903719E+001, 6.4373182E-001
 6.2462239E+000, 3.0670759E+004, 8.4809918E+003, 2.2548601E+004, 9.3436862E+001, 6.4373248E-001
 6.3073959E+000, 3.0116055E+004, 8.5616367E+003, 2.2769829E+004, 9.4056043E+001, 6.4373304E-001
 6.3704791E+000, 2.9130531E+004, 8.4974533E+003, 2.3100407E+004, 9.4344649E+001, 6.4373356E-001
 6.4230490E+000, 2.8096158E+004, 8.3349980E+003, 2.3202424E+004, 9.4506754E+001, 6.4373399E-001
 6.4861321E+000, 2.7041195E+004, 7.8911191E+003, 2.3740244E+004, 9.4273900E+001, 6.4373436E-001
 6.5421000E+000, 2.6521579E+004, 7.4078599E+003, 2.4844932E+004, 9.3174512E+001, 6.4373470E-001
 6.6073961E+000, 2.6450354E+004, 7.1626297E+003, 2.5586802E+004, 9.2265985E+001, 6.4373502E-001
 6.6633639E+000, 2.6615095E+004, 7.1175138E+003, 2.5928280E+004, 9.1499722E+001, 6.4373529E-001
 6.7286601E+000, 2.7634804E+004, 7.5440728E+003, 2.6265024E+004, 9.1048710E+001, 6.4373554E-001
 6.7846279E+000, 2.9348069E+004, 8.1146076E+003, 2.7383947E+004, 9.0877643E+001, 6.4373576E-001
 6.8405957E+000, 3.1897580E+004, 8.8837639E+003, 2.8735301E+004, 9.0906717E+001, 6.4373594E-001
 6.9058919E+000, 3.4161170E+004, 9.4139821E+003, 2.9592169E+004, 9.0810082E+001, 6.4373611E-001
 6.9618597E+000, 3.4817807E+004, 9.4161506E+003, 3.0503798E+004, 9.0827666E+001, 6.4373626E-001
 7.0271559E+000, 3.4014435E+004, 9.2405335E+003, 3.1914592E+004, 9.0103759E+001, 6.4373640E-001
 7.0831237E+000, 3.3567139E+004, 9.1070575E+003, 3.3650015E+004, 8.9156032E+001, 6.4373652E-001
 7.1464562E+000, 3.2283382E+004, 8.7979125E+003, 3.5074850E+004, 8.8421816E+001, 6.4373663E-001
 7.2048807E+000, 2.9052399E+004, 7.7969961E+003, 3.4964308E+004, 8.7939430E+001, 6.4373672E-001
 7.2633052E+000, 2.6939524E+004, 7.1745404E+003, 3.3163503E+004, 8.7729753E+001, 6.4373680E-001
 7.3244233E+000, 2.5765528E+004, 6.8387856E+003, 3.1182471E+004, 8.8098828E+001, 6.4373687E-001
 7.3835940E+000, 2.5236234E+004, 6.6222507E+003, 2.9538081E+004, 8.8369878E+001, 6.4373694E-001
 7.4470935E+000, 2.5957870E+004, 6.8847588E+003, 2.8281661E+004, 8.8651863E+001, 6.4373700E-001
 7.5042434E+000, 2.6855392E+004, 7.1632798E+003, 2.8180300E+004, 8.9138268E+001, 6.4373705E-001
 7.5653620E+000, 2.7720272E+004, 7.3307889E+003, 2.9050226E+004, 8.9610136E+001, 6.4373710E-001
 7.6264806E+000, 2.8685955E+004, 7.6335073E+003, 2.9170794E+004, 8.9194767E+001, 6.4373714E-001
 7.6875992E+000, 3.0055897E+004, 8.0405174E+003, 2.9075184E+004, 8.8906949E+001, 6.4373717E-001
 7.7487178E+000, 3.1941070E+004, 8.6514349E+003, 2.9014942E+004, 8.9233249E+001, 6.4373721E-001
 7.8028517E+000, 3.3648440E+004, 9.1274298E+003, 2.8796385E+004, 8.9934269E+001, 6.4373723E-001
 7.8604774E+000, 3.4588053E+004, 9.5600858E+003, 2.8785305E+004, 9.0409642E+001, 6.4373726E-001
 7.9277081E+000, 3.4873936E+004, 9.7228083E+003, 2.8917243E+004, 9.1616102E+001, 6.4373728E-001
 7.9853344E+000, 3.4951423E+004, 9.8428554E+003, 2.9377680E+004, 9.3891026E+001, 6.4373730E-001
 8.0429602E+000, 3.4187865E+004, 9.6985188E+003, 2.9968675E+004, 9.6239434E+001, 6.4373732E-001
 8.1053886E+000, 3.1933517E+004, 9.0253606E+003, 3.0293439E+004, 9.6435127E+001, 6.4373733E-001
 8.1687775E+000, 2.8907859E+004, 8.2377283E+003, 2.9857122E+004, 9.5925301E+001, 6.4373735E-001
 8.2257185E+000, 2.6457167E+004, 7.3878665E+003, 2.8436193E+004, 9.4810007E+001, 6.4373736E-001
 8.2867432E+000, 2.5088227E+004, 6.8013932E+003, 2.6740993E+004, 9.2789310E+001, 6.4373737E-001
 8.3470964E+000, 2.5208975E+004, 6.8283605E+003, 2.5052385E+004, 8.9802338E+001, 6.4373738E-001
 8.4000711E+000, 2.6053741E+004, 7.0480159E+003, 2.3858551E+004, 8.7664921E+001, 6.4373739E-001
 8.4618750E+000, 2.7168554E+004, 7.3874069E+003, 2.3551864E+004, 8.7264402E+001, 6.4373739E-001
 8.5201473E+000, 2.8260028E+004, 7.9401209E+003, 2.3883138E+004, 8.7236049E+001, 6.4373740E-001
 8.5881319E+000, 2.9507785E+004, 8.3670270E+003, 2.4311209E+004, 8.8248598E+001, 6.4373741E-001
 8.6464043E+000, 3.1213034E+004, 8.9316697E+003, 2.4358202E+004, 8.9673151E+001, 6.4373741E-001
 8.7046766E+000, 3.2433897E+004, 9.3385282E+003, 2.4348448E+004, 9.0832639E+001, 6.4373742E-001
 8.7678041E+000, 3.3077552E+004, 9.6021915E+003, 2.4893837E+004, 9.1783432E+001, 6.4373742E-001
 8.8212204E+000, 3.3203576E+004, 9.8232211E+003, 2.5875276E+004, 9.2852888E+001, 6.4373743E-001
 8.8877573E+000, 3.2309897E+004, 9.5042478E+003, 2.6847063E+004, 9.3241145E+001, 6.4373743E-001
 8.9447880E+000, 3.1038934E+004, 9.0931382E+003, 2.7645637E+004, 9.3314465E+001, 6.4373743E-001
 9.0018196E+000, 2.9761250E+004, 8.6915670E+003, 2.8061568E+004, 9.3178824E+001, 6.4373743E-001
 9.0683556E+000, 2.7937199E+004, 8.0998312E+003, 2.7956248E+004, 9.2460293E+001, 6.4373744E-001
 9.1253872E+000, 2.6461371E+004, 7.5485870E+003, 2.7229603E+004, 9.1818834E+001, 6.4373744E-001
 9.1824188E+000, 2.5723668E+004, 7.2507592E+003, 2.6338788E+004, 9.1706776E+001, 6.4373744E-001
 9.2489548E+000, 2.5805697E+004, 7.2563649E+003, 2.5577080E+004, 9.2218619E+001, 6.4373744E-001
 9.3059864E+000, 2.6326954E+004, 7.4486663E+003, 2.5068401E+004, 9.2104209E+001, 6.4373744E-001
 9.3671761E+000, 2.6737495E+004, 7.4897563E+003, 2.4744061E+004, 9.0954111E+001, 6.4373744E-001
 9.4262285E+000, 2.7637874E+004, 7.5944880E+003, 2.4681688E+004, 8.8367041E+001, 6.4373745E-001
 9.4810619E+000, 2.8791546E+004, 7.9975987E+003, 2.5227431E+004, 8.6305379E+001, 6.4373745E-001
 9.5460196E+000, 2.9846180E+004, 8.3776253E+003, 2.6290287E+004, 8.4856269E+001, 6.4373745E-001
 9.6016970E+000, 3.1297240E+004, 8.6763779E+003, 2.7101235E+004, 8.3268366E+001, 6.4373745E-001
 9.6666536E+000, 3.2375326E+004, 9.0209475E+003, 2.7344940E+004, 8.2179300E+001, 6.4373745E-001
 9.7223310E+000, 3.3182955E+004, 9.3721557E+003, 2.7951268E+004, 8.2603870E+001, 6.4373745E-001
 9.7872887E+000, 3.4298956E+004, 9.7712681E+003, 2.9569991E+004, 8.4323031E+001, 6.4373745E-001
 9.8429661E+000, 3.4678693E+004, 9.8174336E+003, 3.1125870E+004, 8.5884188E+001, 6.4373745E-001
 9.9079227E+000, 3.2299583E+004, 9.3142893E+003, 3.1935894E+004, 8.7254053E+001, 6.4373745E-001
 9.9636002E+000, 2.9213942E+004, 8.3750934E+003, 3.2182046E+004, 8.8105472E+001, 6.4373745E-001
 1.0028558E+001, 2.7791092E+004, 7.8062913E+003, 3.2018721E+004, 8.8497155E+001, 6.4373745E-001
 1.0084235E+001, 2.7593757E+004, 7.5916569E+003, 3.2054832E+004, 8.8676880E+001, 6.4373745E-001
 1.0148248E+001, 2.7740713E+004, 7.5462353E+003, 3.3119450E+004, 8.8257039E+001, 6.4373745E-001
 1.0208263E+001, 2.8164335E+004, 7.4265128E+003, 3.2997535E+004, 8.7647255E+001, 6.4373745E-001
 1.0263278E+001, 2.8844645E+004, 7.6448928E+003, 3.1600894E+004, 8.7829224E+001, 6.4373745E-001
 1.0327461E+001, 2.9922969E+004, 8.0069604E+003, 2.9772999E+004, 8.8245040E+001, 6.4373745E-001
 1.0382476E+001, 3.1121412E+004, 8.2052220E+003, 2.8674371E+004, 8.8143121E+001, 6.4373745E-001
 1.0446659E+001, 3.2056690E+004, 8.4585561E+003, 2.8464511E+004, 8.8922249E+001, 6.4373745E-001
 1.0501673E+001, 3.2298860E+004, 8.4722702E+003, 2.8216823E+004, 8.9734363E+001, 6.4373745E-001
 1.0565857E+001, 3.2251526E+004, 8.5597617E+003, 2.7540561E+004, 9.0340696E+001, 6.4373745E-001
 1.0626372E+001, 3.2291350E+004, 8.7924110E+003, 2.6668746E+004, 9.0801175E+001, 6.4373745E-001
 1.0686888E+001, 3.1899032E+004, 8.7610264E+003, 2.6856559E+004, 9.1470617E+001, 6.4373745E-001
 1.0747404E+001, 3.1383270E+004, 8.6536956E+003, 2.7580962E+004, 9.2198211E+001, 6.4373745E-001
 1.0807920E+001, 3.0992640E+004, 8.4420301E+003, 2.8126398E+004, 9.3199134E+001, 6.4373745E-001
 1.0868435E+001, 3.0632754E+004, 8.3508206E+003, 2.8983138E+004, 9.3566820E+001, 6.4373745E-001
 1.0928951E+001, 3.0476565E+004, 8.2613617E+003, 3.0061213E+004, 9.2843897E+001, 6.4373745E-001
 1.0989467E+001, 2.9479405E+004, 7.8406910E+003, 3.1084145E+004, 9.2386465E+001, 6.4373745E-001
 1.1049982E+001, 2.8220090E+004, 7.5262001E+003, 3.1077885E+004, 9.2132896E+001, 6.4373745E-001
 1.1106262E+001, 2.8054540E+004, 7.5369537E+003, 3.0109788E+004, 9.1481493E+001, 6.4373745E-001
 1.1166982E+001, 2.8041885E+004, 7.5106741E+003, 2.9091025E+004, 9.1699364E+001, 6.4373745E-001
 1.1227700E+001, 2.8426429E+004, 7.6457375E+003, 2.8400160E+004, 9.2435467E+001, 6.4373745E-001
 1.1288420E+001, 2.9231369E+004, 7.8623896E+003, 2.7826671E+004, 9.3058062E+001, 6.4373745E-001
 1.1340465E+001, 3.0498281E+004, 8.2332988E+003, 2.7465799E+004, 9.4620404E+001, 6.4373745E-001
 1.1401184E+001, 3.1900159E+004, 8.6136172E+003, 2.7534960E+004, 9.5697980E+001, 6.4373745E-001
 1.1461903E+001, 3.2941413E+004, 8.9661054E+003, 2.7830675E+004, 9.4989871E+001, 6.4373745E-001
 1.1522622E+001, 3.3699259E+004, 9.1314309E+003, 2.7987016E+004, 9.2651878E+001, 6.4373745E-001
 1.1583341E+001, 3.4144402E+004, 9.4309527E+003, 2.7646973E+004, 9.0727555E+001, 6.4373745E-001
 1.1644060E+001, 3.3772504E+004, 9.3805780E+003, 2.6979695E+004, 8.8498144E+001, 6.4373745E-001
 1.1704779E+001, 3.1704564E+004, 8.9444786E+003, 2.6393800E+004, 8.7959117E+001, 6.4373745E-001
 1.1765498E+001, 2.9275287E+004, 8.3494940E+003, 2.5712181E+004, 8.8751843E+001, 6.4373745E-001
 1.1826217E+001, 2.7853151E+004, 7.8732272E+003, 2.4726240E+004, 8.8602507E+001, 6.4373745E-001
 1.1886936E+001, 2.7933495E+004, 7.7459053E+003, 2.3857465E+004, 8.8271431E+001, 6.4373745E-001
 1.1947656E+001, 2.8701043E+004, 7.7027362E+003, 2.4897689E+004, 8.9368248E+001, 6.4373745E-001
 1.2008374E+001, 2.9665525E+004, 7.9334131E+003, 2.9575876E+004, 9.0510384E+001, 6.4373745E-001
 1.2061287E+001, 3.0936206E+004, 8.3739323E+003, 3.4059019E+004, 9.1237810E+001, 6.4373745E-001
 1.2128078E+001, 3.1868986E+004, 8.7178009E+003, 3.7632467E+004, 9.2618593E+001, 6.4373745E-001
 1.2185327E+001, 3.1893383E+004, 8.7050789E+003, 3.8881908E+004, 9.2817117E+001, 6.4373745E-001
 1.2242577E+001, 3.2366354E+004, 8.8568705E+003, 3.7947237E+004, 9.1418749E+001, 6.4373745E-001
 1.2309367E+001, 3.3098511E+004, 9.1958424E+003, 3.6351419E+004, 9.0637510E+001, 6.4373745E-001
 1.2366617E+001, 3.3042679E+004, 9.2081744E+003, 3.4057675E+004, 9.0275293E+001, 6.4373745E-001
 1.2423866E+001, 3.1615364E+004, 8.7203615E+003, 3.1509567E+004, 9.0291155E+001, 6.4373745E-001
 1.2481115E+001, 2.9857240E+004, 8.0972440E+003, 2.8834210E+004, 9.0417480E+001, 6.4373745E-001
 1.2547907E+001, 2.8851348E+004, 7.8671173E+003, 2.6208227E+004, 9.0640146E+001, 6.4373745E-001
 1.2605156E+001, 2.8722055E+004, 7.8710336E+003, 2.4294978E+004, 9.1709473E+001, 6.4373745E-001
 1.2662405E+001, 2.9195066E+004, 7.8982708E+003, 2.3114587E+004, 9.2491810E+001, 6.4373745E-001
 1.2729197E+001, 2.9580052E+004, 7.8995440E+003, 2.2110524E+004, 9.1908648E+001, 6.4373745E-001
 1.2786446E+001, 2.9852919E+004, 7.9012893E+003, 2.1194145E+004, 9.1050305E+001, 6.4373745E-001
 1.2843696E+001, 2.9803248E+004, 7.9619630E+003, 2.0678627E+004, 9.0085747E+001, 6.4373745E-001
 1.2900945E+001, 2.9515979E+004, 7.8701683E+003, 2.0568727E+004, 8.9929212E+001, 6.4373745E-001
 1.2967735E+001, 2.9529162E+004, 7.9151944E+003, 2.0657809E+004, 9.0307623E+001, 6.4373745E-001
 1.3024985E+001, 2.9983780E+004, 8.1779713E+003, 2.0815752E+004, 9.0323452E+001, 6.4373745E-001
 1.3082234E+001, 3.0144871E+004, 8.4600418E+003, 2.1043599E+004, 9.0427493E+001, 6.4373745E-001
 1.3149025E+001, 2.9579066E+004, 8.2506785E+003, 2.1194105E+004, 9.0905187E+001, 6.4373745E-001
 1.3206275E+001, 2.9377890E+004, 8.0165177E+003, 2.1132979E+004, 9.0450536E+001, 6.4373745E-001
 1.3263524E+001, 3.0512092E+004, 8.2556407E+003, 2.0839085E+004, 8.9319503E+001, 6.4373745E-001
 1.3326479E+001, 3.1458211E+004, 8.4590227E+003, 2.0582214E+004, 8.8473729E+001, 6.4373745E-001
 1.3384318E+001, 3.2309295E+004, 8.5744858E+003, 2.1060820E+004, 8.9742359E+001, 6.4373745E-001
 1.3442158E+001, 3.2757597E+004, 8.6582421E+003, 2.2747555E+004, 9.1512417E+001, 6.4373745E-001
 1.3508261E+001, 3.3541116E+004, 8.9673566E+003, 2.4945327E+004, 9.1598739E+001, 6.4373745E-001
 1.3566100E+001, 3.3357603E+004, 8.9331487E+003, 2.7054893E+004, 9.0307424E+001, 6.4373745E-001
 1.3624766E+001, 3.2608293E+004, 8.6444128E+003, 2.9310767E+004, 8.8453692E+001, 6.4373745E-001
 1.3688390E+001, 3.1309093E+004, 8.4908867E+003, 3.1436692E+004, 8.7664866E+001, 6.4373745E-001
 1.3742925E+001, 3.0261619E+004, 8.2390599E+003, 3.1991541E+004, 8.8538511E+001, 6.4373745E-001
 1.3806548E+001, 2.9663766E+004, 7.9717077E+003, 3.1129315E+004, 8.9884748E+001, 6.4373745E-001
 1.3861083E+001, 2.9296189E+004, 7.8097641E+003, 2.9718843E+004, 9.0636488E+001, 6.4373745E-001
