s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.0445547E+000, 3.0628820E+004,-8.9173917E+003,-2.1446777E+004,-4.1313655E+001, 3.0444831E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7750990E+001, 2.2638250E+002, 6.6013303E-001
 7.1573915E+000, 3.2108154E+004,-9.4144796E+003,-2.2320986E+004,-3.5854331E+001, 2.9791880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6241539E+002, 3.3981282E+002, 6.6013325E-001
 7.2608247E+000, 3.3353192E+004,-9.7793920E+003,-2.3168462E+004,-3.7274308E+001, 2.8641638E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2800344E+002, 3.7092812E+002, 6.6013342E-001
 7.3736610E+000, 3.4221734E+004,-1.0004857E+004,-2.3925830E+004,-3.8620386E+001, 2.8085291E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1368987E+002, 2.5523498E+002, 6.6013356E-001
 7.4902587E+000, 3.4023704E+004,-9.9306474E+003,-2.4230875E+004,-3.3960697E+001, 2.8313633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0996331E+002,-1.6894810E+002, 6.6013368E-001
 7.5936923E+000, 3.3158363E+004,-9.6907606E+003,-2.3898855E+004,-2.8000019E+001, 2.8730879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4189878E+002,-4.5637946E+002, 6.6013377E-001
 7.7074690E+000, 3.1363677E+004,-9.1692686E+003,-2.2710001E+004,-2.6563327E+001, 2.6942085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0397236E+002,-5.3946089E+002, 6.6013384E-001
 7.8119369E+000, 2.9508949E+004,-8.6065433E+003,-2.1499493E+004,-2.4669589E+001, 2.6568558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8420915E+002,-6.1910047E+002, 6.6013389E-001
 7.9257135E+000, 2.7077646E+004,-7.8466425E+003,-1.9916488E+004,-3.0283262E+001, 2.5180800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5165509E+002,-7.1324980E+002, 6.6013394E-001
 8.0394897E+000, 2.6892445E+004,-7.8425604E+003,-1.9466192E+004,-3.2027640E+001, 2.4435912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3741844E+002,-4.4589172E+002, 6.6013398E-001
 8.1418896E+000, 2.7843533E+004,-8.1754399E+003,-1.9879955E+004,-3.5082031E+001, 2.5365355E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0755636E+002,-2.4440735E+002, 6.6013401E-001
 8.2568035E+000, 2.8560865E+004,-8.4059499E+003,-2.0411471E+004,-3.9992031E+001, 2.3919139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3166530E+002,-2.9415577E+002, 6.6013403E-001
 8.3694429E+000, 2.8454153E+004,-8.3549251E+003,-2.0345700E+004,-4.1649353E+001, 2.1816398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8056871E+002,-2.8593970E+002, 6.6013405E-001
 8.4791212E+000, 2.8196802E+004,-8.2272988E+003,-1.9888882E+004,-3.9643912E+001, 2.1217331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4708139E+002, 4.3099123E+001, 6.6013407E-001
 8.5894728E+000, 2.6854472E+004,-7.7945592E+003,-1.8835215E+004,-4.0751799E+001, 2.1380584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2966233E+001, 1.8608374E+002, 6.6013408E-001
 8.6954098E+000, 2.6447203E+004,-7.6978335E+003,-1.8555416E+004,-4.0072164E+001, 2.2448803E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9517997E+001, 1.5612613E+002, 6.6013409E-001
 8.8032980E+000, 2.6463676E+004,-7.7263665E+003,-1.8338410E+004,-3.4316227E+001, 2.3257199E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6785756E+002, 3.6690922E+002, 6.6013409E-001
 8.9110909E+000, 2.7953018E+004,-8.2328275E+003,-1.9107411E+004,-3.5168238E+001, 2.4250010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3569791E+002, 5.8003668E+002, 6.6013410E-001
 9.0296631E+000, 2.9013478E+004,-8.5110059E+003,-2.0033818E+004,-3.2247650E+001, 2.4372401E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2347737E+002, 4.3884364E+002, 6.6013411E-001
 9.1374559E+000, 2.8436492E+004,-8.2515581E+003,-2.0101456E+004,-3.3023036E+001, 2.3823423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9840211E+001, 5.2837250E+001, 6.6013411E-001
 9.2452497E+000, 2.7621063E+004,-7.9946735E+003,-1.9628489E+004,-3.0985378E+001, 2.2927878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8066957E+002,-3.0792546E+001, 6.6013411E-001
 9.3595095E+000, 2.8037289E+004,-8.1826548E+003,-1.9711614E+004,-2.8365624E+001, 2.4491790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8121911E+001, 1.1710429E+002, 6.6013412E-001
 9.4662247E+000, 2.8515214E+004,-8.3327896E+003,-1.9857414E+004,-4.7592986E+001, 2.2668546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3049600E+002, 2.7968421E+002, 6.6013412E-001
 9.5729399E+000, 2.8566943E+004,-8.3622866E+003,-1.9681602E+004,-5.7972040E+001, 2.0275445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7289098E+002, 4.6710967E+002, 6.6013412E-001
 9.6915121E+000, 2.9243461E+004,-8.5688383E+003,-2.0243316E+004,-5.6058844E+001, 2.1740054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1828777E+002, 3.7742142E+002, 6.6013412E-001
 9.7975235E+000, 2.9984101E+004,-8.7761160E+003,-2.0960046E+004,-6.0353478E+001, 2.1488679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2341034E+001, 1.8973451E+002, 6.6013412E-001
 9.9035349E+000, 3.0464568E+004,-8.9241641E+003,-2.1244876E+004,-5.2734168E+001, 2.1903509E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0376969E+001, 2.4498391E+002, 6.6013412E-001
 1.0020147E+001, 3.0126622E+004,-8.7846952E+003,-2.1104393E+004,-4.7584536E+001, 2.1715755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7784361E+001, 1.9212142E+002, 6.6013412E-001
 1.0126158E+001, 2.9840913E+004,-8.7035594E+003,-2.0804045E+004,-4.2874275E+001, 2.2049739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3854056E+002, 2.9263896E+002, 6.6013412E-001
 1.0230049E+001, 2.9802258E+004,-8.6906516E+003,-2.0707001E+004,-3.8210156E+001, 2.3556373E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4777181E+002, 3.6875057E+002, 6.6013412E-001
 1.0346662E+001, 3.0300286E+004,-8.8604034E+003,-2.0945990E+004,-3.9471103E+001, 2.3804434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5643097E+002, 4.5680223E+002, 6.6013413E-001
 1.0451612E+001, 3.0736158E+004,-9.0052690E+003,-2.1241703E+004,-4.1388699E+001, 2.3742335E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8808388E+002, 4.5017166E+002, 6.6013413E-001
 1.0568225E+001, 3.0660322E+004,-8.9553922E+003,-2.1215196E+004,-4.7191235E+001, 2.3322742E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7613253E+002, 4.4487513E+002, 6.6013413E-001
 1.0673177E+001, 2.9699001E+004,-8.6449713E+003,-2.0700566E+004,-4.8967535E+001, 2.2527915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6291566E+002, 3.0674851E+002, 6.6013413E-001
 1.0789789E+001, 2.9151083E+004,-8.4686613E+003,-2.0537071E+004,-5.0971405E+001, 2.2390263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5215648E+001, 9.6618623E+001, 6.6013413E-001
 1.0894740E+001, 2.9414471E+004,-8.5484294E+003,-2.0764681E+004,-5.6187775E+001, 2.1504590E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3485182E+002, 4.7323039E+001, 6.6013413E-001
 1.1011353E+001, 2.8536755E+004,-8.2426967E+003,-2.0164713E+004,-5.6229221E+001, 2.1381437E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3659398E+002, 7.5254578E+001, 6.6013413E-001
 1.1116303E+001, 2.8131789E+004,-8.1178150E+003,-1.9766704E+004,-5.3443876E+001, 2.2889295E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3776349E+000, 1.9611540E+002, 6.6013413E-001
 1.1221254E+001, 2.8937750E+004,-8.4287413E+003,-2.0049486E+004,-5.4039928E+001, 2.2565040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0368775E+002, 4.0773950E+002, 6.6013413E-001
 1.1337867E+001, 3.0730738E+004,-9.0000556E+003,-2.1137091E+004,-5.3945112E+001, 2.1895235E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6990936E+002, 5.4183554E+002, 6.6013413E-001
 1.1440363E+001, 3.1189957E+004,-9.1009512E+003,-2.1675154E+004,-5.9069828E+001, 2.2717153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8153474E+002, 3.5705391E+002, 6.6013413E-001
 1.1553107E+001, 3.0701575E+004,-8.8860149E+003,-2.1667424E+004,-5.7877634E+001, 2.2869909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2399896E+001, 9.2544757E+001, 6.6013413E-001
 1.1665853E+001, 3.1679596E+004,-9.2061381E+003,-2.2359042E+004,-5.9624880E+001, 2.1715826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1431622E+002, 5.6962230E+001, 6.6013413E-001
 1.1778598E+001, 3.2752301E+004,-9.5287269E+003,-2.2998323E+004,-5.6492301E+001, 2.1799184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0144867E+000, 1.7093862E+002, 6.6013413E-001
 1.1881093E+001, 3.4423337E+004,-1.0087445E+004,-2.4177015E+004,-5.7716077E+001, 2.1393597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2662567E+001, 1.0330105E+002, 6.6013413E-001
 1.1992813E+001, 3.4083498E+004,-9.9206105E+003,-2.4221466E+004,-5.5283288E+001, 2.1234550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5948524E+002,-1.1173770E+002, 6.6013413E-001
 1.2105558E+001, 3.0426009E+004,-8.7609281E+003,-2.2076417E+004,-5.3690830E+001, 2.1387820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8509929E+002,-4.6288803E+002, 6.6013413E-001
 1.2211976E+001, 2.7440994E+004,-7.8632994E+003,-1.9851408E+004,-5.8541247E+001, 2.2599431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7680676E+002,-3.2999544E+002, 6.6013413E-001
 1.2322077E+001, 2.5147279E+004,-7.2194273E+003,-1.8241364E+004,-6.1089594E+001, 2.2574431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3312370E+002,-3.7234422E+002, 6.6013413E-001
 1.2435180E+001, 2.7002171E+004,-7.8798636E+003,-1.8986540E+004,-5.7780900E+001, 2.1512662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2398497E+001, 8.0138543E+001, 6.6013413E-001
 1.2545280E+001, 2.9613801E+004,-8.6935509E+003,-2.0347255E+004,-5.3292499E+001, 2.1737008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4827894E+002, 5.2187662E+002, 6.6013413E-001
