s,kW,kW,kW,kW,kg/s
 4.1448708E+000, 2.4979197E+004, 5.6053168E+003, 6.1284868E+003, 8.5518994E+001, 6.4340040E-001
 4.2024307E+000, 2.2876525E+004, 5.0588579E+003, 5.7503101E+003, 8.4333243E+001, 6.4343870E-001
 4.2671852E+000, 2.1942611E+004, 4.9837851E+003, 5.3304811E+003, 7.9626539E+001, 6.4347305E-001
 4.3247447E+000, 2.2290676E+004, 5.2410682E+003, 5.1204056E+003, 7.5091376E+001, 6.4350352E-001
 4.3823042E+000, 2.3502828E+004, 5.6862829E+003, 5.1460476E+003, 7.3406983E+001, 6.4352895E-001
 4.4427419E+000, 2.5184169E+004, 6.1777249E+003, 5.4013089E+003, 7.6250987E+001, 6.4355235E-001
 4.5036831E+000, 2.6432052E+004, 6.4244413E+003, 5.7589673E+003, 8.1392017E+001, 6.4357407E-001
 4.5672359E+000, 2.9009410E+004, 7.2829911E+003, 6.1103604E+003, 8.7501024E+001, 6.4359335E-001
 4.6246948E+000, 3.1541657E+004, 7.9539733E+003, 6.5768856E+003, 9.4450823E+001, 6.4360997E-001
 4.6846290E+000, 3.3753180E+004, 8.3941542E+003, 7.1034729E+003, 1.0061312E+002, 6.4362375E-001
 4.7433796E+000, 3.6273215E+004, 9.0920341E+003, 7.6331478E+003, 1.0523904E+002, 6.4363642E-001
 4.8098516E+000, 3.9354625E+004, 9.9463864E+003, 8.2240028E+003, 1.0864571E+002, 6.4364859E-001
 4.8606291E+000, 4.0982315E+004, 1.0128364E+004, 8.7846310E+003, 1.1043113E+002, 6.4365860E-001
 4.9201875E+000, 4.1281717E+004, 1.0074306E+004, 9.2098143E+003, 1.1118652E+002, 6.4366678E-001
 4.9816556E+000, 3.9194603E+004, 9.3631903E+003, 9.7182307E+003, 1.1008494E+002, 6.4367461E-001
 5.0440021E+000, 3.6278477E+004, 8.5358200E+003, 1.0290593E+004, 1.0363223E+002, 6.4368195E-001
 5.1009355E+000, 3.3867346E+004, 7.9876230E+003, 1.0705796E+004, 9.8792022E+001, 6.4368829E-001
 5.1613927E+000, 3.1983499E+004, 7.6174444E+003, 1.0957932E+004, 9.6610847E+001, 6.4369362E-001
 5.2218499E+000, 3.0833453E+004, 7.4747308E+003, 1.1939098E+004, 9.2962261E+001, 6.4369861E-001
 5.2874894E+000, 3.0345266E+004, 7.4155077E+003, 1.4720107E+004, 8.3908043E+001, 6.4370328E-001
 5.3444920E+000, 3.1624005E+004, 8.0340278E+003, 1.7926006E+004, 7.8514120E+001, 6.4370724E-001
 5.4014950E+000, 3.3667918E+004, 8.7658617E+003, 2.0046550E+004, 7.5561951E+001, 6.4371050E-001
 5.4689479E+000, 3.7474026E+004, 9.9214744E+003, 2.0978526E+004, 7.6631522E+001, 6.4371366E-001
 5.5212002E+000, 4.0590114E+004, 1.0701836E+004, 2.0812175E+004, 7.7321434E+001, 6.4371640E-001
 5.5901737E+000, 4.3085142E+004, 1.1261060E+004, 2.0270156E+004, 7.8095730E+001, 6.4371886E-001
 5.6476512E+000, 4.4566574E+004, 1.1489204E+004, 1.9783003E+004, 7.6281010E+001, 6.4372107E-001
 5.7051291E+000, 4.4900329E+004, 1.1321894E+004, 1.9222833E+004, 7.4138993E+001, 6.4372285E-001
 5.7626066E+000, 4.4784555E+004, 1.1157936E+004, 1.8551078E+004, 7.2129651E+001, 6.4372443E-001
 5.8200846E+000, 4.2983872E+004, 1.0531518E+004, 1.7942127E+004, 6.9480158E+001, 6.4372585E-001
 5.8839030E+000, 4.2427305E+004, 1.0189953E+004, 1.7329077E+004, 6.4803081E+001, 6.4372715E-001
 5.9451442E+000, 4.4059333E+004, 1.0624461E+004, 1.6663947E+004, 6.0056373E+001, 6.4372835E-001
 6.0037947E+000, 4.6403563E+004, 1.1185958E+004, 1.6240034E+004, 6.3141432E+001, 6.4372937E-001
 6.0661769E+000, 4.8030201E+004, 1.1402879E+004, 1.6036869E+004, 7.1740680E+001, 6.4373027E-001
 6.1285591E+000, 4.8797071E+004, 1.1456761E+004, 1.5880531E+004, 7.9591607E+001, 6.4373111E-001
 6.1820297E+000, 4.9593036E+004, 1.1706485E+004, 1.5757322E+004, 8.6934311E+001, 6.4373181E-001
 6.2444119E+000, 4.7051000E+004, 1.0933660E+004, 1.5625822E+004, 9.6770478E+001, 6.4373242E-001
 6.3032293E+000, 4.2671382E+004, 9.9716380E+003, 1.5275619E+004, 1.0371766E+002, 6.4373301E-001
 6.3620467E+000, 3.8559048E+004, 9.0793238E+003, 1.4752483E+004, 1.0176123E+002, 6.4373350E-001
 6.4231749E+000, 3.6382513E+004, 8.6549412E+003, 1.4419277E+004, 9.3517372E+001, 6.4373394E-001
 6.4843030E+000, 3.4432991E+004, 8.1275366E+003, 1.4667917E+004, 8.7551173E+001, 6.4373434E-001
 6.5454311E+000, 3.2278657E+004, 7.3212100E+003, 1.5185650E+004, 8.6458954E+001, 6.4373470E-001
 6.6065593E+000, 3.1023528E+004, 6.9774554E+003, 1.5234079E+004, 8.5657937E+001, 6.4373502E-001
 6.6676874E+000, 2.9852104E+004, 6.7231587E+003, 1.4888599E+004, 8.3129416E+001, 6.4373530E-001
 6.7200828E+000, 2.8469200E+004, 6.5209933E+003, 1.4638845E+004, 7.9236202E+001, 6.4373553E-001
 6.7812109E+000, 2.7243595E+004, 6.3175707E+003, 1.4778608E+004, 7.5461146E+001, 6.4373574E-001
 6.8423390E+000, 2.5581289E+004, 6.0326322E+003, 1.5292317E+004, 7.4497119E+001, 6.4373593E-001
 6.9077559E+000, 2.3936696E+004, 5.6763676E+003, 1.5874049E+004, 7.5682761E+001, 6.4373611E-001
 6.9650154E+000, 2.3195146E+004, 5.5872960E+003, 1.6247288E+004, 7.6861402E+001, 6.4373627E-001
 7.0254126E+000, 2.4151526E+004, 5.9505334E+003, 1.8646821E+004, 7.5943634E+001, 6.4373640E-001
 7.0858097E+000, 2.6723613E+004, 6.8160412E+003, 2.5100723E+004, 7.9864191E+001, 6.4373652E-001
 7.1462069E+000, 2.8811475E+004, 7.3020747E+003, 3.2865365E+004, 9.0134722E+001, 6.4373663E-001
 7.2066045E+000, 2.9844934E+004, 7.4332634E+003, 3.7677112E+004, 9.4881987E+001, 6.4373672E-001
 7.2670016E+000, 3.0256275E+004, 7.4375643E+003, 4.0172069E+004, 9.6007234E+001, 6.4373680E-001
 7.3291245E+000, 3.0768084E+004, 7.5066073E+003, 4.1537503E+004, 9.3817963E+001, 6.4373688E-001
 7.3879685E+000, 3.1884367E+004, 7.9170277E+003, 4.1778570E+004, 9.3559414E+001, 6.4373695E-001
 7.4401689E+000, 3.1962680E+004, 7.9879401E+003, 4.0219753E+004, 9.2827047E+001, 6.4373700E-001
 7.5028095E+000, 3.1551447E+004, 7.8326619E+003, 3.7495842E+004, 8.6379194E+001, 6.4373705E-001
 7.5664940E+000, 3.1877481E+004, 7.9694929E+003, 3.4866213E+004, 7.6641604E+001, 6.4373710E-001
 7.6239142E+000, 3.4085669E+004, 8.7613126E+003, 3.3264963E+004, 7.1697121E+001, 6.4373714E-001
 7.6813350E+000, 3.6240406E+004, 9.4934672E+003, 3.2618103E+004, 7.2370951E+001, 6.4373717E-001
 7.7446733E+000, 3.8136156E+004, 9.8681661E+003, 3.2276612E+004, 7.4186580E+001, 6.4373720E-001
 7.8052282E+000, 4.0387567E+004, 1.0280380E+004, 3.1660037E+004, 8.0351426E+001, 6.4373723E-001
 7.8647175E+000, 4.0483780E+004, 1.0229445E+004, 3.0847594E+004, 8.5464566E+001, 6.4373726E-001
 7.9279056E+000, 3.9363379E+004, 9.6852184E+003, 3.0361944E+004, 8.9187001E+001, 6.4373728E-001
 7.9820666E+000, 3.6663966E+004, 8.7562075E+003, 3.0040631E+004, 9.1499170E+001, 6.4373730E-001
 8.0452547E+000, 3.2341426E+004, 7.5073430E+003, 2.9291618E+004, 9.4090205E+001, 6.4373732E-001
 8.1084423E+000, 2.9269289E+004, 6.8662435E+003, 2.8046058E+004, 9.0486889E+001, 6.4373733E-001
 8.1603756E+000, 2.8985092E+004, 6.8757263E+003, 2.6968458E+004, 8.6028182E+001, 6.4373735E-001
 8.2236786E+000, 2.8395723E+004, 6.7211856E+003, 2.5967289E+004, 8.3156381E+001, 6.4373736E-001
 8.2869806E+000, 2.8182916E+004, 6.7125884E+003, 2.4966621E+004, 8.0646866E+001, 6.4373737E-001
 8.3423700E+000, 2.8576216E+004, 6.7985220E+003, 2.4324871E+004, 7.9832815E+001, 6.4373738E-001
 8.4017162E+000, 2.8648833E+004, 6.8841991E+003, 2.3794325E+004, 8.1704258E+001, 6.4373739E-001
 8.4635153E+000, 2.9707717E+004, 7.2983032E+003, 2.3293422E+004, 8.2013408E+001, 6.4373739E-001
 8.5209627E+000, 3.0929994E+004, 7.5888906E+003, 2.2875030E+004, 8.1471839E+001, 6.4373740E-001
 8.5839739E+000, 3.2159306E+004, 7.9252166E+003, 2.2362284E+004, 7.8380036E+001, 6.4373741E-001
 8.6474056E+000, 3.3222135E+004, 8.1783472E+003, 2.1694881E+004, 7.5783880E+001, 6.4373741E-001
 8.7039795E+000, 3.3305620E+004, 8.1589585E+003, 2.0995468E+004, 8.0000093E+001, 6.4373742E-001
 8.7605543E+000, 3.2713899E+004, 7.8758385E+003, 2.0321491E+004, 8.5850647E+001, 6.4373742E-001
 8.8275003E+000, 3.2324872E+004, 7.8210698E+003, 1.9671479E+004, 8.9540761E+001, 6.4373743E-001
 8.8897314E+000, 3.2913079E+004, 8.0445658E+003, 1.9267887E+004, 9.1149812E+001, 6.4373743E-001
 8.9484177E+000, 3.3910031E+004, 8.3294934E+003, 1.9225489E+004, 9.1828036E+001, 6.4373743E-001
 9.0063152E+000, 3.4047909E+004, 8.2932108E+003, 1.9383341E+004, 8.9709039E+001, 6.4373743E-001
 9.0669699E+000, 3.3208601E+004, 7.8895361E+003, 1.9593351E+004, 8.7065312E+001, 6.4373744E-001
 9.1276245E+000, 3.2277038E+004, 7.7026925E+003, 1.9918161E+004, 8.2665162E+001, 6.4373744E-001
 9.1882792E+000, 3.1044539E+004, 7.4275680E+003, 2.0410567E+004, 7.5450737E+001, 6.4373744E-001
 9.2489338E+000, 3.0796252E+004, 7.4144158E+003, 2.0925630E+004, 7.2137842E+001, 6.4373744E-001
 9.3059015E+000, 3.0632692E+004, 7.3714377E+003, 2.1221142E+004, 7.4245534E+001, 6.4373744E-001
 9.3637629E+000, 3.1219618E+004, 7.6145251E+003, 2.2550429E+004, 7.6556423E+001, 6.4373744E-001
 9.4293108E+000, 3.2759355E+004, 8.1376350E+003, 2.6821419E+004, 7.9503614E+001, 6.4373745E-001
 9.4823189E+000, 3.3919257E+004, 8.5066945E+003, 3.1168945E+004, 8.4095449E+001, 6.4373745E-001
 9.5483303E+000, 3.5281289E+004, 8.9673633E+003, 3.3896848E+004, 9.1214189E+001, 6.4373745E-001
 9.6093416E+000, 3.6168283E+004, 9.2479373E+003, 3.5416599E+004, 9.8118650E+001, 6.4373745E-001
 9.6678543E+000, 3.6485191E+004, 9.2403221E+003, 3.6223571E+004, 1.0288646E+002, 6.4373745E-001
 9.7263670E+000, 3.7226029E+004, 9.4039528E+003, 3.7297561E+004, 1.0440518E+002, 6.4373745E-001
 9.7800035E+000, 3.7609065E+004, 9.2767003E+003, 3.8870480E+004, 1.0604627E+002, 6.4373745E-001
 9.8443670E+000, 3.6980055E+004, 8.9941766E+003, 4.0521178E+004, 1.0535597E+002, 6.4373745E-001
 9.9087305E+000, 3.5544686E+004, 8.5527913E+003, 4.2319556E+004, 1.0475134E+002, 6.4373745E-001
 9.9623671E+000, 3.4537777E+004, 8.3783852E+003, 4.3646582E+004, 1.0202352E+002, 6.4373745E-001
 1.0026731E+001, 3.4395928E+004, 8.4966489E+003, 4.3281241E+004, 9.9097591E+001, 6.4373745E-001
 1.0080367E+001, 3.4696978E+004, 8.7026829E+003, 4.1593938E+004, 9.7267432E+001, 6.4373745E-001
 1.0144731E+001, 3.3787731E+004, 8.3178375E+003, 3.9686895E+004, 9.7065118E+001, 6.4373745E-001
 1.0209094E+001, 3.2379255E+004, 7.8752277E+003, 3.7671193E+004, 9.7196943E+001, 6.4373745E-001
 1.0262731E+001, 3.0624035E+004, 7.4089233E+003, 3.5737419E+004, 9.3659411E+001, 6.4373745E-001
 1.0320397E+001, 2.8835833E+004, 6.8660117E+003, 3.3865073E+004, 8.9874956E+001, 6.4373745E-001
 1.0387675E+001, 2.7828747E+004, 6.6368154E+003, 3.1607229E+004, 8.6728436E+001, 6.4373745E-001
 1.0445342E+001, 2.7511298E+004, 6.6794977E+003, 2.9906958E+004, 8.7405445E+001, 6.4373745E-001
 1.0503009E+001, 2.6793572E+004, 6.5404120E+003, 2.8955333E+004, 9.1741159E+001, 6.4373745E-001
 1.0560676E+001, 2.5912560E+004, 6.3135452E+003, 2.8515101E+004, 9.6363648E+001, 6.4373745E-001
 1.0627954E+001, 2.6355310E+004, 6.4596491E+003, 2.8015334E+004, 9.9945958E+001, 6.4373745E-001
 1.0685620E+001, 2.7595452E+004, 6.8755681E+003, 2.7806228E+004, 1.0312912E+002, 6.4373745E-001
 1.0743287E+001, 2.7469899E+004, 6.8315596E+003, 2.7331582E+004, 1.0494505E+002, 6.4373745E-001
 1.0800953E+001, 2.7864334E+004, 6.9268720E+003, 2.6491162E+004, 1.0097590E+002, 6.4373745E-001
 1.0868231E+001, 2.8812606E+004, 7.2620793E+003, 2.5676442E+004, 9.4692452E+001, 6.4373745E-001
 1.0925898E+001, 2.9679279E+004, 7.5934540E+003, 2.5300374E+004, 9.1786206E+001, 6.4373745E-001
 1.0983564E+001, 3.0820646E+004, 7.9802856E+003, 2.5108590E+004, 9.1701319E+001, 6.4373745E-001
 1.1041231E+001, 3.1886573E+004, 8.2511927E+003, 2.5189304E+004, 9.1686896E+001, 6.4373745E-001
 1.1102743E+001, 3.2947750E+004, 8.4753973E+003, 2.6223481E+004, 9.0293300E+001, 6.4373745E-001
 1.1166176E+001, 3.2518946E+004, 8.1190578E+003, 2.7970387E+004, 8.6057736E+001, 6.4373745E-001
 1.1229609E+001, 3.1723047E+004, 7.8365874E+003, 2.8981750E+004, 8.1006397E+001, 6.4373745E-001
 1.1282471E+001, 3.0584687E+004, 7.6492088E+003, 2.9274740E+004, 7.7545482E+001, 6.4373745E-001
 1.1345904E+001, 2.8475613E+004, 7.0923973E+003, 2.8490031E+004, 7.7139463E+001, 6.4373745E-001
 1.1409338E+001, 2.5513121E+004, 6.1930814E+003, 2.6521279E+004, 7.6889157E+001, 6.4373745E-001
 1.1462199E+001, 2.3822090E+004, 5.7405904E+003, 2.4841969E+004, 7.4500433E+001, 6.4373745E-001
 1.1525632E+001, 2.3878002E+004, 5.9099040E+003, 2.3444887E+004, 7.0849786E+001, 6.4373745E-001
 1.1589066E+001, 2.4119782E+004, 6.0073333E+003, 2.2217146E+004, 7.0747801E+001, 6.4373745E-001
 1.1648214E+001, 2.4518880E+004, 6.0614881E+003, 2.1276950E+004, 6.8803320E+001, 6.4373745E-001
 1.1705222E+001, 2.4983528E+004, 6.1047974E+003, 2.1110893E+004, 6.8909985E+001, 6.4373745E-001
 1.1762603E+001, 2.4563329E+004, 5.8815908E+003, 2.2782674E+004, 7.0453689E+001, 6.4373745E-001
 1.1822977E+001, 2.4158935E+004, 5.8556873E+003, 2.6095331E+004, 6.8922275E+001, 6.4373745E-001
 1.1884552E+001, 2.5122831E+004, 6.3076017E+003, 2.9322198E+004, 7.0405028E+001, 6.4373745E-001
 1.1948046E+001, 2.7195532E+004, 6.9911218E+003, 3.1227779E+004, 7.5980375E+001, 6.4373745E-001
 1.2002610E+001, 2.8027969E+004, 7.1140546E+003, 3.2030335E+004, 8.1732911E+001, 6.4373745E-001
 1.2068088E+001, 3.0124857E+004, 7.7422409E+003, 3.2416786E+004, 8.1777234E+001, 6.4373745E-001
 1.2122652E+001, 3.2772517E+004, 8.6008162E+003, 3.2898300E+004, 8.4494162E+001, 6.4373745E-001
 1.2188129E+001, 3.4788539E+004, 9.1756801E+003, 3.3586842E+004, 8.9070487E+001, 6.4373745E-001
 1.2242694E+001, 3.5725782E+004, 9.3317892E+003, 3.4439461E+004, 9.3924537E+001, 6.4373745E-001
 1.2308172E+001, 3.6783277E+004, 9.5897430E+003, 3.5309442E+004, 9.6854923E+001, 6.4373745E-001
 1.2362737E+001, 3.6512300E+004, 9.3671922E+003, 3.6119946E+004, 9.6911514E+001, 6.4373745E-001
 1.2424439E+001, 3.5315009E+004, 8.8177870E+003, 3.6683225E+004, 9.6589088E+001, 6.4373745E-001
 1.2482368E+001, 3.2977892E+004, 8.0106938E+003, 3.6689531E+004, 9.5265907E+001, 6.4373745E-001
 1.2540297E+001, 3.0319521E+004, 7.1035491E+003, 3.7594800E+004, 9.5317787E+001, 6.4373745E-001
 1.2607880E+001, 2.7969234E+004, 6.4580369E+003, 3.9474410E+004, 9.5856487E+001, 6.4373745E-001
 1.2660015E+001, 2.6701100E+004, 6.1887417E+003, 3.9058411E+004, 9.9081048E+001, 6.4373745E-001
 1.2723737E+001, 2.5975734E+004, 6.2209939E+003, 3.7251918E+004, 1.0315222E+002, 6.4373745E-001
 1.2787458E+001, 2.5735229E+004, 6.4983793E+003, 3.4306978E+004, 1.0683768E+002, 6.4373745E-001
 1.2840559E+001, 2.5938808E+004, 6.7348555E+003, 3.1994922E+004, 1.0998268E+002, 6.4373745E-001
 1.2904281E+001, 2.6891198E+004, 7.1261723E+003, 3.1456649E+004, 1.1511863E+002, 6.4373745E-001
 1.2968001E+001, 2.7753116E+004, 7.3998486E+003, 3.2633680E+004, 1.1559944E+002, 6.4373745E-001
 1.3024289E+001, 2.9594718E+004, 7.9000823E+003, 3.3852111E+004, 1.1067944E+002, 6.4373745E-001
 1.3082700E+001, 3.2124589E+004, 8.7302207E+003, 3.3831946E+004, 1.0506089E+002, 6.4373745E-001
 1.3141111E+001, 3.4848136E+004, 9.5037523E+003, 3.2554186E+004, 1.0668429E+002, 6.4373745E-001
 1.3202124E+001, 3.5852467E+004, 9.6491420E+003, 3.1005627E+004, 1.1250574E+002, 6.4373745E-001
 1.3263135E+001, 3.5620763E+004, 9.2115734E+003, 2.9793153E+004, 1.1477051E+002, 6.4373745E-001
 1.3324147E+001, 3.4206283E+004, 8.6413459E+003, 2.8394718E+004, 1.1098169E+002, 6.4373745E-001
 1.3385159E+001, 3.2039846E+004, 7.8932482E+003, 2.6920343E+004, 1.0287398E+002, 6.4373745E-001
 1.3446171E+001, 2.9767025E+004, 7.0451127E+003, 2.5348720E+004, 9.4526342E+001, 6.4373745E-001
 1.3507183E+001, 2.8461529E+004, 6.7135494E+003, 2.3755226E+004, 8.8871481E+001, 6.4373745E-001
 1.3568194E+001, 2.8406292E+004, 6.7887074E+003, 2.2715242E+004, 8.6476438E+001, 6.4373745E-001
 1.3629207E+001, 2.9100217E+004, 7.0640063E+003, 2.2877129E+004, 8.6631474E+001, 6.4373745E-001
 1.3680050E+001, 2.9726076E+004, 7.2633953E+003, 2.3423104E+004, 8.8242329E+001, 6.4373745E-001
 1.3741061E+001, 3.0298148E+004, 7.4601337E+003, 2.3686676E+004, 8.9806668E+001, 6.4373745E-001
 1.3802073E+001, 3.0598684E+004, 7.6442845E+003, 2.3733824E+004, 8.8577164E+001, 6.4373745E-001
 1.3865555E+001, 2.9896642E+004, 7.4336723E+003, 2.3463921E+004, 8.3282194E+001, 6.4373745E-001
