s,kW,kW,kW,kW,kg/s
 4.1431932E+000, 3.1909897E+004, 7.8049075E+003, 7.5378977E+003, 1.1548786E+002, 6.4340318E-001
 4.2028875E+000, 3.3719470E+004, 8.4390319E+003, 7.6252598E+003, 1.1399854E+002, 6.4344079E-001
 4.2667656E+000, 3.7292476E+004, 9.4959468E+003, 7.9031438E+003, 1.1216269E+002, 6.4347463E-001
 4.3283372E+000, 4.0834519E+004, 1.0238588E+004, 8.4946558E+003, 1.1148812E+002, 6.4350536E-001
 4.3846316E+000, 4.2262995E+004, 1.0347577E+004, 9.0579042E+003, 1.1190507E+002, 6.4353155E-001
 4.4426851E+000, 4.3077003E+004, 1.0383351E+004, 9.4623467E+003, 1.1516976E+002, 6.4355395E-001
 4.5007381E+000, 4.3905340E+004, 1.0577203E+004, 9.7513575E+003, 1.2079484E+002, 6.4357406E-001
 4.5653830E+000, 4.6199064E+004, 1.1301578E+004, 1.0080412E+004, 1.3176751E+002, 6.4359273E-001
 4.6259146E+000, 4.6462718E+004, 1.1374921E+004, 1.0475962E+004, 1.4648303E+002, 6.4360953E-001
 4.6864462E+000, 4.6466979E+004, 1.1339864E+004, 1.0747386E+004, 1.5999075E+002, 6.4362411E-001
 4.7469783E+000, 4.6754707E+004, 1.1457454E+004, 1.0899140E+004, 1.7074488E+002, 6.4363704E-001
 4.8075099E+000, 4.8111849E+004, 1.1904005E+004, 1.1075660E+004, 1.8060808E+002, 6.4364848E-001
 4.8628535E+000, 4.9928024E+004, 1.2370919E+004, 1.1327856E+004, 1.9192913E+002, 6.4365837E-001
 4.9294386E+000, 4.8962984E+004, 1.1904508E+004, 1.1570402E+004, 2.0361414E+002, 6.4366749E-001
 4.9882169E+000, 4.5402449E+004, 1.0740637E+004, 1.1512455E+004, 2.1359167E+002, 6.4367553E-001
 5.0469952E+000, 4.3893613E+004, 1.0522420E+004, 1.1177418E+004, 2.1973950E+002, 6.4368240E-001
 5.1091328E+000, 4.3318245E+004, 1.0639609E+004, 1.0852629E+004, 2.2868136E+002, 6.4368874E-001
 5.1645522E+000, 4.2399967E+004, 1.0439489E+004, 1.0680721E+004, 2.3983166E+002, 6.4369419E-001
 5.2292085E+000, 4.0253361E+004, 9.7293855E+003, 1.0428676E+004, 2.4427472E+002, 6.4369908E-001
 5.2846284E+000, 3.9331732E+004, 9.5738519E+003, 1.0089364E+004, 2.3860008E+002, 6.4370343E-001
 5.3400483E+000, 3.9625031E+004, 9.7072615E+003, 9.8296868E+003, 2.2856083E+002, 6.4370700E-001
 5.4056282E+000, 4.0914835E+004, 1.0245579E+004, 9.7169905E+003, 2.2033244E+002, 6.4371047E-001
 5.4665899E+000, 4.3115343E+004, 1.0997736E+004, 1.0178973E+004, 2.1543105E+002, 6.4371374E-001
 5.5275517E+000, 4.5390068E+004, 1.1640312E+004, 1.4779858E+004, 2.1464998E+002, 6.4371646E-001
 5.5885134E+000, 4.6183633E+004, 1.1719397E+004, 2.4353780E+004, 2.1690573E+002, 6.4371887E-001
 5.6494746E+000, 4.6112662E+004, 1.1687678E+004, 3.3130873E+004, 2.1019852E+002, 6.4372100E-001
 5.7002764E+000, 4.5537193E+004, 1.1459180E+004, 3.8431936E+004, 1.9470312E+002, 6.4372275E-001
 5.7612381E+000, 4.4807001E+004, 1.1089959E+004, 4.1404600E+004, 1.7804324E+002, 6.4372430E-001
 5.8221993E+000, 4.4141539E+004, 1.0759740E+004, 4.3074631E+004, 1.6164328E+002, 6.4372581E-001
 5.8831611E+000, 4.3756790E+004, 1.0701384E+004, 4.3794070E+004, 1.5105093E+002, 6.4372715E-001
 5.9441228E+000, 4.2696584E+004, 1.0629232E+004, 4.1787376E+004, 1.4419833E+002, 6.4372833E-001
 6.0050845E+000, 4.0858305E+004, 1.0132969E+004, 3.8556278E+004, 1.3891858E+002, 6.4372938E-001
 6.0660462E+000, 3.6775928E+004, 8.7005252E+003, 3.5480336E+004, 1.3606497E+002, 6.4373030E-001
 6.1270080E+000, 3.2658605E+004, 7.4525975E+003, 3.1460608E+004, 1.3457660E+002, 6.4373112E-001
 6.1879697E+000, 3.0861577E+004, 7.1200856E+003, 2.7465940E+004, 1.3287958E+002, 6.4373185E-001
 6.2467475E+000, 3.0144871E+004, 7.0824726E+003, 2.4096401E+004, 1.3003730E+002, 6.4373248E-001
 6.3011580E+000, 2.8935967E+004, 6.7705745E+003, 2.1246015E+004, 1.2721026E+002, 6.4373300E-001
 6.3673577E+000, 2.8455575E+004, 6.7732353E+003, 1.9295315E+004, 1.2561294E+002, 6.4373351E-001
 6.4272094E+000, 2.7129863E+004, 6.5148689E+003, 1.8159574E+004, 1.2357586E+002, 6.4373398E-001
 6.4870610E+000, 2.4826595E+004, 5.9075642E+003, 1.7513486E+004, 1.2199270E+002, 6.4373437E-001
 6.5469127E+000, 2.2353795E+004, 5.2484089E+003, 1.7280228E+004, 1.2176424E+002, 6.4373472E-001
 6.6067643E+000, 2.1059414E+004, 5.0740356E+003, 1.7048665E+004, 1.2183573E+002, 6.4373503E-001
 6.6686106E+000, 2.0211834E+004, 5.0152613E+003, 1.6518284E+004, 1.2275028E+002, 6.4373531E-001
 6.7234745E+000, 1.9851615E+004, 5.0162031E+003, 1.6057306E+004, 1.2539297E+002, 6.4373555E-001
 6.7893114E+000, 2.0148014E+004, 5.1642442E+003, 1.5997512E+004, 1.2644453E+002, 6.4373577E-001
 6.8441753E+000, 2.0419077E+004, 5.2624182E+003, 1.6293242E+004, 1.2764535E+002, 6.4373596E-001
 6.9100122E+000, 2.0574265E+004, 5.2969522E+003, 1.6809244E+004, 1.2865712E+002, 6.4373613E-001
 6.9648762E+000, 2.1097821E+004, 5.4674997E+003, 1.7529115E+004, 1.2858501E+002, 6.4373628E-001
 7.0307131E+000, 2.0945455E+004, 5.3378258E+003, 1.8531058E+004, 1.2956878E+002, 6.4373641E-001
 7.0855770E+000, 2.1030680E+004, 5.3430688E+003, 2.0355354E+004, 1.3242571E+002, 6.4373653E-001
 7.1404409E+000, 2.1506881E+004, 5.5196855E+003, 2.4099009E+004, 1.3264814E+002, 6.4373663E-001
 7.2062778E+000, 2.1704110E+004, 5.5981788E+003, 2.8579782E+004, 1.3151006E+002, 6.4373672E-001
 7.2611418E+000, 2.1657065E+004, 5.5752163E+003, 3.1148830E+004, 1.2878324E+002, 6.4373680E-001
 7.3269782E+000, 2.1638032E+004, 5.5595113E+003, 3.2521284E+004, 1.2548435E+002, 6.4373688E-001
 7.3818421E+000, 2.2240636E+004, 5.7467618E+003, 3.3950442E+004, 1.2397545E+002, 6.4373694E-001
 7.4476790E+000, 2.2968291E+004, 5.9180584E+003, 3.4741062E+004, 1.2659372E+002, 6.4373700E-001
 7.5025430E+000, 2.3214570E+004, 5.8905558E+003, 3.4299596E+004, 1.3144506E+002, 6.4373705E-001
 7.5683799E+000, 2.3709809E+004, 6.0224461E+003, 3.4161761E+004, 1.3451988E+002, 6.4373710E-001
 7.6276331E+000, 2.4328958E+004, 6.1555799E+003, 3.4890861E+004, 1.3650444E+002, 6.4373714E-001
 7.6895428E+000, 2.4419660E+004, 6.0828099E+003, 3.6137501E+004, 1.3813313E+002, 6.4373718E-001
 7.7481208E+000, 2.5333555E+004, 6.3431965E+003, 3.6847929E+004, 1.3924267E+002, 6.4373721E-001
 7.8033657E+000, 2.6208946E+004, 6.5603828E+003, 3.6883053E+004, 1.4138563E+002, 6.4373723E-001
 7.8652406E+000, 2.7556475E+004, 6.9388138E+003, 3.6456279E+004, 1.4302266E+002, 6.4373726E-001
 7.9220600E+000, 2.9323660E+004, 7.4471123E+003, 3.5765100E+004, 1.4454605E+002, 6.4373728E-001
 7.9833364E+000, 3.1410076E+004, 8.0971367E+003, 3.5358866E+004, 1.4726945E+002, 6.4373730E-001
 8.0503912E+000, 3.2535646E+004, 8.3643275E+003, 3.5025015E+004, 1.5075225E+002, 6.4373732E-001
 8.1092978E+000, 3.3345246E+004, 8.5027175E+003, 3.4709519E+004, 1.5192999E+002, 6.4373733E-001
 8.1668339E+000, 3.5357426E+004, 9.0297923E+003, 3.3971611E+004, 1.5225592E+002, 6.4373735E-001
 8.2243700E+000, 3.6716398E+004, 9.2727443E+003, 3.2494848E+004, 1.5119470E+002, 6.4373736E-001
 8.2819061E+000, 3.7258062E+004, 9.2095683E+003, 3.0482982E+004, 1.4983116E+002, 6.4373737E-001
 8.3490314E+000, 3.7841819E+004, 9.2889931E+003, 2.8076594E+004, 1.4802969E+002, 6.4373738E-001
 8.4065676E+000, 3.8050645E+004, 9.2789301E+003, 2.5931675E+004, 1.4403788E+002, 6.4373739E-001
 8.4641027E+000, 3.6529337E+004, 8.7778753E+003, 2.4738817E+004, 1.3880864E+002, 6.4373739E-001
 8.5216389E+000, 3.4479263E+004, 8.1433858E+003, 2.4336519E+004, 1.3397506E+002, 6.4373740E-001
 8.5839701E+000, 3.3654863E+004, 8.0643440E+003, 2.4347770E+004, 1.3021757E+002, 6.4373741E-001
 8.6472597E+000, 3.3283450E+004, 7.9918619E+003, 2.4394727E+004, 1.2632981E+002, 6.4373741E-001
 8.7061872E+000, 3.1359822E+004, 7.4090356E+003, 2.4405921E+004, 1.2250335E+002, 6.4373742E-001
 8.7629328E+000, 2.9350220E+004, 6.8640902E+003, 2.4664295E+004, 1.1579235E+002, 6.4373742E-001
 8.8253536E+000, 2.8443469E+004, 6.7222015E+003, 2.5662909E+004, 1.1027970E+002, 6.4373743E-001
 8.8877745E+000, 2.7667943E+004, 6.5806628E+003, 2.6230411E+004, 1.0837442E+002, 6.4373743E-001
 8.9458532E+000, 2.6915603E+004, 6.4095131E+003, 2.6116001E+004, 1.0884849E+002, 6.4373743E-001
 9.0017624E+000, 2.5768982E+004, 6.1212008E+003, 2.5897568E+004, 1.0995483E+002, 6.4373743E-001
 9.0669889E+000, 2.4556339E+004, 5.8502885E+003, 2.5545074E+004, 1.1040451E+002, 6.4373744E-001
 9.1228981E+000, 2.3557183E+004, 5.6562360E+003, 2.4943286E+004, 1.0945610E+002, 6.4373744E-001
 9.1881256E+000, 2.2819860E+004, 5.5842196E+003, 2.4343667E+004, 1.1149871E+002, 6.4373744E-001
 9.2440338E+000, 2.2256557E+004, 5.4441763E+003, 2.3911402E+004, 1.1470986E+002, 6.4373744E-001
 9.3046017E+000, 2.1921358E+004, 5.4085904E+003, 2.4134962E+004, 1.1853767E+002, 6.4373744E-001
 9.3661013E+000, 2.1847630E+004, 5.4081695E+003, 2.5063933E+004, 1.2322060E+002, 6.4373744E-001
 9.4276018E+000, 2.2074484E+004, 5.4969156E+003, 2.5536507E+004, 1.2768198E+002, 6.4373745E-001
 9.4891014E+000, 2.3004711E+004, 5.8218539E+003, 2.5256477E+004, 1.2940123E+002, 6.4373745E-001
 9.5467329E+000, 2.5046085E+004, 6.4754056E+003, 2.4739861E+004, 1.3050726E+002, 6.4373745E-001
 9.6031866E+000, 2.6750479E+004, 6.9337818E+003, 2.4403666E+004, 1.3148049E+002, 6.4373745E-001
 9.6623268E+000, 2.7972923E+004, 7.2129910E+003, 2.4605995E+004, 1.3120964E+002, 6.4373745E-001
 9.7214680E+000, 2.8595675E+004, 7.2022396E+003, 2.5281533E+004, 1.2968913E+002, 6.4373745E-001
 9.7825804E+000, 2.8928392E+004, 7.1544729E+003, 2.5639448E+004, 1.2773232E+002, 6.4373745E-001
 9.8476362E+000, 2.9613337E+004, 7.3416129E+003, 2.5946293E+004, 1.2584972E+002, 6.4373745E-001
 9.9018488E+000, 2.9863027E+004, 7.3544330E+003, 2.6797406E+004, 1.2368837E+002, 6.4373745E-001
 9.9669037E+000, 2.9433230E+004, 7.1573573E+003, 2.7398893E+004, 1.2140559E+002, 6.4373745E-001
 1.0021116E+001, 2.8693799E+004, 6.9442556E+003, 2.7315468E+004, 1.1869291E+002, 6.4373745E-001
 1.0086171E+001, 2.8236808E+004, 6.8584402E+003, 2.7057314E+004, 1.1554309E+002, 6.4373745E-001
 1.0142552E+001, 2.8940961E+004, 7.1782556E+003, 2.7279605E+004, 1.1369012E+002, 6.4373745E-001
 1.0202187E+001, 3.0717810E+004, 7.7721784E+003, 2.8322775E+004, 1.1442710E+002, 6.4373745E-001
 1.0264031E+001, 3.1750581E+004, 8.0379586E+003, 3.0720448E+004, 1.1981098E+002, 6.4373745E-001
 1.0321642E+001, 3.1987414E+004, 8.0655657E+003, 3.2932686E+004, 1.2606683E+002, 6.4373745E-001
 1.0386386E+001, 3.2823513E+004, 8.2649753E+003, 3.4436420E+004, 1.2857763E+002, 6.4373745E-001
 1.0441880E+001, 3.2428393E+004, 8.1244866E+003, 3.5324953E+004, 1.2781090E+002, 6.4373745E-001
 1.0506624E+001, 3.0747938E+004, 7.5665377E+003, 3.5102491E+004, 1.2474682E+002, 6.4373745E-001
 1.0562119E+001, 2.9086529E+004, 7.0623416E+003, 3.3682424E+004, 1.2066614E+002, 6.4373745E-001
 1.0626862E+001, 2.8139153E+004, 6.8425227E+003, 3.2125775E+004, 1.1845229E+002, 6.4373745E-001
 1.0682356E+001, 2.5997581E+004, 6.2488670E+003, 3.1317784E+004, 1.1777754E+002, 6.4373745E-001
 1.0740625E+001, 2.3802714E+004, 5.6301959E+003, 3.1034058E+004, 1.1787513E+002, 6.4373745E-001
 1.0801669E+001, 2.2952102E+004, 5.4357909E+003, 3.0876404E+004, 1.1925625E+002, 6.4373745E-001
 1.0862714E+001, 2.2686063E+004, 5.4718505E+003, 3.0675519E+004, 1.2123144E+002, 6.4373745E-001
 1.0923758E+001, 2.2826844E+004, 5.6018867E+003, 3.0200116E+004, 1.2294260E+002, 6.4373745E-001
 1.0984801E+001, 2.3031036E+004, 5.7207513E+003, 2.9439895E+004, 1.2200749E+002, 6.4373745E-001
 1.1045845E+001, 2.3479133E+004, 5.9104990E+003, 2.8261905E+004, 1.2150244E+002, 6.4373745E-001
 1.1106889E+001, 2.4372345E+004, 6.1973249E+003, 2.6610011E+004, 1.2156717E+002, 6.4373745E-001
 1.1167933E+001, 2.5384025E+004, 6.5347879E+003, 2.4844548E+004, 1.2353020E+002, 6.4373745E-001
 1.1227959E+001, 2.6457997E+004, 6.7947910E+003, 2.3577050E+004, 1.2376965E+002, 6.4373745E-001
 1.1284727E+001, 2.7911786E+004, 7.1940194E+003, 2.2974178E+004, 1.2314856E+002, 6.4373745E-001
 1.1345158E+001, 2.9130433E+004, 7.4254859E+003, 2.2829811E+004, 1.2018419E+002, 6.4373745E-001
 1.1408609E+001, 3.0548662E+004, 7.8025182E+003, 2.3033592E+004, 1.1629040E+002, 6.4373745E-001
 1.1464005E+001, 3.2395320E+004, 8.3476655E+003, 2.3788568E+004, 1.1349767E+002, 6.4373745E-001
 1.1530478E+001, 3.3464609E+004, 8.6505464E+003, 2.5055178E+004, 1.1261125E+002, 6.4373745E-001
 1.1585873E+001, 3.4301250E+004, 8.7434548E+003, 2.7498338E+004, 1.1256485E+002, 6.4373745E-001
 1.1641268E+001, 3.4554540E+004, 8.7115160E+003, 3.0682181E+004, 1.1319030E+002, 6.4373745E-001
 1.1707741E+001, 3.4138672E+004, 8.5480722E+003, 3.3070354E+004, 1.1485865E+002, 6.4373745E-001
 1.1761747E+001, 3.3502635E+004, 8.2978328E+003, 3.3802598E+004, 1.1633311E+002, 6.4373745E-001
 1.1829583E+001, 3.1934444E+004, 7.8630919E+003, 3.3705924E+004, 1.1680102E+002, 6.4373745E-001
 1.1887729E+001, 3.1471412E+004, 7.7523367E+003, 3.2874788E+004, 1.1994186E+002, 6.4373745E-001
 1.1945874E+001, 3.1706237E+004, 7.7851303E+003, 3.1750670E+004, 1.2659665E+002, 6.4373745E-001
 1.2004019E+001, 3.2114183E+004, 8.0057966E+003, 3.0672205E+004, 1.3525828E+002, 6.4373745E-001
 1.2062164E+001, 3.3299581E+004, 8.4185600E+003, 2.9724382E+004, 1.4454465E+002, 6.4373745E-001
 1.2120309E+001, 3.5028287E+004, 8.9567495E+003, 2.9144327E+004, 1.5307169E+002, 6.4373745E-001
 1.2188145E+001, 3.7204529E+004, 9.4907498E+003, 2.8945895E+004, 1.6043123E+002, 6.4373745E-001
 1.2246290E+001, 3.9542219E+004, 1.0084455E+004, 2.8975475E+004, 1.6483295E+002, 6.4373745E-001
 1.2304435E+001, 4.0851726E+004, 1.0410805E+004, 2.9232099E+004, 1.6563121E+002, 6.4373745E-001
 1.2362580E+001, 4.0972358E+004, 1.0331826E+004, 2.9448510E+004, 1.6387162E+002, 6.4373745E-001
 1.2424602E+001, 4.0558299E+004, 1.0014099E+004, 2.9235919E+004, 1.6004226E+002, 6.4373745E-001
 1.2488562E+001, 3.8809613E+004, 9.4332701E+003, 2.8470185E+004, 1.5528320E+002, 6.4373745E-001
 1.2541861E+001, 3.6469106E+004, 8.6778155E+003, 2.7574136E+004, 1.4950635E+002, 6.4373745E-001
 1.2605821E+001, 3.4164986E+004, 7.9133037E+003, 2.7153122E+004, 1.4232181E+002, 6.4373745E-001
 1.2663340E+001, 3.1465812E+004, 7.1135888E+003, 2.7413644E+004, 1.3615365E+002, 6.4373745E-001
 1.2720858E+001, 2.8661786E+004, 6.4571703E+003, 2.7057606E+004, 1.2941522E+002, 6.4373745E-001
 1.2782211E+001, 2.6632118E+004, 6.1155870E+003, 2.6312273E+004, 1.2394175E+002, 6.4373745E-001
 1.2845482E+001, 2.5419658E+004, 5.8952494E+003, 2.6777737E+004, 1.1937011E+002, 6.4373745E-001
 1.2908751E+001, 2.5914359E+004, 6.1470243E+003, 2.7043316E+004, 1.1576383E+002, 6.4373745E-001
 1.2961477E+001, 2.7188412E+004, 6.6568211E+003, 2.7155562E+004, 1.1459829E+002, 6.4373745E-001
 1.3024748E+001, 2.8862096E+004, 7.2407053E+003, 2.7546594E+004, 1.1542113E+002, 6.4373745E-001
 1.3088018E+001, 3.0313152E+004, 7.7582902E+003, 2.7900325E+004, 1.1627112E+002, 6.4373745E-001
 1.3140743E+001, 3.1420253E+004, 8.0978884E+003, 2.7875387E+004, 1.1700297E+002, 6.4373745E-001
 1.3205069E+001, 3.2331263E+004, 8.4116662E+003, 2.7650062E+004, 1.1659744E+002, 6.4373745E-001
 1.3263066E+001, 3.3472387E+004, 8.7772237E+003, 2.7425332E+004, 1.1579840E+002, 6.4373745E-001
 1.3321064E+001, 3.4941700E+004, 9.1992704E+003, 2.7391907E+004, 1.1348982E+002, 6.4373745E-001
 1.3387900E+001, 3.6961254E+004, 9.8573037E+003, 2.7531788E+004, 1.1529057E+002, 6.4373745E-001
 1.3447120E+001, 3.6126211E+004, 9.3557167E+003, 2.7512257E+004, 1.2102594E+002, 6.4373745E-001
 1.3502151E+001, 3.4414695E+004, 8.6429532E+003, 2.6944394E+004, 1.2928751E+002, 6.4373745E-001
 1.3566353E+001, 3.2100376E+004, 7.9584418E+003, 2.5838720E+004, 1.3244916E+002, 6.4373745E-001
 1.3621384E+001, 2.9519870E+004, 7.2064234E+003, 2.4740312E+004, 1.3325204E+002, 6.4373745E-001
 1.3686503E+001, 2.7243544E+004, 6.5690292E+003, 2.3806825E+004, 1.3111335E+002, 6.4373745E-001
 1.3747038E+001, 2.5731627E+004, 6.1670508E+003, 2.3468888E+004, 1.2824333E+002, 6.4373745E-001
 1.3807571E+001, 2.5231915E+004, 6.0495065E+003, 2.4124241E+004, 1.2421020E+002, 6.4373745E-001
 1.3868105E+001, 2.5682227E+004, 6.2422944E+003, 2.5203987E+004, 1.1982903E+002, 6.4373745E-001
