s,kW,kW,kW,kW,kg/s
 4.1411195E+000, 2.5202389E+004, 7.0419543E+003, 6.8501883E+003, 1.2375067E+002, 6.4340245E-001
 4.2063293E+000, 2.4725322E+004, 6.8921637E+003, 6.8380894E+003, 1.2547556E+002, 6.4344059E-001
 4.2605343E+000, 2.4515455E+004, 6.8963269E+003, 6.8101327E+003, 1.2803711E+002, 6.4347388E-001
 4.3215427E+000, 2.4944404E+004, 6.8067830E+003, 6.7652330E+003, 1.3182181E+002, 6.4350149E-001
 4.3871269E+000, 2.6320864E+004, 7.0337339E+003, 6.7601781E+003, 1.3637948E+002, 6.4352989E-001
 4.4458475E+000, 2.7736258E+004, 7.4745965E+003, 6.8972604E+003, 1.4140444E+002, 6.4355427E-001
 4.5034938E+000, 2.9442559E+004, 7.8619877E+003, 7.1535038E+003, 1.4529691E+002, 6.4357433E-001
 4.5620084E+000, 3.1278899E+004, 8.2429229E+003, 7.4718204E+003, 1.4881634E+002, 6.4359181E-001
 4.6263742E+000, 3.3533867E+004, 8.7567514E+003, 7.8759213E+003, 1.5530676E+002, 6.4360891E-001
 4.6826949E+000, 3.5139312E+004, 9.0993280E+003, 8.2754785E+003, 1.6115056E+002, 6.4362354E-001
 4.7470608E+000, 3.5967117E+004, 9.3558428E+003, 8.6520777E+003, 1.6229340E+002, 6.4363648E-001
 4.8033810E+000, 3.5812062E+004, 9.3063917E+003, 8.9043671E+003, 1.5779172E+002, 6.4364797E-001
 4.8677468E+000, 3.5840669E+004, 9.2661667E+003, 9.0096758E+003, 1.4738473E+002, 6.4365813E-001
 4.9240670E+000, 3.5524438E+004, 9.2520503E+003, 9.0981066E+003, 1.3607163E+002, 6.4366716E-001
 4.9803872E+000, 3.4099102E+004, 8.9274192E+003, 1.1009475E+004, 1.2692136E+002, 6.4367465E-001
 5.0447536E+000, 3.2127775E+004, 8.6974510E+003, 1.8825257E+004, 1.1847865E+002, 6.4368178E-001
 5.1010737E+000, 3.1326025E+004, 8.9164801E+003, 2.4891809E+004, 1.1944399E+002, 6.4368812E-001
 5.1654396E+000, 3.0634983E+004, 8.8573885E+003, 2.6817777E+004, 1.3229207E+002, 6.4369372E-001
 5.2217598E+000, 3.0368076E+004, 8.7867174E+003, 2.7506597E+004, 1.4480233E+002, 6.4369870E-001
 5.2861257E+000, 3.0743826E+004, 8.6994125E+003, 2.7829647E+004, 1.5256780E+002, 6.4370310E-001
 5.3424459E+000, 3.1803964E+004, 8.7657978E+003, 2.7567048E+004, 1.5382829E+002, 6.4370701E-001
 5.4068122E+000, 3.3232294E+004, 8.8886612E+003, 2.7369919E+004, 1.5297124E+002, 6.4371046E-001
 5.4631324E+000, 3.3963442E+004, 8.9576266E+003, 2.6493563E+004, 1.5187940E+002, 6.4371354E-001
 5.5274982E+000, 3.4939856E+004, 9.1671696E+003, 2.4764357E+004, 1.4931576E+002, 6.4371625E-001
 5.5838184E+000, 3.5017392E+004, 9.1018288E+003, 2.3054820E+004, 1.4478762E+002, 6.4371867E-001
 5.6401386E+000, 3.5061017E+004, 9.1316488E+003, 2.1766238E+004, 1.3897854E+002, 6.4372067E-001
 5.7045050E+000, 3.4756631E+004, 9.1373491E+003, 2.0904972E+004, 1.3345884E+002, 6.4372257E-001
 5.7608252E+000, 3.3991387E+004, 9.1088126E+003, 2.0305675E+004, 1.2839662E+002, 6.4372427E-001
 5.8284092E+000, 3.2250337E+004, 8.8682405E+003, 1.9613549E+004, 1.2600578E+002, 6.4372582E-001
 5.8815112E+000, 3.0092414E+004, 8.7536852E+003, 1.9473391E+004, 1.2367854E+002, 6.4372715E-001
 5.9434633E+000, 2.7889659E+004, 8.4522282E+003, 2.1102044E+004, 1.2049038E+002, 6.4372827E-001
 6.0054159E+000, 2.5336357E+004, 7.9220379E+003, 2.2586057E+004, 1.1545013E+002, 6.4372934E-001
 6.0673680E+000, 2.3894031E+004, 7.5403358E+003, 2.4327762E+004, 1.1062465E+002, 6.4373029E-001
 6.1204700E+000, 2.2831483E+004, 7.3140110E+003, 2.6544669E+004, 1.0922275E+002, 6.4373107E-001
 6.1824222E+000, 2.2362332E+004, 7.1215049E+003, 2.8699321E+004, 1.1198790E+002, 6.4373176E-001
 6.2436290E+000, 2.2095968E+004, 6.7100413E+003, 3.1271977E+004, 1.1874711E+002, 6.4373240E-001
 6.3067131E+000, 2.3370715E+004, 6.7976850E+003, 3.2923596E+004, 1.2409584E+002, 6.4373300E-001
 6.3625464E+000, 2.4891269E+004, 7.1194546E+003, 3.2379488E+004, 1.2968158E+002, 6.4373350E-001
 6.4215698E+000, 2.7358137E+004, 7.5464264E+003, 3.0871429E+004, 1.3715466E+002, 6.4373393E-001
 6.4829865E+000, 2.8581564E+004, 7.7634090E+003, 2.9395704E+004, 1.4089083E+002, 6.4373433E-001
 6.5444026E+000, 2.9298667E+004, 7.7326037E+003, 2.8612361E+004, 1.4162843E+002, 6.4373469E-001
 6.6058187E+000, 2.9524576E+004, 7.7023031E+003, 2.7901297E+004, 1.4011680E+002, 6.4373501E-001
 6.6672354E+000, 3.0266526E+004, 7.8908592E+003, 2.7649847E+004, 1.3885092E+002, 6.4373530E-001
 6.7286515E+000, 3.0943854E+004, 8.0178883E+003, 2.8249380E+004, 1.3816542E+002, 6.4373554E-001
 6.7865586E+000, 3.1042365E+004, 8.1358394E+003, 2.8855646E+004, 1.3791277E+002, 6.4373576E-001
 6.8444653E+000, 3.1071962E+004, 8.1821426E+003, 2.9182373E+004, 1.3639227E+002, 6.4373595E-001
 6.9023724E+000, 3.1316241E+004, 8.3157797E+003, 2.8826066E+004, 1.3336598E+002, 6.4373611E-001
 6.9602790E+000, 3.1627376E+004, 8.6922687E+003, 2.8341486E+004, 1.3039828E+002, 6.4373626E-001
 7.0278373E+000, 3.2253786E+004, 9.0450586E+003, 2.9215766E+004, 1.2968449E+002, 6.4373640E-001
 7.0857439E+000, 3.2111239E+004, 9.1172605E+003, 3.0069701E+004, 1.2933125E+002, 6.4373652E-001
 7.1436510E+000, 3.1696429E+004, 9.0860678E+003, 2.9423807E+004, 1.3037624E+002, 6.4373663E-001
 7.2015576E+000, 3.0921472E+004, 9.0029578E+003, 2.8119463E+004, 1.2994460E+002, 6.4373672E-001
 7.2629266E+000, 2.9388109E+004, 8.6650735E+003, 2.6484293E+004, 1.2798641E+002, 6.4373680E-001
 7.3218198E+000, 2.7752453E+004, 8.1729226E+003, 2.4657169E+004, 1.2354589E+002, 6.4373687E-001
 7.3807130E+000, 2.6579174E+004, 7.7041671E+003, 2.3284914E+004, 1.2013796E+002, 6.4373694E-001
 7.4480195E+000, 2.6313887E+004, 7.4634681E+003, 2.2417776E+004, 1.1985010E+002, 6.4373700E-001
 7.5069127E+000, 2.6771587E+004, 7.4220706E+003, 2.1662275E+004, 1.2162703E+002, 6.4373705E-001
 7.5658059E+000, 2.6970301E+004, 7.3233667E+003, 2.0728781E+004, 1.2347442E+002, 6.4373710E-001
 7.6246991E+000, 2.7500946E+004, 7.3782854E+003, 1.9770329E+004, 1.2585226E+002, 6.4373714E-001
 7.6835923E+000, 2.8733075E+004, 7.6941097E+003, 1.9007180E+004, 1.2745330E+002, 6.4373717E-001
 7.7424855E+000, 3.0581414E+004, 8.2224399E+003, 1.8468027E+004, 1.3001666E+002, 6.4373720E-001
 7.8013787E+000, 3.2090687E+004, 8.6017156E+003, 1.8442461E+004, 1.3215654E+002, 6.4373723E-001
 7.8602719E+000, 3.3624706E+004, 9.0313355E+003, 1.8674194E+004, 1.3219673E+002, 6.4373726E-001
 7.9250546E+000, 3.4822185E+004, 9.3506025E+003, 1.8911134E+004, 1.3131494E+002, 6.4373728E-001
 7.9805822E+000, 3.5732330E+004, 9.6431426E+003, 1.9461581E+004, 1.3068047E+002, 6.4373730E-001
 8.0453653E+000, 3.6489597E+004, 9.8973644E+003, 2.0295133E+004, 1.3218506E+002, 6.4373732E-001
 8.1008930E+000, 3.7020919E+004, 1.0100632E+004, 2.0908890E+004, 1.3437216E+002, 6.4373733E-001
 8.1656752E+000, 3.6852170E+004, 1.0022667E+004, 2.1184126E+004, 1.3307262E+002, 6.4373735E-001
 8.2202034E+000, 3.6089124E+004, 9.9487767E+003, 2.1108126E+004, 1.2893971E+002, 6.4373736E-001
 8.2862463E+000, 3.4433840E+004, 9.5936142E+003, 2.1169059E+004, 1.2535378E+002, 6.4373737E-001
 8.3470678E+000, 3.2474187E+004, 9.0914391E+003, 2.1904182E+004, 1.2343922E+002, 6.4373738E-001
 8.4025135E+000, 3.0813956E+004, 8.8270704E+003, 2.3631661E+004, 1.2272854E+002, 6.4373739E-001
 8.4658804E+000, 2.8946062E+004, 8.4705735E+003, 2.7131290E+004, 1.2277561E+002, 6.4373739E-001
 8.5213270E+000, 2.7733646E+004, 8.0740696E+003, 3.1452113E+004, 1.2566215E+002, 6.4373740E-001
 8.5846939E+000, 2.7410775E+004, 7.6113401E+003, 3.4184858E+004, 1.2950071E+002, 6.4373741E-001
 8.6401405E+000, 2.6939951E+004, 7.3434990E+003, 3.4347286E+004, 1.3207712E+002, 6.4373741E-001
 8.7035074E+000, 2.7083167E+004, 7.2033594E+003, 3.3153796E+004, 1.3212622E+002, 6.4373742E-001
 8.7668743E+000, 2.7382108E+004, 7.2060751E+003, 3.1165045E+004, 1.2995901E+002, 6.4373742E-001
 8.8223209E+000, 2.7968279E+004, 7.3146380E+003, 2.9155766E+004, 1.2762460E+002, 6.4373742E-001
 8.8856878E+000, 2.8509620E+004, 7.4907794E+003, 2.7464294E+004, 1.2478789E+002, 6.4373743E-001
 8.9427176E+000, 2.9759970E+004, 7.8418691E+003, 2.6285797E+004, 1.2320469E+002, 6.4373743E-001
 9.0037088E+000, 3.0570108E+004, 8.0291517E+003, 2.5437978E+004, 1.2470344E+002, 6.4373743E-001
 9.0646992E+000, 3.1124189E+004, 8.0624015E+003, 2.4638266E+004, 1.2545105E+002, 6.4373744E-001
 9.1256905E+000, 3.1199566E+004, 8.1744450E+003, 2.5254838E+004, 1.2403246E+002, 6.4373744E-001
 9.1866808E+000, 3.0684421E+004, 8.1409802E+003, 2.8586800E+004, 1.2130674E+002, 6.4373744E-001
 9.2476721E+000, 3.0361240E+004, 8.0108084E+003, 3.1440290E+004, 1.1774948E+002, 6.4373744E-001
 9.3086624E+000, 2.9523859E+004, 7.8960591E+003, 3.3147830E+004, 1.1492269E+002, 6.4373744E-001
 9.3618116E+000, 2.8423138E+004, 7.7332997E+003, 3.3892820E+004, 1.1247910E+002, 6.4373744E-001
 9.4289017E+000, 2.7679074E+004, 7.6023439E+003, 3.4057936E+004, 1.1073560E+002, 6.4373745E-001
 9.4821310E+000, 2.7559940E+004, 7.6499613E+003, 3.4212955E+004, 1.1048615E+002, 6.4373745E-001
 9.5417376E+000, 2.8045621E+004, 7.7616563E+003, 3.4487575E+004, 1.1421052E+002, 6.4373745E-001
 9.6013432E+000, 2.8746988E+004, 7.8628139E+003, 3.4660800E+004, 1.2173982E+002, 6.4373745E-001
 9.6609497E+000, 2.9547350E+004, 7.9611248E+003, 3.4670311E+004, 1.2876128E+002, 6.4373745E-001
 9.7205563E+000, 2.9840678E+004, 7.9529802E+003, 3.3588408E+004, 1.3088633E+002, 6.4373745E-001
 9.7801619E+000, 2.9684031E+004, 7.9201733E+003, 3.2110237E+004, 1.3052807E+002, 6.4373745E-001
 9.8482838E+000, 3.0381444E+004, 8.0506030E+003, 3.0978954E+004, 1.3009171E+002, 6.4373745E-001
 9.9010773E+000, 3.0883420E+004, 8.1337354E+003, 3.0325038E+004, 1.3039050E+002, 6.4373745E-001
 9.9666443E+000, 3.1255162E+004, 8.2167776E+003, 3.0365615E+004, 1.3088013E+002, 6.4373745E-001
 1.0020861E+001, 3.1761065E+004, 8.4452947E+003, 3.1418888E+004, 1.3085780E+002, 6.4373745E-001
 1.0087861E+001, 3.2720767E+004, 8.7209278E+003, 3.2446340E+004, 1.3032606E+002, 6.4373745E-001
 1.0146486E+001, 3.3687705E+004, 8.9572083E+003, 3.2021334E+004, 1.2983214E+002, 6.4373745E-001
 1.0205111E+001, 3.3565784E+004, 8.9338670E+003, 3.0913215E+004, 1.2937502E+002, 6.4373745E-001
 1.0263736E+001, 3.3201375E+004, 8.9958741E+003, 3.0578728E+004, 1.2850012E+002, 6.4373745E-001
 1.0322361E+001, 3.2367598E+004, 8.9124546E+003, 3.0347893E+004, 1.2825562E+002, 6.4373745E-001
 1.0380985E+001, 3.1960738E+004, 8.8336090E+003, 3.0626389E+004, 1.2924444E+002, 6.4373745E-001
 1.0447986E+001, 3.1647193E+004, 8.7269446E+003, 3.0420585E+004, 1.3108919E+002, 6.4373745E-001
 1.0506611E+001, 3.1272849E+004, 8.6011082E+003, 2.8767726E+004, 1.3183269E+002, 6.4373745E-001
 1.0565235E+001, 2.9539980E+004, 8.1516204E+003, 2.7420618E+004, 1.3083755E+002, 6.4373745E-001
 1.0623860E+001, 2.7911422E+004, 7.6681586E+003, 2.6635065E+004, 1.3006233E+002, 6.4373745E-001
 1.0682486E+001, 2.6722749E+004, 7.2613606E+003, 2.5538284E+004, 1.2869948E+002, 6.4373745E-001
 1.0741111E+001, 2.6555776E+004, 7.0552311E+003, 2.4143173E+004, 1.2777776E+002, 6.4373745E-001
 1.0803923E+001, 2.7118648E+004, 7.2301409E+003, 2.2982163E+004, 1.2755882E+002, 6.4373745E-001
 1.0868410E+001, 2.7444519E+004, 7.3923429E+003, 2.3187033E+004, 1.2800289E+002, 6.4373745E-001
 1.0923685E+001, 2.8207945E+004, 7.5242860E+003, 2.4160134E+004, 1.2877951E+002, 6.4373745E-001
 1.0988173E+001, 2.8756877E+004, 7.6634622E+003, 2.4984043E+004, 1.2886984E+002, 6.4373745E-001
 1.1043447E+001, 2.9153044E+004, 7.7722314E+003, 2.5627561E+004, 1.2837445E+002, 6.4373745E-001
 1.1107935E+001, 3.0056299E+004, 8.0728353E+003, 2.5806883E+004, 1.2757209E+002, 6.4373745E-001
 1.1163210E+001, 3.0653886E+004, 8.2911452E+003, 2.5923113E+004, 1.2636259E+002, 6.4373745E-001
 1.1227697E+001, 3.1746170E+004, 8.5728378E+003, 2.5796473E+004, 1.2600063E+002, 6.4373745E-001
 1.1285736E+001, 3.3202094E+004, 9.0386935E+003, 2.5445274E+004, 1.2771699E+002, 6.4373745E-001
 1.1341253E+001, 3.3746358E+004, 9.1510639E+003, 2.5788438E+004, 1.2952700E+002, 6.4373745E-001
 1.1402941E+001, 3.3810277E+004, 9.0746960E+003, 2.6714167E+004, 1.3113070E+002, 6.4373745E-001
 1.1464627E+001, 3.3231333E+004, 8.9168554E+003, 2.7487482E+004, 1.3141952E+002, 6.4373745E-001
 1.1521250E+001, 3.1365767E+004, 8.4254965E+003, 2.7988125E+004, 1.3119540E+002, 6.4373745E-001
 1.1583646E+001, 2.9842913E+004, 7.8774188E+003, 2.8726650E+004, 1.2946024E+002, 6.4373745E-001
 1.1646042E+001, 2.8602866E+004, 7.5629711E+003, 2.9790107E+004, 1.2891340E+002, 6.4373745E-001
 1.1700639E+001, 2.7769693E+004, 7.2900908E+003, 2.9872901E+004, 1.2973304E+002, 6.4373745E-001
 1.1763035E+001, 2.7412971E+004, 7.1950431E+003, 2.9095450E+004, 1.2956369E+002, 6.4373745E-001
 1.1827771E+001, 2.8680385E+004, 7.5842898E+003, 2.8205111E+004, 1.2772980E+002, 6.4373745E-001
 1.1887827E+001, 3.0602244E+004, 8.1552077E+003, 2.7351424E+004, 1.2755786E+002, 6.4373745E-001
 1.1947884E+001, 3.1297829E+004, 8.3872949E+003, 2.6509417E+004, 1.2906959E+002, 6.4373745E-001
 1.2007939E+001, 3.1314572E+004, 8.3193915E+003, 2.5833284E+004, 1.3076933E+002, 6.4373745E-001
 1.2064565E+001, 3.2216878E+004, 8.7043530E+003, 2.5719690E+004, 1.3120066E+002, 6.4373745E-001
 1.2121189E+001, 3.2520055E+004, 8.7909852E+003, 2.6267757E+004, 1.3096917E+002, 6.4373745E-001
 1.2187250E+001, 3.2673658E+004, 8.7999218E+003, 2.6990550E+004, 1.3121304E+002, 6.4373745E-001
 1.2243876E+001, 3.2479502E+004, 8.7379043E+003, 2.8459110E+004, 1.3109324E+002, 6.4373745E-001
 1.2300500E+001, 3.2156189E+004, 8.7412217E+003, 3.0189850E+004, 1.3106724E+002, 6.4373745E-001
 1.2368408E+001, 3.2173519E+004, 8.6315829E+003, 3.1396005E+004, 1.3154098E+002, 6.4373745E-001
 1.2427829E+001, 3.2102546E+004, 8.5447800E+003, 3.1919992E+004, 1.3222406E+002, 6.4373745E-001
 1.2487249E+001, 3.1593036E+004, 8.3739389E+003, 3.2297856E+004, 1.3317049E+002, 6.4373745E-001
 1.2546669E+001, 3.1124608E+004, 8.2040838E+003, 3.2804094E+004, 1.3421950E+002, 6.4373745E-001
 1.2606090E+001, 3.0936213E+004, 8.1223925E+003, 3.2449614E+004, 1.3513657E+002, 6.4373745E-001
 1.2665510E+001, 3.1163345E+004, 8.1582274E+003, 3.0947451E+004, 1.3594646E+002, 6.4373745E-001
 1.2724930E+001, 3.1503880E+004, 8.2236234E+003, 2.9479002E+004, 1.3627565E+002, 6.4373745E-001
 1.2784350E+001, 3.1055515E+004, 8.0618482E+003, 2.8877022E+004, 1.3563905E+002, 6.4373745E-001
 1.2843771E+001, 3.1196786E+004, 8.1229908E+003, 2.8648464E+004, 1.3532431E+002, 6.4373745E-001
 1.2903192E+001, 3.0962458E+004, 8.0456657E+003, 2.8304959E+004, 1.3563440E+002, 6.4373745E-001
 1.2966856E+001, 3.0797414E+004, 8.1465659E+003, 2.8002863E+004, 1.3625308E+002, 6.4373745E-001
 1.3022881E+001, 3.0239312E+004, 8.0131691E+003, 2.7737537E+004, 1.3674235E+002, 6.4373745E-001
 1.3088243E+001, 2.9653623E+004, 7.8642690E+003, 2.7455273E+004, 1.3659471E+002, 6.4373745E-001
 1.3141025E+001, 2.9387718E+004, 7.7262148E+003, 2.6429243E+004, 1.3581632E+002, 6.4373745E-001
 1.3207076E+001, 2.9486580E+004, 7.6463576E+003, 2.4857067E+004, 1.3540855E+002, 6.4373745E-001
 1.3260743E+001, 3.0073678E+004, 7.8014514E+003, 2.4156885E+004, 1.3401533E+002, 6.4373745E-001
 1.3324318E+001, 3.0580695E+004, 7.9357223E+003, 2.5069661E+004, 1.3353883E+002, 6.4373745E-001
 1.3381536E+001, 3.0745229E+004, 7.9708574E+003, 2.6686660E+004, 1.3407940E+002, 6.4373745E-001
 1.3441477E+001, 3.1290419E+004, 8.3926520E+003, 2.8351624E+004, 1.3461333E+002, 6.4373745E-001
 1.3501419E+001, 3.1648527E+004, 8.5214943E+003, 2.9846570E+004, 1.3387145E+002, 6.4373745E-001
 1.3561360E+001, 3.1774100E+004, 8.5006769E+003, 3.0215861E+004, 1.3262665E+002, 6.4373745E-001
 1.3623108E+001, 3.1698279E+004, 8.4377883E+003, 2.9434309E+004, 1.3148538E+002, 6.4373745E-001
 1.3681026E+001, 3.2153479E+004, 8.7884774E+003, 2.8173379E+004, 1.3200146E+002, 6.4373745E-001
 1.3740170E+001, 3.2669841E+004, 8.8546874E+003, 2.7427067E+004, 1.3466989E+002, 6.4373745E-001
 1.3806708E+001, 3.2053081E+004, 8.7996823E+003, 2.7575635E+004, 1.3630826E+002, 6.4373745E-001
 1.3865853E+001, 3.1233706E+004, 8.4475857E+003, 2.7465081E+004, 1.3630558E+002, 6.4373745E-001
