s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8072275E+000, 6.3074467E+003,-1.9169108E+003,-3.8452387E+003,-4.2739588E-001, 2.4202437E+000, 0.0000000E+000, 0.0000000E+000, 5.8427790E+002, 5.4729008E+002, 6.1234241E-001
 1.8445504E+000, 7.4673245E+003,-2.4166156E+003,-4.4513135E+003,-4.1077136E-001, 2.2566451E+000, 0.0000000E+000, 0.0000000E+000, 5.8827173E+002, 6.0124128E+002, 6.1454939E-001
 1.8818734E+000, 8.6815339E+003,-2.8407218E+003,-5.0832931E+003,-3.9397762E-001, 2.0391971E+000, 0.0000000E+000, 0.0000000E+000, 5.9510088E+002, 7.5916424E+002, 6.1660458E-001
 1.9191962E+000, 1.0411117E+004,-3.1822143E+003,-6.2172231E+003,-3.7602284E-001, 1.8006249E+000, 0.0000000E+000, 0.0000000E+000, 6.8285546E+002, 1.0131041E+003, 6.1851796E-001
 1.9565191E+000, 1.1798802E+004,-3.8460842E+003,-6.8641985E+003,-3.5688513E-001, 1.5834640E+000, 0.0000000E+000, 0.0000000E+000, 8.5059284E+002, 1.0897462E+003, 6.2029892E-001
 1.9938420E+000, 1.3398521E+004,-4.4137684E+003,-7.7603270E+003,-3.4029432E-001, 1.3908638E+000, 0.0000000E+000, 0.0000000E+000, 8.5016349E+002, 1.2254761E+003, 6.2195629E-001
 2.0311649E+000, 1.4391561E+004,-4.3606230E+003,-8.5534199E+003,-3.2695709E-001, 1.3794591E+000, 0.0000000E+000, 0.0000000E+000, 9.1770441E+002, 1.4785710E+003, 6.2349833E-001
 2.0684879E+000, 1.6729432E+004,-5.4724076E+003,-9.6131475E+003,-3.1139040E-001, 1.2857826E+000, 0.0000000E+000, 0.0000000E+000, 1.0149321E+003, 1.6448508E+003, 6.2493282E-001
 2.1009872E+000, 1.7086522E+004,-5.5942522E+003,-9.8590496E+003,-3.0388556E-001, 1.2910149E+000, 0.0000000E+000, 0.0000000E+000, 1.0653330E+003, 1.6342071E+003, 6.2593140E-001
 2.1334865E+000, 1.7862182E+004,-5.3885197E+003,-1.0795625E+004,-3.1000035E-001, 1.4346570E+000, 0.0000000E+000, 0.0000000E+000, 9.5862273E+002, 1.6791613E+003, 6.2703743E-001
 2.1659858E+000, 1.8400369E+004,-5.9500545E+003,-1.0801267E+004,-3.2452843E-001, 1.4984337E+000, 0.0000000E+000, 0.0000000E+000, 9.6428407E+002, 1.6502210E+003, 6.2807560E-001
 2.1984851E+000, 1.8759408E+004,-6.0785820E+003,-1.1120668E+004,-3.3030243E-001, 1.5708495E+000, 0.0000000E+000, 0.0000000E+000, 7.7847011E+002, 1.5613988E+003, 6.2904997E-001
 2.2264955E+000, 1.7674247E+004,-5.1735052E+003,-1.1024920E+004,-3.3680052E-001, 1.6933544E+000, 0.0000000E+000, 0.0000000E+000, 7.1880710E+002, 1.4771778E+003, 6.2971755E-001
 2.2545056E+000, 1.7720074E+004,-5.5972042E+003,-1.0737886E+004,-3.4614147E-001, 1.8904373E+000, 0.0000000E+000, 0.0000000E+000, 6.2819785E+002, 1.3865286E+003, 6.3047349E-001
 2.2825158E+000, 1.7354719E+004,-5.4706674E+003,-1.0597020E+004,-3.5318221E-001, 2.1561160E+000, 0.0000000E+000, 0.0000000E+000, 5.5259708E+002, 1.2888349E+003, 6.3118907E-001
 2.3073716E+000, 1.7130845E+004,-4.8858884E+003,-1.1042722E+004,-3.6177514E-001, 2.2793680E+000, 0.0000000E+000, 0.0000000E+000, 4.6884819E+002, 1.2041525E+003, 6.3171708E-001
 2.3322275E+000, 1.6886717E+004,-5.1978794E+003,-1.0604274E+004,-3.6799614E-001, 2.3948214E+000, 0.0000000E+000, 0.0000000E+000, 3.1044722E+002, 1.0865902E+003, 6.3229484E-001
 2.3570833E+000, 1.6314389E+004,-5.0002370E+003,-1.0270951E+004,-3.8126524E-001, 2.5232648E+000, 0.0000000E+000, 0.0000000E+000, 1.7796700E+002, 1.0453432E+003, 6.3284507E-001
 2.4067948E+000, 1.6677050E+004,-4.9100266E+003,-1.0669211E+004,-3.9878577E-001, 2.6259116E+000, 0.0000000E+000, 0.0000000E+000, 1.1429197E+002, 1.1000395E+003, 6.3361854E-001
 2.4757204E+000, 1.7389134E+004,-5.2150713E+003,-1.1016462E+004,-4.2577270E-001, 2.4709302E+000, 0.0000000E+000, 0.0000000E+000, 2.9634253E+002, 1.1596460E+003, 6.3469181E-001
 2.5418251E+000, 1.8528287E+004,-5.5850227E+003,-1.1715195E+004,-4.8010935E-001, 2.1538021E+000, 0.0000000E+000, 0.0000000E+000, 2.1752961E+002, 1.2297430E+003, 6.3580276E-001
 2.5858948E+000, 1.8917370E+004,-5.6733181E+003,-1.1994805E+004,-5.1709917E-001, 1.9064563E+000, 0.0000000E+000, 0.0000000E+000, 2.9298317E+002, 1.2506362E+003, 6.3662877E-001
 2.6519997E+000, 1.9511571E+004,-5.8664997E+003,-1.2111108E+004,-5.4598258E-001, 1.9297910E+000, 0.0000000E+000, 0.0000000E+000, 3.9447590E+002, 1.5353468E+003, 6.3736415E-001
 2.7181044E+000, 2.0277476E+004,-6.0919787E+003,-1.2400845E+004,-5.7080966E-001, 1.9852415E+000, 0.0000000E+000, 0.0000000E+000, 8.8270051E+002, 1.7860663E+003, 6.3815001E-001
 2.7775497E+000, 2.0434921E+004,-6.1053871E+003,-1.2605940E+004,-6.1584557E-001, 1.9960749E+000, 0.0000000E+000, 0.0000000E+000, 8.8489277E+002, 1.7249739E+003, 6.3877453E-001
 2.8369954E+000, 2.0184885E+004,-5.9744784E+003,-1.2579741E+004,-6.9916523E-001, 1.9924328E+000, 0.0000000E+000, 0.0000000E+000, 8.0454518E+002, 1.6319588E+003, 6.3932894E-001
 2.8964407E+000, 2.0042757E+004,-5.8884471E+003,-1.2567937E+004,-8.1293179E-001, 1.9776005E+000, 0.0000000E+000, 0.0000000E+000, 7.1557258E+002, 1.5875367E+003, 6.3982161E-001
 2.9496412E+000, 1.9902257E+004,-5.8718678E+003,-1.2407375E+004,-9.4450163E-001, 1.9569007E+000, 0.0000000E+000, 0.0000000E+000, 7.5720090E+002, 1.6240264E+003, 6.4021614E-001
 3.0028417E+000, 1.9628752E+004,-5.8027248E+003,-1.2204881E+004,-1.0939719E+000, 1.8986582E+000, 0.0000000E+000, 0.0000000E+000, 7.3721293E+002, 1.6219515E+003, 6.4057069E-001
 3.0670304E+000, 1.9345982E+004,-5.7243386E+003,-1.1994538E+004,-1.2679233E+000, 1.8306204E+000, 0.0000000E+000, 0.0000000E+000, 7.0440196E+002, 1.6276679E+003, 6.4090653E-001
 3.1245997E+000, 1.8209585E+004,-5.3102735E+003,-1.1378812E+004,-1.4225435E+000, 1.8134755E+000, 0.0000000E+000, 0.0000000E+000, 7.5799200E+002, 1.5208903E+003, 6.4121848E-001
 3.1862893E+000, 1.5771125E+004,-4.5013177E+003,-1.0049936E+004,-1.5971897E+000, 1.7963735E+000, 0.0000000E+000, 0.0000000E+000, 4.9596105E+002, 1.2200703E+003, 6.4148691E-001
 3.2471130E+000, 1.4658592E+004,-4.1848784E+003,-9.3830665E+003,-1.7402400E+000, 1.7857570E+000, 0.0000000E+000, 0.0000000E+000, 4.1799231E+002, 1.0906927E+003, 6.4174463E-001
 3.3127322E+000, 1.5157325E+004,-4.3937828E+003,-9.5854405E+003,-1.8398693E+000, 1.7719240E+000, 0.0000000E+000, 0.0000000E+000, 5.0387002E+002, 1.1780339E+003, 6.4198585E-001
 3.3693449E+000, 1.6536129E+004,-4.8610172E+003,-1.0370724E+004,-1.9097719E+000, 1.7147819E+000, 0.0000000E+000, 0.0000000E+000, 5.4352884E+002, 1.3041932E+003, 6.4219218E-001
 3.4259574E+000, 1.8154038E+004,-5.3833223E+003,-1.1382916E+004,-1.9610198E+000, 1.6916166E+000, 0.0000000E+000, 0.0000000E+000, 6.5612794E+002, 1.3875298E+003, 6.4235743E-001
 3.4825702E+000, 1.9759659E+004,-5.9039491E+003,-1.2375757E+004,-2.0199874E+000, 1.6778573E+000, 0.0000000E+000, 0.0000000E+000, 8.3718886E+002, 1.4796112E+003, 6.4250502E-001
 3.5504928E+000, 2.0792188E+004,-6.1620200E+003,-1.3098964E+004,-2.1187738E+000, 1.6716075E+000, 0.0000000E+000, 0.0000000E+000, 9.5646475E+002, 1.5307565E+003, 6.4264728E-001
 3.6014185E+000, 2.1202816E+004,-6.2725832E+003,-1.3441799E+004,-2.2327616E+000, 1.6590305E+000, 0.0000000E+000, 0.0000000E+000, 9.2337171E+002, 1.4878601E+003, 6.4276702E-001
 3.6706338E+000, 2.0598405E+004,-6.0148213E+003,-1.3232531E+004,-2.3706941E+000, 1.6518946E+000, 0.0000000E+000, 0.0000000E+000, 8.6841688E+002, 1.3503337E+003, 6.4287350E-001
 3.7282472E+000, 2.0312171E+004,-5.9001598E+003,-1.3111863E+004,-2.5075780E+000, 1.6417579E+000, 0.0000000E+000, 0.0000000E+000, 7.0457971E+002, 1.2992822E+003, 6.4297643E-001
 3.7903793E+000, 2.0767730E+004,-6.0388899E+003,-1.3392166E+004,-2.5988212E+000, 1.6428374E+000, 0.0000000E+000, 0.0000000E+000, 6.9190573E+002, 1.3357182E+003, 6.4306403E-001
 3.8460393E+000, 2.0993885E+004,-6.1006843E+003,-1.3587591E+004,-2.6866714E+000, 1.6571371E+000, 0.0000000E+000, 0.0000000E+000, 6.0134747E+002, 1.3045801E+003, 6.4313666E-001
 3.9074678E+000, 2.1890537E+004,-6.3371469E+003,-1.4125843E+004,-2.7451760E+000, 1.6781938E+000, 0.0000000E+000, 0.0000000E+000, 7.1962632E+002, 1.4264800E+003, 6.4320151E-001
 3.9611545E+000, 2.2721400E+004,-6.5475679E+003,-1.4682197E+004,-2.7875568E+000, 1.6896626E+000, 0.0000000E+000, 0.0000000E+000, 7.3596712E+002, 1.4905372E+003, 6.4325798E-001
 4.0247040E+000, 2.4045890E+004,-6.8908323E+003,-1.5513177E+004,-2.8161698E+000, 1.6944531E+000, 0.0000000E+000, 0.0000000E+000, 7.3308605E+002, 1.6407589E+003, 6.4331104E-001
 4.0813828E+000, 2.5301885E+004,-7.2078128E+003,-1.6279235E+004,-2.8449860E+000, 1.7285231E+000, 0.0000000E+000, 0.0000000E+000, 8.7975789E+002, 1.8137213E+003, 6.4335979E-001
 4.1475086E+000, 2.6553406E+004,-7.5455927E+003,-1.7031854E+004,-2.8874994E+000, 1.7464965E+000, 0.0000000E+000, 0.0000000E+000, 1.0896182E+003, 1.9748180E+003, 6.4340336E-001
 4.2060766E+000, 2.8141294E+004,-8.0062038E+003,-1.7974608E+004,-2.9286634E+000, 1.7490625E+000, 0.0000000E+000, 0.0000000E+000, 1.2056591E+003, 2.1593028E+003, 6.4344285E-001
 4.2611499E+000, 3.0269609E+004,-8.6594840E+003,-1.9192555E+004,-2.9567672E+000, 1.7477797E+000, 0.0000000E+000, 0.0000000E+000, 1.3261319E+003, 2.4163615E+003, 6.4347550E-001
 4.3238640E+000, 3.1408076E+004,-8.9957937E+003,-1.9975575E+004,-3.0042804E+000, 1.7525770E+000, 0.0000000E+000, 0.0000000E+000, 1.3203850E+003, 2.4354562E+003, 6.4350421E-001
 4.3836436E+000, 3.2695378E+004,-9.3496350E+003,-2.0876509E+004,-3.0690277E+000, 1.7570520E+000, 0.0000000E+000, 0.0000000E+000, 1.1717586E+003, 2.4679217E+003, 6.4353077E-001
 4.4434237E+000, 3.3425794E+004,-9.5477002E+003,-2.1501012E+004,-3.1381791E+000, 1.7464014E+000, 0.0000000E+000, 0.0000000E+000, 1.0985750E+003, 2.3756907E+003, 6.4355405E-001
 4.5049119E+000, 3.2263990E+004,-9.1091214E+003,-2.1019472E+004,-3.2317690E+000, 1.7422836E+000, 0.0000000E+000, 0.0000000E+000, 9.6004809E+002, 2.1339073E+003, 6.4357443E-001
 4.5650244E+000, 3.1550126E+004,-8.8910136E+003,-2.0648374E+004,-3.3096491E+000, 1.7383956E+000, 0.0000000E+000, 0.0000000E+000, 7.7756036E+002, 2.0091668E+003, 6.4359300E-001
 4.6251364E+000, 3.1858916E+004,-9.0024757E+003,-2.0859728E+004,-3.3452291E+000, 1.7393263E+000, 0.0000000E+000, 0.0000000E+000, 7.4127483E+002, 1.9951064E+003, 6.4360936E-001
 4.6852489E+000, 3.2569251E+004,-9.2476487E+003,-2.1300583E+004,-3.3721471E+000, 1.7659969E+000, 0.0000000E+000, 0.0000000E+000, 7.0482473E+002, 2.0194132E+003, 6.4362387E-001
 4.7453613E+000, 3.3332238E+004,-9.4890505E+003,-2.1815068E+004,-3.4086375E+000, 1.7839042E+000, 0.0000000E+000, 0.0000000E+000, 6.5103290E+002, 2.0264953E+003, 6.4363674E-001
 4.8063321E+000, 3.4346911E+004,-9.7733093E+003,-2.2538659E+004,-3.4562042E+000, 1.7990352E+000, 0.0000000E+000, 0.0000000E+000, 5.0804749E+002, 2.0332858E+003, 6.4364825E-001
 4.8630095E+000, 3.5379836E+004,-1.0126881E+004,-2.3245794E+004,-3.5113631E+000, 1.8162604E+000, 0.0000000E+000, 0.0000000E+000, 4.0042131E+002, 2.0054661E+003, 6.4365833E-001
 4.9291334E+000, 3.6436247E+004,-1.0451224E+004,-2.3989326E+004,-3.6089760E+000, 1.8271727E+000, 0.0000000E+000, 0.0000000E+000, 2.1725286E+002, 1.9939150E+003, 6.4366746E-001
 4.9858108E+000, 3.6948287E+004,-1.0560485E+004,-2.4419918E+004,-3.7287483E+000, 1.8409106E+000, 0.0000000E+000, 0.0000000E+000, 9.6385023E+001, 1.9659960E+003, 6.4367556E-001
 5.0424881E+000, 3.5529208E+004,-1.0068495E+004,-2.3675317E+004,-3.8863961E+000, 1.8445860E+000, 0.0000000E+000, 0.0000000E+000,-1.2562655E+002, 1.7833543E+003, 6.4368219E-001
 5.1086116E+000, 3.3610846E+004,-9.4789358E+003,-2.2520329E+004,-4.0670462E+000, 1.8379114E+000, 0.0000000E+000, 0.0000000E+000,-4.0037539E+002, 1.6093517E+003, 6.4368857E-001
 5.1612883E+000, 3.1663251E+004,-8.9093869E+003,-2.1257211E+004,-4.2362786E+000, 1.8224384E+000, 0.0000000E+000, 0.0000000E+000,-5.5940571E+002, 1.4942393E+003, 6.4369398E-001
 5.2237892E+000, 2.9916711E+004,-8.4279879E+003,-2.0051247E+004,-4.3820671E+000, 1.8089665E+000, 0.0000000E+000, 0.0000000E+000,-5.5433475E+002, 1.4349035E+003, 6.4369871E-001
 5.2888241E+000, 2.8568522E+004,-8.0485512E+003,-1.9088843E+004,-4.5040813E+000, 1.7899980E+000, 0.0000000E+000, 0.0000000E+000,-3.6663891E+002, 1.4284139E+003, 6.4370339E-001
 5.3445683E+000, 2.8450163E+004,-8.0926242E+003,-1.8771270E+004,-4.5638148E+000, 1.7826621E+000, 0.0000000E+000, 0.0000000E+000,-7.0191096E+001, 1.5834878E+003, 6.4370727E-001
 5.4003124E+000, 2.8703556E+004,-8.2161873E+003,-1.8803123E+004,-4.6010692E+000, 1.7847436E+000, 0.0000000E+000, 0.0000000E+000, 1.0058268E+002, 1.6814292E+003, 6.4371045E-001
 5.4653473E+000, 2.9194057E+004,-8.3879668E+003,-1.9099188E+004,-4.6419230E+000, 1.7933895E+000, 0.0000000E+000, 0.0000000E+000, 1.5598820E+002, 1.7040540E+003, 6.4371352E-001
 5.5210915E+000, 2.9989380E+004,-8.6465792E+003,-1.9812833E+004,-4.6935021E+000, 1.7943682E+000, 0.0000000E+000, 0.0000000E+000,-2.8841034E+001, 1.5270683E+003, 6.4371625E-001
 5.5861263E+000, 3.1117106E+004,-8.9919638E+003,-2.0771105E+004,-4.7269767E+000, 1.7951802E+000, 0.0000000E+000, 0.0000000E+000,-1.2526187E+002, 1.3511051E+003, 6.4371866E-001
 5.6418705E+000, 3.2152646E+004,-9.3206608E+003,-2.1412461E+004,-4.7482821E+000, 1.7986702E+000, 0.0000000E+000, 0.0000000E+000,-4.4727463E+001, 1.4165739E+003, 6.4372080E-001
 5.7069054E+000, 3.2129837E+004,-9.2882348E+003,-2.1409880E+004,-1.0014411E+001, 1.6890622E+000, 0.0000000E+000, 0.0000000E+000, 2.5766708E+001, 1.4233969E+003, 6.4372269E-001
 5.7600484E+000, 3.1991900E+004,-9.2249611E+003,-2.1294509E+004,-7.2232562E+001, 7.9981317E-001, 0.0000000E+000, 0.0000000E+000,-7.8558074E+000, 1.4009975E+003, 6.4372439E-001
 5.8274984E+000, 3.1858434E+004,-9.1906735E+003,-2.1150388E+004,-7.9745559E+001, 7.2176163E-001, 0.0000000E+000, 0.0000000E+000, 7.3709797E+001, 1.4383489E+003, 6.4372589E-001
 5.8837075E+000, 3.1328813E+004,-8.9990973E+003,-2.0809201E+004,-8.4209925E+001, 6.9929068E-001, 0.0000000E+000, 0.0000000E+000, 6.0261908E+001, 1.4370040E+003, 6.4372724E-001
 5.9487057E+000, 2.9555785E+004,-8.3900228E+003,-1.9801995E+004,-8.4774041E+001, 7.0286156E-001, 0.0000000E+000, 0.0000000E+000,-8.1042855E+001, 1.2796965E+003, 6.4372839E-001
 6.0087996E+000, 2.8847087E+004,-8.2007681E+003,-1.9211347E+004,-1.0091319E+002, 5.4256979E-001, 0.0000000E+000, 0.0000000E+000,-2.8382825E+001, 1.3346021E+003, 6.4372944E-001
 6.0688939E+000, 2.9018106E+004,-8.2970189E+003,-1.9141188E+004,-1.3343456E+002, 3.0962027E-001, 0.0000000E+000, 0.0000000E+000, 5.3030888E+001, 1.4467742E+003, 6.4373035E-001
 6.1229782E+000, 2.9777943E+004,-8.5655876E+003,-1.9504718E+004,-1.2194594E+002, 4.6763794E-001, 0.0000000E+000, 0.0000000E+000, 9.7647958E+001, 1.5861595E+003, 6.4373113E-001
 6.1890817E+000, 3.0936193E+004,-8.9337476E+003,-2.0187806E+004,-1.0234659E+002, 7.1527357E-001, 0.0000000E+000, 0.0000000E+000, 2.0884925E+002, 1.7130086E+003, 6.4373185E-001
 6.2441683E+000, 3.2834017E+004,-9.5196513E+003,-2.1284195E+004,-9.1258526E+001, 8.5022230E-001, 0.0000000E+000, 0.0000000E+000, 2.9920844E+002, 1.9397617E+003, 6.4373249E-001
 6.3102717E+000, 3.4863270E+004,-1.0175323E+004,-2.2461914E+004,-6.5063211E+001, 1.0929430E+000, 0.0000000E+000, 0.0000000E+000, 4.1839445E+002, 2.1620630E+003, 6.4373305E-001
 6.3653579E+000, 3.6783462E+004,-1.0802491E+004,-2.3682282E+004,-6.1785489E+001, 1.0633212E+000, 0.0000000E+000, 0.0000000E+000, 3.4802923E+002, 2.2379667E+003, 6.4373356E-001
 6.4259524E+000, 3.9185470E+004,-1.1484208E+004,-2.5168789E+004,-5.9706000E+001, 1.1441429E+000, 0.0000000E+000, 0.0000000E+000, 2.4482334E+002, 2.4739111E+003, 6.4373399E-001
 6.4865475E+000, 4.0019028E+004,-1.1706668E+004,-2.5838607E+004,-5.2732492E+001, 1.2397628E+000, 0.0000000E+000, 0.0000000E+000, 2.0302591E+002, 2.4222595E+003, 6.4373439E-001
 6.5471425E+000, 3.9176562E+004,-1.1452852E+004,-2.5512002E+004,-5.0421769E+001, 1.3286974E+000, 0.0000000E+000, 0.0000000E+000,-6.5783842E+001, 2.1626143E+003, 6.4373474E-001
 6.6077371E+000, 3.6767126E+004,-1.0561689E+004,-2.4397890E+004,-4.8942307E+001, 1.3711166E+000, 0.0000000E+000, 0.0000000E+000,-4.0509018E+002, 1.7599765E+003, 6.4373505E-001
 6.6683321E+000, 3.3881165E+004,-9.6517117E+003,-2.2713246E+004,-4.5139207E+001, 1.4203028E+000, 0.0000000E+000, 0.0000000E+000,-6.5687934E+002, 1.4724894E+003, 6.4373532E-001
 6.7289267E+000, 3.2400992E+004,-9.2100296E+003,-2.1707269E+004,-4.5479913E+001, 1.4072968E+000, 0.0000000E+000, 0.0000000E+000,-6.4302221E+002, 1.4396206E+003, 6.4373557E-001
 6.7895217E+000, 3.2417951E+004,-9.3027194E+003,-2.1432620E+004,-3.8750589E+001, 1.3955084E+000, 0.0000000E+000, 0.0000000E+000,-2.1381974E+002, 1.6452563E+003, 6.4373578E-001
 6.8501167E+000, 3.2976107E+004,-9.5110306E+003,-2.1599350E+004,-3.4007420E+001, 1.4290919E+000, 0.0000000E+000, 0.0000000E+000, 5.2992372E+001, 1.8331484E+003, 6.4373597E-001
 6.9107113E+000, 3.3824953E+004,-9.8534398E+003,-2.1895551E+004,-3.1412935E+001, 1.3806153E+000, 0.0000000E+000, 0.0000000E+000, 2.0296219E+002, 2.0459292E+003, 6.4373614E-001
 6.9713063E+000, 3.5028131E+004,-1.0297620E+004,-2.2529970E+004,-2.8500615E+001, 1.3380225E+000, 0.0000000E+000, 0.0000000E+000, 1.5141713E+002, 2.1733782E+003, 6.4373629E-001
 7.0261207E+000, 3.5694804E+004,-1.0522157E+004,-2.3046716E+004,-2.6944635E+001, 1.3675242E+000, 0.0000000E+000, 0.0000000E+000,-3.8419347E+001, 2.1003539E+003, 6.4373641E-001
 7.0816250E+000, 3.6464480E+004,-1.0794549E+004,-2.3548106E+004,-2.7792474E+001, 1.3874791E+000, 0.0000000E+000, 0.0000000E+000,-1.4011034E+002, 2.0954207E+003, 6.4373652E-001
 7.1403313E+000, 3.6701474E+004,-1.0785643E+004,-2.3879817E+004,-2.8351965E+001, 1.4090125E+000, 0.0000000E+000, 0.0000000E+000,-3.5438202E+002, 2.0090716E+003, 6.4373663E-001
 7.2107792E+000, 3.6799229E+004,-1.0815220E+004,-2.4094777E+004,-2.6307597E+001, 1.4581841E+000, 0.0000000E+000, 0.0000000E+000,-4.6303128E+002, 1.8643827E+003, 6.4373673E-001
 7.2694855E+000, 3.6418916E+004,-1.0662672E+004,-2.3949259E+004,-2.8988998E+001, 1.4061413E+000, 0.0000000E+000, 0.0000000E+000,-5.1187689E+002, 1.7794024E+003, 6.4373681E-001
 7.3281922E+000, 3.4068432E+004,-9.9025271E+003,-2.2683080E+004,-2.8867352E+001, 1.4312957E+000, 0.0000000E+000, 0.0000000E+000,-6.6501826E+002, 1.4553884E+003, 6.4373688E-001
 7.3868985E+000, 3.0608176E+004,-8.7672078E+003,-2.0720291E+004,-2.8814884E+001, 1.4228784E+000, 0.0000000E+000, 0.0000000E+000,-9.7759003E+002, 1.0932848E+003, 6.4373695E-001
 7.4456053E+000, 2.7555282E+004,-7.8531453E+003,-1.8788416E+004,-2.8272598E+001, 1.4686007E+000, 0.0000000E+000, 0.0000000E+000,-1.2587474E+003, 8.8691673E+002, 6.4373700E-001
