s,kW,kW,kW,kW,kg/s
 4.1436653E+000, 2.8183739E+004, 6.7377597E+003, 6.8719921E+003, 1.4590392E+002, 6.4340279E-001
 4.2077074E+000, 2.7062496E+004, 6.3982487E+003, 6.7292961E+003, 1.3609967E+002, 6.4344060E-001
 4.2637439E+000, 2.6187894E+004, 6.1871982E+003, 6.5169191E+003, 1.2403328E+002, 6.4347422E-001
 4.3277860E+000, 2.5914021E+004, 6.1549948E+003, 6.3363593E+003, 1.1267417E+002, 6.4350396E-001
 4.3838229E+000, 2.6323388E+004, 6.3635517E+003, 6.2159591E+003, 1.0269612E+002, 6.4353041E-001
 4.4446626E+000, 2.7386981E+004, 6.6853628E+003, 6.2140319E+003, 9.6766363E+001, 6.4355361E-001
 4.5063033E+000, 2.9090608E+004, 7.2626944E+003, 6.3734151E+003, 9.5825909E+001, 6.4357485E-001
 4.5679436E+000, 3.0226170E+004, 7.6036494E+003, 6.6244644E+003, 9.5770999E+001, 6.4359371E-001
 4.6207786E+000, 3.1750142E+004, 8.1213719E+003, 6.9178045E+003, 9.6223055E+001, 6.4360928E-001
 4.6832995E+000, 3.4029837E+004, 8.7635795E+003, 7.2976158E+003, 9.9018106E+001, 6.4362326E-001
 4.7414174E+000, 3.5936823E+004, 9.3059881E+003, 7.9237944E+003, 1.0483284E+002, 6.4363648E-001
 4.8101907E+000, 3.8596931E+004, 1.0138709E+004, 1.0361541E+004, 1.1363427E+002, 6.4364853E-001
 4.8634658E+000, 4.1917614E+004, 1.1119390E+004, 1.5622312E+004, 1.2041073E+002, 6.4365896E-001
 4.9273958E+000, 4.5325935E+004, 1.2012786E+004, 2.1364558E+004, 1.2225418E+002, 6.4366763E-001
 4.9847250E+000, 4.7691469E+004, 1.2464224E+004, 2.5259199E+004, 1.1716981E+002, 6.4367541E-001
 5.0420542E+000, 5.0347956E+004, 1.3037406E+004, 2.6756030E+004, 1.0967673E+002, 6.4368213E-001
 5.1089387E+000, 5.3227195E+004, 1.3778792E+004, 2.6698465E+004, 1.0123246E+002, 6.4368858E-001
 5.1614904E+000, 5.5602581E+004, 1.4371095E+004, 2.5644651E+004, 9.6702411E+001, 6.4369422E-001
 5.2245526E+000, 5.5999760E+004, 1.4403388E+004, 2.4103812E+004, 9.3423013E+001, 6.4369893E-001
 5.2876148E+000, 5.5169073E+004, 1.4150761E+004, 2.2397593E+004, 9.0103235E+001, 6.4370350E-001
 5.3401666E+000, 5.4791687E+004, 1.4123533E+004, 2.1174899E+004, 8.6146540E+001, 6.4370721E-001
 5.4057336E+000, 5.3263639E+004, 1.3358066E+004, 2.0282472E+004, 8.4461966E+001, 6.4371049E-001
 5.4680986E+000, 5.0462217E+004, 1.2276050E+004, 1.9420320E+004, 8.6519497E+001, 6.4371369E-001
 5.5215540E+000, 4.8087396E+004, 1.1419004E+004, 1.8709783E+004, 8.7447769E+001, 6.4371629E-001
 5.5874825E+000, 4.4893109E+004, 1.0248661E+004, 1.8056534E+004, 8.5040615E+001, 6.4371870E-001
 5.6462836E+000, 4.1431643E+004, 9.0836961E+003, 1.7308950E+004, 8.0639808E+001, 6.4372092E-001
 5.7082744E+000, 3.7430173E+004, 8.1882311E+003, 1.6507837E+004, 7.7441961E+001, 6.4372276E-001
 5.7604647E+000, 3.4542015E+004, 7.7431865E+003, 1.5775552E+004, 8.0449413E+001, 6.4372434E-001
 5.8213534E+000, 3.2934004E+004, 7.5688975E+003, 1.5216171E+004, 8.9107763E+001, 6.4372574E-001
 5.8822422E+000, 3.0876271E+004, 7.1497627E+003, 1.4892707E+004, 9.5551968E+001, 6.4372708E-001
 5.9431310E+000, 2.9127872E+004, 6.8573159E+003, 1.4573366E+004, 9.4564983E+001, 6.4372827E-001
 6.0048895E+000, 2.8024222E+004, 6.6761599E+003, 1.4258380E+004, 9.1226996E+001, 6.4372933E-001
 6.0622988E+000, 2.6632102E+004, 6.3041575E+003, 1.3958528E+004, 8.8905682E+001, 6.4373026E-001
 6.1292768E+000, 2.4960264E+004, 5.8482997E+003, 1.3744391E+004, 8.6009328E+001, 6.4373110E-001
 6.1866860E+000, 2.3292883E+004, 5.4813625E+003, 1.3489440E+004, 8.0479594E+001, 6.4373185E-001
 6.2440953E+000, 2.2108119E+004, 5.2615884E+003, 1.3226806E+004, 7.5818245E+001, 6.4373245E-001
 6.3015046E+000, 2.1426895E+004, 5.2211717E+003, 1.2992967E+004, 7.2670816E+001, 6.4373300E-001
 6.3684826E+000, 2.0896301E+004, 5.1539929E+003, 1.2802486E+004, 6.9432169E+001, 6.4373352E-001
 6.4258919E+000, 2.1491027E+004, 5.4796448E+003, 1.2768443E+004, 6.6651733E+001, 6.4373398E-001
 6.4833012E+000, 2.1988850E+004, 5.6682667E+003, 1.3005787E+004, 6.7591749E+001, 6.4373436E-001
 6.5407104E+000, 2.1558438E+004, 5.4783981E+003, 1.3429068E+004, 6.9774959E+001, 6.4373469E-001
 6.6076884E+000, 2.1160158E+004, 5.2955929E+003, 1.3822768E+004, 6.9954207E+001, 6.4373501E-001
 6.6650977E+000, 2.1106976E+004, 5.2681740E+003, 1.4524512E+004, 6.9467781E+001, 6.4373530E-001
 6.7225070E+000, 2.1464428E+004, 5.3955841E+003, 1.8539944E+004, 7.0850893E+001, 6.4373553E-001
 6.7894850E+000, 2.2016757E+004, 5.5547377E+003, 2.5276191E+004, 7.1234475E+001, 6.4373576E-001
 6.8468943E+000, 2.2477111E+004, 5.6892564E+003, 2.9897661E+004, 7.1510737E+001, 6.4373596E-001
 6.9043036E+000, 2.3264640E+004, 5.8980629E+003, 3.2656682E+004, 7.3364278E+001, 6.4373612E-001
 6.9626698E+000, 2.4113394E+004, 6.0801800E+003, 3.3406836E+004, 7.5769546E+001, 6.4373627E-001
 7.0258203E+000, 2.5438039E+004, 6.4261318E+003, 3.2478351E+004, 7.9152675E+001, 6.4373640E-001
 7.0889707E+000, 2.6825309E+004, 6.8565405E+003, 3.1248130E+004, 8.4886892E+001, 6.4373653E-001
 7.1415958E+000, 2.8007483E+004, 7.1511187E+003, 3.0886115E+004, 9.1253033E+001, 6.4373663E-001
 7.2047462E+000, 2.8442016E+004, 7.2089957E+003, 3.1152118E+004, 9.6945199E+001, 6.4373672E-001
 7.2678967E+000, 2.9153907E+004, 7.3756703E+003, 3.1805358E+004, 9.9721213E+001, 6.4373681E-001
 7.3205218E+000, 3.1158026E+004, 7.9808730E+003, 3.2412438E+004, 1.0105683E+002, 6.4373688E-001
 7.3878822E+000, 3.3127688E+004, 8.5498791E+003, 3.3093455E+004, 1.0322840E+002, 6.4373694E-001
 7.4457703E+000, 3.4457902E+004, 8.9102791E+003, 3.3428712E+004, 1.0690274E+002, 6.4373700E-001
 7.5036578E+000, 3.5588559E+004, 9.1803461E+003, 3.3083681E+004, 1.0872383E+002, 6.4373705E-001
 7.5615458E+000, 3.5616429E+004, 9.0594049E+003, 3.2037899E+004, 1.0910186E+002, 6.4373710E-001
 7.6310110E+000, 3.6034222E+004, 9.0109208E+003, 3.0290574E+004, 1.0838897E+002, 6.4373714E-001
 7.6888990E+000, 3.7884894E+004, 9.6406247E+003, 2.8341484E+004, 1.0695550E+002, 6.4373718E-001
 7.7467866E+000, 3.8871396E+004, 9.8715608E+003, 2.6722321E+004, 1.0612574E+002, 6.4373721E-001
 7.8099852E+000, 3.8536693E+004, 9.6500497E+003, 2.5231923E+004, 1.0778731E+002, 6.4373724E-001
 7.8600388E+000, 3.7263111E+004, 9.1308701E+003, 2.4030714E+004, 1.0877912E+002, 6.4373726E-001
 7.9201035E+000, 3.6526149E+004, 8.8596675E+003, 2.3003939E+004, 1.0848178E+002, 6.4373728E-001
 7.9801683E+000, 3.6012603E+004, 8.6983602E+003, 2.1991695E+004, 1.0820115E+002, 6.4373730E-001
 8.0402327E+000, 3.6869828E+004, 9.0100591E+003, 2.1096917E+004, 1.0650728E+002, 6.4373732E-001
 8.1002979E+000, 3.8463870E+004, 9.4966859E+003, 2.0494475E+004, 1.0636279E+002, 6.4373733E-001
 8.1663685E+000, 3.9545110E+004, 9.7946088E+003, 2.0283021E+004, 1.0927721E+002, 6.4373735E-001
 8.2247210E+000, 3.9713503E+004, 9.8085158E+003, 2.0304841E+004, 1.1024820E+002, 6.4373736E-001
 8.2859907E+000, 3.9590252E+004, 9.7331338E+003, 2.0237174E+004, 1.0797102E+002, 6.4373737E-001
 8.3501778E+000, 4.0189667E+004, 9.8971825E+003, 2.0327514E+004, 1.0404718E+002, 6.4373738E-001
 8.4036665E+000, 4.0363719E+004, 1.0009110E+004, 2.0962536E+004, 9.9530880E+001, 6.4373739E-001
 8.4667301E+000, 3.9471284E+004, 9.6290909E+003, 2.1885765E+004, 9.0751699E+001, 6.4373739E-001
 8.5241776E+000, 3.7921955E+004, 9.1504897E+003, 2.2607819E+004, 8.1711450E+001, 6.4373740E-001
 8.5816240E+000, 3.7289652E+004, 8.9812283E+003, 2.2985422E+004, 7.5512085E+001, 6.4373741E-001
 8.6486454E+000, 3.7053725E+004, 8.9714827E+003, 2.3237786E+004, 7.3925626E+001, 6.4373741E-001
 8.7060919E+000, 3.7592961E+004, 9.1707548E+003, 2.3483438E+004, 7.8372984E+001, 6.4373742E-001
 8.7635384E+000, 3.9140571E+004, 9.7168549E+003, 2.3697562E+004, 8.6050970E+001, 6.4373742E-001
 8.8245182E+000, 3.9987873E+004, 1.0005522E+004, 2.3823513E+004, 9.1028763E+001, 6.4373742E-001
 8.8844919E+000, 3.9882554E+004, 9.8015905E+003, 2.3763684E+004, 9.2040886E+001, 6.4373743E-001
 8.9478922E+000, 3.8230841E+004, 9.2050452E+003, 2.3440097E+004, 8.9048602E+001, 6.4373743E-001
 9.0071697E+000, 3.6162962E+004, 8.6094646E+003, 2.3042346E+004, 8.3513084E+001, 6.4373743E-001
 9.0664473E+000, 3.4061317E+004, 8.0598832E+003, 2.2787302E+004, 7.9834174E+001, 6.4373744E-001
 9.1257238E+000, 3.1989270E+004, 7.5976937E+003, 2.2764766E+004, 7.8135402E+001, 6.4373744E-001
 9.1866951E+000, 2.9739629E+004, 6.9873639E+003, 2.3299870E+004, 8.0470576E+001, 6.4373744E-001
 9.2425852E+000, 2.7946045E+004, 6.5884515E+003, 2.4573648E+004, 8.1757652E+001, 6.4373744E-001
 9.3077898E+000, 2.6813348E+004, 6.3818326E+003, 2.5976278E+004, 8.4081648E+001, 6.4373744E-001
 9.3636799E+000, 2.5347363E+004, 6.0803374E+003, 2.6730150E+004, 8.3311161E+001, 6.4373744E-001
 9.4232960E+000, 2.4614002E+004, 5.9694739E+003, 2.7109616E+004, 8.1777787E+001, 6.4373745E-001
 9.4847746E+000, 2.3370390E+004, 5.6247565E+003, 2.7224611E+004, 8.0087958E+001, 6.4373745E-001
 9.5462532E+000, 2.2721751E+004, 5.4786423E+003, 2.7077713E+004, 7.9798475E+001, 6.4373745E-001
 9.6077328E+000, 2.2136281E+004, 5.3846267E+003, 2.7506837E+004, 7.9192610E+001, 6.4373745E-001
 9.6692114E+000, 2.1725396E+004, 5.3130552E+003, 2.9305748E+004, 7.8658999E+001, 6.4373745E-001
 9.7204437E+000, 2.1671013E+004, 5.3514568E+003, 3.1676412E+004, 7.6672132E+001, 6.4373745E-001
 9.7819223E+000, 2.1756553E+004, 5.4309510E+003, 3.4948103E+004, 7.3590272E+001, 6.4373745E-001
 9.8434019E+000, 2.0888328E+004, 5.1549103E+003, 3.8199479E+004, 7.2241021E+001, 6.4373745E-001
 9.9048805E+000, 2.0117171E+004, 4.9466928E+003, 3.9497551E+004, 7.0237790E+001, 6.4373745E-001
 9.9663591E+000, 2.0094928E+004, 4.9514317E+003, 3.8877311E+004, 6.7955058E+001, 6.4373745E-001
 1.0020666E+001, 2.0557008E+004, 5.1080568E+003, 3.7653249E+004, 6.4962644E+001, 6.4373745E-001
 1.0088293E+001, 2.1923549E+004, 5.5516067E+003, 3.6814353E+004, 6.4235127E+001, 6.4373745E-001
 1.0144649E+001, 2.2120843E+004, 5.5667388E+003, 3.5659644E+004, 6.6012236E+001, 6.4373745E-001
 1.0201004E+001, 2.3313400E+004, 5.9079276E+003, 3.4092647E+004, 7.0420179E+001, 6.4373745E-001
 1.0268631E+001, 2.4103864E+004, 6.1381423E+003, 3.3203725E+004, 7.4530740E+001, 6.4373745E-001
 1.0324986E+001, 2.4731061E+004, 6.2344071E+003, 3.4294698E+004, 7.8130373E+001, 6.4373745E-001
 1.0381342E+001, 2.5255092E+004, 6.3825729E+003, 3.5524460E+004, 7.8572600E+001, 6.4373745E-001
 1.0448969E+001, 2.6129076E+004, 6.5812187E+003, 3.5345875E+004, 7.9624504E+001, 6.4373745E-001
 1.0505324E+001, 2.6981167E+004, 6.8256234E+003, 3.4269025E+004, 7.9197246E+001, 6.4373745E-001
 1.0561681E+001, 2.7137785E+004, 6.8242441E+003, 3.3082286E+004, 7.8922298E+001, 6.4373745E-001
 1.0629307E+001, 2.6430164E+004, 6.5303850E+003, 3.1692444E+004, 7.9280016E+001, 6.4373745E-001
 1.0690171E+001, 2.5920011E+004, 6.3390011E+003, 3.0216913E+004, 7.9705514E+001, 6.4373745E-001
 1.0752163E+001, 2.5938061E+004, 6.3466830E+003, 2.9340438E+004, 8.0743666E+001, 6.4373745E-001
 1.0801756E+001, 2.6085684E+004, 6.4173153E+003, 2.9396828E+004, 8.1382264E+001, 6.4373745E-001
 1.0863747E+001, 2.6909832E+004, 6.6500510E+003, 2.9750256E+004, 8.3629223E+001, 6.4373745E-001
 1.0925738E+001, 2.8121506E+004, 7.0002973E+003, 2.9731259E+004, 8.7593115E+001, 6.4373745E-001
 1.0981045E+001, 2.9470784E+004, 7.4494615E+003, 2.9121030E+004, 9.1576075E+001, 6.4373745E-001
 1.1041118E+001, 3.0028440E+004, 7.4694558E+003, 2.8225459E+004, 9.2593407E+001, 6.4373745E-001
 1.1109735E+001, 3.0511211E+004, 7.5476318E+003, 2.7277679E+004, 9.1655846E+001, 6.4373745E-001
 1.1168549E+001, 3.0083942E+004, 7.3826822E+003, 2.6389853E+004, 8.9639069E+001, 6.4373745E-001
 1.1227363E+001, 2.9055734E+004, 6.9962907E+003, 2.5422032E+004, 8.9004945E+001, 6.4373745E-001
 1.1286177E+001, 2.9478156E+004, 7.1944114E+003, 2.4344682E+004, 8.9841940E+001, 6.4373745E-001
 1.1344991E+001, 2.9096597E+004, 7.0905340E+003, 2.3446309E+004, 9.1896480E+001, 6.4373745E-001
 1.1403805E+001, 2.8994548E+004, 7.0921543E+003, 2.2869737E+004, 9.4809947E+001, 6.4373745E-001
 1.1462619E+001, 2.9081511E+004, 7.1477684E+003, 2.2601294E+004, 9.5275851E+001, 6.4373745E-001
 1.1525353E+001, 2.8847893E+004, 7.0555639E+003, 2.2582682E+004, 9.5127219E+001, 6.4373745E-001
 1.1590049E+001, 2.8970745E+004, 7.0758261E+003, 2.2571317E+004, 9.3219864E+001, 6.4373745E-001
 1.1643962E+001, 2.9638257E+004, 7.3061592E+003, 2.2534239E+004, 9.2043861E+001, 6.4373745E-001
 1.1708657E+001, 2.9940956E+004, 7.4093160E+003, 2.2505720E+004, 9.0332760E+001, 6.4373745E-001
 1.1762569E+001, 3.0995702E+004, 7.7265836E+003, 2.2754323E+004, 8.9966296E+001, 6.4373745E-001
 1.1827265E+001, 3.1244411E+004, 7.7605109E+003, 2.3275794E+004, 8.9743855E+001, 6.4373745E-001
 1.1881178E+001, 3.1431942E+004, 7.7249109E+003, 2.3914946E+004, 8.8391485E+001, 6.4373745E-001
 1.1945873E+001, 3.2252583E+004, 7.9691750E+003, 2.4438804E+004, 8.9182119E+001, 6.4373745E-001
 1.2010569E+001, 3.2494695E+004, 8.0421844E+003, 2.4784186E+004, 9.2449118E+001, 6.4373745E-001
 1.2064482E+001, 3.2449737E+004, 8.0273654E+003, 2.4915942E+004, 9.5801197E+001, 6.4373745E-001
 1.2129177E+001, 3.3361729E+004, 8.2637612E+003, 2.5556326E+004, 9.6484852E+001, 6.4373745E-001
 1.2183090E+001, 3.4040158E+004, 8.4504652E+003, 2.7140100E+004, 9.6080933E+001, 6.4373745E-001
 1.2247786E+001, 3.4163339E+004, 8.5712256E+003, 2.8785934E+004, 9.5539366E+001, 6.4373745E-001
 1.2301698E+001, 3.3071201E+004, 8.1908717E+003, 2.9779126E+004, 9.1529606E+001, 6.4373745E-001
 1.2366393E+001, 3.1623512E+004, 7.7483362E+003, 3.0170901E+004, 8.6608163E+001, 6.4373745E-001
 1.2426362E+001, 3.0016444E+004, 7.2749064E+003, 3.0091838E+004, 8.5551735E+001, 6.4373745E-001
 1.2483966E+001, 2.9088421E+004, 7.0435410E+003, 2.9946322E+004, 8.6447412E+001, 6.4373745E-001
 1.2541571E+001, 2.8697196E+004, 6.9566765E+003, 2.9919848E+004, 8.7119316E+001, 6.4373745E-001
 1.2608775E+001, 2.9146767E+004, 7.1622050E+003, 3.0146511E+004, 8.7539402E+001, 6.4373745E-001
 1.2666380E+001, 3.0713281E+004, 7.6782754E+003, 3.0718331E+004, 8.7897460E+001, 6.4373745E-001
 1.2723985E+001, 3.2136925E+004, 8.0494918E+003, 3.0912597E+004, 8.8307264E+001, 6.4373745E-001
 1.2781589E+001, 3.3570235E+004, 8.4565671E+003, 3.0523773E+004, 8.8622389E+001, 6.4373745E-001
 1.2848794E+001, 3.3481438E+004, 8.3265280E+003, 3.0134066E+004, 8.7945016E+001, 6.4373745E-001
 1.2906399E+001, 3.3699717E+004, 8.3412070E+003, 3.0214953E+004, 8.8580305E+001, 6.4373745E-001
 1.2964003E+001, 3.4967585E+004, 8.7624830E+003, 3.0884481E+004, 8.8260085E+001, 6.4373745E-001
 1.3021607E+001, 3.6638382E+004, 9.3445308E+003, 3.3653699E+004, 9.0508520E+001, 6.4373745E-001
 1.3088813E+001, 3.7699512E+004, 9.6290942E+003, 3.7864750E+004, 9.5121469E+001, 6.4373745E-001
 1.3143278E+001, 3.7532204E+004, 9.4603792E+003, 4.1197289E+004, 9.9629457E+001, 6.4373745E-001
 1.3203160E+001, 3.6650496E+004, 9.0755186E+003, 4.2452481E+004, 1.0276253E+002, 6.4373745E-001
 1.3263042E+001, 3.4224900E+004, 8.3036351E+003, 4.1094174E+004, 1.0400509E+002, 6.4373745E-001
 1.3327201E+001, 3.2803134E+004, 8.0254091E+003, 3.7996423E+004, 1.0296312E+002, 6.4373745E-001
 1.3383661E+001, 3.1983481E+004, 7.8295627E+003, 3.5177524E+004, 1.0187735E+002, 6.4373745E-001
 1.3440122E+001, 3.1091431E+004, 7.5459776E+003, 3.2910560E+004, 1.0147811E+002, 6.4373745E-001
 1.3505991E+001, 3.2463294E+004, 8.0847992E+003, 3.0492720E+004, 1.0313792E+002, 6.4373745E-001
 1.3562451E+001, 3.3251040E+004, 8.3281718E+003, 2.8246355E+004, 1.0581269E+002, 6.4373745E-001
 1.3628322E+001, 3.4224480E+004, 8.6011837E+003, 2.6557391E+004, 1.1018617E+002, 6.4373745E-001
 1.3684781E+001, 3.4987574E+004, 8.7688458E+003, 2.5296341E+004, 1.0936769E+002, 6.4373745E-001
 1.3741241E+001, 3.4845512E+004, 8.5727914E+003, 2.4363079E+004, 1.0372746E+002, 6.4373745E-001
 1.3807112E+001, 3.4477101E+004, 8.4244922E+003, 2.3649478E+004, 9.6729200E+001, 6.4373745E-001
 1.3863571E+001, 3.4119812E+004, 8.3385425E+003, 2.3577136E+004, 9.4376358E+001, 6.4373745E-001
