s,kW,kW,kW,kW,kg/s
 1.2430202E+001, 8.2280585E+006, 6.7562616E+005, 5.7258788E+006, 3.4886082E+003, 1.6093436E+002
 1.2605207E+001, 8.3278241E+006, 6.8704933E+005, 9.3772778E+006, 3.6290992E+003, 1.6093436E+002
 1.2784102E+001, 8.4096378E+006, 7.2067229E+005, 1.0442498E+007, 3.7416185E+003, 1.6093436E+002
 1.2976609E+001, 8.3783367E+006, 6.6138712E+005, 9.7877980E+006, 3.7930747E+003, 1.6093436E+002
 1.3147727E+001, 8.4518235E+006, 6.4477986E+005, 8.7500557E+006, 3.7658090E+003, 1.6093436E+002
 1.3340234E+001, 8.5397738E+006, 6.6788388E+005, 7.6999301E+006, 3.6664683E+003, 1.6093436E+002
 1.3511351E+001, 8.3365568E+006, 5.0534048E+005, 6.7915877E+006, 3.5647720E+003, 1.6093436E+002
 1.3682468E+001, 8.1046181E+006, 4.0619919E+005, 6.0487003E+006, 3.4765670E+003, 1.6093436E+002
 1.3874975E+001, 7.8712988E+006, 2.8024324E+005, 5.3502370E+006, 3.3924570E+003, 1.6093436E+002
 1.4046093E+001, 7.6770376E+006, 3.8144392E+005, 4.8107869E+006, 3.3458061E+003, 1.6093436E+002
 1.4227904E+001, 7.6076193E+006, 4.7496796E+005, 4.5678120E+006, 3.2871373E+003, 1.6093436E+002
 1.4418487E+001, 7.5714951E+006, 4.5331407E+005, 4.6798157E+006, 3.2065926E+003, 1.6093436E+002
 1.4599657E+001, 7.4935679E+006, 4.8461779E+005, 4.8293828E+006, 3.1710295E+003, 1.6093436E+002
 1.4780828E+001, 7.5518670E+006, 5.6008600E+005, 4.9862046E+006, 3.1633960E+003, 1.6093436E+002
 1.4944139E+001, 7.7303055E+006, 5.7817847E+005, 5.3200176E+006, 3.1476381E+003, 1.6093436E+002
 1.5121251E+001, 7.8846415E+006, 6.8986842E+005, 5.6341365E+006, 3.1761411E+003, 1.6093436E+002
 1.5323665E+001, 8.0488009E+006, 8.1557562E+005, 5.8948983E+006, 3.2175669E+003, 1.6093436E+002
 1.5500777E+001, 8.1607548E+006, 7.8087351E+005, 6.3381063E+006, 3.2265011E+003, 1.6093436E+002
 1.5677890E+001, 8.3213725E+006, 7.3762278E+005, 6.7129841E+006, 3.2043601E+003, 1.6093436E+002
 1.5855002E+001, 8.2746541E+006, 6.5405447E+005, 6.9125878E+006, 3.1839193E+003, 1.6093436E+002
 1.6024887E+001, 7.9063946E+006, 3.5492008E+005, 6.9138053E+006, 3.1608951E+003, 1.6093436E+002
 1.6220081E+001, 7.6050422E+006, 3.4135466E+005, 6.9273055E+006, 3.1084932E+003, 1.6093436E+002
 1.6395433E+001, 7.2886563E+006, 3.5918384E+005, 6.7725630E+006, 3.0871467E+003, 1.6093436E+002
 1.6579170E+001, 7.1105603E+006, 3.7918949E+005, 6.6562295E+006, 3.0849751E+003, 1.6093436E+002
 1.6743679E+001, 7.0028078E+006, 4.6971275E+005, 6.5707466E+006, 3.1145017E+003, 1.6093436E+002
 1.6931688E+001, 7.0215483E+006, 5.1141653E+005, 6.3964369E+006, 3.1477144E+003, 1.6093436E+002
 1.7119699E+001, 7.2937979E+006, 6.9142502E+005, 6.1718485E+006, 3.2073360E+003, 1.6093436E+002
 1.7284208E+001, 7.3686331E+006, 7.5782287E+005, 5.9528830E+006, 3.3182464E+003, 1.6093436E+002
 1.7472218E+001, 7.4965978E+006, 7.1145589E+005, 5.7173208E+006, 3.3530100E+003, 1.6093436E+002
 1.7660227E+001, 7.6185766E+006, 7.0100199E+005, 5.4950848E+006, 3.3748794E+003, 1.6093436E+002
 1.7824736E+001, 7.6384855E+006, 5.7322768E+005, 5.3116983E+006, 3.4180527E+003, 1.6093436E+002
 1.8012747E+001, 7.7283673E+006, 5.6624438E+005, 5.1628786E+006, 3.4323853E+003, 1.6093436E+002
 1.8200756E+001, 7.8336999E+006, 7.2455370E+005, 5.0720646E+006, 3.4366705E+003, 1.6093436E+002
 1.8369967E+001, 7.8751113E+006, 7.4906491E+005, 5.0432385E+006, 3.3988372E+003, 1.6093436E+002
 1.8550926E+001, 7.7858513E+006, 5.9957300E+005, 5.1370008E+006, 3.3700213E+003, 1.6093436E+002
 1.8731886E+001, 7.7192722E+006, 5.0745658E+005, 5.3738726E+006, 3.3376263E+003, 1.6093436E+002
 1.8912846E+001, 7.7285321E+006, 5.9858250E+005, 5.7148905E+006, 3.3287352E+003, 1.6093436E+002
 1.9093805E+001, 7.6729267E+006, 5.9090714E+005, 5.9126689E+006, 3.3343783E+003, 1.6093436E+002
 1.9274765E+001, 7.6401451E+006, 5.7504318E+005, 5.8428410E+006, 3.3785644E+003, 1.6093436E+002
 1.9443890E+001, 7.5487270E+006, 5.4044639E+005, 5.7189068E+006, 3.4475765E+003, 1.6093436E+002
 1.9627035E+001, 7.5541706E+006, 5.6518324E+005, 5.6166817E+006, 3.5043235E+003, 1.6093436E+002
 1.9810179E+001, 7.5516005E+006, 5.3267121E+005, 5.4527789E+006, 3.6039374E+003, 1.6093436E+002
 1.9998648E+001, 7.5690639E+006, 5.2874002E+005, 5.5988006E+006, 3.7412344E+003, 1.6093436E+002
 2.0178707E+001, 7.7862322E+006, 6.4119668E+005, 6.4026451E+006, 3.8403368E+003, 1.6093436E+002
 2.0361017E+001, 7.8760030E+006, 6.3905365E+005, 7.2572652E+006, 3.9261072E+003, 1.6093436E+002
 2.0534323E+001, 8.0368919E+006, 6.2032297E+005, 7.8412476E+006, 3.9429920E+003, 1.6093436E+002
 2.0707630E+001, 8.1748937E+006, 7.2274944E+005, 8.2107527E+006, 3.9491913E+003, 1.6093436E+002
 2.0880938E+001, 8.0958283E+006, 6.4522415E+005, 8.3745045E+006, 3.9084992E+003, 1.6093436E+002
 2.1079002E+001, 8.2067892E+006, 6.4868175E+005, 8.1617337E+006, 3.8674869E+003, 1.6093436E+002
 2.1252308E+001, 8.1312049E+006, 6.8726920E+005, 7.9628674E+006, 3.8955615E+003, 1.6093436E+002
 2.1432602E+001, 7.9088686E+006, 5.8350759E+005, 7.9013270E+006, 3.8948714E+003, 1.6093436E+002
 2.1615692E+001, 7.9504104E+006, 6.1451092E+005, 7.9519126E+006, 3.8801051E+003, 1.6093436E+002
 2.1783524E+001, 7.9191914E+006, 5.8906064E+005, 8.1112802E+006, 3.8990825E+003, 1.6093436E+002
 2.1975332E+001, 7.8159953E+006, 5.0633145E+005, 8.2478014E+006, 3.8723436E+003, 1.6093436E+002
 2.2143164E+001, 7.7363437E+006, 5.0372262E+005, 8.2413984E+006, 3.8052136E+003, 1.6093436E+002
 2.2334972E+001, 7.7431388E+006, 4.1128814E+005, 7.9289619E+006, 3.6961815E+003, 1.6093436E+002
 2.2502804E+001, 7.8054962E+006, 4.9430617E+005, 7.4217885E+006, 3.5995847E+003, 1.6093436E+002
 2.2694613E+001, 7.7432040E+006, 6.2468334E+005, 7.0524213E+006, 3.4512368E+003, 1.6093436E+002
 2.2862444E+001, 7.6688442E+006, 6.7042233E+005, 7.0990293E+006, 3.3022270E+003, 1.6093436E+002
 2.3054251E+001, 7.6597680E+006, 6.4700109E+005, 7.6611086E+006, 3.1906977E+003, 1.6093436E+002
 2.3222084E+001, 7.5583466E+006, 5.9480016E+005, 7.8554577E+006, 3.1322365E+003, 1.6093436E+002
 2.3413891E+001, 7.4335202E+006, 4.6587155E+005, 7.6477002E+006, 3.1009577E+003, 1.6093436E+002
 2.3581724E+001, 7.2966536E+006, 4.3872981E+005, 7.3573170E+006, 3.0311169E+003, 1.6093436E+002
 2.3773531E+001, 7.1862838E+006, 5.0640806E+005, 7.2203135E+006, 2.9156943E+003, 1.6093436E+002
 2.3941364E+001, 7.1172145E+006, 5.5346562E+005, 6.9543576E+006, 2.8099037E+003, 1.6093436E+002
 2.4133171E+001, 7.0332402E+006, 6.0015286E+005, 6.6257075E+006, 2.7513343E+003, 1.6093436E+002
 2.4301003E+001, 7.0462812E+006, 6.6477327E+005, 6.5066901E+006, 2.6945430E+003, 1.6093436E+002
 2.4492811E+001, 7.1473254E+006, 7.0583689E+005, 6.6263178E+006, 2.5993977E+003, 1.6093436E+002
 2.4660643E+001, 7.2117172E+006, 6.3216192E+005, 6.8033925E+006, 2.4933458E+003, 1.6093436E+002
 2.4852451E+001, 7.3463644E+006, 6.0573793E+005, 6.7677035E+006, 2.5047701E+003, 1.6093436E+002
 2.5020283E+001, 7.4755622E+006, 6.0243929E+005, 6.3386531E+006, 2.5864601E+003, 1.6093436E+002
 2.5212091E+001, 7.5149639E+006, 6.2238812E+005, 5.8423405E+006, 2.6617317E+003, 1.6093436E+002
 2.5387115E+001, 7.6561171E+006, 7.0301145E+005, 5.5672969E+006, 2.7667707E+003, 1.6093436E+002
 2.5571732E+001, 7.6414302E+006, 6.7235074E+005, 5.4736489E+006, 2.8579004E+003, 1.6093436E+002
 2.5756346E+001, 7.6586009E+006, 6.1169887E+005, 5.6750341E+006, 2.9294117E+003, 1.6093436E+002
 2.5940962E+001, 7.5259494E+006, 5.3635411E+005, 6.2452808E+006, 2.9948590E+003, 1.6093436E+002
 2.6125576E+001, 7.5561630E+006, 5.2875588E+005, 7.0035911E+006, 3.0944883E+003, 1.6093436E+002
 2.6283817E+001, 7.4841085E+006, 5.2320263E+005, 7.4923065E+006, 3.1173523E+003, 1.6093436E+002
 2.6465115E+001, 7.3711740E+006, 4.9171129E+005, 7.5482113E+006, 3.1214673E+003, 1.6093436E+002
 2.6654163E+001, 7.2601389E+006, 4.9445446E+005, 7.5025470E+006, 3.1078221E+003, 1.6093436E+002
 2.6831686E+001, 7.3085525E+006, 5.2021372E+005, 7.4709741E+006, 3.0764833E+003, 1.6093436E+002
 2.7009209E+001, 7.2981890E+006, 5.0352872E+005, 7.5350490E+006, 3.0319060E+003, 1.6093436E+002
 2.7186731E+001, 7.2401480E+006, 5.4076144E+005, 7.6341896E+006, 2.9792819E+003, 1.6093436E+002
 2.7364254E+001, 7.2639456E+006, 5.8588423E+005, 7.7828020E+006, 2.9427743E+003, 1.6093436E+002
 2.7541777E+001, 7.3035204E+006, 6.5374846E+005, 7.7227441E+006, 2.9029980E+003, 1.6093436E+002
 2.7744659E+001, 7.4383238E+006, 7.3530402E+005, 7.4378443E+006, 2.8352982E+003, 1.6093436E+002
 2.7922182E+001, 7.6167938E+006, 7.4014227E+005, 7.0108713E+006, 2.8079269E+003, 1.6093436E+002
 2.8099705E+001, 7.6174777E+006, 7.0672861E+005, 6.4898543E+006, 2.8505165E+003, 1.6093436E+002
 2.8277225E+001, 7.6032374E+006, 6.6491003E+005, 5.9946585E+006, 2.9604762E+003, 1.6093436E+002
 2.8454748E+001, 7.7168065E+006, 6.7322365E+005, 5.7069285E+006, 3.0839906E+003, 1.6093436E+002
 2.8632271E+001, 7.7399172E+006, 7.0846436E+005, 5.7561422E+006, 3.1488543E+003, 1.6093436E+002
 2.8809793E+001, 7.8459550E+006, 7.5777238E+005, 5.8935303E+006, 3.1834232E+003, 1.6093436E+002
 2.8987316E+001, 7.9270154E+006, 7.2702935E+005, 5.7968872E+006, 3.2211901E+003, 1.6093436E+002
 2.9164839E+001, 7.9811432E+006, 7.3531877E+005, 5.5787575E+006, 3.2256044E+003, 1.6093436E+002
 2.9342361E+001, 8.0852049E+006, 7.4734355E+005, 5.5965323E+006, 3.2526065E+003, 1.6093436E+002
 2.9545244E+001, 8.1254231E+006, 6.2850651E+005, 6.0542555E+006, 3.2920332E+003, 1.6093436E+002
 2.9722767E+001, 8.1689876E+006, 6.9157307E+005, 6.6294920E+006, 3.3391861E+003, 1.6093436E+002
 2.9900288E+001, 8.2013121E+006, 6.3786999E+005, 6.6231828E+006, 3.3966784E+003, 1.6093436E+002
 3.0077810E+001, 8.0103324E+006, 5.8754350E+005, 6.4310091E+006, 3.4592254E+003, 1.6093436E+002
 3.0262798E+001, 7.9050348E+006, 6.4440704E+005, 6.3157787E+006, 3.5244528E+003, 1.6093436E+002
 3.0422426E+001, 7.7741178E+006, 6.5001453E+005, 6.2245885E+006, 3.5461467E+003, 1.6093436E+002
 3.0604858E+001, 7.6519282E+006, 5.4777045E+005, 6.1321172E+006, 3.5500254E+003, 1.6093436E+002
 3.0787291E+001, 7.5695760E+006, 4.7230136E+005, 6.1160396E+006, 3.5616854E+003, 1.6093436E+002
 3.0969723E+001, 7.4739026E+006, 4.5674858E+005, 6.1296702E+006, 3.5510663E+003, 1.6093436E+002
 3.1152155E+001, 7.4712010E+006, 5.7022640E+005, 6.1625319E+006, 3.5451240E+003, 1.6093436E+002
 3.1334585E+001, 7.3611840E+006, 4.9793160E+005, 6.1864131E+006, 3.5752572E+003, 1.6093436E+002
 3.1517017E+001, 7.3117528E+006, 4.6305620E+005, 6.3270739E+006, 3.5553731E+003, 1.6093436E+002
 3.1699450E+001, 7.2462978E+006, 4.9148430E+005, 6.9032396E+006, 3.5107999E+003, 1.6093436E+002
 3.1881882E+001, 7.1383875E+006, 5.3184048E+005, 7.4227225E+006, 3.4770283E+003, 1.6093436E+002
 3.2041508E+001, 7.0837823E+006, 4.7527588E+005, 7.3267746E+006, 3.3775399E+003, 1.6093436E+002
 3.2223942E+001, 7.1195694E+006, 3.8985174E+005, 7.2091177E+006, 3.2674351E+003, 1.6093436E+002
 3.2406372E+001, 7.1243015E+006, 4.6459005E+005, 7.1991755E+006, 3.1710134E+003, 1.6093436E+002
 3.2588806E+001, 7.3040981E+006, 5.5072415E+005, 7.1938697E+006, 3.1155434E+003, 1.6093436E+002
 3.2778080E+001, 7.3853050E+006, 6.2753921E+005, 7.2858900E+006, 3.0640968E+003, 1.6093436E+002
 3.2953671E+001, 7.5485900E+006, 6.5836133E+005, 7.1892143E+006, 3.0106556E+003, 1.6093436E+002
 3.3126640E+001, 7.7462132E+006, 6.6189668E+005, 7.1367785E+006, 2.9799952E+003, 1.6093436E+002
 3.3306355E+001, 7.8265568E+006, 6.5631012E+005, 7.0142664E+006, 2.9504596E+003, 1.6093436E+002
 3.3504044E+001, 7.8055242E+006, 6.2631758E+005, 7.1047785E+006, 2.9729147E+003, 1.6093436E+002
 3.3668850E+001, 7.6410993E+006, 5.4020169E+005, 7.7064148E+006, 2.9612228E+003, 1.6093436E+002
 3.3844757E+001, 7.4948583E+006, 4.2885320E+005, 8.2584416E+006, 2.9378624E+003, 1.6093436E+002
 3.4020660E+001, 7.5666766E+006, 4.9056400E+005, 8.3639995E+006, 2.8995460E+003, 1.6093436E+002
 3.4218555E+001, 7.3751394E+006, 4.7239963E+005, 8.0314024E+006, 2.8902816E+003, 1.6093436E+002
 3.4394459E+001, 7.2937976E+006, 6.2658868E+005, 7.7871759E+006, 2.9011926E+003, 1.6093436E+002
 3.4570366E+001, 7.2653138E+006, 6.0963541E+005, 7.8461751E+006, 2.8920034E+003, 1.6093436E+002
 3.4753956E+001, 7.2239530E+006, 5.5751911E+005, 8.1180548E+006, 2.8600250E+003, 1.6093436E+002
 3.4925423E+001, 7.3057370E+006, 5.5291378E+005, 8.3223931E+006, 2.8237969E+003, 1.6093436E+002
 3.5111748E+001, 7.4770222E+006, 5.6148852E+005, 8.3111594E+006, 2.8227912E+003, 1.6093436E+002
 3.5283379E+001, 7.6087514E+006, 6.1446149E+005, 7.9841622E+006, 2.8518342E+003, 1.6093436E+002
 3.5476616E+001, 7.6430019E+006, 5.8199294E+005, 7.2843777E+006, 2.8842656E+003, 1.6093436E+002
 3.5655888E+001, 7.6024170E+006, 6.2331596E+005, 6.6511045E+006, 2.9472197E+003, 1.6093436E+002
 3.5835155E+001, 7.5935033E+006, 5.1804568E+005, 6.3012537E+006, 2.9864319E+003, 1.6093436E+002
 3.6014423E+001, 7.6281659E+006, 5.4217943E+005, 6.0297389E+006, 2.9835385E+003, 1.6093436E+002
 3.6193695E+001, 7.6186205E+006, 5.8063407E+005, 5.7275872E+006, 2.9720053E+003, 1.6093436E+002
 3.6372963E+001, 7.5978403E+006, 5.8524391E+005, 5.7262160E+006, 2.9399749E+003, 1.6093436E+002
 3.6552235E+001, 7.5528769E+006, 6.0043282E+005, 6.0185902E+006, 2.8777716E+003, 1.6093436E+002
 3.6731503E+001, 7.5170197E+006, 6.4585798E+005, 6.3914003E+006, 2.8228213E+003, 1.6093436E+002
 3.6910770E+001, 7.4257415E+006, 6.3525922E+005, 6.4898970E+006, 2.7237607E+003, 1.6093436E+002
 3.7090042E+001, 7.4408851E+006, 6.0819385E+005, 6.3821278E+006, 2.5748237E+003, 1.6093436E+002
 3.7269310E+001, 7.7814309E+006, 7.4178441E+005, 6.1052650E+006, 2.4790744E+003, 1.6093436E+002
 3.7458153E+001, 7.7458010E+006, 6.8307504E+005, 5.6495564E+006, 2.4312123E+003, 1.6093436E+002
 3.7633114E+001, 7.8570181E+006, 7.1491795E+005, 5.4642572E+006, 2.4610290E+003, 1.6093436E+002
 3.7816067E+001, 7.8150942E+006, 6.6816935E+005, 5.7660457E+006, 2.5637712E+003, 1.6093436E+002
 3.7999020E+001, 7.7917092E+006, 6.4460056E+005, 6.2254502E+006, 2.6872592E+003, 1.6093436E+002
 3.8181973E+001, 7.6866713E+006, 4.8434513E+005, 6.3621902E+006, 2.7459778E+003, 1.6093436E+002
 3.8364925E+001, 7.6386284E+006, 5.1115637E+005, 6.2373130E+006, 2.8385478E+003, 1.6093436E+002
 3.8534672E+001, 7.5276180E+006, 4.6393086E+005, 6.0393938E+006, 2.8692079E+003, 1.6093436E+002
 3.8717350E+001, 7.2030757E+006, 4.1883456E+005, 5.7782299E+006, 2.9135186E+003, 1.6093436E+002
 3.8900024E+001, 7.1038727E+006, 4.8579691E+005, 5.5341079E+006, 2.9541984E+003, 1.6093436E+002
 3.9082703E+001, 7.0507466E+006, 5.0476209E+005, 5.3959763E+006, 2.9852910E+003, 1.6093436E+002
 3.9242546E+001, 7.1229681E+006, 5.6715380E+005, 5.3126173E+006, 2.9949821E+003, 1.6093436E+002
 3.9441204E+001, 7.3389162E+006, 6.3316357E+005, 5.2112329E+006, 2.9948174E+003, 1.6093436E+002
 3.9617031E+001, 7.4621392E+006, 5.7720745E+005, 5.2874095E+006, 3.0695582E+003, 1.6093436E+002
 3.9792858E+001, 7.5478242E+006, 6.1988685E+005, 5.5777527E+006, 3.1356530E+003, 1.6093436E+002
 3.9968685E+001, 7.6264141E+006, 7.0741179E+005, 5.9904956E+006, 3.1937477E+003, 1.6093436E+002
 4.0144512E+001, 7.9292445E+006, 6.7342419E+005, 6.5836642E+006, 3.2636736E+003, 1.6093436E+002
 4.0320335E+001, 8.1655019E+006, 8.1615765E+005, 7.2202392E+006, 3.3685529E+003, 1.6093436E+002
 4.0521282E+001, 8.2278853E+006, 8.8813233E+005, 7.6322050E+006, 3.4954525E+003, 1.6093436E+002
 4.0697105E+001, 8.0957167E+006, 8.6261203E+005, 7.7838579E+006, 3.5361587E+003, 1.6093436E+002
 4.0861465E+001, 7.8901712E+006, 7.8194575E+005, 7.7979709E+006, 3.5461742E+003, 1.6093436E+002
 4.1048378E+001, 7.9245861E+006, 6.9194928E+005, 7.8120591E+006, 3.5257078E+003, 1.6093436E+002
 4.1233826E+001, 7.9383735E+006, 6.0129147E+005, 7.9898632E+006, 3.4936530E+003, 1.6093436E+002
 4.1408905E+001, 7.9957357E+006, 6.2547719E+005, 7.9260048E+006, 3.4479482E+003, 1.6093436E+002
 4.1588364E+001, 7.9446294E+006, 6.1583908E+005, 7.9670592E+006, 3.3513186E+003, 1.6093436E+002
