s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.150E+02, 7.469E+06,-1.395E+06,-5.832E+06,-1.476E+04, 2.660E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.882E+04, 2.268E+05, 1.650E+02
 1.200E+02, 7.663E+06,-1.410E+06,-6.053E+06,-1.906E+04, 2.606E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.330E+03, 1.820E+05, 1.650E+02
 1.250E+02, 7.558E+06,-1.401E+06,-5.943E+06,-1.240E+04, 2.632E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+04, 2.014E+05, 1.650E+02
 1.300E+02, 7.643E+06,-1.494E+06,-5.979E+06,-2.130E+04, 2.646E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.711E+04, 1.492E+05, 1.650E+02
 1.350E+02, 7.316E+06,-1.373E+06,-5.682E+06,-1.338E+04, 2.603E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.301E+04, 2.473E+05, 1.650E+02
 1.400E+02, 7.992E+06,-1.490E+06,-6.269E+06,-1.642E+04, 2.208E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.311E+04, 2.163E+05, 1.650E+02
 1.450E+02, 7.395E+06,-1.391E+06,-5.832E+06,-1.240E+04, 1.853E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.657E+04, 1.593E+05, 1.650E+02
 1.500E+02, 7.680E+06,-1.443E+06,-6.024E+06,-1.697E+04, 1.717E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.725E+02, 1.963E+05, 1.650E+02
 1.550E+02, 7.710E+06,-1.536E+06,-5.940E+06,-1.932E+04, 1.791E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+04, 2.145E+05, 1.650E+02
 1.600E+02, 7.498E+06,-1.460E+06,-5.836E+06,-2.420E+04, 1.479E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.507E+04, 1.775E+05, 1.650E+02
 1.650E+02, 7.714E+06,-1.548E+06,-5.933E+06,-2.084E+04, 1.554E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.708E+03, 2.125E+05, 1.650E+02
 1.700E+02, 7.289E+06,-1.480E+06,-5.538E+06,-1.990E+04, 1.721E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.223E+04, 2.517E+05, 1.650E+02
 1.750E+02, 7.720E+06,-1.490E+06,-6.019E+06,-1.802E+04, 1.713E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.473E+03, 1.934E+05, 1.650E+02
 1.800E+02, 7.624E+06,-1.438E+06,-5.970E+06,-1.529E+04, 1.736E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.431E+03, 2.004E+05, 1.650E+02
 1.850E+02, 7.449E+06,-1.421E+06,-5.829E+06,-1.858E+04, 1.718E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.499E+04, 1.802E+05, 1.650E+02
 1.900E+02, 7.583E+06,-1.462E+06,-5.895E+06,-1.903E+04, 1.776E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.279E+03, 2.069E+05, 1.650E+02
 1.950E+02, 7.486E+06,-1.463E+06,-5.786E+06,-1.459E+04, 1.759E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.104E+04, 2.229E+05, 1.650E+02
 2.000E+02, 7.488E+06,-1.420E+06,-5.876E+06,-1.688E+04, 1.553E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.305E+04, 1.748E+05, 1.650E+02
 2.050E+02, 7.686E+06,-1.481E+06,-5.969E+06,-1.480E+04, 1.697E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.146E+04, 2.216E+05, 1.650E+02
 2.100E+02, 7.489E+06,-1.405E+06,-5.837E+06,-1.317E+04, 1.765E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.777E+04, 2.340E+05, 1.650E+02
 2.150E+02, 7.636E+06,-1.417E+06,-5.999E+06,-1.612E+04, 1.717E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.002E+03, 2.040E+05, 1.650E+02
 2.200E+02, 7.327E+06,-1.334E+06,-5.810E+06,-1.676E+04, 1.789E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.218E+04, 1.666E+05, 1.650E+02
 2.250E+02, 7.663E+06,-1.419E+06,-6.023E+06,-1.442E+04, 1.827E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.668E+04, 2.065E+05, 1.650E+02
 2.300E+02, 7.777E+06,-1.486E+06,-6.115E+06,-1.176E+04, 1.814E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.164E+04, 1.642E+05, 1.650E+02
 2.350E+02, 7.560E+06,-1.453E+06,-5.866E+06,-1.227E+04, 1.928E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E+04, 2.288E+05, 1.650E+02
 2.400E+02, 7.523E+06,-1.425E+06,-5.889E+06,-1.683E+04, 2.095E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.395E+04, 1.915E+05, 1.650E+02
 2.450E+02, 7.497E+06,-1.390E+06,-5.881E+06,-1.476E+04, 1.767E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.639E+04, 2.108E+05, 1.650E+02
 2.500E+02, 7.756E+06,-1.424E+06,-6.142E+06,-1.351E+04, 1.758E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.709E+04, 1.770E+05, 1.650E+02
 2.550E+02, 7.238E+06,-1.397E+06,-5.599E+06,-1.369E+04, 1.731E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.041E+04, 2.286E+05, 1.650E+02
 2.600E+02, 7.802E+06,-1.453E+06,-6.170E+06,-2.643E+04, 1.575E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.760E+04, 1.525E+05, 1.650E+02
 2.650E+02, 7.547E+06,-1.498E+06,-5.820E+06,-1.497E+04, 1.721E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.940E+03, 2.149E+05, 1.650E+02
 2.700E+02, 7.492E+06,-1.481E+06,-5.761E+06,-2.169E+04, 1.672E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.995E+04, 2.287E+05, 1.650E+02
 2.750E+02, 7.344E+06,-1.456E+06,-5.670E+06,-2.356E+04, 1.704E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.976E+03, 1.946E+05, 1.650E+02
 2.800E+02, 7.581E+06,-1.399E+06,-6.001E+06,-1.660E+04, 1.698E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.271E+04, 1.647E+05, 1.650E+02
 2.850E+02, 7.752E+06,-1.468E+06,-6.090E+06,-1.388E+04, 1.679E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.269E+04, 1.804E+05, 1.650E+02
 2.900E+02, 7.669E+06,-1.456E+06,-5.982E+06,-1.288E+04, 1.850E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.300E+04, 2.183E+05, 1.650E+02
