s,kW,kW,kW,kW,kg/s
 1.2447156E+001, 5.0379925E+006,-1.9807833E+005, 7.1552359E+005, 8.4158362E+003, 1.6093436E+002
 1.2612831E+001, 4.6435759E+006,-1.3936207E+005, 6.5905079E+005, 7.9406282E+003, 1.6093436E+002
 1.2789550E+001, 4.3539281E+006,-5.7724547E+004, 6.0940528E+005, 7.3032961E+003, 1.6093436E+002
 1.2971792E+001, 4.4552822E+006, 5.8523115E+004, 5.7107828E+005, 6.6435988E+003, 1.6093436E+002
 1.3154035E+001, 4.3062679E+006, 3.7649293E+004, 5.9129993E+005, 6.1064627E+003, 1.6093436E+002
 1.3321075E+001, 4.5252454E+006, 1.5715842E+005, 9.2056790E+005, 5.8967846E+003, 1.6093436E+002
 1.3512410E+001, 5.0274785E+006, 3.9947424E+005, 1.7927227E+006, 6.0614947E+003, 1.6093436E+002
 1.3706478E+001, 5.2861237E+006, 4.7151144E+005, 3.3346380E+006, 6.8299711E+003, 1.6093436E+002
 1.3873564E+001, 5.6051235E+006, 6.0052309E+005, 5.3284839E+006, 7.5364865E+003, 1.6093436E+002
 1.4063402E+001, 6.0468054E+006, 6.7021186E+005, 6.9317487E+006, 8.6112053E+003, 1.6093436E+002
 1.4239871E+001, 6.6977360E+006, 8.5336945E+005, 7.6581243E+006, 1.0392320E+004, 1.6093436E+002
 1.4416341E+001, 7.5605522E+006, 1.1259964E+006, 7.7820601E+006, 1.2046246E+004, 1.6093436E+002
 1.4598693E+001, 8.5263680E+006, 1.3607950E+006, 7.5111917E+006, 1.3484832E+004, 1.6093436E+002
 1.4760457E+001, 9.2919466E+006, 1.4356828E+006, 6.8638236E+006, 1.4681559E+004, 1.6093436E+002
 1.4954573E+001, 9.6686613E+006, 1.4471016E+006, 5.9137668E+006, 1.6390060E+004, 1.6093436E+002
 1.5148689E+001, 9.8277592E+006, 1.4578992E+006, 4.8510762E+006, 1.7454742E+004, 1.6093436E+002
 1.5310453E+001, 1.0041682E+007, 1.5153202E+006, 4.1002654E+006, 1.6681885E+004, 1.6093436E+002
 1.5492643E+001, 1.0342125E+007, 1.6300425E+006, 3.6357651E+006, 1.4160073E+004, 1.6093436E+002
 1.5662906E+001, 1.0701623E+007, 1.6040648E+006, 3.3026553E+006, 1.1220008E+004, 1.6093436E+002
 1.5861546E+001, 1.1640936E+007, 1.7527649E+006, 3.0427584E+006, 1.0148529E+004, 1.6093436E+002
 1.6028818E+001, 1.2510787E+007, 1.8752201E+006, 2.8434204E+006, 1.0555031E+004, 1.6093436E+002
 1.6206528E+001, 1.2800089E+007, 1.8514192E+006, 2.7098074E+006, 1.1018036E+004, 1.6093436E+002
 1.6381208E+001, 1.2463098E+007, 1.6804176E+006, 2.6312602E+006, 1.1814094E+004, 1.6093436E+002
 1.6560091E+001, 1.1273449E+007, 1.1207985E+006, 2.5893648E+006, 1.2349880E+004, 1.6093436E+002
 1.6761333E+001, 9.5516069E+006, 5.2946713E+005, 2.5558023E+006, 1.1647914E+004, 1.6093436E+002
 1.6940214E+001, 8.2375511E+006, 8.6088292E+004, 2.5729813E+006, 9.7582704E+003, 1.6093436E+002
 1.7119097E+001, 7.4953202E+006,-1.8436389E+004, 2.6830785E+006, 8.4457936E+003, 1.6093436E+002
 1.7297977E+001, 6.8838704E+006,-4.5560121E+004, 2.8399995E+006, 7.6038615E+003, 1.6093436E+002
 1.7476860E+001, 6.5813705E+006,-1.1644169E+004, 2.9886857E+006, 6.6409440E+003, 1.6093436E+002
 1.7660213E+001, 6.3570375E+006, 2.0730932E+005, 3.1152189E+006, 5.6195273E+003, 1.6093436E+002
 1.7834846E+001, 6.2710874E+006, 3.1813762E+005, 3.2370770E+006, 4.9562210E+003, 1.6093436E+002
 1.8024239E+001, 6.3722129E+006, 4.5183815E+005, 3.3958787E+006, 4.7282044E+003, 1.6093436E+002
 1.8194691E+001, 6.5936953E+006, 5.7399983E+005, 3.6613118E+006, 5.0870980E+003, 1.6093436E+002
 1.8373259E+001, 6.5580617E+006, 5.6743963E+005, 4.0048893E+006, 5.4160876E+003, 1.6093436E+002
 1.8563732E+001, 6.7879647E+006, 6.8055951E+005, 4.3412604E+006, 5.2157451E+003, 1.6093436E+002
 1.8727421E+001, 6.9514952E+006, 7.7863965E+005, 4.6268595E+006, 5.0369856E+003, 1.6093436E+002
 1.8923845E+001, 6.8430757E+006, 7.6959493E+005, 4.9453697E+006, 5.0189999E+003, 1.6093436E+002
 1.9087534E+001, 6.7050987E+006, 7.6413503E+005, 5.4904668E+006, 5.0646238E+003, 1.6093436E+002
 1.9283958E+001, 6.7272702E+006, 7.5841724E+005, 6.3187761E+006, 5.2485917E+003, 1.6093436E+002
 1.9447647E+001, 7.0711934E+006, 9.0558623E+005, 7.0446519E+006, 5.6393376E+003, 1.6093436E+002
 1.9644073E+001, 7.1282204E+006, 9.1769082E+005, 7.5752686E+006, 6.0027494E+003, 1.6093436E+002
 1.9819534E+001, 7.1838211E+006, 8.8126510E+005, 8.0805161E+006, 5.9515889E+003, 1.6093436E+002
 1.9994995E+001, 7.3106528E+006, 8.5526337E+005, 8.4939375E+006, 5.5742169E+003, 1.6093436E+002
 2.0166582E+001, 6.9528652E+006, 6.1683863E+005, 8.8986886E+006, 5.5892336E+003, 1.6093436E+002
 2.0344175E+001, 6.5831832E+006, 4.7065881E+005, 9.2416158E+006, 5.7580449E+003, 1.6093436E+002
 2.0539526E+001, 6.1192037E+006, 3.9291234E+005, 9.4669280E+006, 5.7925618E+003, 1.6093436E+002
 2.0706970E+001, 5.8193081E+006, 3.7337597E+005, 9.4870936E+006, 6.1167842E+003, 1.6093436E+002
 2.0902323E+001, 5.7203218E+006, 4.1231256E+005, 9.4875833E+006, 6.2350857E+003, 1.6093436E+002
 2.1069767E+001, 5.5496434E+006, 4.1356427E+005, 9.6867054E+006, 6.2366765E+003, 1.6093436E+002
 2.1265120E+001, 5.6604628E+006, 4.9170461E+005, 9.7050675E+006, 6.0352621E+003, 1.6093436E+002
 2.1432564E+001, 5.8763862E+006, 5.0024466E+005, 9.4736926E+006, 5.8502754E+003, 1.6093436E+002
 2.1600008E+001, 6.1328088E+006, 6.1455394E+005, 9.1568156E+006, 5.8227598E+003, 1.6093436E+002
 2.1795361E+001, 6.1320579E+006, 6.5085183E+005, 8.7638637E+006, 5.7765438E+003, 1.6093436E+002
 2.1962805E+001, 6.4020098E+006, 7.3668271E+005, 8.4330302E+006, 6.0806217E+003, 1.6093436E+002
 2.2166529E+001, 6.4913131E+006, 7.1603793E+005, 8.3632582E+006, 6.7664665E+003, 1.6093436E+002
 2.2320019E+001, 6.3862187E+006, 6.9112173E+005, 8.4343884E+006, 7.2399094E+003, 1.6093436E+002
 2.2504208E+001, 6.5718656E+006, 7.2871400E+005, 8.1965443E+006, 7.2454297E+003, 1.6093436E+002
 2.2688396E+001, 6.8386598E+006, 7.7023717E+005, 7.7401322E+006, 7.3175633E+003, 1.6093436E+002
 2.2872585E+001, 6.8733945E+006, 7.5905053E+005, 7.2943164E+006, 7.1858446E+003, 1.6093436E+002
 2.3056774E+001, 7.3093690E+006, 9.0166922E+005, 6.9644916E+006, 7.3886335E+003, 1.6093436E+002
 2.3240963E+001, 7.5453152E+006, 9.3394565E+005, 6.7164771E+006, 7.4096610E+003, 1.6093436E+002
 2.3425152E+001, 7.8556780E+006, 1.0425222E+006, 6.5146056E+006, 7.2536518E+003, 1.6093436E+002
 2.3609341E+001, 7.9873292E+006, 1.1126975E+006, 6.3320434E+006, 6.9816380E+003, 1.6093436E+002
 2.3768972E+001, 7.9708504E+006, 1.0973676E+006, 6.1195427E+006, 6.6923860E+003, 1.6093436E+002
 2.3971579E+001, 8.4515695E+006, 1.1484092E+006, 5.9663277E+006, 6.5760959E+003, 1.6093436E+002
 2.4122702E+001, 8.7512089E+006, 1.0007879E+006, 6.0066440E+006, 7.2313560E+003, 1.6093436E+002
 2.4321957E+001, 8.5178952E+006, 7.0512895E+005, 6.2686315E+006, 8.0331712E+003, 1.6093436E+002
 2.4484829E+001, 8.7067165E+006, 7.7046439E+005, 6.5743739E+006, 8.4804912E+003, 1.6093436E+002
 2.4688417E+001, 8.8808838E+006, 7.5982826E+005, 6.7492894E+006, 8.5105913E+003, 1.6093436E+002
 2.4867577E+001, 8.6567431E+006, 6.2148647E+005, 6.8306172E+006, 8.1142048E+003, 1.6093436E+002
 2.5046734E+001, 8.8398768E+006, 6.4854347E+005, 6.9803387E+006, 7.9876556E+003, 1.6093436E+002
 2.5225893E+001, 8.9588871E+006, 6.4715517E+005, 7.2123893E+006, 8.4735122E+003, 1.6093436E+002
 2.5405052E+001, 9.2489894E+006, 8.5284612E+005, 7.2872371E+006, 9.5253279E+003, 1.6093436E+002
 2.5584209E+001, 9.4386394E+006, 9.8528710E+005, 7.2926573E+006, 1.0563627E+004, 1.6093436E+002
 2.5763369E+001, 9.5998693E+006, 1.1325918E+006, 7.2974407E+006, 1.1563441E+004, 1.6093436E+002
 2.5942528E+001, 9.7565091E+006, 1.2466911E+006, 7.1742487E+006, 1.1488374E+004, 1.6093436E+002
 2.6121687E+001, 9.5025289E+006, 1.0467746E+006, 6.9354722E+006, 1.1027850E+004, 1.6093436E+002
 2.6300844E+001, 8.9225912E+006, 6.6056178E+005, 6.7298362E+006, 1.0072172E+004, 1.6093436E+002
 2.6460094E+001, 8.1706197E+006, 4.8044693E+005, 6.4850596E+006, 9.0886594E+003, 1.6093436E+002
 2.6645885E+001, 7.7332544E+006, 4.3836266E+005, 6.1601944E+006, 7.5902444E+003, 1.6093436E+002
 2.6831676E+001, 7.7428255E+006, 5.9432684E+005, 5.8711544E+006, 6.6729002E+003, 1.6093436E+002
 2.7017467E+001, 7.7700379E+006, 6.5306317E+005, 5.7374791E+006, 6.8450307E+003, 1.6093436E+002
 2.7203259E+001, 7.7183290E+006, 6.6660824E+005, 5.7768970E+006, 7.5633211E+003, 1.6093436E+002
 2.7362507E+001, 7.9035933E+006, 7.4321330E+005, 6.0145840E+006, 8.0187810E+003, 1.6093436E+002
 2.7548298E+001, 8.2070097E+006, 8.1273855E+005, 6.2666189E+006, 8.8441050E+003, 1.6093436E+002
 2.7734089E+001, 8.5235925E+006, 9.3571812E+005, 6.3274292E+006, 1.0092599E+004, 1.6093436E+002
 2.7919880E+001, 8.8503583E+006, 1.0064471E+006, 6.1901310E+006, 1.0997833E+004, 1.6093436E+002
 2.8084438E+001, 9.2356269E+006, 1.1536174E+006, 5.9847881E+006, 1.1478459E+004, 1.6093436E+002
 2.8288809E+001, 9.4763072E+006, 1.2223538E+006, 5.9365334E+006, 1.1596546E+004, 1.6093436E+002
 2.8463982E+001, 9.1949072E+006, 9.5882795E+005, 6.0076501E+006, 1.1746219E+004, 1.6093436E+002
 2.8639156E+001, 9.0807565E+006, 9.3084102E+005, 5.9608613E+006, 1.2278234E+004, 1.6093436E+002
 2.8814331E+001, 8.7962239E+006, 8.9546445E+005, 6.0262075E+006, 1.2494317E+004, 1.6093436E+002
 2.8989506E+001, 8.9315115E+006, 9.7340049E+005, 6.5751261E+006, 1.2186669E+004, 1.6093436E+002
 2.9164680E+001, 8.9745160E+006, 9.6479837E+005, 7.1979936E+006, 1.1553619E+004, 1.6093436E+002
 2.9369049E+001, 8.9050132E+006, 7.8127630E+005, 7.5042306E+006, 1.0596116E+004, 1.6093436E+002
 2.9520897E+001, 8.4518987E+006, 5.4664662E+005, 8.0124501E+006, 9.6413924E+003, 1.6093436E+002
 2.9723362E+001, 7.8403159E+006, 3.6420785E+005, 8.8003054E+006, 9.1753595E+003, 1.6093436E+002
 2.9900518E+001, 7.1381113E+006, 2.6322416E+005, 9.0383829E+006, 9.5452930E+003, 1.6093436E+002
 3.0077673E+001, 6.6372060E+006, 2.5156847E+005, 8.9165410E+006, 9.7976876E+003, 1.6093436E+002
 3.0254829E+001, 6.4386250E+006, 3.1515070E+005, 8.6872728E+006, 9.6926481E+003, 1.6093436E+002
 3.0444639E+001, 6.4370760E+006, 4.4779998E+005, 8.2712329E+006, 9.5283529E+003, 1.6093436E+002
 3.0611673E+001, 6.3641195E+006, 5.0587830E+005, 7.7176304E+006, 9.0619121E+003, 1.6093436E+002
 3.0806543E+001, 6.3932568E+006, 5.7847898E+005, 7.0750589E+006, 8.6544430E+003, 1.6093436E+002
 3.0973577E+001, 6.4370273E+006, 5.7808596E+005, 6.5662442E+006, 8.6811847E+003, 1.6093436E+002
 3.1140610E+001, 6.4482165E+006, 6.1847755E+005, 6.3293413E+006, 8.9261860E+003, 1.6093436E+002
 3.1335482E+001, 6.4206905E+006, 5.6398296E+005, 6.3131272E+006, 8.9085699E+003, 1.6093436E+002
 3.1502514E+001, 6.4845374E+006, 6.3885935E+005, 6.3316961E+006, 8.6589820E+003, 1.6093436E+002
 3.1700171E+001, 6.5667107E+006, 6.6751609E+005, 6.3078807E+006, 8.4459806E+003, 1.6093436E+002
 3.1873993E+001, 6.4354614E+006, 6.0851898E+005, 6.3981444E+006, 8.2785710E+003, 1.6093436E+002
 3.2065220E+001, 6.3463663E+006, 6.0456110E+005, 7.0803141E+006, 7.2897144E+003, 1.6093436E+002
 3.2242790E+001, 6.6967135E+006, 7.8683893E+005, 7.8943744E+006, 6.4727969E+003, 1.6093436E+002
 3.2423092E+001, 7.0836599E+006, 8.4831034E+005, 8.3573257E+006, 6.1817425E+003, 1.6093436E+002
 3.2603394E+001, 7.2964812E+006, 9.3357919E+005, 8.5444106E+006, 6.5385121E+003, 1.6093436E+002
 3.2792709E+001, 7.4980794E+006, 9.7896553E+005, 8.5366039E+006, 7.3153713E+003, 1.6093436E+002
 3.2957985E+001, 7.4029491E+006, 9.8425907E+005, 8.2337303E+006, 7.9327984E+003, 1.6093436E+002
 3.3123264E+001, 7.1771882E+006, 9.6536550E+005, 7.8044535E+006, 8.5751976E+003, 1.6093436E+002
 3.3321594E+001, 7.0506323E+006, 7.9931954E+005, 7.3064583E+006, 8.4568798E+003, 1.6093436E+002
 3.3486870E+001, 7.0058507E+006, 7.2642292E+005, 6.8866150E+006, 7.9479593E+003, 1.6093436E+002
 3.3685204E+001, 6.9955760E+006, 6.3650767E+005, 6.7020196E+006, 7.3821167E+003, 1.6093436E+002
 3.3850479E+001, 7.1399748E+006, 6.0463558E+005, 6.9174321E+006, 7.2059561E+003, 1.6093436E+002
 3.4048809E+001, 7.2194504E+006, 6.7931568E+005, 7.4732832E+006, 7.7479104E+003, 1.6093436E+002
 3.4214085E+001, 6.8577347E+006, 5.7910654E+005, 7.8465498E+006, 7.6662618E+003, 1.6093436E+002
 3.4412418E+001, 6.9405550E+006, 6.3688141E+005, 7.8907381E+006, 7.3575219E+003, 1.6093436E+002
 3.4577694E+001, 6.8470310E+006, 6.0442879E+005, 7.7044709E+006, 6.5990838E+003, 1.6093436E+002
 3.4742970E+001, 6.7380436E+006, 6.6123874E+005, 7.2936074E+006, 6.1608869E+003, 1.6093436E+002
 3.4941303E+001, 6.9386689E+006, 7.7573076E+005, 6.9624335E+006, 5.7977699E+003, 1.6093436E+002
 3.5122204E+001, 6.9552001E+006, 7.4859461E+005, 6.8443749E+006, 5.5630286E+003, 1.6093436E+002
 3.5299622E+001, 6.5144977E+006, 5.3579694E+005, 6.6541735E+006, 5.6826834E+003, 1.6093436E+002
 3.5477039E+001, 6.3742442E+006, 5.0333095E+005, 6.4082899E+006, 5.5418654E+003, 1.6093436E+002
 3.5654457E+001, 6.4921137E+006, 5.2410239E+005, 6.1101982E+006, 5.2802205E+003, 1.6093436E+002
 3.5831875E+001, 6.7592267E+006, 5.0977852E+005, 5.9679694E+006, 5.6539806E+003, 1.6093436E+002
 3.6009293E+001, 6.6848399E+006, 4.6712709E+005, 6.0113228E+006, 6.0925239E+003, 1.6093436E+002
 3.6189754E+001, 6.8994780E+006, 4.8954789E+005, 5.8955258E+006, 6.3906113E+003, 1.6093436E+002
 3.6361435E+001, 7.0791811E+006, 5.5411371E+005, 5.7530883E+006, 6.6647862E+003, 1.6093436E+002
 3.6547421E+001, 7.5586815E+006, 8.0307657E+005, 5.6453450E+006, 7.5123522E+003, 1.6093436E+002
 3.6736267E+001, 8.0305640E+006, 9.5621964E+005, 5.5939726E+006, 8.6363381E+003, 1.6093436E+002
 3.6925114E+001, 8.1428762E+006, 1.0114591E+006, 5.8229695E+006, 9.3893203E+003, 1.6093436E+002
 3.7082485E+001, 8.4359462E+006, 1.0893483E+006, 6.1553373E+006, 9.4000212E+003, 1.6093436E+002
 3.7271332E+001, 8.6468991E+006, 1.0836435E+006, 6.3967063E+006, 8.8616122E+003, 1.6093436E+002
 3.7460178E+001, 9.0878944E+006, 1.2016294E+006, 6.5329152E+006, 8.3503004E+003, 1.6093436E+002
 3.7632950E+001, 9.3225111E+006, 1.2185609E+006, 6.4419098E+006, 7.9994901E+003, 1.6093436E+002
 3.7802502E+001, 9.1784761E+006, 1.0959283E+006, 6.1877520E+006, 8.2059640E+003, 1.6093436E+002
 3.8000317E+001, 8.8466770E+006, 9.4164382E+005, 5.8511126E+006, 8.6968464E+003, 1.6093436E+002
 3.8178860E+001, 8.6863144E+006, 8.7103617E+005, 5.5311726E+006, 9.2152411E+003, 1.6093436E+002
 3.8366714E+001, 8.4499658E+006, 7.0513391E+005, 5.2752200E+006, 9.1383327E+003, 1.6093436E+002
 3.8532028E+001, 8.5577726E+006, 7.2673987E+005, 5.2764887E+006, 8.6054568E+003, 1.6093436E+002
 3.8724892E+001, 8.4974531E+006, 6.4942628E+005, 5.7892314E+006, 8.3312665E+003, 1.6093436E+002
 3.8890205E+001, 8.3247443E+006, 5.7102251E+005, 6.3144190E+006, 8.1942748E+003, 1.6093436E+002
 3.9069294E+001, 8.0653479E+006, 4.2059144E+005, 6.4688873E+006, 8.5567646E+003, 1.6093436E+002
 3.9251137E+001, 7.5712804E+006, 3.0119581E+005, 6.4726587E+006, 8.9965726E+003, 1.6093436E+002
 3.9432980E+001, 7.5005003E+006, 3.7204417E+005, 6.5296682E+006, 9.5658145E+003, 1.6093436E+002
 3.9605045E+001, 7.7540240E+006, 5.5332253E+005, 6.6528461E+006, 9.7609877E+003, 1.6093436E+002
 3.9794380E+001, 8.0329443E+006, 7.0872812E+005, 6.8344425E+006, 1.0050865E+004, 1.6093436E+002
 3.9983719E+001, 8.2367456E+006, 7.8589148E+005, 7.0255374E+006, 1.1057171E+004, 1.6093436E+002
 4.0146004E+001, 8.3651879E+006, 8.1822696E+005, 7.1945216E+006, 1.1493031E+004, 1.6093436E+002
 4.0343456E+001, 8.3224547E+006, 8.1504592E+005, 7.5244397E+006, 1.0552712E+004, 1.6093436E+002
 4.0521973E+001, 8.5276040E+006, 9.4217285E+005, 8.1046503E+006, 9.7986648E+003, 1.6093436E+002
 4.0700489E+001, 9.1557556E+006, 1.2392906E+006, 8.2975196E+006, 9.5840714E+003, 1.6093436E+002
 4.0879005E+001, 9.8437279E+006, 1.3408270E+006, 7.9458046E+006, 9.6000324E+003, 1.6093436E+002
 4.1057522E+001, 1.0086410E+007, 1.3615125E+006, 7.3376303E+006, 9.3847662E+003, 1.6093436E+002
 4.1236038E+001, 1.0077154E+007, 1.3353098E+006, 6.8463252E+006, 8.9739798E+003, 1.6093436E+002
 4.1414555E+001, 9.7688575E+006, 1.1562270E+006, 6.4964268E+006, 8.3066098E+003, 1.6093436E+002
 4.1589558E+001, 9.3351015E+006, 1.0017211E+006, 6.1230240E+006, 8.2224921E+003, 1.6093436E+002
