s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.150E+02, 7.477E+06,-1.409E+06,-5.853E+06,-1.474E+04, 2.663E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.625E+03, 2.000E+05, 1.650E+02
 1.200E+02, 7.641E+06,-1.419E+06,-5.999E+06,-1.237E+04, 2.616E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.525E+04, 2.108E+05, 1.650E+02
 1.250E+02, 7.527E+06,-1.378E+06,-5.957E+06,-1.170E+04, 2.641E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.521E+03, 1.810E+05, 1.650E+02
 1.300E+02, 7.640E+06,-1.431E+06,-6.017E+06,-1.162E+04, 2.626E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.365E+04, 1.809E+05, 1.650E+02
 1.350E+02, 7.416E+06,-1.390E+06,-5.806E+06,-1.381E+04, 2.678E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+04, 2.075E+05, 1.650E+02
 1.400E+02, 7.683E+06,-1.434E+06,-6.040E+06,-1.240E+04, 2.641E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.195E+03, 1.970E+05, 1.650E+02
 1.450E+02, 7.511E+06,-1.430E+06,-5.889E+06,-1.395E+04, 2.694E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.341E+04, 1.789E+05, 1.650E+02
 1.500E+02, 7.569E+06,-1.458E+06,-5.879E+06,-1.407E+04, 2.689E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E+04, 2.184E+05, 1.650E+02
 1.550E+02, 7.601E+06,-1.467E+06,-5.938E+06,-1.472E+04, 2.637E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.969E+04, 1.816E+05, 1.650E+02
 1.600E+02, 7.529E+06,-1.465E+06,-5.830E+06,-2.705E+04, 2.594E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.627E+02, 2.065E+05, 1.650E+02
 1.650E+02, 7.530E+06,-1.433E+06,-5.862E+06,-2.358E+04, 2.616E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.205E+04, 2.111E+05, 1.650E+02
 1.700E+02, 7.681E+06,-1.524E+06,-5.939E+06,-1.484E+04, 2.648E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.314E+03, 2.026E+05, 1.650E+02
 1.750E+02, 7.439E+06,-1.416E+06,-5.771E+06,-1.496E+04, 2.662E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.683E+04, 2.373E+05, 1.650E+02
 1.800E+02, 7.796E+06,-1.489E+06,-6.132E+06,-1.597E+04, 2.621E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.250E+04, 1.595E+05, 1.650E+02
 1.850E+02, 7.441E+06,-1.474E+06,-5.731E+06,-1.642E+04, 2.708E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.706E+03, 2.196E+05, 1.650E+02
 1.900E+02, 7.745E+06,-1.506E+06,-6.041E+06,-2.614E+04, 2.586E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.337E+04, 1.723E+05, 1.650E+02
 1.950E+02, 7.724E+06,-1.611E+06,-5.857E+06,-1.565E+04, 2.102E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.349E+04, 2.399E+05, 1.650E+02
 2.000E+02, 7.535E+06,-1.456E+06,-5.851E+06,-1.887E+04, 1.794E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.713E+03, 2.089E+05, 1.650E+02
 2.050E+02, 7.456E+06,-1.455E+06,-5.764E+06,-2.481E+04, 1.637E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.647E+04, 2.126E+05, 1.650E+02
 2.100E+02, 7.568E+06,-1.426E+06,-5.953E+06,-1.604E+04, 1.685E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.548E+04, 1.733E+05, 1.650E+02
 2.150E+02, 7.706E+06,-1.507E+06,-5.965E+06,-1.507E+04, 1.664E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.214E+04, 2.192E+05, 1.650E+02
 2.200E+02, 7.875E+06,-1.547E+06,-6.085E+06,-1.532E+04, 1.625E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E+04, 2.277E+05, 1.650E+02
 2.250E+02, 7.391E+06,-1.412E+06,-5.798E+06,-1.264E+04, 1.556E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.989E+04, 1.693E+05, 1.650E+02
 2.300E+02, 7.604E+06,-1.480E+06,-5.922E+06,-2.156E+04, 1.452E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.978E+04, 1.805E+05, 1.650E+02
 2.350E+02, 7.470E+06,-1.460E+06,-5.754E+06,-1.795E+04, 1.680E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.414E+04, 2.384E+05, 1.650E+02
 2.400E+02, 7.568E+06,-1.494E+06,-5.871E+06,-1.435E+04, 1.560E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.854E+04, 1.893E+05, 1.650E+02
 2.450E+02, 7.531E+06,-1.473E+06,-5.820E+06,-2.290E+04, 1.479E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.361E+03, 2.149E+05, 1.650E+02
 2.500E+02, 7.729E+06,-1.484E+06,-6.037E+06,-1.743E+04, 1.724E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.973E+03, 1.903E+05, 1.650E+02
 2.550E+02, 7.484E+06,-1.472E+06,-5.795E+06,-1.593E+04, 1.678E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.304E+02, 2.007E+05, 1.650E+02
 2.600E+02, 7.547E+06,-1.535E+06,-5.808E+06,-1.315E+04, 1.329E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.876E+04, 1.912E+05, 1.650E+02
 2.650E+02, 7.426E+06,-1.546E+06,-5.601E+06,-2.455E+04, 1.344E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.933E+04, 2.553E+05, 1.650E+02
 2.700E+02, 7.578E+06,-1.469E+06,-5.881E+06,-3.697E+04, 1.353E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.104E+03, 1.907E+05, 1.650E+02
 2.750E+02, 7.694E+06,-1.530E+06,-5.956E+06,-3.440E+04, 1.490E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.355E+04, 1.733E+05, 1.650E+02
 2.800E+02, 7.415E+06,-1.456E+06,-5.709E+06,-2.253E+04, 1.542E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.269E+04, 2.274E+05, 1.650E+02
 2.850E+02, 7.607E+06,-1.450E+06,-5.970E+06,-1.588E+04, 1.401E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.525E+04, 1.708E+05, 1.650E+02
 2.900E+02, 7.533E+06,-1.478E+06,-5.841E+06,-1.434E+04, 1.340E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.625E+03, 1.998E+05, 1.650E+02
