s,kW,kW,kW,kW,kg/s
 1.2427050E+001, 7.7274930E+006, 6.3158109E+005, 3.5834276E+006, 5.3719790E+003, 1.6093436E+002
 1.2615088E+001, 7.5496347E+006, 6.1427067E+005, 6.2713155E+006, 5.4816895E+003, 1.6093436E+002
 1.2797484E+001, 7.5307669E+006, 6.3032784E+005, 8.1157953E+006, 5.4613289E+003, 1.6093436E+002
 1.2962958E+001, 7.5204744E+006, 6.2304040E+005, 8.9335364E+006, 5.3393729E+003, 1.6093436E+002
 1.3149116E+001, 7.3755320E+006, 5.8175353E+005, 8.8103556E+006, 5.2647508E+003, 1.6093436E+002
 1.3327000E+001, 7.2236245E+006, 5.0904313E+005, 8.1714871E+006, 5.3286815E+003, 1.6093436E+002
 1.3509564E+001, 7.1783006E+006, 5.0653715E+005, 7.0510841E+006, 5.3665431E+003, 1.6093436E+002
 1.3699976E+001, 7.2263459E+006, 5.5108203E+005, 5.8970745E+006, 5.2170598E+003, 1.6093436E+002
 1.3870910E+001, 7.4617230E+006, 6.7572813E+005, 5.2043275E+006, 5.2554307E+003, 1.6093436E+002
 1.4056289E+001, 7.8397790E+006, 8.0023733E+005, 4.9799679E+006, 5.3635730E+003, 1.6093436E+002
 1.4225454E+001, 8.1213814E+006, 8.6115643E+005, 5.0215160E+006, 5.3986487E+003, 1.6093436E+002
 1.4425319E+001, 8.3352308E+006, 8.3864701E+005, 5.2095943E+006, 5.3983691E+003, 1.6093436E+002
 1.4587526E+001, 8.5339136E+006, 8.7929342E+005, 5.3616493E+006, 5.3656401E+003, 1.6093436E+002
 1.4769718E+001, 8.6261759E+006, 8.8757034E+005, 5.3668627E+006, 5.3330569E+003, 1.6093436E+002
 1.4942801E+001, 8.8567002E+006, 9.1781989E+005, 5.2367986E+006, 5.3638537E+003, 1.6093436E+002
 1.5143212E+001, 8.9393181E+006, 9.1156317E+005, 5.2137143E+006, 5.4930787E+003, 1.6093436E+002
 1.5318572E+001, 8.7728965E+006, 8.9040208E+005, 5.4706808E+006, 5.6202758E+003, 1.6093436E+002
 1.5493932E+001, 8.5677319E+006, 8.0140440E+005, 5.6505804E+006, 5.7008611E+003, 1.6093436E+002
 1.5669291E+001, 8.2183265E+006, 6.9405495E+005, 5.9508019E+006, 5.7446203E+003, 1.6093436E+002
 1.5850186E+001, 8.0199499E+006, 6.4379632E+005, 6.4677009E+006, 5.7909035E+003, 1.6093436E+002
 1.6028294E+001, 7.6936108E+006, 6.0972931E+005, 6.8395273E+006, 5.8035419E+003, 1.6093436E+002
 1.6206402E+001, 7.5227398E+006, 5.6154887E+005, 7.1352845E+006, 5.7493537E+003, 1.6093436E+002
 1.6384508E+001, 7.5502088E+006, 5.6057198E+005, 7.3396363E+006, 5.6729855E+003, 1.6093436E+002
 1.6562616E+001, 7.6102521E+006, 6.4166956E+005, 7.2839058E+006, 5.5975966E+003, 1.6093436E+002
 1.6756308E+001, 7.5485902E+006, 6.7086021E+005, 6.9937844E+006, 5.5403123E+003, 1.6093436E+002
 1.6927736E+001, 7.3948672E+006, 6.9805355E+005, 6.7813387E+006, 5.4451173E+003, 1.6093436E+002
 1.7123653E+001, 7.2476000E+006, 6.5686496E+005, 6.8425694E+006, 5.3079843E+003, 1.6093436E+002
 1.7295082E+001, 7.2531280E+006, 6.8649333E+005, 7.1602479E+006, 5.2510109E+003, 1.6093436E+002
 1.7466511E+001, 7.4602245E+006, 7.1892800E+005, 7.3782950E+006, 5.2757118E+003, 1.6093436E+002
 1.7645287E+001, 7.5528051E+006, 7.8775994E+005, 7.2557451E+006, 5.1942574E+003, 1.6093436E+002
 1.7833857E+001, 7.6998676E+006, 8.5661737E+005, 6.9470355E+006, 5.0330873E+003, 1.6093436E+002
 1.8022429E+001, 7.6326367E+006, 8.7180408E+005, 6.6166233E+006, 5.0316466E+003, 1.6093436E+002
 1.8184061E+001, 7.3593902E+006, 7.3189215E+005, 6.3777855E+006, 5.1555593E+003, 1.6093436E+002
 1.8372631E+001, 7.2581155E+006, 6.0936309E+005, 6.1638385E+006, 5.3110723E+003, 1.6093436E+002
 1.8542835E+001, 7.2811112E+006, 5.5997462E+005, 5.8626463E+006, 5.3512207E+003, 1.6093436E+002
 1.8733856E+001, 7.4338533E+006, 6.5370605E+005, 5.4674279E+006, 5.3378512E+003, 1.6093436E+002
 1.8900999E+001, 7.5138467E+006, 7.4915683E+005, 5.1243587E+006, 5.3406744E+003, 1.6093436E+002
 1.9092020E+001, 7.5092983E+006, 7.9199404E+005, 4.9183204E+006, 5.3245217E+003, 1.6093436E+002
 1.9283039E+001, 7.3813174E+006, 7.8455460E+005, 4.7698617E+006, 5.2710834E+003, 1.6093436E+002
 1.9450182E+001, 7.3722497E+006, 7.6187319E+005, 4.6272363E+006, 5.2745058E+003, 1.6093436E+002
 1.9622101E+001, 7.4813388E+006, 7.3343566E+005, 4.5081657E+006, 5.3213316E+003, 1.6093436E+002
 1.9805958E+001, 7.4150467E+006, 7.0866911E+005, 4.4085264E+006, 5.2673440E+003, 1.6093436E+002
 1.9989815E+001, 7.5894264E+006, 7.4384472E+005, 4.3213147E+006, 5.2764630E+003, 1.6093436E+002
 2.0173672E+001, 7.7844181E+006, 7.0049661E+005, 4.4222799E+006, 5.3769723E+003, 1.6093436E+002
 2.0357529E+001, 7.8139615E+006, 6.5658761E+005, 4.8062011E+006, 5.4052575E+003, 1.6093436E+002
 2.0541386E+001, 7.7088417E+006, 6.3414050E+005, 5.3585263E+006, 5.3298156E+003, 1.6093436E+002
 2.0725243E+001, 7.5215749E+006, 6.1145536E+005, 5.9382934E+006, 5.3314090E+003, 1.6093436E+002
 2.0885462E+001, 7.3963474E+006, 6.2260916E+005, 6.5583301E+006, 5.5147317E+003, 1.6093436E+002
 2.1087704E+001, 7.3378941E+006, 6.9564330E+005, 7.2827327E+006, 5.6580014E+003, 1.6093436E+002
 2.1261055E+001, 7.3488579E+006, 6.8839198E+005, 8.2342429E+006, 5.7051714E+003, 1.6093436E+002
 2.1434406E+001, 7.3341917E+006, 7.7059150E+005, 8.7356895E+006, 5.6718993E+003, 1.6093436E+002
 2.1607756E+001, 7.4151696E+006, 7.8651503E+005, 8.4111191E+006, 5.5809422E+003, 1.6093436E+002
 2.1781107E+001, 7.5167413E+006, 7.7329913E+005, 7.8036894E+006, 5.4679983E+003, 1.6093436E+002
 2.1975609E+001, 7.6570303E+006, 7.8403571E+005, 7.3683786E+006, 5.4920490E+003, 1.6093436E+002
 2.2150761E+001, 7.7708658E+006, 7.1402330E+005, 7.1324466E+006, 5.5642778E+003, 1.6093436E+002
 2.2343426E+001, 7.7999363E+006, 6.8635123E+005, 6.8525987E+006, 5.6502380E+003, 1.6093436E+002
 2.2508568E+001, 7.5540916E+006, 6.5537712E+005, 6.4863976E+006, 5.6813164E+003, 1.6093436E+002
 2.2701233E+001, 7.3165372E+006, 5.9365755E+005, 6.3190355E+006, 5.6614268E+003, 1.6093436E+002
 2.2866375E+001, 7.1946131E+006, 5.9654733E+005, 6.5997597E+006, 5.5664351E+003, 1.6093436E+002
 2.3059040E+001, 7.3324641E+006, 6.5406762E+005, 7.1097796E+006, 5.5972385E+003, 1.6093436E+002
 2.3224182E+001, 7.5231985E+006, 6.5454507E+005, 7.4750144E+006, 5.6041240E+003, 1.6093436E+002
 2.3416849E+001, 7.6419905E+006, 6.8397632E+005, 7.6953218E+006, 5.5525707E+003, 1.6093436E+002
 2.3581991E+001, 7.9533049E+006, 8.4724219E+005, 7.9179071E+006, 5.4890933E+003, 1.6093436E+002
 2.3773659E+001, 8.1762889E+006, 8.9436165E+005, 7.9942087E+006, 5.4448366E+003, 1.6093436E+002
 2.3961252E+001, 7.9424326E+006, 7.7041965E+005, 7.7951213E+006, 5.4174924E+003, 1.6093436E+002
 2.4125399E+001, 7.7114670E+006, 6.2464062E+005, 7.8883249E+006, 5.4055547E+003, 1.6093436E+002
 2.4312992E+001, 7.6782466E+006, 6.2767894E+005, 7.7954487E+006, 5.3966094E+003, 1.6093436E+002
 2.4500586E+001, 7.6704041E+006, 6.4092019E+005, 7.6338076E+006, 5.4076877E+003, 1.6093436E+002
 2.4676455E+001, 7.5238399E+006, 6.8750892E+005, 7.6107446E+006, 5.4026177E+003, 1.6093436E+002
 2.4857014E+001, 7.3931012E+006, 6.9784775E+005, 7.2727887E+006, 5.4647332E+003, 1.6093436E+002
 2.5037573E+001, 7.4028341E+006, 7.2027171E+005, 6.9433642E+006, 5.5584573E+003, 1.6093436E+002
 2.5218132E+001, 7.4624900E+006, 7.7045949E+005, 6.9018678E+006, 5.5413212E+003, 1.6093436E+002
 2.5398691E+001, 7.4129090E+006, 7.4768748E+005, 6.7841438E+006, 5.5046619E+003, 1.6093436E+002
 2.5579252E+001, 7.2213578E+006, 6.7764546E+005, 6.5630115E+006, 5.5114593E+003, 1.6093436E+002
 2.5759811E+001, 6.9407482E+006, 6.3852126E+005, 6.4791245E+006, 5.4947313E+003, 1.6093436E+002
 2.5940371E+001, 6.8064838E+006, 5.4920565E+005, 6.8265891E+006, 5.3966498E+003, 1.6093436E+002
 2.6118132E+001, 6.8895590E+006, 5.2908755E+005, 7.2481283E+006, 5.3055804E+003, 1.6093436E+002
 2.6302103E+001, 6.9944249E+006, 5.6091993E+005, 7.2007892E+006, 5.3826398E+003, 1.6093436E+002
 2.6463078E+001, 7.1062975E+006, 5.7941066E+005, 6.9035364E+006, 5.4983055E+003, 1.6093436E+002
 2.6656246E+001, 7.1283133E+006, 6.2761313E+005, 6.5598506E+006, 5.5895663E+003, 1.6093436E+002
 2.6833319E+001, 7.0381767E+006, 6.3318086E+005, 6.1388622E+006, 5.6730722E+003, 1.6093436E+002
 2.7010391E+001, 7.0466271E+006, 6.3131330E+005, 5.7788153E+006, 5.6925515E+003, 1.6093436E+002
 2.7187464E+001, 7.2265545E+006, 6.8316251E+005, 5.5888106E+006, 5.6400447E+003, 1.6093436E+002
 2.7364534E+001, 7.4851767E+006, 7.3760258E+005, 5.5044784E+006, 5.5797856E+003, 1.6093436E+002
 2.7541607E+001, 7.7845435E+006, 8.4670582E+005, 5.3101912E+006, 5.6294014E+003, 1.6093436E+002
 2.7743975E+001, 8.0598537E+006, 8.9740292E+005, 5.4880558E+006, 5.6626583E+003, 1.6093436E+002
 2.7910929E+001, 8.0678469E+006, 9.2790053E+005, 6.3772524E+006, 5.5410850E+003, 1.6093436E+002
 2.8105709E+001, 7.9265791E+006, 9.5194101E+005, 7.4860161E+006, 5.4379203E+003, 1.6093436E+002
 2.8272661E+001, 7.7366164E+006, 8.4653342E+005, 7.7764160E+006, 5.4279676E+003, 1.6093436E+002
 2.8467442E+001, 7.4331581E+006, 8.0607004E+005, 7.2551387E+006, 5.5268244E+003, 1.6093436E+002
 2.8623045E+001, 7.1302804E+006, 6.9116950E+005, 6.7763176E+006, 5.7119012E+003, 1.6093436E+002
 2.8815382E+001, 6.9464439E+006, 5.0823886E+005, 6.4152208E+006, 5.7065149E+003, 1.6093436E+002
 2.8991089E+001, 6.9776787E+006, 4.8468476E+005, 5.9262443E+006, 5.5747543E+003, 1.6093436E+002
 2.9175161E+001, 7.1212028E+006, 6.1529560E+005, 5.5143069E+006, 5.5208129E+003, 1.6093436E+002
 2.9363838E+001, 7.3970031E+006, 7.1411539E+005, 5.3175086E+006, 5.4713717E+003, 1.6093436E+002
 2.9541010E+001, 7.5578681E+006, 8.0855959E+005, 5.3818712E+006, 5.4506861E+003, 1.6093436E+002
 2.9709711E+001, 7.6005514E+006, 8.7512757E+005, 5.4464628E+006, 5.4857347E+003, 1.6093436E+002
 2.9896355E+001, 7.6258718E+006, 7.9100537E+005, 5.2320000E+006, 5.4662030E+003, 1.6093436E+002
 3.0069506E+001, 7.8790199E+006, 8.4425000E+005, 4.9073897E+006, 5.4061720E+003, 1.6093436E+002
 3.0242655E+001, 8.0031900E+006, 8.8718371E+005, 4.7120325E+006, 5.4245350E+003, 1.6093436E+002
 3.0440542E+001, 8.1681453E+006, 8.8990127E+005, 4.6493147E+006, 5.5489116E+003, 1.6093436E+002
 3.0613693E+001, 8.0974872E+006, 8.6889088E+005, 4.7143673E+006, 5.6893767E+003, 1.6093436E+002
 3.0786842E+001, 8.0198914E+006, 7.7894982E+005, 4.9252900E+006, 5.7598285E+003, 1.6093436E+002
 3.0984730E+001, 7.9326593E+006, 6.9189256E+005, 5.3657074E+006, 5.6639304E+003, 1.6093436E+002
 3.1157881E+001, 7.5032064E+006, 6.6816842E+005, 5.9932174E+006, 5.6090433E+003, 1.6093436E+002
 3.1331030E+001, 6.9599424E+006, 5.9214031E+005, 6.7609619E+006, 5.6054534E+003, 1.6093436E+002
 3.1504181E+001, 6.8188056E+006, 5.3053871E+005, 7.5693390E+006, 5.5668756E+003, 1.6093436E+002
 3.1702068E+001, 6.8799946E+006, 5.6468761E+005, 8.2476848E+006, 5.5226305E+003, 1.6093436E+002
 3.1875217E+001, 7.0247889E+006, 5.6489839E+005, 8.6215180E+006, 5.4912270E+003, 1.6093436E+002
 3.2048370E+001, 7.0443974E+006, 6.1726816E+005, 8.6526432E+006, 5.5559854E+003, 1.6093436E+002
 3.2221519E+001, 7.1710394E+006, 6.6081583E+005, 8.4588997E+006, 5.6185197E+003, 1.6093436E+002
 3.2419407E+001, 7.4584097E+006, 7.1828208E+005, 7.9983315E+006, 5.6036520E+003, 1.6093436E+002
 3.2592556E+001, 7.6648429E+006, 7.5264097E+005, 7.4514026E+006, 5.5565389E+003, 1.6093436E+002
 3.2765705E+001, 7.7384447E+006, 7.6854090E+005, 7.1201109E+006, 5.4887693E+003, 1.6093436E+002
 3.2956055E+001, 7.7925102E+006, 7.6650449E+005, 6.9766501E+006, 5.4179355E+003, 1.6093436E+002
 3.3133835E+001, 7.8800701E+006, 8.0759283E+005, 6.8842643E+006, 5.5159107E+003, 1.6093436E+002
 3.3311615E+001, 8.0315868E+006, 8.1625274E+005, 6.7717306E+006, 5.5756639E+003, 1.6093436E+002
 3.3486763E+001, 8.0076143E+006, 8.1348944E+005, 6.5779051E+006, 5.5996235E+003, 1.6093436E+002
 3.3666969E+001, 7.7732470E+006, 7.0622188E+005, 6.3161933E+006, 5.5779493E+003, 1.6093436E+002
 3.3850117E+001, 7.8475761E+006, 7.1836115E+005, 6.1630782E+006, 5.5534116E+003, 1.6093436E+002
 3.4039726E+001, 7.9522189E+006, 7.1638943E+005, 6.3273261E+006, 5.6727682E+003, 1.6093436E+002
 3.4205631E+001, 7.9363808E+006, 6.7114467E+005, 6.6082534E+006, 5.6635301E+003, 1.6093436E+002
 3.4395241E+001, 7.9605298E+006, 6.5492269E+005, 6.6183900E+006, 5.5725527E+003, 1.6093436E+002
 3.4561150E+001, 7.8115367E+006, 6.6062191E+005, 6.4792836E+006, 5.5015194E+003, 1.6093436E+002
 3.4750759E+001, 7.6166304E+006, 6.4027412E+005, 6.3968974E+006, 5.4454484E+003, 1.6093436E+002
 3.4940369E+001, 7.5406127E+006, 6.4748924E+005, 6.3250974E+006, 5.3948071E+003, 1.6093436E+002
 3.5106277E+001, 7.4824016E+006, 6.6236554E+005, 6.2496643E+006, 5.3459071E+003, 1.6093436E+002
 3.5305367E+001, 7.5308422E+006, 7.2053000E+005, 6.1383151E+006, 5.4223165E+003, 1.6093436E+002
 3.5474743E+001, 7.5699182E+006, 7.9365129E+005, 5.9733097E+006, 5.5428700E+003, 1.6093436E+002
 3.5662315E+001, 7.5582313E+006, 7.6470152E+005, 5.9813074E+006, 5.5144529E+003, 1.6093436E+002
 3.5834061E+001, 7.4184372E+006, 7.4938895E+005, 6.1765455E+006, 5.4319217E+003, 1.6093436E+002
 3.6013020E+001, 7.5076293E+006, 7.0684353E+005, 6.3831567E+006, 5.4552570E+003, 1.6093436E+002
 3.6193825E+001, 7.5704112E+006, 7.5998019E+005, 6.6414142E+006, 5.4609587E+003, 1.6093436E+002
 3.6379017E+001, 7.6542895E+006, 7.4598589E+005, 6.9191972E+006, 5.4992700E+003, 1.6093436E+002
 3.6551865E+001, 7.5400793E+006, 6.6028496E+005, 7.1467440E+006, 5.4934384E+003, 1.6093436E+002
 3.6732941E+001, 7.4111746E+006, 6.4139403E+005, 7.2461879E+006, 5.4727639E+003, 1.6093436E+002
 3.6914021E+001, 7.4379545E+006, 6.5173944E+005, 7.1832502E+006, 5.5677877E+003, 1.6093436E+002
 3.7097363E+001, 7.4423580E+006, 6.7010265E+005, 7.1138111E+006, 5.5685951E+003, 1.6093436E+002
 3.7276207E+001, 7.3992465E+006, 6.6679598E+005, 7.0768032E+006, 5.5932077E+003, 1.6093436E+002
 3.7454346E+001, 7.3443229E+006, 6.7810144E+005, 7.0998478E+006, 5.6327795E+003, 1.6093436E+002
 3.7623688E+001, 7.3209482E+006, 6.8907384E+005, 7.0535262E+006, 5.5674076E+003, 1.6093436E+002
 3.7809963E+001, 7.3747947E+006, 7.3951823E+005, 6.8234191E+006, 5.5350585E+003, 1.6093436E+002
 3.7996239E+001, 7.5349458E+006, 7.9101689E+005, 6.5285267E+006, 5.5710121E+003, 1.6093436E+002
 3.8182514E+001, 7.6807326E+006, 7.8228632E+005, 6.2910326E+006, 5.5320760E+003, 1.6093436E+002
 3.8342182E+001, 7.7481386E+006, 8.0441326E+005, 6.2577797E+006, 5.4985096E+003, 1.6093436E+002
 3.8529415E+001, 7.7213827E+006, 7.8874062E+005, 6.5199400E+006, 5.5527087E+003, 1.6093436E+002
 3.8719868E+001, 7.7179512E+006, 7.0149402E+005, 7.1997682E+006, 5.6462348E+003, 1.6093436E+002
 3.8896549E+001, 7.5185497E+006, 6.7746578E+005, 7.4931142E+006, 5.6770136E+003, 1.6093436E+002
 3.9073235E+001, 7.3214937E+006, 6.4445559E+005, 7.3528067E+006, 5.6510971E+003, 1.6093436E+002
 3.9249920E+001, 7.2422013E+006, 6.5670670E+005, 7.0952777E+006, 5.6170832E+003, 1.6093436E+002
 3.9426601E+001, 7.3631591E+006, 7.0168818E+005, 6.8812238E+006, 5.6272008E+003, 1.6093436E+002
 3.9603287E+001, 7.5541773E+006, 7.4685053E+005, 6.8655909E+006, 5.6121480E+003, 1.6093436E+002
 3.9805210E+001, 7.7499112E+006, 8.2287827E+005, 6.6998427E+006, 5.5769873E+003, 1.6093436E+002
 3.9981895E+001, 7.9359629E+006, 8.8073234E+005, 6.4980205E+006, 5.7182203E+003, 1.6093436E+002
 4.0158581E+001, 7.8510318E+006, 7.8275683E+005, 6.4589467E+006, 5.7901917E+003, 1.6093436E+002
 4.0342442E+001, 7.7087324E+006, 7.3784034E+005, 6.3808071E+006, 5.6544738E+003, 1.6093436E+002
 4.0501064E+001, 7.6702009E+006, 7.0932020E+005, 6.3308520E+006, 5.6893634E+003, 1.6093436E+002
 4.0682346E+001, 7.4413358E+006, 6.4012651E+005, 6.3274475E+006, 5.7981090E+003, 1.6093436E+002
 4.0863628E+001, 7.2967187E+006, 6.4565093E+005, 6.3547852E+006, 5.7890749E+003, 1.6093436E+002
 4.1044910E+001, 7.2486843E+006, 6.0949934E+005, 6.4374393E+006, 5.7270405E+003, 1.6093436E+002
 4.1226192E+001, 7.3759754E+006, 6.3659653E+005, 6.5878218E+006, 5.6019893E+003, 1.6093436E+002
 4.1409740E+001, 7.4789302E+006, 6.4589127E+005, 6.7060357E+006, 5.5428164E+003, 1.6093436E+002
 4.1584225E+001, 7.5985936E+006, 6.7334704E+005, 6.7900450E+006, 5.4827514E+003, 1.6093436E+002
