s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.9232944E+001, 7.3009944E+006,-1.3621662E+006,-5.7449693E+006,-9.1799283E+003, 2.4103223E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4520846E+004, 1.8491999E+005, 1.6503353E+002
 1.9500898E+001, 7.4702223E+006,-1.3840740E+006,-5.8965686E+006,-7.8771417E+003, 2.3737744E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2570406E+004, 1.8193993E+005, 1.6503353E+002
 1.9810812E+001, 7.5926974E+006,-1.4099600E+006,-6.0297686E+006,-7.7602319E+003, 2.3208073E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3684505E+004, 1.4544061E+005, 1.6503353E+002
 2.0130943E+001, 7.3186074E+006,-1.3923003E+006,-5.8295684E+006,-9.0179783E+003, 2.2548559E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3291185E+004, 8.7946176E+004, 1.6503353E+002
 2.0427139E+001, 7.2416288E+006,-1.3971281E+006,-5.7073641E+006,-9.3143859E+003, 2.1975997E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2602819E+004, 1.2804206E+005, 1.6503353E+002
 2.0723335E+001, 7.5359126E+006,-1.4482831E+006,-5.8624125E+006,-9.8947172E+003, 2.1608936E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3307971E+004, 2.1553844E+005, 1.6503353E+002
 2.1019531E+001, 7.7663513E+006,-1.4937355E+006,-6.0133167E+006,-1.0318670E+004, 2.1469938E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0604579E+005, 2.4919517E+005, 1.6503353E+002
 2.1311590E+001, 7.8266795E+006,-1.5368600E+006,-6.0678658E+006,-9.8207834E+003, 2.1512529E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1973653E+004, 2.1234808E+005, 1.6503353E+002
 2.1628109E+001, 7.7750570E+006,-1.5579315E+006,-6.0076526E+006,-1.0577901E+004, 2.1573599E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6895028E+004, 1.9911071E+005, 1.6503353E+002
 2.1924484E+001, 7.8213473E+006,-1.5792398E+006,-6.0672393E+006,-1.0824721E+004, 2.1671693E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7276659E+004, 1.6426014E+005, 1.6503353E+002
 2.2209351E+001, 7.7343861E+006,-1.5700330E+006,-6.0299241E+006,-1.2236991E+004, 2.1660845E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7576836E+004, 1.2240859E+005, 1.6503353E+002
 2.2519491E+001, 7.5276861E+006,-1.5134709E+006,-5.8745579E+006,-1.2611529E+004, 2.1640926E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0310772E+003, 1.2726214E+005, 1.6503353E+002
 2.2804117E+001, 7.2314799E+006,-1.4184807E+006,-5.6921150E+006,-1.2385776E+004, 2.1659837E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6670649E+004, 1.0871505E+005, 1.6503353E+002
 2.3117207E+001, 7.1522785E+006,-1.3467720E+006,-5.6797987E+006,-1.1262593E+004, 2.1858461E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7256156E+004, 1.1466384E+005, 1.6503353E+002
 2.3401833E+001, 7.2133525E+006,-1.3188587E+006,-5.7540862E+006,-1.0419209E+004, 2.2151784E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6502594E+004, 1.3020993E+005, 1.6503353E+002
 2.3714922E+001, 7.7952007E+006,-1.5045792E+006,-6.0678375E+006,-8.3274373E+003, 2.2398505E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4265880E+004, 2.1468056E+005, 1.6503353E+002
 2.4028011E+001, 8.0757013E+006,-1.6065328E+006,-6.2443799E+006,-7.2862070E+003, 2.2456289E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5281635E+004, 2.1772696E+005, 1.6503353E+002
 2.4329714E+001, 7.9149897E+006,-1.5857204E+006,-6.1397970E+006,-6.5160329E+003, 2.2413079E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8209922E+004, 1.8318044E+005, 1.6503353E+002
 2.4611494E+001, 7.9926811E+006,-1.6134598E+006,-6.2225272E+006,-6.2688149E+003, 2.2346584E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2025207E+004, 1.5064872E+005, 1.6503353E+002
 2.4924583E+001, 8.0446106E+006,-1.6404692E+006,-6.2542219E+006,-6.4078329E+003, 2.2219690E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0287746E+004, 1.4373387E+005, 1.6503353E+002
 2.5206364E+001, 8.0181668E+006,-1.6406700E+006,-6.2248605E+006,-6.6783086E+003, 2.2190901E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5343361E+004, 1.4617992E+005, 1.6503353E+002
 2.5513083E+001, 7.8442539E+006,-1.5522959E+006,-6.2002399E+006,-8.4768929E+003, 2.2285160E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2305489E+004, 8.3464112E+004, 1.6503353E+002
 2.5811195E+001, 7.6754697E+006,-1.5049853E+006,-6.1255028E+006,-7.9155491E+003, 2.2581826E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1732727E+005, 3.7291794E+004, 1.6503353E+002
 2.6120560E+001, 7.5265024E+006,-1.4604522E+006,-6.0268039E+006,-6.6634093E+003, 2.2875797E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3327539E+005, 3.2811637E+004, 1.6503353E+002
 2.6429922E+001, 7.5693625E+006,-1.4416236E+006,-6.0595760E+006,-7.5356858E+003, 2.2994549E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1174938E+005, 6.0857140E+004, 1.6503353E+002
 2.6708349E+001, 7.5635081E+006,-1.4478471E+006,-6.0802412E+006,-9.0255757E+003, 2.3117268E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3348402E+005, 2.6625357E+004, 1.6503353E+002
 2.7017712E+001, 7.3653769E+006,-1.3912039E+006,-5.9481654E+006,-1.0607993E+004, 2.3306816E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3895926E+005, 1.5632705E+004, 1.6503353E+002
 2.7327074E+001, 6.8872707E+006,-1.2739835E+006,-5.5385873E+006,-1.2007413E+004, 2.3491148E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0516791E+005, 6.2927347E+004, 1.6503353E+002
 2.7617876E+001, 6.8759377E+006,-1.3070216E+006,-5.3804795E+006,-1.3374402E+004, 2.3574844E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0153143E+004, 1.7529797E+005, 1.6503353E+002
 2.7924145E+001, 7.0769688E+006,-1.3595663E+006,-5.5043110E+006,-1.3204025E+004, 2.3670316E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9650423E+004, 2.0012424E+005, 1.6503353E+002
 2.8230415E+001, 7.1384774E+006,-1.3487978E+006,-5.5660066E+006,-1.2395674E+004, 2.3723230E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5567686E+004, 2.1151453E+005, 1.6503353E+002
 2.8502655E+001, 7.3333677E+006,-1.4056776E+006,-5.6500291E+006,-1.3058910E+004, 2.3519451E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6810836E+004, 2.6483722E+005, 1.6503353E+002
 2.8802118E+001, 7.6467635E+006,-1.5484134E+006,-5.7354857E+006,-1.5181466E+004, 2.3110588E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6656231E+005, 3.4791408E+005, 1.6503353E+002
 2.9102373E+001, 7.7312675E+006,-1.5714898E+006,-5.7997081E+006,-1.6485128E+004, 2.2582160E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8846079E+005, 3.4381030E+005, 1.6503353E+002
 2.9412142E+001, 7.8782813E+006,-1.6053537E+006,-5.9556824E+006,-1.4941344E+004, 2.1855048E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4862039E+005, 3.0252242E+005, 1.6503353E+002
 2.9706015E+001, 8.0063308E+006,-1.6474887E+006,-6.0833947E+006,-1.5073960E+004, 1.9120296E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8805242E+004, 2.6056470E+005, 1.6503353E+002
 3.0023396E+001, 7.9512711E+006,-1.5749717E+006,-6.1727393E+006,-1.3140257E+004, 1.6159391E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8156314E+004, 1.9058146E+005, 1.6503353E+002
 3.0324905E+001, 7.9772669E+006,-1.5710070E+006,-6.1854488E+006,-1.0735930E+004, 1.4702157E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1512013E+004, 2.1022217E+005, 1.6503353E+002
 3.0615837E+001, 7.7419902E+006,-1.4942400E+006,-6.0326372E+006,-9.1403729E+003, 1.4250818E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3893980E+004, 2.0611521E+005, 1.6503353E+002
 3.0918406E+001, 7.6848302E+006,-1.4692720E+006,-6.0087837E+006,-8.1735665E+003, 1.4169981E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3672234E+003, 1.9874259E+005, 1.6503353E+002
 3.1206427E+001, 7.7300228E+006,-1.4877947E+006,-6.0343053E+006,-8.0445466E+003, 1.4085397E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4351978E+002, 2.0001912E+005, 1.6503353E+002
 3.1526451E+001, 7.8915673E+006,-1.5140327E+006,-6.1181713E+006,-8.9569709E+003, 1.3980658E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0472770E+004, 2.5054617E+005, 1.6503353E+002
 3.1814474E+001, 7.9246118E+006,-1.5172020E+006,-6.1519993E+006,-8.2989875E+003, 1.3790085E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4341084E+004, 2.4724945E+005, 1.6503353E+002
 3.2102497E+001, 8.1831592E+006,-1.5920999E+006,-6.2906033E+006,-9.0272611E+003, 1.3136327E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2293009E+004, 2.9156010E+005, 1.6503353E+002
 3.2422520E+001, 8.7573030E+006,-1.7934175E+006,-6.6479120E+006,-1.2692196E+004, 1.1901619E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0910882E+005, 3.0340035E+005, 1.6503353E+002
 3.2710541E+001, 8.7095071E+006,-1.7956152E+006,-6.6778217E+006,-1.8805760E+004, 1.0511428E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9083420E+004, 2.1736962E+005, 1.6503353E+002
 3.3023987E+001, 8.1891521E+006,-1.6393945E+006,-6.3732526E+006,-2.1456376E+004, 9.5331886E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5125912E+004, 1.5514394E+005, 1.6503353E+002
 3.3305431E+001, 8.0017001E+006,-1.5808922E+006,-6.2090733E+006,-2.1371406E+004, 8.9114878E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5674429E+003, 1.9045234E+005, 1.6503353E+002
 3.3615017E+001, 8.0917059E+006,-1.6293963E+006,-6.2567266E+006,-1.7616422E+004, 8.5254754E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2838910E+003, 1.8805187E+005, 1.6503353E+002
 3.3924603E+001, 8.0103265E+006,-1.6356977E+006,-6.2193852E+006,-1.4406992E+004, 8.3940381E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5899091E+004, 1.4092055E+005, 1.6503353E+002
 3.4206047E+001, 7.6584144E+006,-1.5113449E+006,-6.0393787E+006,-1.2852216E+004, 8.5468178E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7087680E+004, 9.4924038E+004, 1.6503353E+002
