s,kW,kW,kW,kW,kg/s
 1.2425380E+001, 9.2376302E+006, 1.0016459E+006, 5.8569611E+005, 1.1804455E+004, 1.6093436E+002
 1.2618092E+001, 9.0099095E+006, 8.2132778E+005, 6.0991308E+005, 1.2300209E+004, 1.6093436E+002
 1.2785999E+001, 8.6674319E+006, 7.1508828E+005, 6.2171211E+005, 1.2232196E+004, 1.6093436E+002
 1.2974895E+001, 8.6747319E+006, 7.3657220E+005, 6.2820989E+005, 1.2372621E+004, 1.6093436E+002
 1.3142803E+001, 9.0141228E+006, 7.8252724E+005, 6.3370005E+005, 1.2397675E+004, 1.6093436E+002
 1.3335897E+001, 9.1926448E+006, 7.9814422E+005, 6.4241218E+005, 1.2254047E+004, 1.6093436E+002
 1.3520597E+001, 8.8290988E+006, 6.0368434E+005, 6.9076222E+005, 1.2009741E+004, 1.6093436E+002
 1.3682207E+001, 8.7838864E+006, 5.5414459E+005, 1.5133245E+006, 1.1912298E+004, 1.6093436E+002
 1.3866906E+001, 8.6986996E+006, 5.8014849E+005, 5.4119573E+006, 1.2012370E+004, 1.6093436E+002
 1.4051604E+001, 8.6264557E+006, 5.9280620E+005, 1.0668994E+007, 1.2169633E+004, 1.6093436E+002
 1.4236302E+001, 8.8197127E+006, 7.5529513E+005, 1.3717742E+007, 1.2093804E+004, 1.6093436E+002
 1.4421001E+001, 8.9479363E+006, 8.7394957E+005, 1.5188632E+007, 1.1737278E+004, 1.6093436E+002
 1.4582612E+001, 8.7559845E+006, 8.0821294E+005, 1.5989463E+007, 1.1420753E+004, 1.6093436E+002
 1.4769620E+001, 8.3844085E+006, 7.1790709E+005, 1.5051861E+007, 1.1142813E+004, 1.6093436E+002
 1.4961631E+001, 8.0668163E+006, 5.7162856E+005, 1.3120902E+007, 1.0589048E+004, 1.6093436E+002
 1.5126886E+001, 7.9584490E+006, 5.0551819E+005, 1.1191832E+007, 1.0131292E+004, 1.6093436E+002
 1.5318365E+001, 7.8148594E+006, 4.4893666E+005, 9.2765510E+006, 1.0208051E+004, 1.6093436E+002
 1.5490393E+001, 7.7855451E+006, 6.3544597E+005, 7.6523189E+006, 1.0830287E+004, 1.6093436E+002
 1.5667336E+001, 7.8072719E+006, 7.9545816E+005, 6.4225846E+006, 1.1724618E+004, 1.6093436E+002
 1.5867379E+001, 8.1854612E+006, 9.4979070E+005, 5.3799571E+006, 1.2283032E+004, 1.6093436E+002
 1.6045795E+001, 8.4430939E+006, 1.0739922E+006, 4.7444131E+006, 1.2644833E+004, 1.6093436E+002
 1.6224213E+001, 8.7871346E+006, 1.2012610E+006, 4.4868101E+006, 1.3329492E+004, 1.6093436E+002
 1.6402632E+001, 9.3134515E+006, 1.3015919E+006, 4.3766044E+006, 1.3791576E+004, 1.6093436E+002
 1.6581049E+001, 9.6492202E+006, 1.1441220E+006, 4.2865374E+006, 1.4458806E+004, 1.6093436E+002
 1.6753014E+001, 9.5839238E+006, 1.0336255E+006, 4.2135090E+006, 1.4577549E+004, 1.6093436E+002
 1.6938581E+001, 9.2835050E+006, 8.7476737E+005, 4.6568919E+006, 1.4442230E+004, 1.6093436E+002
 1.7110895E+001, 8.8836036E+006, 7.0564499E+005, 5.3841241E+006, 1.4336261E+004, 1.6093436E+002
 1.7285860E+001, 8.5984123E+006, 6.7756380E+005, 5.8095743E+006, 1.4318588E+004, 1.6093436E+002
 1.7469664E+001, 8.3754952E+006, 5.8978658E+005, 5.7648693E+006, 1.4285892E+004, 1.6093436E+002
 1.7664867E+001, 8.1199551E+006, 5.3027034E+005, 5.4264776E+006, 1.4302053E+004, 1.6093436E+002
 1.7832186E+001, 7.9279048E+006, 4.8277935E+005, 5.2082515E+006, 1.4184384E+004, 1.6093436E+002
 1.8027390E+001, 7.8361721E+006, 5.3060374E+005, 5.0892648E+006, 1.4108137E+004, 1.6093436E+002
 1.8194708E+001, 7.7624861E+006, 5.5897855E+005, 5.1278760E+006, 1.3519111E+004, 1.6093436E+002
 1.8362026E+001, 7.9004240E+006, 6.9079663E+005, 5.3268699E+006, 1.2546920E+004, 1.6093436E+002
 1.8557230E+001, 8.2131292E+006, 8.7559917E+005, 5.6862113E+006, 1.2004836E+004, 1.6093436E+002
 1.8724548E+001, 8.4312871E+006, 9.3702769E+005, 5.8880921E+006, 1.2223180E+004, 1.6093436E+002
 1.8919754E+001, 8.8120884E+006, 9.8519484E+005, 5.8043332E+006, 1.2447004E+004, 1.6093436E+002
 1.9087070E+001, 8.9156606E+006, 1.0439593E+006, 5.4885532E+006, 1.3210172E+004, 1.6093436E+002
 1.9282276E+001, 8.6397175E+006, 9.1309912E+005, 5.1000466E+006, 1.3783505E+004, 1.6093436E+002
 1.9449594E+001, 8.2854035E+006, 9.0455506E+005, 4.8093643E+006, 1.4001797E+004, 1.6093436E+002
 1.9628067E+001, 8.0332581E+006, 9.1177973E+005, 4.6498328E+006, 1.4078439E+004, 1.6093436E+002
 1.9812117E+001, 7.5494964E+006, 7.2003796E+005, 4.5166087E+006, 1.3532120E+004, 1.6093436E+002
 2.0000435E+001, 7.2883342E+006, 5.6445680E+005, 4.3928041E+006, 1.2962386E+004, 1.6093436E+002
 2.0170115E+001, 7.6445023E+006, 7.7240775E+005, 4.4387511E+006, 1.3005104E+004, 1.6093436E+002
 2.0364033E+001, 7.9141796E+006, 8.3343323E+005, 4.5855723E+006, 1.3813465E+004, 1.6093436E+002
 2.0543407E+001, 7.5263599E+006, 6.2008844E+005, 4.6352529E+006, 1.4575587E+004, 1.6093436E+002
 2.0703392E+001, 7.1343421E+006, 5.1827307E+005, 4.8528103E+006, 1.4892117E+004, 1.6093436E+002
 2.0890038E+001, 7.2635873E+006, 6.1409900E+005, 5.5797335E+006, 1.5060147E+004, 1.6093436E+002
 2.1076685E+001, 7.2676882E+006, 6.7365549E+005, 6.3445219E+006, 1.5356320E+004, 1.6093436E+002
 2.1263332E+001, 6.8758959E+006, 5.7772242E+005, 7.0773718E+006, 1.5707365E+004, 1.6093436E+002
 2.1423315E+001, 6.6603373E+006, 4.9517516E+005, 7.7044257E+006, 1.5770695E+004, 1.6093436E+002
 2.1609961E+001, 6.7154910E+006, 4.3841576E+005, 8.2431562E+006, 1.5375086E+004, 1.6093436E+002
 2.1796608E+001, 6.8464979E+006, 4.8531502E+005, 8.9461958E+006, 1.4962222E+004, 1.6093436E+002
 2.1983255E+001, 6.7811038E+006, 5.6059764E+005, 9.6366721E+006, 1.4582993E+004, 1.6093436E+002
 2.2143238E+001, 6.8356672E+006, 5.8914533E+005, 9.6503792E+006, 1.4347535E+004, 1.6093436E+002
 2.2329884E+001, 6.9314098E+006, 6.2651838E+005, 8.8959285E+006, 1.4849521E+004, 1.6093436E+002
 2.2516531E+001, 7.2721762E+006, 6.9063923E+005, 8.1150327E+006, 1.5143371E+004, 1.6093436E+002
 2.2703178E+001, 7.8492994E+006, 8.4742098E+005, 7.8636007E+006, 1.5105064E+004, 1.6093436E+002
 2.2873827E+001, 8.4918574E+006, 1.0449389E+006, 8.1635109E+006, 1.5459223E+004, 1.6093436E+002
 2.3049809E+001, 8.8274566E+006, 1.1106089E+006, 8.6428713E+006, 1.6145749E+004, 1.6093436E+002
 2.3225788E+001, 8.8775718E+006, 1.1480357E+006, 8.9436352E+006, 1.6349251E+004, 1.6093436E+002
 2.3401770E+001, 8.7291072E+006, 1.0884213E+006, 8.6703598E+006, 1.6428473E+004, 1.6093436E+002
 2.3607082E+001, 8.4715866E+006, 8.6766763E+005, 8.1905273E+006, 1.6093899E+004, 1.6093436E+002
 2.3765465E+001, 8.1951335E+006, 7.3873740E+005, 8.0271366E+006, 1.5809625E+004, 1.6093436E+002
 2.3959044E+001, 8.0136464E+006, 8.1946577E+005, 7.4664713E+006, 1.5571589E+004, 1.6093436E+002
 2.4142435E+001, 7.7757086E+006, 8.0083091E+005, 6.5430115E+006, 1.5432281E+004, 1.6093436E+002
 2.4312111E+001, 7.5800187E+006, 8.5029474E+005, 5.8818749E+006, 1.5167865E+004, 1.6093436E+002
 2.4489513E+001, 7.2563297E+006, 9.1929209E+005, 5.5193682E+006, 1.4625865E+004, 1.6093436E+002
 2.4682123E+001, 7.2160801E+006, 8.1034407E+005, 5.3920540E+006, 1.3970907E+004, 1.6093436E+002
 2.4849388E+001, 7.0576028E+006, 6.1931024E+005, 5.3730051E+006, 1.3341782E+004, 1.6093436E+002
 2.5044533E+001, 7.0843855E+006, 5.1999573E+005, 5.2888265E+006, 1.2912444E+004, 1.6093436E+002
 2.5211798E+001, 7.0618316E+006, 4.4583174E+005, 5.1871194E+006, 1.2948746E+004, 1.6093436E+002
 2.5384640E+001, 7.0055575E+006, 4.4086173E+005, 5.2150727E+006, 1.3439021E+004, 1.6093436E+002
 2.5568632E+001, 7.2526589E+006, 5.1290948E+005, 5.3027035E+006, 1.3736003E+004, 1.6093436E+002
 2.5752625E+001, 7.5836822E+006, 6.6921075E+005, 5.3872696E+006, 1.3286111E+004, 1.6093436E+002
 2.5936615E+001, 8.0245101E+006, 8.1227729E+005, 5.7707661E+006, 1.2607793E+004, 1.6093436E+002
 2.6120607E+001, 8.3919422E+006, 1.0465779E+006, 6.1650578E+006, 1.1957569E+004, 1.6093436E+002
 2.6304600E+001, 8.3744253E+006, 1.0512206E+006, 6.4507787E+006, 1.1889021E+004, 1.6093436E+002
 2.6488592E+001, 8.1831111E+006, 9.3179500E+005, 6.7145396E+006, 1.2270575E+004, 1.6093436E+002
 2.6641920E+001, 7.9468393E+006, 8.9866666E+005, 6.8187831E+006, 1.3066549E+004, 1.6093436E+002
 2.6825912E+001, 7.8103523E+006, 9.1806888E+005, 6.7147553E+006, 1.3414638E+004, 1.6093436E+002
 2.7009905E+001, 7.1861011E+006, 7.7763523E+005, 6.7205252E+006, 1.3336372E+004, 1.6093436E+002
 2.7193897E+001, 6.5808710E+006, 6.5281411E+005, 7.0616759E+006, 1.3085964E+004, 1.6093436E+002
 2.7377888E+001, 6.2008907E+006, 5.5142073E+005, 7.2237599E+006, 1.2943607E+004, 1.6093436E+002
 2.7561880E+001, 6.1365433E+006, 5.0477024E+005, 7.2003371E+006, 1.2935042E+004, 1.6093436E+002
 2.7745872E+001, 6.0866669E+006, 4.5500993E+005, 7.0727387E+006, 1.3200683E+004, 1.6093436E+002
 2.7929865E+001, 6.1203300E+006, 4.1166953E+005, 6.8949681E+006, 1.3648866E+004, 1.6093436E+002
 2.8083193E+001, 6.1848921E+006, 3.7198310E+005, 6.7792012E+006, 1.4045752E+004, 1.6093436E+002
 2.8267185E+001, 6.3629764E+006, 5.6100275E+005, 6.5753257E+006, 1.4238508E+004, 1.6093436E+002
 2.8451178E+001, 6.6180611E+006, 7.4535716E+005, 6.9095842E+006, 1.4447376E+004, 1.6093436E+002
 2.8635168E+001, 6.9450646E+006, 9.2088397E+005, 7.6240207E+006, 1.4989427E+004, 1.6093436E+002
 2.8825294E+001, 7.1513679E+006, 1.0405031E+006, 8.1450967E+006, 1.5546069E+004, 1.6093436E+002
 2.8993954E+001, 7.4128228E+006, 1.1580196E+006, 8.2339511E+006, 1.5749882E+004, 1.6093436E+002
 2.9162613E+001, 7.9662217E+006, 1.3805675E+006, 7.9603897E+006, 1.5765578E+004, 1.6093436E+002
 2.9365005E+001, 8.5142529E+006, 1.3843945E+006, 7.6472690E+006, 1.6502382E+004, 1.6093436E+002
 2.9533665E+001, 8.8893389E+006, 1.5069714E+006, 7.3430130E+006, 1.7367791E+004, 1.6093436E+002
 2.9702324E+001, 8.8207728E+006, 1.4814622E+006, 7.0364908E+006, 1.7945912E+004, 1.6093436E+002
 2.9904715E+001, 8.7497836E+006, 1.3532446E+006, 6.6160235E+006, 1.7676214E+004, 1.6093436E+002
 3.0075855E+001, 8.3206423E+006, 9.7765211E+005, 6.1883511E+006, 1.7105939E+004, 1.6093436E+002
 3.0246996E+001, 8.0515858E+006, 6.6947983E+005, 5.8550021E+006, 1.6232773E+004, 1.6093436E+002
 3.0420988E+001, 7.7506145E+006, 4.3431339E+005, 5.5845394E+006, 1.5077125E+004, 1.6093436E+002
 3.0609241E+001, 7.8444396E+006, 4.1290733E+005, 5.4322790E+006, 1.4021682E+004, 1.6093436E+002
 3.0797495E+001, 7.8830567E+006, 5.2575538E+005, 5.3023478E+006, 1.3562046E+004, 1.6093436E+002
 3.0963785E+001, 8.1694343E+006, 7.7347432E+005, 5.1182165E+006, 1.3436145E+004, 1.6093436E+002
 3.1170866E+001, 8.3071061E+006, 9.6363087E+005, 5.0984420E+006, 1.3668493E+004, 1.6093436E+002
 3.1343431E+001, 8.2184081E+006, 1.0008475E+006, 5.2962883E+006, 1.3300627E+004, 1.6093436E+002
 3.1515997E+001, 8.3668184E+006, 1.1160222E+006, 5.4818876E+006, 1.2700977E+004, 1.6093436E+002
 3.1688562E+001, 8.6849885E+006, 1.2476777E+006, 5.7443265E+006, 1.1948309E+004, 1.6093436E+002
 3.1861130E+001, 9.1010615E+006, 1.3509197E+006, 5.9640460E+006, 1.1553916E+004, 1.6093436E+002
 3.2064266E+001, 8.9600667E+006, 1.4776121E+006, 6.0873043E+006, 1.1666563E+004, 1.6093436E+002
 3.2247684E+001, 8.5120434E+006, 1.2654147E+006, 6.1202318E+006, 1.2356361E+004, 1.6093436E+002
 3.2400532E+001, 7.8637121E+006, 9.9592818E+005, 6.2820821E+006, 1.3005098E+004, 1.6093436E+002
 3.2603130E+001, 7.2354064E+006, 7.2605376E+005, 6.6606211E+006, 1.3151227E+004, 1.6093436E+002
 3.2771805E+001, 6.7335944E+006, 4.8372375E+005, 6.9006248E+006, 1.3119529E+004, 1.6093436E+002
 3.2948513E+001, 6.5016824E+006, 4.0343279E+005, 6.8692525E+006, 1.3079903E+004, 1.6093436E+002
 3.3125217E+001, 6.3193792E+006, 3.2789060E+005, 6.9574655E+006, 1.2888744E+004, 1.6093436E+002
 3.3301926E+001, 6.2829105E+006, 3.4112073E+005, 7.5228551E+006, 1.2808127E+004, 1.6093436E+002
 3.3508080E+001, 6.4420922E+006, 4.4765372E+005, 8.0693535E+006, 1.3044447E+004, 1.6093436E+002
 3.3684788E+001, 6.5390343E+006, 5.4584666E+005, 8.5353978E+006, 1.3040990E+004, 1.6093436E+002
 3.3861492E+001, 6.6915304E+006, 7.1492446E+005, 8.8212430E+006, 1.2823708E+004, 1.6093436E+002
 3.4038200E+001, 6.7509674E+006, 7.8406161E+005, 8.6307814E+006, 1.2776207E+004, 1.6093436E+002
 3.4220795E+001, 6.7730909E+006, 7.7268292E+005, 8.1323491E+006, 1.3025785E+004, 1.6093436E+002
 3.4382778E+001, 6.7706213E+006, 7.1361531E+005, 7.9560053E+006, 1.3151029E+004, 1.6093436E+002
 3.4577152E+001, 6.7984812E+006, 6.6294639E+005, 7.9675770E+006, 1.3325287E+004, 1.6093436E+002
 3.4771530E+001, 6.7942281E+006, 6.5719904E+005, 7.8637555E+006, 1.3254971E+004, 1.6093436E+002
 3.4933510E+001, 7.0121881E+006, 6.4861048E+005, 7.8015423E+006, 1.3370278E+004, 1.6093436E+002
 3.5127888E+001, 7.0659307E+006, 6.3897562E+005, 7.9175063E+006, 1.3777186E+004, 1.6093436E+002
 3.5301952E+001, 6.8607953E+006, 6.2047939E+005, 7.7233157E+006, 1.4158193E+004, 1.6093436E+002
 3.5480194E+001, 6.7527011E+006, 6.0823835E+005, 7.1661539E+006, 1.4046434E+004, 1.6093436E+002
 3.5640869E+001, 6.9026021E+006, 6.4764296E+005, 6.6793192E+006, 1.3698621E+004, 1.6093436E+002
 3.5825729E+001, 7.4746170E+006, 7.8899836E+005, 6.2822584E+006, 1.3284394E+004, 1.6093436E+002
 3.6010593E+001, 8.1489739E+006, 1.0538273E+006, 6.0283177E+006, 1.3002920E+004, 1.6093436E+002
 3.6195454E+001, 8.6415521E+006, 1.1372474E+006, 6.1733569E+006, 1.3274311E+004, 1.6093436E+002
 3.6380318E+001, 8.6815998E+006, 9.5822488E+005, 6.6979363E+006, 1.3673073E+004, 1.6093436E+002
 3.6565182E+001, 8.4215917E+006, 7.4825608E+005, 7.1141934E+006, 1.4306070E+004, 1.6093436E+002
 3.6750042E+001, 8.3445879E+006, 7.8774882E+005, 6.8678100E+006, 1.4983997E+004, 1.6093436E+002
 3.6918087E+001, 8.3985816E+006, 9.0210814E+005, 6.9982974E+006, 1.5375345E+004, 1.6093436E+002
 3.7083038E+001, 8.2930762E+006, 7.8571465E+005, 7.7165449E+006, 1.5467019E+004, 1.6093436E+002
 3.7287899E+001, 8.2159316E+006, 8.4889043E+005, 8.8252747E+006, 1.5153270E+004, 1.6093436E+002
 3.7463497E+001, 8.2863320E+006, 9.4903057E+005, 9.3235810E+006, 1.4458513E+004, 1.6093436E+002
 3.7639091E+001, 8.6509357E+006, 1.1068905E+006, 9.1694023E+006, 1.3942064E+004, 1.6093436E+002
 3.7823200E+001, 8.7104413E+006, 9.8346844E+005, 9.1062843E+006, 1.3653062E+004, 1.6093436E+002
 3.7981007E+001, 8.5415580E+006, 7.9926948E+005, 9.2973777E+006, 1.3563725E+004, 1.6093436E+002
 3.8166286E+001, 8.1797531E+006, 6.0507821E+005, 9.3444078E+006, 1.3541970E+004, 1.6093436E+002
 3.8345402E+001, 7.6678422E+006, 4.9563402E+005, 9.1682176E+006, 1.3117708E+004, 1.6093436E+002
 3.8532703E+001, 7.4982904E+006, 4.9041401E+005, 8.6626444E+006, 1.2666447E+004, 1.6093436E+002
 3.8720001E+001, 7.3822266E+006, 5.9901763E+005, 7.9089014E+006, 1.2676224E+004, 1.6093436E+002
 3.8880543E+001, 7.3659410E+006, 6.8005753E+005, 7.3080894E+006, 1.3197672E+004, 1.6093436E+002
 3.9067841E+001, 7.3606317E+006, 7.1533227E+005, 6.7708925E+006, 1.4010378E+004, 1.6093436E+002
 3.9257816E+001, 7.1567175E+006, 6.7569831E+005, 6.3440311E+006, 1.4170857E+004, 1.6093436E+002
 3.9434410E+001, 7.2103343E+006, 7.8573748E+005, 6.1222972E+006, 1.3750752E+004, 1.6093436E+002
 3.9611008E+001, 7.1270661E+006, 9.2743980E+005, 6.0778151E+006, 1.3367092E+004, 1.6093436E+002
 3.9787601E+001, 7.1902999E+006, 9.8138923E+005, 6.2011310E+006, 1.3714498E+004, 1.6093436E+002
 3.9964199E+001, 7.3247248E+006, 1.0240383E+006, 6.5705551E+006, 1.4895433E+004, 1.6093436E+002
 4.0140797E+001, 7.3339904E+006, 9.0802863E+005, 6.7297017E+006, 1.5753472E+004, 1.6093436E+002
 4.0346825E+001, 7.4056095E+006, 8.5910991E+005, 6.3001220E+006, 1.5796494E+004, 1.6093436E+002
 4.0523418E+001, 7.1986531E+006, 7.7773688E+005, 6.4227862E+006, 1.5703318E+004, 1.6093436E+002
 4.0680622E+001, 6.9737664E+006, 7.7546657E+005, 7.6146626E+006, 1.5778484E+004, 1.6093436E+002
 4.0864021E+001, 6.9618579E+006, 7.9756129E+005, 8.9241362E+006, 1.5565179E+004, 1.6093436E+002
 4.1047424E+001, 7.0441829E+006, 7.9773523E+005, 9.2803964E+006, 1.5101285E+004, 1.6093436E+002
 4.1230824E+001, 7.1094375E+006, 7.4841894E+005, 8.8505465E+006, 1.4717106E+004, 1.6093436E+002
 4.1414227E+001, 7.2776076E+006, 7.3103838E+005, 8.1891073E+006, 1.4291301E+004, 1.6093436E+002
 4.1597626E+001, 7.4427472E+006, 7.7158705E+005, 7.5105341E+006, 1.3942870E+004, 1.6093436E+002
