s,kW,kW,kW,kW,kg/s
 1.2425966E+001, 7.8678936E+006, 9.1556241E+005, 1.1822348E+007, 5.6713273E+003, 1.6093436E+002
 1.2602708E+001, 7.7657182E+006, 8.3553440E+005, 1.2774676E+007, 5.6608087E+003, 1.6093436E+002
 1.2782491E+001, 7.6519685E+006, 7.8717200E+005, 1.2501438E+007, 5.6896596E+003, 1.6093436E+002
 1.2966455E+001, 7.5141761E+006, 7.3391264E+005, 1.1121083E+007, 5.6110301E+003, 1.6093436E+002
 1.3155199E+001, 7.3514728E+006, 6.0687534E+005, 9.3901267E+006, 5.4415355E+003, 1.6093436E+002
 1.3326854E+001, 7.4002437E+006, 6.0896603E+005, 8.1044014E+006, 5.4520230E+003, 1.6093436E+002
 1.3502501E+001, 7.5321207E+006, 6.6091166E+005, 7.1289746E+006, 5.4089279E+003, 1.6093436E+002
 1.3700103E+001, 7.7424885E+006, 7.4598403E+005, 6.7273758E+006, 5.3304068E+003, 1.6093436E+002
 1.3875749E+001, 7.8931585E+006, 8.0469920E+005, 7.0092368E+006, 5.4652001E+003, 1.6093436E+002
 1.4051395E+001, 8.0416854E+006, 8.8374393E+005, 7.0206383E+006, 5.5580180E+003, 1.6093436E+002
 1.4227041E+001, 8.1240960E+006, 8.9728670E+005, 7.1486711E+006, 5.5664409E+003, 1.6093436E+002
 1.4407080E+001, 8.1384151E+006, 8.6797984E+005, 6.9589934E+006, 5.5119376E+003, 1.6093436E+002
 1.4600290E+001, 8.2045947E+006, 8.7978696E+005, 7.0952608E+006, 5.4649450E+003, 1.6093436E+002
 1.4769350E+001, 8.2358844E+006, 8.3595523E+005, 7.4123278E+006, 5.5853813E+003, 1.6093436E+002
 1.4962561E+001, 8.1720579E+006, 7.9818363E+005, 7.7015325E+006, 5.6697876E+003, 1.6093436E+002
 1.5131620E+001, 8.0292081E+006, 7.5246627E+005, 7.8262224E+006, 5.7225871E+003, 1.6093436E+002
 1.5300680E+001, 7.8795697E+006, 6.1040472E+005, 7.8136736E+006, 5.8146139E+003, 1.6093436E+002
 1.5483774E+001, 7.7928710E+006, 5.7763993E+005, 7.7666545E+006, 5.8143870E+003, 1.6093436E+002
 1.5678374E+001, 7.8339860E+006, 6.2257632E+005, 7.3763358E+006, 5.7950769E+003, 1.6093436E+002
 1.5840541E+001, 7.8193611E+006, 6.7004486E+005, 6.7049269E+006, 5.8515126E+003, 1.6093436E+002
 1.6030815E+001, 7.5476208E+006, 6.7231616E+005, 6.4115992E+006, 5.8284313E+003, 1.6093436E+002
 1.6221090E+001, 7.2873069E+006, 6.0994602E+005, 6.4860618E+006, 5.7099368E+003, 1.6093436E+002
 1.6387581E+001, 7.2577595E+006, 6.1243380E+005, 6.4640773E+006, 5.6278674E+003, 1.6093436E+002
 1.6577856E+001, 7.3523720E+006, 6.4469358E+005, 6.4357709E+006, 5.7233566E+003, 1.6093436E+002
 1.6744349E+001, 7.3849891E+006, 7.0438414E+005, 6.5319561E+006, 5.6822458E+003, 1.6093436E+002
 1.6934624E+001, 7.3557679E+006, 7.1883161E+005, 6.6469881E+006, 5.4394422E+003, 1.6093436E+002
 1.7101114E+001, 7.3917162E+006, 7.1408817E+005, 6.5566756E+006, 5.3571785E+003, 1.6093436E+002
 1.7291389E+001, 7.5715433E+006, 6.8331828E+005, 6.4031941E+006, 5.4600199E+003, 1.6093436E+002
 1.7481665E+001, 7.7765969E+006, 7.4427161E+005, 6.1532398E+006, 5.6389643E+003, 1.6093436E+002
 1.7648155E+001, 7.9102215E+006, 7.3768560E+005, 5.8220281E+006, 5.7664751E+003, 1.6093436E+002
 1.7821430E+001, 7.9464551E+006, 6.9329709E+005, 5.5834898E+006, 5.7270598E+003, 1.6093436E+002
 1.8001608E+001, 7.9658450E+006, 6.6477314E+005, 5.2553347E+006, 5.6333128E+003, 1.6093436E+002
 1.8180708E+001, 7.9418752E+006, 7.3331211E+005, 4.8698322E+006, 5.6877808E+003, 1.6093436E+002
 1.8368494E+001, 7.9214687E+006, 7.1569620E+005, 4.7265641E+006, 5.7400289E+003, 1.6093436E+002
 1.8552605E+001, 7.9347480E+006, 7.5201332E+005, 4.8704637E+006, 5.7615879E+003, 1.6093436E+002
 1.8725491E+001, 7.8312609E+006, 7.5702330E+005, 4.9426139E+006, 5.7540847E+003, 1.6093436E+002
 1.8904024E+001, 7.7142460E+006, 6.6951693E+005, 4.8095901E+006, 5.7076906E+003, 1.6093436E+002
 1.9102034E+001, 7.6861437E+006, 6.2110993E+005, 4.5462146E+006, 5.7247094E+003, 1.6093436E+002
 1.9267757E+001, 7.7316662E+006, 6.7268219E+005, 4.2928356E+006, 5.7536213E+003, 1.6093436E+002
 1.9461893E+001, 7.6017648E+006, 6.5248225E+005, 4.1223561E+006, 5.7701746E+003, 1.6093436E+002
 1.9644192E+001, 7.5498340E+006, 6.8959442E+005, 3.9670585E+006, 5.7441223E+003, 1.6093436E+002
 1.9800447E+001, 7.5768969E+006, 6.7834801E+005, 3.8475418E+006, 5.7178648E+003, 1.6093436E+002
 1.9982744E+001, 7.5885777E+006, 6.8192961E+005, 3.9384214E+006, 5.7749926E+003, 1.6093436E+002
 2.0165043E+001, 7.6100347E+006, 7.3367521E+005, 4.1995645E+006, 5.7575487E+003, 1.6093436E+002
 2.0347342E+001, 7.7208738E+006, 7.6345987E+005, 4.3845760E+006, 5.7177772E+003, 1.6093436E+002
 2.0529638E+001, 7.6892266E+006, 7.9242398E+005, 4.4557720E+006, 5.7375431E+003, 1.6093436E+002
 2.0705853E+001, 7.6215918E+006, 7.3905743E+005, 4.6953530E+006, 5.7198140E+003, 1.6093436E+002
 2.0889854E+001, 7.6793007E+006, 6.9206150E+005, 5.2757518E+006, 5.7053457E+003, 1.6093436E+002
 2.1073854E+001, 7.6652831E+006, 6.8660423E+005, 5.8758825E+006, 5.7007327E+003, 1.6093436E+002
 2.1257856E+001, 7.5148401E+006, 6.3891943E+005, 6.0815223E+006, 5.6815161E+003, 1.6093436E+002
 2.1441858E+001, 7.4698707E+006, 6.6409837E+005, 6.2081143E+006, 5.7076236E+003, 1.6093436E+002
 2.1616661E+001, 7.5184088E+006, 6.8351653E+005, 6.4473808E+006, 5.7455152E+003, 1.6093436E+002
 2.1793762E+001, 7.4489910E+006, 6.3662442E+005, 6.5384356E+006, 5.6621712E+003, 1.6093436E+002
 2.1970863E+001, 7.4687673E+006, 6.4201319E+005, 6.4132733E+006, 5.5902693E+003, 1.6093436E+002
 2.2147966E+001, 7.6035362E+006, 6.7958257E+005, 6.2891824E+006, 5.5856237E+003, 1.6093436E+002
 2.2325068E+001, 7.7061793E+006, 7.4108138E+005, 6.2248311E+006, 5.5774972E+003, 1.6093436E+002
 2.2502169E+001, 7.6815072E+006, 7.6567704E+005, 6.1380690E+006, 5.6092627E+003, 1.6093436E+002
 2.2696981E+001, 7.7143086E+006, 7.4917029E+005, 5.9570361E+006, 5.7175905E+003, 1.6093436E+002
 2.2874952E+001, 7.7742167E+006, 7.2118801E+005, 5.7893515E+006, 5.7739370E+003, 1.6093436E+002
 2.3050116E+001, 7.9423402E+006, 7.0036329E+005, 5.6388265E+006, 5.7843643E+003, 1.6093436E+002
 2.3225279E+001, 7.9392830E+006, 7.1209777E+005, 5.4367840E+006, 5.7477859E+003, 1.6093436E+002
 2.3400444E+001, 7.9123702E+006, 6.7800618E+005, 5.2473157E+006, 5.7536711E+003, 1.6093436E+002
 2.3600632E+001, 7.7839757E+006, 6.0333994E+005, 5.1578430E+006, 5.7793088E+003, 1.6093436E+002
 2.3775795E+001, 7.6424284E+006, 5.8424037E+005, 5.0805989E+006, 5.7921403E+003, 1.6093436E+002
 2.3950960E+001, 7.6063147E+006, 6.2926279E+005, 4.9508294E+006, 5.7323085E+003, 1.6093436E+002
 2.4126123E+001, 7.6421676E+006, 6.5463610E+005, 4.9407817E+006, 5.6818921E+003, 1.6093436E+002
 2.4301287E+001, 7.6172895E+006, 6.8062826E+005, 5.0265507E+006, 5.7397430E+003, 1.6093436E+002
 2.4501474E+001, 7.6017278E+006, 6.7909869E+005, 5.1657635E+006, 5.7922834E+003, 1.6093436E+002
 2.4676640E+001, 7.5499634E+006, 6.5316730E+005, 5.3213798E+006, 5.7986811E+003, 1.6093436E+002
 2.4851803E+001, 7.5554281E+006, 6.4913919E+005, 5.5172608E+006, 5.6641039E+003, 1.6093436E+002
 2.5034473E+001, 7.7573490E+006, 7.4108310E+005, 5.5866081E+006, 5.4740599E+003, 1.6093436E+002
 2.5227154E+001, 7.7352871E+006, 7.7534832E+005, 5.5413413E+006, 5.4334882E+003, 1.6093436E+002
 2.5380859E+001, 7.6310613E+006, 7.7973355E+005, 5.6407566E+006, 5.4801170E+003, 1.6093436E+002
 2.5578167E+001, 7.4992743E+006, 7.2706920E+005, 5.9454467E+006, 5.6572679E+003, 1.6093436E+002
 2.5750809E+001, 7.4898320E+006, 6.9185461E+005, 6.1707904E+006, 5.8747212E+003, 1.6093436E+002
 2.5940718E+001, 7.4856387E+006, 6.6621427E+005, 6.1691427E+006, 5.8624130E+003, 1.6093436E+002
 2.6112522E+001, 7.3321320E+006, 6.2625614E+005, 5.9985202E+006, 5.7703877E+003, 1.6093436E+002
 2.6281311E+001, 7.3028771E+006, 6.3376401E+005, 5.7999434E+006, 5.7375870E+003, 1.6093436E+002
 2.6463360E+001, 7.3090508E+006, 6.4279586E+005, 5.5735411E+006, 5.6390224E+003, 1.6093436E+002
 2.6658064E+001, 7.3207971E+006, 6.7702494E+005, 5.2943826E+006, 5.5886393E+003, 1.6093436E+002
 2.6834442E+001, 7.4211046E+006, 6.9289086E+005, 4.9853963E+006, 5.6836428E+003, 1.6093436E+002
 2.7010820E+001, 7.5395060E+006, 7.1086402E+005, 4.7181077E+006, 5.7293912E+003, 1.6093436E+002
 2.7187201E+001, 7.5424377E+006, 7.0814142E+005, 4.5548246E+006, 5.7325086E+003, 1.6093436E+002
 2.7363579E+001, 7.5526573E+006, 7.9144410E+005, 4.5596049E+006, 5.6923454E+003, 1.6093436E+002
 2.7565155E+001, 7.5012631E+006, 7.6784231E+005, 4.7564317E+006, 5.6375329E+003, 1.6093436E+002
 2.7741533E+001, 7.4055085E+006, 7.1829671E+005, 5.0106400E+006, 5.5692133E+003, 1.6093436E+002
 2.7917912E+001, 7.3622946E+006, 6.6192984E+005, 5.2405875E+006, 5.5828902E+003, 1.6093436E+002
 2.8094292E+001, 7.4430173E+006, 7.1322579E+005, 5.4287659E+006, 5.7350822E+003, 1.6093436E+002
 2.8270670E+001, 7.5346546E+006, 7.1692649E+005, 5.5848612E+006, 5.7853574E+003, 1.6093436E+002
 2.8447048E+001, 7.5395879E+006, 7.0959411E+005, 5.6594113E+006, 5.6958640E+003, 1.6093436E+002
 2.8623426E+001, 7.4716944E+006, 6.7558465E+005, 5.6342665E+006, 5.5973336E+003, 1.6093436E+002
 2.8825003E+001, 7.4703155E+006, 7.3413162E+005, 5.6324435E+006, 5.6495294E+003, 1.6093436E+002
 2.9001381E+001, 7.3677000E+006, 6.9966080E+005, 5.7317965E+006, 5.7863158E+003, 1.6093436E+002
 2.9177761E+001, 7.4814939E+006, 7.2265032E+005, 5.9556421E+006, 5.7908158E+003, 1.6093436E+002
 2.9354139E+001, 7.6408996E+006, 7.4718931E+005, 6.3396910E+006, 5.7790899E+003, 1.6093436E+002
 2.9530518E+001, 7.7147682E+006, 7.4046735E+005, 6.7202980E+006, 5.7649955E+003, 1.6093436E+002
 2.9708536E+001, 7.5970449E+006, 6.4441000E+005, 6.9751774E+006, 5.6928092E+003, 1.6093436E+002
 2.9896288E+001, 7.5186378E+006, 6.6458350E+005, 7.3858582E+006, 5.7718278E+003, 1.6093436E+002
 3.0066792E+001, 7.4727118E+006, 6.8398741E+005, 7.9646358E+006, 5.8522545E+003, 1.6093436E+002
 3.0251705E+001, 7.4626082E+006, 6.8589195E+005, 8.1235089E+006, 5.7960859E+003, 1.6093436E+002
 3.0436619E+001, 7.5126141E+006, 7.1593766E+005, 8.0214595E+006, 5.7647567E+003, 1.6093436E+002
 3.0621531E+001, 7.5766668E+006, 7.1415254E+005, 8.1829703E+006, 5.7316523E+003, 1.6093436E+002
 3.0783106E+001, 7.6473214E+006, 6.4389547E+005, 8.2972758E+006, 5.6099997E+003, 1.6093436E+002
 3.0967764E+001, 7.7558990E+006, 6.9572248E+005, 8.0577866E+006, 5.4712206E+003, 1.6093436E+002
 3.1152420E+001, 7.7719815E+006, 7.6014561E+005, 7.5542024E+006, 5.4819096E+003, 1.6093436E+002
 3.1344002E+001, 7.7820867E+006, 8.3212427E+005, 7.0924594E+006, 5.5321270E+003, 1.6093436E+002
 3.1521734E+001, 7.8373529E+006, 8.2051069E+005, 6.9073190E+006, 5.4877128E+003, 1.6093436E+002
 3.1699467E+001, 7.7859599E+006, 8.1894923E+005, 6.9804382E+006, 5.4860983E+003, 1.6093436E+002
 3.1877199E+001, 7.5696701E+006, 7.1734708E+005, 7.2198309E+006, 5.4552300E+003, 1.6093436E+002
 3.2059601E+001, 7.3286627E+006, 5.7018300E+005, 7.5636722E+006, 5.3915809E+003, 1.6093436E+002
 3.2244286E+001, 7.1997206E+006, 5.1405569E+005, 7.7646568E+006, 5.3751164E+003, 1.6093436E+002
 3.2419849E+001, 7.1249528E+006, 5.5702690E+005, 7.6867015E+006, 5.3678336E+003, 1.6093436E+002
 3.2595413E+001, 7.0178326E+006, 6.3977779E+005, 7.3657885E+006, 5.3439652E+003, 1.6093436E+002
 3.2770973E+001, 6.9811109E+006, 6.4171661E+005, 6.9714693E+006, 5.4031948E+003, 1.6093436E+002
 3.2946537E+001, 7.1688548E+006, 6.5461828E+005, 6.7655162E+006, 5.5315023E+003, 1.6093436E+002
 3.3122101E+001, 7.3570886E+006, 7.1278065E+005, 6.8117814E+006, 5.5675518E+003, 1.6093436E+002
 3.3322742E+001, 7.4761671E+006, 7.6616589E+005, 6.9690850E+006, 5.5167103E+003, 1.6093436E+002
 3.3498306E+001, 7.6136468E+006, 8.1413162E+005, 7.0721594E+006, 5.4693054E+003, 1.6093436E+002
 3.3673870E+001, 7.7317608E+006, 8.2131755E+005, 7.1632524E+006, 5.4913654E+003, 1.6093436E+002
 3.3849434E+001, 7.7133032E+006, 7.0344385E+005, 7.2996345E+006, 5.4418782E+003, 1.6093436E+002
 3.4024994E+001, 7.6807189E+006, 7.2020087E+005, 7.5939120E+006, 5.3745490E+003, 1.6093436E+002
 3.4200558E+001, 7.5186946E+006, 7.1063495E+005, 7.7662492E+006, 5.3852488E+003, 1.6093436E+002
 3.4401203E+001, 7.4468342E+006, 7.2890297E+005, 7.6358964E+006, 5.3703502E+003, 1.6093436E+002
 3.4576763E+001, 7.4890545E+006, 7.0154493E+005, 7.9734964E+006, 5.3645662E+003, 1.6093436E+002
 3.4752327E+001, 7.3918440E+006, 6.9316469E+005, 8.4364295E+006, 5.3508461E+003, 1.6093436E+002
 3.4927891E+001, 7.2126050E+006, 6.9954030E+005, 8.7219409E+006, 5.3261952E+003, 1.6093436E+002
 3.5103455E+001, 7.0612831E+006, 6.8039102E+005, 8.9502300E+006, 5.3850663E+003, 1.6093436E+002
 3.5304096E+001, 7.0488668E+006, 6.3909360E+005, 8.9097365E+006, 5.4575371E+003, 1.6093436E+002
 3.5479660E+001, 7.1762398E+006, 6.2308493E+005, 8.6128233E+006, 5.4946310E+003, 1.6093436E+002
 3.5655224E+001, 7.3327347E+006, 6.7713965E+005, 8.1853385E+006, 5.5178600E+003, 1.6093436E+002
 3.5830788E+001, 7.3506588E+006, 6.9613313E+005, 8.0588369E+006, 5.5078785E+003, 1.6093436E+002
 3.6006348E+001, 7.4256025E+006, 7.3727422E+005, 8.2625964E+006, 5.4695072E+003, 1.6093436E+002
 3.6194920E+001, 7.5552565E+006, 7.1440259E+005, 8.1120603E+006, 5.3407448E+003, 1.6093436E+002
 3.6375835E+001, 7.7130569E+006, 7.1222456E+005, 7.6277110E+006, 5.2453017E+003, 1.6093436E+002
 3.6545715E+001, 7.7521229E+006, 7.2128385E+005, 7.2715034E+006, 5.2183147E+003, 1.6093436E+002
 3.6739868E+001, 7.6964219E+006, 7.1320293E+005, 7.0353601E+006, 5.2253006E+003, 1.6093436E+002
 3.6909748E+001, 7.6111233E+006, 7.3221374E+005, 6.8370932E+006, 5.3362191E+003, 1.6093436E+002
 3.7086914E+001, 7.4904880E+006, 7.1502815E+005, 6.6252265E+006, 5.4101216E+003, 1.6093436E+002
 3.7273785E+001, 7.5218157E+006, 7.0660032E+005, 6.3370766E+006, 5.4331927E+003, 1.6093436E+002
 3.7460655E+001, 7.8072127E+006, 8.0129841E+005, 5.9281346E+006, 5.5482563E+003, 1.6093436E+002
 3.7620827E+001, 7.9811393E+006, 7.8660029E+005, 5.6577305E+006, 5.5074840E+003, 1.6093436E+002
 3.7807697E+001, 7.9740426E+006, 7.6769948E+005, 5.8169664E+006, 5.3595264E+003, 1.6093436E+002
 3.7994568E+001, 8.1028208E+006, 8.4339940E+005, 6.3499197E+006, 5.2982746E+003, 1.6093436E+002
 3.8181438E+001, 8.1897692E+006, 8.5673214E+005, 6.8254723E+006, 5.3190174E+003, 1.6093436E+002
 3.8341614E+001, 8.0468038E+006, 8.3948884E+005, 6.9377068E+006, 5.3373021E+003, 1.6093436E+002
 3.8528484E+001, 7.6691437E+006, 6.8427242E+005, 6.8349609E+006, 5.3543619E+003, 1.6093436E+002
 3.8715355E+001, 7.3557230E+006, 5.0191008E+005, 6.7174659E+006, 5.3216940E+003, 1.6093436E+002
 3.8902225E+001, 7.2017915E+006, 5.2860644E+005, 6.6675936E+006, 5.2874362E+003, 1.6093436E+002
 3.9062401E+001, 7.1774012E+006, 6.3816129E+005, 6.5883195E+006, 5.3517891E+003, 1.6093436E+002
 3.9249271E+001, 7.3330515E+006, 6.9935883E+005, 6.3937515E+006, 5.4062604E+003, 1.6093436E+002
 3.9436138E+001, 7.3617298E+006, 7.4402985E+005, 6.0385595E+006, 5.3819069E+003, 1.6093436E+002
 3.9614758E+001, 7.2160908E+006, 6.9456220E+005, 5.7599622E+006, 5.2961639E+003, 1.6093436E+002
 3.9782368E+001, 7.2648261E+006, 6.6632861E+005, 5.6529988E+006, 5.2226212E+003, 1.6093436E+002
 3.9985893E+001, 7.5390449E+006, 7.6141967E+005, 5.6345767E+006, 5.2615836E+003, 1.6093436E+002
 4.0158550E+001, 7.5665901E+006, 7.3066542E+005, 5.6356975E+006, 5.2326489E+003, 1.6093436E+002
 4.0322418E+001, 7.4949988E+006, 7.2441053E+005, 5.6887333E+006, 5.2104458E+003, 1.6093436E+002
 4.0509701E+001, 7.5395076E+006, 7.3312812E+005, 5.6295545E+006, 5.3357308E+003, 1.6093436E+002
 4.0696980E+001, 7.4851301E+006, 7.1330901E+005, 5.5165107E+006, 5.4838579E+003, 1.6093436E+002
 4.0860851E+001, 7.5449577E+006, 7.5172734E+005, 5.5078721E+006, 5.5585083E+003, 1.6093436E+002
 4.1048134E+001, 7.6193844E+006, 8.3020630E+005, 5.5634596E+006, 5.5528908E+003, 1.6093436E+002
 4.1235413E+001, 7.5833024E+006, 7.7880832E+005, 5.8170317E+006, 5.4546209E+003, 1.6093436E+002
 4.1406307E+001, 7.5504118E+006, 7.8703512E+005, 6.0956855E+006, 5.2577038E+003, 1.6093436E+002
 4.1586563E+001, 7.3771620E+006, 8.0952497E+005, 6.4335640E+006, 5.1306312E+003, 1.6093436E+002
