s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.001E+01, 7.600E+06,-1.288E+06,-6.091E+06,-1.003E+04, 2.625E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.918E+03, 2.112E+05, 1.650E+02, 1.650E+02
 9.502E+01, 7.394E+06,-1.252E+06,-5.908E+06,-9.761E+03, 2.685E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.015E+04, 2.242E+05, 1.650E+02, 1.650E+02
 1.000E+02, 7.550E+06,-1.268E+06,-6.056E+06,-1.020E+04, 2.632E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.906E+03, 2.160E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.488E+06,-1.248E+06,-5.999E+06,-1.146E+04, 2.667E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.704E+04, 2.302E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.838E+06,-1.350E+06,-6.290E+06,-1.188E+04, 2.634E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.351E+04, 1.872E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.481E+06,-1.284E+06,-5.959E+06,-1.232E+04, 2.687E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.415E+03, 2.259E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.646E+06,-1.330E+06,-6.089E+06,-1.261E+04, 2.654E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.062E+03, 2.150E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.455E+06,-1.285E+06,-5.934E+06,-1.540E+04, 2.651E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.220E+03, 2.209E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.754E+06,-1.349E+06,-6.178E+06,-1.458E+04, 2.615E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.215E+04, 2.132E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.363E+06,-1.269E+06,-5.861E+06,-1.521E+04, 2.683E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.437E+03, 2.187E+05, 1.650E+02, 1.650E+02
 1.400E+02, 7.719E+06,-1.331E+06,-6.168E+06,-1.215E+04, 2.673E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.812E+03, 2.083E+05, 1.650E+02, 1.650E+02
 1.450E+02, 7.681E+06,-1.367E+06,-6.091E+06,-1.210E+04, 2.678E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E+04, 2.109E+05, 1.650E+02, 1.650E+02
 1.500E+02, 7.336E+06,-1.314E+06,-5.766E+06,-2.703E+04, 2.672E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.016E+04, 2.298E+05, 1.650E+02, 1.650E+02
 1.550E+02, 7.659E+06,-1.356E+06,-6.068E+06,-1.552E+04, 2.650E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.072E+03, 2.196E+05, 1.650E+02, 1.650E+02
 1.600E+02, 7.438E+06,-1.305E+06,-5.866E+06,-1.747E+04, 2.571E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.055E+04, 2.498E+05, 1.650E+02, 1.650E+02
 1.650E+02, 7.771E+06,-1.375E+06,-6.187E+06,-1.875E+04, 2.657E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.885E+04, 1.901E+05, 1.650E+02, 1.650E+02
 1.700E+02, 7.535E+06,-1.355E+06,-5.943E+06,-1.399E+04, 2.602E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.869E+03, 2.225E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.330E+06,-1.285E+06,-5.797E+06,-2.689E+04, 2.582E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.605E+03, 2.213E+05, 1.650E+02, 1.650E+02
 1.800E+02, 7.762E+06,-1.332E+06,-6.176E+06,-2.264E+04, 2.712E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.835E+04, 2.317E+05, 1.650E+02, 1.650E+02
 1.850E+02, 7.639E+06,-1.330E+06,-6.085E+06,-1.725E+04, 2.613E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+04, 2.072E+05, 1.650E+02, 1.650E+02
 1.900E+02, 7.550E+06,-1.343E+06,-5.953E+06,-1.795E+04, 2.695E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.111E+04, 2.369E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.612E+06,-1.453E+06,-5.921E+06,-1.636E+04, 2.638E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.584E+03, 2.216E+05, 1.650E+02, 1.650E+02
 2.000E+02, 7.629E+06,-1.423E+06,-5.941E+06,-1.584E+04, 2.595E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.290E+04, 2.497E+05, 1.650E+02, 1.650E+02
 2.050E+02, 7.405E+06,-1.270E+06,-5.927E+06,-1.616E+04, 2.683E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.554E+04, 1.924E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.683E+06,-1.402E+06,-6.035E+06,-1.480E+04, 2.686E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.655E+03, 2.316E+05, 1.650E+02, 1.650E+02
 2.150E+02, 7.596E+06,-1.385E+06,-5.957E+06,-3.441E+04, 2.666E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.381E+03, 2.203E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.450E+06,-1.376E+06,-5.819E+06,-1.662E+04, 2.704E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.533E+04, 2.392E+05, 1.650E+02, 1.650E+02
 2.250E+02, 7.696E+06,-1.405E+06,-6.056E+06,-1.277E+04, 2.694E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.032E+03, 2.228E+05, 1.650E+02, 1.650E+02
 2.300E+02, 7.433E+06,-1.375E+06,-5.837E+06,-1.395E+04, 2.682E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.889E+04, 2.066E+05, 1.650E+02, 1.650E+02
 2.350E+02, 7.700E+06,-1.419E+06,-6.010E+06,-1.834E+04, 2.674E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.918E+04, 2.530E+05, 1.650E+02, 1.650E+02
 2.400E+02, 7.418E+06,-1.363E+06,-5.814E+06,-1.971E+04, 2.717E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.307E+03, 2.215E+05, 1.650E+02, 1.650E+02
 2.450E+02, 7.730E+06,-1.429E+06,-6.058E+06,-1.674E+04, 2.696E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.851E+02, 2.264E+05, 1.650E+02, 1.650E+02
 2.500E+02, 7.454E+06,-1.323E+06,-5.879E+06,-2.452E+04, 2.655E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.479E+03, 2.277E+05, 1.650E+02, 1.650E+02
 2.550E+02, 7.497E+06,-1.425E+06,-5.842E+06,-1.770E+04, 2.693E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.308E+04, 2.128E+05, 1.650E+02, 1.650E+02
 2.600E+02, 7.776E+06,-1.394E+06,-6.119E+06,-2.150E+04, 2.478E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.978E+04, 2.418E+05, 1.650E+02, 1.650E+02
 2.650E+02, 7.480E+06,-1.333E+06,-5.928E+06,-1.608E+04, 1.451E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.542E+04, 2.031E+05, 1.650E+02, 1.650E+02
 2.700E+02, 7.496E+06,-1.367E+06,-5.884E+06,-1.477E+04, 9.981E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.541E+02, 2.309E+05, 1.650E+02, 1.650E+02
 2.750E+02, 7.708E+06,-1.401E+06,-6.049E+06,-1.857E+04, 9.906E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.590E+04, 2.398E+05, 1.650E+02, 1.650E+02
 2.800E+02, 7.437E+06,-1.314E+06,-5.876E+06,-1.589E+04, 1.190E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.101E+03, 2.314E+05, 1.650E+02, 1.650E+02
 2.850E+02, 7.703E+06,-1.373E+06,-6.079E+06,-1.258E+04, 8.979E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E+04, 2.377E+05, 1.650E+02, 1.650E+02
 2.900E+02, 7.369E+06,-1.278E+06,-5.886E+06,-1.305E+04, 7.149E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.603E+04, 1.917E+05, 1.650E+02, 1.650E+02
