s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.350E+02, 7.547E+06,-1.479E+06,-5.836E+06,-1.133E+04, 2.685E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.978E+03, 2.207E+05, 1.650E+02
 2.400E+02, 7.527E+06,-1.461E+06,-5.846E+06,-1.435E+04, 2.658E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.959E+04, 2.057E+05, 1.650E+02
 2.450E+02, 7.691E+06,-1.513E+06,-5.906E+06,-1.525E+04, 2.790E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.047E+04, 2.573E+05, 1.650E+02
 2.500E+02, 7.581E+06,-1.463E+06,-5.860E+06,-3.216E+04, 2.689E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.084E+04, 2.257E+05, 1.650E+02
 2.550E+02, 7.420E+06,-1.388E+06,-5.819E+06,-2.261E+04, 2.619E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.066E+04, 1.898E+05, 1.650E+02
 2.600E+02, 7.629E+06,-1.495E+06,-5.901E+06,-1.797E+04, 2.710E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.406E+03, 2.154E+05, 1.650E+02
 2.650E+02, 7.538E+06,-1.404E+06,-5.886E+06,-1.408E+04, 2.669E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.486E+04, 2.345E+05, 1.650E+02
 2.700E+02, 7.635E+06,-1.394E+06,-6.043E+06,-1.138E+04, 2.645E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.867E+04, 1.874E+05, 1.650E+02
 2.750E+02, 7.786E+06,-1.559E+06,-5.989E+06,-1.238E+04, 2.221E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.105E+03, 2.254E+05, 1.650E+02
 2.800E+02, 7.537E+06,-1.491E+06,-5.817E+06,-1.219E+04, 1.790E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.314E+03, 2.160E+05, 1.650E+02
 2.850E+02, 7.814E+06,-1.560E+06,-6.048E+06,-1.379E+04, 1.345E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.899E+04, 1.927E+05, 1.650E+02
 2.900E+02, 7.479E+06,-1.539E+06,-5.620E+06,-1.992E+04, 1.229E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.206E+04, 2.996E+05, 1.650E+02
