s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.0118279E+000, 3.3880100E+006,-8.8051134E+005,-2.0781806E+006,-1.6336821E+002, 3.0039910E+002, 0.0000000E+000, 0.0000000E+000, 3.4638985E+005, 4.2945505E+005, 1.6082838E+002
 4.1486664E+000, 3.4271866E+006,-8.3846119E+005,-2.1476965E+006,-1.5671525E+002, 2.9344997E+002, 0.0000000E+000, 0.0000000E+000, 3.8989133E+005, 4.4116560E+005, 1.6085931E+002
 4.3607659E+000, 4.1328963E+006,-1.0830290E+006,-2.5269585E+006,-1.4619013E+002, 2.6787716E+002, 0.0000000E+000, 0.0000000E+000, 4.2214443E+005, 5.2303049E+005, 1.6088151E+002
 4.5619221E+000, 4.6340266E+006,-1.2187808E+006,-2.8294984E+006,-1.4425108E+002, 2.1007050E+002, 0.0000000E+000, 0.0000000E+000, 4.6959986E+005, 5.8581326E+005, 1.6089917E+002
 4.7004061E+000, 5.3171001E+006,-1.3722029E+006,-3.2245820E+006,-1.4258285E+002, 1.6771511E+002, 0.0000000E+000, 0.0000000E+000, 4.7639680E+005, 7.2034034E+005, 1.6090948E+002
 4.8934712E+000, 5.7827318E+006,-1.5228752E+006,-3.5236599E+006,-1.6118027E+002, 1.4976810E+002, 0.0000000E+000, 0.0000000E+000, 4.8389071E+005, 7.3618523E+005, 1.6091621E+002
 5.0696464E+000, 6.2736601E+006,-1.6447233E+006,-3.8578826E+006,-1.6174688E+002, 1.6144442E+002, 0.0000000E+000, 0.0000000E+000, 5.4604556E+005, 7.7105393E+005, 1.6092162E+002
 5.2267032E+000, 6.6839716E+006,-1.7031636E+006,-4.1981715E+006,-1.9737638E+002, 1.7416238E+002, 0.0000000E+000, 0.0000000E+000, 4.4667414E+005, 7.8261320E+005, 1.6092504E+002
 5.4215584E+000, 7.2071330E+006,-1.8920704E+006,-4.5343504E+006,-2.0695713E+002, 1.7959680E+002, 0.0000000E+000, 0.0000000E+000, 4.6612006E+005, 7.8068487E+005, 1.6092773E+002
 5.5883322E+000, 7.7416305E+006,-2.0540672E+006,-4.9154237E+006,-2.3408802E+002, 1.8491442E+002, 0.0000000E+000, 0.0000000E+000, 3.4886464E+005, 7.7209042E+005, 1.6092965E+002
 5.7723989E+000, 8.5365115E+006,-2.1904531E+006,-5.5115665E+006,-2.4841017E+002, 1.8756167E+002, 0.0000000E+000, 0.0000000E+000, 3.5184917E+005, 8.3443102E+005, 1.6093099E+002
 5.9439569E+000, 9.0282164E+006,-2.3105259E+006,-5.9029901E+006,-2.8405793E+002, 1.8748295E+002, 0.0000000E+000, 0.0000000E+000, 2.3361167E+005, 8.1460383E+005, 1.6093198E+002
 6.1223769E+000, 9.4438418E+006,-2.5693856E+006,-6.1288302E+006,-3.0610298E+002, 1.8768817E+002, 0.0000000E+000, 0.0000000E+000, 2.1686018E+005, 7.4550758E+005, 1.6093269E+002
 6.3224134E+000, 9.8146098E+006,-2.5339665E+006,-6.4985378E+006,-3.2246412E+002, 1.8798580E+002, 0.0000000E+000, 0.0000000E+000, 2.2688336E+005, 7.8197103E+005, 1.6093323E+002
 6.5050883E+000, 9.3159791E+006,-2.3862019E+006,-6.2685803E+006,-3.5467986E+002, 1.8771502E+002, 0.0000000E+000, 0.0000000E+000, 1.8526130E+005, 6.6102998E+005, 1.6093361E+002
 6.6749229E+000, 8.2076950E+006,-1.8275451E+006,-5.8021615E+006,-3.8543567E+002, 1.8944077E+002, 0.0000000E+000, 0.0000000E+000, 1.6665338E+005, 5.7779243E+005, 1.6093383E+002
 6.8539305E+000, 7.1481235E+006,-1.5624242E+006,-5.1253088E+006,-4.2917924E+002, 1.9196775E+002, 0.0000000E+000, 0.0000000E+000, 1.5207088E+005, 4.6015326E+005, 1.6093398E+002
 7.0421209E+000, 6.3095124E+006,-1.1851339E+006,-4.7168055E+006,-4.7820360E+002, 1.9492530E+002, 0.0000000E+000, 0.0000000E+000, 1.4483479E+005, 4.0728975E+005, 1.6093409E+002
 7.2260218E+000, 6.0967242E+006,-1.1403950E+006,-4.5359086E+006,-5.1993412E+002, 2.0072847E+002, 0.0000000E+000, 0.0000000E+000, 1.4880699E+005, 4.2010143E+005, 1.6093418E+002
 7.3884678E+000, 6.2506400E+006,-1.1519880E+006,-4.6259784E+006,-5.5010180E+002, 2.0415905E+002, 0.0000000E+000, 0.0000000E+000, 2.1501747E+005, 4.7232762E+005, 1.6093423E+002
 7.5907588E+000, 6.2795348E+006,-1.1780234E+006,-4.6674453E+006,-6.1295725E+002, 2.1125800E+002, 0.0000000E+000, 0.0000000E+000, 1.5120587E+005, 4.3366443E+005, 1.6093427E+002
 7.7627063E+000, 6.2780316E+006,-1.1745202E+006,-4.6812441E+006,-6.8606703E+002, 2.1543891E+002, 0.0000000E+000, 0.0000000E+000, 1.1431210E+005, 4.2179665E+005, 1.6093430E+002
 7.9481397E+000, 6.2596063E+006,-1.1938164E+006,-4.6422638E+006,-7.5023376E+002, 2.1666147E+002, 0.0000000E+000, 0.0000000E+000, 1.4126341E+005, 4.2299251E+005, 1.6093432E+002
 8.1335726E+000, 6.2237958E+006,-1.1617183E+006,-4.6167744E+006,-8.2765867E+002, 2.1647680E+002, 0.0000000E+000, 0.0000000E+000, 1.4423386E+005, 4.4469190E+005, 1.6093433E+002
 8.2819195E+000, 6.2026428E+006,-1.1887303E+006,-4.5716551E+006,-8.9898759E+002, 2.1585019E+002, 0.0000000E+000, 0.0000000E+000, 1.3524153E+005, 4.4157421E+005, 1.6093434E+002
 8.4749956E+000, 6.1688896E+006,-1.1246773E+006,-4.5869396E+006,-9.7306269E+002, 2.1582309E+002, 0.0000000E+000, 0.0000000E+000, 1.3227434E+005, 4.5651547E+005, 1.6093435E+002
 8.6680717E+000, 6.2187352E+006,-1.0834127E+006,-4.6463461E+006,-1.0444556E+003, 2.1478613E+002, 0.0000000E+000, 0.0000000E+000, 1.2358195E+005, 4.8814683E+005, 1.6093435E+002
 8.8289690E+000, 6.4078552E+006,-1.0887565E+006,-4.7828175E+006,-1.1000303E+003, 2.1365626E+002, 0.0000000E+000, 0.0000000E+000, 1.2480870E+005, 5.3539483E+005, 1.6093436E+002
 9.0220451E+000, 6.7106580E+006,-1.1480668E+006,-4.9782605E+006,-1.1495049E+003, 2.1150846E+002, 0.0000000E+000, 0.0000000E+000, 1.5179162E+005, 5.8339272E+005, 1.6093436E+002
 9.1829424E+000, 6.9558273E+006,-1.2078204E+006,-5.1779337E+006,-1.2008190E+003, 2.1016096E+002, 0.0000000E+000, 0.0000000E+000, 1.4662757E+005, 5.6908255E+005, 1.6093436E+002
 9.3760185E+000, 7.2291937E+006,-1.2519626E+006,-5.3928465E+006,-1.2454687E+003, 2.0782145E+002, 0.0000000E+000, 0.0000000E+000, 1.4101487E+005, 5.8334695E+005, 1.6093436E+002
 9.5552530E+000, 7.5702377E+006,-1.3402037E+006,-5.5944016E+006,-1.2917836E+003, 2.0467113E+002, 0.0000000E+000, 0.0000000E+000, 1.7744222E+005, 6.3454525E+005, 1.6093436E+002
 9.7275667E+000, 7.8368731E+006,-1.3826054E+006,-5.7617811E+006,-1.3324863E+003, 2.0084408E+002, 0.0000000E+000, 0.0000000E+000, 2.4535381E+005, 6.9135487E+005, 1.6093436E+002
 9.9219713E+000, 8.3806328E+006,-1.5696898E+006,-6.0591193E+006,-1.3662196E+003, 1.9943795E+002, 0.0000000E+000, 0.0000000E+000, 2.9251456E+005, 7.5065693E+005, 1.6093436E+002
 1.0104885E+001, 8.7253192E+006,-1.6964872E+006,-6.2922334E+006,-1.4067415E+003, 1.9863831E+002, 0.0000000E+000, 0.0000000E+000, 2.2137729E+005, 7.3539057E+005, 1.6093436E+002
 1.0272556E+001, 9.0085068E+006,-1.7304348E+006,-6.5474506E+006,-1.4353883E+003, 1.9859527E+002, 0.0000000E+000, 0.0000000E+000, 1.8859322E+005, 7.2938470E+005, 1.6093436E+002
 1.0440227E+001, 8.9927738E+006,-1.7037182E+006,-6.6324688E+006,-1.4614430E+003, 1.9668604E+002, 0.0000000E+000, 0.0000000E+000, 1.3538896E+005, 6.5532209E+005, 1.6093436E+002
 1.0639275E+001, 8.9186650E+006,-1.6541420E+006,-6.6624812E+006,-1.4916561E+003, 1.9837189E+002, 0.0000000E+000, 0.0000000E+000, 8.3138995E+004, 6.0074853E+005, 1.6093436E+002
 1.0813441E+001, 9.0445824E+006,-1.6687233E+006,-6.7880888E+006,-1.5107520E+003, 1.9774382E+002, 0.0000000E+000, 0.0000000E+000, 1.0321937E+004, 5.8645727E+005, 1.6093436E+002
 1.0987608E+001, 8.9592344E+006,-1.6056089E+006,-6.7798217E+006,-1.5247989E+003, 1.9769883E+002, 0.0000000E+000, 0.0000000E+000,-2.7740972E+004, 5.7247677E+005, 1.6093436E+002
 1.1161775E+001, 8.8532693E+006,-1.6088144E+006,-6.6963827E+006,-1.5325104E+003, 1.9817238E+002, 0.0000000E+000, 0.0000000E+000,-3.6572401E+004, 5.4673785E+005, 1.6093436E+002
 1.1360822E+001, 8.5537677E+006,-1.4866659E+006,-6.5332920E+006,-1.5396392E+003, 1.9730884E+002, 0.0000000E+000, 0.0000000E+000,-4.2924334E+004, 5.3246743E+005, 1.6093436E+002
 1.1520060E+001, 7.9469303E+006,-1.2831740E+006,-6.1715623E+006,-1.5427913E+003, 1.9645004E+002, 0.0000000E+000, 0.0000000E+000,-4.6433435E+004, 4.9084763E+005, 1.6093436E+002
 1.1711643E+001, 7.2970174E+006,-1.0784567E+006,-5.7657423E+006,-1.5396873E+003, 1.9777840E+002, 0.0000000E+000, 0.0000000E+000,-5.4105823E+004, 4.5147647E+005, 1.6093436E+002
 1.1886442E+001, 6.7517515E+006,-8.6564169E+005,-5.4416823E+006,-1.5249890E+003, 1.9771189E+002, 0.0000000E+000, 0.0000000E+000,-5.7994302E+004, 4.4310023E+005, 1.6093436E+002
 1.2083015E+001, 6.6713439E+006,-8.3640771E+005,-5.3561962E+006,-1.4889684E+003, 1.9645983E+002, 0.0000000E+000, 0.0000000E+000,-3.3426072E+003, 4.7744744E+005, 1.6093436E+002
 1.2257598E+001, 6.8064824E+006,-8.6888290E+005,-5.3972937E+006,-1.4466091E+003, 1.9411775E+002, 0.0000000E+000, 0.0000000E+000, 6.7695707E+004, 5.3905336E+005, 1.6093436E+002
 1.2437611E+001, 7.0145609E+006,-9.8946642E+005,-5.4432313E+006,-1.4067271E+003, 1.9209772E+002, 0.0000000E+000, 0.0000000E+000, 1.2694927E+005, 5.8064848E+005, 1.6093436E+002
 1.2602623E+001, 7.2064304E+006,-1.0435127E+006,-5.5403906E+006,-1.3724870E+003, 1.8987139E+002, 0.0000000E+000, 0.0000000E+000, 1.6116896E+005, 6.2134450E+005, 1.6093436E+002
 1.2805352E+001, 7.4894590E+006,-1.1399661E+006,-5.7131527E+006,-1.3421873E+003, 1.8762341E+002, 0.0000000E+000, 0.0000000E+000, 1.6750847E+005, 6.3518556E+005, 1.6093436E+002
 1.2960935E+001, 7.8203020E+006,-1.2161520E+006,-5.9391198E+006,-1.3240541E+003, 1.8535223E+002, 0.0000000E+000, 0.0000000E+000, 1.6796398E+005, 6.6389158E+005, 1.6093436E+002
 1.3142448E+001, 8.2005261E+006,-1.4151451E+006,-6.1054258E+006,-1.3124528E+003, 1.8344099E+002, 0.0000000E+000, 0.0000000E+000, 1.4691340E+005, 6.7882618E+005, 1.6093436E+002
 1.3331740E+001, 8.8400226E+006,-1.7236881E+006,-6.4252143E+006,-1.2968602E+003, 1.8168876E+002, 0.0000000E+000, 0.0000000E+000, 1.3428822E+005, 6.9000499E+005, 1.6093436E+002
 1.3502882E+001, 9.3841356E+006,-1.9488076E+006,-6.8162684E+006,-1.3099153E+003, 1.8033705E+002, 0.0000000E+000, 0.0000000E+000, 3.8068238E+004, 6.1793008E+005, 1.6093436E+002
 1.3702546E+001, 9.8138331E+006,-2.1382100E+006,-7.1497898E+006,-1.5376550E+003, 1.7951180E+002, 0.0000000E+000, 0.0000000E+000,-9.7650595E+004, 5.2447521E+005, 1.6093436E+002
 1.3873687E+001, 9.9224304E+006,-2.1761446E+006,-7.3083572E+006,-1.8985988E+003, 1.7951939E+002, 0.0000000E+000, 0.0000000E+000,-2.0938108E+005, 4.3620957E+005, 1.6093436E+002
 1.4044828E+001, 9.0852910E+006,-1.8802590E+006,-6.9109666E+006,-2.2270269E+003, 1.7975263E+002, 0.0000000E+000, 0.0000000E+000,-3.5675133E+005, 2.9201808E+005, 1.6093436E+002
 1.4244493E+001, 8.1360844E+006,-1.5152617E+006,-6.3991387E+006,-3.1370299E+003, 1.7981127E+002, 0.0000000E+000, 0.0000000E+000,-4.4029481E+005, 2.1872681E+005, 1.6093436E+002
 1.4415634E+001, 7.7732431E+006,-1.4031216E+006,-6.1317498E+006,-1.4635365E+004, 1.7469190E+002, 0.0000000E+000, 0.0000000E+000,-3.9004744E+005, 2.2391092E+005, 1.6093436E+002
 1.4598185E+001, 7.9206536E+006,-1.4261756E+006,-6.1533700E+006,-4.1372846E+004, 1.6279853E+002, 0.0000000E+000, 0.0000000E+000,-3.0815050E+005, 2.9989788E+005, 1.6093436E+002
 1.4786440E+001, 7.8553130E+006,-1.3905021E+006,-6.0774642E+006,-7.1983734E+004, 1.4949729E+002, 0.0000000E+000, 0.0000000E+000,-2.1561415E+005, 3.1551248E+005, 1.6093436E+002
 1.4943319E+001, 7.6765607E+006,-1.3478484E+006,-5.9285183E+006,-8.1323105E+004, 1.4725827E+002, 0.0000000E+000, 0.0000000E+000,-1.6614735E+005, 3.1901818E+005, 1.6093436E+002
 1.5131574E+001, 7.5487885E+006,-1.2531829E+006,-5.8759848E+006,-8.5128291E+004, 1.4580597E+002, 0.0000000E+000, 0.0000000E+000,-1.7044878E+005, 3.3463832E+005, 1.6093436E+002
 1.5319829E+001, 7.4530837E+006,-1.1701380E+006,-5.8527946E+006,-8.6153601E+004, 1.4904421E+002, 0.0000000E+000, 0.0000000E+000,-1.9532917E+005, 3.4414660E+005, 1.6093436E+002
 1.5508084E+001, 7.3843562E+006,-1.1423387E+006,-5.8161439E+006,-7.8503807E+004, 1.5382533E+002, 0.0000000E+000, 0.0000000E+000,-2.3874960E+005, 3.4752364E+005, 1.6093436E+002
 1.5664964E+001, 7.1769297E+006,-1.1121066E+006,-5.6452177E+006,-7.8536643E+004, 1.5731575E+002, 0.0000000E+000, 0.0000000E+000,-2.2790150E+005, 3.4122607E+005, 1.6093436E+002
 1.5853219E+001, 7.2494017E+006,-1.1449184E+006,-5.6270070E+006,-7.6571556E+004, 1.6079797E+002, 0.0000000E+000, 0.0000000E+000,-1.7467417E+005, 4.0106561E+005, 1.6093436E+002
 1.6041473E+001, 7.3977522E+006,-1.2231611E+006,-5.6662452E+006,-7.0634250E+004, 1.6624148E+002, 0.0000000E+000, 0.0000000E+000,-1.5686133E+005, 4.3787785E+005, 1.6093436E+002
 1.6229729E+001, 7.4715258E+006,-1.2491262E+006,-5.7151352E+006,-5.5830365E+004, 1.7282118E+002, 0.0000000E+000, 0.0000000E+000,-1.4802175E+005, 4.5160691E+005, 1.6093436E+002
 1.6386608E+001, 7.5132075E+006,-1.2474797E+006,-5.7540146E+006,-4.1832170E+004, 1.8009285E+002, 0.0000000E+000, 0.0000000E+000,-1.2888730E+005, 4.7006118E+005, 1.6093436E+002
 1.6574863E+001, 7.4958836E+006,-1.2560682E+006,-5.7085729E+006,-3.6251198E+004, 1.8287187E+002, 0.0000000E+000, 0.0000000E+000,-7.1172871E+004, 4.9517415E+005, 1.6093436E+002
 1.6763119E+001, 7.4504445E+006,-1.2680500E+006,-5.6497972E+006,-2.3114202E+004, 1.8896214E+002, 0.0000000E+000, 0.0000000E+000,-6.9097646E+004, 5.0967207E+005, 1.6093436E+002
 1.6935686E+001, 7.4601973E+006,-1.3071029E+006,-5.6167507E+006,-1.5824859E+004, 1.9353179E+002, 0.0000000E+000, 0.0000000E+000,-4.9344127E+004, 5.2071232E+005, 1.6093436E+002
 1.7124844E+001, 7.4445854E+006,-1.2882694E+006,-5.6135760E+006,-1.0553236E+004, 1.9590821E+002, 0.0000000E+000, 0.0000000E+000,-4.3375910E+004, 5.3238263E+005, 1.6093436E+002
 1.7294954E+001, 7.6347902E+006,-1.3928152E+006,-5.6896309E+006,-8.4890968E+003, 1.9798004E+002, 0.0000000E+000, 0.0000000E+000,-3.2087176E+004, 5.4405290E+005, 1.6093436E+002
 1.7465063E+001, 7.6366688E+006,-1.4225224E+006,-5.6584278E+006,-7.3549145E+003, 1.9894614E+002, 0.0000000E+000, 0.0000000E+000, 6.5818232E+003, 5.4856268E+005, 1.6093436E+002
 1.7669193E+001, 7.6739031E+006,-1.4634655E+006,-5.6403785E+006,-7.5385474E+003, 1.9982307E+002, 0.0000000E+000, 0.0000000E+000, 4.5475755E+004, 5.6272034E+005, 1.6093436E+002
 1.7839304E+001, 7.4550825E+006,-1.3795959E+006,-5.5219072E+006,-8.1012666E+003, 1.9858543E+002, 0.0000000E+000, 0.0000000E+000, 7.6970181E+004, 5.4567673E+005, 1.6093436E+002
 1.8009413E+001, 7.3616473E+006,-1.3023606E+006,-5.5067594E+006,-9.8506301E+003, 1.9806215E+002, 0.0000000E+000, 0.0000000E+000, 8.6511430E+004, 5.4287471E+005, 1.6093436E+002
 1.8213545E+001, 7.4218151E+006,-1.3088580E+006,-5.5563069E+006,-1.0959443E+004, 1.9704341E+002, 0.0000000E+000, 0.0000000E+000, 8.5675547E+004, 5.4588778E+005, 1.6093436E+002
 1.8383654E+001, 7.5290898E+006,-1.3215095E+006,-5.6276072E+006,-1.3098342E+004, 1.9565015E+002, 0.0000000E+000, 0.0000000E+000, 8.7726522E+004, 5.6707038E+005, 1.6093436E+002
 1.8550081E+001, 7.5664223E+006,-1.3141136E+006,-5.6511851E+006,-1.5483643E+004, 1.9383763E+002, 0.0000000E+000, 0.0000000E+000, 1.0676036E+005, 5.8583374E+005, 1.6093436E+002
 1.8732122E+001, 7.6581876E+006,-1.3529907E+006,-5.6949145E+006,-1.9623194E+004, 1.9066773E+002, 0.0000000E+000, 0.0000000E+000, 1.2038296E+005, 5.9084981E+005, 1.6093436E+002
 1.8914165E+001, 7.7431790E+006,-1.3416759E+006,-5.7776809E+006,-2.4285376E+004, 1.8671809E+002, 0.0000000E+000, 0.0000000E+000, 1.5608023E+005, 5.9972354E+005, 1.6093436E+002
 1.9092806E+001, 7.7101427E+006,-1.3432496E+006,-5.7512033E+006,-2.4068654E+004, 1.8506348E+002, 0.0000000E+000, 0.0000000E+000, 1.3793861E+005, 5.9180614E+005, 1.6093436E+002
 1.9281384E+001, 7.8179457E+006,-1.4032361E+006,-5.7986798E+006,-2.4047610E+004, 1.8318353E+002, 0.0000000E+000, 0.0000000E+000, 1.1176416E+005, 5.9216536E+005, 1.6093436E+002
 1.9443020E+001, 7.9951735E+006,-1.4681473E+006,-5.9027474E+006,-2.0456916E+004, 1.8240830E+002, 0.0000000E+000, 0.0000000E+000, 7.9698640E+004, 6.0400432E+005, 1.6093436E+002
 1.9631598E+001, 8.0852168E+006,-1.5265415E+006,-5.9663050E+006,-1.7770822E+004, 1.8145900E+002, 0.0000000E+000, 0.0000000E+000, 6.0700093E+004, 5.7478090E+005, 1.6093436E+002
 1.9801315E+001, 8.0220600E+006,-1.4885522E+006,-5.9779330E+006,-1.9102543E+004, 1.7822697E+002, 0.0000000E+000, 0.0000000E+000, 2.1203359E+004, 5.3665044E+005, 1.6093436E+002
 2.0008751E+001, 7.9137264E+006,-1.4577630E+006,-5.9198852E+006,-1.9065810E+004, 1.7569659E+002, 0.0000000E+000, 0.0000000E+000,-5.0576719E+003, 5.1718818E+005, 1.6093436E+002
 2.0186552E+001, 7.7106218E+006,-1.3447574E+006,-5.8283820E+006,-1.8406456E+004, 1.7387201E+002, 0.0000000E+000, 0.0000000E+000, 2.7798786E+003, 5.1924984E+005, 1.6093436E+002
 2.0364353E+001, 7.5732944E+006,-1.3144396E+006,-5.7170388E+006,-1.7891258E+004, 1.7412002E+002, 0.0000000E+000, 0.0000000E+000,-7.1413021E+003, 5.2409883E+005, 1.6093436E+002
 2.0542154E+001, 7.6209892E+006,-1.2983946E+006,-5.7618679E+006,-1.8271574E+004, 1.7415998E+002, 0.0000000E+000, 0.0000000E+000,-1.0738738E+004, 5.4262924E+005, 1.6093436E+002
 2.0719955E+001, 7.9251909E+006,-1.4407293E+006,-5.8916793E+006,-1.9609192E+004, 1.7344983E+002, 0.0000000E+000, 0.0000000E+000,-3.8703577E+003, 5.7334660E+005, 1.6093436E+002
 2.0912573E+001, 7.9802069E+006,-1.4789196E+006,-5.8903979E+006,-2.0547868E+004, 1.7504438E+002, 0.0000000E+000, 0.0000000E+000, 4.2648865E+004, 5.9051660E+005, 1.6093436E+002
 2.1086288E+001, 7.6472918E+006,-1.3670914E+006,-5.6989493E+006,-2.2808159E+004, 1.7273189E+002, 0.0000000E+000, 0.0000000E+000, 1.9223263E+004, 5.5861561E+005, 1.6093436E+002
 2.1241518E+001, 7.5260961E+006,-1.3247656E+006,-5.6284880E+006,-2.5902684E+004, 1.7250167E+002, 0.0000000E+000, 0.0000000E+000, 1.1728135E+002, 5.4711233E+005, 1.6093436E+002
 2.1420860E+001, 7.4023895E+006,-1.2581633E+006,-5.5709404E+006,-2.6355465E+004, 1.7354258E+002, 0.0000000E+000, 0.0000000E+000, 4.3062623E+003, 5.4710387E+005, 1.6093436E+002
 2.1616669E+001, 7.4661966E+006,-1.2946171E+006,-5.6057747E+006,-2.7732837E+004, 1.7194098E+002, 0.0000000E+000, 0.0000000E+000, 7.7431326E+003, 5.3824385E+005, 1.6093436E+002
 2.1798687E+001, 7.6738401E+006,-1.4217320E+006,-5.6825111E+006,-2.8054456E+004, 1.7053254E+002, 0.0000000E+000, 0.0000000E+000, 1.1177446E+004, 5.4171312E+005, 1.6093436E+002
 2.1980707E+001, 7.7367064E+006,-1.4308611E+006,-5.7511720E+006,-2.7534898E+004, 1.6978654E+002, 0.0000000E+000, 0.0000000E+000,-5.8669633E+004, 5.2730824E+005, 1.6093436E+002
 2.2162727E+001, 7.6598920E+006,-1.4052929E+006,-5.7357406E+006,-2.8541286E+004, 1.6919268E+002, 0.0000000E+000, 0.0000000E+000,-1.0730702E+005, 4.9048650E+005, 1.6093436E+002
 2.2344746E+001, 7.7604649E+006,-1.4162349E+006,-5.7941106E+006,-2.7202819E+004, 1.7185678E+002, 0.0000000E+000, 0.0000000E+000,-9.8021559E+004, 5.2308847E+005, 1.6093436E+002
