s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.150E+02, 7.591E+06,-1.399E+06,-5.995E+06,-1.151E+04, 2.639E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.539E+03, 1.852E+05, 1.650E+02
 1.200E+02, 7.488E+06,-1.391E+06,-5.875E+06,-1.185E+04, 2.647E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.151E+04, 2.096E+05, 1.650E+02
 1.250E+02, 7.571E+06,-1.396E+06,-5.962E+06,-1.430E+04, 2.643E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.231E+03, 1.987E+05, 1.650E+02
 1.300E+02, 7.532E+06,-1.400E+06,-5.930E+06,-1.018E+04, 2.626E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.702E+03, 1.910E+05, 1.650E+02
 1.350E+02, 7.648E+06,-1.434E+06,-5.999E+06,-1.298E+04, 2.717E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.425E+02, 2.026E+05, 1.650E+02
 1.400E+02, 7.540E+06,-1.400E+06,-5.932E+06,-1.329E+04, 2.654E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.681E+03, 1.951E+05, 1.650E+02
 1.450E+02, 7.648E+06,-1.421E+06,-5.999E+06,-1.903E+04, 2.685E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E+04, 2.091E+05, 1.650E+02
 1.500E+02, 7.633E+06,-1.437E+06,-6.006E+06,-2.300E+04, 2.628E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.596E+04, 1.673E+05, 1.650E+02
 1.550E+02, 7.490E+06,-1.419E+06,-5.838E+06,-1.786E+04, 2.675E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.103E+03, 2.147E+05, 1.650E+02
 1.600E+02, 7.663E+06,-1.429E+06,-6.010E+06,-2.079E+04, 2.637E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.403E+03, 2.030E+05, 1.650E+02
 1.650E+02, 7.545E+06,-1.455E+06,-5.882E+06,-2.006E+04, 2.649E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.167E+03, 1.885E+05, 1.650E+02
 1.700E+02, 7.520E+06,-1.424E+06,-5.860E+06,-1.467E+04, 2.644E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.690E+04, 2.222E+05, 1.650E+02
 1.750E+02, 7.479E+06,-1.399E+06,-5.868E+06,-1.709E+04, 2.663E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.185E+03, 1.948E+05, 1.650E+02
 1.800E+02, 7.527E+06,-1.388E+06,-5.923E+06,-1.763E+04, 2.687E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.022E+04, 1.999E+05, 1.650E+02
 1.850E+02, 7.510E+06,-1.410E+06,-5.898E+06,-1.517E+04, 2.671E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.361E+03, 1.872E+05, 1.650E+02
 1.900E+02, 7.619E+06,-1.434E+06,-5.972E+06,-1.707E+04, 2.677E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.531E+03, 1.956E+05, 1.650E+02
 1.950E+02, 7.642E+06,-1.415E+06,-6.014E+06,-1.787E+04, 2.747E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.466E+02, 1.950E+05, 1.650E+02
 2.000E+02, 7.801E+06,-1.560E+06,-6.050E+06,-1.803E+04, 2.761E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.684E+04, 1.733E+05, 1.650E+02
 2.050E+02, 7.542E+06,-1.531E+06,-5.770E+06,-1.834E+04, 2.741E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.517E+04, 2.232E+05, 1.650E+02
 2.100E+02, 7.411E+06,-1.466E+06,-5.704E+06,-2.225E+04, 2.687E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E+04, 2.194E+05, 1.650E+02
 2.150E+02, 7.381E+06,-1.425E+06,-5.736E+06,-1.925E+04, 2.625E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.235E+03, 2.011E+05, 1.650E+02
 2.200E+02, 7.696E+06,-1.456E+06,-6.030E+06,-1.334E+04, 2.624E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.848E+03, 1.966E+05, 1.650E+02
 2.250E+02, 7.794E+06,-1.481E+06,-6.106E+06,-1.608E+04, 2.715E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.203E+03, 1.902E+05, 1.650E+02
 2.300E+02, 7.588E+06,-1.536E+06,-5.859E+06,-1.367E+04, 2.683E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.222E+04, 1.796E+05, 1.650E+02
 2.350E+02, 7.423E+06,-1.498E+06,-5.686E+06,-1.705E+04, 2.697E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.628E+03, 2.226E+05, 1.650E+02
 2.400E+02, 7.511E+06,-1.436E+06,-5.849E+06,-3.310E+04, 2.580E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.103E+03, 1.932E+05, 1.650E+02
 2.450E+02, 7.470E+06,-1.438E+06,-5.810E+06,-1.736E+04, 2.664E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.203E+04, 2.048E+05, 1.650E+02
 2.500E+02, 7.605E+06,-1.439E+06,-5.976E+06,-1.593E+04, 2.706E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.355E+04, 1.740E+05, 1.650E+02
 2.550E+02, 7.559E+06,-1.442E+06,-5.864E+06,-2.236E+04, 2.598E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.939E+04, 2.306E+05, 1.650E+02
 2.600E+02, 7.812E+06,-1.482E+06,-6.128E+06,-2.162E+04, 2.676E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.793E+03, 1.814E+05, 1.650E+02
 2.650E+02, 7.355E+06,-1.392E+06,-5.754E+06,-1.237E+04, 2.704E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.315E+02, 1.967E+05, 1.650E+02
 2.700E+02, 7.563E+06,-1.445E+06,-5.928E+06,-1.113E+04, 2.695E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.220E+04, 1.788E+05, 1.650E+02
 2.750E+02, 7.718E+06,-1.458E+06,-5.990E+06,-1.483E+04, 2.665E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.466E+04, 2.557E+05, 1.650E+02
 2.800E+02, 7.536E+06,-1.438E+06,-5.933E+06,-1.268E+04, 2.318E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.167E+04, 1.529E+05, 1.650E+02
 2.850E+02, 7.748E+06,-1.511E+06,-5.992E+06,-1.473E+04, 1.814E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+04, 2.295E+05, 1.650E+02
 2.900E+02, 7.501E+06,-1.434E+06,-5.871E+06,-1.535E+04, 1.452E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.657E+04, 1.805E+05, 1.650E+02
