s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.150E+02, 7.635E+06,-1.386E+06,-6.060E+06,-1.741E+04, 2.662E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.716E+04, 1.719E+05, 1.650E+02
 1.200E+02, 7.609E+06,-1.481E+06,-5.933E+06,-1.312E+04, 2.595E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.642E+04, 1.814E+05, 1.650E+02
 1.250E+02, 7.660E+06,-1.482E+06,-5.920E+06,-1.274E+04, 2.766E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.063E+04, 2.461E+05, 1.650E+02
 1.300E+02, 7.677E+06,-1.465E+06,-6.059E+06,-1.575E+04, 2.527E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.832E+04, 1.380E+05, 1.650E+02
 1.350E+02, 7.448E+06,-1.509E+06,-5.681E+06,-1.325E+04, 2.658E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.333E+04, 2.456E+05, 1.650E+02
 1.400E+02, 7.621E+06,-1.493E+06,-5.893E+06,-3.957E+04, 2.511E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+04, 1.959E+05, 1.650E+02
 1.450E+02, 7.368E+06,-1.432E+06,-5.698E+06,-2.009E+04, 2.626E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.576E+04, 2.174E+05, 1.650E+02
 1.500E+02, 7.730E+06,-1.494E+06,-6.037E+06,-1.622E+04, 2.525E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.886E+04, 1.828E+05, 1.650E+02
 1.550E+02, 7.562E+06,-1.489E+06,-5.835E+06,-1.259E+04, 2.624E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.828E+04, 2.261E+05, 1.650E+02
 1.600E+02, 7.521E+06,-1.405E+06,-5.887E+06,-1.494E+04, 2.519E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.119E+03, 2.144E+05, 1.650E+02
 1.650E+02, 7.730E+06,-1.521E+06,-5.992E+06,-1.793E+04, 2.416E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+03, 1.997E+05, 1.650E+02
 1.700E+02, 7.545E+06,-1.430E+06,-5.892E+06,-1.508E+04, 2.022E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E+03, 2.079E+05, 1.650E+02
 1.750E+02, 7.663E+06,-1.539E+06,-5.899E+06,-2.591E+04, 1.643E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E+03, 1.997E+05, 1.650E+02
 1.800E+02, 7.435E+06,-1.463E+06,-5.746E+06,-1.338E+04, 1.762E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.419E+03, 2.129E+05, 1.650E+02
 1.850E+02, 7.722E+06,-1.547E+06,-5.964E+06,-1.209E+04, 1.606E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.474E+04, 1.988E+05, 1.650E+02
 1.900E+02, 7.416E+06,-1.476E+06,-5.716E+06,-1.981E+04, 1.637E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.744E+03, 2.036E+05, 1.650E+02
 1.950E+02, 7.797E+06,-1.551E+06,-6.018E+06,-1.826E+04, 1.614E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.979E+03, 2.101E+05, 1.650E+02
 2.000E+02, 7.456E+06,-1.495E+06,-5.746E+06,-1.275E+04, 1.745E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.931E+03, 2.018E+05, 1.650E+02
 2.050E+02, 7.546E+06,-1.467E+06,-5.877E+06,-2.047E+04, 1.608E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.748E+04, 1.810E+05, 1.650E+02
 2.100E+02, 7.513E+06,-1.518E+06,-5.755E+06,-1.123E+04, 1.677E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.163E+04, 2.288E+05, 1.650E+02
 2.150E+02, 7.608E+06,-1.454E+06,-5.915E+06,-1.975E+04, 1.651E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.396E+04, 2.205E+05, 1.650E+02
 2.200E+02, 7.704E+06,-1.523E+06,-5.974E+06,-2.129E+04, 1.726E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.008E+03, 1.862E+05, 1.650E+02
 2.250E+02, 7.614E+06,-1.497E+06,-5.921E+06,-1.368E+04, 1.548E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.667E+04, 1.826E+05, 1.650E+02
 2.300E+02, 7.464E+06,-1.436E+06,-5.779E+06,-1.917E+04, 1.581E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.576E+04, 2.293E+05, 1.650E+02
 2.350E+02, 7.759E+06,-1.497E+06,-6.048E+06,-2.045E+04, 1.629E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.192E+04, 1.940E+05, 1.650E+02
 2.400E+02, 7.554E+06,-1.440E+06,-5.894E+06,-1.279E+04, 1.560E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.179E+03, 2.071E+05, 1.650E+02
 2.450E+02, 7.423E+06,-1.413E+06,-5.784E+06,-1.287E+04, 1.470E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.233E+04, 2.135E+05, 1.650E+02
 2.500E+02, 7.678E+06,-1.534E+06,-5.959E+06,-1.623E+04, 1.379E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.588E+04, 1.695E+05, 1.650E+02
 2.550E+02, 7.471E+06,-1.482E+06,-5.761E+06,-2.058E+04, 1.370E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.273E+03, 2.087E+05, 1.650E+02
 2.600E+02, 7.689E+06,-1.538E+06,-5.889E+06,-2.917E+04, 1.525E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.144E+04, 2.325E+05, 1.650E+02
 2.650E+02, 7.352E+06,-1.434E+06,-5.682E+06,-2.670E+04, 1.385E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.222E+03, 2.089E+05, 1.650E+02
 2.700E+02, 7.574E+06,-1.403E+06,-5.963E+06,-2.784E+04, 1.428E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.210E+03, 1.807E+05, 1.650E+02
 2.750E+02, 7.568E+06,-1.431E+06,-5.947E+06,-1.978E+04, 1.535E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.006E+04, 1.708E+05, 1.650E+02
 2.800E+02, 7.518E+06,-1.494E+06,-5.805E+06,-2.152E+04, 1.387E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.810E+03, 1.975E+05, 1.650E+02
 2.850E+02, 7.557E+06,-1.453E+06,-5.850E+06,-1.578E+04, 1.524E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.313E+04, 2.374E+05, 1.650E+02
 2.900E+02, 7.572E+06,-1.445E+06,-5.924E+06,-1.840E+04, 1.566E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.731E+04, 1.860E+05, 1.650E+02
