s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.001E+01, 7.565E+06,-1.521E+06,-5.795E+06,-1.248E+04, 2.729E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.465E+04, 2.367E+05, 1.650E+02
 5.502E+01, 7.560E+06,-1.501E+06,-5.809E+06,-1.092E+04, 2.706E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.352E+04, 2.383E+05, 1.650E+02
 6.000E+01, 7.681E+06,-1.532E+06,-5.925E+06,-8.834E+03, 2.652E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.107E+04, 2.150E+05, 1.650E+02
 6.500E+01, 7.516E+06,-1.489E+06,-5.805E+06,-8.753E+03, 2.670E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.249E+03, 2.130E+05, 1.650E+02
 7.001E+01, 7.567E+06,-1.497E+06,-5.841E+06,-7.862E+03, 2.639E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.333E+03, 2.219E+05, 1.650E+02
 7.501E+01, 7.470E+06,-1.495E+06,-5.749E+06,-1.093E+04, 2.705E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.854E+03, 2.154E+05, 1.650E+02
 8.002E+01, 7.699E+06,-1.526E+06,-5.917E+06,-1.387E+04, 2.624E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.350E+04, 2.429E+05, 1.650E+02
 8.501E+01, 7.450E+06,-1.480E+06,-5.765E+06,-1.729E+04, 2.704E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.288E+04, 1.872E+05, 1.650E+02
 9.002E+01, 7.567E+06,-1.489E+06,-5.843E+06,-1.330E+04, 2.657E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.456E+03, 2.225E+05, 1.650E+02
 9.501E+01, 7.641E+06,-1.502E+06,-5.928E+06,-1.110E+04, 2.657E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+04, 2.000E+05, 1.650E+02
 1.000E+02, 7.554E+06,-1.485E+06,-5.828E+06,-1.004E+04, 2.679E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.447E+04, 2.317E+05, 1.650E+02
 1.050E+02, 7.544E+06,-1.490E+06,-5.846E+06,-1.077E+04, 2.664E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.346E+04, 1.977E+05, 1.650E+02
 1.100E+02, 7.559E+06,-1.510E+06,-5.837E+06,-1.308E+04, 2.656E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.261E+04, 1.994E+05, 1.650E+02
 1.150E+02, 7.513E+06,-1.507E+06,-5.752E+06,-2.175E+04, 2.710E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.367E+03, 2.323E+05, 1.650E+02
 1.200E+02, 7.570E+06,-1.494E+06,-5.817E+06,-1.543E+04, 2.697E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.939E+04, 2.439E+05, 1.650E+02
 1.250E+02, 7.726E+06,-1.549E+06,-5.971E+06,-1.585E+04, 2.646E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.038E+04, 1.909E+05, 1.650E+02
 1.300E+02, 7.549E+06,-1.518E+06,-5.809E+06,-1.391E+04, 2.617E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.340E+04, 2.082E+05, 1.650E+02
 1.350E+02, 7.663E+06,-1.530E+06,-5.876E+06,-1.600E+04, 2.687E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.668E+04, 2.408E+05, 1.650E+02
 1.400E+02, 7.479E+06,-1.498E+06,-5.737E+06,-1.423E+04, 2.702E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.660E+04, 2.298E+05, 1.650E+02
 1.450E+02, 7.552E+06,-1.536E+06,-5.803E+06,-1.227E+04, 2.655E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.780E+04, 2.010E+05, 1.650E+02
 1.500E+02, 7.511E+06,-1.497E+06,-5.776E+06,-1.814E+04, 2.702E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.017E+03, 2.198E+05, 1.650E+02
 1.550E+02, 7.648E+06,-1.546E+06,-5.884E+06,-1.847E+04, 2.713E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.516E+04, 1.994E+05, 1.650E+02
 1.600E+02, 7.623E+06,-1.566E+06,-5.807E+06,-1.384E+04, 2.753E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.246E+03, 2.365E+05, 1.650E+02
 1.650E+02, 7.685E+06,-1.619E+06,-5.845E+06,-2.173E+04, 2.656E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.538E+04, 1.997E+05, 1.650E+02
 1.700E+02, 7.541E+06,-1.557E+06,-5.703E+06,-2.037E+04, 2.721E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.344E+04, 2.609E+05, 1.650E+02
 1.750E+02, 7.498E+06,-1.537E+06,-5.733E+06,-2.592E+04, 2.688E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.339E+04, 2.017E+05, 1.650E+02
 1.800E+02, 7.563E+06,-1.519E+06,-5.782E+06,-1.618E+04, 2.657E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.540E+04, 2.454E+05, 1.650E+02
 1.850E+02, 7.454E+06,-1.497E+06,-5.716E+06,-1.466E+04, 2.702E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.346E+04, 2.264E+05, 1.650E+02
 1.900E+02, 7.569E+06,-1.545E+06,-5.826E+06,-1.633E+04, 2.649E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.609E+04, 1.828E+05, 1.650E+02
 1.950E+02, 7.608E+06,-1.576E+06,-5.785E+06,-1.732E+04, 2.656E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.570E+04, 2.299E+05, 1.650E+02
 2.000E+02, 7.784E+06,-1.635E+06,-5.938E+06,-1.459E+04, 2.601E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.976E+04, 1.967E+05, 1.650E+02
 2.050E+02, 7.480E+06,-1.595E+06,-5.668E+06,-1.301E+04, 2.435E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.341E+04, 2.039E+05, 1.650E+02
 2.100E+02, 7.499E+06,-1.581E+06,-5.646E+06,-1.531E+04, 2.699E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.739E+04, 2.570E+05, 1.650E+02
 2.150E+02, 7.532E+06,-1.540E+06,-5.731E+06,-1.657E+04, 2.682E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E+04, 2.453E+05, 1.650E+02
 2.200E+02, 7.550E+06,-1.538E+06,-5.780E+06,-1.521E+04, 2.592E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.518E+03, 2.168E+05, 1.650E+02
 2.250E+02, 7.570E+06,-1.533E+06,-5.772E+06,-3.348E+04, 2.708E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.853E+04, 2.324E+05, 1.650E+02
 2.300E+02, 7.563E+06,-1.541E+06,-5.814E+06,-2.444E+04, 2.651E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.217E+04, 1.844E+05, 1.650E+02
 2.350E+02, 7.656E+06,-1.572E+06,-5.828E+06,-2.516E+04, 2.606E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.524E+04, 2.307E+05, 1.650E+02
 2.400E+02, 7.430E+06,-1.530E+06,-5.659E+06,-1.305E+04, 2.651E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.835E+03, 2.292E+05, 1.650E+02
 2.450E+02, 7.646E+06,-1.523E+06,-5.899E+06,-2.106E+04, 2.689E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.423E+04, 2.030E+05, 1.650E+02
 2.500E+02, 7.617E+06,-1.572E+06,-5.789E+06,-1.412E+04, 2.663E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.907E+04, 2.429E+05, 1.650E+02
 2.550E+02, 7.445E+06,-1.482E+06,-5.748E+06,-1.238E+04, 2.663E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.525E+04, 2.027E+05, 1.650E+02
 2.600E+02, 7.608E+06,-1.525E+06,-5.839E+06,-1.231E+04, 2.717E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.587E+04, 2.315E+05, 1.650E+02
 2.650E+02, 7.570E+06,-1.552E+06,-5.803E+06,-1.243E+04, 2.824E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.415E+04, 2.033E+05, 1.650E+02
 2.700E+02, 7.535E+06,-1.554E+06,-5.728E+06,-1.704E+04, 2.745E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.186E+04, 2.361E+05, 1.650E+02
 2.750E+02, 7.693E+06,-1.575E+06,-5.931E+06,-1.410E+04, 2.747E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.338E+04, 1.736E+05, 1.650E+02
 2.800E+02, 7.308E+06,-1.529E+06,-5.519E+06,-1.203E+04, 2.677E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.479E+04, 2.484E+05, 1.650E+02
 2.850E+02, 7.748E+06,-1.635E+06,-5.881E+06,-1.753E+04, 2.675E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.641E+04, 2.144E+05, 1.650E+02
 2.900E+02, 7.474E+06,-1.519E+06,-5.672E+06,-2.138E+04, 2.692E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.176E+04, 2.618E+05, 1.650E+02
