s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.150E+02, 7.618E+06,-1.477E+06,-5.929E+06,-1.508E+04, 2.663E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.577E+04, 1.974E+05, 1.650E+02
 1.200E+02, 7.486E+06,-1.418E+06,-5.815E+06,-1.513E+04, 2.587E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.339E+04, 2.384E+05, 1.650E+02
 1.250E+02, 7.605E+06,-1.441E+06,-5.948E+06,-1.621E+04, 2.628E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.366E+04, 1.994E+05, 1.650E+02
 1.300E+02, 7.479E+06,-1.448E+06,-5.785E+06,-1.511E+04, 2.624E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.316E+04, 2.317E+05, 1.650E+02
 1.350E+02, 7.535E+06,-1.432E+06,-5.867E+06,-2.231E+04, 2.631E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.496E+03, 2.141E+05, 1.650E+02
 1.400E+02, 7.542E+06,-1.412E+06,-5.888E+06,-2.521E+04, 2.566E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E+04, 2.171E+05, 1.650E+02
 1.450E+02, 7.723E+06,-1.432E+06,-6.062E+06,-1.661E+04, 2.610E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.894E+03, 2.126E+05, 1.650E+02
 1.500E+02, 7.388E+06,-1.375E+06,-5.787E+06,-1.323E+04, 2.640E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.583E+03, 2.129E+05, 1.650E+02
 1.550E+02, 7.647E+06,-1.444E+06,-5.989E+06,-1.848E+04, 2.617E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.451E+04, 1.965E+05, 1.650E+02
 1.600E+02, 7.593E+06,-1.451E+06,-5.935E+06,-1.452E+04, 2.638E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+04, 1.921E+05, 1.650E+02
 1.650E+02, 7.626E+06,-1.477E+06,-5.907E+06,-1.626E+04, 2.718E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.044E+04, 2.267E+05, 1.650E+02
 1.700E+02, 7.500E+06,-1.461E+06,-5.810E+06,-1.863E+04, 2.827E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.209E+03, 2.107E+05, 1.650E+02
 1.750E+02, 7.514E+06,-1.468E+06,-5.781E+06,-1.658E+04, 2.684E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.672E+04, 2.485E+05, 1.650E+02
 1.800E+02, 7.633E+06,-1.467E+06,-5.946E+06,-2.230E+04, 2.641E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.249E+04, 1.982E+05, 1.650E+02
 1.850E+02, 7.573E+06,-1.467E+06,-5.860E+06,-2.080E+04, 2.788E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.544E+04, 2.265E+05, 1.650E+02
 1.900E+02, 7.585E+06,-1.426E+06,-5.940E+06,-1.658E+04, 2.714E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.276E+03, 2.030E+05, 1.650E+02
 1.950E+02, 7.821E+06,-1.483E+06,-6.083E+06,-1.407E+04, 2.153E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.627E+04, 2.413E+05, 1.650E+02
 2.000E+02, 7.644E+06,-1.475E+06,-5.951E+06,-1.698E+04, 1.756E+02, 0.000E+00, 0.000E+00, 0.000E+00,-9.841E+03, 2.017E+05, 1.650E+02
 2.050E+02, 7.623E+06,-1.475E+06,-5.931E+06,-1.581E+04, 1.349E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.567E+04, 2.015E+05, 1.650E+02
 2.100E+02, 7.590E+06,-1.512E+06,-5.813E+06,-1.311E+04, 1.429E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.403E+04, 2.515E+05, 1.650E+02
 2.150E+02, 7.645E+06,-1.450E+06,-5.964E+06,-2.509E+04, 1.590E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.482E+04, 2.059E+05, 1.650E+02
 2.200E+02, 7.440E+06,-1.410E+06,-5.799E+06,-1.597E+04, 1.750E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.688E+02, 2.143E+05, 1.650E+02
 2.250E+02, 7.482E+06,-1.420E+06,-5.828E+06,-2.200E+04, 1.503E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.285E+03, 2.119E+05, 1.650E+02
 2.300E+02, 7.522E+06,-1.457E+06,-5.830E+06,-2.088E+04, 1.534E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.502E+02, 2.137E+05, 1.650E+02
 2.350E+02, 7.654E+06,-1.413E+06,-5.995E+06,-2.853E+04, 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.211E+03, 2.173E+05, 1.650E+02
 2.400E+02, 7.550E+06,-1.439E+06,-5.900E+06,-1.691E+04, 1.602E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.961E+04, 1.940E+05, 1.650E+02
 2.450E+02, 7.380E+06,-1.391E+06,-5.754E+06,-1.492E+04, 1.332E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.046E+03, 2.199E+05, 1.650E+02
 2.500E+02, 7.744E+06,-1.461E+06,-6.046E+06,-2.343E+04, 1.369E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.039E+03, 2.142E+05, 1.650E+02
 2.550E+02, 7.625E+06,-1.477E+06,-5.937E+06,-2.474E+04, 1.191E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.403E+04, 1.869E+05, 1.650E+02
 2.600E+02, 7.520E+06,-1.549E+06,-5.680E+06,-2.943E+04, 1.631E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.812E+04, 2.606E+05, 1.650E+02
 2.650E+02, 7.662E+06,-1.506E+06,-5.893E+06,-2.162E+04, 1.680E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.040E+04, 2.416E+05, 1.650E+02
 2.700E+02, 7.373E+06,-1.365E+06,-5.795E+06,-4.078E+04, 1.398E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.691E+04, 1.721E+05, 1.650E+02
 2.750E+02, 7.775E+06,-1.498E+06,-6.044E+06,-2.226E+04, 1.319E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.608E+03, 2.114E+05, 1.650E+02
 2.800E+02, 7.550E+06,-1.531E+06,-5.798E+06,-1.484E+04, 1.409E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.299E+04, 2.067E+05, 1.650E+02
 2.850E+02, 7.779E+06,-1.550E+06,-5.974E+06,-1.223E+04, 1.401E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E+04, 2.425E+05, 1.650E+02
 2.900E+02, 7.546E+06,-1.491E+06,-5.808E+06,-2.820E+04, 1.393E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.234E+03, 2.189E+05, 1.650E+02
