m,kW/m
 1.5099217E+002, 2.4381600E-001
 1.5217625E+002, 2.0439489E-001
 1.5336032E+002, 1.7160670E-001
 1.5454440E+002, 1.4436277E-001
 1.5572848E+002, 1.2159961E-001
 1.5691255E+002, 1.0194236E-001
 1.5809663E+002, 8.5421418E-002
 1.5928071E+002, 7.1838739E-002
 1.6046478E+002, 6.0615395E-002
 1.6164886E+002, 5.1322440E-002
 1.6283293E+002, 4.3316687E-002
 1.6401701E+002, 3.6400078E-002
 1.6520109E+002, 3.0591531E-002
 1.6638516E+002, 2.5607069E-002
 1.6756924E+002, 2.1334762E-002
 1.6875331E+002, 1.7933270E-002
 1.6993739E+002, 1.4956846E-002
 1.7112147E+002, 1.2768440E-002
 1.7230554E+002, 1.0524513E-002
 1.7348962E+002, 9.1137582E-003
 1.7467370E+002, 7.2520755E-003
 1.7585777E+002, 6.6924886E-003
 1.7704185E+002, 4.8946292E-003
 1.7822592E+002, 5.1458520E-003
 1.7941000E+002, 7.1353201E-003
