m,kW/m
 7.2666954E+001, 2.0823084E+004
 7.3848543E+001, 1.9310824E+004
 7.5030132E+001, 1.7938291E+004
 7.6211722E+001, 1.6575419E+004
 7.7393311E+001, 1.5212793E+004
 7.8574901E+001, 1.3880078E+004
 7.9756490E+001, 1.2607806E+004
 8.0938079E+001, 1.1410167E+004
 8.2119669E+001, 1.0312831E+004
 8.3301258E+001, 9.2916691E+003
 8.4482848E+001, 8.3151429E+003
 8.5664437E+001, 7.4091684E+003
 8.6846026E+001, 6.5850813E+003
 8.8027616E+001, 5.8296414E+003
 8.9209205E+001, 5.1326201E+003
 9.0390795E+001, 4.4959835E+003
 9.1572384E+001, 3.9246662E+003
 9.2753974E+001, 3.4252228E+003
 9.3935563E+001, 2.9888264E+003
 9.5117152E+001, 2.6021082E+003
 9.6298742E+001, 2.2487268E+003
 9.7480331E+001, 1.9226101E+003
 9.8661921E+001, 1.6393646E+003
 9.9843510E+001, 1.3967451E+003
 1.0102510E+002, 1.1920571E+003
 1.0220669E+002, 1.0149717E+003
 1.0338828E+002, 8.5869903E+002
 1.0456987E+002, 7.2423137E+002
 1.0575146E+002, 6.1200896E+002
 1.0693305E+002, 5.1808032E+002
 1.0811464E+002, 4.3948801E+002
 1.0929623E+002, 3.7382496E+002
 1.1047781E+002, 3.1865527E+002
 1.1165940E+002, 2.7187243E+002
 1.1284099E+002, 2.3159252E+002
 1.1402258E+002, 1.9755561E+002
 1.1520417E+002, 1.6904099E+002
 1.1638576E+002, 1.4485955E+002
 1.1756735E+002, 1.2468071E+002
 1.1874894E+002, 1.0765042E+002
 1.1993053E+002, 9.3205746E+001
 1.2111212E+002, 8.0773253E+001
 1.2229371E+002, 7.0316902E+001
 1.2347530E+002, 6.1478766E+001
 1.2465689E+002, 5.3959976E+001
 1.2583848E+002, 4.7490803E+001
 1.2702007E+002, 4.2012601E+001
 1.2820166E+002, 3.7189562E+001
 1.2938325E+002, 3.3036712E+001
 1.3056483E+002, 2.9430292E+001
 1.3174642E+002, 2.6308381E+001
 1.3292801E+002, 2.3425585E+001
 1.3410960E+002, 2.0942581E+001
 1.3529119E+002, 1.8849785E+001
 1.3647278E+002, 1.6989566E+001
 1.3765437E+002, 1.5435717E+001
 1.3883596E+002, 1.4180045E+001
 1.4001755E+002, 1.3015890E+001
 1.4119914E+002, 1.1783956E+001
 1.4238073E+002, 1.0615002E+001
 1.4356232E+002, 9.7162413E+000
 1.4474391E+002, 9.0698150E+000
 1.4592550E+002, 8.4920981E+000
 1.4710709E+002, 7.9061573E+000
 1.4828868E+002, 7.4803018E+000
 1.4947026E+002, 6.9747731E+000
 1.5065185E+002, 6.1773659E+000
 1.5183344E+002, 5.3090034E+000
 1.5301503E+002, 4.4816360E+000
 1.5419662E+002, 3.6786428E+000
 1.5537821E+002, 2.8674478E+000
 1.5655980E+002, 2.1421544E+000
 1.5774139E+002, 1.5939277E+000
 1.5892298E+002, 1.1806964E+000
 1.6010457E+002, 8.5362534E-001
 1.6128616E+002, 6.1110864E-001
 1.6246775E+002, 4.3891803E-001
 1.6364934E+002, 3.1951943E-001
 1.6483093E+002, 2.3627292E-001
 1.6601252E+002, 1.7620472E-001
 1.6719411E+002, 1.3076168E-001
 1.6837570E+002, 9.6454137E-002
 1.6955728E+002, 7.0555111E-002
 1.7073887E+002, 5.1219612E-002
 1.7192046E+002, 3.6918049E-002
 1.7310205E+002, 2.6232218E-002
 1.7428364E+002, 1.8076669E-002
 1.7546523E+002, 1.2496644E-002
 1.7664682E+002, 8.3607004E-003
 1.7782841E+002, 5.8318155E-003
 1.7901000E+002, 2.6294260E-003
