m,kW/m
 1.6756924E+002, 2.2589350E-001
 1.6875331E+002, 1.8941933E-001
 1.6993739E+002, 1.5925730E-001
 1.7112147E+002, 1.3486897E-001
 1.7230554E+002, 1.1438234E-001
 1.7348962E+002, 9.6083305E-002
 1.7467370E+002, 8.1089189E-002
 1.7585777E+002, 6.8879136E-002
 1.7704185E+002, 5.8871660E-002
 1.7822592E+002, 5.1804207E-002
 1.7941000E+002, 8.0670091E-002
