m,kW/m
 1.1020755E+002, 1.7075457E+003
 1.1132075E+002, 1.5336264E+003
 1.1243396E+002, 1.3825377E+003
 1.1354717E+002, 1.2397083E+003
 1.1466038E+002, 1.1120569E+003
 1.1577358E+002, 1.1120569E+003
 1.1688679E+002, 9.9731497E+002
 1.1800000E+002, 8.9526911E+002
 1.1911321E+002, 8.0398381E+002
 1.2022642E+002, 7.1966127E+002
 1.2133962E+002, 6.4377233E+002
 1.2245283E+002, 5.7484631E+002
 1.2356604E+002, 5.1214526E+002
 1.2467925E+002, 4.5601316E+002
 1.2579245E+002, 4.0466736E+002
 1.2690566E+002, 3.5659031E+002
 1.2801887E+002, 3.1306711E+002
 1.2913208E+002, 2.7545566E+002
 1.3024528E+002, 2.4254392E+002
 1.3135849E+002, 2.1403248E+002
 1.3247170E+002, 1.8843373E+002
 1.3358491E+002, 1.6546334E+002
 1.3469811E+002, 1.4576320E+002
 1.3581132E+002, 1.4576320E+002
 1.3692453E+002, 1.2914864E+002
 1.3803774E+002, 1.1447450E+002
 1.3915094E+002, 1.0159163E+002
 1.4026415E+002, 8.9992715E+001
 1.4137736E+002, 8.0012777E+001
 1.4249057E+002, 7.1570632E+001
 1.4360377E+002, 6.4109969E+001
 1.4471698E+002, 5.7574698E+001
 1.4583019E+002, 5.1782781E+001
 1.4694340E+002, 4.6652152E+001
 1.4805660E+002, 4.2291656E+001
 1.4916981E+002, 3.8629254E+001
 1.5028302E+002, 3.5439937E+001
 1.5139623E+002, 3.2582633E+001
 1.5250943E+002, 2.9856535E+001
 1.5362264E+002, 2.7296653E+001
 1.5473585E+002, 2.7296653E+001
 1.5584906E+002, 2.5042468E+001
 1.5696226E+002, 2.2991530E+001
 1.5807547E+002, 2.1253456E+001
 1.5918868E+002, 1.9815497E+001
 1.6030189E+002, 1.8612450E+001
 1.6141509E+002, 1.7558902E+001
 1.6252830E+002, 1.6384149E+001
 1.6364151E+002, 1.5143932E+001
 1.6475472E+002, 1.3856751E+001
 1.6586792E+002, 1.2588326E+001
 1.6698113E+002, 1.1504153E+001
 1.6809434E+002, 1.0619423E+001
 1.6920755E+002, 9.7854195E+000
 1.7032075E+002, 9.1129525E+000
 1.7143396E+002, 8.5389764E+000
 1.7254717E+002, 8.1911873E+000
 1.7366038E+002, 7.8305068E+000
 1.7477358E+002, 7.8305068E+000
 1.7588679E+002, 5.4191277E+000
 1.7700000E+002, 4.4921388E+000
