m,kW/m
 1.2356604E+002, 1.0367023E+002
 1.2467925E+002, 9.0748187E+001
 1.2579245E+002, 7.9461421E+001
 1.2690566E+002, 6.9323728E+001
 1.2801887E+002, 6.0414686E+001
 1.2913208E+002, 5.2816171E+001
 1.3024528E+002, 4.6158324E+001
 1.3135849E+002, 4.0203487E+001
 1.3247170E+002, 3.4937862E+001
 1.3358491E+002, 3.0348398E+001
 1.3469811E+002, 2.6456521E+001
 1.3581132E+002, 2.6456521E+001
 1.3692453E+002, 2.3113583E+001
 1.3803774E+002, 2.0201647E+001
 1.3915094E+002, 1.7642742E+001
 1.4026415E+002, 1.5448536E+001
 1.4137736E+002, 1.3515916E+001
 1.4249057E+002, 1.1771976E+001
 1.4360377E+002, 1.0225940E+001
 1.4471698E+002, 8.9158632E+000
 1.4583019E+002, 7.7842128E+000
 1.4694340E+002, 6.7743188E+000
 1.4805660E+002, 5.8899121E+000
 1.4916981E+002, 5.1002964E+000
 1.5028302E+002, 4.4171068E+000
 1.5139623E+002, 3.8287986E+000
 1.5250943E+002, 3.3186753E+000
 1.5362264E+002, 2.8831452E+000
 1.5473585E+002, 2.8831452E+000
 1.5584906E+002, 2.5116415E+000
 1.5696226E+002, 2.1868822E+000
 1.5807547E+002, 1.9062500E+000
 1.5918868E+002, 1.6625727E+000
 1.6030189E+002, 1.4514613E+000
 1.6141509E+002, 1.2680032E+000
 1.6252830E+002, 1.1088861E+000
 1.6364151E+002, 9.6762068E-001
 1.6475472E+002, 8.4360995E-001
 1.6586792E+002, 7.3480701E-001
 1.6698113E+002, 6.3945960E-001
 1.6809434E+002, 5.5752769E-001
 1.6920755E+002, 4.8662976E-001
 1.7032075E+002, 4.2563710E-001
 1.7143396E+002, 3.7162096E-001
 1.7254717E+002, 3.2658001E-001
 1.7366038E+002, 2.8669552E-001
 1.7477358E+002, 2.8669552E-001
 1.7588679E+002, 2.4286076E-001
 1.7700000E+002, 1.7029722E-001
