s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.700E+02, 3.079E+06,-6.886E+05,-2.323E+06,-1.053E+04, 1.046E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.284E+03, 5.686E+04, 6.601E+01
 1.750E+02, 2.999E+06,-6.752E+05,-2.255E+06,-1.094E+04, 1.035E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.440E+03, 5.728E+04, 6.601E+01
 1.800E+02, 2.921E+06,-6.468E+05,-2.204E+06,-9.584E+03, 1.044E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.552E+02, 6.023E+04, 6.601E+01
 1.850E+02, 3.060E+06,-6.604E+05,-2.331E+06,-1.090E+04, 1.012E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.216E+02, 5.873E+04, 6.601E+01
 1.900E+02, 2.997E+06,-6.546E+05,-2.275E+06,-8.276E+03, 1.018E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.321E+03, 5.872E+04, 6.601E+01
 1.950E+02, 3.019E+06,-6.534E+05,-2.294E+06,-6.081E+03, 1.055E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.889E+03, 6.550E+04, 6.601E+01
 2.000E+02, 2.990E+06,-6.478E+05,-2.274E+06,-7.586E+03, 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.559E+03, 6.043E+04, 6.601E+01
 2.050E+02, 3.086E+06,-6.867E+05,-2.346E+06,-7.810E+03, 1.041E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E+04, 4.575E+04, 6.601E+01
 2.100E+02, 3.018E+06,-6.649E+05,-2.280E+06,-4.909E+03, 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.531E+03, 6.831E+04, 6.601E+01
 2.150E+02, 3.079E+06,-6.717E+05,-2.349E+06,-7.099E+03, 1.055E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.115E+03, 5.116E+04, 6.601E+01
 2.200E+02, 3.070E+06,-6.850E+05,-2.322E+06,-5.845E+03, 9.681E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.651E+03, 5.815E+04, 6.601E+01
 2.250E+02, 2.978E+06,-6.592E+05,-2.249E+06,-7.905E+03, 1.052E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.958E+03, 6.278E+04, 6.601E+01
 2.300E+02, 2.960E+06,-6.521E+05,-2.229E+06,-7.524E+03, 1.049E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.954E+03, 7.119E+04, 6.601E+01
 2.350E+02, 3.151E+06,-6.890E+05,-2.403E+06,-8.383E+03, 9.370E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.974E+03, 5.055E+04, 6.601E+01
 2.400E+02, 3.088E+06,-6.864E+05,-2.340E+06,-6.782E+03, 7.457E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.106E+03, 5.478E+04, 6.601E+01
