s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.600E+02, 2.985E+06,-6.148E+05,-2.293E+06,-8.527E+03, 1.071E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.766E+03, 6.860E+04, 6.601E+01, 6.601E+01
 1.650E+02, 3.093E+06,-6.434E+05,-2.396E+06,-6.181E+03, 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.555E+04, 4.757E+04, 6.601E+01, 6.601E+01
 1.700E+02, 2.999E+06,-6.332E+05,-2.291E+06,-6.390E+03, 1.055E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.387E+02, 6.919E+04, 6.601E+01, 6.601E+01
 1.750E+02, 2.982E+06,-6.205E+05,-2.276E+06,-8.041E+03, 1.070E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E+04, 7.724E+04, 6.601E+01, 6.601E+01
 1.800E+02, 2.967E+06,-6.155E+05,-2.279E+06,-6.748E+03, 1.051E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.370E+03, 6.575E+04, 6.601E+01, 6.601E+01
 1.850E+02, 3.130E+06,-6.448E+05,-2.429E+06,-6.745E+03, 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.450E+04, 4.953E+04, 6.601E+01, 6.601E+01
 1.900E+02, 3.078E+06,-6.613E+05,-2.343E+06,-7.743E+03, 1.083E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.715E+02, 6.642E+04, 6.601E+01, 6.601E+01
 1.950E+02, 2.996E+06,-6.368E+05,-2.283E+06,-5.795E+03, 1.076E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.853E+03, 6.997E+04, 6.601E+01, 6.601E+01
 2.000E+02, 3.051E+06,-6.317E+05,-2.329E+06,-6.296E+03, 1.053E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.877E+04, 8.420E+04, 6.601E+01, 6.601E+01
 2.050E+02, 2.970E+06,-6.192E+05,-2.291E+06,-7.359E+03, 1.062E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.369E+03, 5.288E+04, 6.601E+01, 6.601E+01
 2.100E+02, 3.017E+06,-6.372E+05,-2.310E+06,-8.223E+03, 1.051E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.515E+02, 6.202E+04, 6.601E+01, 6.601E+01
 2.150E+02, 2.995E+06,-6.197E+05,-2.312E+06,-6.283E+03, 1.083E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.439E+03, 5.695E+04, 6.601E+01, 6.601E+01
 2.200E+02, 3.019E+06,-6.251E+05,-2.319E+06,-5.439E+03, 1.104E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.061E+03, 6.958E+04, 6.601E+01, 6.601E+01
 2.250E+02, 3.119E+06,-6.460E+05,-2.395E+06,-8.563E+03, 1.059E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.926E+03, 6.968E+04, 6.601E+01, 6.601E+01
 2.300E+02, 2.983E+06,-6.131E+05,-2.309E+06,-6.799E+03, 1.079E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.631E+03, 5.428E+04, 6.601E+01, 6.601E+01
 2.350E+02, 3.152E+06,-6.576E+05,-2.427E+06,-5.360E+03, 7.620E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.251E+02, 6.294E+04, 6.601E+01, 6.601E+01
 2.400E+02, 3.079E+06,-6.621E+05,-2.347E+06,-5.142E+03, 4.339E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.900E+03, 6.486E+04, 6.601E+01, 6.601E+01
