s,kW,kW,kW,kW,kg/s
 1.0355186E+001, 3.0064399E+006, 3.2886065E+005, 3.6207122E+006, 1.2408186E+003, 6.4373745E+001
 1.0513313E+001, 3.0676122E+006, 3.6127376E+005, 3.8179337E+006, 1.2365149E+003, 6.4373745E+001
 1.0659307E+001, 3.1209179E+006, 4.0550382E+005, 3.5292479E+006, 1.2315074E+003, 6.4373745E+001
 1.0813757E+001, 3.1440754E+006, 4.0808273E+005, 3.1607809E+006, 1.2226643E+003, 6.4373745E+001
 1.0968206E+001, 3.2154316E+006, 3.9627636E+005, 2.6301493E+006, 1.2011047E+003, 6.4373745E+001
 1.1111073E+001, 3.3081723E+006, 4.0037275E+005, 2.2479783E+006, 1.1803201E+003, 6.4373745E+001
 1.1259730E+001, 3.3486992E+006, 3.9009327E+005, 1.9920207E+006, 1.1602200E+003, 6.4373745E+001
 1.1408388E+001, 3.4118900E+006, 3.7526146E+005, 1.8103175E+006, 1.1445734E+003, 6.4373745E+001
 1.1557047E+001, 3.3859678E+006, 3.7231892E+005, 1.7081750E+006, 1.1286684E+003, 6.4373745E+001
 1.1710349E+001, 3.3323955E+006, 3.7851687E+005, 1.6417117E+006, 1.1172701E+003, 6.4373745E+001
 1.1870715E+001, 3.3211756E+006, 4.1567650E+005, 1.6470689E+006, 1.1179536E+003, 6.4373745E+001
 1.2015987E+001, 3.3090695E+006, 4.0214542E+005, 1.7363063E+006, 1.1284948E+003, 6.4373745E+001
 1.2161261E+001, 3.3317649E+006, 4.2780793E+005, 1.9131465E+006, 1.1507769E+003, 6.4373745E+001
 1.2306533E+001, 3.2761321E+006, 3.7719907E+005, 2.1726728E+006, 1.1670829E+003, 6.4373745E+001
 1.2451806E+001, 3.1511110E+006, 3.0707005E+005, 2.4613308E+006, 1.1826731E+003, 6.4373745E+001
 1.2617831E+001, 3.0530605E+006, 2.9723815E+005, 2.7272482E+006, 1.1927432E+003, 6.4373745E+001
 1.2763104E+001, 2.9769986E+006, 3.0700984E+005, 2.9508226E+006, 1.1984267E+003, 6.4373745E+001
 1.2911786E+001, 2.9527743E+006, 2.8397727E+005, 3.1286638E+006, 1.1909361E+003, 6.4373745E+001
 1.3068956E+001, 2.9409345E+006, 2.9781022E+005, 3.1633000E+006, 1.1721474E+003, 6.4373745E+001
 1.3209678E+001, 2.8921463E+006, 2.7759691E+005, 3.1530005E+006, 1.1539913E+003, 6.4373745E+001
 1.3350400E+001, 2.8570642E+006, 2.9883287E+005, 3.0658258E+006, 1.1450354E+003, 6.4373745E+001
 1.3511225E+001, 2.8710353E+006, 3.1662539E+005, 2.8953019E+006, 1.1319632E+003, 6.4373745E+001
 1.3651946E+001, 2.9206543E+006, 3.5200519E+005, 2.7253960E+006, 1.1160062E+003, 6.4373745E+001
 1.3814781E+001, 2.9408841E+006, 3.4331351E+005, 2.5912728E+006, 1.1127887E+003, 6.4373745E+001
 1.3969575E+001, 2.9745015E+006, 3.5593388E+005, 2.5027355E+006, 1.1182905E+003, 6.4373745E+001
 1.4102256E+001, 3.0469785E+006, 3.7161362E+005, 2.4228821E+006, 1.1378487E+003, 6.4373745E+001
 1.4257050E+001, 3.1405009E+006, 4.0468574E+005, 2.3166741E+006, 1.1749143E+003, 6.4373745E+001
 1.4411844E+001, 3.2448701E+006, 4.3624251E+005, 2.2018469E+006, 1.2105794E+003, 6.4373745E+001
 1.4566638E+001, 3.3182783E+006, 4.6921862E+005, 2.1027694E+006, 1.2337353E+003, 6.4373745E+001
 1.4713894E+001, 3.2604265E+006, 3.8802342E+005, 2.0014657E+006, 1.2522250E+003, 6.4373745E+001
 1.4851100E+001, 3.2262616E+006, 3.6300895E+005, 1.9138767E+006, 1.2390042E+003, 6.4373745E+001
 1.5007907E+001, 3.1551205E+006, 3.5106224E+005, 1.8329797E+006, 1.2279439E+003, 6.4373745E+001
 1.5164715E+001, 3.1080516E+006, 3.2316957E+005, 1.7448222E+006, 1.2155836E+003, 6.4373745E+001
 1.5301921E+001, 3.0940932E+006, 3.2177172E+005, 1.6676832E+006, 1.2136252E+003, 6.4373745E+001
 1.5458728E+001, 3.0919263E+006, 3.5168090E+005, 1.6002227E+006, 1.2116275E+003, 6.4373745E+001
 1.5615535E+001, 3.0898985E+006, 3.8093546E+005, 1.5440741E+006, 1.2174951E+003, 6.4373745E+001
 1.5752741E+001, 3.0748766E+006, 3.7398387E+005, 1.5162588E+006, 1.2350636E+003, 6.4373745E+001
 1.5909548E+001, 3.0407349E+006, 3.5374932E+005, 1.5193475E+006, 1.2659963E+003, 6.4373745E+001
 1.6066355E+001, 3.0520309E+006, 3.5666774E+005, 1.5607347E+006, 1.2966045E+003, 6.4373745E+001
 1.6203562E+001, 3.0033564E+006, 3.4881566E+005, 1.6599163E+006, 1.3104402E+003, 6.4373745E+001
 1.6360369E+001, 2.9779027E+006, 3.4169574E+005, 1.8154281E+006, 1.2840426E+003, 6.4373745E+001
 1.6503454E+001, 2.9524703E+006, 3.2477080E+005, 2.0018541E+006, 1.2240305E+003, 6.4373745E+001
 1.6654381E+001, 2.9367075E+006, 3.1896559E+005, 2.1680410E+006, 1.1769390E+003, 6.4373745E+001
 1.6805307E+001, 3.0135306E+006, 3.3566615E+005, 2.3097289E+006, 1.1332763E+003, 6.4373745E+001
 1.6956236E+001, 3.0865613E+006, 3.5438080E+005, 2.5096622E+006, 1.1427904E+003, 6.4373745E+001
 1.7104687E+001, 3.0689320E+006, 3.3429760E+005, 2.7967438E+006, 1.1619351E+003, 6.4373745E+001
 1.7250681E+001, 3.0563100E+006, 3.3779948E+005, 3.1404852E+006, 1.1878859E+003, 6.4373745E+001
 1.7405054E+001, 3.0650084E+006, 3.7546986E+005, 3.5223403E+006, 1.2025966E+003, 6.4373745E+001
 1.7550014E+001, 3.0480756E+006, 3.7583298E+005, 3.6510392E+006, 1.2216223E+003, 6.4373745E+001
 1.7715685E+001, 3.0198267E+006, 3.6995345E+005, 3.5478781E+006, 1.2312788E+003, 6.4373745E+001
 1.7862717E+001, 3.0386133E+006, 3.6643543E+005, 3.3746785E+006, 1.2243676E+003, 6.4373745E+001
 1.8022173E+001, 3.0496141E+006, 3.4817389E+005, 3.2103065E+006, 1.2209911E+003, 6.4373745E+001
 1.8158850E+001, 3.0386909E+006, 3.5883033E+005, 3.1013216E+006, 1.2240419E+003, 6.4373745E+001
 1.8318308E+001, 3.0081942E+006, 3.8817582E+005, 3.1360059E+006, 1.2433520E+003, 6.4373745E+001
 1.8454985E+001, 2.9853797E+006, 3.8796123E+005, 3.2174904E+006, 1.2612540E+003, 6.4373745E+001
 1.8615856E+001, 2.9204309E+006, 3.6752464E+005, 3.1435281E+006, 1.2813631E+003, 6.4373745E+001
 1.8769081E+001, 2.8926662E+006, 3.4167078E+005, 3.0031282E+006, 1.2737457E+003, 6.4373745E+001
 1.8903152E+001, 2.8396928E+006, 3.1552452E+005, 2.8674229E+006, 1.2609137E+003, 6.4373745E+001
 1.9067869E+001, 2.7890267E+006, 3.0905311E+005, 2.7966027E+006, 1.2504270E+003, 6.4373745E+001
 1.9215347E+001, 2.7920294E+006, 3.1005287E+005, 2.7989832E+006, 1.2481450E+003, 6.4373745E+001
 1.9362825E+001, 2.8423535E+006, 3.3910078E+005, 2.8487163E+006, 1.2456605E+003, 6.4373745E+001
 1.9510303E+001, 2.9327556E+006, 3.7065187E+005, 2.8860533E+006, 1.2616420E+003, 6.4373745E+001
 1.9657782E+001, 3.0982339E+006, 4.2254848E+005, 2.8824489E+006, 1.2889027E+003, 6.4373745E+001
 1.9805262E+001, 3.1667111E+006, 4.4676367E+005, 2.9821478E+006, 1.3337020E+003, 6.4373745E+001
 1.9961166E+001, 3.2083654E+006, 4.5848125E+005, 3.1426606E+006, 1.3970561E+003, 6.4373745E+001
 2.0100218E+001, 3.2129983E+006, 4.4616573E+005, 3.1414003E+006, 1.4334258E+003, 6.4373745E+001
 2.0256907E+001, 3.1616931E+006, 4.0047784E+005, 3.0222055E+006, 1.4786992E+003, 6.4373745E+001
 2.0420158E+001, 3.0135140E+006, 3.3951895E+005, 2.8955188E+006, 1.4867474E+003, 6.4373745E+001
 2.0571167E+001, 2.9743642E+006, 3.5252832E+005, 2.7844351E+006, 1.4603796E+003, 6.4373745E+001
 2.0705849E+001, 3.0288660E+006, 3.8318366E+005, 2.7567077E+006, 1.4352850E+003, 6.4373745E+001
 2.0862980E+001, 3.0612037E+006, 3.9458060E+005, 2.8187346E+006, 1.3725913E+003, 6.4373745E+001
 2.1020109E+001, 3.0838424E+006, 3.7612278E+005, 2.8902051E+006, 1.3204603E+003, 6.4373745E+001
 2.1154793E+001, 3.0958614E+006, 3.6235096E+005, 2.8261509E+006, 1.2802498E+003, 6.4373745E+001
 2.1311922E+001, 3.0153521E+006, 3.5498662E+005, 2.7338883E+006, 1.2675807E+003, 6.4373745E+001
 2.1469051E+001, 2.9712776E+006, 3.5911789E+005, 2.6210749E+006, 1.2547204E+003, 6.4373745E+001
 2.1603735E+001, 2.8817798E+006, 2.9932598E+005, 2.4966494E+006, 1.2560314E+003, 6.4373745E+001
 2.1760864E+001, 2.8590227E+006, 3.1211760E+005, 2.3439726E+006, 1.2608903E+003, 6.4373745E+001
 2.1917995E+001, 2.9024723E+006, 3.8014811E+005, 2.2536151E+006, 1.2619606E+003, 6.4373745E+001
 2.2052677E+001, 2.9894293E+006, 3.9682257E+005, 2.2975455E+006, 1.2511657E+003, 6.4373745E+001
 2.2207418E+001, 3.0403921E+006, 4.0322928E+005, 2.3758330E+006, 1.2342711E+003, 6.4373745E+001
 2.2367880E+001, 3.0645167E+006, 4.1722605E+005, 2.4619662E+006, 1.2145052E+003, 6.4373745E+001
 2.2514299E+001, 3.0609391E+006, 4.0708624E+005, 2.5602496E+006, 1.1905471E+003, 6.4373745E+001
 2.2668743E+001, 3.0750959E+006, 3.5786773E+005, 2.5796493E+006, 1.1803361E+003, 6.4373745E+001
 2.2801125E+001, 3.0157549E+006, 3.2109528E+005, 2.5259145E+006, 1.1988539E+003, 6.4373745E+001
 2.2955568E+001, 2.9700951E+006, 3.3953564E+005, 2.4688316E+006, 1.2412085E+003, 6.4373745E+001
 2.3110012E+001, 2.9162725E+006, 3.2736333E+005, 2.4039842E+006, 1.2757708E+003, 6.4373745E+001
 2.3264456E+001, 2.8442771E+006, 3.2706432E+005, 2.3027105E+006, 1.3058373E+003, 6.4373745E+001
 2.3418900E+001, 2.8608287E+006, 3.2687611E+005, 2.1781683E+006, 1.3324996E+003, 6.4373745E+001
 2.3551281E+001, 2.9283844E+006, 3.3322685E+005, 2.1288421E+006, 1.3545669E+003, 6.4373745E+001
 2.3705725E+001, 2.9663726E+006, 3.5502446E+005, 2.1166613E+006, 1.3667576E+003, 6.4373745E+001
 2.3860168E+001, 3.0287446E+006, 3.6905081E+005, 2.0693284E+006, 1.3751780E+003, 6.4373745E+001
 2.4014612E+001, 3.0813653E+006, 3.6896178E+005, 2.0046853E+006, 1.3700566E+003, 6.4373745E+001
 2.4169056E+001, 3.0833138E+006, 3.8482894E+005, 2.0150917E+006, 1.3744473E+003, 6.4373745E+001
 2.4315639E+001, 3.0893531E+006, 3.7573808E+005, 2.0633239E+006, 1.3711541E+003, 6.4373745E+001
 2.4451740E+001, 3.0843361E+006, 3.5110681E+005, 2.0472739E+006, 1.3654272E+003, 6.4373745E+001
 2.4607285E+001, 3.0709210E+006, 3.6300251E+005, 1.9534687E+006, 1.3525362E+003, 6.4373745E+001
 2.4756996E+001, 3.0473858E+006, 3.4665163E+005, 1.8338079E+006, 1.3092602E+003, 6.4373745E+001
 2.4906708E+001, 3.0242525E+006, 3.4852840E+005, 1.7483629E+006, 1.2509370E+003, 6.4373745E+001
 2.5051018E+001, 3.0047479E+006, 3.4151973E+005, 1.7215412E+006, 1.1856989E+003, 6.4373745E+001
 2.5200510E+001, 3.0267133E+006, 3.5225742E+005, 1.7526078E+006, 1.1198456E+003, 6.4373745E+001
 2.5363081E+001, 3.0440329E+006, 3.5613742E+005, 1.8297518E+006, 1.0715351E+003, 6.4373745E+001
 2.5513823E+001, 2.9893842E+006, 3.4040298E+005, 1.9639650E+006, 1.0443792E+003, 6.4373745E+001
 2.5661692E+001, 2.9354320E+006, 3.4065823E+005, 2.2139343E+006, 1.0240354E+003, 6.4373745E+001
 2.5818466E+001, 2.9191892E+006, 3.5354188E+005, 2.5435032E+006, 1.0176344E+003, 6.4373745E+001
 2.5955647E+001, 2.9273810E+006, 3.6946549E+005, 2.8443272E+006, 1.0117110E+003, 6.4373745E+001
 2.6112421E+001, 2.9904052E+006, 3.7907569E+005, 3.1446935E+006, 1.0150502E+003, 6.4373745E+001
 2.6269197E+001, 2.9878837E+006, 3.8649713E+005, 3.3497359E+006, 1.0201379E+003, 6.4373745E+001
 2.6412256E+001, 2.9940713E+006, 3.8130903E+005, 3.3979223E+006, 1.0282627E+003, 6.4373745E+001
 2.6563152E+001, 3.0072629E+006, 3.7701529E+005, 3.3249288E+006, 1.0299477E+003, 6.4373745E+001
 2.6714048E+001, 3.0740237E+006, 3.6912559E+005, 3.2035792E+006, 1.0348393E+003, 6.4373745E+001
 2.6864946E+001, 3.1192036E+006, 3.6322061E+005, 3.1235532E+006, 1.0388191E+003, 6.4373745E+001
 2.7015842E+001, 3.0884046E+006, 3.7135447E+005, 3.1489824E+006, 1.0411726E+003, 6.4373745E+001
 2.7166739E+001, 3.0259634E+006, 3.3999544E+005, 3.2751259E+006, 1.0501607E+003, 6.4373745E+001
 2.7317636E+001, 3.0342224E+006, 3.3959147E+005, 3.4206348E+006, 1.0654890E+003, 6.4373745E+001
 2.7468533E+001, 3.0130438E+006, 3.0884911E+005, 3.5208555E+006, 1.0898590E+003, 6.4373745E+001
 2.7619429E+001, 3.0409215E+006, 3.2991355E+005, 3.6046055E+006, 1.1105039E+003, 6.4373745E+001
 2.7754469E+001, 3.0588245E+006, 3.4954231E+005, 3.5601796E+006, 1.1376750E+003, 6.4373745E+001
 2.7905783E+001, 3.0978735E+006, 4.0177682E+005, 3.5012304E+006, 1.1658173E+003, 6.4373745E+001
 2.8051420E+001, 3.1687854E+006, 4.3991557E+005, 3.4266533E+006, 1.1964320E+003, 6.4373745E+001
 2.8217863E+001, 3.1805216E+006, 4.2364073E+005, 3.3217027E+006, 1.2238352E+003, 6.4373745E+001
 2.8363501E+001, 3.1525069E+006, 3.6448269E+005, 3.1432836E+006, 1.2442725E+003, 6.4373745E+001
 2.8509138E+001, 3.1309571E+006, 3.3734863E+005, 2.9742146E+006, 1.2609315E+003, 6.4373745E+001
 2.8654776E+001, 3.0407778E+006, 3.2965234E+005, 2.8210715E+006, 1.2653831E+003, 6.4373745E+001
 2.8800413E+001, 2.9867823E+006, 3.1303571E+005, 2.7227142E+006, 1.2804128E+003, 6.4373745E+001
 2.8966856E+001, 2.9453746E+006, 3.1048341E+005, 2.6063550E+006, 1.3003914E+003, 6.4373745E+001
 2.9114574E+001, 2.8983760E+006, 2.9514312E+005, 2.5232263E+006, 1.3532016E+003, 6.4373745E+001
 2.9251890E+001, 2.8857912E+006, 3.3240195E+005, 2.5077886E+006, 1.3854549E+003, 6.4373745E+001
 2.9412092E+001, 2.8935721E+006, 3.6012598E+005, 2.5712619E+006, 1.4210876E+003, 6.4373745E+001
 2.9572294E+001, 2.8979961E+006, 3.7263354E+005, 2.7288821E+006, 1.4376155E+003, 6.4373745E+001
 2.9709610E+001, 2.9629558E+006, 4.1102202E+005, 2.8459472E+006, 1.4495043E+003, 6.4373745E+001
 2.9856030E+001, 3.0214171E+006, 4.0228134E+005, 2.8945071E+006, 1.4509184E+003, 6.4373745E+001
 3.0000153E+001, 3.0729225E+006, 4.0090158E+005, 2.8082283E+006, 1.4428771E+003, 6.4373745E+001
 3.0164865E+001, 3.0921078E+006, 3.9763458E+005, 2.6955774E+006, 1.4326761E+003, 6.4373745E+001
 3.0308989E+001, 3.0697162E+006, 3.6793972E+005, 2.6456683E+006, 1.4257186E+003, 6.4373745E+001
 3.0453112E+001, 3.0713597E+006, 3.3610150E+005, 2.6329979E+006, 1.4265476E+003, 6.4373745E+001
 3.0617823E+001, 3.0911737E+006, 3.4945474E+005, 2.6102646E+006, 1.4290745E+003, 6.4373745E+001
 3.0761948E+001, 3.0847257E+006, 3.6298725E+005, 2.5901769E+006, 1.4310562E+003, 6.4373745E+001
 3.0906071E+001, 3.0715706E+006, 3.6143822E+005, 2.5795752E+006, 1.4323119E+003, 6.4373745E+001
 3.1050194E+001, 3.0250256E+006, 3.2724702E+005, 2.5639796E+006, 1.4366549E+003, 6.4373745E+001
 3.1215601E+001, 2.9690259E+006, 3.3393114E+005, 2.4784146E+006, 1.4331475E+003, 6.4373745E+001
 3.1353178E+001, 3.0172566E+006, 3.9324963E+005, 2.4377521E+006, 1.4279362E+003, 6.4373745E+001
 3.1512480E+001, 3.0436095E+006, 3.9905237E+005, 2.5185443E+006, 1.4513176E+003, 6.4373745E+001
 3.1651867E+001, 3.1078068E+006, 3.9761854E+005, 2.6371812E+006, 1.4592812E+003, 6.4373745E+001
 3.1811167E+001, 3.2222086E+006, 3.9537879E+005, 2.8200344E+006, 1.4726230E+003, 6.4373745E+001
 3.1950556E+001, 3.2460085E+006, 3.9354646E+005, 3.1624118E+006, 1.4863858E+003, 6.4373745E+001
 3.2109856E+001, 3.2128073E+006, 3.9495226E+005, 3.6050689E+006, 1.4863712E+003, 6.4373745E+001
 3.2269157E+001, 3.1988788E+006, 3.7597283E+005, 3.9302447E+006, 1.5010159E+003, 6.4373745E+001
 3.2408543E+001, 3.1393393E+006, 3.5449846E+005, 4.0253694E+006, 1.5441575E+003, 6.4373745E+001
 3.2567844E+001, 3.1223604E+006, 3.4987755E+005, 4.0055524E+006, 1.5897018E+003, 6.4373745E+001
 3.2707233E+001, 3.1578551E+006, 3.7362042E+005, 4.0817900E+006, 1.6257083E+003, 6.4373745E+001
 3.2866531E+001, 3.2290713E+006, 4.0226622E+005, 3.9923060E+006, 1.6555452E+003, 6.4373745E+001
 3.3005920E+001, 3.2471905E+006, 3.4403446E+005, 3.6573106E+006, 1.6800232E+003, 6.4373745E+001
 3.3165222E+001, 3.2606236E+006, 3.7408521E+005, 3.3211882E+006, 1.7245105E+003, 6.4373745E+001
 3.3304611E+001, 3.2796645E+006, 4.1461591E+005, 3.0752355E+006, 1.7875567E+003, 6.4373745E+001
 3.3463909E+001, 3.2913014E+006, 4.3521438E+005, 2.8851058E+006, 1.8391941E+003, 6.4373745E+001
 3.3603298E+001, 3.3091325E+006, 4.4151818E+005, 2.7610484E+006, 1.8597887E+003, 6.4373745E+001
 3.3762600E+001, 3.3410141E+006, 4.3142603E+005, 2.7165686E+006, 1.8620663E+003, 6.4373745E+001
 3.3913212E+001, 3.3142191E+006, 4.1406281E+005, 2.6252993E+006, 1.8625861E+003, 6.4373745E+001
 3.4055141E+001, 3.2788905E+006, 3.8056302E+005, 2.4929545E+006, 1.8446565E+003, 6.4373745E+001
 3.4214809E+001, 3.2900087E+006, 3.6039312E+005, 2.3875332E+006, 1.8274248E+003, 6.4373745E+001
 3.4356735E+001, 3.2979128E+006, 3.8473841E+005, 2.3625220E+006, 1.8177147E+003, 6.4373745E+001
 3.4516407E+001, 3.2591750E+006, 3.7645921E+005, 2.3741425E+006, 1.7931714E+003, 6.4373745E+001
 3.4667206E+001, 3.2341560E+006, 3.7220636E+005, 2.3690270E+006, 1.7814298E+003, 6.4373745E+001
