s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.3465896E+000, 1.0676450E+006,-2.7839614E+005,-6.5400887E+005,-7.0341840E+001, 1.1828050E+002, 0.0000000E+000, 0.0000000E+000, 1.2614610E+005, 1.3528795E+005, 6.4224584E+001
 3.4837582E+000, 1.1948490E+006,-3.0797702E+005,-7.2768777E+005,-6.5781286E+001, 1.1821226E+002, 0.0000000E+000, 0.0000000E+000, 1.2562193E+005, 1.5923661E+005, 6.4260340E+001
 3.6209266E+000, 1.2971662E+006,-3.6831788E+005,-7.7141914E+005,-6.2307742E+001, 1.1290371E+002, 0.0000000E+000, 0.0000000E+000, 1.4243334E+005, 1.5747976E+005, 6.4287530E+001
 3.7580953E+000, 1.5253789E+006,-3.9399080E+005,-9.2337645E+005,-5.6981957E+001, 1.0719725E+002, 0.0000000E+000, 0.0000000E+000, 1.6666186E+005, 2.0806181E+005, 6.4308205E+001
 3.9549696E+000, 1.7105569E+006,-4.6239469E+005,-1.0317350E+006,-5.8754373E+001, 9.5529973E+001, 0.0000000E+000, 0.0000000E+000, 1.5046433E+005, 2.1646405E+005, 6.4326318E+001
 4.0743814E+000, 1.8731649E+006,-4.8739713E+005,-1.1386655E+006,-5.5598332E+001, 8.7798320E+001, 0.0000000E+000, 0.0000000E+000, 1.8844715E+005, 2.4713448E+005, 6.4338630E+001
 4.2400055E+000, 2.1969582E+006,-5.9882898E+005,-1.3152656E+006,-5.6731982E+001, 8.1680984E+001, 0.0000000E+000, 0.0000000E+000, 2.0753802E+005, 2.8288861E+005, 6.4346952E+001
 4.3988829E+000, 2.4536050E+006,-6.5843883E+005,-1.4942380E+006,-6.6221904E+001, 8.1654567E+001, 0.0000000E+000, 0.0000000E+000, 1.8762094E+005, 3.0094359E+005, 6.4354226E+001
 4.5352621E+000, 2.6482738E+006,-6.9818746E+005,-1.6393968E+006,-7.7962167E+001, 8.0802267E+001, 0.0000000E+000, 0.0000000E+000, 2.0952814E+005, 3.1069239E+005, 6.4358900E+001
 4.6567674E+000, 2.8489051E+006,-7.4236722E+005,-1.7885553E+006,-9.5048934E+001, 8.0822830E+001, 0.0000000E+000, 0.0000000E+000, 1.7304059E+005, 3.1796836E+005, 6.4362109E+001
 4.8128824E+000, 3.0521885E+006,-8.0347524E+005,-1.9275613E+006,-1.1298365E+002, 8.1963348E+001, 0.0000000E+000, 0.0000000E+000, 1.6788898E+005, 3.2112087E+005, 6.4364884E+001
 4.9513216E+000, 3.3072753E+006,-8.7225844E+005,-2.1065212E+006,-1.2874629E+002, 8.1650164E+001, 0.0000000E+000, 0.0000000E+000, 1.4373156E+005, 3.2844855E+005, 6.4367056E+001
 5.1072397E+000, 3.5811472E+006,-9.0935001E+005,-2.3177259E+006,-1.3305747E+002, 8.1145346E+001, 0.0000000E+000, 0.0000000E+000, 1.4834799E+005, 3.5401937E+005, 6.4368709E+001
 5.2588754E+000, 3.7404330E+006,-9.4825970E+005,-2.4493776E+006,-1.3422118E+002, 8.0009653E+001, 0.0000000E+000, 0.0000000E+000, 1.2329785E+005, 3.4274152E+005, 6.4370031E+001
 5.4196091E+000, 3.9748036E+006,-1.0660678E+006,-2.5731996E+006,-1.3746582E+002, 7.9295204E+001, 0.0000000E+000, 0.0000000E+000, 1.3007058E+005, 3.3547808E+005, 6.4371041E+001
 5.5630565E+000, 4.0586036E+006,-1.0188238E+006,-2.6982398E+006,-1.4476726E+002, 7.7422249E+001, 0.0000000E+000, 0.0000000E+000, 1.0374091E+005, 3.4147264E+005, 6.4371774E+001
 5.7208486E+000, 3.8531607E+006,-9.7771905E+005,-2.5960719E+006,-1.5047240E+002, 7.8942111E+001, 0.0000000E+000, 0.0000000E+000, 1.0301755E+005, 2.7929814E+005, 6.4372301E+001
 5.8594766E+000, 3.3840403E+006,-7.8720040E+005,-2.3606323E+006,-1.6820015E+002, 8.1071869E+001, 0.0000000E+000, 0.0000000E+000, 7.8945768E+004, 2.3612045E+005, 6.4372658E+001
 6.0152407E+000, 2.9453483E+006,-6.1616414E+005,-2.1346575E+006,-1.9032312E+002, 8.3457085E+001, 0.0000000E+000, 0.0000000E+000, 7.5223260E+004, 1.9441982E+005, 6.4372926E+001
 6.1574354E+000, 2.5712064E+006,-4.9097618E+005,-1.9159710E+006,-2.1256396E+002, 8.5201857E+001, 0.0000000E+000, 0.0000000E+000, 5.7297488E+004, 1.6413178E+005, 6.4373132E+001
 6.3280683E+000, 2.3052781E+006,-4.1016902E+005,-1.7482084E+006,-2.3878699E+002, 8.8022495E+001, 0.0000000E+000, 0.0000000E+000, 4.9310378E+004, 1.4674989E+005, 6.4373296E+001
 6.4759507E+000, 2.2328758E+006,-4.0024880E+005,-1.6860247E+006,-2.6523887E+002, 8.9689640E+001, 0.0000000E+000, 0.0000000E+000, 4.6176765E+004, 1.4642676E+005, 6.4373420E+001
 6.6010814E+000, 2.2986979E+006,-4.3100662E+005,-1.7149273E+006,-2.8742635E+002, 9.0048172E+001, 0.0000000E+000, 0.0000000E+000, 4.1316003E+004, 1.5256658E+005, 6.4373499E+001
 6.7574954E+000, 2.4151683E+006,-4.7943762E+005,-1.7750530E+006,-3.0818871E+002, 8.9157878E+001, 0.0000000E+000, 0.0000000E+000, 4.3457302E+004, 1.6045864E+005, 6.4373560E+001
 6.9010110E+000, 2.4993253E+006,-5.1694389E+005,-1.8189383E+006,-3.3853460E+002, 8.7828877E+001, 0.0000000E+000, 0.0000000E+000, 2.2524212E+004, 1.6319239E+005, 6.4373607E+001
 7.0501432E+000, 2.5480539E+006,-5.4667834E+005,-1.8349834E+006,-3.6947130E+002, 8.6784240E+001, 0.0000000E+000, 0.0000000E+000, 3.3883526E+004, 1.6610946E+005, 6.4373641E+001
 7.2065315E+000, 2.6242668E+006,-5.6964860E+005,-1.8707537E+006,-4.0199994E+002, 8.5450333E+001, 0.0000000E+000, 0.0000000E+000, 5.4115557E+004, 1.8354796E+005, 6.4373668E+001
 7.3598318E+000, 2.8309192E+006,-6.1562827E+005,-1.9877452E+006,-4.2977340E+002, 8.4222695E+001, 0.0000000E+000, 0.0000000E+000, 7.2895148E+004, 2.2720018E+005, 6.4373688E+001
 7.5142121E+000, 2.9409164E+006,-6.4519625E+005,-2.0668970E+006,-4.5811601E+002, 8.3454958E+001, 0.0000000E+000, 0.0000000E+000, 4.4701534E+004, 2.2844854E+005, 6.4373704E+001
 7.6709676E+000, 3.0193210E+006,-6.5839184E+005,-2.1355692E+006,-4.8702894E+002, 8.2811985E+001, 0.0000000E+000, 0.0000000E+000, 4.3370134E+004, 2.2495574E+005, 6.4373715E+001
 7.8119159E+000, 3.1191199E+006,-6.8923544E+005,-2.1899529E+006,-5.1562174E+002, 8.2980462E+001, 0.0000000E+000, 0.0000000E+000, 5.5098153E+004, 2.3949900E+005, 6.4373723E+001
 7.9528642E+000, 3.1607969E+006,-7.0407452E+005,-2.2062036E+006,-5.3539988E+002, 8.2179630E+001, 0.0000000E+000, 0.0000000E+000, 8.6055958E+004, 2.5006562E+005, 6.4373728E+001
 8.1006355E+000, 3.0766556E+006,-6.6074997E+005,-2.1740921E+006,-5.5536189E+002, 8.1540041E+001, 0.0000000E+000, 0.0000000E+000, 9.1627724E+004, 2.4133962E+005, 6.4373732E+001
 8.2568512E+000, 3.1821011E+006,-6.9343064E+005,-2.2403567E+006,-5.7202932E+002, 8.1320656E+001, 0.0000000E+000, 0.0000000E+000, 6.2860518E+004, 2.4782303E+005, 6.4373736E+001
 8.4193993E+000, 3.3043884E+006,-7.0474877E+005,-2.3352900E+006,-5.8868303E+002, 8.1318450E+001, 0.0000000E+000, 0.0000000E+000, 5.5639891E+004, 2.6384232E+005, 6.4373738E+001
 8.5587273E+000, 3.3577300E+006,-7.1609523E+005,-2.3818038E+006,-6.0341810E+002, 8.1385676E+001, 0.0000000E+000, 0.0000000E+000, 5.9020836E+004, 2.5930891E+005, 6.4373740E+001
 8.7184963E+000, 3.3313519E+006,-7.0909179E+005,-2.3824574E+006,-6.1839414E+002, 8.1706468E+001, 0.0000000E+000, 0.0000000E+000, 5.0335659E+004, 2.3926606E+005, 6.4373742E+001
 8.8544197E+000, 3.2264746E+006,-6.7635050E+005,-2.3286607E+006,-6.3266331E+002, 8.2174918E+001, 0.0000000E+000, 0.0000000E+000, 4.5916105E+004, 2.2091289E+005, 6.4373743E+001
 9.0168791E+000, 3.2328887E+006,-6.6889079E+005,-2.3289438E+006,-6.3715671E+002, 8.2353119E+001, 0.0000000E+000, 0.0000000E+000, 4.9254900E+004, 2.3449936E+005, 6.4373743E+001
 9.1648989E+000, 3.3059313E+006,-6.7915999E+005,-2.3813742E+006,-6.3731923E+002, 8.2540309E+001, 0.0000000E+000, 0.0000000E+000, 5.6380051E+004, 2.4484229E+005, 6.4373744E+001
 9.3038921E+000, 3.2311231E+006,-6.4387453E+005,-2.3646801E+006,-6.4455448E+002, 8.2772765E+001, 0.0000000E+000, 0.0000000E+000, 1.0222363E+004, 2.2200671E+005, 6.4373744E+001
 9.4627419E+000, 3.1362024E+006,-5.9820041E+005,-2.3296336E+006,-6.5266652E+002, 8.2772402E+001, 0.0000000E+000, 0.0000000E+000, 4.5495258E+003, 2.0779847E+005, 6.4373745E+001
 9.6017351E+000, 2.9779593E+006,-5.3695984E+005,-2.2361050E+006,-6.5658409E+002, 8.2523953E+001, 0.0000000E+000, 0.0000000E+000, 2.4785295E+004, 2.0432037E+005, 6.4373745E+001
 9.7605848E+000, 2.8375611E+006,-4.9717359E+005,-2.1414826E+006,-6.5454617E+002, 8.2148889E+001, 0.0000000E+000, 0.0000000E+000, 3.7387240E+004, 1.9833258E+005, 6.4373745E+001
 9.9077711E+000, 2.7798445E+006,-4.9321385E+005,-2.0894475E+006,-6.4632569E+002, 8.1848354E+001, 0.0000000E+000, 0.0000000E+000, 4.5198193E+004, 1.9661867E+005, 6.4373745E+001
 1.0059677E+001, 2.7439106E+006,-4.9510463E+005,-2.0488432E+006,-6.3397551E+002, 8.1600172E+001, 0.0000000E+000, 0.0000000E+000, 3.8688958E+004, 1.9941044E+005, 6.4373745E+001
 1.0211583E+001, 2.7482310E+006,-4.9622353E+005,-2.0443385E+006,-6.1622324E+002, 8.1042840E+001, 0.0000000E+000, 0.0000000E+000, 4.3575306E+004, 2.0713381E+005, 6.4373745E+001
 1.0363489E+001, 2.7937454E+006,-5.1627556E+005,-2.0617940E+006,-5.9729333E+002, 8.0583441E+001, 0.0000000E+000, 0.0000000E+000, 5.0685021E+004, 2.1515922E+005, 6.4373745E+001
 1.0515394E+001, 2.8762273E+006,-5.4518585E+005,-2.1008020E+006,-5.7706847E+002, 8.0128619E+001, 0.0000000E+000, 0.0000000E+000, 6.5514607E+004, 2.2974252E+005, 6.4373745E+001
 1.0650211E+001, 2.9863869E+006,-5.8307649E+005,-2.1621888E+006,-5.6093532E+002, 7.9725458E+001, 0.0000000E+000, 0.0000000E+000, 7.5009931E+004, 2.4064037E+005, 6.4373745E+001
 1.0817307E+001, 3.1020546E+006,-6.1786833E+005,-2.2411344E+006,-5.4632435E+002, 7.9328449E+001, 0.0000000E+000, 0.0000000E+000, 7.4878396E+004, 2.4258486E+005, 6.4373745E+001
 1.0955162E+001, 3.2338299E+006,-6.6357632E+005,-2.3274022E+006,-5.3685962E+002, 7.8895793E+001, 0.0000000E+000, 0.0000000E+000, 6.2592620E+004, 2.4239345E+005, 6.4373745E+001
 1.1115993E+001, 3.3032717E+006,-6.9039811E+005,-2.3960623E+006,-5.3408768E+002, 7.8693435E+001, 0.0000000E+000, 0.0000000E+000, 3.5484299E+004, 2.1635590E+005, 6.4373745E+001
 1.1253847E+001, 3.3964055E+006,-7.2855455E+005,-2.4839881E+006,-5.3271368E+002, 7.8803635E+001, 0.0000000E+000, 0.0000000E+000, 5.1721881E+003, 1.8340894E+005, 6.4373745E+001
 1.1414678E+001, 3.4266760E+006,-7.3877166E+005,-2.5355007E+006,-5.3276250E+002, 7.8838237E+001, 0.0000000E+000, 0.0000000E+000,-2.3806749E+004, 1.5194968E+005, 6.4373745E+001
 1.1552532E+001, 3.4533211E+006,-7.6161533E+005,-2.5486666E+006,-5.3429311E+002, 7.9057351E+001, 0.0000000E+000, 0.0000000E+000,-4.3427722E+004, 1.4258398E+005, 6.4373745E+001
 1.1713363E+001, 3.4896562E+006,-7.7569481E+005,-2.5800561E+006,-5.3443531E+002, 7.9379687E+001, 0.0000000E+000, 0.0000000E+000,-5.5402824E+004, 1.3345026E+005, 6.4373745E+001
 1.1851217E+001, 3.5086959E+006,-7.7395482E+005,-2.6189702E+006,-5.3147204E+002, 7.9812340E+001, 0.0000000E+000, 0.0000000E+000,-7.5358239E+004, 1.1531918E+005, 6.4373745E+001
 1.2012048E+001, 3.3898216E+006,-7.3011996E+005,-2.5627154E+006,-5.4151481E+002, 8.0294820E+001, 0.0000000E+000, 0.0000000E+000,-1.0016757E+005, 9.6524980E+004, 6.4373745E+001
 1.2172878E+001, 3.2313970E+006,-6.7477991E+005,-2.4820589E+006,-1.4285879E+003, 7.9652407E+001, 0.0000000E+000, 0.0000000E+000,-1.2996069E+005, 7.3209187E+004, 6.4373745E+001
 1.2310733E+001, 3.1422785E+006,-6.5105839E+005,-2.4220074E+006,-6.1880810E+003, 7.5100182E+001, 0.0000000E+000, 0.0000000E+000,-1.3520958E+005, 6.3099756E+004, 6.4373745E+001
 1.2471563E+001, 3.1622773E+006,-6.5610802E+005,-2.4194333E+006,-1.4022421E+004, 6.7239713E+001, 0.0000000E+000, 0.0000000E+000,-1.2678239E+005, 7.2780767E+004, 6.4373745E+001
 1.2609418E+001, 3.1692618E+006,-6.5876815E+005,-2.4110903E+006,-2.2219083E+004, 6.0096165E+001, 0.0000000E+000, 0.0000000E+000,-1.2057937E+005, 7.7244339E+004, 6.4373745E+001
 1.2770248E+001, 3.1004766E+006,-6.2780669E+005,-2.3631075E+006,-2.4644700E+004, 5.9444723E+001, 0.0000000E+000, 0.0000000E+000,-1.2645808E+005, 8.4977235E+004, 6.4373745E+001
 1.2908103E+001, 3.0446118E+006,-5.9704030E+005,-2.3315751E+006,-2.3512550E+004, 6.2196076E+001, 0.0000000E+000, 0.0000000E+000,-1.2639704E+005, 9.2546063E+004, 6.4373745E+001
 1.3068933E+001, 3.0535908E+006,-5.8589018E+005,-2.3443186E+006,-2.3914696E+004, 6.2673769E+001, 0.0000000E+000, 0.0000000E+000,-1.1554890E+005, 9.9529969E+004, 6.4373745E+001
 1.3206788E+001, 2.9993971E+006,-5.5203749E+005,-2.3128864E+006,-2.2601536E+004, 6.4574863E+001, 0.0000000E+000, 0.0000000E+000,-1.0011943E+005, 1.1193623E+005, 6.4373745E+001
 1.3353833E+001, 2.9791942E+006,-5.5063153E+005,-2.2788348E+006,-2.0703472E+004, 6.6071846E+001, 0.0000000E+000, 0.0000000E+000,-6.7981548E+004, 1.2909050E+005, 6.4373745E+001
 1.3505473E+001, 2.9957263E+006,-5.8234675E+005,-2.2516316E+006,-1.8542662E+004, 6.8063949E+001, 0.0000000E+000, 0.0000000E+000,-4.6243897E+004, 1.4327337E+005, 6.4373745E+001
 1.3657113E+001, 2.9877320E+006,-5.9661736E+005,-2.2251498E+006,-1.4892558E+004, 7.1530437E+001, 0.0000000E+000, 0.0000000E+000,-3.5552956E+004, 1.5114379E+005, 6.4373745E+001
 1.3808753E+001, 3.0408589E+006,-6.2133902E+005,-2.2483482E+006,-1.2770611E+004, 7.2844203E+001, 0.0000000E+000, 0.0000000E+000,-1.8673753E+004, 1.5847383E+005, 6.4373745E+001
 1.3962920E+001, 3.0775873E+006,-6.2601516E+005,-2.2697400E+006,-1.0488622E+004, 7.3982507E+001, 0.0000000E+000, 0.0000000E+000,-9.1358458E+003, 1.7141749E+005, 6.4373745E+001
 1.4101924E+001, 3.1673034E+006,-6.6933080E+005,-2.3040540E+006,-9.3824423E+003, 7.5469872E+001, 0.0000000E+000, 0.0000000E+000, 4.4800718E+003, 1.8461155E+005, 6.4373745E+001
 1.4268728E+001, 3.2116753E+006,-6.8328602E+005,-2.3366695E+006,-7.5228222E+003, 7.8149953E+001, 0.0000000E+000, 0.0000000E+000,-3.0517716E+003, 1.8427510E+005, 6.4373745E+001
 1.4407731E+001, 3.2307013E+006,-6.8369168E+005,-2.3579973E+006,-6.2207025E+003, 8.0136555E+001, 0.0000000E+000, 0.0000000E+000,-1.1829816E+004, 1.8287179E+005, 6.4373745E+001
 1.4574535E+001, 3.2534965E+006,-7.0079758E+005,-2.3678961E+006,-5.3410885E+003, 8.0947411E+001, 0.0000000E+000, 0.0000000E+000,-2.6210963E+004, 1.7954266E+005, 6.4373745E+001
 1.4713539E+001, 3.1727520E+006,-6.8333459E+005,-2.3116178E+006,-4.6298284E+003, 8.0630989E+001, 0.0000000E+000, 0.0000000E+000,-3.2285518E+004, 1.7325041E+005, 6.4373745E+001
 1.4852542E+001, 3.0357379E+006,-6.4031431E+005,-2.2262632E+006,-4.4239344E+003, 8.0166893E+001, 0.0000000E+000, 0.0000000E+000,-3.2044514E+004, 1.6481663E+005, 6.4373745E+001
 1.5007324E+001, 2.9767325E+006,-6.0941960E+005,-2.1888809E+006,-4.1204276E+003, 7.9649132E+001, 0.0000000E+000, 0.0000000E+000,-1.4815787E+004, 1.7439126E+005, 6.4373745E+001
 1.5156096E+001, 2.9620967E+006,-5.9554896E+005,-2.1748557E+006,-3.4910331E+003, 7.9738358E+001, 0.0000000E+000, 0.0000000E+000, 6.7178232E+003, 1.8828077E+005, 6.4373745E+001
 1.5304866E+001, 2.9337501E+006,-5.8030230E+005,-2.1616922E+006,-3.2433268E+003, 8.0508241E+001, 0.0000000E+000, 0.0000000E+000, 7.4943495E+003, 1.8859277E+005, 6.4373745E+001
 1.5453637E+001, 2.9173459E+006,-5.6619913E+005,-2.1567739E+006,-2.8016345E+003, 8.1850226E+001, 0.0000000E+000, 0.0000000E+000, 1.3982213E+004, 1.9165307E+005, 6.4373745E+001
 1.5602407E+001, 3.0077211E+006,-5.9606102E+005,-2.2003891E+006,-2.3410502E+003, 8.2845767E+001, 0.0000000E+000, 0.0000000E+000, 3.4720190E+004, 2.0901284E+005, 6.4373745E+001
 1.5751179E+001, 3.0879263E+006,-6.3200175E+005,-2.2325869E+006,-2.3402212E+003, 8.3337023E+001, 0.0000000E+000, 0.0000000E+000, 4.7477965E+004, 2.2108074E+005, 6.4373745E+001
 1.5924745E+001, 3.1291574E+006,-6.4891794E+005,-2.2574514E+006,-2.0920336E+003, 8.4693137E+001, 0.0000000E+000, 0.0000000E+000, 4.2420724E+004, 2.2078070E+005, 6.4373745E+001
 1.6058638E+001, 3.1536510E+006,-6.7745229E+005,-2.2647166E+006,-1.9073763E+003, 8.5632370E+001, 0.0000000E+000, 0.0000000E+000, 2.1723355E+004, 2.0966038E+005, 6.4373745E+001
 1.6222286E+001, 3.1645311E+006,-6.8609279E+005,-2.2728281E+006,-1.8219316E+003, 8.5948914E+001, 0.0000000E+000, 0.0000000E+000, 1.5732892E+004, 2.0387428E+005, 6.4373745E+001
 1.6358660E+001, 3.1917492E+006,-6.9794475E+005,-2.2910175E+006,-1.5566230E+003, 8.6077186E+001, 0.0000000E+000, 0.0000000E+000, 9.3611014E+003, 2.0131641E+005, 6.4373745E+001
 1.6522308E+001, 3.0643090E+006,-6.5491282E+005,-2.2261065E+006,-1.3874875E+003, 8.5533116E+001, 0.0000000E+000, 0.0000000E+000,-1.6626149E+004, 1.8198765E+005, 6.4373745E+001
 1.6658682E+001, 2.9367804E+006,-6.0143639E+005,-2.1660382E+006,-1.2176588E+003, 8.5158375E+001, 0.0000000E+000, 0.0000000E+000,-3.4002564E+004, 1.6817330E+005, 6.4373745E+001
 1.6822329E+001, 2.9426728E+006,-6.0882136E+005,-2.1581557E+006,-1.0449749E+003, 8.6006184E+001, 0.0000000E+000, 0.0000000E+000,-2.0238105E+004, 1.7473676E+005, 6.4373745E+001
 1.6958702E+001, 2.9579998E+006,-6.1178278E+005,-2.1717916E+006,-9.9151000E+002, 8.7306240E+001, 0.0000000E+000, 0.0000000E+000,-2.8179381E+004, 1.7352124E+005, 6.4373745E+001
 1.7122351E+001, 3.0504575E+006,-6.3824603E+005,-2.2294431E+006,-1.0018111E+003, 8.8463909E+001, 0.0000000E+000, 0.0000000E+000,-2.8001069E+004, 1.8185504E+005, 6.4373745E+001
 1.7258724E+001, 3.1503413E+006,-6.7036582E+005,-2.2916075E+006,-1.0582164E+003, 8.8824355E+001, 0.0000000E+000, 0.0000000E+000,-1.7778279E+004, 1.8739865E+005, 6.4373745E+001
 1.7422371E+001, 3.1649722E+006,-6.7468468E+005,-2.3043535E+006,-1.0908988E+003, 8.6969408E+001, 0.0000000E+000, 0.0000000E+000,-1.5081027E+004, 1.8493016E+005, 6.4373745E+001
 1.7558744E+001, 3.1591470E+006,-6.5632252E+005,-2.3141028E+006,-1.1356591E+003, 8.2965498E+001, 0.0000000E+000, 0.0000000E+000,-1.5557893E+004, 1.8766901E+005, 6.4373745E+001
 1.7722393E+001, 3.0851494E+006,-6.3662497E+005,-2.2650245E+006,-1.4247480E+003, 7.9468195E+001, 0.0000000E+000, 0.0000000E+000,-2.0419953E+004, 1.8215463E+005, 6.4373745E+001
 1.7872355E+001, 3.1077747E+006,-6.4435357E+005,-2.2594392E+006,-1.8500431E+003, 7.7818004E+001, 0.0000000E+000, 0.0000000E+000, 3.0695913E+003, 2.0220971E+005, 6.4373745E+001
 1.8019579E+001, 3.1585112E+006,-6.6128740E+005,-2.2841387E+006,-2.4031958E+003, 7.7447514E+001, 0.0000000E+000, 0.0000000E+000, 2.0880594E+004, 2.1075931E+005, 6.4373745E+001
 1.8166803E+001, 3.1400826E+006,-6.5314455E+005,-2.2854722E+006,-2.5918263E+003, 7.8731860E+001, 0.0000000E+000, 0.0000000E+000, 5.8166403E+003, 1.9895277E+005, 6.4373745E+001
 1.8323843E+001, 3.0820744E+006,-6.3970439E+005,-2.2583571E+006,-2.8365142E+003, 7.9314526E+001, 0.0000000E+000, 0.0000000E+000,-1.3195602E+004, 1.8125565E+005, 6.4373745E+001
 1.8458797E+001, 3.0467128E+006,-6.3769550E+005,-2.2321523E+006,-3.3245327E+003, 8.0448979E+001, 0.0000000E+000, 0.0000000E+000,-2.4139990E+004, 1.7362096E+005, 6.4373745E+001
 1.8620745E+001, 3.0144232E+006,-6.2546700E+005,-2.2106724E+006,-3.2531180E+003, 8.0685374E+001, 0.0000000E+000, 0.0000000E+000,-2.5424373E+004, 1.7511139E+005, 6.4373745E+001
