s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.700E+02, 3.077E+06,-6.792E+05,-2.341E+06,-1.322E+04, 6.110E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.209E+04, 4.368E+04, 6.601E+01
 1.750E+02, 2.993E+06,-6.548E+05,-2.272E+06,-9.025E+03, 6.787E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.743E+03, 5.653E+04, 6.601E+01
 1.800E+02, 3.042E+06,-6.788E+05,-2.286E+06,-7.376E+03, 6.449E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.921E+03, 6.934E+04, 6.601E+01
 1.850E+02, 3.003E+06,-6.733E+05,-2.264E+06,-7.467E+03, 6.668E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.758E+03, 5.845E+04, 6.601E+01
 1.900E+02, 2.936E+06,-6.485E+05,-2.219E+06,-6.016E+03, 6.387E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.182E+03, 6.269E+04, 6.601E+01
 1.950E+02, 3.067E+06,-6.732E+05,-2.334E+06,-8.396E+03, 6.057E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.000E+03, 5.158E+04, 6.601E+01
 2.000E+02, 3.013E+06,-6.578E+05,-2.285E+06,-7.788E+03, 6.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.366E+03, 6.199E+04, 6.601E+01
 2.050E+02, 3.075E+06,-6.736E+05,-2.342E+06,-6.564E+03, 6.178E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.704E+03, 5.305E+04, 6.601E+01
 2.100E+02, 3.088E+06,-6.789E+05,-2.342E+06,-5.347E+03, 6.793E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.880E+03, 6.248E+04, 6.601E+01
 2.150E+02, 2.988E+06,-6.655E+05,-2.256E+06,-8.681E+03, 6.007E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.461E+03, 5.836E+04, 6.601E+01
 2.200E+02, 2.974E+06,-6.596E+05,-2.245E+06,-7.896E+03, 6.977E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.806E+03, 6.233E+04, 6.601E+01
 2.250E+02, 3.081E+06,-6.938E+05,-2.324E+06,-9.228E+03, 6.547E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.713E+03, 5.416E+04, 6.601E+01
 2.300E+02, 3.013E+06,-6.733E+05,-2.269E+06,-4.861E+03, 6.676E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.964E+03, 6.610E+04, 6.601E+01
 2.350E+02, 3.147E+06,-6.928E+05,-2.382E+06,-1.085E+04, 4.941E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.603E+02, 6.152E+04, 6.601E+01
 2.400E+02, 3.007E+06,-6.554E+05,-2.281E+06,-7.427E+03, 5.309E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.048E+03, 6.334E+04, 6.601E+01
