s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.700E+02, 3.014E+06,-6.582E+05,-2.280E+06,-7.832E+03, 1.018E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.554E+03, 6.835E+04, 6.601E+01
 1.750E+02, 3.027E+06,-6.657E+05,-2.296E+06,-7.704E+03, 1.014E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.044E+03, 5.803E+04, 6.601E+01
 1.800E+02, 3.062E+06,-6.793E+05,-2.303E+06,-7.509E+03, 1.047E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.068E+03, 7.192E+04, 6.601E+01
 1.850E+02, 3.044E+06,-6.633E+05,-2.324E+06,-1.028E+04, 1.048E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.348E+04, 4.605E+04, 6.601E+01
 1.900E+02, 3.015E+06,-6.633E+05,-2.274E+06,-6.940E+03, 1.099E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.875E+03, 7.043E+04, 6.601E+01
 1.950E+02, 2.983E+06,-6.515E+05,-2.259E+06,-9.622E+03, 1.036E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.340E+03, 6.216E+04, 6.601E+01
 2.000E+02, 3.100E+06,-6.811E+05,-2.347E+06,-7.158E+03, 1.032E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.982E+03, 6.486E+04, 6.601E+01
 2.050E+02, 2.964E+06,-6.500E+05,-2.238E+06,-5.949E+03, 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.871E+03, 6.942E+04, 6.601E+01
 2.100E+02, 3.026E+06,-6.609E+05,-2.304E+06,-5.871E+03, 1.056E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.071E+03, 5.500E+04, 6.601E+01
 2.150E+02, 3.121E+06,-6.988E+05,-2.358E+06,-5.517E+03, 1.044E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.927E+03, 5.835E+04, 6.601E+01
 2.200E+02, 2.870E+06,-6.374E+05,-2.152E+06,-1.018E+04, 1.016E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.039E+03, 7.094E+04, 6.601E+01
 2.250E+02, 3.174E+06,-6.986E+05,-2.403E+06,-1.173E+04, 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.515E+03, 6.024E+04, 6.601E+01
 2.300E+02, 2.972E+06,-6.567E+05,-2.245E+06,-5.742E+03, 1.066E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.384E+03, 6.491E+04, 6.601E+01
 2.350E+02, 2.981E+06,-6.616E+05,-2.254E+06,-7.854E+03, 1.065E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.464E+03, 5.713E+04, 6.601E+01
 2.400E+02, 3.045E+06,-6.732E+05,-2.302E+06,-7.291E+03, 1.046E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.780E+02, 6.203E+04, 6.601E+01
