s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.001E+01, 3.007E+06,-6.536E+05,-2.271E+06,-1.160E+04, 1.083E+02, 0.000E+00, 0.000E+00, 0.000E+00, 9.112E+03, 7.084E+04, 6.601E+01
 7.502E+01, 3.005E+06,-6.519E+05,-2.288E+06,-7.076E+03, 1.075E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.265E+03, 5.887E+04, 6.601E+01
 8.001E+01, 3.061E+06,-6.599E+05,-2.332E+06,-6.327E+03, 1.069E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.378E+02, 6.216E+04, 6.601E+01
 8.501E+01, 3.009E+06,-6.553E+05,-2.288E+06,-5.663E+03, 1.072E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.207E+03, 6.014E+04, 6.601E+01
 9.002E+01, 3.029E+06,-6.550E+05,-2.296E+06,-5.026E+03, 1.078E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.018E+04, 7.305E+04, 6.601E+01
 9.502E+01, 3.011E+06,-6.511E+05,-2.300E+06,-5.604E+03, 1.092E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.998E+03, 5.379E+04, 6.601E+01
 1.000E+02, 3.052E+06,-6.640E+05,-2.317E+06,-5.213E+03, 1.083E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.448E+02, 6.618E+04, 6.601E+01
 1.050E+02, 3.060E+06,-6.750E+05,-2.318E+06,-7.197E+03, 1.071E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.677E+03, 5.998E+04, 6.601E+01
 1.100E+02, 2.988E+06,-6.605E+05,-2.255E+06,-5.317E+03, 1.082E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.867E+02, 6.752E+04, 6.601E+01
 1.150E+02, 3.079E+06,-6.763E+05,-2.334E+06,-8.146E+03, 1.076E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.586E+03, 6.068E+04, 6.601E+01
 1.200E+02, 3.007E+06,-6.509E+05,-2.280E+06,-5.220E+03, 1.075E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.600E+03, 7.045E+04, 6.601E+01
 1.250E+02, 3.012E+06,-6.615E+05,-2.284E+06,-5.317E+03, 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.153E+03, 6.181E+04, 6.601E+01
 1.300E+02, 3.078E+06,-6.677E+05,-2.349E+06,-8.761E+03, 1.057E+02, 0.000E+00, 0.000E+00, 0.000E+00,-8.733E+03, 5.323E+04, 6.601E+01
 1.350E+02, 2.998E+06,-6.617E+05,-2.260E+06,-5.620E+03, 1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.096E+03, 7.087E+04, 6.601E+01
 1.400E+02, 2.947E+06,-6.512E+05,-2.219E+06,-6.012E+03, 1.088E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.050E+03, 7.131E+04, 6.601E+01
 1.450E+02, 3.114E+06,-6.819E+05,-2.369E+06,-5.514E+03, 1.087E+02, 0.000E+00, 0.000E+00, 0.000E+00,-4.609E+03, 5.857E+04, 6.601E+01
 1.500E+02, 3.037E+06,-6.732E+05,-2.296E+06,-7.667E+03, 1.064E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.128E+03, 5.996E+04, 6.601E+01
 1.550E+02, 3.003E+06,-6.702E+05,-2.253E+06,-7.533E+03, 1.101E+02, 0.000E+00, 0.000E+00, 0.000E+00, 6.102E+03, 7.257E+04, 6.601E+01
 1.600E+02, 2.980E+06,-6.585E+05,-2.238E+06,-7.574E+03, 1.128E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.312E+04, 7.652E+04, 6.601E+01
 1.650E+02, 3.023E+06,-6.636E+05,-2.304E+06,-6.942E+03, 1.089E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.631E+04, 4.856E+04, 6.601E+01
 1.700E+02, 3.169E+06,-7.051E+05,-2.394E+06,-6.787E+03, 1.093E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.671E+02, 6.383E+04, 6.601E+01
 1.750E+02, 2.931E+06,-6.541E+05,-2.201E+06,-8.113E+03, 1.107E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.593E+03, 6.747E+04, 6.601E+01
 1.800E+02, 3.009E+06,-6.578E+05,-2.283E+06,-8.336E+03, 1.077E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.001E+03, 5.987E+04, 6.601E+01
 1.850E+02, 2.974E+06,-6.459E+05,-2.258E+06,-6.401E+03, 1.072E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.265E+02, 6.318E+04, 6.601E+01
 1.900E+02, 3.101E+06,-6.879E+05,-2.342E+06,-9.399E+03, 1.067E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.990E+02, 6.192E+04, 6.601E+01
 1.950E+02, 2.984E+06,-6.563E+05,-2.256E+06,-5.249E+03, 1.071E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.844E+03, 6.648E+04, 6.601E+01
 2.000E+02, 3.055E+06,-6.703E+05,-2.312E+06,-4.806E+03, 1.081E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.430E+03, 6.800E+04, 6.601E+01
 2.050E+02, 3.054E+06,-6.767E+05,-2.319E+06,-4.773E+03, 1.048E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.124E+04, 5.390E+04, 6.601E+01
 2.100E+02, 3.046E+06,-6.796E+05,-2.277E+06,-6.046E+03, 1.087E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.525E+04, 8.313E+04, 6.601E+01
 2.150E+02, 3.062E+06,-6.913E+05,-2.305E+06,-6.573E+03, 1.047E+02, 0.000E+00, 0.000E+00, 0.000E+00,-5.084E+03, 5.879E+04, 6.601E+01
 2.200E+02, 2.893E+06,-6.455E+05,-2.176E+06,-6.077E+03, 1.072E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.834E+02, 6.508E+04, 6.601E+01
 2.250E+02, 3.068E+06,-6.698E+05,-2.322E+06,-7.771E+03, 1.093E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.435E+03, 6.863E+04, 6.601E+01
 2.300E+02, 2.970E+06,-6.504E+05,-2.257E+06,-1.002E+04, 1.071E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.435E+03, 5.335E+04, 6.601E+01
 2.350E+02, 3.093E+06,-6.756E+05,-2.341E+06,-8.049E+03, 1.068E+02, 0.000E+00, 0.000E+00, 0.000E+00, 7.324E+03, 6.882E+04, 6.601E+01
 2.400E+02, 3.025E+06,-6.669E+05,-2.302E+06,-5.722E+03, 1.078E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.465E+04, 4.992E+04, 6.601E+01
