s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.700E+02, 3.048E+06,-6.733E+05,-2.308E+06,-6.647E+03, 1.035E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.437E+03, 6.089E+04, 6.601E+01
 1.750E+02, 3.033E+06,-6.694E+05,-2.309E+06,-7.106E+03, 1.056E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E+04, 4.769E+04, 6.601E+01
 1.800E+02, 3.043E+06,-6.823E+05,-2.296E+06,-7.945E+03, 1.028E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.856E+02, 5.695E+04, 6.601E+01
 1.850E+02, 3.033E+06,-6.860E+05,-2.285E+06,-5.128E+03, 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.965E+02, 5.756E+04, 6.601E+01
 1.900E+02, 2.963E+06,-6.561E+05,-2.240E+06,-4.707E+03, 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00, 4.576E+03, 6.313E+04, 6.601E+01
 1.950E+02, 2.999E+06,-6.563E+05,-2.279E+06,-6.366E+03, 1.049E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.777E+03, 5.801E+04, 6.601E+01
 2.000E+02, 3.086E+06,-6.864E+05,-2.336E+06,-5.685E+03, 1.093E+02, 0.000E+00, 0.000E+00, 0.000E+00, 2.618E+03, 5.819E+04, 6.601E+01
 2.050E+02, 3.084E+06,-6.826E+05,-2.346E+06,-6.141E+03, 8.782E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.856E+03, 4.977E+04, 6.601E+01
 2.100E+02, 3.086E+06,-6.925E+05,-2.320E+06,-4.891E+03, 7.485E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E+04, 6.916E+04, 6.601E+01
 2.150E+02, 2.951E+06,-6.639E+05,-2.230E+06,-8.126E+03, 5.101E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.321E+03, 4.853E+04, 6.601E+01
 2.200E+02, 3.131E+06,-7.198E+05,-2.345E+06,-5.537E+03, 6.287E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.784E+03, 6.096E+04, 6.601E+01
 2.250E+02, 2.974E+06,-6.761E+05,-2.229E+06,-1.035E+04, 6.581E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.757E+03, 5.874E+04, 6.601E+01
 2.300E+02, 3.022E+06,-6.781E+05,-2.275E+06,-6.802E+03, 5.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.203E+03, 6.231E+04, 6.601E+01
 2.350E+02, 3.082E+06,-6.922E+05,-2.324E+06,-6.515E+03, 5.826E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.505E+03, 5.909E+04, 6.601E+01
 2.400E+02, 3.121E+06,-7.051E+05,-2.346E+06,-1.032E+04, 6.414E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.347E+02, 5.909E+04, 6.601E+01
