s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5697635E+001, 2.6077560E+006,-5.2711127E+005,-2.0452732E+006,-7.0636928E+003, 9.1132628E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7548073E+003, 2.8398943E+004, 6.6013413E+001
 1.5939741E+001, 2.5813992E+006,-5.2085185E+005,-2.0084124E+006,-7.1583646E+003, 8.8635242E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0053352E+003, 4.5065248E+004, 6.6013413E+001
 1.6186842E+001, 2.7405797E+006,-5.6836344E+005,-2.1073328E+006,-6.4709385E+003, 8.6639660E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0703234E+004, 5.8499117E+004, 6.6013413E+001
 1.6428467E+001, 2.8595493E+006,-5.9930307E+005,-2.1898454E+006,-6.0653204E+003, 8.4341753E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8133957E+004, 6.4419846E+004, 6.6013413E+001
 1.6670092E+001, 2.9810558E+006,-6.2426824E+005,-2.2810468E+006,-5.0064525E+003, 8.3321575E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5518243E+004, 7.0817578E+004, 6.6013413E+001
 1.6911716E+001, 3.1864213E+006,-6.9180703E+005,-2.4136728E+006,-4.6634018E+003, 8.1972424E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7673074E+004, 7.6360087E+004, 6.6013413E+001
 1.7153341E+001, 3.4166147E+006,-7.6028035E+005,-2.5789844E+006,-4.1625334E+003, 8.1946098E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1050222E+004, 7.3269444E+004, 6.6013413E+001
 1.7419128E+001, 3.5060160E+006,-7.9655923E+005,-2.6517024E+006,-3.4040271E+003, 8.2991805E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6265674E+004, 5.4433335E+004, 6.6013413E+001
 1.7660753E+001, 3.4414106E+006,-7.6317400E+005,-2.6628790E+006,-3.6383443E+003, 8.3182775E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7837371E+004, 1.1802425E+004, 6.6013413E+001
 1.7902378E+001, 3.2469739E+006,-7.1139074E+005,-2.5593626E+006,-3.9411296E+003, 8.3591113E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6415032E+004,-2.7636976E+004, 6.6013413E+001
 1.8144003E+001, 3.1092881E+006,-6.6186169E+005,-2.4645415E+006,-4.1126127E+003, 8.4174298E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3356972E+004,-2.1143565E+004, 6.6013413E+001
 1.8393187E+001, 2.9429496E+006,-6.0208808E+005,-2.3366942E+006,-4.1580005E+003, 8.4918097E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9328925E+004, 9.4207207E+001, 6.6013413E+001
 1.8638374E+001, 2.8802606E+006,-5.8239291E+005,-2.2849795E+006,-3.5605954E+003, 8.6489303E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1710653E+004, 9.4141109E+003, 6.6013413E+001
 1.8871367E+001, 2.9189727E+006,-5.9732925E+005,-2.2943312E+006,-3.4822867E+003, 8.6854838E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8267269E+004, 2.3916862E+004, 6.6013413E+001
 1.9130247E+001, 2.9473510E+006,-6.0327671E+005,-2.3130495E+006,-3.7790637E+003, 8.6105497E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3280195E+004, 2.7331773E+004, 6.6013413E+001
 1.9363241E+001, 3.0871393E+006,-6.5164166E+005,-2.4044032E+006,-3.6930478E+003, 8.5642712E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7861911E+004, 2.7487032E+004, 6.6013413E+001
 1.9627298E+001, 3.2787862E+006,-7.3143366E+005,-2.4903149E+006,-3.3101011E+003, 8.5036455E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4853687E+003, 5.3812602E+004, 6.6013413E+001
 1.9855114E+001, 3.3499499E+006,-7.5947481E+005,-2.5068636E+006,-3.1029993E+003, 8.4226156E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6948260E+004, 8.0592786E+004, 6.6013413E+001
 2.0111406E+001, 3.3492779E+006,-7.6512911E+005,-2.5232077E+006,-2.9318140E+003, 8.3694463E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9648166E+004, 5.8092905E+004, 6.6013413E+001
 2.0337685E+001, 3.3159286E+006,-7.5981866E+005,-2.5138191E+006,-2.9004553E+003, 8.3907828E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4207240E+001, 3.9474264E+004, 6.6013413E+001
 2.0589106E+001, 3.3132341E+006,-7.5474190E+005,-2.5338025E+006,-3.4342690E+003, 8.4965880E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7493333E+004, 2.1340426E+004, 6.6013413E+001
 2.0835499E+001, 3.3858344E+006,-7.6508984E+005,-2.5901693E+006,-3.8830755E+003, 8.6190529E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7700033E+004, 2.6778369E+004, 6.6013413E+001
 2.1084406E+001, 3.3159795E+006,-7.3206462E+005,-2.5680194E+006,-3.8038351E+003, 8.8378932E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3232325E+004, 1.2180088E+004, 6.6013413E+001
 2.1316484E+001, 3.1370721E+006,-6.7992479E+005,-2.4404000E+006,-3.2473267E+003, 9.0495809E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9926239E+004, 1.3590531E+004, 6.6013413E+001
 2.1565002E+001, 3.0022376E+006,-6.5200751E+005,-2.3389340E+006,-3.2693465E+003, 9.1504005E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3863189E+004, 8.1181978E+003, 6.6013413E+001
 2.1823462E+001, 2.7670137E+006,-5.8214297E+005,-2.1926950E+006,-3.1185996E+003, 9.2656752E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7612720E+004,-1.0850263E+004, 6.6013413E+001
 2.2069494E+001, 2.7156225E+006,-5.7914095E+005,-2.1260900E+006,-3.0067587E+003, 9.3996579E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1549560E+004, 7.4788521E+003, 6.6013413E+001
 2.2315527E+001, 2.5867304E+006,-5.5016167E+005,-2.0225934E+006,-3.0390551E+003, 9.5536636E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6613885E+004, 1.1031813E+004, 6.6013413E+001
 2.2561560E+001, 2.5257489E+006,-5.4159309E+005,-1.9590313E+006,-2.8985017E+003, 9.7361494E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6963679E+004, 2.2323291E+004, 6.6013413E+001
 2.2807592E+001, 2.5429750E+006,-5.3688606E+005,-1.9586289E+006,-2.7073352E+003, 9.8612170E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6165320E+003, 4.4851335E+004, 6.6013413E+001
 2.3053625E+001, 2.5740599E+006,-5.4640747E+005,-1.9595176E+006,-2.6385126E+003, 9.8622725E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5543488E+004, 6.5594971E+004, 6.6013413E+001
 2.3277788E+001, 2.6197839E+006,-5.5792056E+005,-1.9837333E+006,-2.6303529E+003, 9.7774374E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7348767E+004, 7.5597479E+004, 6.6013413E+001
 2.3548424E+001, 2.7732050E+006,-6.0743914E+005,-2.0955466E+006,-2.7859117E+003, 9.6214157E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7176395E+004, 6.7529576E+004, 6.6013413E+001
 2.3783293E+001, 2.8541924E+006,-6.3215772E+005,-2.1615948E+006,-2.8251517E+003, 9.4706991E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1967777E+004, 5.7709529E+004, 6.6013413E+001
 2.4015432E+001, 2.9338266E+006,-6.6262582E+005,-2.2112200E+006,-2.7351955E+003, 9.3689420E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6315867E+003, 5.7339271E+004, 6.6013413E+001
 2.4262547E+001, 3.0666298E+006,-6.9848053E+005,-2.2916352E+006,-2.4508950E+003, 9.2915332E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4008771E+004, 7.4156112E+004, 6.6013413E+001
 2.4523293E+001, 3.1324238E+006,-7.0015177E+005,-2.3386661E+006,-2.6010075E+003, 9.1657979E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2141444E+004, 9.1096646E+004, 6.6013413E+001
 2.4766403E+001, 3.1715863E+006,-7.0534179E+005,-2.3733534E+006,-3.1578722E+003, 9.0545722E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1392912E+004, 8.9823837E+004, 6.6013413E+001
 2.5009514E+001, 3.2002912E+006,-7.1567691E+005,-2.4052828E+006,-3.0765152E+003, 9.0008830E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7392373E+004, 7.6344970E+004, 6.6013413E+001
 2.5252626E+001, 3.2318162E+006,-7.2481918E+005,-2.4204458E+006,-3.3831825E+003, 8.9474325E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1862476E+004, 8.3257537E+004, 6.6013413E+001
 2.5495737E+001, 3.2095575E+006,-7.2078800E+005,-2.4019984E+006,-3.7872523E+003, 8.9381935E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3898349E+004, 8.3073173E+004, 6.6013413E+001
 2.5745590E+001, 3.1272019E+006,-6.9228173E+005,-2.3651398E+006,-3.9078515E+003, 8.9332410E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8859444E+004, 6.5961848E+004, 6.6013413E+001
 2.5986757E+001, 3.0427429E+006,-6.6061017E+005,-2.3248413E+006,-3.9193490E+003, 8.9234706E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7691789E+003, 5.3461327E+004, 6.6013413E+001
 2.6227922E+001, 3.0301977E+006,-6.5029470E+005,-2.3216592E+006,-4.2259088E+003, 8.9102784E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8157839E+003, 5.4106953E+004, 6.6013413E+001
 2.6469090E+001, 3.0316261E+006,-6.4194135E+005,-2.3101818E+006,-3.7636686E+003, 8.9348014E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1868617E+004, 7.5828598E+004, 6.6013413E+001
 2.6710257E+001, 3.0434773E+006,-6.4601476E+005,-2.2947177E+006,-3.3093656E+003, 8.9487432E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7242240E+004, 9.9524937E+004, 6.6013413E+001
 2.6951422E+001, 3.0845660E+006,-6.6435848E+005,-2.3281429E+006,-2.9468646E+003, 8.9247871E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0221545E+004, 8.9206994E+004, 6.6013413E+001
 2.7216705E+001, 3.1467032E+006,-7.0147843E+005,-2.3813926E+006,-2.7940550E+003, 8.9211681E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3096215E+004, 6.1127333E+004, 6.6013413E+001
 2.7457872E+001, 3.1649747E+006,-7.0216997E+005,-2.4326277E+006,-2.9813620E+003, 8.9164524E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5448080E+004, 2.7284824E+004, 6.6013413E+001
 2.7706274E+001, 3.1693986E+006,-7.0811276E+005,-2.4428860E+006,-3.1275043E+003, 8.9830128E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7725778E+004, 1.5362228E+004, 6.6013413E+001
 2.7945028E+001, 3.1306422E+006,-6.9365235E+005,-2.4143960E+006,-3.5258054E+003, 9.0131491E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4933833E+004, 1.9158175E+004, 6.6013413E+001
