s,kW,kW,kW,kW,kg/s
 1.0364302E+001, 2.8029901E+006, 3.9116834E+005, 3.3522662E+005, 3.2395736E+003, 6.4373745E+001
 1.0502292E+001, 2.8074756E+006, 3.9584262E+005, 3.3187358E+005, 3.2299085E+003, 6.4373745E+001
 1.0651593E+001, 2.8332179E+006, 3.9331656E+005, 3.3132647E+005, 3.2365462E+003, 6.4373745E+001
 1.0813335E+001, 2.8918917E+006, 4.2967823E+005, 3.3396772E+005, 3.2237402E+003, 6.4373745E+001
 1.0950195E+001, 2.9444903E+006, 4.5767223E+005, 3.3976691E+005, 3.2463588E+003, 6.4373745E+001
 1.1114427E+001, 3.0251789E+006, 4.4716522E+005, 3.4845760E+005, 3.2655246E+003, 6.4373745E+001
 1.1251286E+001, 3.0627226E+006, 4.2432099E+005, 3.5857817E+005, 3.3775779E+003, 6.4373745E+001
 1.1415517E+001, 3.2529036E+006, 4.7390561E+005, 3.6672350E+005, 3.5093536E+003, 6.4373745E+001
 1.1552376E+001, 3.5298458E+006, 5.3794630E+005, 3.7647408E+005, 3.6530928E+003, 6.4373745E+001
 1.1716607E+001, 3.6334231E+006, 5.8112718E+005, 4.0462733E+005, 3.8211320E+003, 6.4373745E+001
 1.1854412E+001, 3.6143420E+006, 5.7087130E+005, 6.0403890E+005, 3.9737390E+003, 6.4373745E+001
 1.2001127E+001, 3.4427824E+006, 5.1734683E+005, 1.3473289E+006, 4.0842269E+003, 6.4373745E+001
 1.2156436E+001, 3.2529492E+006, 4.3446269E+005, 2.7473703E+006, 4.0549698E+003, 6.4373745E+001
 1.2311137E+001, 3.1827455E+006, 3.8218620E+005, 3.9897908E+006, 4.0135005E+003, 6.4373745E+001
 1.2465137E+001, 3.1591536E+006, 3.6912390E+005, 4.6600379E+006, 4.1114177E+003, 6.4373745E+001
 1.2612448E+001, 3.1551353E+006, 3.6745293E+005, 5.0756850E+006, 4.2276164E+003, 6.4373745E+001
 1.2764668E+001, 3.1424036E+006, 3.5158137E+005, 5.2594351E+006, 4.2874674E+003, 6.4373745E+001
 1.2926710E+001, 3.0371693E+006, 3.3827292E+005, 5.2797890E+006, 4.3136431E+003, 6.4373745E+001
 1.3061745E+001, 2.9120184E+006, 3.1901014E+005, 5.1718499E+006, 4.4860304E+003, 6.4373745E+001
 1.3223786E+001, 2.8073532E+006, 2.8768716E+005, 4.8683097E+006, 4.6258582E+003, 6.4373745E+001
 1.3369198E+001, 2.7815095E+006, 3.1258008E+005, 4.4659056E+006, 4.7139567E+003, 6.4373745E+001
 1.3511284E+001, 2.7990187E+006, 3.5389883E+005, 4.0287243E+006, 4.8096477E+003, 6.4373745E+001
 1.3653369E+001, 2.8679819E+006, 3.9343854E+005, 3.5085020E+006, 4.9551377E+003, 6.4373745E+001
 1.3819136E+001, 2.9560342E+006, 4.3079164E+005, 2.9893239E+006, 5.0438470E+003, 6.4373745E+001
 1.3961222E+001, 3.1883376E+006, 4.8963859E+005, 2.5353488E+006, 5.1772417E+003, 6.4373745E+001
 1.4103307E+001, 3.3647446E+006, 5.2828598E+005, 2.1760171E+006, 5.2797604E+003, 6.4373745E+001
 1.4269073E+001, 3.5010454E+006, 5.4946289E+005, 1.8720063E+006, 5.2746078E+003, 6.4373745E+001
 1.4411160E+001, 3.5057625E+006, 5.2951928E+005, 1.6206173E+006, 5.1251975E+003, 6.4373745E+001
 1.4570059E+001, 3.6522161E+006, 5.6560198E+005, 1.4338183E+006, 4.9957644E+003, 6.4373745E+001
 1.4700828E+001, 3.7264055E+006, 5.8126924E+005, 1.3184688E+006, 4.8455169E+003, 6.4373745E+001
 1.4854001E+001, 3.6186221E+006, 5.0679541E+005, 1.2643051E+006, 4.7622803E+003, 6.4373745E+001
 1.5007174E+001, 3.5554106E+006, 4.4519715E+005, 1.2270244E+006, 4.7714805E+003, 6.4373745E+001
 1.5160348E+001, 3.6125451E+006, 4.7191613E+005, 1.1926681E+006, 4.9367465E+003, 6.4373745E+001
 1.5313520E+001, 3.6141491E+006, 5.1131678E+005, 1.1686204E+006, 5.1539689E+003, 6.4373745E+001
 1.5460485E+001, 3.5715484E+006, 5.0188511E+005, 1.2436593E+006, 5.2347282E+003, 6.4373745E+001
 1.5617455E+001, 3.5138336E+006, 4.7312280E+005, 1.5411298E+006, 5.2396857E+003, 6.4373745E+001
 1.5752002E+001, 3.4281753E+006, 4.8666187E+005, 1.8404838E+006, 5.2131375E+003, 6.4373745E+001
 1.5908972E+001, 3.2535307E+006, 4.3593184E+005, 2.1106059E+006, 5.1534077E+003, 6.4373745E+001
 1.6065943E+001, 3.0928508E+006, 3.8511915E+005, 2.4756867E+006, 5.0807395E+003, 6.4373745E+001
 1.6200487E+001, 3.0169575E+006, 3.5666291E+005, 2.8022748E+006, 5.0314621E+003, 6.4373745E+001
 1.6366016E+001, 2.9994368E+006, 3.8416928E+005, 2.9132737E+006, 4.8727482E+003, 6.4373745E+001
 1.6506807E+001, 2.9399384E+006, 3.6636182E+005, 2.9162105E+006, 4.8018656E+003, 6.4373745E+001
 1.6667713E+001, 2.9243710E+006, 3.5175382E+005, 2.9414916E+006, 4.7951500E+003, 6.4373745E+001
 1.6818562E+001, 2.8728574E+006, 3.2665217E+005, 3.0130733E+006, 4.7246559E+003, 6.4373745E+001
 1.6964582E+001, 2.8243679E+006, 2.8851401E+005, 3.0133515E+006, 4.6154379E+003, 6.4373745E+001
 1.7110603E+001, 2.8064778E+006, 3.3126916E+005, 2.9133352E+006, 4.4459493E+003, 6.4373745E+001
 1.7256624E+001, 2.8526679E+006, 3.7559000E+005, 2.8367969E+006, 4.3059493E+003, 6.4373745E+001
 1.7402647E+001, 2.9111380E+006, 4.0879651E+005, 2.8312790E+006, 4.1207502E+003, 6.4373745E+001
 1.7573004E+001, 3.0236802E+006, 4.7028062E+005, 2.9199941E+006, 3.9777830E+003, 6.4373745E+001
 1.7719027E+001, 3.1705113E+006, 5.3953384E+005, 2.9186939E+006, 3.8487644E+003, 6.4373745E+001
 1.7874783E+001, 3.3754196E+006, 5.9943775E+005, 2.8426491E+006, 3.7452754E+003, 6.4373745E+001
 1.8008635E+001, 3.3637124E+006, 5.6800406E+005, 2.7823334E+006, 3.6877503E+003, 6.4373745E+001
 1.8169258E+001, 3.2861559E+006, 5.0514580E+005, 2.7817778E+006, 3.7827519E+003, 6.4373745E+001
 1.8303110E+001, 3.1891601E+006, 4.5121636E+005, 2.7969152E+006, 3.8501063E+003, 6.4373745E+001
 1.8452848E+001, 3.0505610E+006, 4.2169681E+005, 2.7406641E+006, 3.9960309E+003, 6.4373745E+001
 1.8621193E+001, 2.9497437E+006, 3.8399853E+005, 2.6234560E+006, 4.1143725E+003, 6.4373745E+001
 1.8765488E+001, 2.8464025E+006, 3.3816798E+005, 2.5143547E+006, 4.2871770E+003, 6.4373745E+001
 1.8909781E+001, 2.8124911E+006, 3.1841559E+005, 2.4274432E+006, 4.3869342E+003, 6.4373745E+001
 1.9054075E+001, 2.8341645E+006, 3.4289903E+005, 2.3444808E+006, 4.4723259E+003, 6.4373745E+001
 1.9222420E+001, 2.8698625E+006, 3.8382758E+005, 2.3164380E+006, 4.4933396E+003, 6.4373745E+001
 1.9366714E+001, 2.8275056E+006, 3.9509328E+005, 2.4458278E+006, 4.5337951E+003, 6.4373745E+001
 1.9511009E+001, 2.8396721E+006, 4.1242019E+005, 2.6029942E+006, 4.6389299E+003, 6.4373745E+001
 1.9655304E+001, 2.9002816E+006, 4.3726480E+005, 2.6085698E+006, 4.6237873E+003, 6.4373745E+001
 1.9823647E+001, 2.8381068E+006, 4.0929298E+005, 2.5760736E+006, 4.5924785E+003, 6.4373745E+001
 1.9967941E+001, 2.7584978E+006, 3.6419343E+005, 2.6190831E+006, 4.4309128E+003, 6.4373745E+001
 2.0112236E+001, 2.6852819E+006, 3.5289271E+005, 2.6869728E+006, 4.2597778E+003, 6.4373745E+001
 2.0267279E+001, 2.6727715E+006, 3.3731207E+005, 2.7694730E+006, 4.1539043E+003, 6.4373745E+001
 2.0412346E+001, 2.7213510E+006, 3.4797358E+005, 2.8255478E+006, 4.1813407E+003, 6.4373745E+001
 2.0559484E+001, 2.7610779E+006, 3.6341875E+005, 2.8103207E+006, 4.2753965E+003, 6.4373745E+001
 2.0700821E+001, 2.7649691E+006, 3.3417046E+005, 2.7252727E+006, 4.3464183E+003, 6.4373745E+001
 2.0851276E+001, 2.7366132E+006, 3.1659237E+005, 2.6207945E+006, 4.4588146E+003, 6.4373745E+001
 2.1011564E+001, 2.7800443E+006, 3.4333403E+005, 2.5763004E+006, 4.5518307E+003, 6.4373745E+001
 2.1169313E+001, 2.9301217E+006, 4.2106796E+005, 2.5684885E+006, 4.5480636E+003, 6.4373745E+001
 2.1304527E+001, 3.1558285E+006, 5.1192205E+005, 2.5897628E+006, 4.5651317E+003, 6.4373745E+001
 2.1462276E+001, 3.3537403E+006, 5.7270600E+005, 2.7662467E+006, 4.7570943E+003, 6.4373745E+001
 2.1601997E+001, 3.4037499E+006, 5.5743530E+005, 3.0107924E+006, 4.9431345E+003, 6.4373745E+001
 2.1750732E+001, 3.3897547E+006, 5.1845884E+005, 3.1135306E+006, 5.0704351E+003, 6.4373745E+001
 2.1924257E+001, 3.3572070E+006, 4.8735059E+005, 3.0906549E+006, 5.1598748E+003, 6.4373745E+001
 2.2072992E+001, 3.3038377E+006, 4.1634899E+005, 3.0933950E+006, 5.2207817E+003, 6.4373745E+001
 2.2221727E+001, 3.3731014E+006, 4.5628706E+005, 3.0644165E+006, 5.2400134E+003, 6.4373745E+001
 2.2370462E+001, 3.5205257E+006, 5.4064938E+005, 2.9841333E+006, 5.2756257E+003, 6.4373745E+001
 2.2519197E+001, 3.6030140E+006, 5.5467062E+005, 2.8856131E+006, 5.3276394E+003, 6.4373745E+001
 2.2667933E+001, 3.4616288E+006, 4.3827281E+005, 2.7690295E+006, 5.2642237E+003, 6.4373745E+001
 2.2816668E+001, 3.3625746E+006, 4.0036220E+005, 2.6806163E+006, 5.1705862E+003, 6.4373745E+001
 2.2965403E+001, 3.4348312E+006, 4.5421032E+005, 2.6892161E+006, 5.0143236E+003, 6.4373745E+001
 2.3114138E+001, 3.4736704E+006, 4.7553805E+005, 2.8481710E+006, 4.9628606E+003, 6.4373745E+001
 2.3262873E+001, 3.5087295E+006, 4.9041532E+005, 3.0358211E+006, 4.8753892E+003, 6.4373745E+001
 2.3417095E+001, 3.5019943E+006, 5.0829552E+005, 3.1384015E+006, 4.7336665E+003, 6.4373745E+001
 2.3568460E+001, 3.4407110E+006, 5.0448836E+005, 3.2715711E+006, 4.6174282E+003, 6.4373745E+001
 2.3710365E+001, 3.3402226E+006, 4.4895769E+005, 3.3821922E+006, 4.5523920E+003, 6.4373745E+001
 2.3866461E+001, 3.2433967E+006, 4.2368488E+005, 3.3994285E+006, 4.5731271E+003, 6.4373745E+001
 2.4003824E+001, 3.0623845E+006, 3.3595053E+005, 3.3890617E+006, 4.7472439E+003, 6.4373745E+001
 2.4164083E+001, 2.8499508E+006, 2.9254510E+005, 3.3974610E+006, 4.9706726E+003, 6.4373745E+001
 2.4301447E+001, 2.7294668E+006, 2.9634488E+005, 3.4290425E+006, 5.0531010E+003, 6.4373745E+001
 2.4461704E+001, 2.6791893E+006, 3.1302916E+005, 3.4280712E+006, 5.0891252E+003, 6.4373745E+001
 2.4621964E+001, 2.7266072E+006, 3.6347984E+005, 3.3847716E+006, 5.0887101E+003, 6.4373745E+001
 2.4759327E+001, 2.7965210E+006, 3.9912374E+005, 3.3055338E+006, 5.0051939E+003, 6.4373745E+001
 2.4919586E+001, 2.9454674E+006, 4.5318536E+005, 3.1802022E+006, 4.9590755E+003, 6.4373745E+001
 2.5056950E+001, 3.0745472E+006, 4.8424611E+005, 3.1899820E+006, 5.0736493E+003, 6.4373745E+001
 2.5217207E+001, 2.9562444E+006, 4.2779402E+005, 3.2559273E+006, 5.1898880E+003, 6.4373745E+001
 2.5354572E+001, 2.8083328E+006, 3.4661767E+005, 3.1797421E+006, 5.0840867E+003, 6.4373745E+001
 2.5514830E+001, 2.7010692E+006, 3.1022098E+005, 3.0575141E+006, 4.8801749E+003, 6.4373745E+001
 2.5652193E+001, 2.5705010E+006, 2.9625285E+005, 2.9511113E+006, 4.7204801E+003, 6.4373745E+001
 2.5812452E+001, 2.5204905E+006, 3.0471343E+005, 2.9492577E+006, 4.6466281E+003, 6.4373745E+001
 2.5972710E+001, 2.4995101E+006, 3.3354771E+005, 3.1146355E+006, 4.6156610E+003, 6.4373745E+001
 2.6123810E+001, 2.5083490E+006, 3.4533181E+005, 3.1982486E+006, 4.5648880E+003, 6.4373745E+001
 2.6274912E+001, 2.5225190E+006, 3.5341580E+005, 3.2272116E+006, 4.5586890E+003, 6.4373745E+001
 2.6400827E+001, 2.5317066E+006, 3.5552827E+005, 3.3071243E+006, 4.5305807E+003, 6.4373745E+001
 2.6551929E+001, 2.5442773E+006, 3.6106940E+005, 3.3877544E+006, 4.5977687E+003, 6.4373745E+001
 2.6703030E+001, 2.5936465E+006, 3.8778887E+005, 3.5279505E+006, 4.6770506E+003, 6.4373745E+001
 2.6854130E+001, 2.5945053E+006, 4.0172056E+005, 3.6148336E+006, 4.6864195E+003, 6.4373745E+001
 2.7005230E+001, 2.5275736E+006, 3.8333414E+005, 3.5850913E+006, 4.7814312E+003, 6.4373745E+001
 2.7156330E+001, 2.4744364E+006, 3.8308020E+005, 3.3372436E+006, 4.9655723E+003, 6.4373745E+001
 2.7307430E+001, 2.4751771E+006, 3.7277975E+005, 3.0105324E+006, 5.1566462E+003, 6.4373745E+001
 2.7458532E+001, 2.5176152E+006, 3.6237890E+005, 2.7445590E+006, 5.0920453E+003, 6.4373745E+001
 2.7611343E+001, 2.5533625E+006, 3.6203577E+005, 2.5676970E+006, 4.9705494E+003, 6.4373745E+001
 2.7766493E+001, 2.6368789E+006, 3.9015051E+005, 2.5230610E+006, 4.9740947E+003, 6.4373745E+001
 2.7920090E+001, 2.8790357E+006, 4.6552001E+005, 2.5093225E+006, 5.0032053E+003, 6.4373745E+001
 2.8060888E+001, 3.1731660E+006, 5.3855088E+005, 2.4514648E+006, 4.9151593E+003, 6.4373745E+001
 2.8201687E+001, 3.4573629E+006, 5.9954615E+005, 2.3659044E+006, 4.8789976E+003, 6.4373745E+001
 2.8365950E+001, 3.5648776E+006, 5.8923367E+005, 2.2821746E+006, 4.9483062E+003, 6.4373745E+001
 2.8506748E+001, 3.5760294E+006, 5.3442880E+005, 2.2021390E+006, 5.0096919E+003, 6.4373745E+001
 2.8673359E+001, 3.5378642E+006, 4.4535606E+005, 2.1063682E+006, 4.9875732E+003, 6.4373745E+001
 2.8802423E+001, 3.5361741E+006, 4.4125590E+005, 2.0139972E+006, 5.0348862E+003, 6.4373745E+001
 2.8957302E+001, 3.5723899E+006, 4.7243498E+005, 1.9226579E+006, 5.1796327E+003, 6.4373745E+001
 2.9112181E+001, 3.6741019E+006, 5.1644518E+005, 1.8164748E+006, 5.4850440E+003, 6.4373745E+001
 2.9267057E+001, 3.9477531E+006, 6.1389872E+005, 1.7214331E+006, 5.9843591E+003, 6.4373745E+001
 2.9406082E+001, 4.0876264E+006, 6.3270447E+005, 1.6687901E+006, 6.5472579E+003, 6.4373745E+001
 2.9568277E+001, 4.1078093E+006, 6.3093081E+005, 1.6405820E+006, 6.7432456E+003, 6.4373745E+001
 2.9707300E+001, 4.1472094E+006, 6.4154849E+005, 1.6180801E+006, 6.4976308E+003, 6.4373745E+001
 2.9869495E+001, 4.0386744E+006, 5.8976653E+005, 1.6048331E+006, 6.1358683E+003, 6.4373745E+001
 3.0005392E+001, 3.8305145E+006, 5.4842494E+005, 1.6164645E+006, 5.8829969E+003, 6.4373745E+001
 3.0165730E+001, 3.5935449E+006, 4.8019857E+005, 1.7268218E+006, 5.8766364E+003, 6.4373745E+001
 3.0306025E+001, 3.4423584E+006, 4.2047904E+005, 1.9254611E+006, 6.1284054E+003, 6.4373745E+001
 3.0458347E+001, 3.3118415E+006, 3.8750471E+005, 2.1237548E+006, 6.6031747E+003, 6.4373745E+001
 3.0612673E+001, 3.0738347E+006, 3.4877567E+005, 2.2964339E+006, 7.1730764E+003, 6.4373745E+001
 3.0766996E+001, 2.9272989E+006, 3.4787883E+005, 2.4498354E+006, 7.4299072E+003, 6.4373745E+001
 3.0918768E+001, 2.8630076E+006, 3.3413652E+005, 2.6323550E+006, 7.1313889E+003, 6.4373745E+001
 3.1051569E+001, 2.8616619E+006, 3.6912439E+005, 2.8447839E+006, 6.6696064E+003, 6.4373745E+001
 3.1203341E+001, 2.9268574E+006, 3.9324774E+005, 3.2085114E+006, 6.7023775E+003, 6.4373745E+001
 3.1355112E+001, 3.0073324E+006, 4.1315185E+005, 3.6134065E+006, 7.1985193E+003, 6.4373745E+001
 3.1516369E+001, 3.1346597E+006, 4.8103398E+005, 4.1487671E+006, 7.3195318E+003, 6.4373745E+001
 3.1662449E+001, 3.3635613E+006, 5.5861696E+005, 4.4704085E+006, 7.4774880E+003, 6.4373745E+001
 3.1808529E+001, 3.5305290E+006, 5.9613341E+005, 4.5492668E+006, 8.0889880E+003, 6.4373745E+001
 3.1969217E+001, 3.5707865E+006, 5.5471509E+005, 4.4584450E+006, 8.9372014E+003, 6.4373745E+001
 3.2106949E+001, 3.5038195E+006, 5.5279698E+005, 4.3185310E+006, 9.3440976E+003, 6.4373745E+001
 3.2267639E+001, 3.3212597E+006, 5.0536294E+005, 4.3046952E+006, 8.8579431E+003, 6.4373745E+001
 3.2405369E+001, 3.2052539E+006, 4.4764640E+005, 4.4499814E+006, 7.6970731E+003, 6.4373745E+001
 3.2566059E+001, 3.1191336E+006, 3.8108816E+005, 4.4811535E+006, 6.5552260E+003, 6.4373745E+001
 3.2717564E+001, 2.9132938E+006, 3.4230962E+005, 4.1487604E+006, 6.0559918E+003, 6.4373745E+001
 3.2869068E+001, 2.8051945E+006, 3.4408555E+005, 3.9255006E+006, 5.9382950E+003, 6.4373745E+001
 3.3020576E+001, 2.8217048E+006, 3.6606584E+005, 3.8032388E+006, 5.9883254E+003, 6.4373745E+001
 3.3172081E+001, 2.8964564E+006, 4.1091639E+005, 3.4910879E+006, 6.0529328E+003, 6.4373745E+001
 3.3323589E+001, 2.9719686E+006, 4.3688662E+005, 3.0299845E+006, 6.1630604E+003, 6.4373745E+001
 3.3475094E+001, 3.0844934E+006, 4.6220192E+005, 2.6390358E+006, 6.1512274E+003, 6.4373745E+001
 3.3601349E+001, 3.1304138E+006, 4.8923964E+005, 2.4102622E+006, 6.0918446E+003, 6.4373745E+001
 3.3752853E+001, 3.1370253E+006, 5.2497783E+005, 2.2959057E+006, 6.0360487E+003, 6.4373745E+001
 3.3904362E+001, 3.1487585E+006, 5.3166005E+005, 2.2412118E+006, 5.9618771E+003, 6.4373745E+001
 3.4055866E+001, 3.1555691E+006, 5.0299461E+005, 2.2159282E+006, 5.8311211E+003, 6.4373745E+001
 3.4207371E+001, 3.1222428E+006, 4.9174608E+005, 2.2194876E+006, 5.8227944E+003, 6.4373745E+001
 3.4358879E+001, 2.9785888E+006, 4.3908090E+005, 2.2392933E+006, 5.6523510E+003, 6.4373745E+001
 3.4510384E+001, 2.8852238E+006, 3.7675254E+005, 2.2880135E+006, 5.5239860E+003, 6.4373745E+001
 3.4661888E+001, 2.7997570E+006, 3.6152199E+005, 2.3058144E+006, 5.4671136E+003, 6.4373745E+001
