s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.600E+02, 3.140E+06,-6.663E+05,-2.404E+06,-6.449E+03, 4.059E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.119E+03, 6.257E+04, 6.601E+01, 6.601E+01
 1.650E+02, 2.860E+06,-5.971E+05,-2.210E+06,-6.566E+03, 3.270E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.013E+04, 4.651E+04, 6.601E+01, 6.601E+01
 1.700E+02, 3.053E+06,-6.440E+05,-2.315E+06,-8.384E+03, 3.272E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.595E+04, 8.519E+04, 6.601E+01, 6.601E+01
 1.750E+02, 3.006E+06,-6.158E+05,-2.317E+06,-7.661E+03, 3.572E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.293E+02, 6.594E+04, 6.601E+01, 6.601E+01
 1.800E+02, 3.097E+06,-6.493E+05,-2.382E+06,-6.545E+03, 3.487E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.692E+03, 5.900E+04, 6.601E+01, 6.601E+01
 1.850E+02, 3.098E+06,-6.540E+05,-2.367E+06,-8.493E+03, 3.436E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.353E+01, 6.811E+04, 6.601E+01, 6.601E+01
 1.900E+02, 2.915E+06,-6.148E+05,-2.236E+06,-7.617E+03, 3.644E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.225E+04, 5.706E+04, 6.601E+01, 6.601E+01
 1.950E+02, 2.993E+06,-6.371E+05,-2.264E+06,-8.572E+03, 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.461E+04, 8.342E+04, 6.601E+01, 6.601E+01
 2.000E+02, 3.116E+06,-6.657E+05,-2.366E+06,-1.083E+04, 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.877E+03, 7.339E+04, 6.601E+01, 6.601E+01
 2.050E+02, 3.023E+06,-6.410E+05,-2.315E+06,-9.258E+03, 4.095E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.184E+04, 5.865E+04, 6.601E+01, 6.601E+01
 2.100E+02, 3.058E+06,-6.472E+05,-2.331E+06,-7.194E+03, 4.749E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.174E+03, 7.311E+04, 6.601E+01, 6.601E+01
 2.150E+02, 2.973E+06,-6.368E+05,-2.258E+06,-8.925E+03, 3.228E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.016E+03, 6.886E+04, 6.601E+01, 6.601E+01
 2.200E+02, 3.008E+06,-6.237E+05,-2.307E+06,-5.277E+03, 3.872E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.677E+02, 7.140E+04, 6.601E+01, 6.601E+01
 2.250E+02, 3.006E+06,-6.269E+05,-2.299E+06,-9.439E+03, 3.529E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.845E+03, 7.144E+04, 6.601E+01, 6.601E+01
 2.300E+02, 3.014E+06,-6.357E+05,-2.316E+06,-7.962E+03, 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+04, 5.482E+04, 6.601E+01, 6.601E+01
 2.350E+02, 3.043E+06,-6.449E+05,-2.319E+06,-5.838E+03, 2.969E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.759E+03, 7.333E+04, 6.601E+01, 6.601E+01
 2.400E+02, 3.069E+06,-6.545E+05,-2.344E+06,-7.792E+03, 3.604E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.017E+03, 6.302E+04, 6.601E+01, 6.601E+01
