s,kW,kW,kW,kW,kg/s
 1.0359044E+001, 4.1389364E+006, 6.6752735E+005, 3.5194381E+005, 1.5333518E+003, 6.4373745E+001
 1.0505388E+001, 4.4543492E+006, 7.3564424E+005, 3.6882660E+005, 1.8160259E+003, 6.4373745E+001
 1.0662572E+001, 4.5162234E+006, 6.8438098E+005, 3.9704621E+005, 2.0753376E+003, 6.4373745E+001
 1.0816219E+001, 4.7718498E+006, 7.8371452E+005, 4.8381320E+005, 2.2848273E+003, 6.4373745E+001
 1.0958863E+001, 4.9220815E+006, 8.1895813E+005, 9.0890275E+005, 2.6161095E+003, 6.4373745E+001
 1.1101507E+001, 4.7934640E+006, 7.6713268E+005, 1.6971773E+006, 3.0074950E+003, 6.4373745E+001
 1.1267925E+001, 4.6529127E+006, 7.1210208E+005, 2.4247446E+006, 3.2525479E+003, 6.4373745E+001
 1.1410569E+001, 4.3897114E+006, 6.3018461E+005, 2.7826749E+006, 3.3363964E+003, 6.4373745E+001
 1.1553214E+001, 4.0792113E+006, 5.3793044E+005, 2.7585361E+006, 3.2935555E+003, 6.4373745E+001
 1.1707745E+001, 3.7801778E+006, 4.2073152E+005, 2.5440900E+006, 3.1638716E+003, 6.4373745E+001
 1.1871170E+001, 3.5325265E+006, 3.0602043E+005, 2.2289469E+006, 2.9258246E+003, 6.4373745E+001
 1.2003821E+001, 3.2841672E+006, 2.0948073E+005, 1.9239685E+006, 2.6336241E+003, 6.4373745E+001
 1.2168365E+001, 3.0857059E+006, 1.4862243E+005, 1.6393144E+006, 2.4878466E+003, 6.4373745E+001
 1.2312339E+001, 2.9573061E+006, 1.3731651E+005, 1.4169048E+006, 2.7141154E+003, 6.4373745E+001
 1.2470711E+001, 2.8265852E+006, 1.5299283E+005, 1.2967122E+006, 3.0067333E+003, 6.4373745E+001
 1.2606458E+001, 2.7075714E+006, 1.7262702E+005, 1.2420450E+006, 3.1650125E+003, 6.4373745E+001
 1.2753517E+001, 2.6598828E+006, 2.0617198E+005, 1.2152249E+006, 3.4047424E+003, 6.4373745E+001
 1.2902840E+001, 2.5498347E+006, 2.2685799E+005, 1.1911680E+006, 3.5658562E+003, 6.4373745E+001
 1.3052161E+001, 2.5932514E+006, 2.9135476E+005, 1.1723933E+006, 3.5811200E+003, 6.4373745E+001
 1.3201484E+001, 2.6024220E+006, 3.1078807E+005, 1.1678581E+006, 3.6917120E+003, 6.4373745E+001
 1.3350805E+001, 2.6571065E+006, 3.4186512E+005, 1.1910058E+006, 3.9754796E+003, 6.4373745E+001
 1.3500128E+001, 2.6697543E+006, 3.4524064E+005, 1.2762409E+006, 4.0953269E+003, 6.4373745E+001
 1.3674336E+001, 2.6769589E+006, 3.3872141E+005, 1.4833661E+006, 3.9165793E+003, 6.4373745E+001
 1.3823659E+001, 2.7562470E+006, 3.8245301E+005, 1.9156937E+006, 3.5080789E+003, 6.4373745E+001
 1.3972981E+001, 2.9027145E+006, 4.5641054E+005, 2.3266684E+006, 3.2441799E+003, 6.4373745E+001
 1.4109006E+001, 3.1219478E+006, 5.3698233E+005, 2.6488977E+006, 3.2924560E+003, 6.4373745E+001
 1.4264598E+001, 3.3561609E+006, 6.0265531E+005, 2.8613869E+006, 3.6325565E+003, 6.4373745E+001
 1.4420191E+001, 3.4909447E+006, 6.2001780E+005, 2.8658265E+006, 3.6737897E+003, 6.4373745E+001
 1.4553555E+001, 3.7648711E+006, 6.7516997E+005, 2.9372250E+006, 3.6500861E+003, 6.4373745E+001
 1.4713593E+001, 4.1186433E+006, 7.7543505E+005, 3.0365283E+006, 3.5404968E+003, 6.4373745E+001
 1.4860294E+001, 4.3925535E+006, 8.4299478E+005, 3.1048117E+006, 3.5225909E+003, 6.4373745E+001
 1.5006996E+001, 4.5771953E+006, 8.8151351E+005, 3.2111501E+006, 3.7141113E+003, 6.4373745E+001
 1.5153698E+001, 4.5911802E+006, 8.6527347E+005, 3.3158708E+006, 3.9336382E+003, 6.4373745E+001
 1.5300399E+001, 4.5334232E+006, 8.1826894E+005, 3.3118746E+006, 4.0617305E+003, 6.4373745E+001
 1.5471551E+001, 4.5499616E+006, 8.0214175E+005, 3.1212694E+006, 3.8924314E+003, 6.4373745E+001
 1.5618252E+001, 4.4655354E+006, 7.3834166E+005, 2.8603467E+006, 3.8060538E+003, 6.4373745E+001
 1.5764954E+001, 4.4317665E+006, 6.6298721E+005, 2.6814612E+006, 4.1753813E+003, 6.4373745E+001
 1.5911654E+001, 4.2472037E+006, 5.2696036E+005, 2.5793925E+006, 4.6468607E+003, 6.4373745E+001
 1.6058357E+001, 3.8464588E+006, 3.6461822E+005, 2.4940559E+006, 4.8796716E+003, 6.4373745E+001
 1.6205057E+001, 3.4404786E+006, 2.2190958E+005, 2.3682761E+006, 4.7310222E+003, 6.4373745E+001
 1.6356649E+001, 3.1739755E+006, 1.9539590E+005, 2.1753461E+006, 4.4385835E+003, 6.4373745E+001
 1.6518021E+001, 2.9309326E+006, 2.0109849E+005, 1.9672356E+006, 4.1117306E+003, 6.4373745E+001
 1.6652496E+001, 2.9853850E+006, 2.8432910E+005, 1.8344243E+006, 3.8783301E+003, 6.4373745E+001
 1.6813869E+001, 2.9947851E+006, 3.3800484E+005, 1.7862149E+006, 3.6996257E+003, 6.4373745E+001
 1.6975241E+001, 3.0460245E+006, 3.9456345E+005, 1.8361997E+006, 3.7167169E+003, 6.4373745E+001
 1.7109716E+001, 3.1300283E+006, 4.4428188E+005, 1.9296163E+006, 3.7748657E+003, 6.4373745E+001
 1.7271088E+001, 3.2112069E+006, 4.7135209E+005, 1.9823587E+006, 3.7361911E+003, 6.4373745E+001
 1.7405565E+001, 3.1834741E+006, 4.7086230E+005, 1.9724378E+006, 3.6389703E+003, 6.4373745E+001
 1.7561518E+001, 3.2462405E+006, 5.0724196E+005, 1.9257339E+006, 3.7049146E+003, 6.4373745E+001
 1.7706633E+001, 3.1734455E+006, 4.8253900E+005, 1.8858914E+006, 3.8673661E+003, 6.4373745E+001
 1.7851749E+001, 3.1991312E+006, 4.7122884E+005, 1.8776022E+006, 3.7371690E+003, 6.4373745E+001
 1.8021051E+001, 3.2409909E+006, 4.8072491E+005, 1.9008822E+006, 3.2329486E+003, 6.4373745E+001
 1.8166168E+001, 3.3244717E+006, 4.7476388E+005, 1.9663822E+006, 3.1439415E+003, 6.4373745E+001
 1.8311283E+001, 3.2812465E+006, 4.4768330E+005, 2.1597391E+006, 3.5743277E+003, 6.4373745E+001
 1.8456400E+001, 3.1695104E+006, 4.3459094E+005, 2.5960067E+006, 3.8789352E+003, 6.4373745E+001
 1.8601515E+001, 3.1667800E+006, 4.4650184E+005, 3.0315365E+006, 3.8690381E+003, 6.4373745E+001
 1.8770817E+001, 3.1733508E+006, 4.4562413E+005, 3.2501796E+006, 3.7669193E+003, 6.4373745E+001
 1.8915934E+001, 3.1482447E+006, 4.4297139E+005, 3.1416055E+006, 3.6884586E+003, 6.4373745E+001
 1.9051193E+001, 3.0875687E+006, 4.2899231E+005, 2.9207419E+006, 3.7425604E+003, 6.4373745E+001
 1.9203245E+001, 3.0297937E+006, 4.1302370E+005, 2.7822258E+006, 3.8039753E+003, 6.4373745E+001
 1.9355297E+001, 2.9470679E+006, 3.8632958E+005, 2.7683788E+006, 3.7908240E+003, 6.4373745E+001
 1.9507349E+001, 2.8877184E+006, 3.9536275E+005, 2.7853380E+006, 3.5730527E+003, 6.4373745E+001
 1.9659403E+001, 2.8237612E+006, 4.0723839E+005, 2.7439782E+006, 3.4440688E+003, 6.4373745E+001
 1.9811455E+001, 2.6429957E+006, 3.6567678E+005, 2.6672067E+006, 3.3033266E+003, 6.4373745E+001
 1.9972197E+001, 2.5499396E+006, 3.4434016E+005, 2.6151957E+006, 2.9596980E+003, 6.4373745E+001
 2.0115559E+001, 2.5821670E+006, 3.5450628E+005, 2.5791911E+006, 2.9201656E+003, 6.4373745E+001
 2.0258923E+001, 2.6073193E+006, 3.4751200E+005, 2.5621641E+006, 2.9614936E+003, 6.4373745E+001
 2.0402287E+001, 2.6376414E+006, 3.5656450E+005, 2.5593939E+006, 2.9893970E+003, 6.4373745E+001
 2.0569544E+001, 2.7053781E+006, 3.9780491E+005, 2.5629105E+006, 2.9776875E+003, 6.4373745E+001
 2.0712908E+001, 2.7365671E+006, 3.9192322E+005, 2.5722758E+006, 2.8363134E+003, 6.4373745E+001
 2.0856272E+001, 2.7906340E+006, 3.7238675E+005, 2.5604862E+006, 2.8893693E+003, 6.4373745E+001
 2.1023529E+001, 2.6568653E+006, 2.9526996E+005, 2.5186168E+006, 3.1180150E+003, 6.4373745E+001
 2.1166893E+001, 2.5865609E+006, 3.0222947E+005, 2.5435871E+006, 3.3426064E+003, 6.4373745E+001
 2.1310257E+001, 2.6517496E+006, 3.7351422E+005, 2.6855225E+006, 3.3594316E+003, 6.4373745E+001
 2.1453621E+001, 2.6609746E+006, 3.8102285E+005, 2.9355126E+006, 3.5152016E+003, 6.4373745E+001
 2.1620878E+001, 2.6511787E+006, 3.8967560E+005, 3.3552226E+006, 3.7493683E+003, 6.4373745E+001
 2.1764242E+001, 2.7005150E+006, 4.3473278E+005, 3.7016183E+006, 3.6089909E+003, 6.4373745E+001
 2.1907606E+001, 2.7371257E+006, 4.5698221E+005, 3.7890186E+006, 3.2583694E+003, 6.4373745E+001
 2.2065306E+001, 2.8159010E+006, 4.7729954E+005, 3.6397529E+006, 3.0333867E+003, 6.4373745E+001
 2.2223005E+001, 2.7107537E+006, 4.5593977E+005, 3.5711361E+006, 3.2233666E+003, 6.4373745E+001
 2.2354422E+001, 2.7363176E+006, 4.6283541E+005, 3.6931568E+006, 3.2661862E+003, 6.4373745E+001
 2.2512123E+001, 2.7872255E+006, 4.5770104E+005, 3.7967753E+006, 3.1573180E+003, 6.4373745E+001
 2.2669823E+001, 2.7686527E+006, 4.1841935E+005, 3.8062688E+006, 3.0395408E+003, 6.4373745E+001
 2.2801239E+001, 2.7902179E+006, 3.7396012E+005, 3.7559178E+006, 3.0302931E+003, 6.4373745E+001
 2.2958939E+001, 2.8572177E+006, 3.6930460E+005, 3.6663636E+006, 3.0161009E+003, 6.4373745E+001
 2.3116640E+001, 2.9895893E+006, 4.3071671E+005, 3.5081658E+006, 3.0345373E+003, 6.4373745E+001
 2.3274340E+001, 3.1721666E+006, 5.0505433E+005, 3.3182382E+006, 3.0192151E+003, 6.4373745E+001
 2.3405756E+001, 3.2997911E+006, 5.3291482E+005, 3.1402013E+006, 3.0776255E+003, 6.4373745E+001
 2.3571032E+001, 3.4179502E+006, 5.2701468E+005, 2.9357462E+006, 2.9868764E+003, 6.4373745E+001
 2.3712694E+001, 3.3923908E+006, 5.0007615E+005, 2.7281457E+006, 2.9058960E+003, 6.4373745E+001
 2.3854359E+001, 3.2206337E+006, 4.1723236E+005, 2.5732627E+006, 2.7346656E+003, 6.4373745E+001
 2.4019632E+001, 3.0034175E+006, 3.6331632E+005, 2.4417572E+006, 2.5111001E+003, 6.4373745E+001
 2.4161297E+001, 2.9627233E+006, 3.8842437E+005, 2.3232303E+006, 2.4768836E+003, 6.4373745E+001
 2.4302961E+001, 2.9258751E+006, 4.0012273E+005, 2.2241671E+006, 2.5163413E+003, 6.4373745E+001
 2.4468235E+001, 2.8648552E+006, 3.6441484E+005, 2.1172307E+006, 2.6708391E+003, 6.4373745E+001
 2.4609900E+001, 2.7443332E+006, 3.1365512E+005, 2.0218063E+006, 2.5525069E+003, 6.4373745E+001
 2.4763838E+001, 2.6901588E+006, 3.1713029E+005, 1.9789490E+006, 2.4545839E+003, 6.4373745E+001
 2.4909273E+001, 2.6458191E+006, 3.4006308E+005, 1.9610624E+006, 2.4796323E+003, 6.4373745E+001
 2.5054710E+001, 2.6065099E+006, 3.4801203E+005, 1.9872600E+006, 2.6229289E+003, 6.4373745E+001
 2.5200148E+001, 2.6690188E+006, 3.8257647E+005, 2.1070293E+006, 2.8173349E+003, 6.4373745E+001
 2.5353893E+001, 2.6018078E+006, 3.3823611E+005, 2.2663068E+006, 3.0382454E+003, 6.4373745E+001
 2.5513874E+001, 2.5707093E+006, 3.3918284E+005, 2.4892883E+006, 3.0949486E+003, 6.4373745E+001
 2.5650999E+001, 2.6198986E+006, 3.6616072E+005, 2.7390974E+006, 3.0671985E+003, 6.4373745E+001
 2.5824692E+001, 2.5976575E+006, 3.5346357E+005, 2.8660334E+006, 2.9477300E+003, 6.4373745E+001
 2.5950392E+001, 2.6644642E+006, 3.7646938E+005, 2.8951977E+006, 2.8869054E+003, 6.4373745E+001
 2.6101231E+001, 2.9356882E+006, 4.6668500E+005, 2.9321108E+006, 3.0216883E+003, 6.4373745E+001
 2.6252068E+001, 3.1352386E+006, 5.2213706E+005, 2.9840198E+006, 3.5309697E+003, 6.4373745E+001
 2.6402906E+001, 3.2181632E+006, 5.2165955E+005, 3.0054840E+006, 4.1133433E+003, 6.4373745E+001
 2.6553745E+001, 3.2967978E+006, 5.1465240E+005, 2.9682636E+006, 4.2222045E+003, 6.4373745E+001
 2.6704584E+001, 3.3435939E+006, 4.9650740E+005, 2.8515067E+006, 4.0615297E+003, 6.4373745E+001
 2.6855421E+001, 3.3330151E+006, 4.7046819E+005, 2.7546224E+006, 3.9891322E+003, 6.4373745E+001
 2.7006260E+001, 3.2765230E+006, 4.4060546E+005, 2.6408934E+006, 3.8924869E+003, 6.4373745E+001
 2.7154297E+001, 3.2937637E+006, 4.6282750E+005, 2.4794709E+006, 3.6790889E+003, 6.4373745E+001
 2.7310665E+001, 3.1659740E+006, 4.1909397E+005, 2.3833643E+006, 3.3933404E+003, 6.4373745E+001
 2.7467035E+001, 3.0417201E+006, 3.7244937E+005, 2.3453555E+006, 3.4254248E+003, 6.4373745E+001
 2.7611601E+001, 3.0571542E+006, 3.9031027E+005, 2.2817061E+006, 3.3746628E+003, 6.4373745E+001
 2.7766705E+001, 3.0330316E+006, 4.0317143E+005, 2.2171081E+006, 3.2222699E+003, 6.4373745E+001
 2.7906296E+001, 3.0150642E+006, 3.7570456E+005, 2.2094592E+006, 3.2312556E+003, 6.4373745E+001
 2.8055582E+001, 2.9398814E+006, 3.5004713E+005, 2.2088625E+006, 3.0951432E+003, 6.4373745E+001
 2.8215532E+001, 3.0027505E+006, 4.1045240E+005, 2.2297455E+006, 2.8121621E+003, 6.4373745E+001
 2.8356289E+001, 2.9155014E+006, 3.8538544E+005, 2.3430595E+006, 2.6410410E+003, 6.4373745E+001
 2.8520504E+001, 2.8372242E+006, 3.6382001E+005, 2.4890039E+006, 2.5595095E+003, 6.4373745E+001
 2.8661259E+001, 2.8852606E+006, 4.0307258E+005, 2.5358796E+006, 2.4386017E+003, 6.4373745E+001
 2.8802015E+001, 2.9782018E+006, 4.5040364E+005, 2.5762937E+006, 2.4236522E+003, 6.4373745E+001
 2.8966230E+001, 3.0440798E+006, 4.6999882E+005, 2.7152776E+006, 2.4936165E+003, 6.4373745E+001
 2.9106987E+001, 3.0949516E+006, 4.4482525E+005, 2.8590625E+006, 2.4974959E+003, 6.4373745E+001
 2.9271202E+001, 3.2388551E+006, 4.8735008E+005, 2.9572766E+006, 2.5432220E+003, 6.4373745E+001
 2.9411957E+001, 3.2818083E+006, 5.0785990E+005, 2.9225125E+006, 2.6625666E+003, 6.4373745E+001
 2.9552713E+001, 3.2536834E+006, 4.6489307E+005, 2.8133130E+006, 2.7758527E+003, 6.4373745E+001
 2.9716928E+001, 3.3501519E+006, 4.7525962E+005, 2.7308518E+006, 2.8603943E+003, 6.4373745E+001
 2.9857683E+001, 3.2861309E+006, 4.4292791E+005, 2.6750916E+006, 2.8824214E+003, 6.4373745E+001
 3.0021898E+001, 3.2857253E+006, 4.4110528E+005, 2.6454157E+006, 2.8311763E+003, 6.4373745E+001
 3.0162655E+001, 3.2964419E+006, 4.4091268E+005, 2.6810507E+006, 2.8358422E+003, 6.4373745E+001
 3.0303411E+001, 3.2349636E+006, 4.0622720E+005, 2.7504292E+006, 2.8371221E+003, 6.4373745E+001
 3.0467627E+001, 3.1284047E+006, 3.8677098E+005, 2.8498776E+006, 2.7867634E+003, 6.4373745E+001
 3.0608381E+001, 3.0036722E+006, 3.7129906E+005, 2.8436878E+006, 2.8246422E+003, 6.4373745E+001
 3.0772596E+001, 2.8871265E+006, 3.4987086E+005, 2.7794628E+006, 2.8801493E+003, 6.4373745E+001
 3.0913353E+001, 2.8648866E+006, 3.7384244E+005, 2.7571813E+006, 2.8138913E+003, 6.4373745E+001
 3.1054108E+001, 2.8819487E+006, 3.8517519E+005, 2.7937164E+006, 2.9145930E+003, 6.4373745E+001
 3.1218323E+001, 2.8756516E+006, 3.9212524E+005, 2.8031071E+006, 3.1352897E+003, 6.4373745E+001
 3.1359079E+001, 2.8135054E+006, 3.5871812E+005, 2.8266917E+006, 3.2542103E+003, 6.4373745E+001
 3.1523294E+001, 2.7578973E+006, 3.5408108E+005, 2.8777239E+006, 3.2329346E+003, 6.4373745E+001
 3.1664051E+001, 2.8317887E+006, 4.0883662E+005, 2.9741926E+006, 3.0939233E+003, 6.4373745E+001
 3.1804806E+001, 3.0882199E+006, 5.2039661E+005, 3.1199116E+006, 3.2966262E+003, 6.4373745E+001
 3.1971367E+001, 3.1649864E+006, 5.2869809E+005, 3.1679480E+006, 3.5449917E+003, 6.4373745E+001
 3.2100391E+001, 3.1024559E+006, 4.8534687E+005, 3.1478929E+006, 3.5677636E+003, 6.4373745E+001
 3.2255226E+001, 2.9262864E+006, 3.9743383E+005, 3.1814982E+006, 3.3400532E+003, 6.4373745E+001
 3.2403416E+001, 2.8436884E+006, 3.7126894E+005, 3.3412130E+006, 3.1415959E+003, 6.4373745E+001
 3.2560802E+001, 2.8066645E+006, 3.6264676E+005, 3.6519742E+006, 2.7647693E+003, 6.4373745E+001
 3.2702454E+001, 2.8600188E+006, 3.8927998E+005, 3.9226920E+006, 2.4687043E+003, 6.4373745E+001
 3.2850853E+001, 3.0166864E+006, 4.3371863E+005, 4.1006814E+006, 2.3161233E+003, 6.4373745E+001
 3.3023979E+001, 3.2655721E+006, 5.4441685E+005, 4.2263227E+006, 2.5905390E+003, 6.4373745E+001
 3.3172375E+001, 3.5490698E+006, 6.3882270E+005, 4.2303493E+006, 3.4976673E+003, 6.4373745E+001
 3.3320774E+001, 3.5532880E+006, 6.2101782E+005, 4.1027809E+006, 4.4143822E+003, 6.4373745E+001
 3.3469170E+001, 3.5132188E+006, 5.6883626E+005, 3.8309495E+006, 5.0896987E+003, 6.4373745E+001
 3.3617565E+001, 3.5795433E+006, 5.4975299E+005, 3.5033018E+006, 5.8402706E+003, 6.4373745E+001
 3.3765961E+001, 3.6048912E+006, 5.2903563E+005, 3.1819993E+006, 6.4579984E+003, 6.4373745E+001
 3.3914356E+001, 3.6441185E+006, 5.3247590E+005, 2.9124422E+006, 6.8319649E+003, 6.4373745E+001
 3.4062756E+001, 3.6867474E+006, 5.4591730E+005, 2.6717853E+006, 6.8375553E+003, 6.4373745E+001
 3.4211151E+001, 3.7158634E+006, 5.3453473E+005, 2.5245705E+006, 6.7676567E+003, 6.4373745E+001
 3.4359547E+001, 3.7401797E+006, 4.9007179E+005, 2.4379139E+006, 6.4962172E+003, 6.4373745E+001
 3.4510418E+001, 3.6989903E+006, 4.3675407E+005, 2.3887932E+006, 5.8336198E+003, 6.4373745E+001
 3.4673653E+001, 3.7474367E+006, 4.2143698E+005, 2.4070332E+006, 5.1618811E+003, 6.4373745E+001
