s,kW,kW,kW,kW,kg/s
 1.0353265E+001, 4.0162898E+006, 7.9903635E+005, 4.5464645E+005, 4.5936209E+003, 6.4373745E+001
 1.0522153E+001, 4.0861732E+006, 8.2300959E+005, 4.6233652E+005, 4.4960057E+003, 6.4373745E+001
 1.0674151E+001, 4.1485223E+006, 8.4694514E+005, 4.6477126E+005, 4.1133622E+003, 6.4373745E+001
 1.0828965E+001, 4.2765074E+006, 8.4731961E+005, 4.6729890E+005, 3.7754562E+003, 6.4373745E+001
 1.0952816E+001, 4.2719146E+006, 8.4355182E+005, 4.6955903E+005, 3.5984994E+003, 6.4373745E+001
 1.1107630E+001, 4.1621510E+006, 7.1906287E+005, 4.6724816E+005, 3.5244667E+003, 6.4373745E+001
 1.1253764E+001, 4.0658271E+006, 7.1418420E+005, 4.6313818E+005, 3.5801924E+003, 6.4373745E+001
 1.1413503E+001, 4.0487199E+006, 6.8740341E+005, 4.5842610E+005, 3.5958415E+003, 6.4373745E+001
 1.1573241E+001, 4.0449577E+006, 6.6153887E+005, 4.5700868E+005, 3.4451055E+003, 6.4373745E+001
 1.1706357E+001, 3.8537901E+006, 5.8081606E+005, 4.5977911E+005, 3.2582266E+003, 6.4373745E+001
 1.1866096E+001, 3.7321035E+006, 4.8537549E+005, 4.6267044E+005, 2.9602330E+003, 6.4373745E+001
 1.2025834E+001, 3.5452801E+006, 3.7373446E+005, 4.6160713E+005, 2.6866991E+003, 6.4373745E+001
 1.2156175E+001, 3.4380663E+006, 3.4850518E+005, 4.5821327E+005, 2.7557716E+003, 6.4373745E+001
 1.2318257E+001, 3.0804957E+006, 2.6368598E+005, 4.5292776E+005, 3.0442580E+003, 6.4373745E+001
 1.2461508E+001, 2.7874979E+006, 2.2490764E+005, 4.3791056E+005, 3.2666868E+003, 6.4373745E+001
 1.2615015E+001, 2.5549901E+006, 2.0722604E+005, 4.1300030E+005, 3.1364404E+003, 6.4373745E+001
 1.2768522E+001, 2.4894523E+006, 2.5731900E+005, 3.8535671E+005, 3.0207833E+003, 6.4373745E+001
 1.2916465E+001, 2.5098619E+006, 2.9975942E+005, 3.6992573E+005, 2.9230123E+003, 6.4373745E+001
 1.3060415E+001, 2.5170575E+006, 3.1727241E+005, 3.6248552E+005, 2.8815974E+003, 6.4373745E+001
 1.3213655E+001, 2.4713802E+006, 3.1216091E+005, 3.5531287E+005, 2.7141807E+003, 6.4373745E+001
 1.3366893E+001, 2.5765543E+006, 3.6125722E+005, 3.4915362E+005, 2.5936369E+003, 6.4373745E+001
 1.3520131E+001, 2.6840218E+006, 4.0540493E+005, 3.4622706E+005, 2.6212137E+003, 6.4373745E+001
 1.3673369E+001, 2.6930706E+006, 3.8976203E+005, 3.5992214E+005, 2.8441304E+003, 6.4373745E+001
 1.3801068E+001, 2.7104232E+006, 3.9636696E+005, 4.5234179E+005, 2.8245650E+003, 6.4373745E+001
 1.3954307E+001, 2.7350131E+006, 3.9328575E+005, 7.3862880E+005, 2.7530990E+003, 6.4373745E+001
 1.4107546E+001, 2.7623631E+006, 4.0503288E+005, 1.2330516E+006, 2.7849361E+003, 6.4373745E+001
 1.4252585E+001, 2.8212948E+006, 4.1785278E+005, 1.8035326E+006, 2.7791690E+003, 6.4373745E+001
 1.4412235E+001, 2.9542343E+006, 4.5820383E+005, 2.6210207E+006, 2.7954557E+003, 6.4373745E+001
 1.4555907E+001, 2.8965689E+006, 4.1185621E+005, 3.5392465E+006, 2.6813870E+003, 6.4373745E+001
 1.4720105E+001, 2.9350325E+006, 4.2014989E+005, 4.4491433E+006, 2.5330716E+003, 6.4373745E+001
 1.4863777E+001, 2.8753511E+006, 4.0447639E+005, 5.1571861E+006, 2.6049161E+003, 6.4373745E+001
 1.5013608E+001, 2.9191172E+006, 3.9394267E+005, 5.4384220E+006, 2.9818978E+003, 6.4373745E+001
 1.5155844E+001, 3.0067233E+006, 3.8613305E+005, 5.1542952E+006, 3.5334551E+003, 6.4373745E+001
 1.5304852E+001, 2.9687296E+006, 3.5623869E+005, 4.7082800E+006, 4.0859589E+003, 6.4373745E+001
 1.5453862E+001, 3.0308098E+006, 3.9737937E+005, 4.4426197E+006, 4.4968920E+003, 6.4373745E+001
 1.5602871E+001, 3.0328400E+006, 4.3403237E+005, 4.3371791E+006, 4.4324840E+003, 6.4373745E+001
 1.5751881E+001, 3.0251593E+006, 4.6906187E+005, 4.1686074E+006, 4.0899924E+003, 6.4373745E+001
 1.5900889E+001, 3.0453179E+006, 4.8059278E+005, 3.8300701E+006, 3.7302302E+003, 6.4373745E+001
 1.6074734E+001, 3.2046782E+006, 5.3101462E+005, 3.5180103E+006, 3.4844849E+003, 6.4373745E+001
 1.6209110E+001, 3.2515431E+006, 4.7326738E+005, 3.2558513E+006, 3.1576964E+003, 6.4373745E+001
 1.6362471E+001, 3.5057778E+006, 5.2021134E+005, 3.0501075E+006, 3.0127283E+003, 6.4373745E+001
 1.6515829E+001, 3.4924430E+006, 4.6564706E+005, 2.8460146E+006, 2.9478581E+003, 6.4373745E+001
 1.6669188E+001, 3.4234875E+006, 4.0305668E+005, 2.6240869E+006, 2.9549529E+003, 6.4373745E+001
 1.6800640E+001, 3.3748858E+006, 3.4036745E+005, 2.4605263E+006, 2.9941345E+003, 6.4373745E+001
 1.6964952E+001, 3.6201321E+006, 4.8848926E+005, 2.3816195E+006, 3.0409222E+003, 6.4373745E+001
 1.7109549E+001, 3.5948656E+006, 5.0525274E+005, 2.3724437E+006, 3.0296362E+003, 6.4373745E+001
 1.7254145E+001, 3.4496009E+006, 4.4234310E+005, 2.3632010E+006, 2.9666586E+003, 6.4373745E+001
 1.7422840E+001, 3.4659403E+006, 4.4056242E+005, 2.2872110E+006, 2.8204322E+003, 6.4373745E+001
 1.7567436E+001, 3.4766737E+006, 4.2985607E+005, 2.1454576E+006, 2.7170212E+003, 6.4373745E+001
 1.7712032E+001, 3.6034614E+006, 4.7683052E+005, 2.0203018E+006, 2.7972385E+003, 6.4373745E+001
 1.7856627E+001, 3.7050383E+006, 5.1816344E+005, 1.9230206E+006, 2.9958089E+003, 6.4373745E+001
 1.8001223E+001, 3.6726050E+006, 4.7003622E+005, 1.8580077E+006, 3.2395681E+003, 6.4373745E+001
 1.8155233E+001, 3.4311612E+006, 4.1899584E+005, 1.8214103E+006, 3.3283518E+003, 6.4373745E+001
 1.8306795E+001, 3.0466137E+006, 3.5413717E+005, 1.7981977E+006, 3.1717307E+003, 6.4373745E+001
 1.8469183E+001, 2.8603899E+006, 3.2038310E+005, 1.8053765E+006, 2.8725500E+003, 6.4373745E+001
 1.8616022E+001, 2.8000961E+006, 3.3975642E+005, 2.0247010E+006, 2.5355499E+003, 6.4373745E+001
 1.8759546E+001, 2.7680513E+006, 3.3112566E+005, 2.3631945E+006, 2.3887865E+003, 6.4373745E+001
 1.8900692E+001, 2.7903010E+006, 3.5053811E+005, 2.5663002E+006, 2.3752311E+003, 6.4373745E+001
 1.9063812E+001, 2.8239254E+006, 3.9327972E+005, 2.5875680E+006, 2.5063247E+003, 6.4373745E+001
 1.9201559E+001, 2.7571250E+006, 3.6594231E+005, 2.5616037E+006, 2.5913414E+003, 6.4373745E+001
 1.9369028E+001, 2.6794154E+006, 3.3802688E+005, 2.5809034E+006, 2.5912244E+003, 6.4373745E+001
 1.9500612E+001, 2.7178030E+006, 3.7611643E+005, 2.6243559E+006, 2.6625418E+003, 6.4373745E+001
 1.9669374E+001, 2.7210650E+006, 3.8379314E+005, 2.7823024E+006, 2.7443564E+003, 6.4373745E+001
 1.9807293E+001, 2.7264974E+006, 3.7702317E+005, 3.0378208E+006, 2.7550621E+003, 6.4373745E+001
 1.9963339E+001, 2.7428778E+006, 3.6307209E+005, 3.3051825E+006, 2.8449209E+003, 6.4373745E+001
 2.0106379E+001, 2.7577225E+006, 3.5339738E+005, 3.7011688E+006, 3.0606314E+003, 6.4373745E+001
 2.0273260E+001, 2.7524009E+006, 3.6160825E+005, 4.0706996E+006, 3.3172539E+003, 6.4373745E+001
 2.0416302E+001, 2.8755434E+006, 4.0028865E+005, 4.2922657E+006, 3.4822302E+003, 6.4373745E+001
 2.0559343E+001, 2.9567744E+006, 4.3876556E+005, 4.3018108E+006, 3.5275824E+003, 6.4373745E+001
 2.0702385E+001, 2.9958672E+006, 4.3305410E+005, 4.1383332E+006, 3.8773768E+003, 6.4373745E+001
 2.0869267E+001, 2.9985559E+006, 3.8644538E+005, 3.8546450E+006, 4.3318902E+003, 6.4373745E+001
 2.1014692E+001, 3.1059723E+006, 4.2022222E+005, 3.5709415E+006, 4.2524062E+003, 6.4373745E+001
 2.1172039E+001, 3.2528477E+006, 4.8586697E+005, 3.3227558E+006, 3.9916903E+003, 6.4373745E+001
 2.1303160E+001, 3.2364060E+006, 4.7603458E+005, 3.0968557E+006, 4.0624727E+003, 6.4373745E+001
 2.1460505E+001, 3.3390990E+006, 5.2550633E+005, 2.9027784E+006, 4.4003134E+003, 6.4373745E+001
 2.1617851E+001, 3.3688145E+006, 5.4465381E+005, 2.8062441E+006, 4.6620112E+003, 6.4373745E+001
 2.1755505E+001, 3.3340294E+006, 5.2924741E+005, 2.8582114E+006, 4.7806805E+003, 6.4373745E+001
 2.1906921E+001, 3.3485924E+006, 5.0811900E+005, 2.9844546E+006, 4.6962692E+003, 6.4373745E+001
 2.2058340E+001, 3.4908478E+006, 5.5458872E+005, 3.0310570E+006, 4.4560289E+003, 6.4373745E+001
 2.2209759E+001, 3.5859335E+006, 6.0360612E+005, 2.9468392E+006, 4.1289258E+003, 6.4373745E+001
 2.2361177E+001, 3.5467193E+006, 5.9323597E+005, 2.8449778E+006, 3.7976279E+003, 6.4373745E+001
 2.2504934E+001, 3.5778176E+006, 6.0994900E+005, 2.8032863E+006, 4.3353160E+003, 6.4373745E+001
 2.2665981E+001, 3.3721236E+006, 5.1632497E+005, 2.7945177E+006, 5.5655604E+003, 6.4373745E+001
 2.2815687E+001, 3.3101380E+006, 4.5603896E+005, 2.8442466E+006, 6.4120471E+003, 6.4373745E+001
 2.2965393E+001, 3.2037011E+006, 4.2605766E+005, 2.9317629E+006, 6.2905735E+003, 6.4373745E+001
 2.3115099E+001, 3.1226297E+006, 3.7886061E+005, 3.0339595E+006, 5.5490869E+003, 6.4373745E+001
 2.3264805E+001, 3.1091525E+006, 4.0431390E+005, 3.0842484E+006, 4.5516655E+003, 6.4373745E+001
 2.3403072E+001, 3.1294836E+006, 4.2741985E+005, 3.0496670E+006, 3.7778481E+003, 6.4373745E+001
 2.3557709E+001, 3.1700197E+006, 4.1899958E+005, 2.9342925E+006, 3.3849814E+003, 6.4373745E+001
 2.3712345E+001, 3.1729553E+006, 3.7722612E+005, 2.7713441E+006, 3.4137181E+003, 6.4373745E+001
 2.3866983E+001, 3.0774445E+006, 3.6384582E+005, 2.6169923E+006, 3.5762916E+003, 6.4373745E+001
 2.4010574E+001, 3.1606504E+006, 4.4733180E+005, 2.4843057E+006, 3.6350185E+003, 6.4373745E+001
 2.4156376E+001, 3.2047589E+006, 4.8596334E+005, 2.3992568E+006, 3.7992695E+003, 6.4373745E+001
 2.4302176E+001, 3.3183033E+006, 5.1385443E+005, 2.3606685E+006, 4.2996950E+003, 6.4373745E+001
 2.4472277E+001, 3.5286332E+006, 5.7886838E+005, 2.3455177E+006, 4.7860911E+003, 6.4373745E+001
 2.4618078E+001, 3.7329241E+006, 6.4187881E+005, 2.3867019E+006, 5.1015754E+003, 6.4373745E+001
 2.4763878E+001, 3.7585972E+006, 6.3076976E+005, 2.4965171E+006, 5.2451289E+003, 6.4373745E+001
 2.4912109E+001, 3.6396671E+006, 5.8089131E+005, 2.6554748E+006, 5.2983381E+003, 6.4373745E+001
 2.5072491E+001, 3.3474527E+006, 4.4827927E+005, 2.7769388E+006, 5.1020449E+003, 6.4373745E+001
 2.5206141E+001, 3.1621166E+006, 3.6165240E+005, 2.8082053E+006, 4.7456842E+003, 6.4373745E+001
 2.5366522E+001, 3.0590415E+006, 3.5856849E+005, 2.8415082E+006, 4.3641957E+003, 6.4373745E+001
 2.5500172E+001, 2.8973631E+006, 3.5389245E+005, 2.9984577E+006, 3.8551171E+003, 6.4373745E+001
 2.5666803E+001, 2.9020687E+006, 3.9152789E+005, 3.2421116E+006, 3.3699391E+003, 6.4373745E+001
 2.5806704E+001, 2.8378496E+006, 3.9086162E+005, 3.4259227E+006, 3.2730244E+003, 6.4373745E+001
 2.5969921E+001, 2.7182186E+006, 3.4976788E+005, 3.5307727E+006, 3.3434500E+003, 6.4373745E+001
 2.6114965E+001, 2.5928169E+006, 3.1337982E+005, 3.5812896E+006, 3.2886559E+003, 6.4373745E+001
 2.6260010E+001, 2.6056386E+006, 3.0818540E+005, 3.4892761E+006, 3.2665453E+003, 6.4373745E+001
 2.6405054E+001, 2.5259754E+006, 2.8685316E+005, 3.2813532E+006, 3.1772130E+003, 6.4373745E+001
 2.6550098E+001, 2.3559359E+006, 2.4932086E+005, 3.1087346E+006, 3.0157518E+003, 6.4373745E+001
 2.6705503E+001, 2.3613001E+006, 2.9787816E+005, 3.0013395E+006, 2.9307521E+003, 6.4373745E+001
 2.6865053E+001, 2.4718425E+006, 3.5371485E+005, 2.8852854E+006, 2.9951214E+003, 6.4373745E+001
 2.7001808E+001, 2.6528355E+006, 4.3202914E+005, 2.7422824E+006, 3.0448574E+003, 6.4373745E+001
 2.7161358E+001, 2.9453304E+006, 5.1572785E+005, 2.6249488E+006, 3.3252421E+003, 6.4373745E+001
 2.7320906E+001, 3.2116410E+006, 5.5442946E+005, 2.5246952E+006, 3.6933409E+003, 6.4373745E+001
 2.7457663E+001, 3.1794608E+006, 4.9362604E+005, 2.4178707E+006, 3.8063182E+003, 6.4373745E+001
 2.7617210E+001, 3.2497680E+006, 5.0153774E+005, 2.3798674E+006, 3.9498528E+003, 6.4373745E+001
 2.7767584E+001, 3.1176202E+006, 4.5137840E+005, 2.7541255E+006, 4.5455488E+003, 6.4373745E+001
 2.7911077E+001, 2.9539454E+006, 3.7983974E+005, 3.2837549E+006, 5.0825071E+003, 6.4373745E+001
 2.8066868E+001, 2.8509894E+006, 3.5953559E+005, 3.5656545E+006, 4.8629603E+003, 6.4373745E+001
 2.8202160E+001, 2.8682874E+006, 3.7799555E+005, 3.6356399E+006, 4.3456649E+003, 6.4373745E+001
 2.8364511E+001, 2.9626960E+006, 4.2918911E+005, 3.6054818E+006, 3.9849785E+003, 6.4373745E+001
 2.8513332E+001, 2.9887217E+006, 4.3860673E+005, 3.4203245E+006, 3.9018842E+003, 6.4373745E+001
 2.8662153E+001, 3.2791445E+006, 5.1762553E+005, 3.1448355E+006, 3.6397019E+003, 6.4373745E+001
 2.8810976E+001, 3.4965718E+006, 5.6741700E+005, 2.9546549E+006, 3.2800876E+003, 6.4373745E+001
 2.8951794E+001, 3.6047462E+006, 5.7362543E+005, 2.9353155E+006, 3.2706032E+003, 6.4373745E+001
 2.9105982E+001, 3.6711527E+006, 5.8270901E+005, 3.1140537E+006, 3.3986696E+003, 6.4373745E+001
 2.9252558E+001, 3.5748279E+006, 5.3906496E+005, 3.3464031E+006, 3.5537564E+003, 6.4373745E+001
 2.9420071E+001, 3.3732752E+006, 4.4107441E+005, 3.4844570E+006, 3.5607987E+003, 6.4373745E+001
 2.9566645E+001, 3.1355657E+006, 3.5275695E+005, 3.4385393E+006, 3.1926304E+003, 6.4373745E+001
 2.9713219E+001, 2.8847454E+006, 3.1871506E+005, 3.2870668E+006, 3.0205332E+003, 6.4373745E+001
 2.9859795E+001, 2.6821695E+006, 2.9799473E+005, 3.1318357E+006, 3.0135674E+003, 6.4373745E+001
 3.0006369E+001, 2.5412904E+006, 2.8447343E+005, 2.9447098E+006, 2.8622608E+003, 6.4373745E+001
 3.0167601E+001, 2.4190445E+006, 2.6971729E+005, 2.7530299E+006, 2.7973176E+003, 6.4373745E+001
 3.0310406E+001, 2.3076313E+006, 2.5985519E+005, 2.6454269E+006, 2.7926251E+003, 6.4373745E+001
 3.0462423E+001, 2.3070803E+006, 2.8137379E+005, 2.5839366E+006, 2.8227505E+003, 6.4373745E+001
 3.0614443E+001, 2.3005151E+006, 2.9253443E+005, 2.4918922E+006, 3.0367940E+003, 6.4373745E+001
 3.0766460E+001, 2.3026056E+006, 3.1675445E+005, 2.3470157E+006, 3.3327211E+003, 6.4373745E+001
 3.0918480E+001, 2.2564233E+006, 3.1847791E+005, 2.2134077E+006, 3.9576583E+003, 6.4373745E+001
 3.1070499E+001, 2.1211697E+006, 2.6414864E+005, 2.1628682E+006, 4.5383931E+003, 6.4373745E+001
 3.1222517E+001, 2.1742756E+006, 3.0048891E+005, 2.2422824E+006, 4.5710724E+003, 6.4373745E+001
 3.1374537E+001, 2.2342358E+006, 3.4412437E+005, 2.5139528E+006, 4.0206726E+003, 6.4373745E+001
 3.1501219E+001, 2.3351524E+006, 3.7355596E+005, 2.7495824E+006, 3.6178637E+003, 6.4373745E+001
 3.1653236E+001, 2.3373542E+006, 3.7414003E+005, 2.7713015E+006, 3.3853531E+003, 6.4373745E+001
 3.1805256E+001, 2.4086743E+006, 3.8062895E+005, 2.7360876E+006, 3.3388794E+003, 6.4373745E+001
 3.1957273E+001, 2.4381926E+006, 3.5383307E+005, 2.7671129E+006, 3.2251259E+003, 6.4373745E+001
 3.2109291E+001, 2.4157050E+006, 3.0923102E+005, 2.8318964E+006, 3.2026268E+003, 6.4373745E+001
 3.2261311E+001, 2.4669882E+006, 3.0396417E+005, 2.7736931E+006, 3.1634140E+003, 6.4373745E+001
 3.2413330E+001, 2.5356060E+006, 3.3439006E+005, 2.5762675E+006, 3.1826741E+003, 6.4373745E+001
 3.2565350E+001, 2.6341443E+006, 3.6895350E+005, 2.4108543E+006, 3.3936007E+003, 6.4373745E+001
 3.2717365E+001, 2.7291601E+006, 3.9290501E+005, 2.4002600E+006, 3.6124358E+003, 6.4373745E+001
 3.2869385E+001, 2.8615737E+006, 4.3099923E+005, 2.5305322E+006, 3.7481605E+003, 6.4373745E+001
 3.3006203E+001, 3.0181856E+006, 4.8058524E+005, 2.6577345E+006, 3.7269527E+003, 6.4373745E+001
 3.3173424E+001, 3.0092666E+006, 4.3313077E+005, 2.7533026E+006, 3.6211369E+003, 6.4373745E+001
 3.3312775E+001, 3.1630712E+006, 4.5920631E+005, 2.8183963E+006, 3.4457446E+003, 6.4373745E+001
 3.3472755E+001, 3.3529426E+006, 5.1515650E+005, 2.8481175E+006, 3.1171794E+003, 6.4373745E+001
 3.3618263E+001, 3.3943363E+006, 5.2037072E+005, 2.8453364E+006, 2.9131154E+003, 6.4373745E+001
 3.3752533E+001, 3.4251857E+006, 5.0932528E+005, 2.8158615E+006, 2.8274509E+003, 6.4373745E+001
 3.3904778E+001, 3.4723157E+006, 5.3323209E+005, 2.7674899E+006, 2.8830043E+003, 6.4373745E+001
 3.4069889E+001, 3.5714791E+006, 5.7729968E+005, 2.7710879E+006, 2.9815303E+003, 6.4373745E+001
 3.4211411E+001, 3.7352388E+006, 6.1609968E+005, 2.7878617E+006, 3.1282664E+003, 6.4373745E+001
 3.4364445E+001, 3.8346460E+006, 6.7752718E+005, 2.7870986E+006, 3.1595843E+003, 6.4373745E+001
 3.4512646E+001, 3.7122176E+006, 6.1721434E+005, 2.7536760E+006, 3.0450576E+003, 6.4373745E+001
 3.4660847E+001, 3.6596941E+006, 5.8994321E+005, 2.6514582E+006, 2.8304564E+003, 6.4373745E+001
