s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.700E+02, 3.065E+06,-6.629E+05,-2.340E+06,-7.321E+03, 1.049E+02, 0.000E+00, 0.000E+00, 0.000E+00,-3.180E+03, 5.492E+04, 6.601E+01
 1.750E+02, 3.011E+06,-6.666E+05,-2.277E+06,-8.059E+03, 1.052E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.713E+02, 5.950E+04, 6.601E+01
 1.800E+02, 3.044E+06,-6.560E+05,-2.311E+06,-7.123E+03, 1.031E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.210E+04, 6.971E+04, 6.601E+01
 1.850E+02, 2.989E+06,-6.461E+05,-2.286E+06,-7.905E+03, 1.049E+02, 0.000E+00, 0.000E+00, 0.000E+00,-6.350E+03, 4.960E+04, 6.601E+01
 1.900E+02, 3.073E+06,-6.706E+05,-2.345E+06,-6.623E+03, 1.098E+02, 0.000E+00, 0.000E+00, 0.000E+00,-7.291E+03, 5.049E+04, 6.601E+01
 1.950E+02, 2.983E+06,-6.666E+05,-2.250E+06,-6.168E+03, 1.081E+02, 0.000E+00, 0.000E+00, 0.000E+00, 8.118E+02, 6.053E+04, 6.601E+01
 2.000E+02, 3.080E+06,-6.837E+05,-2.333E+06,-5.477E+03, 1.044E+02, 0.000E+00, 0.000E+00, 0.000E+00,-1.971E+03, 5.800E+04, 6.601E+01
 2.050E+02, 2.966E+06,-6.549E+05,-2.247E+06,-5.349E+03, 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 5.485E+02, 5.914E+04, 6.601E+01
 2.100E+02, 3.067E+06,-6.705E+05,-2.336E+06,-4.442E+03, 1.056E+02, 0.000E+00, 0.000E+00, 0.000E+00,-2.503E+03, 5.613E+04, 6.601E+01
 2.150E+02, 2.965E+06,-6.630E+05,-2.235E+06,-4.912E+03, 1.047E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.190E+03, 6.193E+04, 6.601E+01
 2.200E+02, 3.108E+06,-7.015E+05,-2.336E+06,-4.475E+03, 9.588E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.581E+03, 6.631E+04, 6.601E+01
 2.250E+02, 3.060E+06,-6.912E+05,-2.299E+06,-8.562E+03, 8.883E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.622E+03, 6.116E+04, 6.601E+01
 2.300E+02, 3.050E+06,-6.959E+05,-2.292E+06,-8.376E+03, 9.268E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.863E+03, 5.417E+04, 6.601E+01
 2.350E+02, 2.958E+06,-6.600E+05,-2.226E+06,-9.160E+03, 1.058E+02, 0.000E+00, 0.000E+00, 0.000E+00, 1.530E+03, 6.330E+04, 6.601E+01
 2.400E+02, 3.033E+06,-6.725E+05,-2.290E+06,-9.865E+03, 1.026E+02, 0.000E+00, 0.000E+00, 0.000E+00, 3.156E+02, 6.039E+04, 6.601E+01
